date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-27,8131,福懋科,半導體業,-0.85,0.4,-31.07,26.88,5.0,40.95,-109.0,-2872.0,,,,-4.85,7.06,13084.33,46063.34,50.7,-0.26,3.5,-4.26,9.400000000000006,41.3,1.96,39.0,38.25,4254.77,2773.31,-247.0,-3484.0,3.0,-8.0,30.0,56.0,-41.0,93.0,43.0,93.0,-8.0,3.0,61.0,781.0,0.0,0.0,0.05,-3412.0,-0.77,3.19,-72.0,-0.02,0.29,-0.65,0.0,-0.05,-0.05,1.0,1.0,1.0,-0.32,0.95,0.82,-0.35,-0.16,-0.55,1.66,-1.2,-0.75,5.98,48.94043410603684
2025-11-27,8074,鉅橡,電子零組件業,-2.76,0.83,-34.16,42.86,3.94,36.95,-1286.0,193.0,,,,-12.13,4.08,9113.1,19957.14,40.4,1.96,9.9,-4.57,2.3999999999999986,38.0,0.14,35.55,35.5,5508.88,19957.14,-316.0,665.0,3.0,-23.0,59.0,54.0,-9.0,59.0,87.0,59.0,-3.35,3.0,-405.0,-308.0,0.0,0.0,0.0,666.0,0.82,4.62,-1.0,-0.0,0.23,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.52,1.51,0.85,2.62,2.56,1.61,2.16,4.68,6.57,67.97621051630412
2025-11-27,2451,創見,半導體業,0.0,0.74,-43.06,56.1,3.78,192.0,-379.0,-232.0,,,,-2.14,4.92,2509.82,15939.1,216.0,0.0,1.34,-3.17,24.0,192.0,1.09,185.0,183.0,1529.68,2192.55,-546.0,-451.0,2.0,-67.0,-4.0,46.0,-167.0,13.0,-122.0,46.0,-1.69,3.0,97.0,442.0,-12.0,-0.0,11.72,-465.0,-0.11,12.88,26.0,0.01,5.03,-0.05,0.02,0.6,-0.0,1.0,5.0,5.0,-0.3,-0.57,1.96,-0.25,-0.21,1.03,4.6,-1.85,17.05,54.35,58.21986556030106
2025-11-27,1326,台化,塑膠工業,-0.45,0.69,-23.5,21.09,4.91,33.15,1727.0,1645.0,,,,0.0,4.91,21585.27,101051.53,35.95,0.16,-3.44,2.43,2.6500000000000057,33.3,0.0,31.6,31.6,18397.5,12767.78,2395.0,3025.0,2.0,30.0,-143.0,39.0,-208.0,30.0,-133.0,39.0,0.3,3.0,-248.0,373.0,0.0,0.0,0.05,2975.0,0.05,33.31,50.0,0.0,0.93,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,1.1,-0.08,-0.36,0.19,1.26,0.63,1.91,3.23,59.707994485412605
2025-11-27,6805,富世達,電子零組件業,-1.27,0.69,-23.46,38.6,6.12,1560.0,6.0,565.0,,,,0.0,7.96,3237.38,7276.91,1705.0,-0.37,2.24,5.47,125.0,1580.0,1.73,1470.0,1445.0,2258.86,1849.56,29.0,673.0,4.0,5.0,1.0,29.0,-55.0,5.0,-22.0,29.0,4.8,1.0,-49.0,-260.0,392.0,0.57,15.91,151.0,0.22,18.36,130.0,0.19,1.21,0.82,0.88,0.94,2.23,4.0,7.0,16.0,1.07,0.67,-0.07,0.13,-0.05,-0.96,148.0,121.5,108.75,331.02,67.74681374622557
2025-11-27,3376,新日興,電子零組件業,-0.99,0.69,-20.23,17.49,3.37,199.5,-200.0,-421.0,,,,-1.29,3.91,7531.73,8919.55,215.0,1.69,0.28,6.08,13.5,201.5,0.52,193.0,192.0,1293.21,5962.25,-1069.0,-1395.0,3.0,21.0,-1.0,29.0,-3.0,21.0,38.0,29.0,0.38,4.0,1155.0,521.0,0.0,0.0,0.06,-1502.0,-0.8,25.92,107.0,0.06,0.77,-0.22,0.0,-0.8,-1.16,0.0,0.0,1.0,-2.07,-0.92,-0.59,-0.65,-0.94,-2.68,13.4,15.7,6.88,-18.7,65.70814907935383
2025-11-27,3060,銘異,電腦及週邊設備業,0.0,0.71,-34.94,37.95,8.24,28.9,-937.0,-381.0,,,,-5.52,8.85,15003.52,38445.52,32.2,2.08,3.33,-4.84,3.3000000000000043,28.9,0.56,26.7,26.55,14519.27,7901.21,-949.0,-439.0,3.0,27.0,43.0,23.0,-10.0,43.0,-20.0,43.0,-0.15,3.0,-69.0,1251.0,0.0,0.0,0.0,-438.0,-0.32,7.52,-1.0,-0.0,1.46,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-3.93,-4.07,1.56,-3.31,-4.33,-0.75,1.54,0.8,2.48,4.85,59.71894938121401
2025-11-27,3709,鑫聯大投控,電腦及週邊設備業,-1.44,0.5,-33.03,26.36,3.79,54.8,-335.0,169.0,,,,-5.75,4.38,2660.19,13309.16,66.6,1.13,2.42,-4.55,10.999999999999991,55.6,0.57,52.8,52.5,3922.15,2792.91,-421.0,532.0,4.0,7.0,5.0,22.0,-15.0,176.0,6.0,176.0,2.14,1.0,203.0,-182.0,0.0,0.0,0.0,102.0,0.1,10.96,430.0,0.43,1.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,2.03,2.02,-1.19,1.74,5.1,0.98,-2.37,1.01,6.98,49.2771379954878
2025-11-27,6265,方土昶,電子通路業,0.0,0.73,-45.12,60.17,8.93,18.9,-17.0,165.0,,,,-4.18,9.88,2803.92,24533.65,21.5,5.23,3.22,-2.55,2.6000000000000014,18.9,0.87,17.35,17.2,2120.91,1137.84,-6.0,61.0,1.0,-94.0,-7.0,21.0,-257.0,-2.0,-119.0,21.0,-1.22,2.0,-100.0,536.0,0.0,0.0,0.0,-28.0,-0.02,9.08,89.0,0.08,0.98,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.97,3.84,-0.65,-1.25,2.11,1.48,0.59,2.56,5.4,63.26493747779936
2025-11-27,8210,勤誠,電腦及週邊設備業,-3.4,0.56,-22.52,51.36,3.76,965.0,-217.0,-444.0,,,,-0.33,4.89,3827.65,3931.09,1110.0,-1.57,1.25,3.25,111.0,999.0,1.09,930.0,920.0,1629.36,1714.91,-317.0,-800.0,1.0,-2.0,-15.0,11.0,-41.0,2.0,-32.0,11.0,-6.5,4.0,114.0,372.0,-112.0,-0.09,8.32,-738.0,-0.61,20.1,50.0,0.04,0.52,-0.37,-0.52,-0.43,0.25,1.0,6.0,14.0,-0.58,-0.31,-1.15,-0.74,-0.63,-0.0,55.0,34.0,1.0,207.32,58.743185982108585
2025-11-27,3661,世芯-KY,半導體業,-1.2,0.51,-21.88,14.26,3.3,3285.0,70.0,267.0,,,,-1.58,5.63,2831.03,5192.27,3725.0,-0.67,-0.67,5.42,400.0,3325.0,2.25,3180.0,3110.0,2573.99,2367.09,135.0,234.0,3.0,8.0,-10.0,9.0,-39.0,8.0,2.0,9.0,0.12,1.0,-49.0,-22.0,190.0,0.25,6.89,-18.0,-0.02,54.04,62.0,0.08,3.03,0.35,-1.08,-1.03,0.2,2.0,5.0,14.0,0.21,-2.8,-3.7,-0.52,-3.14,-2.79,224.0,78.0,-86.5,-172.37,53.98001969218016
2025-11-27,6189,豐藝,電子通路業,-0.11,0.67,-14.31,11.22,4.26,46.55,44.0,117.0,,,,0.0,3.44,854.52,5809.88,48.9,3.16,1.13,0.9,2.299999999999997,46.6,-0.78,44.65,45.0,454.9,467.6,192.0,219.0,3.0,4.0,-3.0,8.0,-10.0,5.0,10.0,8.0,1.0,1.0,-41.0,42.0,0.0,0.0,0.11,240.0,0.11,11.21,-21.0,-0.01,0.22,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.01,-0.25,0.08,-0.35,-0.76,1.95,2.36,1.36,-1.47,68.02212425082782
2025-11-27,5340,建榮,電子零組件業,-0.17,0.55,-36.94,32.16,3.28,59.9,-685.0,4.0,,,,-7.19,5.46,1101.77,39391.88,72.0,-0.82,0.33,-6.58,12.0,60.0,2.11,58.0,56.8,725.38,2379.07,-656.0,123.0,1.0,-36.0,-9.0,8.0,-129.0,16.0,-137.0,8.0,-1.22,4.0,232.0,169.0,0.0,0.0,0.0,137.0,0.07,57.83,-14.0,-0.01,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,1.08,7.57,-0.46,0.73,6.16,0.06,-2.22,2.98,8.16,51.99415821888324
2025-11-27,4739,康普,化學工業,0.0,0.59,-15.62,10.88,4.43,68.3,27.0,94.0,,,,-0.61,4.43,692.03,2657.25,73.0,-1.54,0.16,2.03,4.700000000000003,68.3,0.0,65.4,65.4,436.42,308.1,36.0,94.0,1.0,0.0,0.0,6.0,-7.0,0.0,-1.0,6.0,inf,4.0,11.0,21.0,0.0,0.0,0.75,94.0,0.08,6.82,-0.0,-0.0,0.16,0.08,0.0,-0.01,-0.01,0.0,1.0,1.0,-0.11,0.29,2.96,-0.09,0.08,1.5,2.94,1.23,1.94,2.05,59.57847832157009
2025-11-27,6603,富強鑫,電機機械,-1.41,0.83,-17.54,17.68,3.7,21.0,-269.0,499.0,,,,-5.37,3.7,2733.85,5904.35,21.95,2.49,1.7,-3.34,0.6499999999999986,21.3,0.0,20.25,20.25,3316.38,2378.76,-185.0,510.0,4.0,-2.0,1.0,5.0,9.0,8.0,13.0,8.0,-3.5,4.0,5.0,257.0,0.0,0.0,0.0,513.0,0.33,6.57,-3.0,-0.0,0.53,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.75,3.15,0.32,0.5,0.12,0.42,0.85,1.15,2.62,65.01718955358157
2025-11-27,6155,鈞寶,電子零組件業,0.0,0.76,-38.79,57.63,9.9,36.65,3.0,30.0,,,,-2.63,9.9,1242.9,23175.88,40.35,1.69,-6.11,-1.33,3.700000000000003,36.65,0.0,33.35,33.35,1215.68,671.24,100.0,9.0,1.0,-15.0,-24.0,4.0,-146.0,-6.0,-52.0,4.0,-1.27,3.0,-58.0,49.0,0.0,0.0,0.0,-54.0,-0.06,8.15,63.0,0.07,0.51,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.56,1.5,-0.05,-0.41,1.7,1.61,1.06,4.98,9.51,64.52775085691007
