date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-30,8234,新漢,電腦及週邊設備業,2,-18.49,18.9,4.21,-1.08,66.9,-122.0,317.0,,,,4.69,1922.2,2864.45,71.4,-1.77,6.55,-1.08,2.200000000000003,69.2,0.47,64.2,63.9,1403.04,937.45,-252.0,467.0,4.0,-2.0,9.0,28.0,39.0,22.0,66.0,28.0,-15.0,3.0,14.0,2.0,-10.0,-0.01,0.29,471.0,0.33,6.71,6.0,0.0,0.26,0.22,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.28,-0.03,0.1,0.21,-0.14,-0.12,3.06,3.4,5.03,1.01,63.69932641836603
2026-04-30,4743,合一,生技醫療業,1,-11.12,11.87,3.5,-2.08,53.2,-156.0,588.0,,,,2.7,4186.08,4186.08,56.2,3.75,-0.95,-2.08,0.6000000000000014,55.6,-0.77,51.4,51.8,1342.62,1306.62,-205.0,637.0,4.0,1.0,-1.0,26.0,26.0,20.0,49.0,26.0,25.0,2.0,-7.0,18.0,0.0,0.0,0.0,623.0,0.14,14.16,14.0,0.0,0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.23,0.01,0.05,-0.08,0.03,1.18,0.9,0.08,-3.05,55.13501324880075
2026-04-30,8358,金居,電子零組件業,3,-44.71,86.85,3.88,4.08,388.5,343.0,1912.0,,,,5.14,7505.8,82314.43,416.0,-6.68,7.9,4.08,18.0,398.0,1.22,374.0,369.5,9259.74,5047.64,385.0,2234.0,3.0,5.0,27.0,19.0,-787.0,27.0,-283.0,27.0,2.8,4.0,70.0,-207.0,0.0,0.0,10.68,1780.0,0.7,33.57,454.0,0.18,4.76,0.76,-2.97,-2.25,0.32,0.0,4.0,9.0,2.91,-0.51,7.63,0.59,-2.28,8.78,25.5,14.15,61.32,109.32,67.69307636160187
2026-04-30,4979,華星光,通信網路業,3,-48.02,79.8,5.36,1.82,609.0,-27.0,232.0,,,,8.75,1710.42,32773.94,708.0,-9.6,2.75,1.82,94.0,614.0,3.21,578.0,560.0,1910.26,1241.35,-71.0,179.0,1.0,-18.0,-10.0,16.0,-298.0,-4.0,-125.0,16.0,-1.89,0.0,-36.0,-104.0,0.0,0.0,11.08,150.0,0.11,16.79,29.0,0.02,3.25,0.16,-0.38,-0.87,-1.29,1.0,4.0,5.0,1.09,3.54,6.17,0.52,2.38,8.09,33.0,0.7,78.2,186.65,60.09462042639858
2026-04-30,4991,環宇-KY,半導體業,3,-42.76,115.97,4.97,-2.54,676.0,-1170.0,803.0,,,,9.92,6799.77,11304.1,725.0,-4.36,10.0,-2.54,49.0,676.0,4.72,644.0,615.0,811.42,8701.39,-875.0,552.0,3.0,6.0,-3.0,13.0,22.0,25.0,39.0,25.0,1.17,3.0,595.0,145.0,-10.0,-0.01,10.29,603.0,0.54,16.22,-41.0,-0.04,1.11,0.72,0.07,0.23,0.62,1.0,6.0,11.0,0.2,0.43,1.05,0.06,0.25,1.69,59.2,24.3,83.88,265.77,63.33300095255975
2026-04-30,8150,南茂,半導體業,2,-31.72,38.68,3.71,0.3,69.8,-247.0,3990.0,,,,4.18,32774.9,109739.79,80.7,-2.87,0.74,0.3,7.200000000000003,73.5,0.45,67.3,67.0,11540.45,9777.46,-801.0,8738.0,3.0,1.0,16.0,12.0,-379.0,16.0,-24.0,16.0,11.0,1.0,-247.0,-4391.0,0.0,0.0,0.12,8821.0,1.21,47.41,-83.0,-0.01,1.1,0.55,0.0,0.0,0.06,0.0,1.0,10.0,1.28,2.41,5.58,0.63,-0.74,4.97,1.26,-0.52,3.72,7.68,54.19359901007253
2026-04-30,6187,萬潤,其他電子業,3,-43.62,76.13,9.01,0.92,1210.0,-179.0,597.0,,,,10.0,2940.65,9046.13,1490.0,-7.69,3.24,0.92,280.0,1210.0,0.91,1110.0,1100.0,4205.9,2350.08,-344.0,310.0,5.0,6.0,5.0,11.0,18.0,6.0,29.0,11.0,0.83,3.0,112.0,201.0,788.0,0.92,7.62,-473.0,-0.55,48.79,-5.0,-0.01,1.74,0.7,-0.95,0.66,1.91,1.0,5.0,8.0,2.53,-0.15,-3.53,0.14,-0.37,0.35,75.0,1.0,112.45,459.28,58.23521941080795
2026-04-30,6415,矽力*-KY,半導體業,3,-39.66,59.93,6.35,-3.32,427.0,-532.0,1240.0,,,,8.65,3525.73,25756.12,442.5,-3.67,-1.67,-3.32,15.5,427.0,2.16,401.5,393.0,4039.25,2587.47,-777.0,1555.0,1.0,-13.0,-24.0,10.0,-39.0,50.0,-79.0,10.0,-1.77,2.0,308.0,-235.0,0.0,0.0,2.55,1529.0,0.4,81.14,26.0,0.01,0.5,0.32,-0.08,0.63,0.32,1.0,4.0,5.0,1.03,2.58,3.26,0.45,2.58,2.68,9.2,27.1,86.1,129.79,70.89012528959408
2026-04-30,2605,新興,航運業,2,-25.03,8.23,3.27,-0.3,34.7,-143.0,-67.0,,,,4.2,8307.81,20344.04,42.95,-1.94,0.3,-0.3,8.100000000000001,34.85,0.9,33.6,33.3,3345.97,3117.7,-261.0,72.0,3.0,-6.0,2.0,9.0,-58.0,2.0,5.0,9.0,-2.5,5.0,53.0,248.0,-600.0,-0.1,0.0,-186.0,-0.03,49.95,858.0,0.15,1.44,-0.01,-0.46,-0.91,-0.91,0.0,0.0,2.0,0.03,0.07,0.31,-0.15,-0.68,-0.61,1.24,0.8,-1.7,-0.44,48.93921024630921
2026-04-30,6937,天虹,半導體業,3,-32.91,39.66,8.17,0.17,331.0,25.0,101.0,,,,9.97,2855.86,2855.86,358.5,0.68,1.86,0.17,27.5,331.0,1.66,306.0,301.0,725.65,473.55,32.0,392.0,2.0,0.0,1.0,7.0,-5.0,1.0,5.0,7.0,inf,2.0,-17.0,274.0,0.0,0.0,1.49,292.0,0.43,3.57,100.0,0.15,0.84,0.15,-0.15,-0.28,-0.08,0.0,0.0,2.0,0.75,1.85,1.72,-0.07,-0.34,0.95,26.6,19.6,35.5,72.13,70.10071458961559
2026-04-30,6426,統新,通信網路業,3,-47.13,69.12,4.93,0.0,223.5,-99.0,447.0,,,,6.68,4114.92,5968.47,270.5,-5.09,5.12,0.0,40.5,230.0,1.67,213.0,209.5,2942.65,1593.1,-35.0,378.0,3.0,0.0,3.0,7.0,6.0,214.0,13.0,214.0,inf,2.0,-82.0,63.0,0.0,0.0,0.0,340.0,0.88,9.79,38.0,0.1,0.89,1.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,1.76,1.89,-0.61,0.49,2.88,9.6,-4.85,16.72,59.85,56.128474810567006
2026-04-30,3709,鑫聯大投控,電腦及週邊設備業,3,-27.36,35.47,4.96,-2.82,82.5,-393.0,747.0,,,,4.17,4674.48,12195.31,87.0,1.24,0.37,-2.82,2.5999999999999943,84.4,-0.76,78.6,79.2,2929.56,2515.46,-484.0,1401.0,4.0,-36.0,1.0,7.0,-18.0,10.0,-13.0,10.0,-1.19,3.0,-176.0,-16.0,0.0,0.0,0.0,1295.0,1.29,16.39,106.0,0.11,0.63,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4.34,6.53,0.62,2.53,4.6,1.28,4.25,9.28,13.75,70.25943996888142
2026-04-30,4566,時碩工業,電機機械,2,-28.09,24.59,3.23,0.0,67.2,-64.0,-406.0,,,,4.02,2119.07,8784.0,76.9,-5.37,3.31,0.0,8.0,68.9,0.77,65.1,64.6,716.53,554.59,79.0,-422.0,2.0,0.0,1.0,6.0,-70.0,1.0,-30.0,6.0,inf,2.0,-138.0,60.0,0.0,0.0,0.0,-424.0,-0.47,2.95,2.0,0.0,1.41,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.41,0.65,-1.03,-1.85,-0.13,1.6,-0.67,1.28,6.37,52.15391622382428
2026-04-30,6761,穩得,電子零組件業,3,-32.55,45.6,5.06,7.51,218.0,-102.0,28.0,,,,5.06,2818.16,5852.57,233.5,-7.98,-1.53,7.51,10.0,223.5,0.0,207.5,207.5,627.55,1399.03,-130.0,199.0,2.0,1.0,-5.0,6.0,-10.0,12.0,-16.0,6.0,5.0,3.0,100.0,43.0,0.0,0.0,0.0,173.0,0.57,3.78,26.0,0.09,0.69,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,-0.82,-0.95,-1.91,-2.16,-2.04,12.5,14.0,25.6,48.82,67.29320526502553
2026-04-30,6451,訊芯-KY,半導體業,3,-45.66,78.67,5.12,-0.5,431.0,-12.0,24.0,,,,8.43,920.53,12124.61,530.0,-5.6,6.72,-0.5,98.5,431.5,3.14,410.0,397.5,771.04,672.0,-112.0,74.0,3.0,5.0,2.0,6.0,7.0,5.0,13.0,6.0,0.2,0.0,-48.0,-235.0,0.0,0.0,0.17,179.0,0.17,65.55,-105.0,-0.1,2.23,0.02,0.01,0.08,0.16,2.0,6.0,8.0,0.08,0.36,-2.58,-0.43,-0.7,-0.83,28.0,-13.35,8.38,145.77,52.51848468753238
2026-04-30,4561,健椿,電機機械,2,-19.2,21.53,5.83,-3.75,38.1,-179.0,290.0,,,,9.96,973.1,973.1,38.8,0.0,9.91,-3.75,0.6999999999999957,38.1,3.9,36.0,34.65,554.82,914.49,-125.0,75.0,2.0,-2.0,2.0,4.0,0.0,2.0,4.0,4.0,-3.0,4.0,2.0,56.0,0.0,0.0,0.0,74.0,0.13,2.92,1.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.22,0.14,-0.12,-0.26,3.22,3.17,3.82,0.94,67.4698597524509
2026-04-30,3704,合勤控,通信網路業,2,-16.17,12.18,3.25,-2.59,34.95,-514.0,691.0,,,,3.4,2802.06,7958.19,38.65,-0.15,0.73,-2.59,3.199999999999996,35.45,0.15,33.85,33.8,2198.52,1474.45,-868.0,191.0,3.0,-2.0,-1.0,2.0,-10.0,2.0,2.0,2.0,-2.0,3.0,83.0,-9.0,0.0,0.0,0.0,181.0,0.04,9.66,10.0,0.0,0.4,0.17,0.0,-0.03,-0.03,0.0,0.0,1.0,-0.48,0.76,2.72,-0.15,0.86,2.49,0.5,-1.02,-0.37,0.46,46.60543422156877
