date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-06,8021,尖點,其他電子業,2,-46.63,51.58,5.56,-7.8,417.5,-1219.0,-73.0,,,,5.43,9987.28,11219.38,534.0,9.91,10.0,-7.8,102.0,432.0,-0.13,395.5,396.0,5308.98,11219.38,-1279.0,120.0,4.0,-42.0,85.0,52.0,-15.0,85.0,146.0,85.0,-2.24,5.0,762.0,570.0,741.0,0.52,5.68,-638.0,-0.45,20.59,17.0,0.01,0.55,-0.05,0.37,1.27,1.73,2.0,5.0,12.0,-1.38,-0.39,-0.78,-0.22,0.29,-0.63,41.1,57.05,6.12,-45.73,59.1143402343274
2026-08-06,8996,高力,電機機械,2,-42.67,46.64,7.58,-1.43,1135.0,-608.0,164.0,,,,9.66,4365.56,6058.84,1350.0,9.94,9.57,-1.43,215.0,1135.0,1.93,1055.0,1035.0,3449.43,6058.84,-926.0,-537.0,4.0,-11.0,13.0,43.0,-1.0,17.0,69.0,43.0,-4.91,2.0,99.0,-140.0,121.0,0.14,13.89,-710.0,-0.79,37.27,52.0,0.06,0.71,0.18,1.81,0.6,0.51,3.0,5.0,10.0,-2.89,-1.17,-2.6,-0.11,-0.85,-2.4,136.0,181.2,104.15,-33.35,65.50021503363352
2026-08-06,4916,事欣科,電腦及週邊設備業,3,-26.24,25.29,3.85,1.46,108.0,454.0,376.0,,,,3.35,5058.44,21558.22,118.5,0.0,6.84,1.46,9.0,109.5,-0.48,104.0,104.5,4927.41,4991.12,651.0,338.0,5.0,3.0,18.0,39.0,174.0,95.0,118.0,39.0,12.0,3.0,-266.0,429.0,0.0,0.0,0.04,316.0,0.32,6.23,22.0,0.02,0.7,0.38,0.0,0.0,0.04,0.0,1.0,3.0,0.71,-0.2,-2.86,0.95,-0.23,-3.02,7.2,9.52,4.95,6.41,64.9263638391599
2026-08-06,5464,霖宏,電子零組件業,1,-41.11,17.41,4.81,-3.99,67.6,-50.0,-19.0,,,,7.99,1184.2,3763.23,99.5,-1.83,-0.62,-3.99,30.700000000000003,68.8,3.04,64.5,62.6,492.66,431.62,-12.0,-291.0,4.0,-45.0,22.0,30.0,79.0,60.0,111.0,60.0,-1.67,5.0,5.0,83.0,0.0,0.0,0.0,-291.0,-0.41,3.35,-0.0,-0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.1,-1.6,-0.29,-0.23,-0.06,2.88,-0.33,-8.37,-9.01,43.18903063024643
2026-08-06,4939,亞電,電子零組件業,2,-41.3,41.61,3.37,1.71,61.4,644.0,314.0,,,,3.37,17707.68,73667.8,78.2,9.84,0.9,1.71,13.200000000000005,65.0,0.0,59.4,59.4,16068.86,11865.93,727.0,-60.0,3.0,-7.0,-19.0,30.0,-142.0,159.0,215.0,159.0,-5.29,4.0,106.0,261.0,0.0,0.0,0.0,-98.0,-0.1,10.61,38.0,0.04,0.83,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.11,2.77,-0.38,-0.66,2.13,4.66,5.52,1.64,5.77,58.022955974179695
2026-08-06,6239,力成,半導體業,2,-36.75,29.05,5.69,-3.75,269.5,-4992.0,1090.0,,,,5.07,18009.89,43365.96,332.0,1.27,7.55,-3.75,61.0,271.0,-0.58,255.0,256.5,23856.68,32170.64,-5954.0,2362.0,3.0,10.0,33.0,23.0,112.0,93.0,42.0,33.0,1.3,2.0,537.0,-17.0,-618.0,-0.08,8.23,2608.0,0.34,34.46,372.0,0.05,3.0,0.14,0.33,0.72,0.84,4.0,7.0,15.0,-1.26,-2.39,-2.78,-0.97,-1.82,-2.46,18.2,18.1,-5.27,-31.78,54.9015810164362
2026-08-06,2399,映泰,電腦及週邊設備業,2,-40.59,44.0,5.17,-1.5,42.7,-701.0,766.0,,,,8.51,11731.17,11731.17,50.5,9.97,9.48,-1.5,7.299999999999997,43.2,3.18,40.6,39.35,9392.22,7939.14,-845.0,1374.0,4.0,-5.0,84.0,22.0,139.0,84.0,173.0,84.0,-5.4,2.0,-33.0,-105.0,0.0,0.0,0.0,1354.0,0.76,6.0,20.0,0.01,0.53,0.43,0.0,0.0,-0.15,0.0,0.0,0.0,0.26,1.37,-0.29,0.3,0.68,-0.95,4.42,6.32,4.16,-2.41,66.30381586042238
2026-08-06,3715,定穎投控,電子零組件業,1,-42.26,34.08,6.39,2.34,116.5,-474.0,-95.0,,,,6.39,9057.96,11026.8,155.0,4.6,0.0,2.34,35.0,120.0,0.0,109.5,109.5,6384.99,7350.55,-495.0,-408.0,3.0,2.0,-189.0,21.0,-16.0,244.0,-156.0,244.0,9.5,4.0,304.0,259.0,0.0,0.0,0.04,-433.0,-0.16,12.9,25.0,0.01,0.77,-0.03,-0.04,-0.08,-0.22,0.0,0.0,0.0,-0.39,1.31,0.81,-0.08,0.49,-1.38,9.52,10.67,-2.86,-38.76,55.23544832704698
2026-08-06,1526,日馳,電機機械,3,-33.33,38.77,8.81,-0.57,19.15,-79.0,352.0,,,,9.74,1775.27,6782.11,20.7,0.83,-2.73,-0.57,1.5500000000000007,19.15,0.86,17.6,17.45,920.67,729.68,103.0,276.0,3.0,-14.0,0.0,19.0,-22.0,3.0,10.0,19.0,-2.36,3.0,-45.0,167.0,0.0,0.0,0.0,274.0,0.46,3.48,2.0,0.0,0.18,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,-0.45,0.36,0.64,0.85,0.98,1.22,2.32,3.78,67.82644879944951
2026-08-06,4540,全球傳動,電機機械,2,-32.48,33.65,4.1,5.1,55.8,74.0,-166.0,,,,4.1,4447.13,4447.13,62.5,8.05,2.04,5.1,6.100000000000001,56.4,0.0,53.6,53.6,1685.03,3655.06,100.0,-363.0,5.0,12.0,26.0,18.0,57.0,26.0,77.0,26.0,0.5,4.0,62.0,100.0,0.0,0.0,0.0,-361.0,-0.38,4.93,-2.0,-0.0,0.09,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.22,1.38,-0.2,-0.21,-0.45,5.05,6.8,4.09,-5.07,66.42291284234153
2026-08-06,3264,欣銓,半導體業,2,-34.7,35.53,4.96,0.0,211.5,901.0,506.0,,,,4.7,9072.3,10183.79,243.5,5.93,3.2,0.0,28.0,215.5,-0.25,201.5,202.0,4154.75,5493.68,825.0,-279.0,4.0,-8.0,4.0,14.0,34.0,17.0,31.0,17.0,-2.75,3.0,-193.0,1203.0,1393.0,0.28,14.31,-1796.0,-0.37,36.37,124.0,0.03,0.75,0.1,0.33,0.13,0.7,4.0,8.0,17.0,-0.3,-1.02,-1.62,0.31,-0.77,-1.46,17.2,21.45,6.68,-8.29,60.7467854352733
2026-08-06,5243,乙盛-KY,光電業,1,-29.15,25.42,3.96,-0.23,89.3,71.0,101.0,,,,3.96,1391.8,3586.43,100.5,4.42,3.48,-0.23,11.200000000000005,89.3,0.0,85.9,85.9,1154.56,1049.84,80.0,79.0,5.0,5.0,6.0,12.0,14.0,6.0,25.0,12.0,1.4,3.0,19.0,32.0,0.0,0.0,0.0,-79.0,-0.05,54.51,158.0,0.09,0.54,0.06,-0.36,-0.36,-0.3,0.0,0.0,3.0,0.27,1.04,1.73,0.15,0.34,0.37,6.14,7.84,2.27,-13.76,61.34205750648102
2026-08-06,6643,M31,半導體業,1,-22.15,25.69,5.81,-0.96,455.0,-38.0,150.0,,,,9.9,1138.86,1375.44,465.0,4.08,1.35,-0.96,10.0,455.0,3.86,430.0,414.0,252.96,421.93,-96.0,-74.0,3.0,3.0,-51.0,10.0,-12.0,31.0,-33.0,10.0,2.33,3.0,19.0,29.0,0.0,0.0,0.02,-137.0,-0.39,16.14,63.0,0.18,2.09,0.43,-0.03,-0.03,-0.03,1.0,1.0,1.0,-0.18,-0.19,0.96,0.62,0.19,-0.5,38.2,44.45,38.4,-46.18,67.56921360753836
2026-08-06,1569,濱川,電腦及週邊設備業,2,-26.79,26.55,4.34,1.31,44.5,-4.0,19.0,,,,4.34,533.56,1609.86,49.65,0.5,4.39,1.31,3.649999999999999,46.0,0.0,42.65,42.65,354.79,340.36,6.0,22.0,2.0,0.0,1.0,10.0,-10.0,10.0,-10.0,10.0,inf,3.0,-18.0,40.0,0.0,0.0,0.01,11.0,0.01,3.25,11.0,0.01,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.71,0.61,0.05,0.22,0.26,2.85,3.93,1.6,-3.2,67.04485713014823
2026-08-06,1709,和益,化學工業,3,-21.15,35.73,5.53,2.95,27.65,108.0,501.0,,,,5.53,7615.07,18769.83,28.6,-0.65,9.8,2.95,0.3000000000000007,28.3,0.0,26.2,26.2,3901.12,5363.18,-629.0,-47.0,2.0,-2.0,4.0,10.0,-9.0,4.0,4.0,10.0,-6.0,3.0,755.0,1458.0,0.0,0.0,0.0,-24.0,-0.01,7.59,-23.0,-0.0,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.63,2.1,0.15,0.41,3.29,2.63,2.81,1.77,5.44,68.97577701286039
2026-08-06,9921,巨大,其他,3,-20.98,25.17,4.76,0.95,90.2,89.0,957.0,,,,5.99,3342.79,13375.51,92.0,-0.59,0.0,0.95,1.0,91.0,1.18,86.1,85.1,1464.48,1235.11,118.0,1097.0,2.0,-4.0,1.0,9.0,-15.0,10.0,-16.0,9.0,-3.25,2.0,-3.0,-6.0,0.0,0.0,0.09,1148.0,0.29,28.27,-51.0,-0.01,0.43,0.24,0.0,0.04,0.01,2.0,5.0,7.0,0.28,0.58,1.34,0.19,0.55,1.25,4.64,4.15,5.82,13.49,71.37795137143605
2026-08-06,4722,國精化,化學工業,2,-45.39,54.97,5.5,0.93,230.0,42.0,93.0,,,,5.5,1416.0,2934.01,276.5,9.97,8.27,0.93,42.5,234.0,0.0,218.0,218.0,2155.47,2131.76,-69.0,-22.0,5.0,18.0,4.0,9.0,79.0,28.0,85.0,28.0,-0.5,5.0,113.0,91.0,0.0,0.0,1.1,-83.0,-0.08,3.4,61.0,0.06,0.95,0.09,0.0,0.0,1.05,0.0,3.0,4.0,-1.32,-0.04,-1.49,-0.1,-0.4,-1.34,28.2,37.25,14.03,-18.36,65.34214391141614
2026-08-06,6426,統新,通信網路業,1,-31.22,38.01,8.41,-5.29,187.0,-455.0,284.0,,,,10.0,1261.45,2025.28,197.0,4.64,9.81,-5.29,10.0,187.0,1.47,172.5,170.0,546.72,2025.28,-499.0,-58.0,3.0,2.0,8.0,9.0,-12.0,8.0,13.0,9.0,3.5,5.0,316.0,273.0,0.0,0.0,0.0,-65.0,-0.17,8.19,7.0,0.02,0.6,0.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-1.73,-0.22,0.19,-0.22,0.38,19.1,24.65,21.22,-23.17,66.94593778390094
2026-08-06,3406,玉晶光,光電業,1,-32.0,24.89,3.21,4.1,547.0,350.0,233.0,,,,2.63,3030.01,3249.17,650.0,1.46,2.87,4.1,98.0,552.0,-0.56,530.0,533.0,1822.93,2583.75,296.0,292.0,5.0,10.0,2.0,8.0,18.0,11.0,37.0,11.0,-0.2,3.0,37.0,245.0,15.0,0.01,2.01,299.0,0.27,42.85,-22.0,-0.02,8.43,0.21,-0.18,-0.41,-0.61,2.0,4.0,9.0,0.41,0.48,0.55,0.41,0.06,-0.62,36.8,49.85,21.73,-53.46,62.53319922277874
2026-08-06,8046,南電,電子零組件業,2,-44.03,42.68,4.25,-7.02,1105.0,244.0,4.0,,,,4.25,3733.23,40319.29,1415.0,3.59,9.65,-7.02,285.0,1130.0,0.0,1060.0,1060.0,5508.47,5440.14,417.0,-173.0,3.0,11.0,-26.0,7.0,-114.0,15.0,-46.0,15.0,-0.36,4.0,-78.0,234.0,-41.0,-0.01,10.26,-221.0,-0.03,13.19,89.0,0.01,2.77,0.0,-0.02,-0.04,1.53,2.0,5.0,15.0,0.01,0.22,-2.32,0.14,-0.21,-0.36,88.4,109.0,-15.25,117.33,57.56534298832756
2026-08-06,3581,博磊,半導體業,1,-39.58,42.28,10.86,-3.04,122.5,-50.0,103.0,,,,9.87,539.24,1089.58,142.5,9.76,3.24,-3.04,20.0,122.5,-0.9,110.5,111.5,1089.58,538.95,-46.0,-31.0,5.0,1.0,5.0,7.0,15.0,5.0,19.0,7.0,6.0,3.0,12.0,-2.0,0.0,0.0,0.0,-36.0,-0.07,14.04,5.0,0.01,0.65,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,0.41,1.56,-0.22,0.02,0.16,12.12,16.35,8.22,-41.37,64.8780539027524
2026-08-06,6531,愛普*,半導體業,2,-40.5,59.3,4.9,-1.27,900.0,254.0,269.0,,,,5.26,1832.86,9513.6,958.0,9.9,9.96,-1.27,50.0,908.0,0.35,858.0,855.0,1695.35,2047.21,-207.0,261.0,4.0,12.0,5.0,7.0,53.0,51.0,9.0,22.0,-0.42,5.0,201.0,22.0,46.0,0.03,5.91,206.0,0.13,30.79,9.0,0.01,1.15,0.17,0.03,-0.2,-0.39,2.0,6.0,10.0,-0.95,0.83,1.88,0.26,-0.11,0.2,107.8,147.8,84.2,-47.55,65.43412386069687
2026-08-06,3693,營邦,電腦及週邊設備業,2,-26.1,34.08,7.51,-2.72,537.0,69.0,262.0,,,,7.19,1168.43,1273.84,544.0,5.59,5.61,-2.72,5.0,539.0,-0.3,499.5,501.0,596.33,675.85,81.0,338.0,4.0,0.0,12.0,5.0,2.0,12.0,20.0,12.0,inf,2.0,-15.0,42.0,16.0,0.04,0.36,290.0,0.75,11.15,32.0,0.08,4.34,0.68,0.18,0.24,0.24,3.0,5.0,8.0,1.19,1.62,2.71,1.26,1.42,1.7,45.9,62.9,58.07,18.08,68.84573232512135
2026-08-06,9958,世紀鋼,鋼鐵工業,2,-16.6,9.95,3.76,0.0,110.5,128.0,134.0,,,,3.27,1618.01,2819.96,120.5,0.96,0.0,0.0,10.0,110.5,-0.47,106.5,107.0,1174.74,1164.82,235.0,300.0,4.0,1.0,-3.0,4.0,5.0,5.0,12.0,5.0,3.0,2.0,13.0,-57.0,0.0,0.0,0.58,252.0,0.11,10.61,48.0,0.02,0.84,0.06,-0.1,-0.1,0.01,1.0,4.0,10.0,0.61,1.08,0.54,0.17,-0.13,-0.51,3.9,4.2,-0.25,-0.12,59.011240690187904
2026-08-06,1522,堤維西,汽車工業,2,-13.68,12.26,5.68,0.18,29.75,11.0,207.0,,,,5.5,1090.07,1090.07,30.7,-0.36,0.89,0.18,0.9499999999999992,29.75,-0.18,28.15,28.2,346.59,248.45,53.0,283.0,1.0,0.0,0.0,3.0,-40.0,0.0,-37.0,3.0,inf,2.0,14.0,4.0,0.0,0.0,0.0,288.0,0.09,2.6,-5.0,-0.0,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.12,0.12,0.06,-0.17,1.29,1.74,1.09,-0.33,71.09013089920586
2026-08-06,8016,矽創,半導體業,2,-33.33,25.5,5.83,1.04,308.5,164.0,360.0,,,,5.47,1543.62,3446.44,376.5,3.56,1.45,1.04,61.5,315.0,-0.34,291.5,292.5,884.61,1386.1,340.0,384.0,3.0,5.0,0.0,3.0,-2.0,5.0,6.0,5.0,-0.4,2.0,-36.0,0.0,126.0,0.1,6.04,209.0,0.17,44.75,49.0,0.04,0.95,0.3,-0.13,-0.13,0.07,2.0,5.0,11.0,0.91,1.09,1.42,0.39,0.3,0.04,23.8,28.15,16.23,10.76,66.45282274380972
2026-08-06,6672,騰輝電子-KY,電子零組件業,2,-42.49,30.9,5.44,-2.42,232.5,-271.0,73.0,,,,4.97,3201.99,4344.13,309.5,6.82,3.31,-2.42,76.5,233.0,-0.45,220.5,221.5,2044.86,2656.17,-351.0,199.0,3.0,2.0,2.0,3.0,6.0,10.0,-1.0,3.0,0.5,3.0,69.0,-58.0,-5.0,-0.01,0.26,216.0,0.3,19.81,-12.0,-0.02,0.73,0.1,-0.0,0.01,0.1,2.0,5.0,9.0,-1.11,-1.62,-6.87,-0.92,-1.59,-6.93,16.1,23.15,1.43,1.15,59.70293063176372
2026-08-06,3583,辛耘,半導體業,2,-33.68,28.8,5.29,-3.7,737.0,-62.0,127.0,,,,4.84,880.01,2594.35,864.0,3.08,4.33,-3.7,126.0,738.0,-0.43,700.0,703.0,811.43,933.43,-50.0,160.0,3.0,1.0,0.0,3.0,7.0,5.0,5.0,3.0,2.0,2.0,-16.0,-6.0,-110.0,-0.14,3.14,241.0,0.3,21.75,29.0,0.04,0.14,0.16,-0.11,-0.32,-0.92,2.0,3.0,7.0,0.08,1.03,2.08,0.13,0.26,0.24,45.2,54.2,5.6,-82.68,57.31553385540853
2026-08-06,3441,聯一光電,光電業,3,-35.07,43.73,4.49,-5.43,88.4,-258.0,269.0,,,,3.51,13790.73,58723.35,95.8,10.0,-3.03,-5.43,6.399999999999992,89.4,-0.94,84.6,85.4,49360.38,22510.72,-459.0,612.0,3.0,-11.0,-272.0,3.0,191.0,325.0,158.0,325.0,-1.27,5.0,330.0,57.0,0.0,0.0,0.0,614.0,1.53,5.1,-2.0,-0.0,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.88,-2.43,-5.27,-4.83,-1.74,-4.96,0.44,7.08,14.16,21.18,62.46716402379625
2026-08-06,3114,好德,電子零組件業,2,-33.97,33.21,9.66,5.5,36.9,16.0,51.0,,,,9.99,2317.41,2317.41,41.95,-0.16,2.79,5.5,5.050000000000004,36.9,0.3,33.65,33.55,462.0,782.61,14.0,-253.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,4.0,23.0,220.0,0.0,0.0,0.0,-254.0,-0.39,2.75,1.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.27,0.8,0.06,-0.01,-0.1,4.36,5.57,3.64,0.36,71.2318520715743
2026-08-06,1904,正隆,造紙工業,3,-12.71,8.98,5.69,-0.47,22.3,8.0,543.0,,,,4.94,3699.2,3699.2,23.6,0.95,0.95,-0.47,1.150000000000002,22.45,-0.71,21.1,21.25,1452.2,1128.28,170.0,515.0,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,2.0,inf,2.0,-104.0,-45.0,0.0,0.0,0.01,568.0,0.05,10.41,-53.0,-0.0,0.25,0.05,0.0,0.0,0.0,2.0,6.0,7.0,0.04,0.17,0.02,0.01,0.04,-0.04,0.9,0.93,0.61,1.12,67.73112893310238
2026-08-06,2031,新光鋼,鋼鐵工業,2,-8.75,9.49,5.68,-1.4,40.95,-55.0,1243.0,,,,5.54,2504.66,2504.66,41.15,1.06,1.96,-1.4,0.1999999999999957,40.95,-0.13,38.75,38.8,1145.03,425.23,-188.0,1182.0,2.0,0.0,-7.0,2.0,-2.0,7.0,1.0,7.0,inf,3.0,28.0,-76.0,0.0,0.0,0.46,1181.0,0.37,8.64,1.0,0.0,0.54,0.39,0.0,0.0,0.08,0.0,0.0,4.0,0.17,0.22,1.19,0.2,0.23,0.98,1.95,1.56,1.46,1.49,66.58974192681166
2026-08-06,3490,單井,光電業,1,-22.85,18.09,4.03,0.18,29.7,-46.0,40.0,,,,4.03,1928.95,1994.5,32.6,2.53,0.0,0.18,2.900000000000002,29.7,0.0,28.55,28.55,1919.32,1845.89,-190.0,-60.0,1.0,0.0,0.0,2.0,-3.0,0.0,2.0,2.0,inf,2.0,-29.0,-6.0,0.0,0.0,0.0,-60.0,-0.11,5.35,0.0,0.0,0.63,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-1.67,-2.38,-0.01,0.18,-0.36,1.15,2.07,1.38,-3.23,66.67903214515275
