date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-04,2406,國碩,光電業,-2.94,0.73,-26.4,32.47,5.69,29.7,-270.0,2014.0,,,,-3.3,6.64,45891.37,83662.13,32.95,-4.3,-4.13,4.31,2.3500000000000014,30.6,0.9,28.1,27.85,11642.9,15224.96,,,3.0,26.0,-111.0,127.0,-126.0,26.0,27.0,127.0,3.88,2.0,144.0,1668.0,,,,,,,,,,0.57,,,,,,,,,,1.07,0.26,5.05,1.46,0.89,0.47,4.72,57.59571435115623
2026-02-04,1802,台玻,玻璃陶瓷,-0.38,0.83,-41.11,59.58,3.11,53.1,5901.0,1063.0,,,,0.0,7.49,32759.86,420681.8,57.4,-3.11,-6.84,9.9,4.100000000000001,53.3,4.25,51.5,49.4,24747.48,32387.72,,,2.0,37.0,-439.0,105.0,-2266.0,37.0,-1897.0,105.0,1.84,2.0,2599.0,1788.0,,,,,,,,,,0.04,,,,,,,,,,0.01,-0.34,3.25,4.0,2.93,7.82,14.86,65.99855400195568
2026-02-04,6282,康舒,電子零組件業,-0.59,0.37,-35.89,26.3,4.87,50.6,-1253.0,-7554.0,,,,-3.52,5.42,44892.71,226828.43,65.9,-6.74,-3.01,-0.62,15.000000000000009,50.9,0.52,48.25,48.0,41233.52,24761.45,,,2.0,-104.0,179.0,91.0,-394.0,179.0,-266.0,179.0,-1.88,2.0,502.0,3910.0,,,,,,,,,,-0.88,,,,,,,,,,-1.11,-4.89,4.06,0.58,-3.1,-3.11,5.82,43.2170952412834
2026-02-04,3535,晶彩科,光電業,-2.65,0.54,-27.95,21.0,4.09,99.3,-146.0,689.0,,,,-3.44,4.09,4743.17,23950.69,117.0,0.6,-7.46,2.58,15.0,102.0,0.0,95.4,95.4,7893.5,4925.4,,,2.0,12.0,-130.0,79.0,-256.0,12.0,-173.0,79.0,5.58,1.0,-225.0,-188.0,,,,,,,,,,0.87,,,,,,,,,,-2.26,-6.14,-3.56,1.68,-0.63,0.89,10.69,50.90167379586782
2026-02-04,4714,永捷,化學工業,-0.86,0.37,-13.68,6.44,3.61,17.2,-151.0,257.0,,,,-1.76,2.99,1228.11,14147.4,19.0,-2.03,-1.48,0.3,1.6499999999999986,17.35,-0.6,16.6,16.7,1193.06,1024.85,,,1.0,0.0,0.0,75.0,-15.0,0.0,70.0,75.0,inf,2.0,23.0,-21.0,,,,,,,,,,0.18,,,,,,,,,,-0.52,-2.96,-2.82,0.26,-0.01,-0.0,0.32,51.30785291221336
2026-02-04,4979,華星光,通信網路業,-0.61,0.86,-22.87,25.48,4.46,328.0,-2358.0,1771.0,,,,-6.69,4.46,20787.01,68795.59,341.0,-5.53,1.11,-1.72,11.0,330.0,0.0,314.0,314.0,26293.89,29576.45,,,3.0,-143.0,100.0,73.0,56.0,260.0,-131.0,100.0,-1.51,4.0,310.0,198.0,,,,,,,,,,1.26,,,,,,,,,,1.39,4.5,-4.43,5.6,18.8,30.85,65.75,65.06832792528317
2026-02-04,6706,惠特,光電業,-1.28,0.38,-19.55,9.35,6.45,115.5,-1235.0,624.0,,,,-8.02,5.96,4195.87,14176.5,133.0,-7.48,-5.96,-1.36,16.0,117.0,-0.46,108.5,109.0,3690.82,5044.47,,,2.0,-40.0,-31.0,64.0,-39.0,148.0,23.0,148.0,-2.6,3.0,123.0,53.0,,,,,,,,,,0.85,,,,,,,,,,1.54,0.76,-4.77,-0.4,1.2,-2.12,6.78,49.01175437388592
2026-02-04,2464,盟立,其他電子業,-2.7,0.92,-15.75,21.91,4.35,72.0,370.0,-133.0,,,,-0.86,3.75,18037.36,18073.98,74.9,-3.95,-6.03,8.61,0.9000000000000057,74.0,-0.58,69.0,69.4,2923.13,6641.55,,,2.0,33.0,-12.0,54.0,10.0,33.0,61.0,54.0,0.64,2.0,-222.0,192.0,,,,,,,,,,-0.07,,,,,,,,,,-0.25,-0.63,-0.07,3.18,3.07,4.25,8.77,62.26340558199463
2026-02-04,6207,雷科,電子零組件業,-1.23,0.55,-22.47,20.47,7.88,56.1,-38.0,-473.0,,,,-1.87,6.86,3743.88,11877.35,63.2,-3.03,-4.23,0.77,6.400000000000006,56.8,-0.95,52.0,52.5,1285.94,778.7,,,1.0,0.0,-16.0,52.0,-10.0,45.0,-3.0,52.0,inf,2.0,40.0,165.0,,,,,,,,,,-0.59,,,,,,,,,,-4.33,-0.48,-1.03,1.86,0.81,2.41,5.87,55.72065615305202
2026-02-04,3305,昇貿,其他電子業,-1.71,0.51,-20.38,13.04,8.49,115.0,-657.0,1230.0,,,,-2.73,7.48,6179.92,56341.06,130.0,-7.02,-5.78,0.94,13.0,117.0,-0.93,106.0,107.0,5835.7,4450.73,,,2.0,12.0,-18.0,47.0,-70.0,12.0,5.0,47.0,2.92,1.0,-34.0,175.0,,,,,,,,,,0.92,,,,,,,,,,0.02,-0.87,0.44,2.7,-1.65,-2.65,8.01,49.781773095109344
2026-02-04,4577,達航科技,其他電子業,-1.21,0.51,-25.94,17.77,4.18,57.3,245.0,-61.0,,,,0.0,4.18,2556.36,7447.81,66.5,-2.8,-3.85,10.0,8.5,58.0,0.0,55.0,55.0,765.35,1016.95,,,2.0,1.0,-2.0,45.0,-15.0,7.0,23.0,45.0,44.0,1.0,-34.0,68.0,,,,,,,,,,-0.12,,,,,,,,,,0.21,-0.44,-1.11,3.74,1.11,1.87,4.48,56.30699781534906
2026-02-04,8131,福懋科,半導體業,-0.57,0.34,-27.52,27.04,4.04,69.6,28.0,376.0,,,,-10.09,4.19,8389.81,55077.28,85.4,1.15,-10.0,-6.05,15.400000000000006,70.0,0.15,66.9,66.8,11789.12,17702.92,,,1.0,-103.0,-27.0,44.0,-322.0,-26.0,-252.0,44.0,-1.43,2.0,-521.0,102.0,,,,,,,,,,0.09,,,,,,,,,,-0.43,0.82,-0.11,-3.32,-6.45,-2.88,12.77,42.30464975312485
2026-02-04,2455,全新,通信網路業,-1.63,0.79,-27.55,29.93,5.22,181.5,3360.0,1597.0,,,,0.0,5.52,29884.02,44169.05,196.0,-1.75,-6.85,9.9,11.5,184.5,0.29,172.5,172.0,9748.02,15844.33,,,3.0,94.0,-69.0,44.0,40.0,94.0,37.0,94.0,-0.53,1.0,-429.0,-387.0,,,,,,,,,,0.86,,,,,,,,,,2.42,0.16,-2.24,11.7,10.55,13.85,29.31,63.925491588343206
2026-02-04,4526,東台,電機機械,-1.29,0.52,-22.82,17.2,7.86,34.3,-1324.0,540.0,,,,-4.22,7.86,4256.95,16125.44,39.0,-5.5,-2.24,-2.9,4.25,34.75,0.0,31.8,31.8,1707.44,3513.68,,,2.0,-104.0,1.0,43.0,-111.0,1.0,-68.0,43.0,-1.41,3.0,97.0,162.0,,,,,,,,,,0.21,,,,,,,,,,-0.34,0.64,2.13,0.74,-0.81,-0.41,2.04,49.06708036585289
2026-02-04,6127,九豪,電子零組件業,-1.07,0.37,-22.88,11.48,4.23,37.0,273.0,291.0,,,,-2.26,6.78,5057.23,45050.49,43.7,2.67,-7.4,2.51,6.300000000000004,37.4,2.45,35.5,34.65,3754.68,2175.08,,,3.0,7.0,-156.0,42.0,-82.0,136.0,-10.0,136.0,5.0,1.0,-112.0,-9.0,,,,,,,,,,0.27,,,,,,,,,,0.31,-0.5,-1.2,1.5,0.67,-0.96,3.88,52.02263802880814
2026-02-04,5483,中美晶,半導體業,0.0,0.39,-13.9,18.5,4.41,118.5,336.0,807.0,,,,-2.97,3.49,4794.15,25150.67,129.5,-0.83,-6.25,1.78,11.0,118.5,-0.87,113.5,114.5,7655.1,3887.8,,,1.0,-1.0,-65.0,41.0,-98.0,-1.0,-42.0,41.0,-42.0,2.0,-1237.0,148.0,,,,,,,,,,0.14,,,,,,,,,,0.1,0.83,-0.17,1.2,-2.15,-0.53,9.28,49.788494687169965
2026-02-04,6271,同欣電,半導體業,0.0,0.84,-26.52,30.29,8.65,157.0,-6.0,3516.0,,,,-3.05,9.79,11997.66,31451.95,164.0,-2.77,-3.2,5.15,7.0,157.0,1.05,144.5,143.0,5736.04,5611.59,,,3.0,3.0,7.0,39.0,-44.0,19.0,-24.0,39.0,12.0,2.0,88.0,944.0,,,,,,,,,,1.68,,,,,,,,,,1.5,2.34,2.42,12.8,9.35,19.3,27.1,68.15387333513587
2026-02-04,4927,泰鼎-KY,電子零組件業,-2.31,0.4,-24.44,13.44,5.79,33.8,-375.0,-1088.0,,,,-2.14,5.79,8673.75,43235.91,40.5,-1.99,-3.44,3.4,5.899999999999999,34.6,0.0,31.95,31.95,5644.61,4497.21,,,1.0,-80.0,-177.0,38.0,-522.0,-23.0,-398.0,38.0,-1.48,2.0,330.0,869.0,,,,,,,,,,-0.57,,,,,,,,,,0.02,0.48,-2.23,1.54,0.21,-1.88,4.23,49.827854112214666
2026-02-04,4303,信立,塑膠工業,-1.01,0.37,-12.98,5.51,4.07,58.8,-23.0,195.0,,,,-1.05,3.89,1059.16,5351.23,64.7,-1.02,-2.76,0.35,5.300000000000004,59.4,-0.18,56.5,56.6,783.71,439.73,,,2.0,-1.0,0.0,35.0,0.0,3.0,32.0,35.0,-36.0,3.0,22.0,-32.0,,,,,,,,,,0.29,,,,,,,,,,0.11,-0.42,-1.96,1.12,0.14,-0.96,-4.21,49.84560900458304
2026-02-04,6187,萬潤,其他電子業,-1.02,0.84,-10.62,15.93,3.46,389.0,-63.0,1444.0,,,,-2.86,4.01,2924.73,5410.88,400.0,1.06,-1.18,-0.4,7.0,393.0,0.53,376.0,374.0,1036.65,730.16,,,2.0,-3.0,4.0,30.0,-17.0,4.0,13.0,30.0,-11.0,1.0,-45.0,-111.0,,,,,,,,,,1.69,,,,,,,,,,1.35,2.15,1.35,10.1,7.05,9.1,30.88,60.3646482032328
2026-02-04,1519,華城,電機機械,-0.1,0.71,-33.55,35.7,5.54,991.0,-877.0,77.0,,,,-3.17,4.65,3864.63,15089.56,1100.0,-4.43,-2.89,0.53,108.0,992.0,-0.84,939.0,947.0,3699.44,5962.72,,,1.0,-16.0,-17.0,28.0,-103.0,-7.0,-68.0,28.0,-2.75,2.0,183.0,46.0,,,,,,,,,,0.03,,,,,,,,,,-0.36,-0.18,2.7,18.0,-14.0,43.1,178.29,56.10520076200245
2026-02-04,1301,台塑,塑膠工業,-1.26,0.59,-24.91,25.2,4.23,46.85,-2927.0,1119.0,,,,-1.96,4.23,27532.97,191580.15,52.8,-4.06,-6.34,1.47,5.349999999999994,47.45,0.0,44.95,44.95,47493.99,27804.79,,,1.0,-30.0,-677.0,25.0,-1043.0,79.0,-1097.0,25.0,-1.83,3.0,-1588.0,204.0,,,,,,,,,,0.02,,,,,,,,,,-0.42,0.26,1.19,0.31,-0.33,2.31,4.91,55.068626953605296
2026-02-04,8039,台虹,電子零組件業,-0.89,0.41,-17.42,9.93,3.86,88.9,211.0,1099.0,,,,-2.5,3.61,6869.98,37272.44,99.9,-2.66,-3.64,1.3,10.200000000000005,89.7,-0.23,85.6,85.8,8746.03,6429.52,,,2.0,0.0,-77.0,22.0,-153.0,174.0,-62.0,174.0,inf,2.0,-68.0,186.0,,,,,,,,,,0.53,,,,,,,,,,2.12,4.02,0.87,1.38,-0.64,0.77,6.03,51.5038940046079
2026-02-04,2328,廣宇,電子零組件業,-0.38,0.59,-17.31,13.52,3.33,52.7,973.0,1402.0,,,,-1.17,3.54,7060.48,35662.57,56.9,-2.09,-3.49,2.21,4.0,52.9,0.2,51.0,50.9,5511.57,4308.42,,,3.0,9.0,8.0,21.0,4.0,9.0,26.0,21.0,1.33,1.0,244.0,-296.0,,,,,,,,,,0.27,,,,,,,,,,0.68,-0.44,0.89,1.16,0.23,1.47,3.71,57.311996458059646
2026-02-04,3060,銘異,電腦及週邊設備業,-0.46,0.23,-24.19,7.27,6.08,32.3,-543.0,216.0,,,,-6.69,5.21,4773.56,56517.7,39.9,0.0,-9.89,-3.76,7.449999999999996,32.45,-0.81,30.45,30.7,10802.9,9562.03,,,3.0,-49.0,23.0,20.0,99.0,118.0,108.0,118.0,-1.41,3.0,192.0,19.0,,,,,,,,,,0.16,,,,,,,,,,-0.89,-0.53,-6.32,-0.84,-0.75,-1.79,0.85,44.33757136094679
2026-02-04,2645,長榮航太,航運業,-1.18,0.61,-22.64,20.28,4.7,167.0,356.0,668.0,,,,-0.62,4.7,2889.2,21035.99,185.5,-5.01,-3.73,2.9,16.5,169.0,0.0,159.5,159.5,2928.41,1658.28,,,3.0,24.0,-43.0,19.0,-80.0,24.0,-56.0,24.0,-0.21,0.0,-144.0,-206.0,,,,,,,,,,0.18,,,,,,,,,,0.29,-1.03,-0.07,4.6,-0.2,6.18,17.44,56.37922953572157
2026-02-04,4764,雙鍵,化學工業,-2.08,0.38,-21.94,18.23,5.38,117.5,-92.0,152.0,,,,-2.62,5.38,1691.07,6211.5,139.0,-2.9,-4.27,-0.45,19.0,120.0,0.0,111.5,111.5,1573.06,975.6,,,1.0,-7.0,-4.0,19.0,-45.0,-4.0,-12.0,19.0,-3.71,1.0,-87.0,-117.0,,,,,,,,,,0.18,,,,,,,,,,-0.52,-0.48,-3.01,1.8,-0.2,-4.17,20.58,48.47465535612601
2026-02-04,4903,聯光通,通信網路業,-0.38,0.37,-20.64,9.6,3.84,39.25,-192.0,312.0,,,,-4.91,3.97,1526.58,12045.42,45.3,-7.3,-5.25,-0.4,5.899999999999999,39.4,0.13,37.8,37.75,2344.28,1725.29,,,2.0,-16.0,-60.0,18.0,-84.0,17.0,-82.0,18.0,-2.12,0.0,-21.0,-40.0,,,,,,,,,,0.3,,,,,,,,,,-0.11,-0.37,-3.03,-0.36,-0.52,-0.2,-0.67,46.895942775857904
2026-02-04,5439,高技,電子零組件業,-1.58,0.83,-12.69,12.06,4.54,311.0,625.0,1258.0,,,,-1.15,3.67,4243.58,5462.31,323.0,-3.25,-5.37,6.38,7.0,316.0,-0.83,297.5,300.0,3196.05,2487.98,,,2.0,32.0,-7.0,16.0,0.0,32.0,16.0,32.0,-0.5,1.0,-124.0,-438.0,,,,,,,,,,1.35,,,,,,,,,,0.89,3.07,1.31,11.2,8.1,6.57,-6.04,56.49753177388432
2026-02-04,1529,樂士,電機機械,-0.61,0.53,-36.44,31.45,3.18,24.3,-83.0,-14.0,,,,-3.31,3.85,1375.02,16900.42,29.5,-3.04,-2.3,0.0,5.050000000000001,24.45,0.64,23.55,23.4,1100.48,1035.49,,,2.0,-19.0,-1.0,15.0,-18.0,1.0,-4.0,15.0,-1.79,0.0,-17.0,-93.0,,,,,,,,,,-0.01,,,,,,,,,,0.01,-1.63,-1.1,0.35,-0.78,0.9,3.75,54.12703879947732
2026-02-04,4916,事欣科,電腦及週邊設備業,-0.89,0.59,-22.51,21.44,3.41,66.8,869.0,-759.0,,,,-3.01,3.57,11768.21,35546.65,74.2,-3.61,-3.28,4.03,6.799999999999997,67.4,0.16,64.6,64.5,7671.88,9667.9,,,4.0,12.0,-89.0,15.0,-54.0,71.0,18.0,71.0,0.25,2.0,-787.0,123.0,,,,,,,,,,-0.77,,,,,,,,,,-0.16,-2.39,2.12,2.02,1.03,3.08,11.18,59.81951093335278
2026-02-04,2489,瑞軒,光電業,-0.65,0.8,-38.55,58.28,6.79,22.8,477.0,252.0,,,,-0.47,6.79,5629.88,95842.12,24.9,-4.02,0.99,4.15,1.9499999999999995,22.95,0.0,21.35,21.35,5281.22,4125.62,,,1.0,-89.0,-16.0,15.0,-441.0,-16.0,-259.0,15.0,-1.17,2.0,16.0,-432.0,,,,,,,,,,0.03,,,,,,,,,,-0.08,1.68,4.44,1.58,0.66,3.21,6.33,65.70556566888483
2026-02-04,6191,精成科,電子零組件業,-0.88,0.57,-14.4,9.62,5.12,113.0,300.0,1053.0,,,,-0.46,4.15,8210.65,23431.79,121.5,-2.25,-3.69,3.83,7.5,114.0,-0.92,107.5,108.5,5118.12,5146.5,,,2.0,3.0,-6.0,13.0,-94.0,3.0,-33.0,13.0,3.33,0.0,-77.0,-145.0,,,,,,,,,,0.22,,,,,,,,,,-0.09,0.75,0.3,3.9,0.15,-0.5,-2.98,52.62971482340794
2026-02-04,3691,碩禾,光電業,-4.71,0.83,-44.64,71.14,5.19,121.5,-102.0,105.0,,,,-6.45,4.74,3201.42,6637.44,138.0,-5.6,-3.39,1.75,10.5,127.5,-0.43,115.5,116.0,581.06,1852.1,,,2.0,-10.0,-3.0,12.0,-40.0,10.0,-24.0,12.0,-2.2,1.0,-18.0,-876.0,,,,,,,,,,0.11,,,,,,,,,,-0.02,0.22,4.93,2.6,-1.0,9.74,35.26,58.400382216835006
2026-02-04,6477,安集,光電業,-3.3,0.94,-11.81,12.65,3.39,36.6,249.0,934.0,,,,-3.17,4.13,6088.74,6088.74,38.1,-2.14,-1.46,3.99,0.25,37.85,0.71,35.4,35.15,799.54,1800.3,,,2.0,2.0,-1.0,12.0,-21.0,2.0,9.0,12.0,5.0,2.0,11.0,-32.0,,,,,,,,,,0.75,,,,,,,,,,0.62,0.13,0.16,1.62,1.23,1.17,1.34,62.15947179782015
2026-02-04,6153,嘉聯益,電子零組件業,-1.75,0.44,-26.8,17.53,3.7,16.8,309.0,313.0,,,,-2.71,4.02,5070.76,32515.45,20.15,2.19,-2.75,1.57,3.049999999999997,17.1,0.31,16.2,16.15,3733.38,3107.98,,,3.0,14.0,-35.0,11.0,-67.0,14.0,-36.0,14.0,-0.21,0.0,-102.0,-81.0,,,,,,,,,,0.05,,,,,,,,,,-0.06,-1.18,-0.91,0.56,0.17,0.62,1.23,56.94448699244908
2026-02-04,6213,聯茂,電子零組件業,0.0,0.68,-18.73,15.69,10.8,118.0,-65.0,4583.0,,,,0.0,9.77,14581.82,28955.76,125.5,-3.62,-2.35,3.37,7.5,118.0,-0.93,106.5,107.5,4943.63,3818.5,,,3.0,19.0,14.0,10.0,-46.0,19.0,-27.0,19.0,-0.47,2.0,78.0,-826.0,,,,,,,,,,1.26,,,,,,,,,,-0.52,-0.22,0.56,8.7,3.55,3.17,6.67,59.07248349992218
2026-02-04,8085,福華,其他電子業,-0.56,0.71,-18.42,16.13,7.51,17.9,-6.0,100.0,,,,-1.47,6.87,808.37,1942.2,19.0,0.58,-3.49,0.9,1.0,18.0,-0.6,16.65,16.75,473.14,165.12,,,1.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,inf,0.0,-60.0,-120.0,,,,,,,,,,0.07,,,,,,,,,,-0.03,-0.09,-0.43,0.79,0.43,0.7,0.88,61.26979824306814
2026-02-04,8299,群聯,半導體業,-1.44,0.59,-37.93,78.21,3.53,2055.0,452.0,-85.0,,,,-12.53,3.27,8577.58,19179.18,2465.0,3.25,-9.87,-7.23,380.0,2085.0,-0.25,1985.0,1990.0,8329.86,19179.18,,,1.0,-58.0,-13.0,9.0,-72.0,1.0,-64.0,9.0,-1.16,4.0,-371.0,426.0,,,,,,,,,,-0.04,,,,,,,,,,-1.38,-0.34,-1.47,-120.0,-86.0,73.25,589.42,49.542080395007154
2026-02-04,4746,台耀,生技醫療業,-0.17,0.57,-10.72,6.81,5.87,59.5,-403.0,405.0,,,,-2.94,5.87,1306.17,2285.76,62.5,-2.54,0.7,-2.94,2.8999999999999986,59.6,0.0,56.2,56.2,1178.22,1131.81,,,3.0,3.0,1.0,9.0,-8.0,3.0,3.0,9.0,2.0,3.0,9.0,-6.0,,,,,,,,,,0.34,,,,,,,,,,-0.61,-1.06,-1.93,1.48,0.56,0.34,-1.68,53.805608376470815
2026-02-04,8111,立��,光電業,-0.29,0.48,-14.56,8.12,4.15,67.7,-93.0,23.0,,,,-6.44,3.52,2479.35,15837.78,73.5,-3.19,-3.3,1.4,5.599999999999994,67.9,-0.61,65.0,65.4,3173.82,2949.45,,,2.0,34.0,-14.0,7.0,15.0,39.0,-17.0,34.0,-0.79,3.0,123.0,41.0,,,,,,,,,,0.02,,,,,,,,,,-2.47,-0.53,-1.61,1.06,1.22,0.84,-0.62,53.553755238119074
2026-02-04,3016,嘉晶,半導體業,-0.5,0.25,-28.26,20.24,3.61,60.3,-1049.0,293.0,,,,-6.98,2.9,2252.72,36654.99,76.8,0.0,-7.5,-1.01,16.199999999999996,60.6,-0.68,58.2,58.6,5212.11,7241.15,,,1.0,-72.0,-120.0,7.0,-290.0,37.0,-320.0,7.0,-1.1,0.0,-143.0,-123.0,,,,,,,,,,0.1,,,,,,,,,,-0.15,-1.83,0.59,-0.92,-5.14,-2.79,4.99,40.93285061146168
2026-02-04,6134,萬旭,電子零組件業,0.0,0.68,-24.29,23.28,10.24,32.3,33.0,856.0,,,,0.0,9.86,3130.9,11020.82,35.0,-5.07,-2.58,3.89,2.700000000000003,32.3,-0.34,29.3,29.4,1012.62,613.43,,,1.0,-9.0,-17.0,7.0,-78.0,-4.0,-52.0,7.0,-1.78,2.0,78.0,356.0,,,,,,,,,,1.18,,,,,,,,,,1.18,0.72,0.38,2.37,1.32,1.69,5.81,59.9008128432377
