date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-01,6174,安��,電子零組件業,3,-33.31,40.03,6.04,1.94,54.4,-54.0,1769.0,,,,9.24,4155.2,12500.79,59.0,-1.79,9.94,1.94,4.600000000000001,54.4,3.01,51.3,49.8,3630.15,1799.28,32.0,1491.0,1.0,0.0,0.0,10.0,-11.0,0.0,-1.0,10.0,inf,3.0,50.0,447.0,0.0,0.0,0.0,1483.0,2.97,6.55,8.0,0.02,0.17,3.54,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-0.6,2.41,2.83,0.28,1.24,2.82,2.6,4.62,14.44,60.453334041746366
2026-07-01,3027,盛達,通信網路業,3,-19.38,30.7,9.02,1.5,22.35,56.0,278.0,,,,9.83,1040.22,7149.27,24.25,-1.9,-2.43,1.5,1.8999999999999984,22.35,0.74,20.5,20.35,486.16,311.52,151.0,-5.0,2.0,0.0,1.0,8.0,0.0,1.0,8.0,8.0,inf,4.0,14.0,23.0,0.0,0.0,0.04,-4.0,-0.0,2.57,-1.0,-0.0,0.08,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.27,0.35,0.33,-0.73,1.47,1.36,1.16,2.8,67.28905457489739
2026-07-01,5426,振發,電腦及週邊設備業,3,-43.98,94.35,9.03,-2.19,34.4,-264.0,547.0,,,,9.9,3363.68,26128.42,40.25,-6.35,-1.96,-2.19,5.850000000000001,34.4,0.8,31.55,31.3,2624.04,1815.43,-181.0,229.0,1.0,-15.0,-89.0,8.0,-168.0,-4.0,-156.0,8.0,-1.53,2.0,147.0,53.0,0.0,0.0,0.0,226.0,0.16,3.48,3.0,0.0,0.83,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.42,0.78,-0.01,-0.72,-0.94,1.02,-1.23,1.26,10.93,54.000211933908325
2026-07-01,8182,加高,電子零組件業,3,-31.61,53.63,4.85,3.48,54.0,37.0,3112.0,,,,9.98,11657.52,22412.72,59.0,0.1,9.95,3.48,5.0,54.0,4.89,51.5,49.1,10292.49,3844.97,139.0,2374.0,3.0,-33.0,14.0,8.0,-5.0,43.0,26.0,43.0,-1.24,3.0,57.0,1123.0,0.0,0.0,0.0,2371.0,2.22,54.73,3.0,0.0,0.11,2.91,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2.31,1.64,2.77,1.99,0.59,3.17,3.56,4.38,12.4,60.75715516403717
2026-07-01,3092,鴻碩,電子零組件業,2,-20.61,23.94,6.48,4.44,32.85,28.0,551.0,,,,7.35,3969.74,3969.74,34.2,-0.65,-3.27,4.44,0.5500000000000043,33.65,0.82,30.85,30.6,510.22,529.29,40.0,799.0,1.0,0.0,-1.0,7.0,-3.0,0.0,5.0,7.0,inf,3.0,1.0,217.0,0.0,0.0,0.0,796.0,0.75,2.53,3.0,0.0,0.12,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.99,1.06,0.39,0.79,0.72,1.96,1.74,2.51,1.99,65.22095704874268
2026-07-01,3293,鈊象,文化創意業,3,-11.16,14.55,3.67,2.07,819.0,873.0,2258.0,,,,3.8,5490.58,6079.46,833.0,0.4,-1.97,2.07,14.0,819.0,0.13,790.0,789.0,1752.06,2840.78,963.0,2291.0,1.0,0.0,0.0,5.0,-1.0,0.0,4.0,5.0,inf,1.0,-52.0,-139.0,3085.0,2.19,25.21,-809.0,-0.57,42.19,15.0,0.01,0.59,1.6,3.13,3.3,10.21,5.0,10.0,17.0,-0.82,-0.94,-6.66,2.54,2.62,3.95,45.0,44.2,40.35,59.55,69.81605086314184
2026-07-01,5452,佶優,其他電子業,3,-19.47,21.85,4.06,6.21,35.9,675.0,-748.0,,,,4.97,12948.26,12948.26,37.5,-1.62,-5.24,6.21,0.7000000000000028,36.8,0.88,34.5,34.2,2007.66,3596.66,838.0,-47.0,2.0,13.0,-4.0,4.0,-16.0,13.0,-1.0,13.0,-0.69,2.0,37.0,548.0,0.0,0.0,0.0,-195.0,-0.13,12.64,148.0,0.1,0.74,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.94,1.37,-0.62,0.31,0.23,2.08,1.91,2.17,2.56,62.86938368134051
2026-07-01,6510,精測,半導體業,1,-21.19,10.76,5.8,-1.78,3285.0,-85.0,76.0,,,,8.24,685.52,1623.07,3775.0,-1.01,-5.25,-1.78,480.0,3295.0,2.31,3105.0,3035.0,354.55,845.8,-73.0,28.0,2.0,-3.0,-1.0,4.0,-8.0,1.0,1.0,4.0,-2.33,3.0,14.0,-14.0,1.0,0.0,10.31,32.0,0.1,22.39,-5.0,-0.02,1.82,0.23,-1.56,-2.72,-2.61,1.0,4.0,10.0,0.69,1.31,0.17,-0.43,-0.19,1.93,-8.0,-145.5,-134.25,-246.33,44.74815455498394
2026-07-01,3466,致振,通信網路業,1,-16.86,12.1,9.12,-0.83,32.9,-19.0,-34.0,,,,9.85,1324.49,1324.49,35.3,-1.45,-3.44,-0.83,2.3999999999999986,32.9,0.67,30.15,29.95,691.68,167.4,27.0,-148.0,2.0,0.0,-1.0,2.0,-9.0,2.0,-7.0,2.0,inf,2.0,26.0,19.0,0.0,0.0,0.0,-148.0,-0.24,11.95,-0.0,-0.0,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.68,-1.42,-0.26,-0.39,-0.78,2.12,0.94,0.78,-2.79,58.81754052367318
2026-07-01,6133,金橋,電子零組件業,2,-20.07,16.5,6.7,1.13,23.9,-53.0,408.0,,,,6.94,2331.3,9971.56,26.9,-1.3,-5.05,1.13,2.8999999999999986,24.0,0.22,22.4,22.35,1222.2,475.95,-63.0,482.0,1.0,0.0,-1.0,2.0,-1.0,1.0,0.0,2.0,inf,5.0,15.0,30.0,0.0,0.0,0.0,483.0,0.41,2.46,-1.0,-0.0,0.37,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.51,0.51,-0.2,-0.51,-0.28,1.17,0.92,0.59,1.02,60.838764849376304
2026-07-01,2528,皇普,建材營造,2,-14.35,12.75,6.16,-0.24,22.4,-3.0,365.0,,,,6.67,1505.31,2961.03,23.35,0.47,-2.79,-0.24,0.8000000000000007,22.55,0.48,21.1,21.0,644.88,147.37,-14.0,615.0,2.0,0.0,1.0,1.0,-2.0,1.0,-1.0,1.0,inf,4.0,1.0,-80.0,772.0,0.23,0.26,-152.0,-0.05,1.5,-5.0,-0.0,0.65,0.11,0.23,0.23,0.23,1.0,1.0,1.0,0.06,0.17,0.19,0.04,-0.05,-0.02,0.96,0.67,0.62,-0.01,61.93648464571197
2026-07-01,6189,豐藝,電子通路業,2,-18.51,13.63,4.31,1.21,53.2,160.0,1376.0,,,,5.98,3265.56,13177.95,60.5,-5.43,0.0,1.21,5.899999999999999,54.6,1.59,51.0,50.2,1542.5,693.04,243.0,1418.0,3.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,-22.0,-183.0,14.0,0.01,0.59,1396.0,0.66,8.54,8.0,0.0,0.19,0.65,0.03,0.03,-0.0,3.0,3.0,3.0,0.7,-0.24,-0.96,0.62,-0.37,-0.84,1.64,0.0,-0.32,3.22,53.25375667240351
2026-07-01,6259,百徽,電子零組件業,3,-41.24,83.02,8.55,-4.28,39.35,-546.0,492.0,,,,9.92,3871.41,5902.23,41.95,9.94,9.96,-4.28,2.6000000000000014,39.35,1.26,36.25,35.8,1209.1,3139.34,-157.0,304.0,2.0,0.0,-10.0,1.0,0.0,10.0,1.0,10.0,inf,3.0,118.0,281.0,0.0,0.0,0.0,303.0,1.39,53.81,1.0,0.0,0.15,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.92,2.05,0.67,-0.58,-4.9,1.36,2.78,7.33,13.69,61.23953841967857
