date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-05,2478,大毅,電子零組件業,3,-28.68,36.86,7.98,1.42,77.1,323.0,-557.0,,,,7.98,9693.46,12321.7,79.5,1.46,-1.3,1.42,1.9000000000000057,77.6,0.0,71.4,71.4,2194.91,1646.87,395.0,-450.0,2.0,11.0,0.0,91.0,3.0,11.0,96.0,91.0,7.27,3.0,17.0,194.0,0.0,0.0,0.0,-475.0,-0.33,13.71,25.0,0.02,0.37,-0.38,0.0,0.0,-0.03,0.0,0.0,0.0,-0.39,-0.4,3.61,-0.3,-0.63,2.97,6.2,7.23,8.22,10.33,73.6291671899118
2026-05-05,3006,晶豪科,半導體業,2,-21.6,25.85,4.6,-1.7,182.0,-2143.0,2870.0,,,,5.2,25013.86,38806.36,187.5,-5.15,-3.14,-1.7,2.5,185.0,0.58,174.0,173.0,26728.22,25858.32,-174.0,2355.0,3.0,-9.0,6.0,84.0,123.0,177.0,157.0,177.0,-10.33,3.0,-1590.0,313.0,1.0,0.0,0.83,2406.0,0.84,26.62,-52.0,-0.02,2.85,1.0,-0.01,-0.08,-0.26,1.0,2.0,3.0,0.78,-0.43,-5.03,0.61,0.42,-4.38,5.2,12.95,19.22,16.74,64.47423937589075
2026-05-05,6432,今展科,電子零組件業,3,-33.61,34.12,9.64,-1.15,42.65,-59.0,399.0,,,,9.92,1959.36,2924.45,47.9,3.27,-1.65,-1.15,5.25,42.65,0.26,38.9,38.8,1163.32,484.9,-46.0,98.0,4.0,1.0,2.0,82.0,5.0,5.0,89.0,82.0,81.0,5.0,19.0,44.0,0.0,0.0,0.0,97.0,0.32,4.56,1.0,0.0,0.23,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-2.13,0.32,0.34,-2.05,1.31,3.04,2.82,3.87,7.04,67.71940353406735
2026-05-05,5371,中光電,光電業,1,-19.12,13.48,5.39,5.56,74.3,1568.0,934.0,,,,5.84,7172.82,12625.86,81.6,-3.3,-2.07,5.56,6.699999999999989,74.9,0.43,70.5,70.2,4890.01,6179.64,1820.0,1427.0,3.0,-52.0,-4.0,73.0,85.0,111.0,155.0,111.0,-2.4,1.0,-216.0,66.0,300.0,0.08,1.35,978.0,0.25,17.41,149.0,0.04,0.66,0.24,0.08,0.08,0.25,1.0,2.0,3.0,0.09,-0.98,-0.68,-0.07,-0.8,-0.9,4.72,0.98,-0.03,-5.22,54.45313175910356
2026-05-05,6265,方土昶,電子通路業,2,-21.5,23.97,3.21,4.7,43.45,579.0,390.0,,,,2.72,9542.76,32149.67,44.65,7.02,-8.4,4.7,1.1999999999999955,43.45,-0.47,42.1,42.3,15570.14,11083.33,435.0,683.0,3.0,32.0,-27.0,70.0,77.0,39.0,108.0,70.0,1.19,2.0,-428.0,39.0,0.0,0.0,0.0,633.0,0.54,6.98,50.0,0.04,1.02,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.33,-1.19,-0.33,-0.6,-1.58,1.53,3.36,3.97,3.33,62.76820827095105
2026-05-05,2367,燿華,電子零組件業,2,-31.77,11.01,3.55,1.55,61.2,-6007.0,2098.0,,,,3.55,36088.81,185765.54,81.2,-3.69,0.35,1.55,19.700000000000003,61.5,0.0,59.1,59.1,46158.6,58899.27,-7209.0,2748.0,2.0,-251.0,357.0,59.0,339.0,367.0,31.0,357.0,-1.24,3.0,905.0,-495.0,0.0,0.0,0.0,2432.0,0.36,7.56,316.0,0.05,1.13,0.31,0.0,-0.23,-0.33,0.0,0.0,1.0,-1.4,-0.72,0.01,-1.21,-1.3,-1.17,2.16,0.04,-5.44,-4.4,44.43971139619447
2026-05-05,2492,華新科,電子零組件業,3,-26.62,32.3,7.61,3.36,148.5,2021.0,6613.0,,,,7.22,18326.91,25782.29,154.0,-5.28,-2.23,3.36,4.5,149.5,-0.36,138.0,138.5,9215.85,11128.26,2051.0,7819.0,3.0,-3.0,3.0,59.0,4.0,78.0,63.0,78.0,-20.67,2.0,-259.0,-982.0,5.0,0.0,0.15,7711.0,1.59,15.76,103.0,0.02,3.94,1.36,-0.05,-0.05,-0.04,2.0,4.0,13.0,1.6,0.95,4.62,1.55,0.69,4.13,9.5,10.9,11.93,14.97,64.92764439533401
2026-05-05,6209,今國光,光電業,2,-29.42,42.53,9.92,-0.64,68.7,-9.0,2995.0,,,,9.92,10567.94,17425.7,70.2,-2.18,-0.95,-0.64,1.5,68.7,0.0,62.5,62.5,4023.72,3083.31,79.0,2168.0,2.0,0.0,-16.0,48.0,-13.0,18.0,17.0,48.0,inf,2.0,-253.0,905.0,0.0,0.0,0.0,1834.0,1.05,7.54,334.0,0.19,0.56,1.72,0.0,-0.2,-0.29,0.0,0.0,0.0,0.13,0.77,0.97,0.79,1.24,1.29,4.56,4.55,7.24,9.8,69.40878267804857
2026-05-05,8215,明基材,光電業,3,-21.03,29.68,9.86,-2.45,28.4,-101.0,3056.0,,,,9.86,10633.23,13052.71,29.25,2.96,-0.77,-2.45,0.8500000000000014,28.4,0.0,25.85,25.85,2536.03,1531.7,-116.0,3217.0,4.0,2.0,-4.0,48.0,3.0,5.0,53.0,48.0,23.0,5.0,32.0,202.0,0.0,0.0,0.37,3193.0,1.0,2.69,24.0,0.01,0.32,0.95,0.0,0.0,-0.03,0.0,0.0,0.0,0.95,0.9,1.39,0.96,0.84,1.16,2.11,2.14,2.37,5.38,68.35063491832537
2026-05-05,8054,安國,半導體業,2,-30.77,24.44,5.16,-1.4,112.0,-58.0,596.0,,,,5.66,2906.16,8927.86,130.0,-1.83,-1.4,-1.4,18.0,112.0,0.47,106.5,106.0,2703.57,2023.73,351.0,413.0,3.0,17.0,-12.0,45.0,25.0,33.0,76.0,45.0,1.65,2.0,20.0,-82.0,5.0,0.01,0.09,369.0,0.38,14.12,39.0,0.04,1.09,0.61,0.01,0.01,-0.01,1.0,1.0,1.0,-0.27,-0.54,-0.3,-0.08,-0.0,0.05,3.8,1.7,7.22,3.08,60.157608763994254
2026-05-05,2337,旺宏,半導體業,3,-32.95,40.69,3.55,-4.04,160.5,-21074.0,18923.0,,,,3.88,172694.51,356096.4,176.0,4.7,-7.78,-4.04,13.5,162.5,0.32,155.0,154.5,290565.13,225527.18,-29211.0,11966.0,3.0,-504.0,-734.0,37.0,2253.0,1611.0,679.0,1258.0,-1.07,2.0,6177.0,4227.0,-310.0,-0.02,2.62,11776.0,0.63,28.41,500.0,0.03,0.49,1.02,0.54,-1.21,-1.39,2.0,3.0,7.0,1.94,3.65,-0.25,0.35,2.88,-2.22,1.4,13.95,16.72,39.36,63.28170594297886
2026-05-05,2485,兆赫,通信網路業,2,-33.14,19.62,4.41,8.4,68.7,6813.0,-6697.0,,,,6.51,70379.09,103018.76,86.9,-2.25,-3.61,8.4,17.400000000000006,69.5,2.02,65.8,64.5,33268.71,23947.37,4411.0,-4583.0,3.0,239.0,76.0,35.0,419.0,239.0,288.0,239.0,-0.85,3.0,1604.0,-951.0,-4.0,-0.0,0.17,-4410.0,-1.39,2.09,-169.0,-0.05,0.27,-2.11,-0.1,0.04,0.16,1.0,6.0,16.0,-1.49,0.05,-4.57,-1.7,-0.67,-5.59,5.68,4.2,-1.36,7.26,55.68299488762677
2026-05-05,3026,禾伸堂,電子零組件業,3,-49.08,118.94,8.04,5.12,248.5,810.0,3076.0,,,,9.96,12836.16,22225.11,271.0,0.85,-9.96,5.12,22.5,248.5,1.77,230.0,226.0,17109.72,16422.07,302.0,744.0,3.0,-247.0,245.0,33.0,0.0,245.0,32.0,245.0,-1.13,3.0,443.0,-221.0,1610.0,0.97,1.57,-551.0,-0.33,13.74,-315.0,-0.19,2.02,1.85,1.27,1.41,1.42,4.0,9.0,11.0,-6.65,-6.85,-7.84,-2.02,-2.13,2.95,17.1,16.75,29.12,98.3,64.78209360188688
2026-05-05,8096,擎亞,電子通路業,3,-21.65,17.4,4.11,3.44,96.2,2196.0,807.0,,,,3.11,15375.34,47390.66,109.0,1.21,-3.25,3.44,10.5,98.5,-0.96,92.4,93.3,11482.56,9994.72,2887.0,832.0,3.0,41.0,-22.0,32.0,36.0,41.0,54.0,41.0,-0.22,3.0,-455.0,649.0,0.0,0.0,0.0,608.0,0.41,23.51,224.0,0.15,4.03,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.1,-5.44,-0.94,-0.19,-3.69,3.8,3.99,2.41,14.8,61.73574106667739
2026-05-05,4960,誠美材,光電業,3,-59.17,119.39,8.95,-3.81,42.6,-393.0,279.0,,,,8.95,5524.94,75611.79,48.0,-3.27,1.3,-3.81,5.0,43.0,0.0,39.1,39.1,3256.87,3922.48,-934.0,-975.0,4.0,5.0,3.0,26.0,12.0,5.0,38.0,26.0,4.2,1.0,-455.0,24.0,0.0,0.0,0.0,-1149.0,-0.2,22.6,174.0,0.03,5.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.03,2.71,-0.02,1.19,4.82,2.8,2.37,9.24,19.03,71.26568268616731
2026-05-05,6426,統新,通信網路業,3,-39.0,80.15,9.13,-0.67,245.0,-621.0,793.0,,,,9.87,3872.01,5968.47,270.5,-2.78,6.68,-0.67,25.5,245.0,0.67,224.5,223.0,4114.92,3903.82,-946.0,142.0,4.0,14.0,7.0,25.0,-187.0,14.0,49.0,25.0,0.79,4.0,379.0,114.0,0.0,0.0,0.0,131.0,0.34,8.25,11.0,0.03,0.86,2.06,0.0,0.0,0.0,0.0,0.0,0.0,-3.17,-2.09,-0.29,0.32,-1.02,3.18,21.7,17.5,30.18,76.52,67.68274387692648
2026-05-05,4533,協易機,電機機械,2,-20.4,21.71,5.31,-2.2,32.75,-245.0,1666.0,,,,5.31,8943.35,8943.35,35.3,-0.67,4.19,-2.2,1.0999999999999943,34.2,0.0,31.1,31.1,4429.76,1880.48,-278.0,2217.0,2.0,-21.0,26.0,24.0,-81.0,26.0,-51.0,26.0,-2.14,3.0,-91.0,20.0,0.0,0.0,0.0,2129.0,1.34,8.94,88.0,0.06,1.16,1.05,0.0,0.0,0.0,0.0,0.0,0.0,2.08,1.34,2.09,1.71,1.12,1.14,1.78,1.77,1.94,-0.02,66.98895607006455
2026-05-05,6175,立敦,電子零組件業,3,-32.15,47.62,3.01,0.16,65.0,-712.0,774.0,,,,3.01,4070.56,18192.66,67.5,1.11,-1.73,0.16,2.4000000000000057,65.1,0.0,63.1,63.1,5042.77,3854.0,-87.0,1170.0,2.0,-2.0,-3.0,23.0,-32.0,1.0,14.0,23.0,-12.5,2.0,-146.0,-50.0,0.0,0.0,0.0,1081.0,0.75,24.02,89.0,0.06,0.15,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.28,3.92,-0.51,-0.35,1.3,1.64,1.41,4.6,13.74,65.99211030352919
2026-05-05,3708,上緯投控,化學工業,3,-15.47,13.84,5.0,3.43,126.0,283.0,555.0,,,,4.56,1547.89,3394.42,132.5,-1.27,0.0,3.43,5.0,127.5,-0.41,120.0,120.5,395.14,947.07,94.0,459.0,3.0,1.0,10.0,23.0,1.0,10.0,32.0,23.0,22.0,1.0,-52.0,-101.0,0.0,0.0,0.7,357.0,0.36,5.59,102.0,0.1,0.52,0.56,0.0,0.0,0.03,0.0,0.0,1.0,-0.01,-0.04,0.68,0.67,1.17,1.81,6.5,4.45,6.58,7.14,65.47737900929074
2026-05-05,5481,新華,其他,2,-11.99,6.57,5.29,-1.87,21.9,,,,,,4.29,786.47,786.47,23.35,-0.95,0.0,-1.87,1.4500000000000028,21.9,-0.95,20.8,21.0,51.74,113.35,33.0,2.0,1.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,inf,3.0,21.0,-501.0,0.0,0.0,0.0,2.0,0.0,25.95,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.08,0.09,,,,0.83,0.54,0.19,-0.07,61.29625787129842
2026-05-05,3035,智原,半導體業,2,-29.97,30.58,4.42,-1.46,177.0,-331.0,21.0,,,,4.73,13265.62,52051.49,198.5,-4.53,-0.3,-1.46,17.0,181.5,0.3,169.5,169.0,9878.77,6162.12,-345.0,480.0,1.0,-7.0,-53.0,19.0,109.0,334.0,-206.0,19.0,-3.71,2.0,172.0,178.0,2.0,0.0,0.07,251.0,0.1,7.79,227.0,0.09,3.57,0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.6,0.07,1.84,-1.39,-0.73,0.75,5.2,1.2,12.43,16.6,59.58718065003238
2026-05-05,5425,台半,半導體業,3,-19.46,26.45,3.19,-1.11,64.6,-1313.0,1249.0,,,,3.69,8889.48,18646.86,66.3,9.86,-2.79,-1.11,0.7999999999999972,65.5,0.48,62.6,62.3,16095.81,5685.86,-707.0,2277.0,2.0,-6.0,-43.0,19.0,51.0,94.0,61.0,94.0,-4.17,2.0,-594.0,339.0,0.0,0.0,0.08,2051.0,0.78,20.4,226.0,0.09,1.79,0.47,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.82,0.01,1.94,0.68,0.4,1.98,3.14,4.33,4.66,63.60479880923878
2026-05-05,8089,康全電訊,通信網路業,1,-15.32,11.31,4.96,-0.25,21.15,9.0,-75.0,,,,4.96,897.09,897.09,23.5,-2.16,-1.72,-0.25,1.3500000000000014,22.15,0.0,20.15,20.15,308.94,357.13,73.0,-1.0,2.0,3.0,-25.0,18.0,-35.0,3.0,-4.0,18.0,5.0,2.0,4.0,-20.0,0.0,0.0,0.0,-1.0,-0.0,4.32,-0.0,-0.0,2.71,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.61,-0.23,-0.41,-0.61,0.63,0.04,-0.31,-2.85,50.35576953472647
2026-05-05,6462,神盾,半導體業,3,-30.1,35.89,4.42,-0.8,130.0,-23.0,341.0,,,,5.26,2583.88,9036.37,144.5,2.11,0.83,-0.8,13.5,131.0,0.81,124.5,123.5,2606.24,1419.58,53.0,372.0,3.0,7.0,-30.0,17.0,20.0,37.0,28.0,37.0,1.43,0.0,-1.0,-114.0,2.0,0.0,0.04,254.0,0.34,21.83,116.0,0.16,4.58,0.46,0.0,0.0,-0.01,1.0,1.0,1.0,-0.65,0.38,-1.5,0.04,0.58,-1.56,7.0,4.0,12.58,19.28,65.09431950170999
2026-05-05,8039,台虹,電子零組件業,2,-31.38,33.33,3.35,-2.9,139.0,-2569.0,1730.0,,,,3.73,7458.04,39798.17,170.5,1.09,-2.15,-2.9,30.5,140.0,0.37,134.5,134.0,7980.67,12574.54,-2335.0,2597.0,4.0,-23.0,7.0,13.0,-49.0,11.0,11.0,13.0,-1.57,2.0,-387.0,-348.0,-17.0,-0.01,0.51,2552.0,1.22,17.79,62.0,0.03,2.2,0.83,-0.01,-0.01,0.01,0.0,0.0,3.0,-0.63,-3.49,-5.53,-0.98,-3.86,-6.07,1.6,-2.45,0.82,24.66,52.15965439895261
2026-05-05,2493,揚博,電子零組件業,3,-32.13,32.04,8.8,0.4,136.0,-4.0,292.0,,,,9.68,4686.11,9246.38,152.5,-1.58,-1.2,0.4,16.5,136.0,0.81,125.0,124.0,1228.38,1640.36,-43.0,-308.0,3.0,1.0,-8.0,13.0,2.0,33.0,-18.0,13.0,12.0,2.0,-117.0,310.0,0.0,0.0,0.21,-345.0,-0.3,3.46,37.0,0.03,0.58,0.26,0.0,-0.01,-0.11,0.0,1.0,1.0,-0.58,-1.94,-0.83,-0.12,-2.7,-0.54,9.2,10.1,7.93,20.82,65.58391907598767
2026-05-05,8299,群聯,半導體業,2,-28.74,44.41,3.93,1.77,2115.0,890.0,612.0,,,,5.22,9355.84,15621.51,2175.0,5.08,-8.21,1.77,45.0,2130.0,1.24,2035.0,2010.0,15621.51,8323.38,1466.0,471.0,4.0,11.0,-44.0,12.0,-3.0,18.0,12.0,18.0,0.09,3.0,-159.0,400.0,56.0,0.03,6.09,195.0,0.1,41.24,220.0,0.11,3.12,0.3,0.93,0.56,-1.49,5.0,6.0,7.0,-0.82,-0.32,-2.99,0.62,1.24,-2.36,102.0,232.5,350.25,278.08,69.92480563395046
2026-05-05,3093,港建,其他電子業,3,-35.48,62.39,9.23,-0.68,63.9,85.0,883.0,,,,9.98,2124.6,10761.28,77.5,1.96,-6.25,-0.68,13.6,63.9,0.69,58.5,58.1,3501.8,2368.34,68.0,51.0,4.0,-20.0,6.0,12.0,10.0,10.0,18.0,12.0,-1.6,4.0,120.0,275.0,0.0,0.0,0.0,39.0,0.03,68.54,12.0,0.01,0.01,0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.22,-0.18,-0.14,-2.29,-2.81,3.08,2.26,-0.13,19.46,55.53500781942572
2026-05-05,3105,穩懋,半導體業,3,-38.62,84.97,5.92,-5.24,555.0,-7252.0,1405.0,,,,5.92,35735.19,54738.25,637.0,0.5,6.77,-5.24,71.0,566.0,0.0,524.0,524.0,29263.0,42680.98,-6988.0,2610.0,2.0,-175.0,23.0,11.0,-816.0,23.0,-553.0,23.0,-1.06,4.0,1492.0,510.0,450.0,0.11,6.6,1885.0,0.44,29.58,275.0,0.06,4.65,0.33,-0.28,-1.27,-0.07,1.0,2.0,9.0,-1.02,-2.07,1.03,-1.19,-3.88,-1.17,31.7,11.7,46.85,186.47,62.05815159712707
2026-05-05,4741,泓瀚,化學工業,3,-36.67,139.09,7.88,-2.06,57.5,-70.0,274.0,,,,9.94,2015.77,5164.18,67.5,-0.55,-3.49,-2.06,10.0,57.5,1.91,53.3,52.3,953.57,1361.11,-27.0,339.0,2.0,0.0,-6.0,11.0,-12.0,3.0,4.0,11.0,inf,4.0,99.0,127.0,0.0,0.0,0.0,357.0,1.09,2.4,-18.0,-0.05,0.08,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.82,0.71,-0.12,-2.68,-2.96,3.16,1.93,3.66,22.99,60.98021516401116
2026-05-05,8271,宇瞻,半導體業,3,-46.09,78.46,4.04,-2.62,232.0,-34.0,220.0,,,,4.04,875.48,24855.84,256.0,-3.11,0.92,-2.62,24.0,232.0,0.0,223.0,223.0,893.47,913.64,79.0,33.0,3.0,-10.0,27.0,9.0,-135.0,27.0,28.0,27.0,-1.9,1.0,-14.0,0.0,-1.0,-0.0,0.18,42.0,0.04,20.42,-8.0,-0.01,0.87,0.2,-0.01,-0.08,-0.12,0.0,1.0,1.0,0.67,3.99,-3.87,0.65,2.37,-1.83,8.4,11.45,40.18,76.68,69.05679562422901
2026-05-05,3466,致振,通信網路業,2,-26.2,22.43,3.68,-2.56,39.4,-149.0,50.0,,,,3.68,591.11,3209.92,45.8,-0.39,1.04,-2.56,5.949999999999996,39.85,0.0,38.0,38.0,378.44,622.88,-228.0,148.0,3.0,12.0,-8.0,9.0,17.0,12.0,21.0,12.0,-0.25,4.0,33.0,72.0,0.0,0.0,0.0,148.0,0.24,16.93,-0.0,-0.0,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-1.25,-0.29,-0.29,-1.15,-1.34,0.74,-0.29,0.57,2.17,53.32928175626683
2026-05-05,3044,健鼎,電子零組件業,3,-31.29,45.7,4.19,1.2,484.5,448.0,306.0,,,,4.08,4280.39,11246.51,513.0,0.22,-1.21,1.2,22.0,491.0,-0.11,465.0,465.5,3725.59,3707.88,1021.0,501.0,3.0,-10.0,9.0,8.0,-12.0,10.0,-1.0,10.0,-1.8,1.0,-120.0,-158.0,166.0,0.03,9.98,333.0,0.06,48.04,2.0,0.0,7.02,0.06,-0.02,-0.21,-0.53,2.0,3.0,3.0,0.35,0.63,1.38,0.05,0.41,0.93,23.4,20.8,59.02,94.35,73.61098981265962
