date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-22,6217,中探針,電子零組件業,2,-34.25,26.28,9.26,3.78,271.5,-758.0,830.0,,,,9.92,9582.89,11644.62,327.0,-6.18,-0.85,3.78,55.5,271.5,0.61,248.5,247.0,2223.29,5481.18,-902.0,446.0,1.0,-45.0,-9.0,60.0,-25.0,63.0,-28.0,60.0,-2.33,4.0,347.0,821.0,0.0,0.0,0.0,435.0,0.45,21.78,11.0,0.01,2.51,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-3.21,-5.23,-0.82,-2.98,-6.21,23.8,29.6,9.3,16.81,
2026-06-22,2301,光寶科,電腦及週邊設備業,3,-23.28,18.11,7.18,0.24,231.5,-2992.0,10727.0,,,,9.98,45443.53,63874.42,262.0,0.24,0.96,0.24,30.5,231.5,2.61,216.0,210.5,14327.79,21201.86,905.0,11445.0,2.0,-17.0,-53.0,54.0,-68.0,26.0,-12.0,54.0,-4.18,4.0,338.0,2322.0,-4098.0,-0.17,10.04,14708.0,0.63,40.02,835.0,0.04,9.15,0.46,-0.49,-0.49,-0.46,0.0,2.0,6.0,0.09,0.1,0.52,-0.53,-0.82,-1.14,18.0,16.65,5.65,39.06,
2026-06-22,6451,訊芯-KY,半導體業,3,-33.93,45.86,8.25,3.31,617.0,-172.0,416.0,,,,9.98,7203.68,11188.14,756.0,4.77,-1.09,3.31,139.0,617.0,1.6,570.0,561.0,2658.12,4036.95,-433.0,508.0,5.0,17.0,75.0,46.0,137.0,75.0,186.0,75.0,1.71,4.0,184.0,239.0,0.0,0.0,0.2,454.0,0.42,67.23,54.0,0.05,1.47,0.39,0.0,0.0,0.06,0.0,1.0,3.0,-0.99,-1.68,0.5,-0.68,-3.19,-2.04,58.2,60.35,23.42,127.46,
2026-06-22,1809,中釉,玻璃陶瓷,3,-34.39,60.51,9.28,-0.96,56.5,-807.0,3196.0,,,,9.92,16413.91,44368.14,61.8,-3.88,4.44,-0.96,5.299999999999997,56.5,0.58,51.7,51.4,7600.64,5665.42,-1119.0,3658.0,3.0,1.0,34.0,42.0,-76.0,34.0,-40.0,42.0,41.0,4.0,96.0,1369.0,0.0,0.0,0.0,3616.0,2.16,3.45,42.0,0.03,0.49,1.91,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-0.56,-3.67,1.47,-1.94,-4.07,4.38,4.75,5.65,19.2,
2026-06-22,3707,漢磊,半導體業,3,-29.1,33.19,5.78,3.35,91.5,-228.0,10847.0,,,,9.98,29310.76,56001.67,96.9,-2.45,1.0,3.35,5.400000000000006,91.5,3.97,86.5,83.2,12641.22,19128.86,-222.0,9978.0,5.0,45.0,25.0,37.0,170.0,45.0,171.0,45.0,-0.18,3.0,482.0,3189.0,0.0,0.0,0.0,9894.0,2.97,20.01,84.0,0.03,0.55,3.26,0.0,0.0,0.0,0.0,0.0,0.0,3.35,3.92,-2.01,3.62,4.0,-1.34,8.18,12.95,10.34,22.47,
2026-06-22,4989,榮科,電子零組件業,2,-33.09,26.01,7.92,5.56,94.0,-345.0,629.0,,,,9.94,11160.14,20603.76,111.5,-2.6,2.41,5.56,17.5,94.0,1.87,87.1,85.5,3231.52,5929.76,-301.0,990.0,1.0,0.0,-17.0,34.0,-41.0,0.0,-5.0,34.0,inf,3.0,325.0,-142.0,0.0,0.0,0.12,988.0,0.72,4.46,2.0,0.0,2.53,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.53,-0.04,-0.35,-1.72,-5.86,10.08,10.96,2.44,2.89,
2026-06-22,8033,雷虎,其他,2,-16.61,15.45,3.65,1.17,142.0,-47.0,2200.0,,,,9.65,9323.96,9323.96,147.5,-3.1,2.0,1.17,5.5,142.0,5.79,137.0,129.5,1646.22,2842.46,531.0,2365.0,2.0,-4.0,3.0,32.0,-56.0,3.0,9.0,32.0,-9.0,4.0,176.0,361.0,0.0,0.0,0.0,2900.0,2.03,6.72,-535.0,-0.38,0.7,1.54,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.91,0.66,0.81,0.52,-3.04,11.4,12.05,8.68,2.28,
2026-06-22,5371,中光電,光電業,2,-13.07,14.74,4.04,1.45,74.6,481.0,618.0,,,,6.57,9241.68,9241.68,76.5,-2.02,1.62,1.45,0.2000000000000028,76.3,2.43,71.7,70.0,2858.6,2047.36,712.0,1101.0,3.0,2.0,6.0,27.0,8.0,6.0,35.0,27.0,12.5,3.0,-72.0,-7.0,0.0,0.0,0.7,808.0,0.21,7.98,293.0,0.07,1.15,0.16,0.0,0.1,-0.01,0.0,1.0,4.0,0.43,-0.22,0.56,0.3,-0.14,0.21,4.5,4.97,3.2,1.92,
2026-06-22,8054,安國,半導體業,2,-22.85,23.1,7.08,2.99,113.5,541.0,2423.0,,,,9.66,5463.56,6297.84,119.5,-1.49,0.1,2.99,6.0,113.5,2.42,106.0,103.5,782.06,1992.64,673.0,2434.0,1.0,-4.0,0.0,23.0,-23.0,0.0,17.0,23.0,-6.75,2.0,-154.0,487.0,0.0,0.0,0.12,2273.0,2.32,7.4,161.0,0.16,1.23,2.47,0.0,0.01,0.01,0.0,1.0,2.0,3.04,2.92,2.29,2.86,2.72,1.79,10.08,11.37,10.06,10.05,
2026-06-22,8074,鉅橡,電子零組件業,2,-22.42,20.03,3.46,-1.73,77.7,-112.0,620.0,,,,5.14,3292.17,5600.1,84.3,6.65,-2.73,-1.73,5.799999999999997,78.5,1.62,75.1,73.9,2105.66,1447.83,-146.0,790.0,4.0,72.0,3.0,22.0,58.0,72.0,100.0,72.0,-0.69,4.0,72.0,-102.0,0.0,0.0,0.0,726.0,0.9,6.4,64.0,0.08,0.79,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.3,-1.32,0.46,-0.47,-1.67,2.56,4.76,3.2,4.92,
2026-06-22,6695,芯鼎,半導體業,3,-30.34,34.73,8.81,7.16,64.2,773.0,1736.0,,,,9.93,3573.54,12381.55,68.4,-4.88,3.61,7.16,4.200000000000003,64.2,1.03,59.0,58.4,1149.61,2758.61,560.0,236.0,4.0,19.0,6.0,20.0,24.0,19.0,47.0,20.0,0.05,2.0,-129.0,-159.0,0.0,0.0,0.0,206.0,0.24,4.47,30.0,0.04,0.24,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.79,-1.18,2.96,2.88,0.85,7.2,10.43,8.39,15.8,
2026-06-22,6271,同欣電,半導體業,3,-23.09,52.72,3.9,6.36,266.5,1083.0,8058.0,,,,9.9,27332.6,31053.48,268.5,-7.99,0.22,6.36,2.0,266.5,5.77,256.5,242.5,4493.37,9116.8,1629.0,4383.0,3.0,25.0,0.0,19.0,18.0,25.0,28.0,25.0,-0.24,3.0,279.0,509.0,2063.0,0.99,3.53,2047.0,0.98,32.91,273.0,0.13,1.72,3.85,1.98,2.45,2.26,4.0,5.0,5.0,0.02,-0.45,0.38,3.73,3.67,2.6,26.0,32.35,25.57,69.37,
2026-06-22,5340,建榮,電子零組件業,1,-29.3,22.83,7.49,2.04,99.0,64.0,1101.0,,,,10.0,2577.88,6084.12,114.0,0.11,-0.79,2.04,15.0,99.0,2.33,92.1,90.0,1290.73,1921.05,234.0,1005.0,4.0,6.0,18.0,15.0,134.0,140.0,157.0,140.0,1.5,1.0,-89.0,-32.0,0.0,0.0,0.0,951.0,0.49,51.26,54.0,0.03,0.65,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.4,1.28,0.55,0.83,0.3,8.26,9.14,2.94,-7.22,
2026-06-22,3455,由田,光電業,3,-32.65,34.34,6.83,5.68,266.0,-15.0,434.0,,,,9.92,3829.4,4898.36,294.0,-0.21,-3.8,5.68,28.0,266.0,2.89,249.0,242.0,1446.27,1517.4,-158.0,374.0,3.0,4.0,-9.0,14.0,-7.0,18.0,17.0,18.0,2.5,4.0,162.0,204.0,0.0,0.0,0.45,371.0,0.62,17.31,3.0,0.01,0.15,0.73,0.0,-0.1,-0.08,0.0,0.0,3.0,-1.5,-1.56,-2.43,-0.24,-0.29,-4.7,23.9,39.6,30.93,41.45,
2026-06-22,3312,弘憶股,電子通路業,3,-34.84,61.12,6.31,2.61,67.4,-5065.0,2008.0,,,,7.32,13840.74,23578.48,73.2,-2.44,10.0,2.61,4.400000000000006,68.8,0.96,63.4,62.8,5643.79,22887.83,-5390.0,1983.0,3.0,-9.0,13.0,13.0,23.0,22.0,37.0,22.0,-2.44,4.0,1354.0,533.0,0.0,0.0,0.0,1980.0,1.22,2.5,3.0,0.0,0.28,1.23,0.0,0.0,0.0,0.0,0.0,0.0,-2.42,-4.44,-1.55,-2.11,-4.41,-0.77,6.36,7.08,8.47,20.22,
2026-06-22,6168,宏齊,光電業,3,-29.01,33.76,5.6,0.35,31.1,927.0,7300.0,,,,9.89,18103.08,24050.84,32.75,1.99,-0.89,0.35,1.6499999999999986,31.1,4.06,29.45,28.3,4499.13,5413.49,1400.0,7139.0,3.0,-10.0,9.0,12.0,8.0,9.0,11.0,12.0,-2.2,3.0,-267.0,363.0,0.0,0.0,0.0,7100.0,3.45,5.82,39.0,0.02,0.91,3.54,0.0,0.0,0.0,0.0,0.0,0.0,2.36,2.26,-0.81,2.4,2.34,-1.77,2.49,4.46,3.86,4.36,
2026-06-22,6698,旭暉應材,其他電子業,3,-30.11,54.53,5.95,8.96,44.55,209.0,82.0,,,,6.2,2896.6,7099.06,47.5,1.43,-1.67,8.96,1.4500000000000028,46.05,0.24,42.05,41.95,709.75,1515.52,242.0,-223.0,1.0,0.0,0.0,11.0,-11.0,0.0,11.0,11.0,inf,3.0,19.0,137.0,0.0,0.0,0.0,-224.0,-0.34,2.16,1.0,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.61,-1.38,0.29,0.03,-1.1,4.09,4.81,4.91,10.67,
2026-06-22,6233,旺玖,半導體業,2,-17.86,21.3,3.78,2.04,26.1,140.0,106.0,,,,4.19,1012.84,1012.84,27.15,-2.5,3.21,2.04,0.0999999999999978,27.05,0.4,25.15,25.05,602.33,602.88,129.0,215.0,4.0,2.0,1.0,11.0,12.0,6.0,20.0,11.0,4.5,3.0,75.0,-22.0,0.0,0.0,0.0,215.0,0.27,6.42,0.0,0.0,0.81,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.04,0.19,0.23,0.06,-0.56,1.56,2.02,1.31,0.15,
2026-06-22,6761,穩得,電子零組件業,3,-20.71,25.84,5.71,7.37,222.0,64.0,905.0,,,,8.82,2050.28,3312.59,239.0,-3.03,-1.04,7.37,15.0,224.0,2.94,210.0,204.0,319.08,653.47,54.0,638.0,3.0,1.0,2.0,9.0,2.0,4.0,7.0,9.0,8.0,4.0,14.0,429.0,0.0,0.0,0.0,587.0,1.95,8.16,51.0,0.17,1.1,3.01,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.09,3.62,2.95,1.95,3.29,20.8,19.3,12.57,24.62,
2026-06-22,5009,榮剛,鋼鐵工業,2,-12.73,12.65,6.47,-1.42,37.0,-613.0,2798.0,,,,6.47,8874.84,9869.36,38.5,-6.38,1.45,-1.42,0.6499999999999986,37.85,0.0,34.75,34.75,2415.0,2204.57,-770.0,3865.0,2.0,0.0,-8.0,9.0,0.0,9.0,9.0,9.0,inf,2.0,-93.0,303.0,0.0,0.0,0.41,3024.0,0.5,11.4,841.0,0.14,0.65,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.3,0.7,-0.11,0.11,0.48,1.38,1.45,1.02,2.53,
2026-06-22,3028,增你強,電子通路業,3,-18.49,17.69,8.27,-1.06,82.5,-164.0,2705.0,,,,10.0,7139.87,7139.87,86.0,-1.19,-0.67,-1.06,3.5,82.5,1.6,76.2,75.0,3478.89,3608.62,-180.0,3162.0,2.0,0.0,7.0,9.0,7.0,7.0,16.0,9.0,inf,5.0,102.0,289.0,0.0,0.0,0.13,3093.0,1.36,13.1,69.0,0.03,0.2,1.19,0.0,0.0,0.0,0.0,1.0,1.0,1.04,0.84,0.59,0.41,-0.08,-0.58,6.04,6.53,3.62,11.96,
2026-06-22,1595,川寶,電子零組件業,2,-36.07,23.83,9.29,-0.52,84.7,-1.0,392.0,,,,10.0,1626.37,5278.15,107.0,-1.07,2.15,-0.52,22.3,84.7,0.65,77.5,77.0,381.02,981.22,53.0,393.0,1.0,0.0,-1.0,8.0,-29.0,4.0,-25.0,8.0,inf,1.0,-102.0,-89.0,0.0,0.0,0.0,375.0,0.78,5.93,18.0,0.04,0.09,0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.12,0.53,0.8,0.5,-5.87,7.3,8.95,4.41,14.04,
2026-06-22,6275,元山,電子零組件業,2,-16.54,15.17,7.76,0.21,51.4,9.0,672.0,,,,8.67,2347.47,4045.16,54.1,-1.05,0.11,0.21,2.1000000000000014,52.0,0.85,47.7,47.3,197.41,256.49,-63.0,554.0,2.0,0.0,0.0,7.0,8.0,8.0,15.0,8.0,inf,3.0,-5.0,78.0,0.0,0.0,0.0,551.0,0.72,2.84,3.0,0.0,0.04,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.2,0.22,0.74,0.5,0.06,3.29,3.52,2.48,1.73,
2026-06-22,4968,立積,半導體業,2,-16.26,15.53,3.06,4.13,118.0,218.0,182.0,,,,3.96,1538.71,2908.8,123.0,-2.28,0.93,4.13,4.0,119.0,0.88,114.5,113.5,361.37,1018.21,269.0,323.0,3.0,5.0,-1.0,6.0,6.0,5.0,12.0,6.0,0.2,0.0,-64.0,-77.0,5.0,0.01,0.09,306.0,0.34,4.82,12.0,0.01,3.77,0.2,0.01,0.01,0.01,1.0,2.0,3.0,0.91,0.78,0.18,0.5,0.45,-0.26,6.8,9.0,4.88,4.7,
2026-06-22,4729,熒茂,光電業,2,-24.82,21.3,8.52,-5.78,24.2,-273.0,235.0,,,,10.0,889.09,4007.2,28.0,-3.95,4.11,-5.78,3.8000000000000007,24.2,1.36,22.3,22.0,502.93,774.46,96.0,328.0,2.0,-4.0,4.0,6.0,0.0,4.0,2.0,6.0,-2.5,2.0,-395.0,-9.0,0.0,0.0,0.0,327.0,0.42,2.84,1.0,0.0,0.03,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.16,1.25,-0.09,-0.2,1.11,1.46,1.72,0.36,2.55,
2026-06-22,6426,統新,通信網路業,2,-34.88,14.78,4.08,7.12,217.0,52.0,86.0,,,,3.09,969.93,3264.04,291.0,-5.02,-1.76,7.12,73.5,217.5,-0.95,208.5,210.5,808.08,1109.23,-149.0,36.0,4.0,3.0,-4.0,6.0,4.0,3.0,7.0,6.0,1.0,3.0,59.0,3.0,0.0,0.0,0.0,37.0,0.1,9.36,-1.0,-0.0,0.73,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.63,0.45,0.03,-2.32,-3.46,11.0,9.7,-17.2,-6.14,
2026-06-22,3588,通嘉,半導體業,3,-23.38,27.26,3.11,2.73,66.3,62.0,448.0,,,,9.95,2676.26,2676.26,68.0,-2.53,-0.17,2.73,1.7000000000000028,66.3,6.63,64.3,60.3,198.65,592.68,142.0,673.0,2.0,0.0,0.0,5.0,0.0,1.0,5.0,5.0,inf,3.0,-49.0,135.0,0.0,0.0,0.0,646.0,1.1,6.39,27.0,0.05,0.12,0.76,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.31,1.57,0.97,0.83,0.14,5.96,8.26,5.92,7.99,
2026-06-22,3518,柏騰,其他電子業,2,-32.73,18.89,5.46,0.18,30.9,-26.0,27.0,,,,8.99,1648.97,3706.18,38.95,0.18,1.8,0.18,7.800000000000004,31.15,3.35,29.3,28.35,457.15,471.91,-84.0,-353.0,2.0,0.0,-1.0,5.0,1.0,2.0,6.0,5.0,inf,2.0,-7.0,184.0,0.0,0.0,0.0,-352.0,-0.44,9.09,-1.0,-0.0,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.61,-0.66,-0.14,-0.66,-3.25,2.28,2.27,-0.42,1.11,
