date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-06,6584,南俊國際,電子零組件業,0.0,0.91,-28.0,35.42,4.84,292.5,-41.0,725.0,,,,-1.12,9.96,3284.8,6266.2,300.0,-1.78,-1.99,-1.66,7.5,292.5,4.89,279.0,266.0,1027.37,1008.46,54.0,909.0,2.0,-17.0,-92.0,85.0,-178.0,3.0,-80.0,85.0,-6.0,0.0,-132.0,-157.0,420.0,0.64,3.38,510.0,0.78,11.77,-21.0,-0.03,0.78,1.1,0.5,1.11,0.64,2.0,3.0,5.0,0.33,-0.42,2.69,0.21,-0.52,1.95,15.3,17.8,28.45,46.05,70.11217691449575
2025-11-06,2455,全新,通信網路業,-0.32,0.68,-17.96,14.96,4.32,157.0,36.0,1532.0,,,,0.0,6.8,11331.38,11962.8,167.0,4.33,2.08,-0.34,9.5,157.5,2.38,150.5,147.0,6957.04,3620.37,-89.0,1822.0,3.0,-4.0,30.0,77.0,22.0,32.0,116.0,77.0,-20.25,5.0,19.0,480.0,-39.0,-0.02,2.31,944.0,0.51,28.77,917.0,0.5,3.5,0.83,-1.54,-2.94,-8.03,1.0,1.0,4.0,0.85,1.27,5.89,0.29,-1.5,-4.18,10.1,11.15,8.93,4.56,68.70803339907766
2025-11-06,8088,品安,半導體業,-0.58,0.43,-29.51,21.59,3.78,42.55,-307.0,-506.0,,,,-0.12,6.24,7969.28,74879.2,51.5,0.35,-6.84,-0.37,8.700000000000003,42.8,2.37,41.0,40.05,5701.56,4431.68,-14.0,-928.0,1.0,-56.0,-79.0,65.0,-211.0,15.0,-161.0,65.0,-2.16,2.0,-65.0,291.0,0.0,0.0,0.0,-928.0,-1.52,6.22,-0.0,-0.0,0.24,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-6.29,-0.82,-0.68,-6.92,-2.75,0.76,-1.26,-0.7,5.06,47.94540293823496
2025-11-06,8074,鉅橡,電子零組件業,-1.15,0.9,-13.92,14.47,8.08,30.1,17.0,710.0,,,,-0.36,8.66,4734.19,4734.19,30.9,2.33,-4.2,1.28,0.4499999999999993,30.45,0.54,27.85,27.7,714.84,378.05,23.0,352.0,4.0,15.0,1.0,55.0,19.0,15.0,74.0,55.0,2.67,3.0,-24.0,494.0,0.0,0.0,0.0,352.0,0.43,3.18,-0.0,-0.0,0.23,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.08,-0.01,0.84,0.8,0.29,1.78,1.91,1.96,-0.68,68.26051583476847
2025-11-06,1727,中華化,化學工業,-2.03,0.48,-19.32,11.45,5.22,36.25,32.0,558.0,,,,-0.15,5.99,2738.47,6673.87,41.15,-1.85,-1.59,0.59,4.149999999999999,37.0,0.73,34.45,34.2,1088.45,768.22,49.0,504.0,1.0,-10.0,-3.0,41.0,-44.0,5.0,-8.0,41.0,-5.1,1.0,22.0,-25.0,0.0,0.0,0.01,502.0,0.42,4.34,2.0,0.0,0.45,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-0.62,0.02,0.28,-0.61,-1.09,1.41,0.7,-0.52,-0.47,54.830984312913685
2025-11-06,8039,台虹,電子零組件業,-2.63,0.89,-13.38,17.09,3.41,66.7,-907.0,788.0,,,,-0.77,3.57,17611.72,35733.99,69.5,2.06,-6.76,-0.62,1.0,68.5,0.16,64.5,64.4,21224.33,9142.4,-258.0,867.0,3.0,-89.0,-9.0,40.0,78.0,163.0,124.0,163.0,-1.45,2.0,-101.0,-114.0,0.0,0.0,0.91,655.0,0.31,14.51,212.0,0.1,1.66,0.38,0.0,0.16,0.38,0.0,2.0,5.0,-2.35,-2.85,-4.44,-2.35,-3.84,-5.11,0.0,1.85,2.57,7.02,57.66602682050896
2025-11-06,2369,菱生,半導體業,-3.12,0.96,-17.26,23.69,3.57,21.75,-21.0,899.0,,,,-0.24,3.82,18699.38,29198.24,22.6,1.21,0.96,-0.48,0.1500000000000021,22.45,0.24,21.0,20.95,9554.08,6025.01,717.0,1787.0,4.0,-19.0,20.0,39.0,48.0,26.0,82.0,39.0,-3.05,3.0,-241.0,22.0,0.0,0.0,0.0,1800.0,0.47,12.13,-13.0,-0.0,0.39,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.22,-1.31,0.33,-0.03,-1.18,0.71,0.85,1.15,3.09,68.25535844824122
2025-11-06,5340,建榮,電子零組件業,-0.2,0.49,-17.0,14.68,3.85,49.9,-186.0,397.0,,,,-0.72,4.07,1771.85,5760.38,54.7,0.7,-4.67,0.0,4.700000000000003,50.0,0.21,48.05,47.95,3550.84,2374.12,-147.0,534.0,3.0,-28.0,-17.0,36.0,-10.0,30.0,27.0,36.0,-2.29,3.0,-131.0,-18.0,0.0,0.0,0.0,503.0,0.26,50.07,31.0,0.02,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.55,0.01,-0.19,-0.47,0.69,1.08,0.77,-0.67,56.99756837590969
2025-11-06,3149,正達,光電業,-1.13,0.41,-24.6,13.39,4.93,39.35,131.0,544.0,,,,-1.6,6.5,5078.8,15984.64,46.55,2.46,-2.8,1.37,6.75,39.8,1.49,37.5,36.95,1736.84,2204.76,441.0,400.0,2.0,-19.0,-7.0,24.0,-36.0,2.0,-10.0,24.0,-2.26,3.0,125.0,96.0,0.0,0.0,0.0,400.0,0.28,5.32,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.11,-2.62,0.13,-1.13,-7.68,1.98,1.87,0.21,0.7,60.18419840627752
2025-11-06,3030,德律,其他電子業,-0.63,0.64,-12.61,9.28,3.95,158.0,-251.0,352.0,,,,0.0,4.64,4930.78,5967.27,166.5,5.75,-8.16,-0.66,7.5,159.0,0.66,152.0,151.0,5967.27,3421.91,36.0,-334.0,3.0,-7.0,-18.0,19.0,-3.0,22.0,17.0,22.0,-3.71,2.0,-185.0,-74.0,176.0,0.07,6.91,-619.0,-0.26,13.9,109.0,0.05,0.51,0.15,0.34,0.47,0.4,4.0,6.0,6.0,-0.86,-1.41,-1.39,-0.38,-0.69,-1.61,1.4,2.0,3.97,-19.54,53.2729413368651
2025-11-06,3581,博磊,半導體業,0.0,0.32,-27.53,39.01,5.8,54.7,-35.0,126.0,,,,-0.8,9.84,1194.9,2710.93,67.2,-0.57,-3.47,-0.6,12.5,54.7,3.82,51.7,49.8,584.76,408.53,55.0,-149.0,1.0,-12.0,-13.0,19.0,-64.0,-7.0,-21.0,19.0,-2.58,3.0,7.0,53.0,0.0,0.0,0.0,-151.0,-0.3,10.81,2.0,0.0,0.22,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.06,1.15,0.02,-0.11,0.27,2.96,0.85,-3.97,7.68,50.59133866955303
2025-11-06,8043,蜜望實,電子零組件業,-0.31,0.59,-34.66,55.02,6.6,48.45,8.0,-137.0,,,,-1.32,7.91,1673.1,60544.13,56.7,1.36,-5.47,-1.97,8.100000000000001,48.6,1.22,45.45,44.9,1182.78,1607.94,448.0,-112.0,1.0,-110.0,-32.0,18.0,-163.0,-2.0,-129.0,18.0,-1.16,1.0,-72.0,-11.0,0.0,0.0,0.0,-112.0,-0.14,2.43,0.0,0.0,1.02,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.31,1.03,-0.08,-0.26,0.35,1.37,-0.54,2.4,13.48,55.99946220036178
2025-11-06,5351,鈺創,半導體業,-0.4,0.4,-17.53,12.35,4.06,37.15,-187.0,1232.0,,,,-1.13,6.14,6784.4,30804.75,41.65,2.19,-4.83,-1.41,4.350000000000001,37.3,2.0,35.7,35.0,5294.39,3690.67,387.0,1356.0,2.0,-84.0,46.0,13.0,-59.0,46.0,-51.0,46.0,-1.15,3.0,11.0,-42.0,0.0,0.0,0.01,1356.0,0.47,10.08,0.0,0.0,1.83,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.9,1.52,-0.07,0.08,1.12,0.86,0.15,-0.25,2.17,52.449331744028754
2025-11-06,2376,技嘉,電腦及週邊設備業,-1.94,0.48,-15.4,8.81,3.15,278.5,-683.0,964.0,,,,-0.56,4.31,7203.73,12685.08,308.5,-1.25,-3.61,0.0,24.5,284.0,1.12,270.0,267.0,6216.94,3417.7,-1198.0,118.0,4.0,-142.0,148.0,10.0,19.0,148.0,38.0,148.0,-1.07,2.0,-56.0,535.0,56.0,0.01,12.09,-114.0,-0.02,20.96,176.0,0.03,13.98,0.15,-0.06,0.0,0.05,2.0,4.0,9.0,-0.98,-1.06,-2.67,-0.61,-0.86,-1.92,4.5,-0.2,-4.35,-3.1,49.269539637590704
2025-11-06,8150,南茂,半導體業,-0.71,0.76,-19.92,21.88,3.11,34.85,353.0,2165.0,,,,0.0,4.97,17323.26,41179.59,36.9,4.92,-3.81,1.22,1.7999999999999972,35.1,1.81,33.8,33.2,15925.1,4290.99,674.0,3657.0,2.0,32.0,-14.0,9.0,-48.0,32.0,-53.0,32.0,-0.72,2.0,-63.0,788.0,0.0,0.0,0.09,3526.0,0.48,30.35,131.0,0.02,0.88,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.53,-1.05,-0.02,-1.6,-1.08,1.36,1.26,2.43,6.1,63.49825234210535
2025-11-06,8227,巨有科技,半導體業,-1.73,0.42,-16.93,13.44,3.34,170.0,-119.0,205.0,,,,-0.31,4.62,1274.01,3410.44,192.0,3.09,-0.6,-2.11,19.0,173.0,1.23,164.5,162.5,392.8,527.75,-196.0,223.0,1.0,-24.0,-3.0,8.0,-40.0,-1.0,-22.0,8.0,-1.33,4.0,8.0,79.0,0.0,0.0,0.0,191.0,0.51,6.47,32.0,0.09,2.32,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.88,-0.1,-0.21,-1.62,-1.98,4.5,4.45,-4.5,-2.22,53.0844158503615
2025-11-06,3055,蔚華科,電子通路業,0.0,0.58,-19.22,13.75,6.43,61.2,-59.0,408.0,,,,-0.54,9.87,1140.5,1344.92,66.6,-2.39,-2.98,0.54,5.399999999999992,61.2,3.23,57.5,55.7,374.86,323.35,-89.0,447.0,2.0,-1.0,-20.0,8.0,-18.0,5.0,-9.0,8.0,-9.0,4.0,25.0,31.0,0.0,0.0,0.0,447.0,0.45,1.32,-0.0,-0.0,0.07,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.48,0.32,-0.07,-0.64,-0.06,3.62,1.49,1.58,3.2,59.56875693103289
2025-11-06,6415,矽力*-KY,半導體業,-1.57,0.32,-20.5,8.27,3.06,219.0,-227.0,95.0,,,,-1.41,4.29,5492.94,5492.94,258.5,-4.04,-1.41,-0.24,36.0,222.5,1.19,212.5,210.0,4851.66,4035.5,-403.0,213.0,5.0,2.0,6.0,8.0,-27.0,6.0,19.0,8.0,3.0,4.0,66.0,-86.0,12.0,0.0,0.55,90.0,0.02,83.37,111.0,0.03,0.35,0.02,0.01,0.02,-0.41,4.0,6.0,10.0,-0.31,-0.74,-0.78,-0.24,-0.67,-1.25,3.9,-3.3,-11.57,-52.61,40.72635641345369
2025-11-06,8131,福懋科,半導體業,-0.37,0.99,-19.6,34.91,6.27,39.85,378.0,2072.0,,,,-0.4,7.7,9055.27,15899.34,40.05,-0.92,-3.59,2.07,0.0499999999999971,40.0,1.35,37.5,37.0,3412.71,3117.45,1132.0,1670.0,2.0,-12.0,-36.0,7.0,-72.0,8.0,-41.0,8.0,-1.58,3.0,133.0,2113.0,0.0,0.0,0.1,1664.0,0.38,2.98,6.0,0.0,0.43,0.47,0.0,0.0,0.05,0.0,0.0,1.0,0.54,0.0,-0.26,0.47,-0.09,-0.47,2.12,2.48,4.14,9.25,70.04262360954256
2025-11-06,3708,上緯投控,化學工業,-0.39,0.7,-17.47,14.86,4.53,127.0,-50.0,437.0,,,,-0.41,4.96,2671.66,6157.95,134.5,-2.41,0.82,-1.22,7.0,127.5,0.41,121.5,121.0,2659.34,1518.37,11.0,95.0,2.0,-9.0,1.0,7.0,-17.0,1.0,-10.0,7.0,-1.78,3.0,-81.0,307.0,0.0,0.0,0.07,-29.0,-0.03,6.39,124.0,0.13,1.07,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.82,2.07,1.43,2.26,0.34,3.7,5.7,8.2,4.28,66.98023578426611
2025-11-06,3653,健策,電子零組件業,-1.57,0.61,-19.5,14.69,5.54,2190.0,36.0,127.0,,,,-0.49,8.15,3108.78,3108.78,2410.0,0.7,-5.83,0.25,185.0,2225.0,2.47,2075.0,2025.0,2187.51,1675.82,46.0,-416.0,2.0,1.0,-6.0,6.0,-33.0,1.0,-17.0,6.0,5.0,4.0,-21.0,238.0,57.0,0.04,7.43,-80.0,-0.06,29.79,-393.0,-0.28,0.37,0.09,-0.12,-0.82,-2.07,1.0,1.0,2.0,-0.15,0.03,0.75,-0.23,-0.61,-0.74,88.0,63.0,-10.75,65.34,55.06158373931571
2025-11-06,3529,力旺,半導體業,0.0,0.44,-20.41,11.4,5.39,2150.0,-255.0,394.0,,,,-2.01,9.97,1975.85,2447.41,2425.0,-0.5,2.02,-3.22,275.0,2150.0,4.35,2040.0,1955.0,872.8,918.92,-345.0,458.0,1.0,0.0,0.0,5.0,-9.0,0.0,4.0,5.0,inf,3.0,66.0,-40.0,134.0,0.18,7.11,278.0,0.37,53.33,46.0,0.06,6.46,0.53,-0.11,0.09,0.86,2.0,5.0,13.0,-0.77,-1.74,-3.34,-0.68,-1.39,-1.14,131.0,72.5,45.5,17.08,57.53903052721388
2025-11-06,4927,泰鼎-KY,電子零組件業,-1.16,0.2,-21.0,5.37,3.14,21.35,-1993.0,228.0,,,,-5.09,4.15,4283.61,10024.86,25.95,9.83,-5.24,-5.53,4.349999999999998,21.6,0.98,20.7,20.5,9572.33,6281.45,-2340.0,711.0,2.0,-18.0,41.0,3.0,11.0,41.0,14.0,41.0,-1.17,4.0,231.0,252.0,0.0,0.0,0.0,708.0,0.37,17.98,3.0,0.0,0.24,0.12,0.0,-0.12,-0.29,0.0,0.0,0.0,-1.69,-2.28,-6.6,-1.72,-3.32,-9.51,-0.11,-0.21,-1.04,-3.85,43.89820692342034
2025-11-06,8454,富邦媒,貿易百貨,0.0,0.66,-12.36,9.25,3.77,248.0,5.0,343.0,,,,0.0,4.86,861.33,935.26,259.0,1.5,-0.42,0.21,11.0,248.0,1.06,239.0,236.5,261.83,200.59,8.0,426.0,3.0,0.0,1.0,2.0,-3.0,1.0,1.0,2.0,inf,2.0,3.0,-40.0,0.0,0.0,0.15,428.0,0.18,14.76,-2.0,-0.0,0.23,0.14,0.0,0.0,0.0,0.0,0.0,1.0,0.24,0.09,-0.14,0.16,0.04,-0.32,9.8,13.35,9.28,-0.54,75.94807149650386
2025-11-06,2481,強茂,半導體業,-0.98,0.4,-34.17,20.65,3.58,81.0,-1072.0,-2572.0,,,,-0.51,4.11,26248.98,138953.56,103.0,-5.34,-4.14,1.7,21.200000000000003,81.8,0.51,78.2,77.8,20016.67,15858.77,-1220.0,-4152.0,2.0,119.0,-166.0,2.0,-142.0,119.0,-124.0,119.0,-0.98,3.0,353.0,681.0,550.0,0.14,4.96,-5407.0,-1.42,14.65,705.0,0.18,1.43,-0.67,-1.01,-2.21,0.2,2.0,4.0,11.0,-1.72,-2.92,4.37,-2.11,-6.06,3.1,1.12,-4.51,-3.31,8.44,44.05881042643748
2025-11-06,6432,今展科,電子零組件業,0.0,0.75,-26.84,35.67,7.62,36.7,-304.0,494.0,,,,-0.89,9.88,1104.1,6793.35,39.3,-3.19,-1.2,1.21,2.5999999999999943,36.7,2.1,34.1,33.4,906.59,1217.29,-51.0,111.0,2.0,-117.0,-96.0,1.0,-15.0,127.0,-141.0,73.0,-1.01,3.0,-14.0,189.0,0.0,0.0,0.0,109.0,0.36,2.06,2.0,0.01,0.43,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.3,0.58,0.25,-1.37,-2.85,2.5,1.95,3.89,7.92,66.65446295695381
2025-11-06,3015,全漢,電子零組件業,0.0,0.84,-17.36,17.73,4.27,61.1,160.0,554.0,,,,-0.34,4.44,1666.29,5938.97,62.8,-3.96,-3.26,3.91,1.6999999999999955,61.1,0.17,58.6,58.5,1031.58,1005.05,187.0,570.0,1.0,0.0,-1.0,1.0,-6.0,3.0,-8.0,1.0,inf,2.0,-14.0,18.0,328.0,0.18,0.93,232.0,0.12,10.2,10.0,0.01,0.22,0.3,0.35,0.53,0.53,2.0,4.0,4.0,-0.06,-0.57,0.01,0.19,-0.11,0.25,2.16,2.16,4.3,5.32,65.61185699075355
