date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-27,6477,安集,光電業,2,-20.61,24.57,3.25,1.8,38.15,-51.0,986.0,,,,3.81,4817.28,11477.73,41.25,-2.84,-0.83,1.8,0.9500000000000028,40.3,0.54,36.95,36.75,741.03,1493.31,77.0,1050.0,3.0,6.0,-14.0,31.0,-17.0,24.0,-10.0,31.0,4.17,3.0,21.0,101.0,0.0,0.0,0.0,1050.0,0.85,3.36,-0.0,-0.0,0.97,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-1.39,-1.02,0.35,-0.98,-0.97,1.45,0.73,1.89,2.41,61.428263911733126
2026-08-27,6173,信昌電,電子零組件業,2,-41.74,64.15,6.1,0.25,217.5,-1150.0,2435.0,,,,9.85,10963.31,39928.11,230.0,-4.25,0.25,0.25,12.5,217.5,3.54,205.0,198.0,6485.47,6242.79,-1279.0,-21.0,1.0,-71.0,-138.0,31.0,-1208.0,151.0,-1328.0,31.0,-1.44,2.0,156.0,1332.0,0.0,0.0,1.28,-20.0,-0.01,11.21,-1.0,-0.0,0.47,1.42,0.0,0.0,1.12,0.0,1.0,2.0,-1.5,-0.64,-7.09,-0.22,-0.39,-2.72,10.7,9.1,26.07,-10.18,61.11835838963839
2026-08-27,4931,新盛力,電腦及週邊設備業,3,-37.68,68.12,3.71,2.61,265.5,-1838.0,54.0,,,,3.91,11470.3,21516.63,280.0,-10.0,-2.78,2.61,11.0,269.0,0.2,256.0,255.5,9268.12,10405.47,-2341.0,429.0,3.0,-135.0,-435.0,25.0,-338.0,212.0,-313.0,212.0,-1.19,4.0,729.0,11.0,0.0,0.0,0.0,271.0,0.41,21.02,158.0,0.24,4.99,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-4.14,-1.73,5.7,-5.79,-3.5,3.1,5.9,2.4,22.97,28.25,58.87191952975485
2026-08-27,2637,慧洋-KY,航運業,2,-27.59,23.2,4.65,-2.98,94.6,-327.0,1051.0,,,,3.73,6912.91,35337.39,108.0,-4.8,-1.65,-2.98,12.400000000000006,95.6,-0.88,90.4,91.2,35337.39,11259.23,75.0,1763.0,3.0,-74.0,22.0,20.0,24.0,177.0,26.0,177.0,-1.27,2.0,-650.0,-535.0,-6.0,-0.0,4.41,1689.0,0.23,27.86,80.0,0.01,0.66,0.14,-1.6,-1.52,-1.37,1.0,3.0,6.0,1.99,2.4,3.11,-0.04,0.24,0.67,-1.48,1.77,5.55,12.4,57.369794439497774
2026-08-27,7402,邑錡,光電業,2,-19.59,32.24,5.86,2.8,117.5,34.0,708.0,,,,6.82,5659.08,5659.08,123.0,-0.94,0.47,2.8,2.0,121.0,0.91,111.0,110.0,155.55,681.79,-8.0,248.0,2.0,2.0,-1.0,19.0,-7.0,2.0,13.0,19.0,8.5,2.0,37.0,-153.0,0.0,0.0,0.0,249.0,0.71,8.06,-1.0,-0.0,2.01,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-0.6,-1.0,2.15,1.24,0.84,8.4,6.6,10.17,8.74,69.75829754941725
2026-08-27,6505,台塑化,油電燃氣業,2,-14.51,13.61,3.12,0.28,72.7,-4036.0,6805.0,,,,3.27,18460.27,68602.63,76.5,-7.78,1.57,0.28,2.200000000000003,74.3,0.14,70.5,70.4,10923.75,14879.44,-3722.0,7243.0,2.0,-13.0,11.0,18.0,-50.0,29.0,-61.0,18.0,-2.38,2.0,-104.0,-1259.0,-0.0,-0.0,0.37,6864.0,0.07,7.02,379.0,0.0,0.29,0.07,-0.0,-0.1,-0.1,0.0,0.0,5.0,-0.11,0.05,-0.19,-0.09,-0.05,-0.3,0.74,1.0,2.23,7.34,54.68433015879916
2026-08-27,8043,蜜望實,電子零組件業,1,-22.84,28.19,5.19,1.52,142.0,-61.0,61.0,,,,5.97,5096.14,20090.29,162.0,-2.88,-1.85,1.52,16.5,145.5,0.75,135.0,134.0,1711.95,1492.78,-33.0,23.0,3.0,21.0,-40.0,17.0,-17.0,21.0,-17.0,21.0,-0.19,4.0,34.0,157.0,0.0,0.0,0.0,-37.0,-0.05,4.99,60.0,0.08,1.98,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.63,-3.81,-0.39,-0.85,-3.11,5.5,2.5,3.1,-19.48,55.517367135660535
2026-08-27,4540,全球傳動,電機機械,2,-32.62,47.63,5.5,0.88,61.4,24.0,1259.0,,,,7.16,5739.64,13004.99,65.3,-1.73,-1.06,0.88,3.0,62.3,1.57,58.2,57.3,1028.89,800.68,121.0,1510.0,1.0,-5.0,-16.0,16.0,-70.0,-5.0,-28.0,16.0,-4.2,1.0,13.0,-213.0,0.0,0.0,0.0,1509.0,1.59,6.62,1.0,0.0,0.09,1.32,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.81,1.71,1.22,1.3,0.94,3.5,2.37,4.25,3.01,66.64054140778659
2026-08-27,3605,宏致,電子零組件業,3,-43.64,67.59,7.17,-2.18,119.5,-2827.0,351.0,,,,6.7,14003.68,23451.33,137.5,6.45,0.87,-2.18,16.0,121.5,-0.45,111.5,112.0,14837.32,8401.68,-3664.0,-941.0,2.0,-52.0,66.0,12.0,-285.0,66.0,-106.0,66.0,-1.23,4.0,827.0,827.0,280.0,0.21,1.4,-1435.0,-1.07,29.65,214.0,0.16,0.28,0.26,1.4,1.4,1.4,4.0,4.0,4.0,-8.21,-2.66,5.08,-4.47,-3.74,10.93,5.1,1.0,8.01,28.17,58.76493051904112
2026-08-27,4576,大銀微系統,電機機械,2,-26.89,36.11,5.64,2.01,215.5,-26.0,639.0,,,,6.16,2595.11,7920.5,238.0,-2.22,-0.51,2.01,17.5,220.5,0.49,204.0,203.0,1048.32,1034.93,82.0,602.0,1.0,-2.0,-8.0,10.0,-22.0,-2.0,-9.0,10.0,-6.0,2.0,65.0,243.0,0.0,0.0,0.41,587.0,0.49,6.3,15.0,0.01,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.17,0.51,0.08,-0.1,0.34,12.3,6.6,4.6,4.89,59.91001174299632
2026-08-27,6603,富強鑫,電機機械,2,-18.03,17.38,3.48,-3.01,26.75,-339.0,166.0,,,,3.68,1409.32,6409.62,30.5,-2.22,-0.57,-3.01,3.1499999999999986,27.35,0.19,25.85,25.8,865.45,1125.32,-311.0,178.0,1.0,-1.0,-32.0,8.0,-47.0,0.0,-38.0,8.0,-9.0,0.0,-12.0,-108.0,0.0,0.0,0.0,195.0,0.12,5.12,-17.0,-0.01,0.91,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,1.64,-0.2,-0.39,0.92,0.31,-0.48,-0.23,1.64,49.16808542895226
2026-08-27,3003,健和興,電子零組件業,3,-27.57,31.95,4.39,0.77,68.9,-21.0,404.0,,,,5.84,1501.16,4887.91,74.0,-1.54,2.19,0.77,4.200000000000003,69.8,1.38,66.0,65.1,368.22,419.49,-28.0,573.0,1.0,0.0,0.0,3.0,-6.0,0.0,-3.0,3.0,inf,2.0,-17.0,52.0,0.0,0.0,0.0,574.0,0.37,6.34,-1.0,-0.0,0.4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.12,2.43,0.16,-0.18,2.12,3.28,3.15,4.47,5.02,67.21774752503504
2026-08-27,4551,智伸科,汽車工業,1,-18.13,18.09,6.25,3.23,170.0,45.0,175.0,,,,6.25,2138.81,3294.83,182.0,-2.22,0.65,3.23,9.0,173.0,0.0,160.0,160.0,504.44,512.82,49.0,76.0,1.0,0.0,-1.0,3.0,-7.0,0.0,0.0,3.0,inf,2.0,-30.0,149.0,134.0,0.12,1.92,-86.0,-0.07,56.2,28.0,0.02,0.34,0.15,0.05,0.22,1.4,1.0,3.0,11.0,-0.15,-0.32,-3.64,-0.03,-0.68,-2.2,10.7,8.45,5.9,-13.44,59.5348381490752
2026-08-27,6781,AES-KY,電子零組件業,2,-26.75,36.04,7.55,-2.35,1140.0,-189.0,462.0,,,,9.62,1135.17,2633.73,1230.0,-0.48,1.91,-2.35,90.0,1140.0,1.92,1060.0,1040.0,512.49,675.99,-207.0,73.0,2.0,-1.0,2.0,3.0,-1.0,2.0,3.0,3.0,-4.0,3.0,43.0,146.0,0.0,0.0,0.49,29.0,0.03,70.02,44.0,0.05,0.6,0.54,0.0,0.0,0.01,1.0,1.0,2.0,-0.31,-0.24,2.82,0.28,0.16,3.06,72.0,64.5,60.75,46.9,65.63213918382768
2026-08-27,6449,鈺邦,電子零組件業,1,-23.19,24.6,6.64,-3.42,233.0,-572.0,206.0,,,,9.91,2162.69,2285.06,263.0,-1.64,6.41,-3.42,30.0,233.0,3.07,218.5,212.0,851.96,1641.02,-557.0,223.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,-0.33,3.0,94.0,-10.0,0.0,0.0,0.06,205.0,0.23,5.42,18.0,0.02,0.72,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.75,-2.25,-0.56,-0.58,-1.64,14.3,9.8,5.03,-65.98,55.92097045883565
2026-08-27,3645,達邁,電子零組件業,1,-14.32,18.38,3.11,3.58,69.7,-30.0,1.0,,,,4.81,1778.99,2605.32,73.3,0.31,-1.69,3.58,3.0999999999999943,70.2,1.65,67.6,66.5,1098.78,1108.05,-46.0,-174.0,2.0,8.0,-1.0,1.0,-10.0,8.0,5.0,8.0,-0.88,2.0,59.0,195.0,0.0,0.0,0.0,-181.0,-0.14,16.06,7.0,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.3,0.06,-0.2,-0.47,-0.49,3.6,2.97,1.8,-9.87,62.418440409384885
2026-08-27,6683,雍智科技,半導體業,2,-37.67,47.69,6.87,0.44,1245.0,-12.0,89.0,,,,9.69,615.32,1249.0,1460.0,1.87,3.67,0.44,215.0,1245.0,2.64,1165.0,1135.0,334.03,480.94,1.0,-178.0,3.0,-2.0,3.0,1.0,1.0,3.0,3.0,3.0,-1.5,3.0,12.0,170.0,0.0,0.0,0.43,-144.0,-0.53,18.74,-34.0,-0.12,2.32,0.33,-1.32,-1.32,-1.77,0.0,0.0,1.0,0.58,0.17,-2.07,-0.3,-1.67,-2.52,111.0,49.5,63.65,-159.1,59.20042206206306
