date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-23,4133,亞諾法,生技醫療業,2,-18.53,18.0,4.85,0.93,22.7,-53.0,-34.0,,,,4.85,1669.16,4535.58,24.55,0.22,-4.02,0.93,0.9499999999999992,23.6,0.0,21.65,21.65,1083.28,567.12,13.0,-259.0,2.0,0.0,0.0,17.0,5.0,6.0,22.0,17.0,inf,3.0,-53.0,103.0,0.0,0.0,0.0,-262.0,-0.43,11.75,3.0,0.0,4.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.44,-0.44,-0.23,-0.57,-0.78,0.58,1.41,1.72,1.58,70.49407109117577
2026-07-23,3017,奇鋐,電腦及週邊設備業,2,-27.78,23.57,3.83,-5.03,2440.0,-483.0,1764.0,,,,7.73,7142.58,7142.58,2790.0,-2.95,8.67,-5.03,300.0,2490.0,3.75,2350.0,2265.0,3687.45,4238.0,-812.0,1579.0,3.0,-1.0,3.0,16.0,14.0,13.0,26.0,16.0,-17.0,2.0,108.0,-246.0,134.0,0.03,11.67,1383.0,0.36,53.86,62.0,0.02,1.3,0.46,0.27,0.14,0.92,4.0,5.0,14.0,-0.2,-0.5,-0.46,0.4,0.04,0.38,168.0,195.5,50.0,-74.0,59.41612874485882
2026-07-23,3363,上詮,通信網路業,1,-37.96,32.17,3.7,4.04,589.0,42.0,-195.0,,,,4.06,4282.08,8330.68,739.0,-0.2,3.98,4.04,133.0,606.0,0.35,568.0,566.0,1847.06,3152.22,194.0,-289.0,3.0,82.0,-8.0,16.0,-10.0,82.0,37.0,82.0,-0.8,2.0,-68.0,104.0,7.0,0.01,1.74,-299.0,-0.3,22.7,3.0,0.0,3.9,-0.2,-0.11,-0.15,-0.66,1.0,1.0,1.0,1.07,0.31,0.83,0.52,-0.01,-1.44,52.0,26.5,7.85,-141.42,55.17380131089244
2026-07-23,3441,聯一光電,光電業,2,-33.92,29.7,5.86,-1.84,68.7,0.0,238.0,,,,7.34,6253.37,6253.37,95.8,-6.32,0.0,-1.84,25.5,70.3,1.41,64.9,64.0,3312.35,2005.67,-127.0,739.0,2.0,0.0,-18.0,10.0,5.0,30.0,3.0,30.0,inf,2.0,-30.0,-337.0,0.0,0.0,0.0,736.0,1.84,7.25,3.0,0.01,0.27,0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-2.84,-3.29,-2.06,-3.22,-5.82,3.08,1.53,-5.54,9.03,49.14519185916477
2026-07-23,3577,泓格,電腦及週邊設備業,3,-30.47,43.91,3.23,-3.18,160.0,-15.0,44.0,,,,5.26,3934.2,5506.84,169.0,10.0,9.79,-3.18,3.5,165.5,1.97,155.0,152.0,4944.11,5506.84,324.0,-100.0,4.0,33.0,44.0,6.0,81.0,44.0,89.0,44.0,-0.82,3.0,-63.0,340.0,0.0,0.0,0.79,-117.0,-0.18,2.63,17.0,0.03,0.54,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.63,-2.22,-0.19,0.21,-0.89,11.6,21.0,27.05,36.25,70.0622891704433
2026-07-23,8155,博智,電子零組件業,1,-32.22,23.13,4.17,-0.48,324.5,-334.0,170.0,,,,5.02,1085.86,2012.17,405.0,-6.62,6.38,-0.48,67.0,338.0,0.81,311.5,309.0,1159.93,2012.17,-422.0,146.0,3.0,1.0,-7.0,3.0,-4.0,14.0,-2.0,14.0,2.0,3.0,155.0,32.0,0.0,0.0,0.0,10.0,0.02,14.63,136.0,0.27,0.54,0.33,-3.0,-4.34,-4.34,0.0,0.0,0.0,2.95,3.54,4.49,-0.11,-0.3,-1.66,21.0,4.45,-24.48,-60.34,47.5834534769946
2026-07-23,3520,華盈,電子零組件業,2,-21.83,14.94,3.24,1.19,17.5,6.0,44.0,,,,3.24,700.9,4326.19,19.7,3.8,0.91,1.19,2.0,17.7,0.0,16.95,16.95,569.2,743.03,284.0,-43.0,3.0,2.0,0.0,3.0,4.0,10.0,-3.0,3.0,0.5,5.0,3.0,4.0,0.0,0.0,0.0,-43.0,-0.06,2.5,0.0,0.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.25,0.85,0.04,-0.3,0.69,0.86,1.0,0.81,1.5,65.78260939742157
2026-07-23,3147,大綜,資訊服務業,2,-44.3,22.51,3.27,-0.43,237.0,-318.0,37.0,,,,3.04,949.05,4142.8,351.0,-4.15,9.86,-0.43,111.5,239.5,-0.22,229.5,230.0,1011.34,1799.56,-322.0,80.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,103.0,37.0,0.0,0.0,0.0,76.0,0.19,7.63,4.0,0.01,1.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.65,-2.65,-0.89,-0.86,-5.47,12.9,7.95,-15.62,4.6,49.863009827248526
2026-07-23,1723,中碳,化學工業,3,-12.63,10.88,4.32,-4.35,89.4,-448.0,431.0,,,,4.32,1589.81,2152.51,92.6,-1.81,3.35,-4.35,2.8999999999999915,89.7,0.0,85.7,85.7,1144.9,1818.89,457.0,713.0,3.0,-5.0,4.0,1.0,0.0,4.0,-2.0,4.0,-1.2,3.0,-67.0,51.0,-1.0,-0.0,0.24,663.0,0.28,9.33,51.0,0.02,0.67,0.18,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.44,1.2,1.14,0.14,0.51,0.35,1.52,2.3,3.88,6.07,59.07865679243708
2026-07-23,2530,華建,建材營造,2,-10.92,8.99,3.37,-0.77,19.95,-37.0,77.0,,,,3.37,1149.73,3471.07,20.6,2.82,-2.99,-0.77,0.6000000000000014,20.0,0.0,19.3,19.3,609.03,665.34,112.0,222.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,inf,4.0,12.0,-6.0,563.0,0.11,0.73,-327.0,-0.06,5.23,-14.0,-0.0,0.53,0.01,0.19,0.21,0.54,3.0,4.0,7.0,-0.04,0.07,-0.21,0.02,0.01,-0.09,0.3,0.43,0.57,0.02,58.90574491977394
2026-07-23,4903,聯光通,通信網路業,1,-26.08,18.1,4.3,0.0,37.6,40.0,289.0,,,,5.62,1950.69,7058.44,44.1,-3.3,2.67,0.0,5.600000000000001,38.5,1.26,36.05,35.6,355.23,613.93,-30.0,243.0,2.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,3.0,38.0,51.0,0.0,0.0,0.0,259.0,0.25,2.87,-16.0,-0.02,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.01,0.12,0.15,-0.17,-0.9,2.33,0.54,-1.24,-4.69,51.16220902286671
