date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-06,3645,達邁,電子零組件業,0.0,0.75,-24.86,31.68,9.52,69.0,-353.0,2638.0,,,,-4.85,9.87,10699.74,20290.43,73.6,-1.46,-7.13,0.48,4.599999999999994,69.0,0.32,63.0,62.8,5704.28,4618.22,-594.0,1816.0,3.0,-14.0,17.0,94.0,41.0,33.0,102.0,94.0,-7.71,3.0,126.0,974.0,0.0,0.0,0.0,1744.0,1.32,9.6,72.0,0.05,0.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-2.36,-0.21,-1.37,-1.94,-2.84,3.02,6.39,7.21,10.85,67.15143467054925
2026-03-06,3162,精確,電機機械,-1.87,0.49,-14.96,8.7,3.23,57.6,46.0,86.0,,,,-3.46,3.23,890.95,3059.56,63.5,-4.03,-4.38,2.2,4.799999999999997,58.7,0.0,55.8,55.8,1621.82,675.06,-5.0,67.0,5.0,10.0,1.0,65.0,75.0,43.0,132.0,65.0,5.5,0.0,-5.0,-8.0,0.0,0.0,0.0,68.0,0.05,48.6,-1.0,-0.0,0.84,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.47,-1.53,-0.02,-0.39,-1.08,0.68,-0.04,-1.09,-1.81,49.01020964127716
2026-03-06,2103,台橡,橡膠工業,0.0,0.92,-33.87,47.37,9.95,21.0,-1039.0,2966.0,,,,-1.55,9.95,15792.26,65364.24,21.55,3.97,-3.31,0.53,0.5500000000000007,21.0,0.0,19.1,19.1,11301.36,6052.41,-1230.0,1064.0,2.0,-11.0,-20.0,58.0,-81.0,15.0,-13.0,58.0,-6.27,4.0,57.0,4008.0,0.0,0.0,0.06,1042.0,0.13,21.32,22.0,0.0,0.21,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-1.32,-0.13,-1.45,-1.83,-1.95,1.47,1.74,3.69,4.86,72.75247744018716
2026-03-06,5452,佶優,其他電子業,-0.89,0.59,-23.66,22.91,5.02,33.5,-339.0,559.0,,,,-4.91,4.85,2377.96,11963.71,37.4,-1.87,-6.74,0.47,3.6000000000000014,33.8,-0.16,31.9,31.95,2765.95,2062.5,-554.0,610.0,2.0,-10.0,-3.0,53.0,5.0,28.0,50.0,53.0,-6.3,4.0,98.0,122.0,0.0,0.0,0.0,596.0,0.4,10.71,14.0,0.01,0.6,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.44,-0.23,-0.42,0.1,-0.1,0.28,1.61,2.48,5.07,60.66886376451424
2026-03-06,8271,宇瞻,半導體業,-2.42,0.87,-20.78,22.77,3.42,121.0,894.0,1251.0,,,,-0.85,4.31,9846.38,15928.78,127.5,-5.44,-5.31,8.41,3.5,124.0,0.86,117.0,116.0,3474.74,5146.51,1498.0,1515.0,2.0,48.0,-77.0,52.0,-77.0,48.0,-31.0,52.0,0.08,0.0,-785.0,-75.0,-5.0,-0.0,0.31,1408.0,1.26,12.73,112.0,0.1,0.85,1.12,-0.01,-0.02,-0.02,0.0,0.0,0.0,2.19,0.31,6.74,1.57,0.74,6.82,5.7,3.1,4.85,10.07,57.06288275447712
2026-03-06,1503,士電,電機機械,-2.46,0.48,-21.23,22.74,6.07,218.5,-9.0,1137.0,,,,-0.96,5.56,7232.21,17310.71,252.0,-5.09,-7.46,4.28,28.0,224.0,-0.48,206.0,207.0,4796.17,2687.68,-356.0,-224.0,1.0,-22.0,-2.0,40.0,-30.0,21.0,-11.0,40.0,-2.82,1.0,-115.0,-32.0,-2.0,-0.0,0.23,-323.0,-0.06,31.88,101.0,0.02,0.61,0.22,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.42,-0.84,-0.57,-0.13,-0.2,-0.0,5.6,-0.2,-0.68,24.12,52.27383770582936
2026-03-06,1402,遠東新,紡織纖維,-0.17,0.47,-13.9,7.52,5.03,29.25,-7957.0,2948.0,,,,-2.96,4.84,18623.96,77971.53,31.65,-0.17,-2.75,-1.41,2.349999999999998,29.3,-0.18,27.85,27.9,17957.0,18994.32,-12038.0,5389.0,3.0,1.0,-13.0,30.0,12.0,104.0,40.0,104.0,29.0,4.0,48.0,1105.0,-63.0,-0.0,4.66,5291.0,0.1,19.86,161.0,0.0,2.18,0.06,-0.27,-0.55,-0.66,0.0,0.0,0.0,-0.29,0.13,0.23,-0.57,-0.47,-0.6,0.51,0.68,0.91,0.96,62.21498851377429
2026-03-06,5289,宜鼎,電腦及週邊設備業,-3.01,0.57,-22.8,31.12,3.21,805.0,-209.0,193.0,,,,-4.31,3.47,3896.53,7516.51,921.0,-4.44,-9.05,4.57,91.0,830.0,0.26,780.0,778.0,5035.54,3341.26,-188.0,150.0,3.0,2.0,-16.0,24.0,-7.0,25.0,15.0,25.0,11.0,3.0,65.0,214.0,112.0,0.13,4.75,-91.0,-0.1,33.13,129.0,0.15,0.94,0.22,0.36,-0.69,-0.41,4.0,4.0,8.0,-0.5,-2.75,-3.29,-0.64,-3.43,-3.9,4.8,18.2,27.35,160.98,54.73190266586966
2026-03-06,8104,錸寶,光電業,-3.36,0.4,-21.36,14.84,4.36,35.9,39.0,-2.0,,,,-1.98,3.46,1976.78,20981.67,42.6,-3.16,-8.56,3.12,5.450000000000003,37.15,-0.86,34.4,34.7,1234.41,698.68,128.0,41.0,2.0,7.0,-9.0,22.0,-32.0,35.0,-45.0,22.0,2.14,1.0,-61.0,262.0,0.0,0.0,0.0,41.0,0.05,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.54,0.65,0.21,0.1,0.25,0.09,-0.4,-1.05,1.45,47.74812912272857
2026-03-06,2332,友訊,通信網路業,-0.93,0.81,-12.95,12.11,7.0,16.05,613.0,676.0,,,,-1.31,6.29,5339.74,5737.12,16.6,-3.12,-6.77,4.5,0.4000000000000021,16.2,-0.66,15.0,15.1,5737.12,2517.07,973.0,1743.0,2.0,1.0,-112.0,19.0,-111.0,11.0,-103.0,19.0,18.0,1.0,-94.0,-1477.0,0.0,0.0,0.0,1765.0,0.29,11.86,-22.0,-0.0,0.39,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.11,-0.13,-0.19,-0.0,-0.05,0.63,0.52,0.43,0.29,58.98523672779157
2026-03-06,8438,昶昕,其他,-1.8,0.84,-33.55,42.21,8.59,70.8,-176.0,-443.0,,,,-6.15,7.93,5065.06,13505.09,76.3,-9.5,-5.69,1.39,4.200000000000003,72.1,-0.61,65.2,65.6,2408.14,1610.63,-283.0,143.0,1.0,-4.0,-17.0,15.0,-10.0,44.0,-39.0,15.0,-4.75,1.0,-27.0,-268.0,-2.0,-0.0,0.2,119.0,0.17,1.26,26.0,0.04,0.1,-0.63,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.23,-1.1,0.04,-5.22,-6.63,-7.22,1.7,5.76,9.43,22.0,63.67348722302725
2026-03-06,5340,建榮,電子零組件業,-0.44,0.7,-26.51,67.4,5.56,114.0,-6.0,276.0,,,,-0.91,4.59,1574.28,34205.85,124.5,-3.93,-8.64,8.46,10.0,114.5,-0.92,108.0,109.0,1638.4,1309.29,134.0,294.0,2.0,1.0,-12.0,10.0,-23.0,1.0,-11.0,10.0,9.0,0.0,-301.0,-48.0,0.0,0.0,0.0,297.0,0.15,54.2,-3.0,-0.0,0.97,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.06,-4.17,0.28,0.71,-3.16,4.4,6.37,9.48,31.03,61.70998185878359
2026-03-06,2387,精元,電腦及週邊設備業,-0.68,0.94,-16.7,18.84,3.42,43.85,-225.0,-127.0,,,,-1.86,3.91,2749.54,7504.91,44.6,-1.15,-2.8,1.2,0.4500000000000028,44.15,0.47,42.4,42.2,2210.49,1543.08,-466.0,-394.0,4.0,-2.0,34.0,9.0,96.0,55.0,122.0,55.0,-5.5,3.0,30.0,121.0,0.0,0.0,0.0,-395.0,-0.2,9.62,1.0,0.0,0.24,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-0.94,-1.39,-0.84,-1.47,-2.03,1.04,1.95,3.74,4.27,72.35350862515227
2026-03-06,8489,三貝德,其他,-1.95,0.16,-40.08,10.82,7.73,25.1,-625.0,-118.0,,,,-14.65,7.73,1107.44,2110.2,38.55,-9.91,-9.95,-9.69,12.949999999999996,25.6,0.0,23.3,23.3,1616.04,2110.2,139.0,171.0,3.0,58.0,-17.0,9.0,60.0,58.0,67.0,58.0,-0.84,3.0,91.0,90.0,0.0,0.0,0.0,111.0,0.31,8.49,60.0,0.17,0.18,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.1,0.88,-3.41,-3.68,-3.75,-1.83,-6.08,-9.11,-13.36,18.03220267133986
2026-03-06,2027,大成鋼,鋼鐵工業,0.0,0.37,-13.14,5.75,3.71,37.7,-2117.0,-2198.0,,,,-1.62,3.71,29093.42,104510.14,41.1,-0.54,-1.36,0.55,3.3999999999999986,37.7,0.0,36.35,36.35,25658.95,14959.34,-2807.0,-1808.0,2.0,2.0,-21.0,9.0,-24.0,2.0,-14.0,9.0,3.5,2.0,-304.0,344.0,2885.0,0.12,8.36,-5451.0,-0.22,16.61,758.0,0.03,6.09,-0.09,0.34,0.32,0.27,4.0,4.0,6.0,-0.91,-1.13,-1.29,-0.28,-0.49,-0.32,0.96,0.72,0.06,0.75,59.43694940120676
2026-03-06,8431,匯鑽科,其他電子業,-1.03,0.58,-23.14,17.47,3.86,67.2,-531.0,259.0,,,,-6.69,4.67,1336.64,5917.6,75.2,-4.28,-2.24,-2.13,7.299999999999997,67.9,0.78,64.7,64.2,2430.2,2604.53,-348.0,284.0,2.0,-21.0,11.0,7.0,-36.0,11.0,-32.0,11.0,-1.33,1.0,-381.0,-57.0,0.0,0.0,0.0,284.0,0.64,10.74,-0.0,-0.0,0.65,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,1.27,-0.42,-0.96,1.66,-0.98,0.36,0.61,3.21,3.72,55.47508395831644
2026-03-06,3308,聯德,電子零組件業,-4.73,0.96,-25.09,32.25,3.49,25.2,16.0,-12.0,,,,-2.43,4.78,2298.45,2412.58,26.7,-9.49,-5.87,7.13,0.25,26.45,1.25,24.35,24.05,448.21,570.3,-64.0,49.0,3.0,8.0,-5.0,7.0,0.0,8.0,10.0,8.0,-0.12,4.0,8.0,104.0,0.0,0.0,0.0,36.0,0.05,0.73,13.0,0.02,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.19,0.27,-0.1,-0.6,-0.61,0.82,1.32,1.82,4.71,57.28473351474418
2026-03-06,3293,鈊象,文化創意業,0.0,0.6,-10.31,6.87,3.02,716.0,-92.0,867.0,,,,-1.17,6.07,3159.87,3159.87,747.0,0.43,-4.01,0.75,31.0,716.0,2.96,695.0,675.0,2655.47,817.03,-152.0,1268.0,2.0,-1.0,2.0,6.0,0.0,2.0,6.0,6.0,-7.0,3.0,-6.0,-32.0,159.0,0.11,11.98,937.0,0.67,45.09,172.0,0.12,0.38,0.62,-0.23,-0.67,-1.11,1.0,2.0,4.0,0.83,1.39,-1.68,0.3,0.1,-2.92,25.2,24.6,20.05,-0.38,63.17538749949144
2026-03-06,3430,奇鈦科,化學工業,-2.44,0.56,-24.88,18.49,3.45,71.9,55.0,62.0,,,,-3.05,2.71,542.52,4280.0,82.8,-5.77,-7.62,3.09,9.099999999999994,73.7,-0.71,69.5,70.0,897.56,678.76,113.0,32.0,2.0,0.0,-10.0,4.0,-37.0,10.0,-40.0,10.0,inf,1.0,-55.0,-20.0,0.0,0.0,0.0,31.0,0.09,6.12,1.0,0.0,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.86,-1.02,-1.22,-0.25,-4.07,-0.36,-1.77,2.2,4.67,50.06202007693628
2026-03-06,1736,喬山,生技醫療業,-1.38,0.75,-19.74,18.44,5.17,142.5,172.0,174.0,,,,0.0,5.56,1960.37,1960.37,152.0,-2.63,-5.02,9.76,7.5,144.5,0.37,135.5,135.0,725.74,769.21,123.0,-490.0,4.0,7.0,5.0,4.0,16.0,7.0,18.0,7.0,-0.43,2.0,-29.0,144.0,0.0,0.0,1.0,-403.0,-0.13,3.95,-87.0,-0.03,0.52,0.06,0.01,0.01,0.01,1.0,1.0,1.0,-0.15,-0.24,-0.48,0.06,-0.05,-0.47,9.9,6.9,3.05,-5.38,59.8588732458124
2026-03-06,4577,達航科技,其他電子業,0.0,0.93,-49.12,89.85,10.0,93.5,-43.0,126.0,,,,-2.3,10.0,888.0,6790.12,96.8,-5.26,-10.0,4.94,3.299999999999997,93.5,0.0,85.0,85.0,789.82,740.48,46.0,181.0,3.0,2.0,-98.0,4.0,-30.0,106.0,-132.0,40.0,1.0,1.0,-77.0,-89.0,0.0,0.0,0.0,183.0,0.37,7.08,-2.0,-0.0,0.11,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.28,5.11,5.71,0.48,4.89,6.53,4.6,12.95,25.23,33.42,72.42042442395443
2026-03-06,4167,松瑞藥,生技醫療業,0.0,0.55,-20.4,14.08,7.14,20.25,109.0,693.0,,,,0.0,9.76,4628.99,4628.99,22.3,-0.79,-5.54,3.07,2.0500000000000007,20.25,2.44,18.9,18.45,1775.72,783.28,-55.0,370.0,1.0,0.0,0.0,3.0,-3.0,0.0,0.0,3.0,inf,2.0,-10.0,728.0,0.0,0.0,0.0,288.0,0.09,10.64,82.0,0.03,0.15,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.37,-0.48,0.04,-0.16,-0.64,1.32,1.24,0.6,1.29,63.74222449069563
2026-03-06,6568,宏觀,半導體業,0.0,0.96,-26.72,39.15,10.46,179.5,-11.0,267.0,,,,-0.91,9.79,1408.5,4179.03,181.5,-4.02,-6.89,5.14,2.0,179.5,-0.61,162.5,163.5,867.3,668.14,91.0,29.0,2.0,0.0,-2.0,3.0,-17.0,3.0,2.0,3.0,inf,4.0,2.0,76.0,0.0,0.0,0.0,-49.0,-0.16,4.82,78.0,0.25,2.18,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.91,0.56,0.83,1.8,2.67,11.6,14.65,20.38,46.18,64.66871994813752
2026-03-06,1907,永豐餘,造紙工業,-0.6,0.3,-12.93,4.39,3.55,24.8,-268.0,161.0,,,,-0.82,2.69,1012.56,2617.83,27.45,-1.75,-4.37,0.21,2.5,24.95,-0.83,23.95,24.15,2128.04,1256.84,-725.0,374.0,2.0,-2.0,1.0,2.0,-2.0,1.0,0.0,2.0,-2.0,3.0,9.0,-25.0,0.0,0.0,0.09,362.0,0.02,12.3,12.0,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,0.03,-0.05,-0.02,0.05,0.02,-0.62,-0.61,-1.0,41.25545991769137
2026-03-06,2302,麗正,半導體業,-0.27,0.35,-21.86,9.82,5.14,18.4,-9.0,65.0,,,,-0.85,5.44,673.84,1772.07,21.5,-2.68,-7.44,3.87,3.0500000000000007,18.45,0.29,17.5,17.45,1276.05,675.78,213.0,-13.0,1.0,0.0,-1.0,2.0,-1.0,0.0,1.0,2.0,inf,0.0,-143.0,-47.0,0.0,0.0,0.0,-12.0,-0.01,2.7,-1.0,-0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.45,0.38,-0.27,-0.38,-0.43,0.51,0.18,-0.34,-0.25,50.88048056706904
2026-03-06,2520,冠德,建材營造,-0.16,0.65,-9.37,6.67,3.73,31.95,256.0,664.0,,,,-0.16,2.9,1436.19,3727.91,33.1,-2.18,-4.31,3.5,1.1000000000000014,32.0,-0.81,30.8,31.05,3113.84,1386.73,475.0,942.0,2.0,-11.0,-1.0,2.0,-64.0,10.0,-62.0,10.0,-1.18,0.0,-100.0,-157.0,0.0,0.0,0.43,926.0,0.17,13.46,16.0,0.0,0.5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.04,0.39,0.01,-0.24,0.02,0.67,0.5,0.33,-0.7,55.259914849996
2026-03-06,2392,正崴,電子零組件業,-0.13,0.37,-12.67,5.44,3.28,37.75,259.0,208.0,,,,-1.47,2.58,1295.87,3108.88,41.05,-3.59,-4.13,2.22,3.25,37.8,-0.68,36.55,36.8,3108.88,1825.22,508.0,421.0,2.0,0.0,-15.0,2.0,-12.0,4.0,-9.0,4.0,inf,1.0,-84.0,-41.0,0.0,0.0,0.0,406.0,0.08,5.99,15.0,0.0,0.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.24,-0.11,-0.27,-0.15,-0.19,0.34,-0.77,-1.23,-0.93,44.47465896051559
2026-03-06,3413,京鼎,半導體業,0.0,0.7,-15.38,12.73,3.85,310.0,89.0,517.0,,,,-1.49,3.85,1718.4,4135.32,325.0,-2.26,-4.13,2.93,15.0,310.0,0.0,298.5,298.5,1934.8,1211.23,227.0,466.0,4.0,4.0,1.0,1.0,5.0,4.0,6.0,4.0,-0.75,2.0,7.0,35.0,0.0,0.0,2.69,402.0,0.45,16.57,64.0,0.07,0.64,0.58,0.01,0.04,0.29,1.0,2.0,7.0,-0.03,0.59,-1.55,-0.28,2.37,1.56,7.9,4.75,13.18,19.13,59.39460898647084
