date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-11,4908,前鼎,通信網路業,0.0,0.9,-12.97,13.47,5.46,79.2,63.0,752.0,,,,-3.49,10.0,2909.42,2909.42,80.2,-6.1,-1.11,0.7,1.0,79.2,4.31,75.1,72.0,706.06,756.1,103.0,78.0,3.0,-1.0,-1.0,19.0,1.0,2.0,20.0,19.0,-20.0,3.0,-35.0,3.0,0.0,0.0,0.0,76.0,0.1,4.62,2.0,0.0,0.72,0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.06,0.67,0.53,0.82,4.8,5.78,5.45,3.01,66.52490141334697
2026-02-11,2308,台達電,電子零組件業,-0.4,0.83,-22.05,33.16,5.0,1260.0,-345.0,2870.0,,,,-2.07,6.33,15382.02,24386.61,1315.0,0.87,1.72,0.42,50.0,1265.0,1.27,1200.0,1185.0,9091.04,8288.17,-815.0,2548.0,2.0,0.0,2.0,15.0,-45.0,2.0,-30.0,15.0,inf,3.0,172.0,189.0,684.0,0.03,4.0,1446.0,0.06,64.43,418.0,0.02,1.25,0.11,0.05,0.01,0.09,4.0,7.0,14.0,-0.26,-0.3,-0.03,-0.06,-0.17,0.05,73.0,59.0,68.5,222.07,67.20123738954547
2026-02-11,6861,睿生光電,生技醫療業,0.0,0.93,-23.21,32.88,3.29,78.4,-61.0,495.0,,,,-4.17,9.96,2603.53,5497.34,79.7,-4.54,2.66,-2.86,1.2999999999999972,78.4,6.45,75.9,71.3,1580.99,694.18,-178.0,105.0,2.0,0.0,0.0,14.0,0.0,1.0,14.0,14.0,inf,3.0,-1.0,46.0,0.0,0.0,0.0,71.0,0.18,3.3,34.0,0.08,0.12,1.23,0.0,0.0,-0.14,0.0,0.0,0.0,0.3,0.59,0.94,0.87,1.27,1.26,4.5,9.44,10.72,16.0,73.86831411651418
2026-02-11,2634,漢翔,航運業,-0.91,0.46,-15.83,9.36,4.21,54.4,238.0,2745.0,,,,-0.57,4.21,10541.66,37011.15,60.0,-0.96,0.58,0.58,5.100000000000001,54.9,0.0,52.2,52.2,3767.66,2853.17,291.0,1567.0,1.0,0.0,-1.0,10.0,-88.0,0.0,-75.0,10.0,inf,0.0,-83.0,-490.0,0.0,0.0,0.2,1673.0,0.18,3.99,-106.0,-0.01,0.47,0.29,0.0,0.0,0.0,0.0,1.0,2.0,-0.12,-0.11,0.7,-0.08,-0.13,0.13,1.96,1.34,-0.25,2.1,57.54081564654744
2026-02-11,8131,福懋科,半導體業,-0.72,0.32,-26.7,16.33,3.43,69.3,-804.0,-356.0,,,,-2.68,5.96,13904.4,55077.28,85.4,-2.42,1.86,-0.61,15.600000000000009,69.8,2.45,67.0,65.4,5972.2,5938.73,-833.0,-88.0,2.0,-3.0,-15.0,10.0,-40.0,44.0,-74.0,10.0,-4.33,1.0,113.0,-126.0,0.0,0.0,0.2,-147.0,-0.03,3.35,59.0,0.01,0.32,-0.08,0.0,-0.05,0.1,0.0,0.0,6.0,0.16,0.03,1.03,-0.2,-0.63,0.05,3.04,-0.29,-3.02,10.76,49.36947763787644
2026-02-11,2495,普安,電腦及週邊設備業,-1.1,0.25,-20.84,6.5,3.61,31.6,17.0,532.0,,,,-3.06,5.16,3839.5,28635.16,37.9,-2.99,-0.81,-1.64,5.949999999999999,31.95,1.5,30.5,30.05,2594.02,2283.73,-12.0,676.0,1.0,-22.0,-2.0,6.0,-54.0,-2.0,-44.0,6.0,-1.27,1.0,-76.0,-117.0,0.0,0.0,0.37,648.0,0.24,5.1,28.0,0.01,0.4,0.19,0.0,0.0,0.34,0.0,0.0,7.0,0.47,0.75,1.08,0.18,0.39,0.76,0.65,-0.79,-1.46,1.09,44.15023327641282
2026-02-11,8358,金居,電子零組件業,0.0,0.54,-22.59,15.88,4.65,270.0,114.0,1228.0,,,,-0.77,4.65,3042.15,38862.54,301.0,-4.8,5.04,3.2,31.0,270.0,0.0,258.0,258.0,1588.18,1558.05,34.0,1026.0,1.0,-31.0,-13.0,4.0,-193.0,-6.0,-146.0,4.0,-1.13,0.0,-88.0,-211.0,0.0,0.0,19.07,1196.0,0.47,21.38,-170.0,-0.07,5.12,0.49,-0.28,-0.7,-2.58,0.0,1.0,3.0,1.05,1.46,4.21,0.55,-0.46,-0.51,16.8,15.8,3.9,15.21,58.929088153316286
2026-02-11,3374,精材,半導體業,-1.68,0.62,-21.54,29.71,5.39,176.0,52.0,2753.0,,,,-1.21,7.65,11660.38,25611.62,195.0,-3.12,4.18,0.93,16.0,179.0,2.14,167.0,163.5,1729.79,1810.32,132.0,2808.0,3.0,2.0,-12.0,3.0,-38.0,3.0,-28.0,3.0,0.5,1.0,-180.0,-126.0,-209.0,-0.08,1.77,2800.0,1.03,15.55,217.0,0.08,1.62,1.01,-0.08,-0.36,-0.15,1.0,2.0,10.0,1.21,1.83,1.36,1.0,0.51,-1.14,12.5,11.4,4.62,23.62,61.78932834966868
2026-02-11,3491,昇達科,通信網路業,0.0,0.99,-38.65,107.1,4.87,1400.0,-30.0,155.0,,,,-1.14,7.28,515.74,5234.99,1405.0,-1.95,3.19,0.77,5.0,1400.0,2.3,1335.0,1305.0,569.09,408.64,-41.0,165.0,1.0,-4.0,-2.0,2.0,-33.0,-2.0,-20.0,2.0,-1.5,0.0,-15.0,-66.0,0.0,0.0,6.5,172.0,0.27,37.77,-7.0,-0.01,1.7,0.25,-0.27,-0.55,-0.8,0.0,0.0,3.0,0.63,1.8,2.47,0.12,0.68,0.27,93.0,146.0,272.7,616.72,78.38061190142454
2026-02-11,8234,新漢,電腦及週邊設備業,-1.42,0.31,-19.58,7.46,3.11,69.6,19.0,193.0,,,,-0.87,2.2,788.67,4529.76,81.7,-3.18,2.09,-0.29,11.100000000000009,70.6,-0.88,67.5,68.1,436.85,506.38,8.0,173.0,2.0,-4.0,-1.0,2.0,-33.0,5.0,-34.0,5.0,-1.5,0.0,-40.0,-36.0,0.0,0.0,0.3,185.0,0.13,5.26,-12.0,-0.01,0.3,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.66,-0.45,0.01,-0.48,-0.43,1.2,-0.78,-2.91,-3.01,43.85163031417183
2026-02-11,2630,亞航,航運業,0.0,0.3,-18.93,7.01,3.7,50.4,82.0,214.0,,,,-0.41,3.7,1448.76,9296.21,58.1,-0.82,0.1,0.52,7.700000000000003,50.4,0.0,48.6,48.6,828.58,714.57,165.0,196.0,2.0,0.0,9.0,1.0,-21.0,9.0,-27.0,9.0,inf,3.0,-31.0,69.0,0.0,0.0,0.0,225.0,0.11,2.75,-29.0,-0.01,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.23,0.15,0.08,-0.33,-0.17,1.53,0.95,-1.62,-1.07,50.75946249998518
