date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-22,2388,威盛,半導體業,2,-30.29,23.67,3.17,0.7,74.9,-976.0,2762.0,,,,3.74,11063.37,25638.88,89.8,-9.23,9.86,0.7,13.0,76.8,0.55,72.6,72.2,9638.22,15117.68,-707.0,2942.0,2.0,-4.0,152.0,39.0,79.0,152.0,108.0,152.0,-10.75,2.0,86.0,-237.0,-164.0,-0.03,0.23,3040.0,0.61,17.77,66.0,0.01,3.25,0.55,-0.12,-0.12,-0.1,0.0,1.0,6.0,0.22,-0.07,-1.0,0.34,0.57,-0.75,3.3,2.55,1.34,0.31,56.5834011607601
2026-07-22,8234,新漢,電腦及週邊設備業,2,-26.24,16.28,3.06,2.85,63.9,6.0,102.0,,,,4.24,798.76,5640.26,76.6,-9.52,-3.45,2.85,10.899999999999991,65.7,1.14,62.0,61.3,849.14,620.92,127.0,188.0,2.0,-8.0,29.0,35.0,-5.0,29.0,32.0,35.0,-5.38,0.0,-154.0,-52.0,0.0,0.0,0.0,190.0,0.13,3.81,-2.0,-0.0,0.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.48,0.85,-0.44,-0.16,0.24,1.52,-2.56,-3.86,-4.18,43.85659743615009
2026-07-22,2342,茂矽,半導體業,2,-39.75,20.05,3.12,0.37,42.95,-328.0,-175.0,,,,5.27,3117.62,35417.0,63.9,-10.0,-4.49,0.37,19.9,44.0,2.08,41.65,40.8,3330.14,2630.28,-341.0,-275.0,1.0,-34.0,-37.0,31.0,-100.0,32.0,-101.0,31.0,-1.91,1.0,-30.0,24.0,0.0,0.0,0.0,-290.0,-0.18,4.01,15.0,0.01,0.11,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.92,0.34,-0.24,-1.77,-1.36,0.26,-3.03,-8.01,-1.26,37.63138036329004
2026-07-22,3594,磐儀,電腦及週邊設備業,2,-24.75,25.61,9.59,6.3,53.7,64.0,495.0,,,,9.82,1894.01,6975.86,59.8,-8.54,-3.46,6.3,6.099999999999994,53.7,0.2,49.0,48.9,638.19,531.5,117.0,385.0,2.0,0.0,0.0,11.0,-7.0,2.0,5.0,11.0,inf,2.0,-14.0,265.0,0.0,0.0,0.0,382.0,0.4,2.23,3.0,0.0,0.42,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.54,-1.15,0.09,-0.79,-1.0,4.03,2.52,2.13,2.8,59.08065632292812
2026-07-22,6472,保瑞,生技醫療業,3,-15.8,17.61,5.09,1.78,423.0,50.0,201.0,,,,5.49,922.82,2665.34,462.0,-4.69,-0.88,1.78,38.0,424.0,0.37,402.5,401.0,690.32,406.79,84.0,217.0,2.0,0.0,-1.0,10.0,0.0,1.0,9.0,10.0,inf,1.0,-11.0,-27.0,0.0,0.0,0.06,210.0,0.21,13.83,7.0,0.01,0.36,0.2,0.0,0.0,0.0,0.0,0.0,1.0,-0.09,0.05,-0.45,-0.2,-0.33,-1.0,17.4,9.05,1.8,24.28,56.85617115967567
2026-07-22,2340,台亞,半導體業,1,-33.95,11.07,3.76,-2.04,33.1,-714.0,638.0,,,,5.92,3755.63,30420.81,45.8,-7.02,-3.7,-2.04,12.199999999999996,33.6,2.08,31.9,31.25,4112.95,2849.24,-944.0,696.0,2.0,-3.0,-8.0,8.0,-22.0,3.0,0.0,8.0,-3.67,3.0,135.0,-69.0,0.0,0.0,0.0,597.0,0.16,10.89,99.0,0.03,1.31,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.88,-3.93,-0.49,-1.33,-3.81,0.51,-1.41,-3.78,-3.91,40.07401438253427
2026-07-22,6937,天虹,半導體業,2,-23.94,26.34,5.3,-2.19,288.0,-52.0,193.0,,,,7.26,796.31,1087.03,307.0,-6.76,-0.93,-2.19,12.0,295.0,1.86,273.5,268.5,452.16,317.98,-25.0,217.0,2.0,-1.0,0.0,8.0,1.0,4.0,9.0,8.0,-9.0,1.0,-9.0,0.0,0.0,0.0,0.18,163.0,0.24,2.69,54.0,0.08,0.56,0.29,0.0,0.0,-0.1,0.0,0.0,0.0,0.43,0.23,0.44,0.96,0.67,0.53,11.9,21.2,17.07,-1.7,62.49048333277808
2026-07-22,3693,營邦,電腦及週邊設備業,1,-21.45,20.14,7.79,2.83,519.0,21.0,230.0,,,,9.96,1165.9,2718.62,550.0,-8.01,2.15,2.83,31.0,519.0,2.01,481.5,472.0,714.75,403.75,30.0,,4.0,2.0,2.0,7.0,5.0,4.0,14.0,7.0,2.5,2.0,23.0,-86.0,16.0,0.04,0.08,369.0,0.96,,,,,0.6,-0.0,-0.04,-0.04,2.0,2.0,2.0,1.38,0.73,0.08,0.66,-0.95,-0.32,46.0,33.55,27.9,-30.88,62.692165876057416
2026-07-22,3034,聯詠,半導體業,2,-25.58,12.42,3.41,2.92,501.0,744.0,1498.0,,,,5.25,6621.24,14393.7,606.0,-2.33,-0.54,2.92,99.0,507.0,1.79,484.5,476.0,4215.31,4333.72,887.0,2224.0,3.0,-4.0,1.0,4.0,2.0,6.0,4.0,6.0,-2.0,0.0,-93.0,-253.0,-669.0,-0.11,22.47,2813.0,0.46,39.78,80.0,0.01,8.44,0.25,-0.59,-0.26,0.07,0.0,4.0,12.0,1.31,2.79,1.96,0.53,0.02,0.21,27.6,14.95,-12.73,15.51,55.72677695814319
2026-07-22,3529,力旺,半導體業,1,-36.67,18.99,6.12,1.07,2600.0,4.0,51.0,,,,9.94,763.4,1122.03,3450.0,-7.11,-2.13,1.07,850.0,2600.0,3.59,2450.0,2365.0,910.97,373.77,27.0,39.0,3.0,0.0,1.0,4.0,1.0,1.0,5.0,4.0,inf,1.0,-6.0,-24.0,55.0,0.07,4.59,-20.0,-0.03,67.38,4.0,0.01,6.5,0.07,-0.02,-0.5,-1.26,2.0,2.0,8.0,-0.04,0.64,1.11,0.02,-0.2,-0.89,171.0,107.5,-152.75,-756.5,51.05540210533464
2026-07-22,4956,光鋐,光電業,1,-37.04,14.57,4.83,-1.21,30.4,-89.0,-1251.0,,,,6.29,3667.18,10563.27,43.6,-8.91,-4.05,-1.21,12.150000000000002,31.45,1.4,29.0,28.6,1560.05,922.82,-121.0,-1631.0,1.0,0.0,0.0,4.0,-15.0,0.0,-10.0,4.0,inf,1.0,-262.0,557.0,-26.0,-0.03,0.03,-1614.0,-1.61,10.42,9.0,0.01,0.66,-1.25,-0.11,-0.11,-0.12,0.0,0.0,0.0,-0.45,-0.13,-1.0,-0.94,-1.09,-1.54,0.47,-2.18,-5.51,-11.27,33.02875316794926
2026-07-22,5426,振發,電腦及週邊設備業,2,-38.63,16.4,8.29,0.58,28.75,-25.0,137.0,,,,9.94,948.89,5017.41,40.25,-6.42,-2.67,0.58,11.5,28.75,1.53,26.55,26.15,796.53,357.41,-55.0,-78.0,2.0,0.0,1.0,2.0,-8.0,2.0,-8.0,2.0,inf,1.0,-9.0,65.0,0.0,0.0,0.0,-82.0,-0.06,3.21,4.0,0.0,0.84,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.48,-0.4,0.17,0.03,-1.83,1.8,0.69,-2.26,3.19,49.73563513283424
2026-07-22,4966,譜瑞-KY,半導體業,1,-22.75,12.36,3.2,0.52,612.0,-9.0,152.0,,,,4.97,647.51,2721.23,712.0,-7.29,-3.08,0.52,94.0,618.0,1.72,593.0,583.0,2039.17,562.32,36.0,239.0,2.0,-6.0,5.0,1.0,-1.0,5.0,-2.0,5.0,-1.17,1.0,14.0,-86.0,0.0,0.0,6.96,223.0,0.27,37.17,16.0,0.02,1.66,0.19,-0.33,-0.47,-1.4,2.0,4.0,10.0,0.28,-0.16,-1.46,-0.28,-1.65,-3.92,16.4,-8.6,-22.65,-75.25,46.47976741336951
2026-07-22,6163,華電網,通信網路業,1,-26.63,12.19,3.88,3.67,42.8,46.0,101.0,,,,4.39,922.38,3474.94,52.0,-9.54,-2.36,3.67,9.200000000000005,42.8,0.49,41.2,41.0,2280.5,761.93,54.0,96.0,4.0,-4.0,1.0,1.0,10.0,8.0,3.0,3.0,-1.25,1.0,-14.0,-3.0,0.0,0.0,0.0,-6.0,-0.0,7.72,102.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2.23,3.8,-0.01,0.04,-0.9,1.2,-0.75,-3.58,-9.05,41.7570300214959
