date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-20,6153,嘉聯益,電子零組件業,-0.65,0.57,-16.36,11.23,4.81,15.25,122.0,1459.0,,,,-3.04,6.27,5505.52,11592.77,16.5,-1.07,4.33,-0.69,1.1500000000000004,15.35,1.39,14.55,14.35,2075.38,1732.66,-55.0,1660.0,4.0,15.0,11.0,53.0,-152.0,15.0,-31.0,53.0,2.53,1.0,-4.0,-36.0,0.0,0.0,0.0,1690.0,0.28,9.22,-30.0,-0.01,0.25,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.79,0.04,-0.23,0.12,0.87,0.56,0.21,0.56,61.95946370089965
2025-10-20,6442,光聖,通信網路業,-1.72,0.68,-18.86,15.8,7.12,857.0,222.0,545.0,,,,-1.73,8.07,7307.78,7413.81,928.0,-2.38,-0.9,2.85,56.0,872.0,0.88,800.0,793.0,4447.47,3921.41,180.0,535.0,3.0,5.0,-4.0,52.0,-67.0,16.0,-31.0,52.0,9.4,4.0,75.0,561.0,88.0,0.12,4.84,414.0,0.55,33.12,33.0,0.04,0.68,0.72,-1.01,0.16,-0.64,2.0,7.0,11.0,-1.55,-2.63,-5.04,-2.21,-2.29,-4.44,57.8,18.6,34.8,66.19,58.43288239919912
2025-10-20,2472,立隆電,電子零組件業,-1.47,0.98,-13.19,14.84,3.3,93.8,73.0,687.0,,,,-2.31,5.63,13809.67,15971.77,95.5,1.69,3.32,1.95,0.2999999999999971,95.2,2.25,90.8,88.8,1799.99,6253.29,27.0,1145.0,2.0,-1.0,-10.0,48.0,1.0,10.0,39.0,48.0,-49.0,2.0,83.0,361.0,524.0,0.32,0.44,235.0,0.14,10.34,386.0,0.23,0.71,0.42,0.44,0.44,0.41,2.0,2.0,2.0,0.7,1.08,-0.96,0.88,1.06,-0.26,6.42,6.44,5.94,9.68,73.76447590101051
2025-10-20,2329,華泰,半導體業,-1.11,0.67,-16.41,19.81,3.7,49.05,-482.0,2681.0,,,,-1.68,4.81,11783.88,66247.37,52.4,1.65,3.36,-1.78,2.799999999999997,49.6,1.07,47.3,46.8,10319.71,5405.41,98.0,2137.0,3.0,9.0,15.0,43.0,-329.0,15.0,-26.0,43.0,3.78,3.0,168.0,850.0,0.0,0.0,0.15,1992.0,0.36,11.26,145.0,0.03,0.84,0.48,0.0,-0.43,0.01,0.0,0.0,2.0,-0.17,0.45,-0.62,-1.12,0.29,-1.59,2.06,1.0,1.61,5.41,57.09692786954981
2025-10-20,5425,台半,半導體業,-0.83,0.94,-22.37,27.12,7.59,59.5,-509.0,-631.0,,,,-1.6,7.59,17383.09,28704.33,60.8,9.98,-1.4,-2.12,0.7999999999999972,60.0,0.0,55.3,55.3,28704.33,4601.65,-951.0,-1261.0,4.0,-41.0,96.0,41.0,124.0,96.0,173.0,96.0,-2.0,4.0,509.0,856.0,0.0,0.0,0.0,-1191.0,-0.45,9.3,-70.0,-0.03,1.58,-0.24,-0.08,-0.23,-0.43,0.0,0.0,0.0,-0.48,-0.32,-0.79,-0.19,-0.33,-0.96,3.36,5.5,4.94,8.06,71.79583358336161
2025-10-20,6530,創威,通信網路業,0.0,0.57,-17.1,11.68,8.9,61.2,-22.0,326.0,,,,-1.59,9.87,2269.09,2269.09,66.1,-0.36,1.43,-1.59,4.899999999999992,61.2,0.9,56.2,55.7,317.58,287.46,-14.0,111.0,2.0,-2.0,0.0,23.0,-23.0,1.0,19.0,23.0,-12.5,1.0,-8.0,137.0,0.0,0.0,0.0,109.0,0.32,4.86,2.0,0.01,1.03,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.85,0.91,1.0,0.68,-0.39,4.14,2.94,1.18,-0.1,62.345869719491056
2025-10-20,4991,環宇-KY,半導體業,-2.64,0.52,-25.51,17.9,3.15,147.5,-476.0,51.0,,,,-1.74,4.61,9970.95,22812.81,172.5,3.08,5.97,-0.7,21.0,151.5,1.42,143.0,141.0,12094.56,4926.28,-1208.0,-38.0,4.0,4.0,95.0,21.0,-63.0,95.0,46.0,95.0,4.25,4.0,544.0,121.0,0.0,0.0,6.59,-66.0,-0.06,11.03,28.0,0.03,0.78,0.05,-0.87,-1.01,-2.01,0.0,0.0,0.0,0.0,-1.74,-2.93,0.65,0.83,-0.73,8.6,7.75,2.3,-7.38,60.33478100915004
2025-10-20,6411,晶焱,半導體業,0.0,0.91,-12.79,13.33,9.91,76.5,-4.0,225.0,,,,0.0,9.91,837.79,837.79,77.4,0.0,1.91,0.29,0.9000000000000057,76.5,0.0,69.6,69.6,217.08,55.33,12.0,110.0,1.0,0.0,0.0,17.0,-5.0,0.0,14.0,17.0,inf,1.0,-8.0,197.0,0.0,0.0,0.0,108.0,0.11,6.48,2.0,0.0,0.07,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.26,0.19,0.13,0.02,6.16,5.49,4.02,5.38,74.67678127968078
2025-10-20,4977,眾達-KY,通信網路業,-0.42,0.55,-17.12,11.27,4.89,118.0,-186.0,441.0,,,,-3.06,6.31,4062.89,14728.27,128.5,5.12,1.33,-3.06,10.0,118.5,1.35,112.5,111.0,2597.56,1425.28,-147.0,448.0,4.0,7.0,10.0,16.0,71.0,99.0,104.0,99.0,1.29,2.0,-122.0,96.0,0.0,0.0,0.56,340.0,0.42,18.76,108.0,0.13,0.7,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.82,0.92,-0.05,-0.49,-2.44,5.2,2.6,-0.83,7.18,54.75993062924842
2025-10-20,3675,德微,半導體業,-2.34,0.86,-20.45,29.06,6.37,167.0,-106.0,40.0,,,,-5.17,7.05,2697.37,4311.9,176.0,9.69,2.52,-4.0,5.0,171.0,0.64,157.0,156.0,3657.27,1062.06,-58.0,87.0,3.0,-4.0,1.0,10.0,2.0,12.0,17.0,12.0,-3.5,4.0,-62.0,70.0,0.0,0.0,0.0,5.0,0.01,57.44,82.0,0.16,1.97,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.25,-1.23,0.77,0.49,-1.32,9.3,12.7,11.55,26.98,65.51926363108032
2025-10-20,4760,勤凱科技,其他電子業,0.0,0.63,-20.74,16.44,8.1,173.5,-95.0,364.0,,,,-3.07,9.81,1503.9,3339.96,188.0,0.0,1.61,0.0,14.5,173.5,1.58,160.5,158.0,329.19,501.0,-132.0,15.0,1.0,-1.0,0.0,8.0,-3.0,0.0,7.0,8.0,-9.0,2.0,85.0,35.0,0.0,0.0,0.0,22.0,0.07,3.9,-7.0,-0.02,0.45,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.39,-1.63,0.82,0.2,-1.38,13.4,10.75,9.1,16.08,67.52273601361728
2025-10-20,3661,世芯-KY,半導體業,-1.07,0.33,-23.32,9.92,3.69,3235.0,-6.0,267.0,,,,-2.37,4.86,2304.94,5571.57,3880.0,0.16,0.49,-0.32,610.0,3270.0,1.13,3120.0,3085.0,1569.18,1689.41,-121.0,307.0,3.0,25.0,1.0,7.0,-2.0,25.0,20.0,25.0,-0.72,5.0,100.0,10.0,2.0,0.0,6.41,254.0,0.33,59.48,51.0,0.07,2.69,0.35,-0.95,-1.06,-2.32,1.0,2.0,4.0,-0.16,0.26,-1.7,-0.97,-0.62,-3.27,121.0,-32.0,-155.0,-495.0,45.2523630536717
2025-10-20,3041,揚智,半導體業,-0.33,0.67,-20.21,16.89,3.41,30.35,-60.0,441.0,,,,-2.01,3.58,1709.25,12101.89,32.65,-4.46,2.08,-0.68,2.1999999999999997,30.45,0.17,29.35,29.3,1862.17,805.0,-174.0,589.0,3.0,-3.0,3.0,7.0,20.0,34.0,35.0,34.0,-3.33,2.0,-30.0,-63.0,0.0,0.0,0.0,585.0,0.3,7.4,4.0,0.0,1.22,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.11,0.4,0.42,0.15,0.69,1.55,1.28,2.57,63.98436669063069
2025-10-20,3701,大眾控,電腦及週邊設備業,-1.52,0.37,-19.33,8.95,6.13,38.95,12.0,59.0,,,,-1.21,6.28,1155.51,4547.22,45.0,0.0,1.37,-1.21,5.450000000000003,39.55,0.14,36.7,36.65,350.62,304.09,39.0,-128.0,2.0,0.0,0.0,6.0,10.0,9.0,15.0,9.0,inf,1.0,-23.0,182.0,0.0,0.0,0.0,-127.0,-0.06,3.94,-1.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.07,0.04,0.0,-0.28,1.77,0.87,-1.0,-0.72,53.42110561246352
2025-10-20,3317,尼克森,半導體業,-0.19,0.49,-17.11,19.77,4.13,51.7,-89.0,465.0,,,,-2.6,6.16,2315.68,13169.92,56.7,4.65,0.4,-2.01,4.900000000000006,51.8,1.95,49.65,48.7,864.22,633.17,-83.0,298.0,4.0,-2.0,2.0,5.0,47.0,47.0,53.0,47.0,-3.5,3.0,4.0,168.0,0.0,0.0,0.0,287.0,0.4,6.42,11.0,0.02,0.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.24,-1.22,1.05,0.76,-1.89,2.32,2.06,1.39,5.34,61.67915048183304
2025-10-20,4768,晶呈科技,化學工業,0.0,0.99,-31.34,70.61,3.09,267.0,18.0,-12.0,,,,-0.2,4.5,683.94,4347.54,268.0,1.2,0.99,0.39,1.0,267.0,1.37,259.0,255.5,497.32,349.2,49.0,79.0,1.0,-2.0,-10.0,3.0,6.0,32.0,-23.0,3.0,-2.5,2.0,-15.0,120.0,0.0,0.0,0.5,77.0,0.18,6.3,2.0,0.0,0.99,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.74,2.35,-0.31,2.24,2.73,11.4,14.3,43.12,96.29,80.40273990175555
2025-10-20,1524,耿鼎,汽車工業,-0.18,0.49,-9.78,5.32,3.75,27.65,-155.0,117.0,,,,-1.3,4.34,1379.54,1379.54,29.15,-0.19,-0.74,-0.56,1.4499999999999993,27.7,0.57,26.65,26.5,804.23,589.4,-110.0,255.0,3.0,1.0,0.0,2.0,-11.0,2.0,4.0,2.0,1.0,3.0,12.0,73.0,0.0,0.0,0.0,234.0,0.14,1.46,21.0,0.01,1.57,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.52,-0.3,-0.61,-1.21,0.74,0.36,-0.16,-0.77,55.24642619854756
2025-10-20,1419,新紡,紡織纖維,-0.52,0.84,-13.45,13.01,3.39,57.9,19.0,-10.0,,,,-1.76,3.95,950.73,2668.57,59.5,-1.4,-0.18,-0.71,1.2999999999999972,58.2,0.54,56.0,55.7,316.83,218.94,-18.0,180.0,2.0,1.0,-1.0,2.0,4.0,10.0,-4.0,2.0,1.0,2.0,-27.0,2.0,0.0,0.0,0.0,83.0,0.03,1.0,97.0,0.03,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.08,-0.04,-0.02,0.01,1.32,2.56,2.55,3.74,65.98349476612674
2025-10-20,6432,今展科,電子零組件業,0.0,0.9,-23.84,33.13,8.05,33.55,23.0,235.0,,,,-4.69,10.0,1303.79,2754.77,34.4,-1.37,1.57,4.45,0.8500000000000014,33.55,1.8,31.05,30.5,111.77,635.01,-1.0,98.0,2.0,0.0,1.0,1.0,-65.0,1.0,-63.0,1.0,inf,1.0,-1.0,247.0,0.0,0.0,0.0,98.0,0.32,1.4,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.17,0.11,0.75,0.43,0.48,3.32,3.01,4.42,6.02,74.80895100537172
2025-10-20,3537,堡達,電子零組件業,-1.22,0.93,-12.21,12.95,4.11,40.5,26.0,55.0,,,,-1.91,5.33,867.44,904.73,41.35,0.54,0.94,2.53,0.3500000000000014,41.0,1.17,38.9,38.45,83.96,464.07,90.0,135.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,35.0,74.0,0.0,0.0,0.0,135.0,0.25,1.52,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.31,0.23,0.06,0.07,0.04,2.39,2.29,2.01,1.22,75.17348848863108
2025-10-20,2484,希華,電子零組件業,0.0,0.77,-12.63,13.56,4.92,23.45,125.0,54.0,,,,-1.11,5.39,1497.92,2724.12,24.15,2.58,-1.14,3.01,0.6999999999999993,23.45,0.45,22.35,22.25,287.41,610.82,216.0,205.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,22.0,98.0,0.0,0.0,0.0,204.0,0.13,5.86,1.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.03,0.06,0.06,-0.11,1.36,1.37,1.2,1.5,71.6772948034477
