date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-25,8096,擎亞,電子通路業,3,-41.41,60.97,3.01,-2.72,89.0,-675.0,-315.0,,,,3.85,23764.04,60281.16,94.9,0.93,-0.34,-2.72,5.400000000000006,89.5,0.82,86.4,85.7,27838.75,31172.36,-361.0,-517.0,4.0,174.0,64.0,56.0,235.0,536.0,-245.0,174.0,-0.68,4.0,226.0,742.0,0.0,0.0,0.0,-594.0,-0.4,31.37,77.0,0.05,3.68,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-2.1,-10.24,-5.5,-2.21,-9.64,2.02,5.27,13.2,25.62,71.69678330677732
2026-03-25,5314,世紀,半導體業,1,-26.8,9.12,5.26,-3.28,76.0,-54.0,1425.0,,,,7.34,5868.76,11777.02,95.9,-1.76,-0.28,-3.28,19.30000000000001,76.6,1.98,72.2,70.8,6629.6,4697.25,-279.0,1526.0,1.0,-11.0,-4.0,56.0,-93.0,-2.0,-6.0,56.0,-6.09,3.0,206.0,418.0,0.0,0.0,4.32,1441.0,9.8,235.88,85.0,0.58,3.57,9.69,0.01,0.01,-0.0,1.0,1.0,1.0,-0.25,-26.99,-29.43,1.19,-18.82,-37.34,2.98,0.9,-2.7,-14.36,49.24439437829777
2026-03-25,6706,惠特,光電業,2,-26.39,25.0,3.97,3.43,131.0,670.0,4615.0,,,,8.71,12759.3,15488.27,144.0,-0.41,-5.79,3.43,11.5,132.5,4.56,126.0,120.5,2701.52,7497.61,1066.0,3495.0,2.0,-2.0,-50.0,44.0,-51.0,52.0,-13.0,52.0,-23.0,3.0,-116.0,765.0,-0.0,-0.0,0.0,3503.0,4.76,13.99,-8.0,-0.01,1.11,6.27,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.86,7.97,4.97,5.8,8.32,2.37,9.4,7.8,7.88,9.28,63.1386615751121
2026-03-25,6274,台燿,電子零組件業,3,-26.5,32.65,3.94,-3.05,580.0,824.0,2538.0,,,,7.21,15735.56,27245.09,600.0,-5.14,-2.89,-3.05,15.0,585.0,3.14,558.0,541.0,14041.6,15691.76,970.0,2697.0,2.0,-83.0,-79.0,39.0,-143.0,119.0,-128.0,119.0,-1.47,2.0,-647.0,-132.0,-50.0,-0.02,12.14,2248.0,0.83,36.34,499.0,0.18,0.96,0.94,-0.37,-2.21,-9.54,2.0,3.0,3.0,1.92,0.1,2.95,2.26,0.45,-3.93,20.6,51.4,60.2,77.76,66.38674856812582
2026-03-25,5443,均豪,光電業,3,-24.78,30.12,3.41,-4.29,106.0,210.0,740.0,,,,5.47,8991.05,20779.05,113.0,-0.49,-0.49,-4.29,5.0,108.0,1.99,102.5,100.5,7153.6,6097.2,40.0,1117.0,4.0,3.0,29.0,28.0,43.0,29.0,71.0,29.0,8.33,1.0,-20.0,185.0,0.0,0.0,0.16,976.0,0.59,9.47,141.0,0.09,1.01,0.45,0.08,0.15,0.15,1.0,2.0,2.0,0.42,0.83,2.95,0.75,1.25,2.53,3.2,4.28,9.02,13.03,67.86785088252061
2026-03-25,3563,牧德,光電業,3,-35.54,61.04,6.44,-8.14,744.0,-208.0,416.0,,,,9.9,2926.44,6625.24,785.0,-1.5,-3.04,-8.14,41.0,744.0,3.25,699.0,677.0,2240.79,2567.46,176.0,499.0,1.0,0.0,0.0,25.0,-37.0,0.0,-6.0,25.0,inf,2.0,-107.0,309.0,-0.0,-0.0,4.59,441.0,0.99,15.05,58.0,0.13,3.31,0.93,-0.59,-1.21,-0.55,1.0,1.0,3.0,2.68,1.99,6.89,-0.03,0.42,7.07,27.6,35.5,88.0,192.73,67.28823471820562
2026-03-25,8155,博智,電子零組件業,3,-40.75,56.65,4.69,-8.76,268.0,-52.0,-168.0,,,,7.2,1415.82,7775.54,292.0,2.04,-3.64,-8.76,21.0,271.0,2.4,256.0,250.0,3312.03,1241.51,-170.0,-232.0,1.0,0.0,0.0,24.0,-226.0,4.0,-206.0,24.0,inf,3.0,49.0,81.0,0.0,0.0,0.39,-190.0,-0.37,25.01,-42.0,-0.08,4.0,-0.33,0.0,-0.7,-1.31,0.0,0.0,0.0,4.39,6.74,4.28,1.8,5.26,2.48,2.5,25.95,49.3,68.83,69.4038426626238
2026-03-25,2406,國碩,光電業,3,-25.47,40.0,4.72,-7.1,36.6,-758.0,1628.0,,,,7.65,27206.25,101056.02,39.85,1.65,-3.51,-7.1,2.75,37.1,2.79,34.95,34.0,30770.51,22878.91,-344.0,115.0,2.0,-66.0,-1614.0,19.0,-465.0,1627.0,-265.0,1627.0,-1.29,3.0,-124.0,1566.0,0.0,0.0,0.0,177.0,0.05,12.54,-62.0,-0.02,0.47,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.93,2.58,0.85,2.41,1.65,0.63,0.76,2.16,6.3,57.98809751275636
2026-03-25,2426,鼎元,光電業,3,-53.5,101.67,5.39,-5.32,36.2,346.0,114.0,,,,9.86,3720.21,85311.97,40.0,0.86,-4.29,-5.32,3.799999999999997,36.2,4.25,34.35,32.95,2643.42,2243.16,375.0,690.0,3.0,1.0,18.0,16.0,19.0,18.0,35.0,18.0,15.0,0.0,-428.0,-225.0,0.0,0.0,0.0,476.0,0.16,10.79,214.0,0.07,0.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.42,4.14,0.74,1.26,4.09,1.73,1.53,7.88,14.6,69.58002455490326
2026-03-25,2355,敬鵬,電子零組件業,3,-20.59,25.76,3.21,-3.41,44.95,598.0,613.0,,,,5.76,11585.51,38108.85,49.3,-3.29,-5.16,-3.41,3.649999999999999,45.65,2.47,43.55,42.5,9623.86,9403.2,1068.0,264.0,1.0,-4.0,-23.0,15.0,-59.0,85.0,-129.0,15.0,-4.75,4.0,-327.0,713.0,-0.0,-0.0,0.62,59.0,0.01,16.23,205.0,0.05,0.74,0.15,-0.0,-0.0,-0.02,0.0,0.0,2.0,-0.29,1.62,3.55,-0.52,1.27,2.95,0.32,0.42,1.64,6.86,55.63497012496866
2026-03-25,4755,三福化,化學工業,3,-24.36,28.87,3.74,-4.64,152.5,-44.0,186.0,,,,5.9,1308.0,5931.26,174.5,-3.0,2.75,-4.64,20.5,154.0,2.08,147.0,144.0,1624.8,1493.4,136.0,286.0,3.0,-3.0,5.0,11.0,-5.0,5.0,5.0,11.0,-4.67,1.0,-219.0,151.0,0.0,0.0,0.0,282.0,0.28,23.85,4.0,0.0,0.44,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.7,1.75,-0.01,-0.45,0.44,4.2,0.55,4.07,23.25,55.969268514085805
2026-03-25,2421,建準,電子零組件業,2,-22.74,14.11,4.1,-3.68,139.5,-367.0,-202.0,,,,6.49,5374.0,28209.4,160.5,-0.69,-7.32,-3.68,19.0,141.5,2.29,134.0,131.0,5559.16,3026.44,-480.0,-277.0,1.0,0.0,0.0,7.0,-54.0,0.0,-42.0,7.0,inf,3.0,11.0,289.0,-0.0,-0.0,1.37,-416.0,-0.15,31.76,139.0,0.05,0.31,-0.07,-0.0,-0.03,-0.03,1.0,3.0,4.0,-2.19,-7.16,-10.27,-1.94,-5.96,-8.23,1.2,-3.5,-2.6,-9.59,47.70984947297293
2026-03-25,6877,鏵友益,其他電子業,3,-35.61,45.36,5.99,-4.95,115.0,16.0,38.0,,,,9.0,916.7,4665.74,127.5,-4.53,-9.48,-4.95,11.5,116.0,2.84,108.5,105.5,1993.48,529.92,-10.0,25.0,1.0,0.0,0.0,7.0,-18.0,0.0,-8.0,7.0,inf,3.0,7.0,214.0,0.0,0.0,0.0,20.0,0.06,10.76,5.0,0.01,9.19,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.36,1.37,-0.82,-0.63,2.39,2.4,2.1,6.2,21.38,57.56980318972498
2026-03-25,6854,錼創科技-KY創,半導體業,3,-22.29,32.75,5.92,-4.48,152.0,-168.0,617.0,,,,9.75,2349.15,2349.15,157.0,6.3,-1.39,-4.48,5.0,152.0,3.61,143.5,138.5,1314.97,1176.24,-74.0,468.0,3.0,-2.0,-6.0,7.0,-1.0,4.0,6.0,7.0,-4.5,5.0,3.0,571.0,0.0,0.0,0.0,466.0,0.43,36.59,2.0,0.0,0.65,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.25,0.54,0.38,0.04,-0.76,9.9,10.45,12.82,21.95,68.0434034990202
2026-03-25,6548,長科*,半導體業,2,-16.83,18.45,4.0,0.43,49.4,59.0,1830.0,,,,6.7,10566.46,13537.47,50.5,-2.88,0.33,0.43,0.75,49.75,2.59,47.5,46.3,1767.06,4892.83,-191.0,1713.0,2.0,-1.0,0.0,6.0,0.0,1.0,6.0,6.0,-7.0,2.0,194.0,692.0,0.0,0.0,2.35,1632.0,0.17,7.41,81.0,0.01,0.05,0.19,0.0,0.0,-0.02,2.0,3.0,6.0,0.16,-0.38,-1.12,0.14,-0.31,-1.09,2.69,2.23,2.44,0.98,62.53148160110214
2026-03-25,4577,達航科技,其他電子業,3,-31.71,93.71,4.72,-9.58,95.4,-344.0,520.0,,,,9.91,966.8,6790.12,105.0,9.96,-4.88,-9.58,9.599999999999994,95.4,4.95,91.1,86.8,3188.82,2614.46,-323.0,225.0,1.0,0.0,0.0,5.0,-35.0,0.0,-12.0,5.0,inf,1.0,-81.0,-162.0,0.0,0.0,0.0,217.0,0.44,5.86,8.0,0.02,0.29,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,1.59,0.78,-0.65,1.45,2.72,2.21,5.19,27.49,57.90936577255852
2026-03-25,3529,力旺,半導體業,3,-24.43,67.77,4.7,-5.76,2785.0,80.0,227.0,,,,9.86,721.17,2178.5,2845.0,-2.7,-3.7,-5.76,60.0,2785.0,4.93,2660.0,2535.0,992.21,1461.7,133.0,174.0,1.0,-4.0,0.0,5.0,-20.0,0.0,0.0,5.0,-2.25,1.0,-88.0,80.0,52.0,0.07,7.56,95.0,0.13,61.21,27.0,0.04,6.54,0.3,0.09,0.53,0.74,4.0,8.0,10.0,0.88,0.65,2.12,0.52,1.01,2.42,106.0,141.5,268.25,778.67,64.69768525349986
2026-03-25,6658,聯策,其他電子業,3,-27.52,39.48,5.46,-5.11,69.5,-80.0,145.0,,,,6.92,1204.86,4101.03,74.5,2.84,-3.35,-5.11,4.200000000000003,70.3,1.38,65.9,65.0,457.6,798.76,14.0,122.0,1.0,0.0,-2.0,4.0,-22.0,0.0,-18.0,4.0,inf,2.0,-135.0,97.0,0.0,0.0,0.0,122.0,0.37,3.79,0.0,0.0,0.05,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.83,1.11,0.32,1.87,2.48,2.22,2.18,6.89,11.82,66.18525829777991
2026-03-25,3533,嘉澤,電子零組件業,3,-34.7,51.94,5.39,-3.69,2150.0,-20.0,34.0,,,,9.97,2971.77,3442.79,2190.0,1.72,-3.87,-3.69,40.0,2150.0,4.35,2040.0,1955.0,2189.65,1586.65,275.0,-129.0,3.0,-5.0,-9.0,3.0,-4.0,8.0,-9.0,3.0,-1.6,2.0,-21.0,84.0,399.0,0.36,4.5,-568.0,-0.51,43.52,40.0,0.04,0.25,0.03,1.19,1.83,2.09,5.0,9.0,16.0,0.53,1.07,2.44,0.67,1.62,2.01,113.0,234.0,374.5,601.78,74.01504418495959
2026-03-25,3219,倚強科,其他電子業,2,-25.27,32.72,5.78,-5.36,71.4,61.0,156.0,,,,6.41,601.63,808.32,72.8,4.08,1.6,-5.36,0.5999999999999943,72.2,0.6,67.5,67.1,808.32,488.3,-63.0,235.0,2.0,-2.0,-1.0,2.0,0.0,3.0,2.0,3.0,-2.0,3.0,-6.0,-44.0,0.0,0.0,0.0,234.0,0.33,2.18,1.0,0.0,0.63,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.95,0.69,0.93,1.2,1.34,2.74,4.15,6.58,5.57,66.17223345740425
2026-03-25,6291,沛亨,半導體業,3,-38.32,79.71,3.33,-4.78,372.0,-12.0,340.0,,,,9.9,2261.25,4866.72,387.5,-1.11,-4.2,-4.78,15.5,372.0,6.35,360.0,338.5,1608.04,2098.13,-65.0,125.0,3.0,6.0,0.0,2.0,5.0,6.0,8.0,6.0,-0.67,3.0,-75.0,329.0,0.0,0.0,0.94,24.0,0.06,5.9,101.0,0.24,0.92,0.81,0.0,0.0,0.36,0.0,0.0,3.0,-2.55,-1.43,-1.34,-1.56,-1.43,-1.73,17.6,29.5,63.98,131.07,71.67716126927222
2026-03-25,3581,博磊,半導體業,3,-23.95,27.92,5.41,-3.6,77.9,68.0,292.0,,,,7.89,1750.4,8622.86,81.0,-0.13,-3.77,-3.6,2.200000000000003,78.8,2.35,73.9,72.2,1093.99,1066.13,137.0,256.0,2.0,-2.0,-6.0,1.0,1.0,8.0,-1.0,8.0,-1.5,1.0,-55.0,-39.0,0.0,0.0,0.0,234.0,0.46,13.75,22.0,0.04,0.33,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.01,-0.09,0.04,0.84,-0.83,2.3,4.73,6.67,6.62,64.28648834632956
