date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-08,3013,晟銘電,電腦及週邊設備業,-1.41,0.81,-21.28,21.89,3.32,140.0,402.0,3881.0,,,,-1.84,4.87,11445.56,34072.39,148.0,0.38,1.52,0.0,6.0,142.0,1.5,135.5,133.5,5064.44,4379.64,474.0,4477.0,5.0,43.0,5.0,30.0,49.0,43.0,101.0,43.0,-0.3,3.0,-47.0,-80.0,0.0,0.0,1.78,4064.0,2.61,12.89,413.0,0.26,2.03,2.49,0.0,0.26,0.1,0.0,1.0,2.0,3.82,4.84,1.09,4.02,5.36,1.55,6.1,9.25,11.35,15.09,76.91480547503
2025-12-08,3090,日電貿,電子零組件業,-0.65,0.72,-16.15,14.63,3.41,91.1,234.0,1696.0,,,,-0.23,4.0,5722.12,39481.44,96.0,2.79,-1.58,0.69,4.299999999999997,91.7,0.57,88.1,87.6,2973.78,2177.12,483.0,2097.0,1.0,0.0,-6.0,30.0,-35.0,0.0,2.0,30.0,inf,1.0,-176.0,505.0,428.0,0.23,5.64,1400.0,0.77,9.43,269.0,0.15,0.76,0.93,0.23,0.23,0.05,1.0,1.0,1.0,1.33,-0.9,-5.4,1.4,-0.24,-4.16,3.08,3.72,4.95,9.41,67.43089916543272
2025-12-08,4510,高鋒,電機機械,0.0,0.87,-20.16,21.97,4.91,42.75,-805.0,651.0,,,,-7.18,4.91,4289.72,11244.32,43.9,1.48,5.82,1.88,1.1499999999999986,42.75,0.0,40.75,40.75,6368.88,11244.32,-1183.0,600.0,4.0,70.0,73.0,28.0,133.0,73.0,170.0,73.0,-0.6,2.0,115.0,-139.0,0.0,0.0,0.0,573.0,0.53,4.6,27.0,0.02,2.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-1.23,-0.41,-0.27,-0.18,0.14,3.04,4.0,4.77,1.41,78.6514668470941
2025-12-08,6104,創惟,半導體業,0.0,0.65,-15.56,12.01,7.7,97.9,-171.0,634.0,,,,-1.11,10.0,2030.63,2678.11,103.5,-0.11,-1.22,-0.22,5.599999999999994,97.9,2.13,90.9,89.0,699.3,760.91,-165.0,84.0,2.0,-3.0,5.0,27.0,-4.0,5.0,28.0,27.0,-10.0,4.0,16.0,249.0,0.0,0.0,0.08,101.0,0.11,17.71,-17.0,-0.02,2.44,0.7,0.0,0.0,0.0,0.0,0.0,1.0,-0.61,-0.98,-2.22,0.07,-0.09,-1.52,6.54,6.74,5.81,-8.13,71.75514363742184
2025-12-08,2367,燿華,電子零組件業,0.0,0.69,-13.26,10.48,3.27,25.3,180.0,1241.0,,,,-0.82,4.55,4839.07,6550.0,26.4,0.2,-1.22,0.0,1.099999999999998,25.3,1.24,24.5,24.2,1689.98,1505.19,337.0,1044.0,3.0,0.0,4.0,25.0,16.0,13.0,42.0,25.0,inf,1.0,-36.0,180.0,0.0,0.0,0.0,955.0,0.14,10.64,89.0,0.01,0.87,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.54,0.46,0.23,0.4,0.04,0.77,0.99,1.0,-0.63,69.54299709307227
2025-12-08,2363,矽統,半導體業,-1.14,0.93,-13.44,14.44,5.04,52.1,-127.0,919.0,,,,-1.1,5.15,5766.44,5766.44,53.2,0.72,0.1,0.71,0.5,52.7,0.1,49.6,49.55,1874.52,2716.4,-96.0,1395.0,2.0,-1.0,0.0,19.0,-9.0,2.0,8.0,19.0,-20.0,1.0,52.0,-3.0,0.0,0.0,0.05,1174.0,0.16,3.73,221.0,0.03,3.27,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.14,0.69,0.17,0.07,0.14,2.34,2.99,3.0,-2.06,77.76152829932755
2025-12-08,1785,光洋科,其他電子業,0.0,0.44,-11.39,8.62,3.32,59.2,-60.0,1891.0,,,,-1.21,3.86,6618.96,15156.53,63.2,-1.9,0.53,0.0,4.0,59.2,0.53,57.3,57.0,2825.54,2635.48,-406.0,1786.0,4.0,-1.0,7.0,17.0,8.0,7.0,25.0,17.0,-18.0,2.0,-19.0,-256.0,181.0,0.03,0.4,1455.0,0.24,16.38,150.0,0.03,0.31,0.32,0.09,0.12,0.32,3.0,6.0,10.0,-0.16,-0.05,1.0,0.05,-0.22,-0.06,1.66,1.78,1.22,-0.44,65.5986666278174
2025-12-08,3028,增你強,電子通路業,-1.15,0.72,-15.02,14.93,5.58,38.8,171.0,838.0,,,,-0.27,5.87,4789.94,28656.07,40.95,1.42,0.14,2.66,1.7000000000000028,39.25,0.27,36.75,36.65,430.42,1404.26,42.0,260.0,2.0,4.0,0.0,12.0,3.0,4.0,15.0,12.0,2.0,2.0,35.0,207.0,0.0,0.0,0.0,256.0,0.11,10.26,4.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.69,0.16,0.51,0.53,-0.46,2.41,2.74,2.43,4.74,76.11930944633158
2025-12-08,3236,千如,電子零組件業,-0.53,0.71,-26.31,31.02,4.45,28.15,-515.0,367.0,,,,-1.1,4.65,7042.51,28217.09,30.6,9.86,-2.99,-2.36,2.3000000000000007,28.3,0.19,26.95,26.9,28217.09,3823.39,-513.0,526.0,2.0,-29.0,-96.0,9.0,-22.0,164.0,43.0,164.0,-1.31,3.0,-33.0,42.0,0.0,0.0,0.0,528.0,0.5,14.0,-2.0,-0.0,0.07,0.35,0.0,0.0,0.0,0.0,0.0,0.0,2.51,3.31,2.78,1.92,2.12,3.18,0.78,1.28,1.59,5.3,61.85598502481576
2025-12-08,6175,立敦,電子零組件業,-0.39,0.82,-18.35,21.13,3.94,51.4,168.0,1053.0,,,,-0.6,3.63,5287.06,19537.42,53.4,3.97,-6.49,1.22,1.7999999999999972,51.6,-0.3,49.45,49.6,8653.24,2087.51,138.0,1041.0,4.0,1.0,-24.0,8.0,52.0,54.0,66.0,54.0,7.0,3.0,3.0,22.0,0.0,0.0,0.0,951.0,0.66,18.77,90.0,0.06,0.36,0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.92,-0.37,0.16,-1.07,0.84,2.42,3.36,7.08,61.85982668580351
2025-12-08,3265,台星科,半導體業,-0.9,0.86,-13.92,13.9,4.98,99.1,-20.0,369.0,,,,-1.67,5.09,1214.89,2224.4,102.0,0.53,-0.21,-0.53,2.0,100.0,0.11,94.4,94.3,166.97,199.26,-20.0,510.0,2.0,-1.0,0.0,8.0,-4.0,2.0,7.0,8.0,-9.0,1.0,-110.0,40.0,0.0,0.0,0.28,468.0,0.34,4.35,42.0,0.03,2.52,0.27,0.01,0.01,0.07,1.0,1.0,2.0,0.19,1.12,0.67,0.16,0.56,0.06,3.56,3.73,4.48,3.99,65.91353896528057
2025-12-08,5386,青雲,電腦及週邊設備業,-0.51,0.74,-17.85,16.07,6.3,77.6,-84.0,32.0,,,,-1.24,8.38,3696.24,5114.14,81.8,0.85,0.7,-0.69,3.799999999999997,78.0,1.96,73.0,71.6,350.28,642.88,-164.0,280.0,3.0,-22.0,26.0,7.0,4.0,26.0,11.0,26.0,-1.32,1.0,6.0,-29.0,0.0,0.0,0.0,279.0,0.97,8.01,1.0,0.0,4.98,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.01,-0.26,-0.37,-0.08,-1.6,4.82,4.98,5.42,8.15,74.38297093352755
2025-12-08,8210,勤誠,電腦及週邊設備業,-0.53,0.32,-22.52,14.2,4.12,936.0,-69.0,207.0,,,,-1.33,5.05,2217.15,3931.09,1110.0,-0.44,-0.34,-0.11,169.0,941.0,0.9,899.0,891.0,1135.56,858.65,-28.0,180.0,1.0,0.0,-6.0,5.0,-43.0,0.0,-23.0,5.0,inf,5.0,25.0,94.0,112.0,0.09,6.78,32.0,0.03,20.93,36.0,0.03,0.53,0.17,-1.54,-1.78,-1.45,1.0,3.0,10.0,1.17,-0.02,-0.37,-0.29,-1.29,-1.29,33.4,19.7,-3.35,142.6,56.71810400650471
2025-12-08,3537,堡達,電子零組件業,-0.19,0.5,-22.28,16.52,3.52,51.4,-41.0,140.0,,,,-2.19,4.47,927.82,11224.34,57.9,1.2,-1.29,-1.3,6.399999999999999,51.5,0.91,49.65,49.2,1233.74,523.08,-63.0,21.0,1.0,-2.0,-3.0,1.0,-29.0,-2.0,-13.0,1.0,-1.5,1.0,-39.0,-20.0,0.0,0.0,0.0,21.0,0.04,2.37,0.0,0.0,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.87,-0.43,-0.61,-0.05,-0.73,1.23,1.7,1.68,7.19,59.13087489885805
2025-12-08,3583,辛耘,半導體業,0.0,0.71,-11.31,9.06,3.67,325.0,-47.0,68.0,,,,-1.74,4.33,860.29,860.29,336.0,1.3,0.32,-0.64,11.0,325.0,0.64,313.5,311.5,467.23,224.42,-46.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-1.0,119.0,0.0,0.0,0.0,-27.0,-0.03,11.08,24.0,0.03,0.31,0.08,0.0,0.0,-0.08,0.0,0.0,0.0,0.07,0.15,0.65,-0.03,-0.23,-0.52,10.8,11.1,12.07,-24.91,66.191004958368
2025-12-08,8183,精星,其他電子業,-0.29,0.64,-11.7,14.1,4.1,34.3,-69.0,209.0,,,,-3.39,4.73,837.05,1143.9,35.9,0.9,0.6,-2.67,1.5,34.4,0.61,32.95,32.75,172.36,268.69,-162.0,416.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,16.0,4.0,0.0,0.0,0.0,399.0,0.33,2.97,17.0,0.01,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.37,0.6,0.15,0.08,0.0,0.84,1.0,0.94,2.71,62.08223302725595
