date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-01,1519,華城,電機機械,2,-16.34,22.01,4.25,-3.44,761.0,-578.0,765.0,,,,4.39,2997.78,6029.48,777.0,7.39,-1.95,-3.44,1.0,776.0,0.14,730.0,729.0,4024.39,2499.43,-733.0,883.0,2.0,-9.0,-6.0,10.0,26.0,43.0,36.0,43.0,-2.11,3.0,-60.0,-13.0,15.0,0.01,0.1,738.0,0.28,24.05,130.0,0.05,1.13,0.29,0.05,0.05,0.05,2.0,3.0,5.0,0.01,-0.63,-1.14,0.49,0.2,0.42,14.6,28.1,47.75,21.1,63.48418997315318
2026-09-01,3583,辛耘,半導體業,2,-19.19,37.87,6.62,-3.21,773.0,-229.0,326.0,,,,6.77,1331.41,1887.97,818.0,2.56,-1.45,-3.21,28.0,790.0,0.14,725.0,724.0,1887.97,1549.45,-507.0,303.0,2.0,-16.0,0.0,10.0,-1.0,23.0,17.0,23.0,-1.62,3.0,22.0,-12.0,0.0,0.0,1.89,216.0,0.27,22.69,87.0,0.11,0.13,0.41,0.0,-0.24,-1.47,0.0,0.0,2.0,0.03,0.25,1.27,0.72,0.68,0.33,23.6,47.9,54.15,2.8,65.40989305812323
2026-09-01,2530,華建,建材營造,2,-5.78,5.33,4.77,-2.08,19.75,-727.0,223.0,,,,5.05,2051.35,8735.4,19.9,-1.28,-0.52,-2.08,0.1499999999999985,19.75,0.27,18.85,18.8,1328.72,8735.4,-972.0,121.0,3.0,1.0,0.0,9.0,1.0,1.0,10.0,9.0,8.0,3.0,42.0,-53.0,0.0,0.0,0.72,159.0,0.03,5.2,-38.0,-0.01,0.37,0.04,0.0,0.0,0.0,1.0,1.0,1.0,-0.28,-0.27,-0.25,-0.2,-0.26,-0.31,0.4,0.35,0.34,0.2,57.26378928789518
2026-09-01,3691,碩禾,光電業,1,-22.33,10.25,8.67,-1.02,106.5,-47.0,215.0,,,,9.57,1035.55,1284.34,124.5,-0.1,1.32,-1.02,18.0,106.5,0.82,98.0,97.2,360.44,342.22,-85.0,293.0,2.0,-10.0,3.0,7.0,-22.0,3.0,-11.0,7.0,-1.7,1.0,25.0,-9.0,0.0,0.0,0.0,248.0,0.27,5.18,45.0,0.05,4.68,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,-0.17,0.13,0.07,-0.14,6.26,6.45,-0.17,-21.76,60.32778352059069
2026-09-01,4576,大銀微系統,電機機械,3,-19.96,46.3,7.21,2.61,230.5,-2.0,1027.0,,,,6.47,3703.74,7920.5,238.0,6.16,0.23,2.61,1.0,237.0,-0.69,215.0,216.5,1949.06,1246.83,77.0,1172.0,3.0,9.0,-4.0,7.0,5.0,10.0,20.0,10.0,-0.22,4.0,-65.0,48.0,0.0,0.0,0.41,1029.0,0.86,6.97,143.0,0.12,0.62,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.66,0.6,1.32,0.65,0.57,14.2,21.0,15.38,21.07,74.00824748358883
2026-09-01,8043,蜜望實,電子零組件業,1,-22.84,33.48,3.52,-1.38,147.0,-346.0,-124.0,,,,3.16,4823.01,20090.29,162.0,5.97,4.23,-1.38,10.5,151.5,-0.35,142.0,142.5,16692.66,4696.23,-89.0,-175.0,4.0,0.0,9.0,6.0,7.0,21.0,53.0,21.0,inf,4.0,-95.0,19.0,0.0,0.0,0.0,-176.0,-0.22,5.09,1.0,0.0,1.95,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.95,-3.27,-0.03,-0.82,-2.88,4.3,6.75,6.38,-14.06,59.532435247812174
2026-09-01,3665,貿聯-KY,其他電子業,3,-24.46,25.99,5.71,-2.69,2315.0,-306.0,778.0,,,,6.68,4498.45,5457.38,2555.0,2.49,9.98,-2.69,180.0,2375.0,0.92,2190.0,2170.0,4068.76,3131.17,219.0,258.0,2.0,-13.0,11.0,5.0,-208.0,11.0,-14.0,11.0,-1.38,2.0,-101.0,92.0,622.0,0.38,18.05,-379.0,-0.23,61.83,15.0,0.01,2.43,0.48,0.44,0.18,-1.57,2.0,5.0,9.0,-0.61,-2.36,-2.17,0.79,-0.33,-0.65,154.0,149.5,119.75,220.93,61.90099311098566
2026-09-01,6488,環球晶,半導體業,1,-26.52,28.28,9.47,-4.1,994.0,-3034.0,3304.0,,,,8.99,12770.31,26243.06,1120.0,0.95,1.46,-4.1,122.0,998.0,-0.44,908.0,912.0,11522.54,12101.28,-3177.0,3731.0,2.0,12.0,-12.0,5.0,-147.0,12.0,-7.0,12.0,-0.58,2.0,-14.0,-333.0,48.0,0.01,8.28,3546.0,0.81,30.97,137.0,0.03,1.08,0.76,-0.4,-0.15,-0.57,2.0,7.0,11.0,-0.61,-1.94,-2.25,-0.91,-1.91,-2.49,37.0,24.8,41.05,-35.68,54.86326998016881
2026-09-01,6515,穎崴,半導體業,2,-19.26,34.04,7.13,-0.16,6910.0,-28.0,135.0,,,,9.94,548.46,794.68,7295.0,1.33,2.38,-0.16,385.0,6910.0,2.63,6450.0,6285.0,301.87,324.08,-34.0,78.0,1.0,0.0,-1.0,5.0,-2.0,0.0,3.0,5.0,inf,5.0,23.0,5.0,69.0,0.2,13.66,12.0,0.03,25.71,-3.0,-0.01,0.05,0.39,-0.41,-0.67,-1.96,1.0,4.0,6.0,0.66,1.15,2.73,-0.06,-0.14,-1.07,595.0,597.5,365.75,-501.17,70.10191814463855
2026-09-01,4770,上品,化學工業,2,-11.4,10.15,4.73,-1.16,221.5,-76.0,393.0,,,,4.24,838.19,1133.59,228.0,1.91,0.94,-1.16,5.5,222.5,-0.47,211.5,212.5,747.93,1133.59,-79.0,437.0,1.0,0.0,-1.0,5.0,-1.0,0.0,4.0,5.0,inf,3.0,-3.0,103.0,0.0,0.0,1.96,473.0,0.59,7.06,-36.0,-0.05,0.46,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.14,0.36,0.4,-0.55,-0.36,7.3,9.75,6.55,4.42,66.84134093424075
2026-09-01,6127,九豪,電子零組件業,1,-17.44,25.3,3.49,-4.91,50.4,-558.0,616.0,,,,4.13,3963.19,8215.75,55.9,2.93,-0.2,-4.91,4.399999999999999,51.5,0.62,48.7,48.4,8215.75,3019.7,-651.0,785.0,3.0,-15.0,-3.0,5.0,4.0,17.0,20.0,17.0,-1.33,2.0,121.0,-54.0,0.0,0.0,0.0,766.0,0.71,8.48,19.0,0.02,0.55,0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.84,-1.09,-0.61,-0.97,-1.67,0.41,1.07,0.52,-13.67,53.47814144164145
2026-09-01,3594,磐儀,電腦及週邊設備業,2,-22.05,13.98,4.02,-2.53,50.5,-180.0,-233.0,,,,4.66,2631.67,7404.83,61.9,-1.87,-0.9,-2.53,8.899999999999999,53.0,0.62,48.55,48.25,663.54,614.43,-254.0,-269.0,2.0,0.0,0.0,5.0,7.0,6.0,6.0,5.0,inf,5.0,6.0,116.0,0.0,0.0,0.0,-238.0,-0.25,4.52,-31.0,-0.03,0.26,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.02,0.58,-0.54,-1.01,-1.04,0.68,0.12,-2.58,-0.78,46.83110972720317
2026-09-01,2404,漢唐,其他電子業,1,-12.29,13.33,3.77,-0.47,1100.0,-175.0,205.0,,,,3.77,1220.09,2734.05,1180.0,-0.46,0.0,-0.47,75.0,1105.0,0.0,1060.0,1060.0,1240.1,1469.39,-251.0,235.0,1.0,-2.0,0.0,4.0,-1.0,2.0,1.0,4.0,-3.0,3.0,66.0,-108.0,-17.0,-0.01,6.71,208.0,0.11,37.62,44.0,0.02,5.84,0.11,0.06,0.08,-0.26,1.0,5.0,7.0,-0.37,-0.61,-0.08,-0.16,-0.36,-0.53,22.0,24.5,-7.5,-77.0,55.91677036813778
2026-09-01,3529,力旺,半導體業,2,-30.22,32.33,6.02,-4.0,2640.0,-216.0,113.0,,,,10.0,637.08,7123.06,2995.0,9.96,-4.15,-4.0,355.0,2640.0,3.75,2490.0,2400.0,1694.64,7123.06,-473.0,-96.0,3.0,-1.0,-1.0,3.0,0.0,3.0,5.0,3.0,-4.0,4.0,214.0,178.0,-2.0,-0.0,5.4,-137.0,-0.18,65.08,43.0,0.06,6.47,0.15,-0.04,-0.3,-0.19,3.0,3.0,9.0,-0.73,-1.4,-2.63,0.16,-0.43,-1.26,112.0,274.0,144.25,-53.92,61.60747923234285
2026-09-01,2345,智邦,通信網路業,2,-24.86,21.47,5.76,-2.4,2205.0,-770.0,850.0,,,,8.35,4652.71,4652.71,2595.0,1.7,1.67,-2.4,360.0,2235.0,2.46,2085.0,2035.0,2374.66,4484.58,-1317.0,151.0,2.0,-2.0,1.0,3.0,-25.0,1.0,-4.0,3.0,-2.5,5.0,105.0,126.0,-338.0,-0.06,9.19,360.0,0.06,57.1,129.0,0.02,2.43,0.15,-0.36,-0.52,-0.74,1.0,1.0,4.0,-0.04,-0.12,-0.62,-0.09,-0.34,-0.64,103.0,117.5,30.75,-95.83,59.15839140970332
2026-09-01,3563,牧德,光電業,2,-12.33,29.71,4.57,-2.15,710.0,-50.0,120.0,,,,4.11,738.16,1240.73,730.0,1.17,0.58,-2.15,14.0,716.0,-0.44,679.0,682.0,266.59,386.6,-88.0,324.0,3.0,-2.0,2.0,2.0,1.0,2.0,3.0,2.0,-2.0,4.0,29.0,45.0,0.0,0.0,5.41,306.0,0.68,10.35,18.0,0.04,2.41,0.27,0.0,-0.03,0.44,0.0,0.0,2.0,0.94,0.25,0.69,0.49,0.21,0.77,16.6,28.7,25.1,17.97,63.582243423208375
2026-09-01,6291,沛亨,半導體業,2,-19.45,47.12,4.69,3.58,424.0,-14.0,113.0,,,,4.69,795.34,1389.52,437.0,4.25,-3.96,3.58,3.0,434.0,0.0,405.0,405.0,1389.52,555.38,-6.0,140.0,2.0,0.0,-1.0,2.0,-5.0,2.0,2.0,2.0,inf,3.0,24.0,-7.0,2.0,0.0,3.73,102.0,0.24,5.39,36.0,0.09,0.37,0.27,-0.19,-0.32,-0.6,1.0,1.0,1.0,-0.33,-0.52,-2.08,-0.65,-0.75,-1.98,14.7,30.1,35.68,-19.47,66.61817539009198
2026-09-01,1597,直得,電機機械,2,-20.77,46.08,3.58,-6.73,144.5,-1564.0,408.0,,,,4.33,2406.76,6997.4,156.5,9.67,3.05,-6.73,7.5,149.0,0.72,139.5,138.5,6997.4,4283.17,-1613.0,536.0,4.0,-17.0,17.0,1.0,3.0,17.0,4.0,17.0,-1.06,4.0,-102.0,43.0,0.0,0.0,0.0,520.0,0.58,5.74,16.0,0.02,0.71,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-2.02,-3.32,-0.94,-1.62,-2.6,1.1,6.35,3.15,3.5,56.14224499800397
2026-09-01,2316,楠梓電,電子零組件業,1,-16.2,34.65,3.42,-1.54,166.5,-285.0,555.0,,,,4.39,3969.05,3969.05,179.0,-0.31,2.18,-1.54,8.0,171.0,0.94,161.0,159.5,2372.4,1830.22,-367.0,526.0,4.0,-6.0,18.0,1.0,-2.0,18.0,15.0,18.0,-1.17,2.0,-95.0,144.0,0.0,0.0,0.17,415.0,0.23,37.18,111.0,0.06,1.06,0.3,0.0,-1.28,-1.91,0.0,0.0,0.0,0.4,1.31,1.07,0.39,0.02,-0.66,4.2,7.25,5.45,-6.96,61.61672474515741
2026-09-01,3491,昇達科,通信網路業,2,-22.19,65.57,3.86,-11.25,1480.0,-375.0,231.0,,,,7.25,1970.03,3526.18,1555.0,5.95,5.96,-11.25,50.0,1505.0,3.26,1425.0,1380.0,2935.98,2634.71,-81.0,48.0,3.0,-10.0,8.0,1.0,8.0,14.0,12.0,14.0,-1.1,4.0,-297.0,29.0,152.0,0.24,8.39,-109.0,-0.17,34.43,5.0,0.01,1.01,0.37,1.62,2.11,2.28,5.0,10.0,16.0,-1.28,-1.97,-3.85,0.84,0.61,0.37,52.0,131.0,155.5,127.68,64.50340863328985
2026-09-01,3289,宜特,其他電子業,1,-13.33,13.83,3.62,-1.78,143.0,-67.0,155.0,,,,3.62,669.71,1572.88,150.0,1.07,-1.06,-1.78,6.0,144.0,0.0,138.0,138.0,488.38,807.24,-39.0,272.0,1.0,0.0,0.0,1.0,-3.0,0.0,1.0,1.0,inf,2.0,-32.0,15.0,0.0,0.0,0.01,240.0,0.32,12.21,32.0,0.04,0.24,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.77,0.18,0.29,0.29,-0.45,2.2,5.05,3.88,-10.23,60.61223626442509
2026-09-01,6261,久元,半導體業,1,-10.3,16.98,5.0,-1.52,81.9,-51.0,202.0,,,,5.0,675.4,1172.8,84.5,-4.25,0.13,-1.52,2.5,82.0,0.0,78.0,78.0,257.6,309.49,-89.0,232.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,4.0,25.0,35.0,0.0,0.0,0.0,198.0,0.15,13.44,34.0,0.03,0.44,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.19,0.68,0.07,0.11,0.15,1.86,2.94,3.14,-4.77,62.80956595868293
2026-09-01,6664,群翊,電子零組件業,2,-15.79,23.31,3.99,-2.66,365.0,-109.0,174.0,,,,5.04,552.02,2136.1,380.0,-0.14,1.27,-2.66,7.0,373.0,1.01,351.0,347.5,265.77,456.5,-30.0,237.0,1.0,0.0,0.0,1.0,-2.0,0.0,1.0,1.0,inf,3.0,16.0,-24.0,0.0,0.0,0.24,200.0,0.34,9.78,37.0,0.06,0.41,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.01,0.49,0.23,-0.46,-0.78,8.5,13.9,15.8,0.62,60.18995781951731
