date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-13,8261,富鼎,半導體業,1,-41.54,29.9,8.02,0.0,202.0,284.0,1526.0,,,,9.78,11082.89,14670.08,266.0,4.07,2.79,0.0,64.0,202.0,1.63,187.0,184.0,7517.84,4859.01,418.0,231.0,2.0,-1.0,-2.0,24.0,-43.0,3.0,-7.0,24.0,-25.0,2.0,-176.0,883.0,-5.0,-0.01,0.46,161.0,0.19,15.75,75.0,0.09,2.18,1.84,-0.01,-0.34,-0.07,0.0,1.0,9.0,0.99,-3.29,5.2,0.33,-4.05,-1.04,17.8,21.85,3.2,-10.53,58.37023000997996
2026-08-13,6174,安��,電子零組件業,2,-36.64,30.95,6.74,2.56,47.5,254.0,166.0,,,,7.83,4131.45,4131.45,58.4,5.25,1.9,2.56,9.949999999999996,48.45,1.02,44.5,44.05,1007.92,2186.86,394.0,-164.0,3.0,3.0,-2.0,16.0,-11.0,5.0,20.0,16.0,4.33,3.0,-183.0,160.0,0.0,0.0,0.0,-165.0,-0.33,7.24,1.0,0.0,0.15,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-0.93,0.3,1.03,-0.56,-0.76,4.19,5.27,3.91,-0.69,69.05221479966845
2026-08-13,2483,百容,電子零組件業,2,-33.33,27.14,8.54,3.4,40.05,45.0,599.0,,,,9.88,2334.41,5170.8,47.25,1.13,-2.23,3.4,7.200000000000003,40.05,1.23,36.9,36.45,1269.56,1292.83,79.0,525.0,1.0,-1.0,-1.0,11.0,-1.0,4.0,6.0,11.0,-12.0,2.0,-7.0,127.0,0.0,0.0,0.0,520.0,0.48,6.62,5.0,0.0,0.14,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.76,0.03,0.18,-1.71,-0.96,3.48,2.88,1.93,0.65,58.09274290856363
2026-08-13,4566,時碩工業,電機機械,3,-24.38,30.91,4.14,2.26,75.5,18.0,1205.0,,,,4.28,6482.64,11481.64,80.0,-1.97,-5.88,2.26,0.7999999999999972,79.2,0.14,72.5,72.4,3980.1,2254.0,182.0,1701.0,3.0,-13.0,-20.0,8.0,21.0,35.0,30.0,35.0,-1.62,2.0,-103.0,-209.0,0.0,0.0,0.0,1701.0,1.87,7.99,-0.0,-0.0,1.4,1.33,0.0,0.0,0.0,0.0,0.0,0.0,3.01,3.38,6.24,2.06,2.18,4.18,1.62,4.53,5.91,9.26,62.83757443089838
2026-08-13,6217,中探針,電子零組件業,1,-53.2,80.56,5.31,3.36,168.5,4.0,297.0,,,,9.42,937.19,16602.36,200.0,0.0,-7.27,3.36,31.0,169.0,3.9,160.0,154.0,944.54,689.89,215.0,85.0,3.0,-6.0,-159.0,8.0,9.0,162.0,16.0,162.0,-2.33,1.0,-188.0,-59.0,0.0,0.0,0.0,80.0,0.08,26.59,5.0,0.01,2.41,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.29,1.56,-0.47,0.55,-1.59,7.4,20.4,18.72,-53.93,61.63455342264918
2026-08-13,3693,營邦,電腦及週邊設備業,2,-28.47,37.31,3.95,1.93,552.0,-31.0,639.0,,,,9.96,998.94,2506.07,562.0,-5.12,-1.6,1.93,10.0,552.0,5.78,531.0,502.0,674.21,464.02,-29.0,211.0,1.0,0.0,-1.0,8.0,-7.0,5.0,-4.0,8.0,inf,2.0,23.0,-76.0,0.0,0.0,0.36,125.0,0.32,11.04,86.0,0.22,4.55,1.66,0.0,0.18,0.28,0.0,3.0,8.0,-0.62,0.57,2.32,0.0,1.26,2.11,37.4,49.15,66.93,37.59,68.09845302976282
2026-08-13,6244,茂迪,光電業,2,-26.19,32.26,4.9,-0.61,25.7,206.0,1886.0,,,,5.76,5889.37,6394.44,27.3,4.33,0.0,-0.61,0.6500000000000021,26.65,0.82,24.5,24.3,1545.49,1085.4,413.0,2589.0,4.0,1.0,-15.0,5.0,68.0,41.0,64.0,41.0,4.0,1.0,-13.0,-260.0,0.0,0.0,0.0,2475.0,0.64,22.04,114.0,0.03,0.72,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.39,1.0,0.69,0.86,0.24,1.44,1.86,1.72,-1.35,66.22311243317245
2026-08-13,4503,金雨,電機機械,1,-39.43,22.77,7.05,10.53,28.85,-47.0,172.0,,,,9.9,816.78,2238.27,38.8,-9.95,-9.94,10.53,9.949999999999996,28.85,2.67,26.95,26.25,321.57,2238.27,238.0,102.0,2.0,-54.0,-10.0,4.0,9.0,91.0,12.0,91.0,-1.07,1.0,-154.0,81.0,0.0,0.0,0.0,96.0,0.16,3.08,6.0,0.01,0.02,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.43,0.21,-0.74,-0.74,-0.96,1.48,-1.34,-3.82,-8.72,42.29010576332234
2026-08-13,5321,美而快,電子商務,3,-18.89,22.31,8.77,2.34,62.0,24.0,-16.0,,,,8.96,1079.38,1221.76,63.0,3.89,-0.89,2.34,0.5,62.5,0.18,57.0,56.9,219.44,160.3,64.0,40.0,2.0,1.0,-3.0,3.0,-2.0,3.0,-2.0,3.0,2.0,2.0,27.0,112.0,0.0,0.0,0.0,39.0,0.08,2.98,1.0,0.0,1.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.57,-0.14,0.0,-0.13,-0.61,5.08,6.53,7.04,11.34,75.73917376790317
2026-08-13,2221,大甲,其他,3,-29.01,28.27,6.34,2.55,53.7,12.0,214.0,,,,6.97,730.44,2612.61,59.3,4.37,0.2,2.55,5.299999999999997,54.0,0.6,50.5,50.2,339.27,468.7,78.0,225.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,1.0,20.0,0.0,0.0,0.0,234.0,0.55,3.63,-9.0,-0.02,0.04,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.44,0.2,0.55,0.38,-0.47,3.91,6.6,5.83,7.1,79.772143389205
2026-08-13,2359,所羅門,其他電子業,3,-25.71,34.19,3.97,2.14,157.0,-2.0,5957.0,,,,9.79,13562.77,16270.84,157.5,6.97,-8.47,2.14,0.5,157.0,5.59,151.0,143.0,8641.64,4374.7,1014.0,2948.0,3.0,75.0,-32.0,1.0,179.0,160.0,194.0,160.0,-0.99,3.0,-743.0,3558.0,0.0,0.0,0.0,2820.0,1.64,10.09,128.0,0.07,1.66,3.47,0.0,0.0,0.0,0.0,0.0,0.0,2.86,5.99,3.21,4.87,7.28,3.84,9.5,15.75,17.43,18.02,66.21504844772308
2026-08-13,1568,倉佑,汽車工業,1,-18.25,17.67,3.79,0.87,30.1,-6.0,-46.0,,,,4.15,522.51,1132.98,31.5,2.51,-0.35,0.87,1.1999999999999993,30.3,0.35,29.0,28.9,206.49,318.84,33.0,-124.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,-35.0,12.0,0.0,0.0,0.0,-121.0,-0.12,4.12,-3.0,-0.0,0.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.33,-0.14,-0.08,-0.36,-0.76,1.3,1.84,1.76,-4.82,66.93809792981195
