date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-21,8299,群聯,半導體業,1,-21.12,21.69,5.37,3.48,1765.0,1051.0,1274.0,,,,7.95,10142.08,12353.74,1870.0,-2.76,-0.95,3.48,75.0,1795.0,2.45,1675.0,1635.0,7629.22,6892.45,983.0,244.0,3.0,55.0,0.0,20.0,58.0,55.0,75.0,55.0,-0.64,2.0,-105.0,903.0,-208.0,-0.1,5.43,335.0,0.16,41.28,117.0,0.06,2.44,0.62,-1.82,-1.95,-4.1,0.0,1.0,2.0,-1.23,-2.5,-0.6,-2.03,-2.72,-4.77,128.0,98.5,116.5,-78.92,60.77905493108116
2026-04-21,3535,晶彩科,光電業,3,-24.26,24.27,3.23,2.05,128.0,59.0,39.0,,,,2.81,7349.37,27003.71,136.0,-2.33,-4.37,2.05,8.0,128.0,-0.4,124.0,124.5,4788.96,10036.88,38.0,9.0,3.0,12.0,-26.0,19.0,-86.0,12.0,-17.0,19.0,0.58,4.0,956.0,232.0,0.0,0.0,0.0,47.0,0.06,3.14,-38.0,-0.05,2.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-8.82,-7.41,-0.37,-8.03,-8.47,2.4,1.5,8.47,12.29,58.81439786016229
2026-04-21,2231,為升,汽車工業,3,-36.0,67.91,3.05,1.55,135.0,-15.0,487.0,,,,3.05,2022.02,6351.61,137.5,7.56,-1.17,1.55,2.5,135.0,0.0,131.0,131.0,2921.18,2584.52,-260.0,223.0,4.0,4.0,16.0,14.0,-13.0,16.0,-3.0,16.0,2.5,3.0,191.0,-17.0,0.0,0.0,2.73,202.0,0.14,5.48,21.0,0.01,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.1,0.58,0.4,0.22,3.56,7.1,10.4,15.58,34.28,69.90745682931994
2026-04-21,3006,晶豪科,半導體業,1,-20.54,23.11,5.23,-1.63,161.0,1140.0,594.0,,,,6.98,17533.16,26947.58,185.0,0.64,-2.55,-1.63,22.5,162.5,1.66,153.0,150.5,10526.43,11312.98,2281.0,-1048.0,3.0,-20.0,1.0,13.0,-40.0,9.0,-22.0,13.0,-1.65,1.0,-825.0,2253.0,-58.0,-0.02,0.88,-996.0,-0.35,26.59,6.0,0.0,2.63,0.21,-0.03,-0.16,-0.21,1.0,1.0,2.0,0.42,-3.74,-4.33,0.16,-3.81,-6.78,5.5,4.1,0.53,-1.22,54.15856241614039
2026-04-21,3047,訊舟,通信網路業,1,-11.01,8.2,3.8,0.0,16.4,216.0,69.0,,,,4.13,2500.13,2500.13,17.25,-0.94,-0.95,0.0,0.75,16.5,0.32,15.8,15.75,796.58,835.64,291.0,90.0,1.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,inf,3.0,-37.0,50.0,0.0,0.0,0.0,47.0,0.02,2.76,43.0,0.02,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.28,0.04,0.24,0.32,-0.03,0.46,0.56,0.5,-0.75,64.40693206850781
2026-04-21,8111,立��,光電業,3,-31.03,41.38,3.45,-6.84,80.9,-6078.0,1240.0,,,,4.25,10431.2,30582.77,84.1,1.84,10.0,-6.84,2.0999999999999943,82.0,0.77,78.2,77.6,16317.48,30582.77,-2820.0,1527.0,4.0,-53.0,112.0,10.0,128.0,112.0,126.0,112.0,-1.19,2.0,-203.0,-252.0,0.0,0.0,0.0,1191.0,1.09,13.93,336.0,0.31,2.89,1.14,0.0,0.0,0.0,0.0,0.0,0.0,3.25,5.39,4.59,3.39,4.95,4.37,4.82,10.59,15.24,14.61,83.47241411939635
2026-04-21,6291,沛亨,半導體業,3,-29.93,92.47,10.44,-2.22,460.0,-307.0,545.0,,,,9.92,2704.01,3069.87,461.0,-2.24,1.69,-2.22,1.0,460.0,-0.48,416.5,418.5,2087.67,1835.54,-377.0,657.0,2.0,-3.0,0.0,9.0,-33.0,1.0,5.0,9.0,-4.0,3.0,74.0,-239.0,317.0,0.75,1.62,278.0,0.66,5.32,62.0,0.15,0.67,1.3,0.75,0.75,0.92,1.0,1.0,3.0,-2.19,-1.89,-2.4,-1.07,-1.53,-1.8,32.3,47.85,75.38,162.8,73.23932492384276
2026-04-21,2305,全友,電腦及週邊設備業,3,-31.44,60.43,5.98,-4.46,18.6,-380.0,112.0,,,,8.45,4979.17,14078.56,20.2,0.85,-0.28,-4.46,1.349999999999998,18.85,2.33,17.55,17.15,2008.14,3041.3,197.0,342.0,2.0,-16.0,1.0,7.0,-29.0,7.0,-29.0,7.0,-1.44,4.0,90.0,319.0,21.0,0.01,0.02,324.0,0.16,3.46,-3.0,-0.0,1.12,0.05,0.02,0.02,0.02,2.0,2.0,2.0,0.13,0.94,0.16,-0.22,-1.18,-0.9,0.84,0.71,1.78,3.78,63.61505343167895
2026-04-21,5386,青雲,電腦及週邊設備業,3,-37.45,41.67,9.92,-3.48,365.5,-426.0,361.0,,,,9.92,3216.8,5205.36,412.5,-8.97,-0.85,-3.48,47.0,365.5,0.0,332.5,332.5,2940.97,2573.45,-474.0,261.0,3.0,-3.0,1.0,7.0,14.0,13.0,15.0,13.0,-3.33,5.0,152.0,138.0,0.0,0.0,0.0,226.0,0.79,10.13,35.0,0.12,9.19,1.26,0.0,0.0,0.0,0.0,0.0,0.0,-9.05,-9.49,-9.15,-8.51,-8.46,-9.52,6.5,17.5,43.0,132.45,59.02519733340144
2026-04-21,6257,矽格,半導體業,3,-34.55,58.9,3.31,0.28,187.0,-1293.0,-288.0,,,,4.18,19418.98,43473.35,191.0,0.56,-1.39,0.28,3.5,187.5,0.84,181.0,179.5,10274.23,14353.48,-222.0,-763.0,3.0,1.0,-3.0,7.0,-23.0,17.0,-31.0,17.0,6.0,2.0,-46.0,1032.0,-1178.0,-0.26,9.17,-625.0,-0.14,27.73,1040.0,0.23,1.11,-0.06,-1.36,-1.74,-1.7,0.0,1.0,8.0,0.26,0.27,1.92,-1.68,-2.39,-0.67,6.4,8.8,25.88,45.56,80.9708267463482
2026-04-21,5289,宜鼎,電腦及週邊設備業,2,-32.38,48.34,7.18,1.49,1120.0,134.0,500.0,,,,9.8,3803.84,7573.49,1220.0,-4.82,-7.37,1.49,100.0,1120.0,2.45,1045.0,1020.0,6587.65,3299.21,17.0,258.0,4.0,10.0,-4.0,2.0,10.0,10.0,14.0,10.0,-0.8,2.0,-12.0,420.0,17.0,0.02,4.65,144.0,0.16,28.8,97.0,0.11,1.57,0.57,-0.95,0.87,-0.02,3.0,7.0,9.0,-0.49,-2.92,-6.49,-1.66,-1.9,-5.57,46.0,18.0,88.6,215.72,57.7686726464238
2026-04-21,1569,濱川,電腦及週邊設備業,2,-15.54,15.5,3.62,-2.06,54.4,-21.0,116.0,,,,4.02,874.37,3516.95,57.6,-1.12,-0.76,-2.06,3.200000000000003,54.4,0.38,52.5,52.3,676.14,821.57,39.0,157.0,1.0,-13.0,-2.0,1.0,-50.0,-2.0,-32.0,1.0,-1.08,0.0,-68.0,-2.0,0.0,0.0,0.01,140.0,0.12,6.32,17.0,0.01,0.47,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.33,0.61,-0.2,-0.1,-0.41,1.28,0.9,2.69,1.94,61.836843628056656
2026-04-21,1723,中碳,化學工業,2,-24.28,23.56,3.35,-0.25,83.3,88.0,286.0,,,,4.0,1376.28,7805.68,93.9,-0.49,-0.37,-0.25,10.5,83.4,0.62,80.6,80.1,665.88,967.9,419.0,486.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-2.0,2.0,-55.0,36.0,0.0,0.0,0.0,456.0,0.19,8.18,30.0,0.01,0.65,0.12,0.0,-0.18,0.0,0.0,0.0,1.0,0.6,1.04,2.06,0.23,-0.14,0.38,1.7,2.9,2.66,8.26,61.723497682042975
