date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-10,8111,立��,光電業,2,-16.79,15.34,5.69,-1.29,65.0,-102.0,837.0,,,,6.56,4757.69,4757.69,69.7,3.41,0.83,-1.29,2.799999999999997,66.9,0.82,61.5,61.0,1504.78,2199.98,18.0,1019.0,4.0,1.0,2.0,26.0,2.0,3.0,25.0,26.0,25.0,2.0,-318.0,252.0,0.0,0.0,0.0,759.0,0.7,8.8,260.0,0.24,1.5,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.21,0.8,0.67,0.19,0.04,3.74,3.96,1.92,-0.68,63.64578000833655
2026-04-10,6187,萬潤,其他電子業,3,-40.46,106.14,4.73,-7.8,974.0,-245.0,180.0,,,,9.93,1350.34,13680.34,996.0,2.79,6.52,-7.8,22.0,974.0,4.97,930.0,886.0,784.11,972.27,-298.0,152.0,1.0,-5.0,-25.0,23.0,-58.0,-5.0,-21.0,23.0,-5.6,1.0,-64.0,1.0,0.0,0.0,7.87,166.0,0.19,52.33,-14.0,-0.02,2.12,0.21,0.0,1.04,6.82,1.0,3.0,7.0,-0.16,1.76,-0.7,0.08,1.19,4.82,43.0,57.7,133.9,407.24,62.89340315763436
2026-04-10,6488,環球晶,半導體業,2,-17.69,20.88,7.21,1.02,490.5,947.0,3808.0,,,,9.61,10213.27,10213.27,494.5,0.61,5.83,1.02,2.5,492.0,2.23,457.5,447.5,2575.91,3159.6,1239.0,3266.0,2.0,1.0,-71.0,20.0,-183.0,1.0,-104.0,20.0,19.0,0.0,-228.0,-33.0,1510.0,0.35,5.63,1711.0,0.39,26.49,45.0,0.01,1.0,0.87,0.39,0.34,0.02,3.0,5.0,7.0,0.88,0.4,0.67,1.29,0.95,0.77,51.4,53.65,47.2,28.47,74.00998696065054
2026-04-10,2329,華泰,半導體業,1,-25.72,17.98,3.05,-3.34,54.1,-3039.0,1678.0,,,,3.84,15434.68,98679.4,66.3,-1.79,8.91,-3.34,11.5,54.8,0.77,52.5,52.1,16566.98,12377.21,-2783.0,2381.0,4.0,-13.0,29.0,11.0,35.0,29.0,39.0,29.0,-1.85,2.0,-1696.0,62.0,-8.0,-0.0,0.31,1211.0,0.22,10.25,1178.0,0.21,1.97,0.3,-0.01,-0.01,-0.05,0.0,0.0,1.0,-0.3,-1.17,-1.27,0.17,-0.62,-1.78,2.16,2.39,0.12,-1.7,56.12836654725421
2026-04-10,5483,中美晶,半導體業,2,-19.23,16.75,3.91,0.89,119.5,364.0,2372.0,,,,5.75,15423.33,31850.09,130.0,0.0,5.66,0.89,8.0,122.0,1.77,115.0,113.0,6639.66,4915.47,733.0,3833.0,3.0,-2.0,3.0,11.0,2.0,4.0,13.0,11.0,-6.5,1.0,-147.0,-114.0,-15.0,-0.0,10.01,3436.0,0.59,25.54,412.0,0.07,1.28,0.4,0.01,-0.0,-0.24,2.0,3.0,3.0,0.9,0.17,2.11,0.41,-1.29,-0.5,8.2,7.95,5.17,3.35,66.2710784716502
2026-04-10,4939,亞電,電子零組件業,1,-20.9,15.6,5.08,-4.59,31.0,-262.0,453.0,,,,6.53,3340.55,5407.0,34.45,1.27,6.61,-4.59,2.950000000000003,31.5,1.37,29.5,29.1,1268.57,1354.23,-481.0,273.0,2.0,-4.0,-3.0,11.0,-26.0,5.0,4.0,11.0,-3.75,2.0,45.0,-80.0,0.0,0.0,0.0,269.0,0.27,11.02,4.0,0.0,0.36,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.7,1.86,0.4,0.5,-1.62,1.88,2.26,1.11,-3.59,62.80284066374699
2026-04-10,3048,益登,電子通路業,1,-22.81,12.26,4.84,-3.84,37.9,-344.0,963.0,,,,8.13,4292.12,20913.01,43.85,-0.29,4.85,-3.84,5.850000000000001,38.0,3.14,36.15,35.05,1475.13,1277.42,-460.0,865.0,2.0,3.0,0.0,9.0,-6.0,3.0,7.0,9.0,2.0,1.0,-46.0,112.0,0.0,0.0,0.0,835.0,0.34,2.5,30.0,0.01,0.49,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.59,0.94,0.15,-0.61,0.6,2.53,2.32,0.48,-0.9,61.53462276766981
2026-04-10,3555,重鵬,半導體業,3,-39.25,78.9,9.86,-11.03,195.0,-299.0,56.0,,,,9.86,639.99,1336.64,239.5,10.0,10.0,-11.03,44.5,195.0,0.0,177.5,177.5,102.54,1336.64,-371.0,20.0,2.0,1.0,0.0,6.0,1.0,1.0,6.0,6.0,5.0,4.0,222.0,56.0,0.0,0.0,0.0,20.0,0.08,3.69,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-1.88,0.71,-0.94,-1.2,-0.16,21.2,30.8,21.38,67.67,68.69467488001447
2026-04-10,8076,伍豐,電腦及週邊設備業,2,-17.21,12.39,4.34,-1.29,24.05,-226.0,153.0,,,,4.57,978.0,3197.12,27.6,-2.35,2.4,-1.29,3.1000000000000014,24.5,0.22,23.05,23.0,628.81,779.57,-259.0,-180.0,1.0,0.0,0.0,5.0,-1.0,0.0,4.0,5.0,inf,5.0,8.0,151.0,0.0,0.0,0.0,-228.0,-0.08,6.47,48.0,0.02,0.56,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.27,0.44,-0.11,-0.25,0.16,0.68,0.25,-0.75,0.12,50.91386811889175
2026-04-10,6821,聯寶,電子零組件業,3,-41.4,68.32,7.27,-1.28,59.0,-146.0,-61.0,,,,9.06,1401.76,7115.58,61.6,-7.96,2.88,-1.28,2.1000000000000014,59.5,1.66,55.0,54.1,894.69,713.67,2.0,-142.0,1.0,-19.0,-56.0,5.0,-410.0,12.0,-417.0,5.0,-1.26,4.0,-19.0,208.0,0.0,0.0,0.0,-3.0,-0.01,1.15,-139.0,-0.45,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.23,-1.43,-6.28,-5.61,3.98,3.32,11.97,18.49,68.6536770478389
2026-04-10,2231,為升,汽車工業,3,-41.53,51.74,5.17,-3.36,122.0,-225.0,1.0,,,,6.09,681.28,6351.61,137.5,2.68,3.04,-3.36,15.5,122.0,0.87,116.0,115.0,712.11,911.94,-53.0,16.0,1.0,-5.0,0.0,3.0,-303.0,0.0,-236.0,3.0,-1.6,3.0,-111.0,121.0,0.0,0.0,2.73,-14.0,-0.01,5.21,30.0,0.02,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.5,0.23,-0.28,2.53,3.07,5.5,1.6,18.49,24.95,62.52696184530847
2026-04-10,6432,今展科,電子零組件業,2,-19.6,12.89,6.85,-0.76,35.9,-10.0,143.0,,,,9.95,610.48,1742.58,39.55,-0.31,2.19,-0.76,3.649999999999999,35.9,2.91,33.6,32.65,117.12,122.33,-56.0,103.0,1.0,0.0,0.0,2.0,-42.0,0.0,2.0,2.0,inf,5.0,15.0,24.0,0.0,0.0,0.0,101.0,0.33,4.21,2.0,0.01,0.27,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.38,0.06,0.31,0.1,-0.1,2.83,2.52,1.41,1.51,67.68387451019038
