date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-21,3026,禾伸堂,電子零組件業,2,-40.67,21.53,6.07,-6.05,682.0,-688.0,240.0,,,,9.82,20336.71,20931.65,1045.0,-8.59,-9.92,-6.05,362.0,683.0,3.54,643.0,621.0,9139.92,4726.57,835.0,2385.0,2.0,-19.0,-57.0,195.0,-146.0,137.0,195.0,195.0,-11.26,2.0,-76.0,719.0,321.0,0.19,14.9,2108.0,1.27,19.11,-44.0,-0.03,1.1,0.14,0.19,2.48,5.62,4.0,7.0,13.0,3.48,3.65,1.68,0.21,0.42,0.94,-37.4,-141.8,-156.45,90.27,35.365694189295354
2026-07-21,6213,聯茂,電子零組件業,3,-33.7,54.47,6.14,-2.86,354.5,-1687.0,2811.0,,,,9.92,10434.11,36321.78,411.0,-2.99,-1.85,-2.86,56.5,354.5,3.57,334.0,322.5,28504.8,36321.78,-2768.0,1170.0,3.0,91.0,-16.0,155.0,-41.0,91.0,103.0,155.0,0.7,3.0,842.0,663.0,-62.0,-0.02,2.94,906.0,0.25,18.08,326.0,0.09,1.63,0.77,0.46,0.94,2.55,3.0,8.0,17.0,-0.61,-1.75,-1.12,-0.43,-1.67,1.46,23.3,0.65,10.23,61.56,57.442235612416994
2026-07-21,5351,鈺創,半導體業,2,-26.45,14.69,4.22,-3.72,88.9,-2502.0,-3143.0,,,,7.37,21218.91,80155.25,105.5,-6.51,-9.93,-3.72,16.5,89.0,3.02,85.3,82.8,21873.97,20218.97,-3535.0,-3682.0,2.0,-134.0,-49.0,148.0,-342.0,271.0,-17.0,271.0,-2.1,3.0,670.0,731.0,0.0,0.0,0.21,-3709.0,-1.28,30.88,27.0,0.01,1.71,-1.08,0.01,0.01,0.04,1.0,3.0,10.0,-4.65,2.68,-5.08,-3.58,1.77,-4.55,-3.48,-4.55,-2.41,4.47,46.54783485429906
2026-07-21,3037,欣興,電子零組件業,2,-33.0,10.44,5.1,-3.6,825.0,707.0,2762.0,,,,10.0,17941.21,77931.76,1115.0,-5.77,-9.98,-3.6,290.0,825.0,4.67,785.0,750.0,30076.42,30088.88,2539.0,1736.0,3.0,-440.0,353.0,133.0,-12.0,353.0,126.0,353.0,-1.3,2.0,-1340.0,-80.0,978.0,0.06,12.69,951.0,0.06,39.38,-193.0,-0.01,1.07,0.18,0.41,0.64,1.38,5.0,9.0,16.0,-0.68,-2.54,-4.43,-0.28,-1.31,-2.4,-12.4,-36.9,-102.5,-88.25,41.97370872293819
2026-07-21,2317,鴻海,其他電子業,1,-16.52,7.39,3.36,-0.42,246.0,3712.0,21869.0,,,,4.9,51401.04,91600.8,275.5,1.46,-3.51,-0.42,28.5,247.0,1.49,238.0,234.5,69006.9,48579.98,3923.0,26966.0,4.0,-87.0,32.0,117.0,57.0,54.0,121.0,117.0,-2.34,1.0,-271.0,-1175.0,2100.0,0.02,3.84,22635.0,0.16,40.54,2231.0,0.02,1.65,0.16,-0.01,0.02,0.07,2.0,6.0,14.0,0.23,0.08,-1.04,0.22,0.01,-1.19,6.8,7.5,-0.1,-6.37,57.14509283138153
2026-07-21,3189,景碩,半導體業,2,-30.46,25.59,4.34,-2.02,746.0,659.0,1223.0,,,,9.87,6598.31,62632.24,939.0,-8.88,-10.0,-2.02,193.0,746.0,5.3,715.0,679.0,3693.77,23743.79,854.0,-1457.0,3.0,45.0,51.0,109.0,42.0,51.0,173.0,109.0,1.42,2.0,-256.0,542.0,-73.0,-0.02,8.89,-1191.0,-0.26,24.37,-193.0,-0.04,1.64,0.27,0.45,0.47,3.19,2.0,6.0,14.0,-0.21,0.51,-3.62,0.32,0.77,-0.68,-0.6,-21.0,-39.35,89.55,46.91423228967125
2026-07-21,6683,雍智科技,半導體業,1,-45.77,10.55,4.46,-8.68,1170.0,155.0,-67.0,,,,5.88,1194.58,4380.4,2010.0,-8.16,-10.0,-8.68,805.0,1205.0,1.36,1120.0,1105.0,1427.2,1768.3,315.0,-108.0,3.0,-6.0,5.0,97.0,-9.0,27.0,61.0,97.0,-17.17,2.0,-230.0,96.0,6.0,0.02,2.23,-200.0,-0.73,19.01,86.0,0.32,2.92,-0.25,0.17,0.15,0.27,5.0,8.0,13.0,2.87,3.14,2.69,0.55,-0.18,0.86,-92.0,-296.5,-446.75,-592.5,24.084540145886336
2026-07-21,5328,華容,電子零組件業,2,-41.78,72.29,3.97,-6.95,60.3,2662.0,1188.0,,,,9.84,6481.86,86167.6,88.8,1.21,-10.0,-6.95,28.5,60.3,5.65,58.0,54.9,11493.87,11644.3,3582.0,-531.0,3.0,-109.0,161.0,92.0,-54.0,161.0,75.0,161.0,-1.84,2.0,-560.0,423.0,0.0,0.0,0.0,-531.0,-0.31,7.74,-0.0,-0.0,0.55,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,1.64,-0.36,0.21,0.54,-0.55,-1.44,-5.8,-6.41,15.62,42.11894716231905
2026-07-21,2324,仁寶,電腦及週邊設備業,2,-14.03,6.82,3.45,-4.58,36.0,-8720.0,10568.0,,,,4.65,31499.84,100499.42,39.2,-0.55,0.14,-4.58,3.200000000000003,36.0,1.16,34.8,34.4,100499.42,58621.91,-11185.0,11600.0,3.0,-59.0,57.0,84.0,-9.0,92.0,92.0,92.0,-2.42,2.0,-410.0,-754.0,113.0,0.0,4.74,10349.0,0.23,35.3,1138.0,0.03,11.72,0.24,-0.11,-0.22,-1.61,2.0,6.0,6.0,0.52,0.87,0.94,0.57,0.83,-0.22,0.3,0.15,0.02,1.63,51.756928719640406
2026-07-21,2301,光寶科,電腦及週邊設備業,2,-22.2,10.67,6.7,-1.28,207.0,225.0,3082.0,,,,6.98,15987.0,58205.33,241.0,0.93,-9.86,-1.28,33.5,207.5,0.26,194.0,193.5,28679.93,16919.85,625.0,1552.0,3.0,-25.0,-39.0,62.0,-26.0,21.0,35.0,62.0,-3.48,3.0,-269.0,344.0,79.0,0.0,8.96,855.0,0.04,40.27,618.0,0.03,9.31,0.13,-0.21,-0.26,-1.15,2.0,4.0,4.0,-0.18,-0.34,0.29,-0.23,-0.28,-0.71,0.8,-4.7,-7.88,-3.18,46.2576967865533
2026-07-21,2379,瑞昱,半導體業,2,-28.97,30.05,6.06,-1.66,753.0,123.0,289.0,,,,6.21,3022.1,9541.87,970.0,-5.44,0.84,-1.66,217.0,753.0,0.14,710.0,709.0,7045.07,4306.25,54.0,153.0,1.0,-11.0,-24.0,60.0,-117.0,0.0,24.0,60.0,-6.45,0.0,-59.0,-28.0,363.0,0.07,21.05,-218.0,-0.04,46.1,8.0,0.0,4.43,0.06,-0.23,0.11,1.71,2.0,7.0,16.0,0.25,-0.34,-3.04,0.14,0.04,-1.02,24.0,-5.1,-34.45,97.63,50.14361445722479
2026-07-21,2455,全新,通信網路業,1,-43.02,17.06,4.06,-0.18,295.0,846.0,-89.0,,,,6.5,4754.29,25313.35,447.5,-0.79,-9.9,-0.18,149.0,298.5,2.35,283.5,277.0,5172.0,5150.6,1225.0,-740.0,3.0,-180.0,71.0,53.0,-110.0,71.0,-40.0,71.0,-1.29,2.0,-511.0,217.0,94.0,0.05,7.53,-700.0,-0.38,28.14,-134.0,-0.07,2.76,-0.05,0.03,0.28,-0.57,3.0,6.0,8.0,1.3,2.62,0.97,0.65,1.25,-1.0,-1.5,-17.95,-49.9,-70.62,33.162867894972166
2026-07-21,5443,均豪,光電業,1,-30.71,11.36,3.59,-2.08,98.0,74.0,-50.0,,,,3.92,1993.18,14801.43,127.0,0.46,-9.95,-2.08,29.0,98.0,0.32,94.6,94.3,4793.95,4018.23,1406.0,-176.0,3.0,-22.0,-30.0,50.0,8.0,31.0,53.0,50.0,-3.27,4.0,-237.0,21.0,0.0,0.0,0.0,-151.0,-0.09,10.51,-25.0,-0.02,0.79,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.72,0.74,-1.27,-1.86,-0.12,-3.3,-6.9,-10.23,-17.66,35.98351374652296
2026-07-21,3680,家登,半導體業,1,-25.4,13.71,7.49,-6.22,481.0,-54.0,549.0,,,,9.94,2068.96,5222.78,567.0,-2.82,-9.98,-6.22,86.0,481.0,2.29,447.5,437.5,3648.37,2617.17,23.0,684.0,2.0,-4.0,-16.0,42.0,-31.0,21.0,19.0,42.0,-11.5,3.0,-185.0,-80.0,0.0,0.0,0.11,689.0,0.73,25.82,-5.0,-0.01,2.57,0.58,0.0,-0.08,-2.82,1.0,2.0,2.0,-0.84,-0.99,1.18,-1.23,-1.85,-2.84,-5.0,-17.45,-32.65,-46.76,44.872848208081926
2026-07-21,3094,聯傑,半導體業,2,-27.19,38.52,5.31,-3.39,38.65,116.0,-366.0,,,,8.42,3849.4,14669.75,46.15,1.24,-9.89,-3.39,6.949999999999996,39.2,2.95,36.7,35.65,4085.11,2033.05,257.0,-437.0,3.0,-32.0,-30.0,36.0,7.0,73.0,58.0,73.0,-2.12,2.0,-114.0,165.0,0.0,0.0,0.0,-449.0,-0.54,2.71,12.0,0.01,0.2,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-3.53,-3.36,-4.16,-3.04,-4.32,-4.55,0.13,-0.7,-1.34,4.14,49.645081232095606
2026-07-21,8222,寶一,電機機械,2,-26.96,25.72,9.34,0.0,41.55,-96.0,761.0,,,,9.92,1849.52,11934.09,46.55,-4.17,-7.34,0.0,5.0,41.55,0.53,38.0,37.8,1385.18,2630.17,-41.0,247.0,3.0,-2.0,17.0,36.0,18.0,17.0,54.0,36.0,-19.0,1.0,32.0,-4.0,0.0,0.0,0.0,256.0,0.37,2.49,-9.0,-0.01,0.38,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.72,-0.26,1.12,0.3,0.33,1.8,0.95,2.35,4.48,58.42680435465092
2026-07-21,6277,宏正,電腦及週邊設備業,2,-19.06,15.55,4.34,-9.2,79.3,-1094.0,181.0,,,,4.34,1198.03,4700.82,85.0,-0.13,8.49,-9.2,5.5,79.5,0.0,76.0,76.0,3666.34,4700.82,-803.0,277.0,2.0,5.0,0.0,35.0,5.0,5.0,40.0,35.0,6.0,1.0,-39.0,-68.0,0.0,0.0,0.03,275.0,0.23,9.81,2.0,0.0,0.21,0.15,0.03,0.03,0.03,2.0,2.0,2.0,0.42,0.3,0.36,-0.05,0.13,0.07,2.44,4.85,6.71,6.06,67.16087025560589
2026-07-21,2406,國碩,光電業,1,-36.24,11.26,3.55,-1.79,32.1,-816.0,-963.0,,,,6.12,9569.35,104050.38,45.95,-3.0,-9.43,-1.79,13.35,32.6,2.48,31.0,30.25,13351.42,10057.37,-940.0,-954.0,4.0,18.0,-76.0,35.0,-24.0,18.0,0.0,35.0,0.94,3.0,-187.0,103.0,181.0,0.05,0.15,-1189.0,-0.34,12.96,54.0,0.02,0.52,-0.27,0.15,0.15,0.15,3.0,3.0,3.0,-2.95,-6.5,-4.6,-2.5,-6.72,-6.58,-0.31,-3.2,-4.23,-2.4,35.23753290003825
2026-07-21,3006,晶豪科,半導體業,2,-32.16,9.32,3.91,-4.07,199.5,-532.0,52.0,,,,5.84,6364.92,29723.0,269.0,-7.95,-10.0,-4.07,69.5,199.5,1.86,192.0,188.5,11459.78,8543.68,-557.0,161.0,3.0,-25.0,15.0,33.0,-119.0,135.0,-65.0,135.0,-2.32,1.0,-84.0,-10.0,-80.0,-0.03,0.21,98.0,0.03,35.85,143.0,0.05,2.22,0.02,-0.08,-0.11,-0.59,0.0,1.0,7.0,0.21,2.65,0.46,-0.86,1.02,-1.24,-9.5,-16.7,-24.53,-18.47,40.177769680509904
2026-07-21,3704,合勤控,通信網路業,3,-16.44,11.41,4.18,-1.21,47.35,-76.0,275.0,,,,5.57,2927.55,16834.67,51.4,-6.33,-2.04,-1.21,3.549999999999997,47.85,1.34,45.45,44.85,4787.97,3877.72,-336.0,278.0,3.0,-9.0,10.0,32.0,-15.0,10.0,27.0,32.0,-4.56,1.0,-11.0,60.0,0.0,0.0,0.0,217.0,0.05,14.85,61.0,0.02,0.45,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,1.16,0.8,-0.01,1.22,0.57,0.48,0.51,0.51,4.29,52.85493629359141
2026-07-21,3479,安勤,電腦及週邊設備業,3,-16.23,25.85,10.0,-1.1,148.5,68.0,697.0,,,,10.0,3107.13,5946.2,151.0,-1.02,-5.82,-1.1,2.5,148.5,0.0,135.0,135.0,2539.47,1398.77,33.0,831.0,2.0,-33.0,-79.0,32.0,-50.0,60.0,-64.0,60.0,-1.97,3.0,-28.0,273.0,0.0,0.0,0.66,842.0,1.16,7.66,-11.0,-0.02,0.19,0.96,0.0,0.0,-0.07,0.0,0.0,4.0,0.29,0.32,0.15,-0.47,-0.78,-2.63,5.6,6.05,7.4,25.87,60.54255518290114
2026-07-21,3231,緯創,電腦及週邊設備業,1,-16.27,8.27,3.1,1.06,149.5,12039.0,6881.0,,,,4.18,36192.97,59256.83,166.0,0.69,-5.12,1.06,15.5,150.5,1.05,145.0,143.5,38762.69,51717.48,11945.0,7241.0,4.0,182.0,-11.0,31.0,205.0,182.0,216.0,182.0,-0.83,4.0,2012.0,680.0,-1714.0,-0.06,14.83,8144.0,0.28,29.01,811.0,0.03,11.5,0.24,-0.54,-0.43,1.58,0.0,3.0,13.0,1.09,0.61,-3.57,0.49,-1.32,-2.39,4.7,3.6,-2.88,-1.51,52.64140939615212
2026-07-21,5386,青雲,電腦及週邊設備業,1,-58.73,13.88,8.16,-10.98,258.5,-252.0,15.0,,,,10.0,985.71,3065.96,550.0,2.54,-1.31,-10.98,291.5,258.5,1.7,239.0,235.0,1547.1,2099.97,-363.0,-122.0,2.0,23.0,0.0,30.0,-5.0,23.0,53.0,30.0,0.3,2.0,35.0,-19.0,0.0,0.0,0.01,-120.0,-0.42,9.26,-2.0,-0.01,6.67,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,2.61,4.49,-0.57,-0.22,-0.36,-67.1,-96.8,-159.75,-195.49,25.73270809709946
2026-07-21,8069,元太,光電業,2,-25.65,11.88,9.66,-1.13,193.0,-797.0,869.0,,,,9.97,5851.1,27387.96,232.0,-2.39,-1.36,-1.13,39.0,193.0,0.28,176.0,175.5,8283.99,6326.4,-825.0,1188.0,2.0,7.0,0.0,27.0,4.0,7.0,34.0,27.0,2.86,3.0,-144.0,86.0,191.0,0.02,3.62,660.0,0.06,41.46,337.0,0.03,1.44,0.08,0.17,0.37,1.36,4.0,9.0,16.0,-0.36,-0.72,-1.77,-0.21,-0.44,-0.6,8.5,1.3,-4.22,-1.84,51.082964262560246
2026-07-21,6531,愛普*,半導體業,1,-37.44,13.34,5.93,-3.11,858.0,329.0,248.0,,,,10.0,2388.06,7925.58,1210.0,-3.61,-9.9,-3.11,352.0,858.0,3.85,810.0,780.0,3134.51,3373.74,451.0,438.0,3.0,-11.0,5.0,26.0,-15.0,46.0,25.0,46.0,-3.36,1.0,-401.0,-56.0,-43.0,-0.03,5.97,441.0,0.27,29.87,40.0,0.02,1.19,0.15,-0.11,-0.41,-0.81,3.0,3.0,10.0,0.46,1.68,0.53,0.03,0.4,-1.06,-3.8,-28.2,-97.95,-104.02,43.42778233175265
2026-07-21,2454,聯發科,半導體業,2,-32.29,13.27,6.84,-0.45,3670.0,70.0,290.0,,,,9.88,7741.51,24897.48,4785.0,-1.07,-8.92,-0.45,1115.0,3670.0,2.84,3435.0,3340.0,10962.16,9200.99,1012.0,-344.0,4.0,7.0,3.0,25.0,25.0,17.0,48.0,25.0,2.57,2.0,-118.0,169.0,44.0,0.0,6.31,-529.0,-0.03,55.69,141.0,0.01,3.03,0.02,-0.03,-0.04,-0.5,1.0,3.0,4.0,-0.13,-0.27,-0.66,-0.1,-0.35,-1.22,106.0,-65.0,-346.75,-123.92,43.803211258811785
2026-07-21,6126,信音,電子零組件業,1,-28.24,5.74,3.14,-2.44,31.2,30.0,38.0,,,,3.83,540.69,4292.48,41.25,-1.67,-5.55,-2.44,9.95,31.3,0.67,30.25,30.05,1224.18,698.2,-50.0,22.0,3.0,6.0,2.0,24.0,-45.0,6.0,-23.0,24.0,3.0,2.0,-50.0,18.0,0.0,0.0,0.0,58.0,0.05,6.14,-36.0,-0.03,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.57,-1.36,-0.09,-0.7,-1.42,-0.27,-1.85,-4.24,-4.41,30.27952971221481
2026-07-21,5314,世紀,半導體業,1,-26.27,11.39,3.23,-2.53,60.8,56.0,400.0,,,,5.37,4628.1,34792.99,75.0,-3.6,-7.79,-2.53,13.4,61.6,2.08,58.9,57.7,8017.07,6124.9,8.0,740.0,2.0,26.0,-135.0,23.0,-138.0,26.0,-132.0,26.0,-0.12,2.0,-230.0,-94.0,0.0,0.0,3.37,739.0,5.03,113.5,1.0,0.01,4.21,2.72,-0.36,-0.05,0.19,1.0,6.0,8.0,-3.0,-5.22,-14.22,-7.91,-11.95,-62.71,-0.9,-3.42,-2.49,-4.75,43.286908567525046
2026-07-21,3711,日月光投控,半導體業,2,-20.85,21.92,3.77,1.53,633.0,-1350.0,1179.0,,,,6.03,15540.37,45022.34,729.0,-0.15,-9.97,1.53,95.0,634.0,2.18,610.0,597.0,27892.14,30646.4,-833.0,897.0,3.0,-45.0,-5.0,23.0,-9.0,35.0,41.0,35.0,-1.51,4.0,-13.0,348.0,821.0,0.02,5.8,-934.0,-0.02,78.62,1010.0,0.02,1.81,0.03,0.12,0.26,-0.18,4.0,9.0,12.0,-0.3,-0.63,-0.49,-0.12,-0.33,-0.54,-8.8,-17.1,-25.4,48.23,46.49876039768629
2026-07-21,3338,泰碩,電子零組件業,1,-22.51,14.03,4.38,-1.41,69.1,27.0,88.0,,,,9.86,1087.98,1087.98,78.2,1.64,-6.45,-1.41,9.100000000000009,69.1,5.25,66.2,62.9,587.75,425.83,33.0,59.0,3.0,-1.0,-1.0,22.0,0.0,2.0,23.0,22.0,-23.0,2.0,-20.0,66.0,0.0,0.0,0.0,56.0,0.06,3.14,3.0,0.0,0.38,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.03,-0.31,0.15,-0.15,-0.44,2.88,1.7,-1.11,-4.94,52.96467863106174
2026-07-21,6753,龍德造船,航運業,3,-29.88,35.4,9.29,1.09,153.0,-265.0,852.0,,,,9.68,4293.0,15144.52,169.0,-6.41,-4.79,1.09,16.0,153.0,0.36,140.0,139.5,3568.89,3641.08,-305.0,725.0,2.0,5.0,-103.0,22.0,7.0,118.0,-89.0,22.0,3.4,2.0,16.0,223.0,0.0,0.0,0.0,395.0,0.37,4.74,330.0,0.31,1.78,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-0.61,2.21,0.62,-0.64,1.89,6.3,2.45,11.85,19.54,60.27770629361496
2026-07-21,7402,邑錡,光電業,2,-39.13,40.11,6.17,-4.62,120.5,-436.0,66.0,,,,6.17,2128.87,9747.12,149.5,-5.9,-8.24,-4.62,25.5,124.0,0.0,113.5,113.5,2546.73,3513.91,-575.0,53.0,4.0,-8.0,40.0,21.0,60.0,40.0,69.0,40.0,-3.62,4.0,103.0,24.0,0.0,0.0,0.0,47.0,0.13,9.09,6.0,0.02,2.15,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.88,1.31,-2.19,-2.63,-3.81,-2.3,-9.7,0.24,10.08,45.84326030025427
2026-07-21,6719,力智,半導體業,2,-35.68,13.01,8.31,-3.11,234.5,69.0,137.0,,,,7.57,1193.92,17525.99,326.5,-1.61,-8.4,-3.11,92.0,234.5,-0.69,216.5,218.0,2059.9,1645.75,301.0,-317.0,1.0,0.0,0.0,19.0,-5.0,0.0,19.0,19.0,inf,2.0,-215.0,64.0,0.0,0.0,0.06,-339.0,-0.42,9.34,22.0,0.03,0.72,0.17,0.0,0.0,0.02,0.0,0.0,3.0,-0.34,0.9,-1.14,-0.11,-0.87,-3.68,0.9,-17.55,-33.48,2.36,40.13801949024026
