date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-19,3017,奇鋐,電腦及週邊設備業,0.0,0.88,-18.86,20.33,4.69,1450.0,106.0,2041.0,,,,-0.37,6.62,6294.9,13052.74,1485.0,-5.61,-0.37,1.49,35.0,1450.0,1.84,1385.0,1360.0,2963.42,1937.36,107.0,2497.0,3.0,-5.0,34.0,51.0,54.0,35.0,106.0,51.0,-11.2,1.0,-23.0,-224.0,390.0,0.1,10.98,2001.0,0.52,49.87,106.0,0.03,1.32,0.53,0.03,0.17,0.23,3.0,8.0,14.0,0.27,-0.29,-0.42,0.15,0.2,-0.66,66.0,54.5,87.75,160.15,65.28563321465921
2025-12-19,2406,國碩,光電業,0.0,0.57,-31.93,34.43,4.02,24.6,880.0,-770.0,,,,-5.03,4.24,11909.36,71622.47,28.5,0.0,-8.7,-4.26,3.899999999999999,24.6,0.21,23.65,23.6,50137.77,13701.8,2108.0,-1336.0,2.0,-33.0,-164.0,41.0,-99.0,139.0,-197.0,41.0,-2.24,2.0,-729.0,237.0,0.0,0.0,0.0,-1346.0,-0.38,8.73,10.0,0.0,0.49,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,0.4,1.17,-2.59,0.67,1.56,-0.77,0.21,2.03,3.77,56.45954910015684
2025-12-19,3714,富采,光電業,0.0,0.55,-12.2,7.68,3.29,32.95,-278.0,198.0,,,,-1.7,3.62,1476.09,5715.42,34.85,-4.49,-1.97,-1.7,1.8999999999999984,32.95,0.31,31.9,31.8,1216.02,1326.47,-347.0,391.0,2.0,-26.0,8.0,34.0,-21.0,8.0,5.0,34.0,-2.31,2.0,9.0,-81.0,0.0,0.0,0.0,391.0,0.06,14.05,0.0,0.0,0.64,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.73,-0.78,-0.06,-0.35,-0.4,0.02,-0.17,0.41,-1.94,50.76400919456565
2025-12-19,1717,長興,化學工業,-0.12,0.56,-9.33,5.8,4.16,40.05,-424.0,3077.0,,,,-0.91,4.71,8072.81,15593.65,41.8,-3.24,-1.54,0.0,1.6999999999999955,40.1,0.52,38.45,38.25,5880.81,2949.72,-428.0,3934.0,2.0,-6.0,-7.0,31.0,-64.0,1.0,-19.0,31.0,-6.17,1.0,6.0,-79.0,28.0,0.0,0.29,3796.0,0.32,12.24,110.0,0.01,0.21,0.26,0.0,0.0,0.15,1.0,1.0,3.0,-0.14,0.13,0.38,-0.15,-0.01,0.14,0.94,0.32,0.54,0.13,55.78863240183978
2025-12-19,1569,濱川,電腦及週邊設備業,-0.53,0.71,-10.86,8.7,3.71,55.9,-130.0,269.0,,,,-2.03,5.27,1021.36,1734.97,58.0,-1.97,-1.09,-2.03,1.7999999999999972,56.2,1.51,53.9,53.1,394.44,605.8,-162.0,442.0,1.0,-40.0,-3.0,27.0,-137.0,-3.0,-37.0,27.0,-1.68,3.0,33.0,-20.0,0.0,0.0,0.01,414.0,0.34,2.63,28.0,0.02,0.38,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.2,-0.04,-0.08,-0.47,1.12,1.16,1.0,-4.13,56.01067428675395
2025-12-19,8210,勤誠,電腦及週邊設備業,-0.21,0.61,-13.91,9.88,4.78,943.0,-65.0,611.0,,,,-1.56,6.43,3608.08,3827.65,999.0,-5.79,3.71,-0.89,54.0,945.0,1.58,900.0,886.0,2341.1,1454.96,-139.0,733.0,3.0,-2.0,21.0,22.0,20.0,21.0,38.0,22.0,-12.0,3.0,32.0,0.0,582.0,0.48,7.43,72.0,0.06,20.36,79.0,0.07,0.57,0.51,0.59,0.74,-1.24,3.0,6.0,8.0,-0.65,-0.58,-0.46,0.11,-0.1,-1.63,43.0,38.9,35.45,111.17,61.036486879873706
2025-12-19,6163,華電網,通信網路業,0.0,0.92,-35.26,96.25,4.09,47.1,-278.0,34.0,,,,-3.58,5.84,2226.16,52960.52,48.5,-2.67,0.55,-2.84,1.3999999999999986,47.1,1.69,45.25,44.5,1154.78,1743.42,-263.0,41.0,2.0,-48.0,-20.0,20.0,-127.0,8.0,-78.0,20.0,-1.42,3.0,-86.0,315.0,0.0,0.0,0.0,44.0,0.03,9.55,-3.0,-0.0,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.25,3.66,-0.5,-1.24,5.3,1.15,1.77,5.61,16.77,69.90054218050591
2025-12-19,5234,達興材料,光電業,-0.73,0.73,-13.52,11.4,6.09,339.5,-69.0,102.0,,,,-2.32,7.44,1017.34,1467.54,355.0,-5.51,-2.3,-0.78,13.0,342.0,1.27,320.0,316.0,755.57,529.92,129.0,239.0,2.0,3.0,-5.0,18.0,-4.0,11.0,3.0,18.0,5.0,4.0,-20.0,39.0,0.0,0.0,1.5,218.0,0.21,8.05,21.0,0.02,1.37,0.1,0.01,-0.04,-0.23,2.0,4.0,5.0,0.13,0.11,0.18,-0.31,-0.54,-0.84,10.5,11.6,11.45,-15.95,59.32403193443024
2025-12-19,6235,華孚,電腦及週邊設備業,0.0,0.79,-6.99,6.32,3.24,60.6,-45.0,471.0,,,,-2.01,3.77,1114.11,1147.34,61.5,-0.17,0.68,-1.02,0.8999999999999986,60.6,0.51,58.7,58.4,808.2,394.88,-130.0,560.0,3.0,-10.0,-1.0,16.0,9.0,11.0,21.0,16.0,-2.6,2.0,26.0,-53.0,-1.0,-0.0,0.25,544.0,0.28,5.05,17.0,0.01,0.55,0.24,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.3,0.37,0.25,0.26,0.27,1.54,1.62,1.43,-4.82,63.88935928036191
2025-12-19,3128,昇銳,光電業,-1.43,0.72,-11.11,8.98,4.56,27.5,-28.0,32.0,,,,-2.96,4.76,937.35,2845.3,28.8,-1.52,2.89,-1.69,0.9000000000000021,27.9,0.19,26.3,26.25,553.1,245.07,-135.0,145.0,1.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,inf,2.0,25.0,-2.0,0.0,0.0,0.0,145.0,0.35,4.85,0.0,0.0,0.51,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.24,1.5,0.05,-0.05,0.44,0.95,0.9,0.77,-1.02,64.7568082227406
2025-12-19,6805,富世達,電子零組件業,0.0,0.64,-22.32,18.39,4.04,1545.0,-24.0,239.0,,,,-1.69,6.55,1948.33,5046.28,1680.0,-7.79,-2.03,0.0,135.0,1545.0,2.41,1485.0,1450.0,1206.69,1111.66,176.0,168.0,1.0,-3.0,-1.0,14.0,-30.0,-1.0,-10.0,14.0,-5.67,2.0,-18.0,-62.0,209.0,0.3,18.39,-27.0,-0.04,16.53,-14.0,-0.02,1.0,0.35,0.74,1.15,3.02,5.0,7.0,15.0,-0.06,-1.35,-1.26,-0.77,-0.62,-0.52,39.0,17.0,36.25,186.72,54.990941718117526
2025-12-19,3025,星通,通信網路業,0.0,1.0,-32.76,49.53,4.43,63.7,120.0,413.0,,,,-2.58,5.29,2175.02,7676.8,63.8,-1.29,0.65,-1.79,0.0999999999999943,63.7,0.83,61.0,60.5,1995.78,1170.35,272.0,343.0,3.0,2.0,-3.0,12.0,15.0,11.0,18.0,12.0,5.0,3.0,-64.0,151.0,0.0,0.0,0.0,342.0,0.6,5.11,1.0,0.0,0.52,0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.98,2.32,2.84,0.74,0.95,2.29,1.9,4.67,9.87,15.79,81.67730611903252
2025-12-19,6196,帆宣,其他電子業,0.0,0.94,-20.69,24.49,3.03,272.0,-271.0,1052.0,,,,-1.72,5.63,4757.09,8629.43,275.5,-0.39,1.76,-1.15,3.5,272.0,2.52,264.0,257.5,8629.43,3227.18,17.0,1043.0,2.0,0.0,11.0,10.0,8.0,15.0,3.0,11.0,inf,4.0,-191.0,29.0,-822.0,-0.41,2.29,1649.0,0.82,15.84,216.0,0.11,0.31,0.52,-2.2,-2.15,-2.76,0.0,2.0,3.0,2.51,2.59,2.3,-0.19,0.28,-0.25,11.4,23.85,33.55,31.87,83.91753636525584
2025-12-19,8103,瀚荃,電子零組件業,-0.98,0.78,-28.25,37.54,4.98,90.7,45.0,405.0,,,,-0.92,5.22,3486.85,9998.4,97.7,-6.79,-2.16,0.23,6.1000000000000085,91.6,0.23,86.4,86.2,1645.48,1257.75,85.0,823.0,2.0,-6.0,-4.0,9.0,-4.0,9.0,-4.0,9.0,-2.5,2.0,34.0,-371.0,0.0,0.0,0.01,803.0,1.02,18.74,20.0,0.03,0.32,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-3.37,-3.19,-0.35,-3.13,-4.32,1.68,2.4,7.0,18.9,61.97831675589176
2025-12-19,1513,中興電,電機機械,0.0,0.72,-5.86,5.96,3.42,151.0,-592.0,1780.0,,,,-1.37,4.5,4262.34,8583.88,153.5,-3.93,0.0,-1.37,2.5,151.0,1.04,146.0,144.5,2473.24,1903.65,-647.0,2522.0,2.0,1.0,0.0,6.0,-7.0,11.0,-12.0,6.0,5.0,2.0,20.0,-207.0,17.0,0.0,3.44,2384.0,0.47,14.62,121.0,0.02,0.55,0.35,-0.07,-0.04,0.67,1.0,3.0,7.0,-0.21,0.44,-0.13,-0.37,0.15,0.16,2.8,2.3,2.1,-0.48,58.71361512644585
2025-12-19,6753,龍德造船,航運業,-2.19,0.93,-21.22,25.11,3.47,134.0,-80.0,399.0,,,,0.0,5.51,3291.33,8520.8,139.0,4.45,-2.71,1.2,2.0,137.0,1.97,129.5,127.0,1195.17,671.65,-119.0,577.0,2.0,0.0,-2.0,3.0,3.0,22.0,14.0,22.0,inf,3.0,33.0,176.0,0.0,0.0,0.06,277.0,0.26,5.04,300.0,0.28,0.52,0.37,0.03,0.03,0.05,1.0,1.0,2.0,0.2,0.36,-1.02,0.75,0.93,0.07,6.2,7.95,10.3,5.71,70.04278970374529
2025-12-19,3290,東浦,電子零組件業,-0.57,0.57,-10.66,6.82,3.56,43.6,-101.0,5.0,,,,-2.21,3.93,643.3,1001.11,45.95,-0.11,-2.06,-2.1,2.1000000000000014,43.85,0.36,42.1,41.95,544.5,451.08,-178.0,240.0,2.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,41.0,-75.0,0.0,0.0,0.0,212.0,0.17,4.95,28.0,0.02,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08,0.4,-0.23,-0.35,-0.42,0.41,-0.01,0.7,-0.78,52.73478584638103
2025-12-19,6419,京晨科,光電業,0.0,0.93,-34.68,52.65,3.17,74.8,-2.0,60.0,,,,-4.76,10.0,502.99,581.89,76.7,5.32,0.14,-4.76,1.9000000000000057,74.8,6.62,72.5,68.0,581.89,216.92,-2.0,56.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,4.0,23.0,64.0,0.0,0.0,0.0,55.0,0.42,9.13,1.0,0.01,0.08,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.28,0.17,0.08,1.47,1.47,4.16,11.29,15.35,20.86,79.58354944470025
