date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-10,5371,中光電,光電業,2,-31.52,26.32,3.13,-4.27,85.6,-2824.0,671.0,,,,3.13,10284.6,50098.7,99.3,9.43,-4.2,-4.27,13.399999999999991,85.9,0.0,83.0,83.0,10701.22,12220.8,-2353.0,1843.0,5.0,220.0,447.0,169.0,1288.0,696.0,1564.0,696.0,-0.23,1.0,-237.0,-571.0,-1842.0,-0.47,0.0,2737.0,0.7,15.21,948.0,0.24,1.26,0.17,-2.03,-2.67,-2.67,0.0,1.0,4.0,4.73,6.21,4.59,2.49,2.56,0.51,-0.1,6.28,2.73,7.46,56.44699173902308
2026-08-10,6456,GIS-KY,光電業,2,-30.32,33.07,7.47,2.5,67.6,243.0,2338.0,,,,9.92,6007.27,7806.27,72.9,3.97,1.82,2.5,5.300000000000011,67.6,2.28,62.9,61.5,1525.16,2968.06,499.0,1602.0,3.0,-2.0,3.0,157.0,-24.0,4.0,160.0,157.0,-79.5,4.0,13.0,1722.0,0.0,0.0,0.0,1500.0,0.44,44.93,102.0,0.03,0.84,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.84,0.85,0.97,0.84,0.48,5.84,9.39,5.38,-2.06,69.75499329185712
2026-08-10,2303,聯電,半導體業,1,-38.99,20.49,5.13,-4.53,123.0,-53583.0,26951.0,,,,6.03,175633.38,376078.81,168.0,2.95,-0.41,-4.53,44.5,123.5,0.86,117.0,116.0,149054.04,169352.78,-32731.0,32072.0,3.0,33.0,17.0,127.0,-2353.0,33.0,-1735.0,127.0,2.85,3.0,1125.0,3553.0,513.0,0.0,11.49,26972.0,0.22,40.83,4587.0,0.04,4.45,0.22,-0.1,-0.14,-0.64,2.0,5.0,6.0,-0.08,-0.97,-1.15,-0.72,-1.48,-2.46,2.8,6.4,-6.15,-13.22,49.4607227887377
2026-08-10,1717,長興,化學工業,2,-27.57,33.52,3.4,-0.45,70.0,787.0,4161.0,,,,5.74,13570.72,19053.75,72.9,4.56,-0.45,-0.45,2.4000000000000057,70.5,2.27,67.7,66.2,7475.38,5561.62,994.0,5138.0,3.0,0.0,17.0,118.0,86.0,83.0,121.0,118.0,inf,2.0,-87.0,172.0,401.0,0.03,0.62,4260.0,0.36,11.25,477.0,0.04,0.34,0.35,0.12,0.29,0.36,5.0,10.0,15.0,0.81,0.58,-0.97,0.72,0.81,-1.11,3.5,7.76,6.47,-1.81,71.8241618518322
2026-08-10,2367,燿華,電子零組件業,1,-37.05,35.7,5.36,-2.59,44.25,-698.0,1308.0,,,,6.88,10974.55,17219.81,52.5,2.84,1.92,-2.59,7.649999999999999,44.85,1.45,42.0,41.4,6904.82,4831.54,-925.0,763.0,4.0,32.0,-30.0,117.0,334.0,139.0,376.0,139.0,2.66,2.0,147.0,496.0,0.0,0.0,0.0,561.0,0.08,8.6,202.0,0.03,0.92,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.15,2.3,0.08,0.8,1.64,2.23,5.05,1.96,-10.65,61.246448755862566
2026-08-10,6207,雷科,電子零組件業,2,-44.87,28.98,3.88,-3.48,107.0,-191.0,43.0,,,,7.11,5554.83,13834.37,154.0,1.46,-0.48,-3.48,44.5,109.5,3.1,103.0,99.9,2445.64,2486.95,-4.0,33.0,2.0,-54.0,6.0,98.0,-94.0,6.0,7.0,98.0,-2.81,2.0,120.0,39.0,0.0,0.0,0.0,33.0,0.04,13.55,0.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.26,4.03,0.27,1.73,1.41,3.32,7.94,-5.68,-14.95,51.00172520542165
2026-08-10,3704,合勤控,通信網路業,3,-22.89,28.41,8.62,-2.76,50.4,-731.0,5037.0,,,,9.92,10803.64,13166.78,50.9,6.32,-3.18,-2.76,0.5,50.4,1.2,46.4,45.85,3037.65,2565.68,-1082.0,3757.0,3.0,-3.0,-11.0,71.0,20.0,17.0,75.0,71.0,-24.67,3.0,74.0,1630.0,0.0,0.0,0.0,3687.0,0.91,16.05,70.0,0.02,0.43,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.23,0.47,1.28,1.35,1.27,2.76,5.46,4.44,4.97,66.26317402840829
2026-08-10,5347,世界,半導體業,1,-31.77,20.23,7.51,-5.59,157.5,-7676.0,9453.0,,,,9.76,24975.2,41509.6,192.0,1.62,-3.5,-5.59,34.5,157.5,2.09,146.5,143.5,36642.69,24239.74,-6467.0,6723.0,2.0,-8.0,-17.0,68.0,8.0,52.0,68.0,68.0,-9.5,3.0,41.0,-1034.0,363.0,0.02,12.57,5944.0,0.36,35.05,416.0,0.03,1.02,0.58,-1.14,-0.7,-0.8,1.0,5.0,11.0,0.53,-0.54,-1.13,-0.62,-1.04,-2.27,4.7,9.0,-0.68,-11.98,53.44571115481882
2026-08-10,3374,精材,半導體業,2,-39.78,33.73,3.53,-1.13,337.0,-2035.0,2976.0,,,,9.95,5514.84,33987.53,418.5,1.13,0.96,-1.13,81.5,337.0,6.2,325.5,306.5,9384.6,12222.88,-2785.0,1384.0,2.0,-5.0,4.0,64.0,27.0,61.0,30.0,64.0,-13.8,3.0,629.0,-185.0,0.0,0.0,0.23,1277.0,0.47,17.24,107.0,0.04,3.72,1.1,0.01,0.03,0.07,2.0,4.0,10.0,-1.3,-1.32,-3.39,-0.91,-1.45,-1.99,20.6,36.45,-2.15,45.0,58.04064871023589
2026-08-10,3211,順達,電腦及週邊設備業,2,-38.38,33.57,8.82,-5.45,370.0,-1264.0,1447.0,,,,9.31,13176.84,13176.84,452.0,-0.15,9.86,-5.45,80.0,372.0,0.44,340.0,338.5,10611.0,11070.86,648.0,2574.0,4.0,-66.0,108.0,57.0,55.0,108.0,116.0,108.0,-1.86,2.0,-755.0,-199.0,2987.0,1.97,13.11,-595.0,-0.39,22.45,182.0,0.12,2.4,0.96,3.13,1.76,2.09,2.0,4.0,11.0,-1.39,-2.39,-8.87,1.01,-1.7,-5.12,27.1,45.4,9.98,-27.18,60.01505047044557
2026-08-10,3088,艾訊,電腦及週邊設備業,3,-28.3,31.14,5.8,1.87,146.0,430.0,411.0,,,,6.96,3032.02,6727.62,159.0,7.29,1.13,1.87,9.5,149.5,1.1,138.0,136.5,2296.8,1877.71,578.0,475.0,3.0,49.0,-40.0,57.0,92.0,98.0,51.0,57.0,0.16,1.0,-136.0,-129.0,0.0,0.0,0.41,492.0,0.48,21.85,-17.0,-0.02,0.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,1.39,-1.45,0.72,1.16,-0.71,0.51,11.5,16.05,11.15,8.02,67.64500173464441
2026-08-10,4716,大立,化學工業,1,-30.65,13.87,4.85,-3.48,17.3,-49.0,51.0,,,,3.9,674.53,2326.86,22.35,-3.13,1.18,-3.48,4.700000000000003,17.65,-0.9,16.5,16.65,455.81,364.98,-124.0,157.0,2.0,-41.0,-23.0,55.0,8.0,93.0,54.0,93.0,-2.34,2.0,-30.0,-66.0,0.0,0.0,0.0,156.0,0.18,3.81,1.0,0.0,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.96,-0.97,-0.18,0.24,0.97,0.16,0.45,-0.63,-0.75,47.418583584416105
2026-08-10,2466,冠西電,光電業,2,-31.7,77.36,6.24,-6.06,97.1,-132.0,130.0,,,,6.24,1890.61,4430.93,126.5,1.26,-0.83,-6.06,27.0,99.5,0.0,91.4,91.4,749.82,1093.19,-232.0,480.0,1.0,-25.0,-12.0,36.0,-38.0,75.0,-77.0,36.0,-2.44,3.0,60.0,3.0,0.0,0.0,0.24,482.0,0.28,12.91,-2.0,-0.0,0.15,0.08,-0.01,0.0,0.25,1.0,3.0,10.0,0.19,0.17,-0.38,-0.02,-0.09,-0.68,2.02,3.0,-5.4,25.4,52.43211431544304
2026-08-10,5309,系統電,電子零組件業,1,-28.53,28.12,3.72,-1.52,55.8,-312.0,203.0,,,,7.31,4086.62,5575.18,61.7,2.33,0.95,-1.52,5.200000000000003,56.5,3.46,53.8,52.0,3435.65,1313.0,-334.0,387.0,3.0,-4.0,-3.0,32.0,17.0,12.0,42.0,32.0,-9.0,3.0,60.0,-164.0,0.0,0.0,0.4,68.0,0.04,12.67,319.0,0.17,0.27,0.11,0.0,0.0,0.0,1.0,4.0,5.0,-0.19,0.41,-0.12,-0.28,-0.11,-1.19,2.76,5.21,3.01,-7.34,63.65276034734624
2026-08-10,8027,鈦昇,電機機械,1,-42.04,29.23,4.0,-5.23,182.0,-198.0,132.0,,,,5.81,2012.9,5329.55,245.0,4.27,0.0,-5.23,61.5,183.5,1.74,175.0,172.0,2649.04,2004.64,122.0,169.0,4.0,3.0,4.0,31.0,19.0,23.0,43.0,31.0,9.33,2.0,-128.0,43.0,0.0,0.0,0.0,170.0,0.17,10.72,-1.0,-0.0,1.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.45,3.85,-0.05,-0.84,0.16,2.9,12.45,-9.6,-47.57,50.212478003314445
2026-08-10,3016,嘉晶,半導體業,2,-45.95,47.87,6.47,-5.31,107.0,-821.0,1073.0,,,,9.18,5797.7,20534.74,134.5,9.7,-0.48,-5.31,27.0,107.5,2.55,100.5,98.0,7215.94,4023.32,-889.0,834.0,2.0,-34.0,-31.0,27.0,63.0,133.0,30.0,133.0,-1.79,4.0,-17.0,326.0,0.0,0.0,0.0,736.0,0.26,4.99,98.0,0.03,0.76,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.29,-1.97,0.16,0.15,-2.45,5.54,15.85,8.05,-7.52,62.10951827346964
2026-08-10,4971,IET-KY,半導體業,2,-37.8,59.81,4.8,-7.72,502.0,-245.0,-182.0,,,,9.01,2714.34,4512.74,508.0,10.0,3.9,-7.72,3.0,505.0,4.02,479.0,460.5,4512.74,2871.92,-333.0,-233.0,4.0,-4.0,64.0,26.0,53.0,64.0,89.0,64.0,-7.5,5.0,95.0,184.0,0.0,0.0,0.0,-241.0,-0.66,18.18,8.0,0.02,1.72,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-1.04,-1.75,-2.6,-2.69,-3.39,37.1,90.9,93.73,-40.4,69.28010896926668
2026-08-10,1809,中釉,玻璃陶瓷,2,-38.89,39.93,9.19,-2.86,41.0,77.0,832.0,,,,9.92,3205.7,5375.47,47.95,4.38,-2.29,-2.86,6.950000000000003,41.0,0.67,37.55,37.3,1821.24,1217.49,-45.0,661.0,2.0,0.0,-29.0,24.0,-23.0,19.0,-10.0,24.0,inf,2.0,-54.0,204.0,0.0,0.0,0.0,663.0,0.4,2.38,-2.0,-0.0,0.48,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.06,1.41,-0.19,0.23,0.29,2.24,5.44,2.98,-4.23,62.48621090157369
2026-08-10,8150,南茂,半導體業,2,-47.44,43.38,3.91,-1.15,92.9,-2855.0,4920.0,,,,7.65,39296.24,180436.8,125.0,4.85,0.46,-1.15,30.8,94.2,3.59,89.4,86.3,30369.15,32784.82,-3167.0,5483.0,4.0,-118.0,39.0,24.0,-954.0,98.0,132.0,98.0,-1.2,4.0,-115.0,787.0,0.0,0.0,1.74,5196.0,0.71,37.52,287.0,0.04,1.14,0.68,-0.02,-0.09,-0.24,1.0,4.0,5.0,-0.56,-0.08,-4.16,-0.19,-1.74,-7.11,5.88,12.38,0.8,-2.21,60.17452231188289
2026-08-10,2308,台達電,電子零組件業,2,-26.92,27.37,7.08,-2.94,1815.0,-1055.0,3691.0,,,,10.0,10318.14,31352.33,1950.0,1.85,1.82,-2.94,135.0,1815.0,2.73,1695.0,1650.0,10907.57,10232.12,-1611.0,2378.0,3.0,-3.0,4.0,23.0,-18.0,4.0,20.0,23.0,-8.67,2.0,-8.0,504.0,604.0,0.02,4.46,1371.0,0.05,62.33,403.0,0.02,1.34,0.14,-0.01,0.07,0.17,3.0,6.0,14.0,0.12,-0.54,-0.95,0.11,-0.39,-0.66,132.0,191.0,91.5,-192.33,63.9450844491342
2026-08-10,1711,永光,化學工業,2,-35.5,32.12,6.28,-2.12,38.05,-204.0,1628.0,,,,9.97,2799.65,13069.07,44.65,3.36,0.28,-2.12,6.600000000000001,38.05,3.47,35.8,34.6,1986.82,1819.09,-188.0,504.0,2.0,-1.0,-2.0,21.0,24.0,19.0,26.0,21.0,-22.0,0.0,-32.0,-158.0,0.0,0.0,0.0,419.0,0.08,6.09,85.0,0.02,0.39,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.35,1.51,0.34,1.06,0.51,2.49,4.5,1.78,-5.23,63.67686710819476
2026-08-10,4906,正文,通信網路業,1,-26.91,25.31,3.04,-4.1,35.6,-1126.0,611.0,,,,4.86,4830.8,12830.66,39.2,9.93,-5.71,-4.1,3.3000000000000043,35.9,1.77,34.55,33.95,12830.66,4808.88,-1410.0,1075.0,4.0,-12.0,5.0,17.0,45.0,28.0,44.0,28.0,-2.42,2.0,149.0,-207.0,0.0,0.0,0.0,993.0,0.25,9.25,82.0,0.02,0.07,0.15,0.0,0.0,-0.15,0.0,0.0,0.0,-0.76,-0.72,-0.92,-0.65,-0.86,-1.17,0.21,2.42,1.12,-4.86,54.86711681689713
2026-08-10,3264,欣銓,半導體業,2,-34.7,43.4,4.22,-1.89,222.5,38.0,2848.0,,,,7.23,15862.51,15862.51,243.5,4.39,4.7,-1.89,15.5,228.0,2.89,213.5,207.5,9072.3,9920.93,406.0,2378.0,3.0,-1.0,14.0,16.0,26.0,17.0,25.0,16.0,-17.0,3.0,188.0,-50.0,3333.0,0.68,15.31,-1245.0,-0.25,35.91,290.0,0.06,0.8,0.58,1.3,1.42,1.66,4.0,9.0,17.0,-0.71,-1.22,-2.17,0.88,0.45,-0.67,15.1,31.0,19.18,3.11,66.08719063781541
2026-08-10,3711,日月光投控,半導體業,2,-33.12,37.7,4.65,-3.31,630.0,-2077.0,6001.0,,,,7.69,28684.68,52231.56,696.0,1.37,0.34,-3.31,55.0,641.0,2.91,602.0,585.0,17543.7,13050.12,-2771.0,4609.0,3.0,1.0,-7.0,16.0,29.0,93.0,-48.0,21.0,15.0,4.0,250.0,1261.0,4484.0,0.1,6.07,-284.0,-0.01,77.84,409.0,0.01,1.86,0.14,0.23,0.26,0.38,5.0,10.0,18.0,-0.52,-0.74,-1.14,-0.21,-0.18,-0.42,32.4,58.9,25.65,26.28,60.6669864270296
2026-08-10,5469,瀚宇博,電子零組件業,2,-22.69,24.52,3.97,0.28,75.9,402.0,1165.0,,,,6.3,3906.56,5463.72,80.2,3.23,0.14,0.28,3.0,77.2,2.24,73.0,71.4,1379.93,2323.77,33.0,912.0,3.0,5.0,0.0,15.0,10.0,5.0,20.0,15.0,2.0,1.0,-41.0,-164.0,0.0,0.0,4.24,893.0,0.17,8.3,19.0,0.0,0.29,0.22,0.0,0.0,0.0,0.0,4.0,5.0,0.24,0.13,-0.84,0.4,0.27,-0.71,4.62,7.26,5.67,-3.66,70.93377763117198
2026-08-10,3498,陽程,其他電子業,2,-39.93,51.01,5.49,4.48,125.0,128.0,109.0,,,,7.3,2038.67,4648.04,140.0,9.18,-1.77,4.48,13.0,127.0,1.72,118.5,116.5,1127.81,1930.01,-10.0,-5.0,3.0,-2.0,9.0,13.0,31.0,18.0,26.0,13.0,-7.5,5.0,217.0,106.0,0.0,0.0,0.0,-67.0,-0.11,12.91,62.0,0.1,2.89,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.66,0.33,0.03,0.18,-0.35,11.2,21.32,15.68,0.59,70.83720911363291
2026-08-10,8091,翔名,電子零組件業,2,-35.71,30.42,3.46,-0.88,239.0,-43.0,60.0,,,,6.22,618.92,1923.54,294.0,3.15,0.0,-0.88,47.5,246.5,2.67,231.0,225.0,359.13,300.34,-70.0,-18.0,2.0,-5.0,-2.0,13.0,-16.0,4.0,-7.0,13.0,-3.6,5.0,30.0,79.0,0.0,0.0,0.0,-25.0,-0.05,11.88,7.0,0.01,0.08,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.19,-0.14,0.03,0.56,0.08,10.2,20.2,0.5,-13.66,58.01461219506504
2026-08-10,4977,眾達-KY,通信網路業,1,-32.26,38.1,7.43,-1.84,144.5,-287.0,355.0,,,,8.24,3104.05,8626.25,155.0,8.78,-2.81,-1.84,10.0,145.0,0.75,134.5,133.5,3430.89,2134.75,-228.0,353.0,4.0,3.0,-2.0,12.0,28.0,13.0,38.0,13.0,3.0,3.0,-79.0,16.0,0.0,0.0,0.0,319.0,0.4,16.57,34.0,0.04,0.85,0.44,0.0,0.0,-0.15,0.0,0.0,0.0,-1.17,-0.36,0.11,-0.88,-0.36,-0.57,6.5,17.4,12.32,-27.93,62.289565309173206
2026-08-10,3026,禾伸堂,電子零組件業,2,-54.92,41.18,5.95,-10.08,588.0,-411.0,327.0,,,,9.91,1250.7,20336.71,924.0,9.84,8.41,-10.08,336.0,588.0,3.74,555.0,535.0,1797.47,1934.18,-120.0,-96.0,3.0,-17.0,94.0,11.0,62.0,94.0,40.0,94.0,-1.65,1.0,-32.0,78.0,-25.0,-0.02,11.62,-81.0,-0.05,20.66,10.0,0.01,1.29,0.2,-0.36,-2.56,-3.53,0.0,2.0,7.0,0.27,1.96,6.44,0.01,-0.45,-0.2,35.8,78.05,-16.83,-71.38,53.504353477882496
2026-08-10,3041,揚智,半導體業,2,-28.55,24.12,6.51,-0.88,24.55,-3.0,203.0,,,,9.11,1450.59,3743.44,27.85,2.92,-0.87,-0.88,3.150000000000002,24.7,2.44,23.05,22.5,577.0,372.16,42.0,351.0,4.0,1.0,3.0,10.0,5.0,6.0,14.0,10.0,9.0,3.0,-130.0,31.0,0.0,0.0,0.0,351.0,0.18,3.99,0.0,0.0,1.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.43,-1.87,0.16,-0.38,-1.51,1.57,2.46,1.35,-0.71,66.65335941202133
2026-08-10,3217,優群,電子零組件業,1,-14.73,10.29,4.18,-1.39,149.5,-113.0,-34.0,,,,5.28,1263.39,1263.39,159.5,1.77,-0.35,-1.39,9.5,150.0,1.06,143.5,142.0,607.05,631.63,-64.0,-297.0,2.0,0.0,1.0,10.0,-16.0,1.0,-5.0,10.0,inf,3.0,23.0,-28.0,0.0,0.0,0.02,-297.0,-0.33,10.85,-0.0,-0.0,0.86,-0.04,0.0,0.0,-0.28,0.0,0.0,1.0,-0.11,-0.55,-0.83,-0.44,-1.16,-1.8,5.7,7.15,2.3,-20.99,59.85443756326569
2026-08-10,3339,泰谷,光電業,2,-28.72,31.32,5.05,-5.62,39.5,-482.0,-241.0,,,,4.5,2751.86,6212.08,43.0,6.42,2.01,-5.62,2.75,40.25,-0.53,37.6,37.8,6212.08,2634.05,156.0,-80.0,4.0,-24.0,23.0,9.0,9.0,23.0,17.0,23.0,-1.38,2.0,-450.0,-183.0,0.0,0.0,0.0,-79.0,-0.15,1.81,-1.0,-0.0,0.05,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,-1.35,-0.82,-1.41,-0.89,-0.26,0.48,3.61,3.73,-2.94,61.13832388657785
2026-08-10,6472,保瑞,生技醫療業,3,-16.57,18.64,3.48,0.24,431.0,31.0,329.0,,,,3.23,967.46,1636.35,440.5,8.29,-1.41,0.24,4.5,436.0,-0.24,416.5,417.5,817.62,779.66,150.0,381.0,2.0,-6.0,0.0,7.0,23.0,18.0,17.0,18.0,-2.17,3.0,9.0,-30.0,0.0,0.0,0.07,359.0,0.35,14.85,22.0,0.02,0.37,0.32,0.0,0.0,0.0,0.0,3.0,4.0,0.91,1.68,1.57,0.72,1.18,0.74,14.3,30.7,27.88,34.52,68.64308016941058
