date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-04,8096,擎亞,電子通路業,3,-21.65,13.11,3.44,-3.04,93.3,-4023.0,2196.0,,,,4.6,9994.72,47390.66,109.0,-0.65,1.21,-3.04,14.099999999999994,94.9,1.12,90.2,89.2,15219.62,11482.56,-5296.0,2887.0,3.0,-22.0,6.0,41.0,43.0,48.0,36.0,41.0,-2.86,3.0,930.0,-455.0,0.0,0.0,0.0,2715.0,1.82,23.02,172.0,0.12,3.88,1.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.11,-6.06,-0.65,-0.8,-4.36,1.8,1.34,-0.14,12.61,54.46274960920767
2026-05-04,1569,濱川,電腦及週邊設備業,3,-24.15,30.52,6.72,-3.99,63.5,-445.0,925.0,,,,9.86,3939.55,9680.47,64.6,0.16,-1.31,-3.99,1.0999999999999943,63.5,2.94,59.5,57.8,3497.65,2488.59,-260.0,404.0,3.0,7.0,40.0,36.0,46.0,40.0,83.0,40.0,4.14,3.0,-98.0,-454.0,0.0,0.0,0.01,320.0,0.26,7.11,84.0,0.07,0.61,0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.6,0.97,0.09,1.34,1.16,2.82,4.68,7.68,10.14,71.17373261247671
2026-05-04,5386,青雲,電腦及週邊設備業,3,-34.55,58.14,4.05,-2.32,398.0,113.0,142.0,,,,5.01,3202.68,5205.36,412.5,5.23,-1.83,-2.32,4.5,408.0,0.92,382.5,379.0,3068.22,3775.38,272.0,113.0,3.0,1.0,0.0,34.0,2.0,5.0,38.0,34.0,33.0,3.0,0.0,164.0,0.0,0.0,0.0,140.0,0.49,9.51,-27.0,-0.09,8.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-2.06,-10.64,1.21,-2.29,-9.87,18.3,31.85,46.85,126.92,66.12982278405843
2026-05-04,2441,超豐,半導體業,2,-16.01,10.79,8.07,-4.44,92.4,-3990.0,6938.0,,,,10.0,17911.32,26848.56,99.3,-0.45,-1.57,-4.44,6.899999999999992,92.4,1.79,85.5,84.0,9493.18,12017.8,-5224.0,8717.0,1.0,-6.0,-1056.0,33.0,-1169.0,310.0,-1446.0,33.0,-6.5,0.0,-897.0,-691.0,-310.0,-0.05,4.28,8702.0,1.53,13.87,325.0,0.06,6.58,1.22,-0.09,-0.25,-1.91,0.0,0.0,4.0,0.59,1.29,2.13,-0.14,-1.27,-2.09,3.74,2.28,2.1,2.41,56.8359457440637
2026-05-04,6265,方土昶,電子通路業,2,-21.5,23.4,4.7,-8.51,42.3,-4833.0,579.0,,,,6.28,11083.33,32149.67,44.65,3.05,7.02,-8.51,1.3999999999999986,43.25,1.51,40.4,39.8,32149.67,15570.14,-4441.0,435.0,3.0,-27.0,-1.0,32.0,50.0,39.0,77.0,39.0,-2.19,2.0,860.0,-428.0,0.0,0.0,0.0,269.0,0.23,6.11,166.0,0.14,0.98,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.76,-1.83,0.05,-0.83,-1.9,1.19,2.74,3.16,2.12,59.35438370841269
2026-05-04,8033,雷虎,其他,2,-19.69,20.62,5.88,0.7,153.0,-28.0,1419.0,,,,6.25,5129.84,11568.17,160.0,-5.56,-1.04,0.7,5.0,155.0,0.35,144.5,144.0,2997.52,1443.53,56.0,1901.0,1.0,-11.0,-5.0,32.0,-83.0,78.0,-129.0,32.0,-3.91,3.0,28.0,-142.0,0.0,0.0,0.0,1883.0,1.32,7.79,18.0,0.01,2.99,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.92,2.92,4.34,-0.6,1.08,1.09,5.5,1.9,9.3,7.12,60.257343055668464
2026-05-04,6588,東典,通信網路業,3,-32.13,68.85,6.19,1.81,154.5,54.0,1440.0,,,,9.96,3179.32,11315.28,166.5,9.88,2.62,1.81,12.0,154.5,3.56,145.5,140.5,3852.54,3865.55,-145.0,66.0,2.0,-30.0,8.0,31.0,-92.0,8.0,-35.0,31.0,-2.03,3.0,140.0,-217.0,0.0,0.0,0.0,39.0,0.15,4.54,27.0,0.1,0.16,5.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,0.28,-5.13,5.46,3.68,-4.08,17.1,14.25,14.12,48.07,67.92497530280994
2026-05-04,3264,欣銓,半導體業,3,-29.57,50.0,8.88,-1.27,214.5,-531.0,4093.0,,,,10.0,12553.6,40945.13,221.5,2.32,0.5,-1.27,7.0,214.5,1.03,197.0,195.0,7342.49,10425.77,-527.0,1841.0,3.0,-16.0,4.0,30.0,2.0,31.0,8.0,31.0,-2.88,2.0,14.0,2042.0,-494.0,-0.1,19.11,2266.0,0.46,30.41,69.0,0.01,1.47,0.84,-0.41,0.52,0.3,0.0,4.0,10.0,0.69,1.0,-2.08,0.49,1.84,0.29,14.2,13.25,25.7,49.9,66.44742793847578
2026-05-04,2330,台積電,半導體業,3,-22.53,29.83,3.41,-3.17,2275.0,-14037.0,9863.0,,,,6.56,41381.73,76936.28,2330.0,-2.21,-1.58,-3.17,45.0,2285.0,3.04,2200.0,2135.0,47389.4,54342.49,-20461.0,10299.0,3.0,3.0,-2.0,29.0,19.0,34.0,14.0,29.0,8.67,2.0,-177.0,-935.0,809.0,0.0,3.12,9112.0,0.04,70.7,378.0,0.0,1.28,0.04,0.02,0.02,-0.01,5.0,9.0,13.0,-0.26,-0.21,-0.09,-0.15,-0.1,0.03,61.0,129.0,211.25,352.75,70.8378153071161
2026-05-04,1809,中釉,玻璃陶瓷,2,-17.09,15.31,7.82,-2.65,28.25,-360.0,2428.0,,,,9.92,4405.04,7981.69,29.55,4.76,0.19,-2.65,1.3000000000000007,28.25,1.95,26.2,25.7,2085.37,1409.41,-315.0,738.0,3.0,0.0,15.0,21.0,17.0,15.0,37.0,21.0,inf,1.0,-128.0,-147.0,0.0,0.0,0.0,737.0,0.44,2.76,1.0,0.0,0.47,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.09,-0.37,1.45,1.6,0.96,1.85,1.38,1.69,2.02,61.67266078570236
2026-05-04,6451,訊芯-KY,半導體業,3,-45.66,81.26,3.95,5.12,474.0,24.0,-155.0,,,,9.98,1269.73,12124.61,530.0,6.72,-1.85,5.12,56.0,474.0,5.8,456.0,431.0,672.0,920.53,74.0,49.0,4.0,6.0,5.0,18.0,13.0,6.0,31.0,18.0,2.0,0.0,-235.0,-332.0,-3.0,-0.0,0.16,98.0,0.09,65.56,-46.0,-0.04,2.19,-0.14,-0.0,0.08,0.16,1.0,6.0,8.0,0.25,0.37,-2.48,-0.26,-0.94,-0.68,56.6,32.75,42.93,183.33,62.798646447341135
2026-05-04,3663,鑫科,其他電子業,3,-20.78,15.32,8.63,-1.04,73.0,-37.0,1560.0,,,,9.94,4495.98,8689.23,79.9,1.35,-1.78,-1.04,6.900000000000006,73.0,1.2,67.2,66.4,1956.18,1135.76,-10.0,1836.0,3.0,-9.0,-4.0,16.0,5.0,9.0,13.0,16.0,-2.78,1.0,-70.0,117.0,0.0,0.0,0.0,1781.0,2.42,10.52,55.0,0.07,1.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-1.26,-1.66,1.52,-0.97,-2.6,5.04,2.64,2.48,5.92,60.14427233182849
2026-05-04,2369,菱生,半導體業,2,-14.59,13.57,4.88,-2.8,31.15,19.0,2953.0,,,,5.41,14772.24,29369.31,32.9,0.49,-2.27,-2.8,1.099999999999998,31.8,0.51,29.7,29.55,6701.32,6553.6,-74.0,4255.0,2.0,-30.0,-22.0,14.0,9.0,41.0,-12.0,41.0,-1.47,4.0,59.0,-3.0,0.0,0.0,0.0,3780.0,0.99,14.41,475.0,0.12,0.87,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.02,-0.33,0.71,-0.84,-1.27,0.64,0.61,0.55,2.1,55.012330560160606
2026-05-04,6187,萬潤,其他電子業,3,-41.54,86.27,5.98,9.01,1330.0,597.0,-75.0,,,,9.92,6391.94,9046.13,1490.0,3.24,-1.35,9.01,160.0,1330.0,3.72,1255.0,1210.0,2350.08,2940.65,310.0,-747.0,5.0,11.0,6.0,11.0,29.0,11.0,34.0,11.0,0.0,4.0,201.0,208.0,412.0,0.48,8.1,-1195.0,-1.4,47.32,36.0,0.04,1.78,-0.09,-0.3,0.32,2.39,2.0,5.0,9.0,-0.4,-0.56,-5.4,-0.04,-1.19,-0.06,163.0,109.5,210.5,563.59,67.59177208987566
2026-05-04,3086,華義,文化創意業,1,-89.41,17.2,4.57,-1.03,41.2,-150.0,12.0,,,,6.74,1517.36,10660.85,337.5,-1.71,-3.35,-1.03,295.6,41.9,2.07,39.4,38.6,1045.69,1601.04,-16.0,79.0,2.0,-58.0,-99.0,9.0,-139.0,20.0,-150.0,9.0,-1.16,1.0,-38.0,215.0,0.0,0.0,0.0,75.0,0.32,471.78,4.0,0.02,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-9.23,-9.15,-2.27,-15.98,-15.79,1.16,1.11,-64.03,-171.05,17.418326287818587
2026-05-04,8383,千附,其他電子業,3,-42.53,54.52,4.07,0.32,66.5,-116.0,130.0,,,,5.72,2379.41,11461.92,77.0,-0.47,-3.12,0.32,10.400000000000006,66.6,1.59,63.9,62.9,1655.42,2453.35,297.0,71.0,1.0,-6.0,-3.0,8.0,-15.0,-2.0,-5.0,8.0,-2.33,3.0,-16.0,216.0,0.0,0.0,0.0,69.0,0.06,16.61,2.0,0.0,0.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.91,4.13,-0.57,0.21,2.79,2.56,0.14,7.83,18.78,65.88346667166546
2026-05-04,3491,昇達科,通信網路業,3,-21.64,36.4,4.92,-0.96,1705.0,-73.0,459.0,,,,10.0,1765.39,3670.55,1895.0,0.93,-4.01,-0.96,190.0,1705.0,4.84,1625.0,1550.0,2532.05,1272.49,-79.0,25.0,4.0,7.0,-12.0,8.0,7.0,14.0,27.0,14.0,0.14,3.0,-109.0,298.0,-10.0,-0.02,7.32,-32.0,-0.05,32.99,67.0,0.11,0.73,0.73,0.22,0.18,0.71,2.0,5.0,11.0,-1.14,-1.0,-0.66,0.07,-0.04,0.25,98.0,70.5,29.0,233.5,59.37263562569416
2026-05-04,6257,矽格,半導體業,3,-22.42,54.8,3.81,1.12,190.5,864.0,2007.0,,,,5.83,17801.36,28725.84,194.0,1.4,-1.66,1.12,0.5,193.5,1.94,183.5,180.0,6729.5,8903.02,954.0,2130.0,1.0,-21.0,-14.0,7.0,-84.0,-4.0,-73.0,7.0,-1.33,1.0,-142.0,588.0,-872.0,-0.19,7.89,2634.0,0.58,29.86,368.0,0.08,0.76,0.44,-0.47,-1.89,-3.13,0.0,0.0,2.0,0.57,2.37,2.0,0.01,-0.08,-2.79,9.2,7.95,13.15,42.77,69.62938277641726
2026-05-04,6261,久元,半導體業,3,-32.34,52.27,10.32,-4.49,100.5,-1978.0,2358.0,,,,9.84,13628.77,21996.43,104.5,4.86,0.0,-4.49,4.0,100.5,-0.44,91.1,91.5,21996.43,13088.17,-2130.0,2788.0,3.0,-14.0,19.0,7.0,23.0,19.0,27.0,19.0,-1.5,4.0,-1435.0,700.0,0.0,0.0,0.0,2361.0,1.84,8.69,427.0,0.33,2.61,1.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-3.64,-2.33,0.62,-0.65,-0.21,5.98,7.22,14.39,24.17,73.02304243174642
2026-05-04,5328,華容,電子零組件業,2,-20.8,16.78,3.81,-2.39,25.9,-132.0,621.0,,,,5.5,5451.05,12891.2,28.6,9.96,-3.66,-2.39,2.150000000000002,26.45,1.63,24.95,24.55,8016.97,2397.83,-230.0,565.0,2.0,-9.0,-11.0,7.0,-2.0,21.0,3.0,21.0,-1.78,2.0,-38.0,65.0,0.0,0.0,0.0,546.0,0.32,4.58,19.0,0.01,0.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,-0.84,0.25,-0.19,-0.96,0.9,0.84,0.75,-0.14,56.46344355708074
2026-05-04,4566,時碩工業,電機機械,3,-28.09,33.63,6.52,3.23,71.9,-406.0,-791.0,,,,6.99,5984.92,8784.0,76.9,3.31,-1.52,3.23,3.0,73.9,0.45,67.5,67.2,554.59,2119.07,-422.0,-1149.0,3.0,6.0,0.0,7.0,-30.0,6.0,11.0,7.0,0.17,3.0,60.0,547.0,0.0,0.0,0.0,-1148.0,-1.26,1.61,-1.0,-0.0,1.41,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-1.88,-0.64,-1.72,-2.78,-1.03,5.34,3.85,5.28,10.88,64.26740363029259
2026-05-04,6877,鏵友益,其他電子業,3,-42.68,75.36,5.29,-3.43,179.0,-112.0,-177.0,,,,5.92,1431.92,4972.84,198.0,5.76,-4.9,-3.43,16.5,181.5,0.59,170.0,169.0,736.72,881.94,49.0,-62.0,2.0,-9.0,-7.0,6.0,-24.0,9.0,-26.0,9.0,-1.67,3.0,-63.0,-227.0,0.0,0.0,0.0,-63.0,-0.18,10.06,1.0,0.0,10.23,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.87,-2.57,-1.49,-3.91,-1.66,3.1,3.0,26.62,60.99,63.67783839281272
2026-05-04,6174,安��,電子零組件業,3,-39.1,62.62,7.73,-4.02,34.15,58.0,540.0,,,,9.98,2547.39,5207.56,35.55,9.91,9.18,-4.02,1.3999999999999986,34.15,2.09,31.7,31.05,2204.51,848.52,-35.0,497.0,2.0,-4.0,-7.0,6.0,-6.0,16.0,3.0,16.0,-2.5,3.0,-50.0,349.0,0.0,0.0,0.0,590.0,1.18,4.21,-93.0,-0.19,0.05,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.26,0.9,1.12,-0.01,-1.17,3.13,3.07,6.52,10.25,68.41737676359378
2026-05-04,3406,玉晶光,光電業,3,-21.38,26.1,4.65,-0.78,540.0,-66.0,543.0,,,,6.09,2159.28,5959.44,559.0,-0.6,3.0,-0.78,13.0,546.0,1.38,516.0,509.0,1348.32,938.36,144.0,722.0,3.0,-2.0,0.0,6.0,-1.0,2.0,7.0,6.0,-4.0,2.0,-201.0,61.0,-10.0,-0.01,1.78,618.0,0.55,42.72,114.0,0.1,8.44,0.48,-1.7,-3.81,-3.58,0.0,0.0,2.0,2.68,6.29,7.6,0.24,1.0,2.25,26.6,20.4,42.15,80.27,68.22576229900633
2026-05-04,3090,日電貿,電子零組件業,3,-21.05,16.96,7.65,-2.63,105.5,-687.0,3047.0,,,,9.55,7133.52,12097.97,114.5,3.96,-1.3,-2.63,9.0,105.5,1.77,98.0,96.3,1877.53,2407.73,-903.0,2142.0,2.0,-5.0,-1.0,5.0,2.0,6.0,4.0,6.0,-2.0,5.0,4.0,1307.0,-218.0,-0.12,4.59,2060.0,1.13,14.08,300.0,0.16,0.67,1.67,-0.17,-0.36,-0.26,1.0,2.0,3.0,0.27,-1.5,3.82,0.93,-1.32,2.85,6.34,4.18,4.34,9.02,62.391273484315846
2026-05-04,4770,上品,化學工業,2,-15.52,12.59,5.31,-2.85,238.0,-211.0,333.0,,,,7.45,1269.34,1332.44,254.5,0.44,-0.66,-2.85,13.0,241.5,2.03,226.0,221.5,227.19,548.75,-227.0,502.0,2.0,0.0,0.0,5.0,3.0,2.0,7.0,5.0,inf,4.0,10.0,2.0,0.0,0.0,1.38,482.0,0.6,7.24,20.0,0.03,0.39,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.16,-0.68,0.05,-0.32,-0.33,10.4,5.85,8.55,2.93,62.00304163305204
2026-05-04,3094,聯傑,半導體業,3,-22.34,28.05,5.46,-3.14,28.0,-224.0,45.0,,,,6.87,3102.4,5630.46,28.65,0.38,0.19,-3.14,0.3499999999999978,28.3,1.34,26.55,26.2,398.83,1400.47,-247.0,108.0,3.0,0.0,0.0,3.0,8.0,5.0,9.0,5.0,inf,3.0,6.0,10.0,0.0,0.0,0.0,97.0,0.12,2.13,11.0,0.01,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.4,-0.58,-0.12,-0.73,-1.33,1.51,1.46,3.07,3.51,73.01064115062047
2026-05-04,5340,建榮,電子零組件業,3,-26.28,26.82,3.83,-2.13,122.0,37.0,467.0,,,,6.09,1131.78,41978.62,137.0,5.19,1.35,-2.13,15.0,122.0,2.17,117.5,115.0,421.85,440.16,9.0,445.0,2.0,-1.0,2.0,3.0,-17.0,2.0,-10.0,3.0,-4.0,0.0,-28.0,-8.0,0.0,0.0,0.0,349.0,0.18,52.41,96.0,0.05,0.87,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.24,0.72,0.26,-0.65,0.77,8.5,7.5,6.42,12.8,63.12071511819156
2026-05-04,4721,美琪瑪,化學工業,3,-26.63,24.11,4.09,-3.8,86.5,-102.0,102.0,,,,3.59,1388.76,8015.77,96.5,1.1,3.02,-3.8,9.5,87.0,-0.48,83.1,83.5,1181.45,1096.12,-132.0,181.0,2.0,-9.0,0.0,3.0,-22.0,9.0,3.0,9.0,-1.33,4.0,12.0,-53.0,0.0,0.0,0.0,147.0,0.2,9.66,34.0,0.05,1.47,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09,0.91,0.15,0.34,1.34,2.44,-0.43,3.17,13.41,56.67816293555013
