date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-10,6485,點序,半導體業,0.0,0.48,-24.72,30.4,4.67,78.5,15.0,436.0,,,,-1.65,9.94,2798.87,17163.84,90.2,-2.08,2.98,-1.65,11.700000000000005,78.5,5.04,75.0,71.4,1207.56,515.79,128.0,311.0,4.0,-5.0,8.0,42.0,24.0,17.0,64.0,42.0,-9.4,2.0,-41.0,275.0,0.0,0.0,0.0,309.0,0.68,10.09,2.0,0.0,1.71,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.91,-0.87,0.27,0.56,-2.2,5.5,2.8,-0.03,13.12,57.763703314756064
2025-11-10,2457,飛宏,電子零組件業,0.0,0.62,-33.57,31.18,4.63,30.5,-477.0,864.0,,,,-3.8,4.63,5091.54,50158.45,35.0,1.87,1.5,-4.27,4.5,30.5,0.0,29.15,29.15,5102.39,4394.1,-836.0,1125.0,2.0,-32.0,-25.0,35.0,-99.0,69.0,-29.0,69.0,-2.09,1.0,-39.0,-7.0,0.0,0.0,0.0,951.0,0.22,4.1,174.0,0.04,2.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.53,-3.15,0.25,-0.5,-2.37,0.59,0.07,1.28,4.7,57.48499106182454
2025-11-10,6462,神盾,半導體業,-1.48,0.47,-26.43,16.88,3.1,133.0,-996.0,-209.0,,,,-5.51,3.5,5387.09,18990.73,157.0,-3.42,2.36,-1.15,22.0,135.0,0.39,129.0,128.5,1467.57,7743.7,-1227.0,-224.0,1.0,-2.0,-11.0,28.0,-51.0,8.0,-31.0,28.0,-15.0,2.0,288.0,83.0,0.0,0.0,0.08,-312.0,-0.42,15.47,88.0,0.12,4.38,-0.28,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.41,-3.17,0.35,-1.78,-3.36,-0.02,3.0,-2.4,-1.75,4.78,49.20232877034999
2025-11-10,8043,蜜望實,電子零組件業,-0.1,0.62,-34.66,56.94,3.04,49.15,-193.0,-14.0,,,,-2.52,5.81,1887.77,60544.13,56.7,-1.97,7.91,-4.13,7.5,49.2,2.69,47.7,46.45,1673.1,988.85,-158.0,145.0,2.0,-220.0,18.0,23.0,-347.0,18.0,-321.0,23.0,-1.1,0.0,-66.0,-40.0,0.0,0.0,0.0,84.0,0.11,2.37,61.0,0.08,1.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.91,1.02,-0.53,-0.09,0.53,2.2,1.21,2.52,13.45,57.59647037491352
2025-11-10,4526,東台,電機機械,-1.52,0.52,-11.53,6.84,3.86,32.3,-107.0,-587.0,,,,-2.03,3.03,4666.11,4666.11,34.7,0.8,1.58,-2.34,1.9000000000000057,32.8,-0.8,31.1,31.35,2093.59,1373.73,-138.0,-838.0,3.0,-26.0,2.0,20.0,-55.0,2.0,-11.0,20.0,-1.77,2.0,-104.0,230.0,0.0,0.0,0.0,-834.0,-0.33,4.64,-4.0,-0.0,0.2,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.15,1.11,-0.31,-0.2,0.13,0.56,0.22,-0.41,-3.21,48.84632825101383
2025-11-10,3628,盈正,其他電子業,-2.71,0.76,-36.24,88.11,4.53,97.0,40.0,77.0,,,,-5.48,6.01,2467.54,8733.35,109.0,0.31,-1.43,-5.28,9.299999999999995,99.7,1.42,92.8,91.5,3115.88,2126.48,175.0,101.0,2.0,-31.0,-25.0,19.0,-38.0,35.0,-54.0,19.0,-1.61,1.0,-55.0,30.0,0.0,0.0,0.0,69.0,0.15,4.98,32.0,0.07,0.8,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.87,1.83,0.06,-0.4,0.26,0.84,1.49,10.29,31.38,62.598779396993166
2025-11-10,6442,光聖,通信網路業,-3.01,0.83,-24.28,27.89,4.24,934.0,-128.0,534.0,,,,-2.95,5.18,5482.69,13492.06,1005.0,-1.01,2.38,-1.55,42.0,963.0,0.9,896.0,888.0,3825.85,3273.94,-224.0,321.0,2.0,3.0,-3.0,14.0,-95.0,3.0,-76.0,14.0,3.67,3.0,62.0,143.0,20.0,0.03,7.3,290.0,0.38,33.38,11.0,0.01,0.67,0.71,0.2,1.71,1.39,5.0,10.0,16.0,-0.84,0.23,-0.81,-0.26,0.63,-0.73,35.0,8.3,61.6,75.54,59.68871226214152
2025-11-10,2230,泰茂,電機機械,-1.21,0.51,-17.79,10.99,4.04,97.8,-6.0,135.0,,,,-1.66,3.06,916.52,1250.33,108.5,-0.1,-1.44,-1.15,9.5,99.0,-0.95,94.0,94.9,346.68,537.38,15.0,12.0,3.0,29.0,-4.0,10.0,29.0,29.0,39.0,29.0,-0.66,1.0,-18.0,73.0,0.0,0.0,0.0,-164.0,-0.32,2.15,176.0,0.34,9.6,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-2.24,-1.68,0.09,-0.58,-0.25,1.08,-0.42,-1.64,-2.69,46.82821197012221
2025-11-10,2478,大毅,電子零組件業,-0.33,0.72,-26.28,26.99,4.62,61.2,-13.0,368.0,,,,-2.83,4.97,2213.61,31975.58,66.2,-1.49,1.34,-3.48,4.800000000000004,61.4,0.34,58.5,58.3,1656.52,1662.89,152.0,623.0,2.0,-7.0,1.0,7.0,-25.0,4.0,-22.0,7.0,-2.0,1.0,-109.0,-39.0,0.0,0.0,0.0,587.0,0.41,10.12,36.0,0.02,0.46,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.63,3.8,0.46,1.13,1.71,1.2,0.24,2.17,11.06,56.8254514954706
2025-11-10,2464,盟立,其他電子業,-1.71,0.51,-12.79,7.5,4.62,63.4,-27.0,166.0,,,,-1.48,5.49,4282.07,10022.65,68.8,-0.49,0.16,-1.96,4.299999999999997,64.5,0.83,60.6,60.1,569.4,1221.32,-192.0,67.0,1.0,-5.0,-4.0,4.0,-108.0,-4.0,-86.0,4.0,-1.8,3.0,48.0,96.0,0.0,0.0,0.0,58.0,0.03,1.55,9.0,0.0,0.27,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.1,-0.82,-0.07,0.02,-0.92,1.9,0.51,-0.31,-4.7,51.87598747009347
2025-11-10,2399,映泰,電腦及週邊設備業,-1.04,0.57,-23.32,29.92,7.43,23.85,-422.0,-58.0,,,,-2.84,7.43,9541.35,41552.98,26.8,-0.45,1.83,-0.45,2.6999999999999997,24.1,0.0,22.2,22.2,2033.92,3420.06,-534.0,-589.0,2.0,-1.0,2.0,3.0,-8.0,9.0,-14.0,3.0,-4.0,3.0,102.0,685.0,0.0,0.0,0.0,-589.0,-0.33,3.24,-0.0,-0.0,0.55,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.75,-4.41,0.05,-0.94,-3.47,1.4,0.62,0.92,3.36,61.00130716990543
2025-11-10,3581,博磊,半導體業,-1.46,0.33,-27.53,39.26,5.26,54.0,-510.0,154.0,,,,-9.34,6.93,1711.01,2710.93,67.2,-0.6,9.84,-7.68,12.400000000000006,54.8,1.58,51.3,50.5,1194.9,2244.26,-404.0,-4.0,2.0,-14.0,19.0,2.0,-28.0,19.0,-18.0,19.0,-1.14,3.0,92.0,-32.0,0.0,0.0,0.0,12.0,0.02,10.08,-16.0,-0.03,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,1.28,0.81,-0.57,-0.32,-0.75,2.18,1.46,-3.5,6.37,50.05036661134391
2025-11-10,2070,精湛,電機機械,0.0,0.68,-18.68,17.15,5.89,44.05,0.0,53.0,,,,-2.32,9.99,503.22,503.22,46.85,-0.25,2.43,-0.12,2.8000000000000043,44.05,3.87,41.6,40.05,82.64,148.64,-20.0,-7.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,inf,3.0,-24.0,3.0,0.0,0.0,0.0,15.0,0.04,2.94,-22.0,-0.06,0.09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.09,0.17,0.08,-0.17,3.53,3.47,2.36,1.84,72.11484853511183
2025-11-10,2722,夏都,觀光事業,-0.34,0.69,-18.54,15.76,4.22,29.65,-8.0,36.0,,,,-2.08,4.96,613.5,817.96,31.55,9.87,-4.33,-1.74,1.8000000000000007,29.75,0.71,28.45,28.25,611.5,84.32,-7.0,38.0,3.0,0.0,3.0,1.0,4.0,3.0,5.0,3.0,inf,2.0,1.0,-15.0,0.0,0.0,0.0,37.0,0.03,0.34,1.0,0.0,1.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.14,0.07,0.03,0.07,0.84,1.53,1.73,1.32,63.09108016654383
