date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-14,1515,力山,電機機械,2,-39.44,23.12,8.23,-4.09,33.55,-74.0,372.0,,,,10.0,2850.12,8119.86,45.0,0.0,0.16,-4.09,11.450000000000005,33.55,1.64,31.0,30.5,866.66,886.21,30.0,154.0,1.0,-1.0,0.0,27.0,-2.0,0.0,25.0,27.0,-28.0,4.0,-39.0,330.0,0.0,0.0,0.23,205.0,0.11,4.72,-51.0,-0.03,0.5,0.2,0.0,-0.01,0.18,0.0,1.0,9.0,-0.24,-0.54,0.29,-0.11,-0.28,-0.64,2.01,2.69,1.11,3.43,61.23938690446048
2026-08-14,4916,事欣科,電腦及週邊設備業,2,-22.31,23.57,3.92,-1.93,106.0,-170.0,559.0,,,,4.43,7652.24,8850.71,112.5,0.48,-1.44,-1.93,4.5,108.0,0.49,102.0,101.5,2747.2,2882.16,-153.0,865.0,2.0,-17.0,-10.0,22.0,-67.0,9.0,-39.0,22.0,-2.29,3.0,-47.0,218.0,0.0,0.0,0.04,814.0,0.83,4.16,51.0,0.05,0.75,0.57,0.0,0.0,0.0,0.0,0.0,2.0,-2.74,-2.43,-3.26,-2.61,-1.88,-3.0,2.2,2.4,4.67,0.78,58.5880411073162
2026-08-14,8222,寶一,電機機械,2,-22.46,24.85,4.29,-0.13,41.3,149.0,-337.0,,,,4.42,4901.92,5343.46,43.85,1.71,1.16,-0.13,1.3999999999999986,42.45,0.13,39.6,39.55,751.55,698.32,162.0,-683.0,1.0,0.0,0.0,14.0,-7.0,4.0,3.0,14.0,inf,2.0,-34.0,342.0,0.0,0.0,0.0,-679.0,-0.99,2.19,-4.0,-0.01,0.4,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.16,-1.15,0.23,0.31,-0.87,1.98,3.21,3.41,3.81,74.98160041547055
2026-08-14,3615,安可,光電業,1,-28.01,32.45,3.34,-0.4,38.65,-191.0,64.0,,,,4.32,2031.95,2031.95,41.95,-1.37,1.67,-0.4,1.9500000000000028,40.0,0.94,37.4,37.05,463.14,1436.04,-197.0,-19.0,1.0,0.0,-2.0,14.0,15.0,22.0,7.0,14.0,inf,2.0,-58.0,51.0,0.0,0.0,0.0,-19.0,-0.03,6.61,0.0,0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,1.85,-0.14,-0.1,0.82,1.75,2.6,2.47,-7.23,63.7543922756572
2026-08-14,4564,元翎,電機機械,2,-24.4,17.41,6.14,0.3,18.15,53.0,-1003.0,,,,7.4,4969.25,6594.86,20.9,0.0,0.0,0.3,2.349999999999998,18.55,1.18,17.1,16.9,565.81,572.74,29.0,-933.0,2.0,-8.0,0.0,13.0,-5.0,2.0,6.0,13.0,-2.62,2.0,-68.0,152.0,0.0,0.0,0.0,-906.0,-0.45,1.88,-27.0,-0.01,0.92,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.59,-0.51,-0.43,-0.82,-1.52,1.03,1.51,0.99,1.32,71.45329615236716
2026-08-14,8383,千附,其他電子業,2,-33.58,26.23,5.33,0.85,75.1,100.0,-542.0,,,,6.07,5952.31,5952.31,93.8,-1.86,1.6,0.85,16.799999999999997,77.0,0.71,71.3,70.8,2005.36,1877.98,96.0,-1086.0,2.0,0.0,1.0,8.0,-10.0,2.0,-4.0,8.0,inf,3.0,147.0,273.0,0.0,0.0,0.0,-1085.0,-0.95,19.15,-1.0,-0.0,0.56,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.54,0.6,-0.79,-1.7,-1.1,4.28,4.6,0.47,7.63,60.837175453073655
2026-08-14,2630,亞航,航運業,2,-25.33,16.19,9.03,0.84,53.1,22.0,2173.0,,,,9.94,5282.25,22495.12,61.2,1.04,-1.84,0.84,8.100000000000001,53.1,0.83,48.7,48.3,1677.34,1367.24,35.0,340.0,2.0,1.0,-3.0,8.0,-7.0,7.0,-6.0,8.0,7.0,3.0,69.0,-104.0,0.0,0.0,0.0,244.0,0.12,3.66,96.0,0.05,0.49,1.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.34,-1.11,0.71,0.44,-0.81,3.82,4.06,2.78,5.92,68.09171246617827
2026-08-14,2645,長榮航太,航運業,2,-23.3,14.61,9.59,-0.55,200.0,-311.0,-1862.0,,,,9.89,13325.03,13325.03,227.5,0.79,-4.71,-0.55,27.5,200.0,0.27,182.5,182.0,3576.85,2315.37,-366.0,-2957.0,2.0,3.0,-1.0,7.0,-1.0,3.0,6.0,7.0,1.33,4.0,98.0,1765.0,-1.0,-0.0,2.66,-3022.0,-0.81,9.43,66.0,0.02,0.2,-0.5,0.01,-0.07,-0.9,1.0,1.0,4.0,-1.61,-1.45,-0.56,-1.19,-1.14,-2.32,11.1,9.95,8.32,13.41,61.626073521128674
2026-08-14,7402,邑錡,光電業,2,-27.67,26.23,7.94,0.48,115.5,67.0,411.0,,,,10.0,1410.47,3513.91,126.5,3.4,-2.35,0.48,11.0,115.5,1.9,107.0,105.0,456.38,350.3,89.0,-18.0,4.0,2.0,15.0,6.0,22.0,15.0,26.0,15.0,2.0,4.0,25.0,10.0,0.0,0.0,0.0,-34.0,-0.1,8.06,16.0,0.05,2.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.44,-3.27,0.82,0.76,-1.43,8.7,10.4,9.58,8.77,69.49235166010811
2026-08-14,6446,藥華藥,生技醫療業,3,-34.52,50.25,4.17,-2.03,1500.0,-231.0,461.0,,,,3.81,4016.15,6232.27,1550.0,9.77,-1.37,-2.03,25.0,1525.0,-0.35,1440.0,1445.0,6003.2,3404.97,-242.0,465.0,4.0,2.0,-11.0,6.0,7.0,13.0,16.0,13.0,2.0,5.0,75.0,24.0,12.0,0.0,1.17,448.0,0.15,36.06,5.0,0.0,0.32,0.16,0.1,0.13,0.17,4.0,7.0,15.0,0.91,0.74,0.14,0.76,0.46,0.09,65.0,158.0,264.5,376.65,74.65751576322621
2026-08-14,3284,太普高,其他,2,-22.24,21.91,5.05,0.7,22.9,28.0,18.0,,,,6.51,1381.41,1381.41,24.95,1.95,1.19,0.7,1.3000000000000007,23.65,1.4,21.8,21.5,360.42,221.46,73.0,-123.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,inf,3.0,-16.0,44.0,0.0,0.0,0.0,-122.0,-0.14,2.26,-1.0,-0.0,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.31,0.33,-0.02,-0.06,-0.14,1.48,1.67,1.41,0.98,68.53347455490639
2026-08-14,2362,藍天,電腦及週邊設備業,3,-21.04,25.0,4.18,-2.64,49.9,-284.0,1132.0,,,,4.18,4128.64,12720.26,51.8,1.07,3.38,-2.64,1.2999999999999972,50.5,0.0,47.9,47.9,3397.36,2065.54,-456.0,1402.0,2.0,-1.0,5.0,3.0,-2.0,9.0,-8.0,5.0,-4.0,3.0,-250.0,87.0,0.0,0.0,0.0,1404.0,0.22,10.7,-2.0,-0.0,0.26,0.18,0.0,0.0,0.0,1.0,1.0,1.0,0.05,1.12,1.29,0.13,1.03,1.17,1.74,2.0,4.51,5.22,65.07980866210693
2026-08-14,3230,錦明,光電業,2,-27.06,28.84,9.75,-1.22,44.45,-25.0,244.0,,,,9.89,1601.77,4400.29,47.3,2.33,-1.92,-1.22,2.8499999999999943,44.45,0.12,40.5,40.45,653.62,607.31,27.0,274.0,3.0,-4.0,-1.0,3.0,-4.0,1.0,0.0,3.0,-1.75,3.0,43.0,-33.0,0.0,0.0,0.0,270.0,0.38,2.94,4.0,0.01,0.89,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.22,-1.79,0.41,0.46,-1.72,2.77,3.41,4.02,6.09,67.3702015530213
2026-08-14,1466,聚隆,紡織纖維,2,-20.0,15.33,3.96,-1.81,17.05,-29.0,-24.0,,,,4.6,1543.07,2688.33,18.75,-1.47,-0.9,-1.81,1.4499999999999993,17.3,0.61,16.4,16.3,193.29,677.95,-26.0,349.0,2.0,-2.0,0.0,1.0,2.0,7.0,2.0,7.0,-1.5,3.0,51.0,-118.0,0.0,0.0,0.0,348.0,0.31,1.15,1.0,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.62,0.0,0.13,0.01,0.31,0.7,0.53,1.35,61.17241433856109
2026-08-14,2905,三商,貿易百貨,3,-12.39,17.12,5.23,-0.92,17.1,-75.0,864.0,,,,5.56,2937.42,2937.42,17.35,-0.61,0.0,-0.92,0.25,17.1,0.31,16.25,16.2,479.8,1328.67,-604.0,1197.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,5.0,200.0,134.0,0.0,0.0,0.0,1254.0,0.11,4.41,-57.0,-0.01,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.47,0.07,0.03,0.25,0.58,0.61,0.77,1.95,70.85202054001041
2026-08-14,6409,旭隼,其他電子業,2,-21.36,19.1,4.42,-2.8,1015.0,-77.0,195.0,,,,4.42,553.41,853.46,1105.0,-2.88,-1.49,-2.8,70.0,1035.0,0.0,972.0,972.0,290.44,487.65,-45.0,246.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,19.0,-17.0,-1.0,-0.0,6.48,216.0,0.25,53.03,31.0,0.04,0.43,0.22,0.04,0.04,0.5,2.0,3.0,12.0,0.07,0.02,-0.02,0.11,0.13,0.03,8.6,25.5,35.85,80.25,56.77428900310642
