date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-09,3624,光頡,電子零組件業,-0.97,0.8,-25.99,30.53,5.5,61.4,105.0,-271.0,,,,-5.46,7.53,10962.38,47636.16,65.4,0.97,-3.85,-4.83,3.4000000000000057,62.0,1.93,58.2,57.1,8756.41,4675.85,,,2.0,-114.0,76.0,9.0,-18.0,393.0,-402.0,76.0,-1.08,3.0,-137.0,368.0,,,,,,,,,,-0.23,,,,,,,,,,-2.57,-0.34,-0.17,0.86,3.16,6.03,12.58,61.88995721203093
2026-01-09,3551,世禾,其他電子業,-0.5,0.33,-13.9,28.8,3.39,198.0,-70.0,70.0,,,,-3.06,4.21,1121.27,4456.18,219.5,-0.48,-4.85,-3.06,20.5,199.0,0.79,191.5,190.0,2477.99,1308.49,,,1.0,-2.0,-10.0,9.0,-16.0,2.0,-9.0,9.0,-5.5,2.0,-54.0,-26.0,,,,,,,,,,0.12,,,,,,,,,,-1.93,-6.24,-5.85,-1.4,-1.75,-3.5,20.07,49.94150176276317
2026-01-09,5469,瀚宇博,電子零組件業,-0.52,0.55,-10.25,6.32,4.03,95.4,-934.0,1007.0,,,,-2.88,4.72,13227.68,23916.77,100.5,,,-1.83,4.599999999999994,95.9,0.66,91.7,91.1,4968.59,3836.46,,,3.0,2.0,-9.0,8.0,-11.0,8.0,-1.0,8.0,3.0,0.0,-342.0,-107.0,,,,,,,,,,0.19,,,,,,,,,,-0.15,-0.64,-2.25,2.9,2.29,0.91,1.03,57.46343647895408
2026-01-09,6834,天二科技,電子零組件業,0.0,0.75,-12.18,10.35,8.55,29.85,-277.0,5.0,,,,-5.07,9.94,2071.96,2071.96,30.8,,,-5.24,0.9499999999999992,29.85,1.29,27.5,27.15,369.91,827.94,,,1.0,0.0,0.0,6.0,0.0,1.0,5.0,6.0,inf,3.0,41.0,353.0,,,,,,,,,,0.01,,,,,,,,,,-0.37,-0.18,-0.14,1.02,1.05,1.43,1.49,61.16334248470784
2026-01-09,1587,吉茂,汽車工業,0.0,0.65,-27.88,27.73,3.91,53.2,-241.0,152.0,,,,-4.54,5.35,3258.51,9297.15,59.0,,,0.0,5.799999999999997,53.2,1.39,51.2,50.5,1012.53,2313.0,,,2.0,-1.0,-5.0,5.0,-2.0,4.0,-1.0,5.0,-6.0,4.0,214.0,412.0,,,,,,,,,,0.22,,,,,,,,,,-0.74,-1.68,-0.93,1.4,1.68,2.74,8.51,60.485993167297714
2026-01-09,3653,健策,電子零組件業,-0.39,0.24,-20.49,6.19,4.27,2565.0,45.0,26.0,,,,-2.59,4.91,2076.98,2980.1,3050.0,,,-1.61,475.0,2575.0,0.61,2460.0,2445.0,2547.65,1293.16,,,3.0,3.0,2.0,5.0,-5.0,3.0,7.0,5.0,0.67,3.0,-89.0,65.0,,,,,,,,,,0.02,,,,,,,,,,-0.3,-0.7,-1.48,43.75,-62.22,-141.84,41.53,41.40996274471215
2026-01-09,5291,邑昇,電子零組件業,0.0,0.96,-29.51,42.03,9.96,37.0,15.0,308.0,,,,-7.93,9.96,3111.45,3111.45,37.45,10.0,2.93,-4.13,0.4500000000000028,37.0,0.0,33.65,33.65,2915.46,1112.1,,,3.0,0.0,-2.0,5.0,19.0,16.0,24.0,16.0,inf,3.0,-79.0,485.0,,,,,,,,,,0.75,,,,,,,,,,-0.32,-0.31,-0.32,2.83,6.24,7.97,10.07,83.59520385382024
2026-01-09,4768,晶呈科技,化學工業,-0.24,0.81,-51.65,110.15,3.55,423.5,-549.0,-118.0,,,,-12.89,3.55,2151.89,6112.38,469.5,-0.38,9.99,-4.77,45.0,424.5,0.0,409.0,409.0,2035.85,4942.59,,,2.0,-52.0,35.0,3.0,-57.0,35.0,-45.0,35.0,-1.06,2.0,-114.0,139.0,,,,,,,,,,-0.27,,,,,,,,,,-1.57,-2.05,-0.94,14.6,28.05,82.52,153.81,76.94924476523637
2026-01-09,3162,精確,電機機械,-0.33,0.55,-12.9,11.05,3.38,61.1,-157.0,243.0,,,,-2.8,3.38,1834.93,6587.78,65.1,2.03,0.83,-2.64,3.799999999999997,61.3,0.0,59.1,59.1,1686.49,1239.59,,,1.0,-1.0,0.0,3.0,-6.0,9.0,-12.0,3.0,-4.0,5.0,47.0,108.0,,,,,,,,,,0.19,,,,,,,,,,-0.27,0.46,-0.6,1.08,1.76,1.27,3.35,58.35329486248296
2026-01-09,3623,富晶通,光電業,0.0,0.9,-36.09,55.78,8.02,30.3,25.0,295.0,,,,-3.67,9.98,1189.71,3862.68,31.45,6.29,-5.43,-4.17,1.1499999999999986,30.3,1.81,28.05,27.55,1194.05,490.04,,,2.0,-3.0,-52.0,3.0,-33.0,25.0,-52.0,25.0,-2.0,3.0,19.0,-11.0,,,,,,,,,,1.01,,,,,,,,,,-0.49,0.11,0.17,1.18,4.31,6.62,8.58,75.0462538740492
2026-01-09,4764,雙鍵,化學工業,-0.38,0.83,-42.32,126.72,6.5,131.0,-208.0,-283.0,,,,-7.55,6.94,3687.12,9709.5,142.0,,,-6.84,10.5,131.5,0.41,123.0,122.5,7785.8,2598.8,,,3.0,-71.0,5.0,2.0,40.0,125.0,-27.0,125.0,-1.03,2.0,-10.0,299.0,,,,,,,,,,-0.33,,,,,,,,,,-1.41,-1.99,-2.27,3.0,12.28,19.25,51.52,68.98320184936267
2026-01-09,3221,台嘉碩,通信網路業,-2.12,0.93,-15.55,17.16,4.54,23.05,5.0,231.0,,,,-2.68,5.73,1601.45,2219.62,23.8,-1.1,-0.45,-2.46,0.25,23.55,1.15,22.05,21.8,517.58,444.48,,,2.0,-1.0,-5.0,2.0,-1.0,8.0,0.0,8.0,-3.0,3.0,1.0,10.0,,,,,,,,,,0.22,,,,,,,,,,0.23,0.02,-0.05,0.58,1.06,1.68,1.41,68.34954185870404
2026-01-09,2059,川湖,電子零組件業,-0.3,0.22,-19.85,5.56,3.92,3315.0,-219.0,223.0,,,,-3.66,5.07,1112.27,1905.19,3930.0,,,-3.07,605.0,3325.0,1.11,3190.0,3155.0,963.95,996.06,,,2.0,2.0,0.0,1.0,-4.0,2.0,0.0,2.0,-0.5,4.0,20.0,-89.0,,,,,,,,,,0.23,,,,,,,,,,-0.75,-1.3,-1.14,82.5,-171.67,-266.32,-397.8,38.77825510065963
2026-01-09,6668,中揚光,光電業,0.0,0.91,-11.03,11.25,7.58,39.05,-96.0,460.0,,,,-2.74,10.0,1136.46,1136.46,39.45,,,-1.8,0.4000000000000057,39.05,2.25,36.3,35.5,349.86,349.5,,,4.0,8.0,1.0,1.0,11.0,8.0,12.0,8.0,-0.88,3.0,-29.0,227.0,,,,,,,,,,0.59,,,,,,,,,,0.02,-0.02,-0.07,2.15,1.38,1.29,0.29,62.18819722127278
