date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-24,3081,聯亞,通信網路業,-2.21,0.7,-21.57,19.34,4.35,443.5,-65.0,1083.0,,,,-2.69,6.74,4270.09,7646.68,484.5,-3.81,7.67,-4.48,31.0,453.5,2.29,425.0,415.5,2027.29,2204.62,-52.0,685.0,3.0,-32.0,31.0,75.0,36.0,55.0,107.0,75.0,-3.34,1.0,-100.0,-70.0,74.0,0.08,9.14,657.0,0.72,21.63,-46.0,-0.05,1.97,1.18,0.11,0.11,0.2,2.0,2.0,4.0,0.94,1.94,0.73,1.36,2.0,0.37,19.9,19.1,20.23,-1.98,59.00625281056074
2025-11-24,5314,世紀,半導體業,-2.4,0.33,-31.44,14.92,6.62,101.5,721.0,1523.0,,,,-2.27,7.07,11977.0,20212.16,132.0,3.36,-1.32,-2.37,28.0,104.0,0.42,95.2,94.8,8870.06,11318.98,1380.0,-1467.0,4.0,93.0,5.0,72.0,-139.0,93.0,110.0,93.0,-0.23,3.0,-402.0,395.0,0.0,0.0,3.71,-1465.0,-9.97,167.06,-2.0,-0.01,0.82,10.36,-0.01,-0.08,-0.09,0.0,0.0,1.0,-2.78,-26.3,-41.41,7.91,-19.9,-31.19,4.1,-0.75,-7.58,-13.78,45.02718245296768
2025-11-24,6217,中探針,電子零組件業,-0.1,0.27,-20.64,7.03,5.87,48.7,-109.0,743.0,,,,-3.66,5.75,3204.68,26526.39,57.4,-2.1,4.73,-5.54,8.649999999999999,48.75,-0.11,46.0,46.05,2646.14,2304.52,-68.0,407.0,1.0,-59.0,-9.0,70.0,-232.0,-9.0,-153.0,70.0,-2.19,2.0,-199.0,17.0,0.0,0.0,0.0,410.0,0.42,5.91,-3.0,-0.0,2.32,0.77,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.9,-0.77,1.27,0.11,-0.88,1.18,-1.26,-3.41,-1.22,43.52822662772286
2025-11-24,4991,環宇-KY,半導體業,0.0,0.32,-20.65,22.96,3.61,158.0,-751.0,-177.0,,,,-4.76,5.33,1207.91,32417.73,184.0,-0.94,2.21,-7.41,26.0,158.0,1.67,152.5,150.0,902.73,2426.09,-304.0,-58.0,1.0,-522.0,-14.0,69.0,-613.0,41.0,-585.0,69.0,-1.13,1.0,-791.0,-26.0,0.0,0.0,6.73,-37.0,-0.03,15.04,-21.0,-0.02,2.05,-0.16,0.0,-0.01,0.91,0.0,0.0,1.0,-0.71,-1.88,2.53,-0.89,-0.95,4.38,0.3,-3.05,-6.93,2.94,47.02423146311855
2025-11-24,5425,台半,半導體業,0.0,0.77,-17.6,27.12,3.27,60.0,-598.0,880.0,,,,-4.0,4.17,11979.98,15723.65,62.5,-4.49,9.59,-1.2,2.5,60.0,0.87,58.1,57.6,10872.04,15723.65,-348.0,-77.0,4.0,-17.0,55.0,55.0,66.0,55.0,118.0,55.0,-4.24,4.0,82.0,460.0,0.0,0.0,0.14,82.0,0.03,10.48,-159.0,-0.06,2.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.85,0.09,1.45,1.86,-0.62,3.04,4.44,4.81,5.16,69.11411586960303
2025-11-24,2345,智邦,通信網路業,-0.84,0.22,-24.75,7.69,3.28,944.0,-850.0,98.0,,,,-1.31,4.08,5409.21,12623.5,1180.0,-0.76,3.39,-4.02,228.0,952.0,0.77,914.0,907.0,4158.19,6647.07,-790.0,420.0,4.0,-24.0,13.0,52.0,16.0,27.0,72.0,52.0,-3.17,3.0,76.0,60.0,241.0,0.04,7.03,82.0,0.01,57.02,97.0,0.02,2.11,0.02,-0.14,-0.28,-0.02,2.0,3.0,11.0,-0.49,-0.73,-0.6,-0.51,-0.77,-0.67,17.8,-11.4,-52.0,-64.53,44.68744016286104
2025-11-24,2485,兆赫,通信網路業,0.0,0.87,-33.92,44.49,7.65,19.0,431.0,-1641.0,,,,-1.7,9.83,21936.59,24543.67,19.9,-3.12,1.17,0.29,0.8999999999999986,19.0,2.02,17.65,17.3,4267.5,3987.66,568.0,963.0,4.0,108.0,46.0,52.0,163.0,108.0,173.0,108.0,-0.52,3.0,-711.0,326.0,0.0,0.0,0.0,530.0,0.17,3.32,433.0,0.14,0.67,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.63,-0.46,-0.03,-0.49,-0.72,1.36,1.32,3.17,4.76,78.63955139965529
2025-11-24,3105,穩懋,半導體業,0.0,0.72,-25.86,31.32,3.83,122.0,682.0,2245.0,,,,-3.48,9.91,3086.68,41484.69,131.5,-1.67,0.85,-6.33,9.5,122.0,5.86,117.5,111.0,6109.76,7081.74,1241.0,542.0,1.0,-42.0,-8.0,52.0,-285.0,-8.0,-122.0,52.0,-2.24,2.0,-674.0,211.0,0.0,0.0,0.15,502.0,0.12,23.18,40.0,0.01,2.49,0.53,-0.06,-0.03,0.11,1.0,2.0,6.0,0.6,0.9,4.75,0.52,0.86,3.8,4.3,1.4,4.54,20.01,56.23844596763325
2025-11-24,3491,昇達科,通信網路業,-2.17,0.86,-17.47,18.24,3.62,472.5,-191.0,620.0,,,,-2.71,5.23,2541.8,5824.94,495.0,-0.67,4.06,-2.6,12.0,483.0,1.56,456.0,449.0,1578.36,1355.14,-340.0,852.0,3.0,0.0,24.0,46.0,-78.0,24.0,2.0,46.0,inf,3.0,84.0,-41.0,28.0,0.04,6.83,675.0,1.07,27.27,149.0,0.24,2.63,0.99,-0.02,0.2,-0.7,2.0,5.0,8.0,0.84,4.63,4.54,1.07,4.04,2.54,18.2,18.15,30.7,32.82,64.25599782574872
2025-11-24,8932,宏大,其他,-1.41,0.61,-20.05,15.31,7.72,174.5,-65.0,191.0,,,,-0.92,8.05,3475.06,3475.06,192.0,2.53,1.85,-2.12,15.0,177.0,0.31,162.0,161.5,989.62,1327.65,-33.0,257.0,3.0,5.0,0.0,39.0,5.0,5.0,42.0,39.0,6.8,1.0,-65.0,50.0,0.0,0.0,0.03,358.0,0.46,71.29,-101.0,-0.13,4.16,0.25,0.0,0.0,-0.04,0.0,0.0,1.0,-0.32,2.53,1.74,-0.27,0.67,0.84,10.3,8.5,-1.35,-26.08,56.522761263102176
2025-11-24,3466,致振,通信網路業,-1.48,0.86,-11.12,10.75,5.24,43.15,47.0,528.0,,,,-1.94,6.54,929.07,995.3,44.5,1.13,-0.5,0.75,0.7000000000000028,43.8,1.23,41.0,40.5,498.34,557.37,136.0,255.0,1.0,0.0,0.0,35.0,-41.0,0.0,-6.0,35.0,inf,2.0,-29.0,12.0,0.0,0.0,0.0,301.0,0.49,13.55,-46.0,-0.07,0.37,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.36,0.42,0.85,0.8,0.06,2.31,2.2,1.73,-0.36,69.7901993115293
2025-11-24,4979,華星光,通信網路業,-2.44,0.6,-14.52,15.54,3.1,199.5,-710.0,737.0,,,,-1.54,3.91,14790.09,32424.96,217.0,-2.86,5.88,-3.03,12.5,204.5,0.78,193.5,192.0,10332.51,8656.34,-955.0,694.0,2.0,-82.0,126.0,35.0,-43.0,126.0,-105.0,126.0,-1.43,2.0,-351.0,2.0,0.0,0.0,4.03,454.0,0.32,12.41,240.0,0.17,3.48,0.52,0.01,0.57,0.64,1.0,2.0,5.0,-1.26,0.65,1.14,-1.9,0.87,1.29,5.7,3.25,1.12,-1.89,53.836928706730326
2025-11-24,6753,龍德造船,航運業,-2.5,0.48,-16.73,9.59,4.46,117.0,9.0,-285.0,,,,-3.07,5.88,2213.83,6238.76,131.5,-0.89,2.25,-2.64,11.5,120.0,1.36,112.0,110.5,396.23,779.93,25.0,-458.0,2.0,-3.0,3.0,28.0,-6.0,3.0,27.0,28.0,-10.33,2.0,-29.0,134.0,25.0,0.02,0.02,-533.0,-0.49,5.9,50.0,0.05,0.11,-0.26,0.02,0.02,0.02,1.0,1.0,1.0,0.13,0.49,-2.56,0.04,0.18,-2.47,4.2,1.7,-1.5,-23.56,51.4590379183218
2025-11-24,3581,博磊,半導體業,-2.33,0.74,-30.43,32.44,6.42,63.0,92.0,-5.0,,,,-1.99,6.78,1768.29,18017.2,70.0,-6.27,0.0,-3.75,5.5,64.5,0.34,59.2,59.0,3264.79,1028.06,142.0,-107.0,2.0,-33.0,-16.0,28.0,35.0,132.0,-69.0,29.0,-1.85,2.0,-2.0,141.0,0.0,0.0,0.0,-125.0,-0.25,13.45,18.0,0.04,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.52,3.15,4.43,0.89,1.53,1.21,1.0,3.71,7.09,11.64,62.611943772969326
2025-11-24,4971,IET-KY,半導體業,-2.15,0.46,-19.56,18.61,3.58,159.0,-712.0,121.0,,,,-7.62,4.95,1993.97,6993.72,181.5,-6.43,4.37,-9.28,19.0,162.5,1.32,153.5,151.5,2722.43,2618.21,-856.0,259.0,2.0,-6.0,9.0,27.0,11.0,32.0,6.0,27.0,-5.5,2.0,47.0,-33.0,0.0,0.0,0.0,144.0,0.39,18.06,115.0,0.31,2.36,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,1.55,1.55,-1.02,1.95,1.72,-2.7,-4.55,-0.68,0.61,48.18239326760599
2025-11-24,2634,漢翔,航運業,-1.03,0.27,-17.29,5.63,3.1,48.25,143.0,-616.0,,,,-2.72,3.88,10174.67,18290.79,55.8,-0.32,0.95,-2.82,7.049999999999997,48.75,0.75,46.8,46.45,3316.75,5045.02,-119.0,-393.0,1.0,-37.0,-48.0,25.0,-169.0,-4.0,-140.0,25.0,-1.68,2.0,-26.0,197.0,0.0,0.0,0.31,-435.0,-0.05,4.33,42.0,0.0,0.27,-0.07,0.0,0.0,-0.04,0.0,0.0,1.0,0.3,0.74,0.4,0.12,0.26,-0.2,0.78,-0.45,-2.59,-8.47,40.28140227063062
2025-11-24,3498,陽程,其他電子業,0.0,0.46,-19.71,11.36,3.81,49.0,-73.0,121.0,,,,-2.11,5.38,644.12,2844.85,54.8,-0.33,5.24,-3.53,5.799999999999997,49.0,1.51,47.2,46.5,473.36,399.26,-134.0,61.0,2.0,-17.0,15.0,24.0,-33.0,15.0,8.0,24.0,-2.41,3.0,6.0,-10.0,0.0,0.0,0.0,-52.0,-0.08,5.52,113.0,0.18,1.58,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,1.6,1.49,-0.09,1.49,1.63,1.91,0.28,1.61,0.36,56.456682872243846
2025-11-24,6488,環球晶,半導體業,0.0,0.22,-37.99,13.51,9.41,378.0,-172.0,164.0,,,,0.0,9.88,1618.56,10156.08,537.0,-2.79,1.29,-2.41,159.0,378.0,0.44,345.5,344.0,1218.55,1488.62,-82.0,448.0,2.0,-2.0,-17.0,21.0,-28.0,33.0,-12.0,33.0,-11.5,2.0,-141.0,-60.0,13.0,0.0,1.35,412.0,0.09,24.9,23.0,0.01,0.63,0.04,-0.08,-0.34,-1.02,3.0,4.0,5.0,-0.01,-0.18,-0.34,-0.21,-0.6,-1.77,21.9,6.7,-41.68,-63.61,44.44156421945037
2025-11-24,1795,美時,生技醫療業,-1.51,0.8,-12.3,11.21,3.35,293.0,-15.0,1076.0,,,,-1.23,4.46,4849.02,7065.68,305.0,-0.35,0.89,-1.41,7.5,297.5,1.07,283.5,280.5,2039.58,1909.85,55.0,983.0,1.0,-14.0,-4.0,13.0,-62.0,0.0,-38.0,13.0,-1.93,1.0,-154.0,41.0,0.0,0.0,0.85,756.0,0.31,64.5,227.0,0.09,1.15,0.43,0.07,0.07,-0.11,2.0,2.0,2.0,0.7,1.76,1.55,0.44,1.53,1.62,8.4,6.25,7.05,42.12,60.764704520896025
2025-11-24,6446,藥華藥,生技醫療業,-0.1,0.51,-13.31,7.85,3.72,487.5,-101.0,456.0,,,,-1.48,4.28,2955.4,3881.61,522.0,0.0,4.85,-1.68,34.0,488.0,0.53,470.0,467.5,1649.4,1157.46,-11.0,54.0,3.0,-3.0,2.0,13.0,2.0,3.0,12.0,13.0,-5.33,1.0,0.0,-54.0,-3.0,-0.0,1.28,52.0,0.02,24.39,5.0,0.0,0.33,0.15,-0.0,-0.04,-0.08,0.0,0.0,3.0,0.14,-0.42,-1.28,0.04,-0.63,-1.47,20.0,10.2,-0.35,-18.58,55.28935971708247
2025-11-24,6510,精測,半導體業,0.0,0.36,-24.81,12.03,8.31,1630.0,-6.0,246.0,,,,-3.57,9.76,841.24,1815.72,1935.0,-3.48,1.31,-3.88,305.0,1630.0,1.35,1505.0,1485.0,974.83,610.93,167.0,130.0,3.0,-1.0,4.0,11.0,0.0,4.0,14.0,11.0,-12.0,2.0,-37.0,-11.0,107.0,0.33,13.2,12.0,0.04,28.81,11.0,0.03,2.59,0.75,-0.03,0.1,-1.39,3.0,6.0,10.0,0.39,1.67,1.76,0.88,1.02,-0.86,77.0,102.0,32.75,43.83,59.64400903878462
2025-11-24,2645,長榮航太,航運業,-1.04,0.41,-16.82,8.24,3.62,143.0,96.0,-154.0,,,,-2.49,4.38,3490.43,10017.75,160.5,1.48,1.82,-2.14,16.0,144.5,0.73,138.0,137.0,1565.2,1204.01,185.0,-320.0,3.0,-7.0,44.0,11.0,37.0,44.0,44.0,44.0,-2.57,2.0,-135.0,243.0,0.0,0.0,1.1,-425.0,-0.11,11.83,105.0,0.03,0.1,-0.04,-0.03,-0.03,0.19,1.0,1.0,5.0,0.2,0.49,-0.61,0.13,0.19,-0.84,4.4,3.45,-1.72,-19.04,53.0796396808943
2025-11-24,4903,聯光通,通信網路業,0.0,0.87,-17.01,17.83,5.59,33.05,-317.0,790.0,,,,-2.91,9.98,1757.0,4017.34,33.8,-3.44,4.05,-6.39,0.75,33.05,4.16,31.3,30.05,2476.24,1414.3,-399.0,73.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,inf,1.0,-2.0,119.0,0.0,0.0,0.0,65.0,0.06,0.97,8.0,0.01,0.27,0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.49,-0.08,0.77,1.27,0.81,1.45,1.87,2.26,1.8,60.464159290140174
2025-11-24,6165,浪凡,其他,0.0,0.36,-17.41,7.5,4.32,49.45,-131.0,73.0,,,,-3.15,7.27,784.92,1953.02,55.7,-2.13,0.62,-4.95,6.25,49.45,2.82,47.4,46.1,411.52,516.17,-137.0,-37.0,2.0,2.0,-1.0,8.0,-1.0,2.0,9.0,8.0,3.0,4.0,14.0,2.0,0.0,0.0,0.0,-40.0,-0.06,10.25,3.0,0.0,1.94,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-2.86,-5.11,-0.34,-1.35,-2.02,1.15,0.12,-1.47,-4.04,48.26306308029587
2025-11-24,4130,健亞,生技醫療業,-1.26,0.8,-25.84,27.88,3.29,23.55,36.0,451.0,,,,-1.54,5.37,706.04,5232.55,25.15,0.45,1.35,-1.11,1.2999999999999972,23.85,2.01,22.8,22.35,323.92,189.28,5.0,169.0,1.0,-10.0,-35.0,6.0,-113.0,-10.0,-94.0,6.0,-1.6,4.0,37.0,160.0,0.0,0.0,0.0,169.0,0.15,2.16,0.0,0.0,0.46,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.19,0.5,0.52,0.73,2.73,0.95,0.75,1.75,2.63,66.63522794711815
2025-11-24,4541,晟田,其他,-1.3,0.54,-12.17,7.5,3.09,41.75,-104.0,32.0,,,,-4.59,5.83,1680.99,2350.48,44.8,1.5,2.09,-5.05,2.5,42.3,2.66,40.5,39.45,469.82,853.3,-111.0,-54.0,3.0,1.0,-12.0,4.0,-5.0,4.0,-5.0,4.0,3.0,1.0,-57.0,72.0,0.0,0.0,0.0,-55.0,-0.08,5.12,1.0,0.0,0.14,0.05,0.0,0.0,-0.37,0.0,0.0,0.0,0.75,1.18,1.3,0.4,0.37,0.18,1.04,0.27,-0.49,-6.98,50.181745832889206
2025-11-24,2231,為升,汽車工業,-1.75,0.28,-20.35,7.05,3.24,95.5,17.0,33.0,,,,-2.43,3.24,1107.25,4860.57,114.0,1.91,-1.35,-2.32,16.799999999999997,97.2,0.0,92.5,92.5,674.93,840.28,171.0,17.0,4.0,-8.0,3.0,3.0,30.0,34.0,39.0,34.0,-1.38,1.0,-40.0,21.0,0.0,0.0,2.68,124.0,0.09,5.76,-107.0,-0.08,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.73,0.04,0.13,0.07,-0.73,0.92,-1.5,-4.62,-18.68,40.86710729792792
2025-11-24,2466,冠西電,光電業,-2.46,0.93,-17.01,23.7,3.54,55.5,-24.0,88.0,,,,-4.85,4.72,784.49,1321.89,57.6,3.18,1.09,-5.02,0.7000000000000028,56.9,1.13,53.6,53.0,687.48,380.1,-158.0,94.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,1.0,-1.0,118.0,0.0,0.0,0.0,92.0,0.05,10.99,2.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.77,-0.86,0.03,0.05,0.04,0.9,1.84,3.37,-5.42,58.082125930662
2025-11-24,4743,合一,生技醫療業,0.0,0.36,-15.83,6.68,5.38,60.7,-148.0,1452.0,,,,-3.05,5.93,2568.34,3568.94,67.6,2.08,0.17,-2.72,6.899999999999992,60.7,0.52,57.6,57.3,887.04,1676.95,-187.0,998.0,2.0,-5.0,-2.0,3.0,-55.0,11.0,-55.0,11.0,-1.6,2.0,-90.0,6.0,0.0,0.0,0.0,978.0,0.21,8.68,20.0,0.0,0.12,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.36,0.09,0.24,0.35,0.13,2.04,0.48,-1.05,-5.75,51.398643974960784
2025-11-24,4128,中天,生技醫療業,-1.75,0.32,-17.84,6.97,3.16,19.6,-433.0,295.0,,,,-2.07,3.43,12337.63,12337.63,22.7,1.3,-1.29,-1.3,2.75,19.95,0.26,19.0,18.95,1271.3,2010.84,-498.0,352.0,2.0,0.0,2.0,2.0,-4.0,2.0,-4.0,2.0,inf,0.0,-35.0,-44.0,0.0,0.0,0.0,340.0,0.06,7.12,12.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.61,-1.09,-0.19,-0.59,-0.89,0.32,-0.26,-1.14,-2.98,39.02220031031505
2025-11-24,6592,和潤企業,其他,0.0,0.98,-8.18,8.74,4.52,64.7,56.0,60.0,,,,-0.32,4.69,1338.64,1338.64,64.8,0.0,1.82,0.32,0.0999999999999943,64.7,0.16,61.9,61.8,373.9,350.6,135.0,146.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,1.0,-18.0,-1.0,1.0,0.0,0.06,162.0,0.03,28.91,-17.0,-0.0,0.22,0.01,0.0,0.0,-0.06,1.0,1.0,1.0,0.1,0.07,0.1,0.04,0.01,-0.18,2.88,2.93,2.85,-0.89,77.17197062378979
