date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-03,4991,環宇-KY,半導體業,-2.06,0.38,-25.22,12.79,3.64,142.5,-172.0,669.0,,,,-2.48,3.64,6005.6,22812.81,172.5,4.55,-2.17,1.85,27.0,145.5,0.0,137.5,137.5,6017.83,6318.45,-1072.0,77.0,3.0,19.0,22.0,47.0,-857.0,22.0,-798.0,47.0,1.47,4.0,917.0,284.0,0.0,0.0,7.61,84.0,0.08,11.23,-7.0,-0.01,1.09,0.6,-0.64,-1.0,-1.58,0.0,0.0,0.0,-2.61,-0.12,0.16,-1.15,-0.08,-0.33,5.5,-7.0,-9.35,-14.17,43.31968823361516
2025-10-03,5439,高技,電子零組件業,-0.15,0.6,-16.43,20.0,4.44,329.5,-253.0,1237.0,,,,-2.33,4.77,6380.57,16243.43,353.0,3.56,-1.25,-0.47,23.0,330.0,0.32,315.5,314.5,4471.98,2452.47,-2.0,1315.0,3.0,4.0,-17.0,42.0,2.0,31.0,13.0,42.0,9.5,2.0,-194.0,111.0,-32.0,-0.03,3.67,1346.0,1.45,14.98,1.0,0.0,1.56,1.33,-0.17,-0.17,-5.66,0.0,1.0,2.0,2.14,-0.22,-1.22,1.72,1.22,-3.18,11.7,11.05,7.85,42.49,63.33481455002177
2025-10-03,6442,光聖,通信網路業,-1.43,0.34,-25.45,11.69,3.62,829.0,-135.0,65.0,,,,-2.08,3.75,2852.96,8363.65,1010.0,3.66,0.88,-0.12,169.0,841.0,0.13,800.0,799.0,2321.38,2064.59,-293.0,88.0,3.0,1.0,2.0,37.0,-112.0,2.0,-63.0,37.0,36.0,3.0,28.0,-16.0,2.0,0.0,4.7,30.0,0.04,35.27,56.0,0.07,0.79,0.09,-0.28,-0.31,-2.5,3.0,5.0,6.0,-0.21,-2.63,-1.08,0.05,-1.93,-3.68,31.8,21.6,-14.16,91.88,54.15789285107671
2025-10-03,8249,菱光,電子零組件業,0.0,0.71,-16.47,14.03,5.25,64.2,61.0,5318.0,,,,-1.68,9.93,16992.31,16992.31,67.4,1.05,1.39,0.17,3.200000000000003,64.2,4.45,61.0,58.4,1746.11,1335.18,-42.0,5869.0,3.0,30.0,-5.0,34.0,1.0,30.0,44.0,34.0,0.13,3.0,-2.0,311.0,0.0,0.0,0.01,5839.0,4.6,5.63,30.0,0.02,0.76,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4.39,3.89,4.07,4.07,3.72,3.89,5.14,4.97,4.07,6.78,70.99003283493714
2025-10-03,4551,智伸科,汽車工業,0.0,0.61,-16.24,11.79,8.89,147.0,-37.0,429.0,,,,-2.9,9.7,1793.04,2481.29,157.0,0.75,1.12,-0.74,10.0,147.0,0.75,135.0,134.0,1131.62,327.79,-114.0,490.0,4.0,-1.0,1.0,31.0,19.0,14.0,48.0,31.0,-32.0,2.0,-19.0,3.0,125.0,0.11,4.31,340.0,0.3,50.46,25.0,0.02,0.25,0.37,0.07,-0.01,-0.21,2.0,3.0,5.0,0.49,0.5,-0.92,0.31,-0.07,-0.42,10.6,7.4,4.11,2.87,61.962015625558095
2025-10-03,7402,邑錡,光電業,0.0,0.4,-23.84,56.91,7.66,147.5,-23.0,219.0,,,,-2.54,9.67,4028.05,5504.18,172.0,1.86,-2.19,0.37,24.5,147.5,1.86,137.0,134.5,1845.99,1202.7,130.0,-131.0,3.0,-51.0,42.0,26.0,-156.0,91.0,-49.0,91.0,-1.51,3.0,-158.0,242.0,0.0,0.0,0.0,275.0,0.79,8.4,-406.0,-1.16,6.24,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-4.07,-1.95,-1.8,-3.9,-3.53,10.0,1.55,-3.12,32.91,54.88818439162025
2025-10-03,3466,致振,通信網路業,-1.21,0.57,-23.47,18.72,4.31,44.8,-652.0,-113.0,,,,-6.38,5.29,4483.42,4998.1,50.5,-5.11,-1.57,-3.08,5.149999999999999,45.35,0.94,42.95,42.55,1286.06,2926.55,907.0,209.0,2.0,-104.0,76.0,17.0,-78.0,76.0,-92.0,76.0,-1.16,3.0,100.0,2925.0,0.0,0.0,0.0,208.0,0.34,12.86,1.0,0.0,0.32,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.38,1.54,-1.65,-0.32,-3.31,0.23,-0.07,1.45,2.64,53.202845571544245
2025-10-03,3189,景碩,半導體業,-1.75,0.83,-12.45,11.76,3.23,112.0,1434.0,1473.0,,,,-0.46,2.75,11149.35,32263.56,116.5,2.38,-1.4,2.83,2.5,114.0,-0.46,108.5,109.0,4275.62,5376.16,849.0,2016.0,3.0,22.0,-11.0,12.0,-14.0,26.0,-3.0,26.0,-0.45,1.0,-221.0,192.0,-95.0,-0.02,1.36,1803.0,0.4,16.0,308.0,0.07,1.74,0.32,-0.03,0.23,0.42,2.0,4.0,5.0,0.38,0.51,1.0,0.33,0.67,1.41,4.1,2.45,4.13,6.96,60.60743480811297
2025-10-03,3013,晟銘電,電腦及週邊設備業,-1.99,0.62,-17.84,13.57,4.68,123.0,163.0,1131.0,,,,-1.69,5.58,7147.2,8912.29,134.5,4.42,-1.27,0.0,9.0,125.5,0.86,117.5,116.5,1310.7,1322.79,10.0,824.0,4.0,-29.0,35.0,11.0,64.0,53.0,76.0,53.0,-1.38,2.0,-47.0,744.0,0.0,0.0,0.45,651.0,0.42,5.78,173.0,0.11,1.24,0.73,-0.04,-0.05,-0.04,0.0,0.0,2.0,0.87,0.03,-0.27,0.98,-0.03,0.2,5.6,3.85,0.66,-1.75,58.24541777185602
2025-10-03,3236,千如,電子零組件業,-2.09,0.78,-27.45,29.43,3.94,21.1,-46.0,-226.0,,,,-4.71,4.2,2929.61,9248.77,22.95,-0.93,-0.71,-4.03,1.3999999999999986,21.55,0.25,20.3,20.25,2307.98,1560.94,-53.0,-23.0,3.0,-11.0,18.0,8.0,34.0,55.0,50.0,55.0,-1.73,3.0,69.0,23.0,0.0,0.0,0.0,-23.0,-0.02,10.02,0.0,0.0,0.01,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.31,-0.31,-0.59,-1.49,-1.67,0.07,0.27,2.13,3.57,61.78161982603667
2025-10-03,8033,雷虎,其他,0.0,0.34,-27.75,20.93,4.0,156.0,103.0,528.0,,,,-1.0,5.05,2951.55,35424.15,191.0,5.71,1.35,-1.0,35.0,156.0,1.01,150.0,148.5,1378.88,891.09,-137.0,-423.0,1.0,-34.0,-28.0,8.0,-148.0,0.0,-137.0,8.0,-1.24,1.0,-16.0,-197.0,0.0,0.0,0.0,-399.0,-0.28,7.88,-24.0,-0.02,4.07,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-1.07,-3.49,0.75,2.53,-3.16,7.5,8.45,-0.21,31.2,58.18276820042043
2025-10-03,3680,家登,半導體業,-0.28,0.74,-17.36,24.78,3.51,354.0,-90.0,463.0,,,,-2.43,3.81,1862.65,6979.38,371.5,1.92,-0.87,-0.15,16.5,355.0,0.29,342.0,341.0,1353.79,834.07,-38.0,665.0,1.0,-8.0,-1.0,7.0,-34.0,0.0,-27.0,7.0,-1.88,1.0,-4.0,-80.0,-0.0,-0.0,0.41,607.0,0.64,12.89,58.0,0.06,2.28,0.49,-0.0,0.07,-0.66,3.0,6.0,6.0,0.52,0.69,0.69,0.28,1.45,0.68,10.2,5.8,23.52,39.74,65.050045337136
2025-10-03,8064,東捷,光電業,-0.47,0.46,-11.86,6.17,3.01,42.8,-211.0,419.0,,,,-2.71,3.51,1790.36,4343.54,45.95,4.0,-2.33,-1.31,2.950000000000003,43.0,0.48,41.55,41.35,931.64,960.31,-369.0,227.0,2.0,-11.0,-18.0,7.0,8.0,55.0,16.0,55.0,-1.64,4.0,34.0,338.0,0.0,0.0,0.0,220.0,0.13,3.46,7.0,0.0,0.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.29,1.63,-0.0,0.22,0.82,0.76,-0.01,0.12,1.57,52.3478923716712
2025-10-03,5457,宣德,電子零組件業,-1.71,0.47,-20.48,14.02,3.03,45.95,-75.0,-39.0,,,,-1.44,3.49,986.49,8713.18,52.5,-0.11,-1.65,-0.56,5.75,46.75,0.45,44.6,44.4,695.78,563.94,-97.0,-59.0,2.0,-2.0,-51.0,3.0,-100.0,1.0,-90.0,3.0,-2.5,4.0,70.0,28.0,-1.0,-0.0,0.22,-102.0,-0.06,32.66,44.0,0.03,0.39,-0.02,-0.0,-0.0,-0.01,0.0,1.0,2.0,-0.16,-1.01,-1.21,-0.55,-0.48,-0.44,0.78,-0.97,0.82,2.58,51.313136186939005
2025-10-03,3529,力旺,半導體業,-0.24,0.19,-21.98,5.33,3.76,2070.0,-197.0,133.0,,,,-3.65,4.55,787.74,1050.16,2525.0,-0.98,0.74,-2.46,450.0,2075.0,0.76,1995.0,1980.0,447.63,760.65,-263.0,-51.0,3.0,-3.0,1.0,2.0,-3.0,1.0,-2.0,2.0,-1.67,4.0,26.0,-59.0,-113.0,-0.15,6.77,51.0,0.07,56.15,11.0,0.01,6.24,0.18,-0.51,-0.77,-1.84,0.0,0.0,0.0,-0.67,-1.63,-1.41,-0.54,-0.46,-1.08,44.0,-11.0,-94.5,-65.33,46.14104222282018
2025-10-03,8032,光菱,電子通路業,-4.48,0.89,-11.72,11.76,3.15,45.85,-3.0,86.0,,,,-2.33,4.09,1586.86,1586.86,48.65,0.8,1.14,-0.68,0.6499999999999986,48.0,0.91,44.45,44.05,167.37,194.13,54.0,273.0,2.0,0.0,-1.0,1.0,-1.0,2.0,0.0,2.0,inf,1.0,-65.0,-74.0,0.0,0.0,0.0,273.0,0.53,1.02,0.0,0.0,0.32,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.6,0.89,-0.0,0.06,0.17,1.53,0.64,0.71,0.85,57.64803168728152
