date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-21,3032,偉訓,電子零組件業,2,-16.59,12.73,3.85,-1.31,78.2,-77.0,185.0,,,,4.13,652.4,1061.84,83.8,1.56,6.28,-1.31,5.0,78.8,0.27,75.3,75.1,477.78,491.14,-41.0,174.0,2.0,0.0,0.0,5.0,-2.0,1.0,5.0,5.0,inf,1.0,-38.0,-88.0,0.0,0.0,0.0,183.0,0.18,1.21,-9.0,-0.01,0.46,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.07,0.17,0.12,-0.12,-0.12,3.9,3.21,0.79,-0.5,60.56259896192635
2026-09-21,6405,悅城,光電業,1,-17.78,14.19,3.23,-2.75,41.6,-206.0,65.0,,,,2.46,925.44,1978.72,45.0,1.35,9.97,-2.75,2.75,42.25,-0.74,40.3,40.6,610.71,1247.99,-42.0,164.0,2.0,2.0,-1.0,5.0,-2.0,2.0,6.0,5.0,1.5,3.0,4.0,-41.0,0.0,0.0,0.0,163.0,0.25,5.75,1.0,0.0,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.06,-1.26,0.07,-0.07,-1.0,1.95,2.51,2.03,-1.49,64.81944523380024
2026-09-21,6205,詮欣,電子零組件業,2,-17.13,18.64,8.53,-1.7,70.0,-8.0,483.0,,,,9.89,1276.55,1952.23,71.2,2.33,2.76,-1.7,1.2000000000000028,70.0,1.26,64.5,63.7,501.05,239.67,-37.0,217.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,3.0,-8.0,108.0,0.0,0.0,0.0,215.0,0.26,3.92,2.0,0.0,0.11,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.46,0.11,0.61,0.5,0.18,6.24,6.71,5.21,5.78,76.12353325885897
2026-09-21,2365,昆盈,電腦及週邊設備業,2,-13.02,8.32,3.36,0.0,29.2,-88.0,293.0,,,,3.73,966.56,1648.1,31.1,2.03,0.9,0.0,1.8000000000000007,29.3,0.36,28.25,28.15,697.95,952.79,-169.0,360.0,3.0,1.0,10.0,4.0,-11.0,10.0,11.0,10.0,3.0,4.0,252.0,21.0,0.0,0.0,0.0,358.0,0.16,3.45,2.0,0.0,0.62,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.32,-0.1,-0.0,-0.01,-0.1,1.2,1.09,0.28,-1.04,63.203752969852005
2026-09-21,3550,聯穎,電子零組件業,1,-16.21,16.04,3.38,3.04,24.5,-133.0,187.0,,,,3.38,2356.65,2990.14,25.3,5.66,1.56,3.04,0.6999999999999993,24.6,0.0,23.7,23.7,1423.36,2990.14,653.0,523.0,3.0,-6.0,6.0,4.0,-2.0,6.0,2.0,6.0,-1.67,0.0,-114.0,-234.0,0.0,0.0,0.28,521.0,0.6,10.65,2.0,0.0,0.32,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.11,2.08,0.12,0.12,-0.2,1.59,1.88,1.43,0.27,72.39497131124325
2026-09-21,2061,風青,電器電纜,1,-19.3,20.65,3.85,-0.95,54.0,-92.0,265.0,,,,3.05,2002.05,4492.73,57.0,9.96,0.96,-0.95,1.5,55.5,-0.76,52.0,52.4,2799.99,1973.03,-206.0,361.0,3.0,-1.0,6.0,2.0,3.0,6.0,11.0,6.0,-3.0,1.0,225.0,-115.0,0.0,0.0,0.0,361.0,0.77,3.19,-0.0,-0.0,0.22,0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.86,0.45,1.02,-0.97,-2.0,2.42,4.53,3.11,-2.33,67.46398642006537
2026-09-21,3339,泰谷,光電業,3,-24.34,33.15,4.41,1.0,48.5,-221.0,398.0,,,,6.95,6385.76,9229.99,49.3,5.54,2.63,1.0,0.0999999999999943,49.2,2.43,46.45,45.35,3676.57,3687.58,61.0,678.0,3.0,10.0,5.0,2.0,-16.0,10.0,-12.0,10.0,-0.8,1.0,26.0,-128.0,0.0,0.0,0.0,678.0,1.3,6.8,-0.0,-0.0,0.04,0.76,0.0,0.0,0.0,0.0,0.0,0.0,3.53,3.55,3.43,1.27,1.37,0.12,3.68,4.46,4.58,8.68,73.77757298510438
2026-09-21,9946,三發地產,建材營造,1,-13.54,6.33,3.54,-7.22,17.55,-103.0,100.0,,,,5.09,537.28,1087.96,19.2,-0.3,2.1,-7.22,1.5500000000000007,17.65,1.5,16.95,16.7,127.55,1087.96,-141.0,293.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,6.0,-24.0,0.0,0.0,0.23,290.0,0.09,3.1,3.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.31,0.0,-0.01,-0.16,0.63,0.57,0.18,-0.69,60.78991718932208
2026-09-21,4739,康普,化學工業,1,-18.7,10.83,3.27,-1.24,82.1,-215.0,179.0,,,,3.27,838.89,4652.98,92.0,2.63,2.18,-1.24,9.099999999999994,82.9,0.0,79.5,79.5,1197.66,771.17,-172.0,222.0,2.0,0.0,-1.0,1.0,3.0,5.0,-1.0,1.0,inf,2.0,43.0,47.0,0.0,0.0,0.0,211.0,0.18,4.8,11.0,0.01,0.03,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.89,-2.02,0.15,-0.51,-1.52,3.04,3.3,-0.09,-5.36,59.97844581907779
2026-09-21,4556,旭然,其他,1,-36.54,38.64,3.93,-1.42,87.3,-83.0,177.0,,,,4.93,1391.47,3015.13,104.0,-4.24,1.72,-1.42,12.5,91.5,0.96,84.0,83.2,638.24,594.98,-83.0,403.0,2.0,0.0,-3.0,1.0,-3.0,16.0,-18.0,1.0,inf,4.0,17.0,-117.0,0.0,0.0,0.0,402.0,0.96,11.92,1.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.29,0.09,-0.63,1.11,0.65,3.36,2.66,9.41,-1.41,61.43191282337272
