date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-24,2324,仁寶,電腦及週邊設備業,2,-31.83,39.64,4.55,-3.31,37.9,-346.0,-8244.0,,,,3.69,88993.36,694313.53,47.75,1.21,-0.66,-3.31,9.35,38.4,-0.82,36.25,36.55,92199.5,62365.83,262.0,-10812.0,1.0,0.0,-243.0,26.0,-303.0,42.0,-319.0,26.0,inf,3.0,-478.0,3745.0,-4227.0,-0.1,6.29,-7141.0,-0.16,34.32,556.0,0.01,11.55,-0.19,-0.28,-0.28,-1.62,0.0,3.0,7.0,-0.92,-1.89,-2.92,-0.76,-0.89,-2.1,0.5,0.71,-0.5,5.36,53.41306516937617
2026-06-24,5347,世界,半導體業,3,-27.79,37.46,5.26,-7.44,200.0,-3614.0,5991.0,,,,7.24,67793.9,68210.5,201.5,4.8,9.74,-7.44,1.5,200.0,1.88,190.0,186.5,15648.77,64397.48,3327.0,6488.0,5.0,48.0,6.0,20.0,92.0,48.0,102.0,48.0,-0.58,4.0,1180.0,2151.0,1741.0,0.11,12.28,3522.0,0.21,36.88,1225.0,0.07,1.64,0.37,0.82,0.77,-2.04,2.0,5.0,7.0,-0.59,1.41,4.56,0.71,1.74,1.62,16.2,25.15,29.78,46.02,74.12411706603704
2026-06-24,2363,矽統,半導體業,3,-25.66,34.33,5.65,-6.92,69.2,-7783.0,1107.0,,,,5.01,34979.38,46403.7,72.1,6.61,9.86,-6.92,0.0999999999999943,72.0,-0.61,65.5,65.9,14903.17,46403.7,1087.0,2200.0,3.0,-67.0,26.0,20.0,15.0,70.0,49.0,70.0,-1.3,3.0,415.0,62.0,20.0,0.0,0.09,1625.0,0.22,6.67,555.0,0.07,3.53,0.15,0.01,0.01,0.01,2.0,3.0,5.0,0.93,1.05,0.23,0.65,0.75,0.24,3.98,7.56,6.45,11.44,67.12196683910403
2026-06-24,3051,力特,光電業,3,-18.31,23.05,8.47,-3.37,29.45,253.0,692.0,,,,8.27,12590.18,12590.18,31.4,2.58,0.18,-3.37,1.5,29.9,-0.18,27.15,27.2,1910.7,1396.1,331.0,795.0,1.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,inf,3.0,0.0,304.0,0.0,0.0,0.0,796.0,0.47,3.64,-1.0,-0.0,0.08,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.66,1.53,1.02,1.12,0.56,1.54,2.14,1.59,4.05,65.97602829160579
2026-06-24,2375,凱美,電子零組件業,3,-42.11,133.91,6.28,-7.6,211.5,-125.0,-1454.0,,,,5.49,17510.12,47401.16,228.0,9.77,0.0,-7.6,13.5,214.5,-0.75,199.0,200.5,33433.51,14170.61,-72.0,-2775.0,3.0,-126.0,-95.0,15.0,-71.0,141.0,-5.0,141.0,-1.12,3.0,-647.0,1926.0,0.0,0.0,0.0,-2802.0,-2.58,11.58,27.0,0.02,0.92,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-3.08,-2.38,-0.55,-3.27,-1.99,1.6,20.25,37.22,92.45,67.67047211186977
2026-06-24,3114,好德,電子零組件業,3,-49.55,103.49,10.88,-8.95,52.5,-469.0,69.0,,,,9.83,3529.25,11446.66,55.4,9.9,9.95,-8.95,2.8999999999999986,52.5,-0.94,47.35,47.8,1928.2,2067.21,-451.0,-141.0,3.0,25.0,-5.0,13.0,22.0,25.0,36.0,25.0,-0.48,2.0,-97.0,131.0,0.0,0.0,0.0,-150.0,-0.23,1.43,9.0,0.01,0.21,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.36,0.38,-0.38,-0.27,-0.95,3.7,7.25,11.71,21.25,72.30155303529907
2026-06-24,6877,鏵友益,其他電子業,2,-32.51,12.96,6.9,-3.79,139.5,0.0,60.0,,,,9.84,1507.63,1507.63,183.0,2.78,2.7,-3.79,43.5,139.5,2.76,130.5,127.0,156.36,114.96,-43.0,380.0,1.0,-1.0,0.0,13.0,-2.0,0.0,11.0,13.0,-14.0,1.0,-4.0,-510.0,0.0,0.0,0.0,26.0,0.08,5.96,354.0,1.04,11.71,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.17,-0.79,0.21,0.22,0.13,8.5,8.35,-4.5,-10.13,55.31734392524426
2026-06-24,4991,環宇-KY,半導體業,2,-44.89,16.58,5.04,-5.3,563.0,-84.0,111.0,,,,5.04,744.75,8711.5,881.0,1.07,-0.35,-5.3,315.0,566.0,0.0,536.0,536.0,811.96,1271.89,21.0,238.0,2.0,-37.0,-89.0,12.0,-9.0,135.0,-27.0,135.0,-1.32,0.0,-138.0,-116.0,36.0,0.03,6.31,189.0,0.17,21.72,13.0,0.01,1.06,0.1,-1.03,-1.64,-2.57,1.0,1.0,4.0,0.4,1.97,-1.62,-1.01,-1.98,-7.1,5.2,8.7,-60.75,-68.14,42.829559294370696
2026-06-24,8071,能率網通,電子零組件業,3,-38.23,72.34,4.09,-2.53,28.0,361.0,-778.0,,,,3.7,3951.63,12290.91,31.0,-2.65,-5.27,-2.53,2.6499999999999986,28.35,-0.37,26.9,27.0,4707.56,3406.16,828.0,-1013.0,1.0,-26.0,-14.0,10.0,-40.0,26.0,-56.0,10.0,-1.38,3.0,-24.0,304.0,0.0,0.0,0.0,-1044.0,-2.01,4.56,31.0,0.06,2.19,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.88,0.48,1.74,-3.72,-2.23,-0.88,-0.49,0.89,3.73,8.46,62.1362756725402
2026-06-24,3498,陽程,其他電子業,2,-28.21,13.39,3.81,-5.58,122.5,-39.0,-117.0,,,,3.38,1182.25,3930.48,156.0,3.36,0.0,-5.58,29.0,127.0,-0.42,118.0,118.5,1179.15,962.02,-18.0,-159.0,3.0,-12.0,3.0,9.0,-21.0,5.0,-7.0,9.0,-1.75,2.0,-22.0,0.0,0.0,0.0,0.0,-218.0,-0.35,13.78,59.0,0.09,2.61,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,0.11,-3.92,-0.67,-0.74,-5.04,1.3,1.35,-7.9,12.44,45.858445310326175
2026-06-24,6829,千附精密,電機機械,2,-27.2,26.54,5.84,-1.9,226.5,-71.0,454.0,,,,9.95,3827.94,3827.94,250.0,0.99,1.97,-1.9,23.5,226.5,3.88,214.0,206.0,716.93,684.6,-67.0,325.0,2.0,-1.0,0.0,8.0,-3.0,5.0,2.0,8.0,-9.0,2.0,40.0,111.0,0.0,0.0,0.2,296.0,0.5,2.8,29.0,0.05,0.66,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.35,-0.44,0.1,-0.13,-1.21,17.5,22.8,16.88,25.96,69.17343315170359
2026-06-24,2466,冠西電,光電業,3,-32.86,48.19,3.33,-5.85,59.0,-14.0,74.0,,,,4.8,1053.67,1402.22,59.8,1.62,9.98,-5.85,0.2999999999999971,59.5,1.42,57.1,56.3,1402.22,1283.55,-150.0,167.0,3.0,1.0,1.0,8.0,2.0,1.0,10.0,8.0,7.0,2.0,-107.0,-38.0,0.0,0.0,0.0,167.0,0.1,10.89,0.0,0.0,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.33,0.26,0.35,0.1,5.04,8.76,10.91,6.92,91.12543449225524
2026-06-24,4938,和碩,電腦及週邊設備業,1,-21.85,11.48,4.61,-2.66,84.0,-3368.0,4700.0,,,,4.48,24050.45,67091.32,102.5,-0.12,-1.09,-2.66,18.0,84.5,-0.12,80.3,80.4,22605.59,17179.67,-3502.0,6730.0,1.0,-1.0,-5.0,7.0,-112.0,0.0,-105.0,7.0,-8.0,5.0,145.0,813.0,-1233.0,-0.05,12.04,7649.0,0.29,28.28,314.0,0.01,7.0,0.18,-0.3,0.61,3.84,0.0,4.0,11.0,0.32,-0.31,-3.11,-0.42,-1.32,-0.34,1.54,-2.21,-5.24,0.48,42.475019958291874
2026-06-24,3443,創意,半導體業,3,-29.98,24.02,3.28,-2.68,4880.0,-23.0,188.0,,,,3.28,1747.1,7153.46,5620.0,-4.24,-2.16,-2.68,740.0,4880.0,0.0,4725.0,4725.0,2992.1,1910.84,103.0,122.0,2.0,0.0,0.0,7.0,-5.0,3.0,7.0,7.0,inf,2.0,-145.0,-50.0,304.0,0.23,9.56,-153.0,-0.11,26.46,-29.0,-0.02,5.81,0.14,1.65,2.09,1.62,3.0,7.0,12.0,-2.01,-2.83,-1.92,-0.28,0.18,-1.27,21.0,226.0,276.5,694.58,59.20835029583402
2026-06-24,4577,達航科技,其他電子業,1,-37.58,30.28,3.33,0.0,108.5,-126.0,-802.0,,,,2.84,3265.94,3265.94,136.5,0.69,9.95,0.0,25.5,111.0,-0.47,105.0,105.5,953.9,1429.94,-99.0,-651.0,1.0,0.0,-4.0,6.0,-14.0,0.0,-1.0,6.0,inf,3.0,30.0,20.0,0.0,0.0,0.0,-653.0,-1.33,2.7,2.0,0.0,0.17,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.65,0.14,-2.13,-2.74,-5.12,11.64,15.95,9.21,-17.61,68.81736637534314
2026-06-24,5381,合正,電子零組件業,2,-29.44,24.9,8.57,-3.92,30.4,-203.0,-161.0,,,,7.8,4031.75,15049.38,35.5,0.72,5.04,-3.92,4.899999999999999,30.6,-0.71,28.0,28.2,3024.98,1925.4,-513.0,347.0,1.0,0.0,-1.0,6.0,-2.0,1.0,3.0,6.0,inf,2.0,-22.0,72.0,0.0,0.0,0.0,348.0,0.17,0.84,-1.0,-0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.61,-0.15,-0.66,-0.52,1.76,1.15,1.41,4.27,59.37695556515645
2026-06-24,3128,昇銳,光電業,3,-17.57,23.94,6.17,-2.8,25.8,-10.0,-49.0,,,,6.17,1760.15,2318.53,27.6,1.66,1.02,-2.8,1.2000000000000028,26.4,0.0,24.3,24.3,191.02,171.3,-25.0,173.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,inf,2.0,-32.0,-10.0,0.0,0.0,0.0,173.0,0.41,1.26,-0.0,-0.0,0.52,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.24,-0.71,-0.06,0.02,-1.43,1.08,1.54,1.57,1.75,70.98676421711774
2026-06-24,8932,宏大,其他,3,-13.52,15.59,4.5,0.0,104.5,289.0,1551.0,,,,3.98,4304.25,11263.55,108.0,0.0,0.0,0.0,2.0,106.0,-0.5,100.0,100.5,2284.59,2216.11,-301.0,815.0,1.0,0.0,-1.0,3.0,-4.0,0.0,2.0,3.0,inf,5.0,468.0,1030.0,0.0,0.0,0.07,728.0,0.94,119.09,87.0,0.11,0.85,2.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.91,-2.34,-0.53,2.49,1.71,3.45,3.5,3.32,3.55,9.86,63.96179540593325
2026-06-24,8454,富邦媒,貿易百貨,2,-60.06,87.1,5.45,-3.23,348.0,-252.0,43.0,,,,5.45,872.34,8086.22,467.0,8.25,-1.76,-3.23,119.0,348.0,0.0,330.0,330.0,971.94,1215.45,-354.0,73.0,3.0,15.0,-15.0,3.0,-65.0,15.0,-2.0,15.0,-0.8,0.0,-31.0,-5.0,0.0,0.0,5.58,83.0,0.03,12.55,-10.0,-0.0,0.37,0.02,-0.2,1.64,4.78,0.0,3.0,9.0,-0.01,-0.13,-1.46,-0.24,1.09,3.11,14.2,-3.3,26.38,119.22,56.90685647634306
2026-06-24,3265,台星科,半導體業,3,-20.78,19.75,6.34,-7.63,193.0,-456.0,130.0,,,,6.34,2137.67,3872.42,204.5,9.86,2.11,-7.63,10.5,194.0,0.0,181.5,181.5,2422.71,1768.7,-503.0,298.0,3.0,-6.0,-11.0,2.0,-14.0,6.0,-8.0,6.0,-1.33,4.0,12.0,88.0,0.0,0.0,0.52,212.0,0.16,9.34,86.0,0.06,2.74,0.1,0.02,0.07,0.26,1.0,4.0,11.0,0.74,0.57,-0.35,0.63,0.65,0.55,7.0,13.15,10.72,18.44,61.65535417363202
2026-06-24,3558,神準,通信網路業,3,-22.33,28.31,7.69,-3.01,140.0,-13.0,6.0,,,,8.53,794.43,2254.11,154.5,-0.74,-0.37,-3.01,14.0,140.5,0.78,130.0,129.0,149.81,155.87,-15.0,36.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,-10.0,51.0,0.0,0.0,0.82,30.0,0.06,1.77,6.0,0.01,1.54,0.01,0.0,0.0,0.04,0.0,0.0,2.0,0.06,-0.17,-0.48,-0.0,-0.25,-0.84,5.7,4.1,3.85,18.72,60.8527129885502
2026-06-24,6788,華景電,半導體業,2,-17.79,19.33,7.17,-3.6,456.0,-36.0,-51.0,,,,6.29,2786.97,3892.12,475.0,0.69,1.26,-3.6,9.0,466.0,-0.82,425.5,429.0,981.78,942.56,-126.0,-70.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,-47.0,110.0,-120.0,-0.35,0.68,45.0,0.13,11.14,5.0,0.01,1.05,-0.15,-0.35,-0.35,-0.29,0.0,0.0,2.0,-0.42,-3.06,-3.26,-0.66,-3.59,-3.24,15.7,23.3,26.9,31.61,60.50806860732029
2026-06-24,6237,驊訊,半導體業,2,-25.13,15.6,4.66,-3.14,48.3,-28.0,116.0,,,,4.32,893.37,4474.55,56.1,0.44,3.59,-3.14,7.550000000000004,48.55,-0.32,46.15,46.3,1095.96,519.93,-30.0,155.0,3.0,-1.0,1.0,2.0,0.0,1.0,3.0,2.0,-3.0,1.0,-1.0,-57.0,0.0,0.0,0.0,143.0,0.18,6.49,12.0,0.02,2.88,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.78,0.46,0.2,-0.0,-0.8,1.49,2.61,0.26,4.76,57.55974469011435
2026-06-24,6805,富世達,電子零組件業,1,-25.22,11.25,3.14,-3.02,1805.0,-44.0,43.0,,,,2.27,782.5,4510.72,2260.0,2.33,3.7,-3.02,430.0,1830.0,-0.85,1750.0,1765.0,1121.66,681.73,-102.0,16.0,2.0,-1.0,-2.0,2.0,-2.0,2.0,0.0,2.0,-3.0,2.0,-24.0,20.0,88.0,0.13,9.77,-80.0,-0.12,17.64,8.0,0.01,0.39,0.06,-0.32,-0.54,2.03,3.0,5.0,11.0,-0.37,-3.4,-0.24,0.08,-2.67,1.82,33.0,40.0,-58.0,-70.75,49.84585816864982
2026-06-24,3596,智易,通信網路業,3,-10.69,9.71,4.1,-5.24,190.5,-1262.0,771.0,,,,5.25,3041.37,4604.34,196.5,-1.03,-1.83,-5.24,4.5,192.0,1.1,183.0,181.0,2104.44,4604.34,935.0,1418.0,3.0,-7.0,0.0,1.0,2.0,7.0,3.0,7.0,-1.14,2.0,128.0,-44.0,521.0,0.24,1.2,840.0,0.38,34.32,57.0,0.03,0.4,0.35,1.05,1.2,1.18,5.0,6.0,7.0,0.41,1.51,2.98,-0.39,-0.42,-0.29,1.6,3.55,3.0,12.65,55.2514532809181
