date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-28,6239,力成,半導體業,2,-20.97,40.24,3.05,-7.05,287.0,-13147.0,8292.0,,,,3.61,25798.64,39724.39,298.0,1.48,4.57,-7.05,3.5,294.5,0.54,278.5,277.0,15810.57,31037.58,-14285.0,9532.0,3.0,-11.0,26.0,12.0,-24.0,26.0,-4.0,26.0,-2.09,1.0,1876.0,-1468.0,-4.0,-0.0,8.04,8790.0,1.16,32.27,746.0,0.1,2.98,1.09,-0.07,-0.39,0.1,0.0,1.0,9.0,-0.23,-0.47,-3.39,-0.03,-0.24,-2.15,8.4,13.5,15.4,-12.65,63.24449091025241
2026-08-28,3665,貿聯-KY,其他電子業,2,-24.46,34.12,8.92,0.74,2260.0,127.0,1287.0,,,,9.98,4068.76,5457.38,2555.0,1.22,-3.37,0.74,295.0,2260.0,0.97,2075.0,2055.0,4874.75,2890.16,49.0,-7.0,2.0,0.0,-17.0,11.0,-12.0,195.0,0.0,195.0,inf,2.0,-1.0,-102.0,510.0,0.31,17.68,-442.0,-0.27,62.15,-75.0,-0.05,2.45,0.79,-0.09,-0.51,-1.36,2.0,4.0,10.0,-1.58,-2.19,-2.53,-0.45,-0.56,-0.52,171.0,105.5,69.25,165.68,60.26052745205269
2026-08-28,3265,台星科,半導體業,3,-25.98,43.51,4.78,0.86,186.5,355.0,1053.0,,,,5.67,3225.8,5818.5,190.5,1.2,3.27,0.86,2.5,188.0,0.85,178.0,176.5,1496.34,2184.78,668.0,1271.0,1.0,-1.0,-2.0,11.0,-12.0,0.0,-1.0,11.0,-12.0,1.0,-217.0,138.0,0.0,0.0,2.74,1117.0,0.82,9.39,154.0,0.11,2.78,0.77,0.0,2.55,2.48,1.0,4.0,4.0,1.37,-1.67,-0.24,1.04,1.02,2.13,12.4,13.05,18.4,15.78,71.12118243039605
2026-08-28,8431,匯鑽科,其他電子業,2,-14.75,19.77,9.8,1.94,52.1,11.0,148.0,,,,9.92,1282.46,1282.46,52.2,-0.44,1.66,1.94,0.1000000000000014,52.1,0.11,47.45,47.4,70.01,305.0,40.0,-37.0,1.0,0.0,-1.0,8.0,-5.0,2.0,1.0,8.0,inf,3.0,84.0,293.0,0.0,0.0,0.0,-40.0,-0.09,4.03,3.0,0.01,0.91,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,0.12,0.28,-0.03,-0.08,4.83,5.35,4.2,2.24,74.3749901777033
2026-08-28,6257,矽格,半導體業,2,-17.86,29.74,6.31,-0.97,219.0,-1711.0,3630.0,,,,7.35,13534.79,13534.79,224.0,0.51,2.77,-0.97,1.5,222.5,0.98,206.0,204.0,4184.18,5342.69,-2294.0,3741.0,3.0,3.0,-11.0,7.0,-75.0,12.0,-63.0,12.0,1.33,4.0,165.0,-390.0,-1012.0,-0.22,3.45,3905.0,0.85,30.06,848.0,0.19,0.37,0.79,-0.17,-1.09,-1.2,1.0,3.0,4.0,0.03,-0.25,-1.15,0.03,-1.08,-1.86,14.4,16.2,15.2,1.91,75.71989476552801
2026-08-28,2441,超豐,半導體業,2,-22.22,29.89,3.04,-3.39,118.5,-1277.0,1523.0,,,,3.95,4798.44,13939.18,130.5,1.32,2.61,-3.39,11.0,119.5,0.88,115.0,114.0,4474.33,5120.05,-45.0,1713.0,1.0,0.0,0.0,6.0,-7.0,0.0,6.0,6.0,inf,3.0,265.0,35.0,-1.0,-0.0,2.48,1648.0,0.29,10.33,66.0,0.01,6.07,0.27,0.3,0.37,0.62,3.0,5.0,9.0,-0.04,-0.54,0.46,0.08,-0.4,0.52,2.7,3.25,0.22,-6.81,54.9469943959185
2026-08-28,3305,昇貿,其他電子業,2,-17.99,31.26,3.56,2.76,116.5,116.0,367.0,,,,4.48,3940.43,3940.43,119.5,-0.47,0.93,2.76,1.5,118.0,0.9,112.5,111.5,877.65,2036.68,82.0,-61.0,1.0,-10.0,-1.0,5.0,-15.0,0.0,-9.0,5.0,-1.5,3.0,-83.0,593.0,0.0,0.0,0.0,-145.0,-0.11,5.83,84.0,0.06,0.12,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.54,-1.47,0.28,-0.15,-0.91,6.4,6.65,5.35,-6.89,71.13548049982998
2026-08-28,3003,健和興,電子零組件業,3,-27.57,38.37,5.1,4.39,72.1,404.0,1127.0,,,,4.64,3029.54,4887.91,74.0,2.19,-0.31,4.39,0.7999999999999972,73.2,-0.44,68.6,68.9,419.49,1501.16,573.0,1262.0,2.0,3.0,0.0,4.0,-3.0,3.0,5.0,4.0,0.33,3.0,52.0,133.0,0.0,0.0,0.0,1200.0,0.77,7.11,62.0,0.04,0.44,0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.77,3.08,0.9,0.67,2.85,5.04,5.82,6.82,8.05,75.15785232056619
2026-08-28,6108,競國,電子零組件業,3,-37.78,62.42,5.76,-0.21,25.7,-226.0,1088.0,,,,7.98,11060.64,11060.64,26.6,-2.35,-0.44,-0.21,0.4500000000000028,26.15,2.1,24.3,23.8,3947.43,4277.45,994.0,2392.0,2.0,-1.0,-1.0,4.0,-70.0,164.0,-52.0,164.0,-5.0,3.0,33.0,212.0,0.0,0.0,0.0,2400.0,1.5,9.77,-8.0,-0.01,0.27,0.68,0.0,0.0,0.0,0.0,0.0,0.0,2.55,4.89,7.05,0.1,1.3,3.14,2.0,1.53,4.11,6.41,72.16459449169955
2026-08-28,4542,科嶠,電子零組件業,1,-33.69,32.04,5.54,-2.54,286.0,-112.0,53.0,,,,6.32,744.37,2709.13,329.5,6.0,3.96,-2.54,41.0,288.5,0.74,271.0,269.0,996.33,497.76,-91.0,5.0,2.0,-10.0,-12.0,3.0,-45.0,1.0,-30.0,3.0,-1.3,3.0,-50.0,87.0,0.0,0.0,0.0,8.0,0.02,8.25,-3.0,-0.01,1.46,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.57,-2.93,-0.16,-0.55,-3.41,16.9,23.65,13.05,-35.91,63.76645078817372
2026-08-28,6693,廣閎科,半導體業,1,-24.19,36.43,5.0,0.0,178.5,-25.0,217.0,,,,6.89,2148.76,3094.08,200.5,2.8,1.51,0.0,17.0,183.5,1.8,170.0,167.0,577.37,525.73,-14.0,168.0,3.0,1.0,-1.0,3.0,-6.0,1.0,0.0,3.0,2.0,2.0,4.0,51.0,0.0,0.0,0.53,131.0,0.29,16.27,37.0,0.08,1.26,0.47,0.0,0.13,0.53,0.0,1.0,2.0,0.13,0.09,-4.89,0.23,-0.99,-4.29,10.5,8.5,5.53,-10.82,60.64387632734946
2026-08-28,6937,天虹,半導體業,3,-20.52,29.69,3.54,2.18,292.5,54.0,201.0,,,,4.09,660.63,1052.3,309.5,0.58,4.58,2.18,12.5,297.0,0.53,282.5,281.0,267.57,331.8,99.0,281.0,3.0,1.0,1.0,3.0,-3.0,1.0,3.0,3.0,2.0,1.0,-6.0,-12.0,0.0,0.0,0.0,263.0,0.39,4.21,18.0,0.03,0.54,0.3,0.0,-0.04,-0.2,0.0,0.0,0.0,0.41,-0.04,1.29,0.36,0.01,0.94,18.5,21.2,21.68,20.52,71.22429967633612
2026-08-28,5386,青雲,電腦及週邊設備業,1,-25.17,28.29,9.07,0.43,258.5,15.0,705.0,,,,10.0,2657.72,2657.72,298.0,-2.48,-0.85,0.43,39.5,258.5,0.85,237.0,235.0,600.49,613.5,-33.0,499.0,2.0,-4.0,-4.0,2.0,-8.0,3.0,-4.0,3.0,-1.5,3.0,17.0,-12.0,0.0,0.0,0.01,491.0,1.71,3.95,8.0,0.03,5.97,2.46,0.0,0.0,0.0,0.0,0.0,2.0,0.67,-1.05,-3.0,1.94,0.0,-1.8,17.4,21.55,6.18,-99.38,61.43300150967537
2026-08-28,3533,嘉澤,電子零組件業,1,-24.88,14.29,5.47,-0.91,1735.0,-51.0,-40.0,,,,6.77,2816.84,4793.85,2050.0,-0.31,1.25,-0.91,290.0,1760.0,1.23,1645.0,1625.0,1070.54,704.25,-161.0,181.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,inf,4.0,-31.0,94.0,0.0,0.0,1.17,133.0,0.12,45.21,48.0,0.04,0.42,-0.04,-0.43,-0.82,-1.43,1.0,2.0,5.0,-0.51,-2.01,-5.27,-0.8,-2.38,-6.58,95.0,100.0,-49.5,-275.67,57.67609015080289
2026-08-28,6259,百徽,電子零組件業,2,-19.14,24.33,3.76,0.33,31.75,39.0,158.0,,,,4.96,942.53,1425.08,35.0,-0.84,2.9,0.33,2.299999999999997,32.7,1.16,30.6,30.25,238.33,207.24,51.0,228.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,inf,1.0,-2.0,3.0,0.0,0.0,0.0,227.0,1.04,53.02,1.0,0.0,0.12,0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-0.92,-0.03,1.01,-0.9,-0.63,1.52,1.24,1.14,-0.63,62.83850466076015
