date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-12,4991,環宇-KY,半導體業,-0.85,0.96,-28.21,48.26,4.72,233.0,-77.0,-61.0,,,,-1.37,7.62,1639.52,21075.88,237.5,-2.3,-1.41,3.34,2.5,235.0,2.77,222.5,216.5,732.28,886.57,,,1.0,-52.0,-150.0,10.0,-337.0,-28.0,-299.0,10.0,-1.19,0.0,-85.0,-525.0,,,,,,,,,,-0.05,,,,,,,,,,-0.37,-0.22,7.45,15.2,12.0,23.07,55.92,71.0110618746551
2026-01-12,1609,大亞,電器電纜,-0.5,0.88,-8.06,7.69,3.66,39.7,-689.0,3311.0,,,,-0.52,4.2,6612.09,9384.3,40.3,,-3.04,-0.52,0.3999999999999986,39.9,0.52,38.3,38.1,4510.81,3066.49,,,3.0,-2.0,-3.0,8.0,-7.0,3.0,7.0,8.0,-5.0,1.0,-35.0,928.0,,,,,,,,,,0.45,,,,,,,,,,0.71,0.45,0.36,0.8,1.08,1.4,0.18,62.412701691335045
2026-01-12,3022,威強電,電腦及週邊設備業,-0.29,0.73,-10.01,8.11,3.51,67.8,-79.0,548.0,,,,-2.11,4.15,1510.98,1673.19,69.9,,0.78,0.93,1.9000000000000057,68.0,0.61,65.5,65.1,527.66,1673.19,,,3.0,0.0,4.0,8.0,0.0,4.0,11.0,8.0,inf,4.0,134.0,-54.0,,,,,,,,,,0.31,,,,,,,,,,0.25,0.12,-0.48,2.45,2.87,2.23,1.21,70.93463619364957
2026-01-12,3152,璟德,通信網路業,0.0,0.88,-32.2,42.01,8.36,155.5,-110.0,292.0,,,,-3.41,9.89,1802.96,3586.18,161.5,0.35,-0.7,0.0,6.0,155.5,1.41,143.5,141.5,452.86,968.28,,,1.0,-8.0,-4.0,8.0,-23.0,0.0,-15.0,8.0,-2.0,2.0,62.0,141.0,,,,,,,,,,0.42,,,,,,,,,,0.14,-0.27,-0.53,10.9,9.3,13.8,32.64,74.68735613340895
2026-01-12,2233,宇隆,汽車工業,-1.35,0.88,-20.79,23.2,3.29,220.0,9.0,-14.0,,,,-2.11,5.26,1986.44,2154.03,228.5,,-0.48,0.48,5.5,223.0,1.91,213.0,209.0,731.27,622.61,,,4.0,1.0,2.0,7.0,-5.0,4.0,10.0,7.0,6.0,3.0,58.0,-5.0,,,,,,,,,,-0.02,,,,,,,,,,-0.34,1.53,3.04,8.5,3.94,17.29,17.86,65.79900354872987
2026-01-12,6244,茂迪,光電業,-3.66,0.82,-29.59,47.77,3.47,22.35,-45.0,-1590.0,,,,-3.79,3.47,16826.73,79156.02,24.5,9.95,-0.9,-1.37,1.3000000000000007,23.2,0.0,21.6,21.6,34053.23,12154.94,,,4.0,41.0,63.0,7.0,86.0,72.0,181.0,72.0,-0.83,3.0,-164.0,537.0,,,,,,,,,,-0.41,,,,,,,,,,-0.45,-1.17,-1.36,0.74,0.93,1.25,4.26,62.36997276951335
2026-01-12,4714,永捷,化學工業,0.0,0.62,-9.44,8.1,3.58,17.35,-24.0,864.0,,,,-1.78,4.52,2137.18,4455.58,18.0,1.5,-1.78,0.0,0.6499999999999986,17.35,0.9,16.75,16.6,1709.98,934.43,,,2.0,4.0,0.0,6.0,-7.0,4.0,0.0,6.0,0.5,0.0,-201.0,-79.0,,,,,,,,,,0.61,,,,,,,,,,0.74,0.2,0.33,0.53,0.5,0.46,0.06,63.96397746212549
2026-01-12,6111,大宇資,文化創意業,-0.8,0.96,-14.0,15.7,4.0,49.35,17.0,217.0,,,,-0.84,5.0,746.99,1039.68,50.0,-0.11,0.77,1.95,0.25,49.75,0.96,47.45,47.0,315.97,376.69,,,2.0,-1.0,2.0,5.0,-11.0,2.0,5.0,5.0,-6.0,1.0,-22.0,-70.0,,,,,,,,,,0.21,,,,,,,,,,0.09,0.08,0.44,2.55,1.64,2.25,1.74,67.02511877806761
2026-01-12,3354,律勝,電子零組件業,-1.2,0.66,-43.27,79.63,5.7,28.75,-41.0,-64.0,,,,-2.02,7.88,847.97,12705.29,34.2,-0.37,-1.85,0.19,5.100000000000001,29.1,2.06,27.2,26.65,337.57,291.87,,,1.0,-5.0,-1.0,5.0,-135.0,-1.0,-37.0,5.0,-2.0,1.0,-35.0,-84.0,,,,,,,,,,-0.09,,,,,,,,,,-0.34,-1.93,-0.77,1.49,0.56,3.38,8.93,67.24104750480444
2026-01-12,6806,森崴能源,其他,-0.87,0.88,-10.02,9.78,3.35,40.05,160.0,748.0,,,,-1.27,3.09,1988.91,2207.53,40.9,,-0.66,3.19,0.5,40.4,-0.26,38.75,38.85,927.21,1753.32,,,3.0,-17.0,3.0,4.0,-12.0,14.0,-6.0,14.0,-1.24,1.0,-66.0,-86.0,,,,,,,,,,0.35,,,,,,,,,,0.22,-0.08,-0.02,1.44,1.61,1.41,-5.75,65.15437851734615
2026-01-12,4971,IET-KY,半導體業,-3.13,0.97,-23.48,80.23,3.34,309.0,-51.0,162.0,,,,-2.5,5.64,6134.56,25768.43,321.5,-0.84,-3.04,1.92,2.5,319.0,2.22,299.0,292.5,5374.8,3418.55,,,2.0,18.0,-52.0,4.0,-157.0,18.0,-139.0,18.0,-0.78,3.0,52.0,170.0,,,,,,,,,,0.44,,,,,,,,,,-2.11,-2.47,-10.62,12.4,7.6,13.15,96.01,64.9877285561185
2026-01-12,3673,TPK-KY,光電業,-0.12,0.93,-8.53,8.69,3.86,43.1,-62.0,1327.0,,,,-2.03,4.87,3725.73,3725.73,43.4,,-2.83,-0.12,0.25,43.15,0.97,41.5,41.1,2617.74,1277.95,,,4.0,2.0,2.0,4.0,14.0,11.0,19.0,11.0,1.0,3.0,-11.0,-180.0,,,,,,,,,,0.33,,,,,,,,,,0.55,0.47,0.45,1.17,1.87,1.67,2.8,65.34775940710036
2026-01-12,3028,增你強,電子通路業,-1.55,0.9,-12.71,19.69,4.56,41.3,-17.0,2111.0,,,,-1.89,6.31,7890.45,13504.15,42.5,,-6.13,-2.39,0.5499999999999972,41.95,1.67,39.5,38.85,5736.95,3397.6,,,4.0,4.0,-41.0,3.0,8.0,36.0,8.0,36.0,-0.25,2.0,-263.0,139.0,,,,,,,,,,0.92,,,,,,,,,,-0.38,-0.51,-0.01,0.71,2.21,2.49,4.63,63.00485699862423
2026-01-12,3047,訊舟,通信網路業,-1.33,0.33,-17.84,8.7,3.35,18.5,1.0,527.0,,,,-0.56,3.35,2597.44,37843.64,21.3,,-2.99,0.28,2.5500000000000007,18.75,0.0,17.9,17.9,1674.27,901.22,,,2.0,-3.0,-8.0,3.0,-53.0,4.0,-5.0,4.0,-2.0,2.0,-46.0,-161.0,,,,,,,,,,0.25,,,,,,,,,,0.06,0.05,0.08,0.34,0.33,0.07,0.26,56.4458923025789
2026-01-12,6873,泓德能源-創,其他業,-0.3,0.29,-19.83,7.2,3.01,99.4,-55.0,110.0,,,,-1.03,3.11,501.74,1815.6,116.0,,-0.42,1.05,16.299999999999997,99.7,0.1,96.5,96.4,405.49,585.04,,,1.0,0.0,0.0,3.0,-16.0,0.0,-6.0,3.0,inf,3.0,26.0,-29.0,,,,,,,,,,0.11,,,,,,,,,,-0.4,-1.13,-0.76,2.65,0.38,-0.3,-9.57,50.30429410975729
2026-01-12,5243,乙盛-KY,光電業,-1.07,0.92,-10.65,10.99,3.75,82.9,288.0,1643.0,,,,-1.13,5.07,4750.21,4750.21,84.5,,-4.56,1.94,0.7000000000000028,83.8,1.27,79.9,78.9,3039.39,1357.39,,,3.0,-1.0,11.0,3.0,7.0,11.0,14.0,11.0,-4.0,2.0,-80.0,-79.0,,,,,,,,,,0.97,,,,,,,,,,0.93,0.13,-1.23,2.83,4.48,3.28,2.71,63.983159383227004
2026-01-12,4906,正文,通信網路業,-0.18,0.31,-13.0,5.81,3.61,27.25,-177.0,709.0,,,,-1.68,3.61,2848.91,21859.57,30.0,,-3.49,0.0,2.6999999999999997,27.3,0.0,26.3,26.3,3517.45,1870.16,,,2.0,-8.0,1.0,2.0,-7.0,1.0,-5.0,2.0,-1.25,2.0,-69.0,-148.0,,,,,,,,,,0.18,,,,,,,,,,-0.18,-0.42,-1.43,0.48,0.24,-0.33,0.52,52.194341772534045
2026-01-12,4919,新唐,半導體業,0.0,0.53,-15.91,10.11,3.58,55.0,-1536.0,596.0,,,,-4.16,3.77,2985.21,13298.82,59.4,,1.46,-4.5,4.399999999999999,55.0,0.19,53.1,53.0,13298.82,5632.48,,,4.0,-25.0,15.0,2.0,9.0,16.0,12.0,16.0,-1.08,2.0,151.0,-126.0,,,,,,,,,,0.14,,,,,,,,,,-0.57,-0.79,-1.64,0.45,2.47,2.97,0.16,63.722963450199664
2026-01-12,6753,龍德造船,航運業,-2.47,0.79,-16.04,19.41,3.37,138.0,-124.0,670.0,,,,-3.94,2.99,2771.43,5908.97,146.5,,4.25,-0.74,5.0,141.5,-0.37,133.5,134.0,3188.82,2417.48,,,2.0,0.0,1.0,2.0,-1.0,1.0,2.0,2.0,inf,3.0,-11.0,31.0,,,,,,,,,,0.62,,,,,,,,,,0.32,-0.19,0.24,3.88,3.67,4.79,12.03,63.11925419697055
2026-01-12,3605,宏致,電子零組件業,0.0,0.54,-11.85,7.24,3.67,62.2,-213.0,388.0,,,,-2.12,3.84,1536.07,4748.92,65.8,,-2.25,-1.64,3.5999999999999943,62.2,0.17,60.0,59.9,1684.71,1398.42,,,1.0,-2.0,-2.0,1.0,-7.0,0.0,-4.0,1.0,-1.5,1.0,-13.0,30.0,,,,,,,,,,0.29,,,,,,,,,,-0.17,-0.92,-1.5,0.88,0.73,1.11,-2.21,55.16270946276564
2026-01-12,3071,協禧,電腦及週邊設備業,-0.21,0.88,-10.41,13.62,4.09,24.15,-12.0,211.0,,,,-0.43,5.46,699.24,699.24,24.5,1.29,-3.18,0.44,0.3000000000000007,24.2,1.31,23.2,22.9,241.96,186.4,,,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,inf,1.0,-9.0,-67.0,,,,,,,,,,0.19,,,,,,,,,,0.19,0.27,0.27,0.82,0.87,1.24,1.3,67.85301012408779
2026-01-12,3558,神準,通信網路業,-1.47,0.88,-8.7,8.33,5.08,134.5,-37.0,48.0,,,,-0.78,5.49,742.26,742.26,138.0,-0.39,-0.39,-0.39,1.5,136.5,0.39,128.0,127.5,167.46,241.09,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,inf,2.0,39.0,18.0,,,,,,,,,,0.1,,,,,,,,,,-0.1,-0.2,-0.46,5.0,5.1,3.9,-2.68,69.93303969098992
