date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-24,3086,華義,文化創意業,1,-89.41,22.24,4.94,-15.79,42.5,-3020.0,-434.0,,,,6.25,2902.5,10660.85,337.5,9.93,9.92,-15.79,293.8,43.7,1.25,40.5,40.0,389.71,10660.85,-1504.0,-222.0,2.0,274.0,0.0,20.0,274.0,274.0,294.0,274.0,-0.93,2.0,-956.0,37.0,0.0,0.0,0.0,-219.0,-0.93,472.97,-3.0,-0.01,0.0,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,-7.54,-7.54,-7.3,-13.71,-13.61,-12.82,2.35,2.35,-160.33,-187.61,15.562897668327013
2026-04-24,2061,風青,電器電纜,2,-12.02,13.0,9.0,-2.83,16.95,-51.0,46.0,,,,9.71,1042.44,1042.44,17.05,-0.31,-0.31,-2.83,0.1000000000000014,16.95,0.65,15.55,15.45,175.36,293.08,-39.0,-48.0,1.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,inf,4.0,57.0,143.0,0.0,0.0,0.0,-49.0,-0.1,3.03,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,0.07,-0.03,-0.09,-0.17,0.93,0.77,0.56,-0.4,64.80230003144919
2026-04-24,3031,佰鴻,光電業,3,-34.67,62.66,4.5,-6.89,31.35,153.0,768.0,,,,5.38,6411.69,32357.16,33.6,3.92,0.31,-6.89,1.1499999999999986,32.45,0.84,30.0,29.75,6490.15,5249.02,562.0,886.0,2.0,-68.0,19.0,10.0,-104.0,19.0,-69.0,19.0,-1.15,3.0,-382.0,438.0,31.0,0.02,0.1,866.0,0.5,2.97,-11.0,-0.01,0.26,0.44,0.09,0.09,0.09,5.0,5.0,5.0,0.37,-1.76,-0.97,-0.13,-3.26,-0.84,0.24,-0.29,3.59,8.35,59.63688982079974
2026-04-24,1708,東鹼,化學工業,2,-18.4,16.02,4.45,-0.88,41.05,-143.0,1488.0,,,,4.19,8075.54,19113.99,46.2,-0.25,-0.13,-0.88,4.550000000000004,41.65,-0.25,39.3,39.4,2698.66,4555.83,-117.0,1367.0,3.0,-21.0,-13.0,8.0,-10.0,13.0,-1.0,13.0,-1.38,1.0,-16.0,656.0,0.0,0.0,0.0,1257.0,0.5,15.85,110.0,0.04,0.84,0.6,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.71,2.21,1.0,0.24,0.57,-0.95,1.43,0.94,0.2,2.89,59.59604988054632
2026-04-24,3167,大量,電機機械,3,-53.75,130.92,5.56,-9.36,702.0,-188.0,371.0,,,,9.86,1121.81,12708.32,720.0,-6.57,8.63,-9.36,18.0,702.0,4.07,665.0,639.0,628.62,1058.51,5.0,457.0,2.0,-52.0,7.0,7.0,-213.0,7.0,-187.0,7.0,-1.13,0.0,-166.0,-115.0,-128.0,-0.16,11.95,692.0,0.84,15.09,-107.0,-0.13,1.04,0.45,-0.73,-0.76,2.51,0.0,2.0,5.0,1.03,1.18,1.82,0.08,0.23,6.2,38.6,36.1,139.67,329.67,66.30297539856107
2026-04-24,3152,璟德,通信網路業,3,-27.09,30.27,7.37,-9.36,167.5,-271.0,443.0,,,,8.06,1612.32,4363.92,179.0,-5.07,1.48,-9.36,9.0,170.0,0.65,156.0,155.0,1101.24,2437.55,-306.0,263.0,1.0,-5.0,0.0,6.0,-8.0,0.0,1.0,6.0,-2.2,2.0,-68.0,0.0,0.0,0.0,0.0,307.0,0.44,14.43,-44.0,-0.06,1.37,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.32,0.12,0.29,0.28,-0.05,-0.4,1.4,10.4,15.07,54.87098439371454
2026-04-24,6568,宏觀,半導體業,3,-27.55,57.76,5.04,-7.55,271.0,-62.0,240.0,,,,7.97,1651.22,2572.64,279.5,3.84,6.61,-7.55,5.0,274.5,2.79,258.0,251.0,1845.03,2050.42,82.0,445.0,3.0,-10.0,1.0,5.0,-5.0,19.0,-1.0,19.0,-1.5,1.0,-206.0,-100.0,0.0,0.0,0.31,359.0,1.17,7.46,86.0,0.28,4.27,0.78,0.31,0.31,0.31,2.0,2.0,2.0,1.84,3.75,2.61,0.42,1.23,-0.72,10.9,33.8,43.28,83.99,68.47902425489909
2026-04-24,6526,達發,半導體業,3,-25.36,31.82,3.8,-10.03,601.0,-594.0,627.0,,,,8.09,4106.37,4146.31,621.0,9.9,9.91,-10.03,10.0,611.0,4.14,579.0,556.0,4146.31,3850.37,-174.0,1316.0,2.0,0.0,0.0,5.0,0.0,1.0,6.0,5.0,inf,2.0,-252.0,94.0,-93.0,-0.06,0.61,1385.0,0.83,7.53,24.0,0.01,0.24,0.38,0.01,0.0,-0.04,3.0,5.0,10.0,1.06,1.24,1.18,0.56,0.57,0.42,35.6,71.8,95.73,112.56,70.33818538254896
2026-04-24,3317,尼克森,半導體業,3,-18.2,25.6,6.77,-8.21,55.2,-159.0,613.0,,,,7.39,3315.07,5484.52,56.6,-0.92,2.61,-8.21,1.3999999999999986,55.2,0.58,51.7,51.4,3857.54,2765.18,-328.0,453.0,2.0,-9.0,9.0,3.0,0.0,9.0,3.0,9.0,-1.33,2.0,-77.0,153.0,0.0,0.0,0.0,450.0,0.63,14.5,3.0,0.0,0.29,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.48,1.7,0.79,2.05,0.12,1.34,2.36,3.76,5.64,63.11022626020392
2026-04-24,6756,威鋒電子,半導體業,3,-27.84,31.0,4.45,-13.75,89.1,-250.0,38.0,,,,6.83,1535.63,1535.63,97.0,4.05,9.98,-13.75,5.299999999999997,91.7,2.28,85.3,83.4,775.36,1493.44,-277.0,-15.0,2.0,-7.0,6.0,1.0,0.0,6.0,-2.0,6.0,-1.14,2.0,85.0,35.0,0.0,0.0,0.0,-16.0,-0.02,3.29,1.0,0.0,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.35,0.08,0.21,0.36,0.1,4.28,9.46,13.26,11.43,70.4135179526341
