date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-03,6290,良維,電子零組件業,-0.86,0.59,-17.11,12.26,5.18,172.5,-9.0,1739.0,,,,-2.16,8.83,7047.08,7554.97,187.0,-2.67,-4.27,0.96,13.0,174.0,3.47,164.0,158.5,7554.97,3499.24,,,4.0,52.0,1.0,38.0,49.0,52.0,88.0,52.0,-0.27,1.0,-100.0,325.0,,,,,,,,,,1.12,,,,,,,,,,0.77,1.12,-2.29,8.4,5.95,4.85,-3.27,60.62610949546292
2026-02-03,1802,台玻,玻璃陶瓷,0.0,0.66,-41.11,47.9,5.78,49.4,-1654.0,5901.0,,,,-3.33,9.9,32387.72,420681.8,57.4,-4.23,-3.11,-6.84,8.0,49.4,3.89,46.7,44.95,27284.19,24747.48,,,1.0,-439.0,-1434.0,37.0,-2602.0,-166.0,-2266.0,37.0,-1.08,2.0,-1607.0,2599.0,,,,,,,,,,0.2,,,,,,,,,,0.15,-0.44,3.47,0.52,-0.86,5.01,11.57,57.15318081043869
2026-02-03,2464,盟立,其他電子業,-0.86,0.58,-15.75,15.7,6.28,69.4,-173.0,370.0,,,,-4.2,8.61,6641.55,18073.98,74.9,1.87,-3.95,-6.03,4.900000000000006,70.0,2.19,65.3,63.9,7581.56,2923.13,,,2.0,-12.0,-14.0,33.0,-30.0,3.0,10.0,33.0,-3.75,1.0,-121.0,-222.0,,,,,,,,,,0.19,,,,,,,,,,-0.18,-0.64,-0.14,1.08,1.0,1.8,6.37,55.439591262142216
2026-02-03,5439,高技,電子零組件業,-1.15,0.52,-12.83,7.62,3.45,300.0,-598.0,625.0,,,,-4.24,6.38,2487.98,5462.31,323.5,-2.53,-3.25,-5.37,20.0,303.5,2.84,290.0,282.0,2023.75,3196.05,,,1.0,-7.0,-9.0,32.0,-36.0,0.0,0.0,32.0,-5.57,1.0,-118.0,-124.0,,,,,,,,,,0.67,,,,,,,,,,0.28,1.82,-0.4,-0.8,-1.05,-4.62,-17.01,48.313182480949926
2026-02-03,2355,敬鵬,電子零組件業,-1.97,0.91,-25.3,32.9,5.71,39.8,205.0,3403.0,,,,-3.77,7.57,27615.22,50040.67,41.5,0.4,2.14,-3.01,0.8999999999999986,40.6,1.76,37.65,37.0,7429.27,7084.86,,,1.0,-7.0,-9.0,30.0,-37.0,0.0,12.0,30.0,-5.29,3.0,-84.0,83.0,,,,,,,,,,0.86,,,,,,,,,,1.34,1.44,1.71,1.9,2.09,3.97,6.86,69.04990224477007
2026-02-03,3019,亞光,光電業,-1.86,0.71,-20.93,18.75,4.28,158.5,-7385.0,1803.0,,,,-6.9,6.73,16560.58,47472.38,172.0,-0.94,3.48,-9.17,10.5,161.5,2.36,152.0,148.5,43228.03,23501.9,,,4.0,-74.0,47.0,29.0,18.0,47.0,29.0,47.0,-1.39,3.0,-2483.0,420.0,,,,,,,,,,0.65,,,,,,,,,,1.09,2.59,0.79,0.9,4.55,11.05,17.16,59.15219999595589
2026-02-03,3230,錦明,光電業,0.0,0.31,-31.31,13.94,5.77,30.25,-428.0,-93.0,,,,-5.82,10.0,1609.78,2774.74,38.65,-4.85,-9.85,3.58,8.399999999999999,30.25,4.0,28.6,27.5,1593.73,2774.74,,,3.0,1.0,-8.0,29.0,16.0,22.0,33.0,29.0,28.0,0.0,-161.0,-333.0,,,,,,,,,,-0.13,,,,,,,,,,-1.52,-2.67,-3.08,1.31,-1.1,-2.99,-7.5,42.45890495700732
2026-02-03,2301,光寶科,電腦及週邊設備業,-0.58,0.52,-14.63,8.89,4.28,170.5,45.0,4782.0,,,,-2.13,6.23,22807.52,82732.55,184.5,-3.19,-1.8,-2.13,13.0,171.5,1.87,163.5,160.5,16724.52,18031.05,,,2.0,5.0,-1.0,23.0,-73.0,5.0,-31.0,23.0,3.6,2.0,-339.0,1657.0,,,,,,,,,,0.2,,,,,,,,,,0.11,0.14,-0.36,3.6,2.4,4.68,8.19,56.603483307803096
2026-02-03,6202,盛群,半導體業,-0.85,0.63,-29.3,29.85,4.58,46.8,229.0,-138.0,,,,-3.26,5.17,3411.36,12244.02,52.9,-7.47,-4.19,-5.12,5.699999999999996,47.2,0.56,44.75,44.5,5250.66,2547.41,,,4.0,-133.0,6.0,23.0,-69.0,50.0,-27.0,50.0,-1.17,3.0,-132.0,146.0,,,,,,,,,,-0.06,,,,,,,,,,-0.04,0.34,0.6,-1.21,0.3,4.11,7.48,56.384426644948505
2026-02-03,6643,M31,半導體業,-0.53,0.68,-20.36,27.49,6.69,470.5,-179.0,86.0,,,,-6.52,9.42,1066.97,3143.86,506.0,1.46,-3.4,-8.32,33.0,473.0,2.56,441.0,430.0,1423.84,1392.23,,,1.0,-32.0,-5.0,21.0,-35.0,5.0,-19.0,21.0,-1.66,2.0,39.0,-108.0,,,,,,,,,,0.25,,,,,,,,,,-0.4,1.4,0.4,3.8,14.75,29.35,48.57,57.97984265446111
2026-02-03,1711,永光,化學工業,-0.91,0.39,-21.39,17.07,4.07,21.75,-38.0,21.0,,,,-2.86,6.88,10797.92,72809.36,25.25,-4.28,-1.88,-2.4,3.3000000000000007,21.95,2.7,20.9,20.35,3822.17,3608.15,,,2.0,-52.0,-8.0,18.0,-82.0,12.0,-46.0,18.0,-1.35,2.0,-324.0,847.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,0.28,1.1,0.47,0.0,-0.39,1.99,51.19600386769432
2026-02-03,3701,大眾控,電腦及週邊設備業,-2.05,0.7,-21.52,59.35,4.0,57.2,-108.0,-562.0,,,,-3.23,5.93,13983.76,22685.92,62.5,5.77,-2.11,-2.88,4.100000000000001,58.4,1.85,55.0,54.0,7005.59,5746.23,,,3.0,48.0,-82.0,17.0,-32.0,88.0,11.0,88.0,-0.65,1.0,-172.0,589.0,,,,,,,,,,-0.24,,,,,,,,,,-0.46,-0.45,-1.33,1.74,2.63,2.64,14.59,60.72734576731976
2026-02-03,3324,雙鴻,其他電子業,-1.47,0.96,-13.76,15.38,4.04,1005.0,1101.0,2326.0,,,,-2.29,7.14,9064.89,9064.89,1025.0,1.18,-3.19,3.08,5.0,1020.0,2.99,966.0,938.0,2830.74,4315.74,,,3.0,13.0,-21.0,17.0,-9.0,13.0,13.0,17.0,0.31,5.0,212.0,743.0,,,,,,,,,,2.59,,,,,,,,,,3.18,1.95,-1.82,60.6,71.0,59.0,54.93,70.40147987808882
2026-02-03,8103,瀚荃,電子零組件業,-1.52,0.37,-20.28,13.56,4.25,90.7,-131.0,239.0,,,,-2.36,4.37,2246.28,8731.52,105.5,-6.53,-3.72,1.64,13.400000000000006,92.1,0.12,87.0,86.9,4809.31,1676.76,,,2.0,-3.0,7.0,13.0,-14.0,7.0,-1.0,13.0,-5.33,1.0,90.0,-8.0,,,,,,,,,,0.3,,,,,,,,,,-1.13,-1.27,-1.3,1.32,-2.53,-3.55,3.99,46.073603813484304
2026-02-03,6409,旭隼,其他電子業,0.0,0.33,-22.67,9.54,4.79,919.0,66.0,221.0,,,,-2.71,6.74,922.46,1920.51,1085.0,-4.37,-7.28,0.94,166.0,919.0,1.86,877.0,861.0,1680.36,754.1,,,2.0,1.0,-1.0,10.0,0.0,2.0,8.0,10.0,9.0,3.0,-29.0,-47.0,,,,,,,,,,0.25,,,,,,,,,,-0.94,-1.84,-2.37,16.0,1.1,-44.2,-105.08,47.00582421153462
2026-02-03,8210,勤誠,電腦及週邊設備業,-0.21,0.5,-14.17,8.26,4.6,955.0,-15.0,748.0,,,,-2.28,6.11,2170.14,4176.32,1030.0,-1.9,-2.69,-0.55,73.0,957.0,1.44,913.0,900.0,2238.26,1408.57,,,2.0,2.0,-31.0,8.0,-62.0,2.0,-46.0,8.0,3.0,3.0,-25.0,-201.0,,,,,,,,,,0.62,,,,,,,,,,-0.58,0.52,-1.42,27.4,15.8,19.8,14.9,57.46500630959194
2026-02-03,2454,聯發科,半導體業,-0.55,0.96,-22.25,30.8,3.16,1795.0,-1631.0,955.0,,,,-2.01,5.28,11625.93,24725.3,1820.0,0.0,-1.12,-3.12,15.0,1805.0,2.05,1740.0,1705.0,11235.0,9774.77,,,3.0,11.0,-12.0,7.0,-22.0,11.0,-4.0,11.0,-0.36,2.0,36.0,491.0,,,,,,,,,,0.06,,,,,,,,,,-0.08,0.58,0.98,31.0,100.5,210.25,369.07,73.62551547062698
2026-02-03,5452,佶優,其他電子業,0.0,0.48,-28.38,35.16,6.82,32.1,115.0,525.0,,,,-2.34,9.93,2626.12,18328.26,37.7,-3.45,-4.55,-0.68,5.600000000000001,32.1,2.91,30.05,29.2,1818.22,1503.15,,,2.0,-6.0,14.0,6.0,-68.0,14.0,-48.0,14.0,-2.0,3.0,-78.0,186.0,,,,,,,,,,0.35,,,,,,,,,,0.44,-0.77,-1.63,1.42,0.22,0.72,6.16,54.19010330298576
2026-02-03,8289,泰藝,電子零組件業,0.0,0.63,-26.18,23.08,6.44,24.8,-114.0,-30.0,,,,-4.25,9.98,1031.74,3575.57,27.5,1.02,-4.45,-4.45,2.6999999999999997,24.8,3.33,23.3,22.55,222.21,601.25,,,2.0,2.0,0.0,5.0,1.0,5.0,1.0,5.0,1.5,3.0,42.0,-21.0,,,,,,,,,,-0.04,,,,,,,,,,-0.23,-0.19,-0.52,0.78,0.32,0.93,3.28,56.15025950489284
2026-02-03,6584,南俊國際,電子零組件業,0.0,0.37,-20.7,9.77,3.52,309.0,15.0,137.0,,,,-2.68,6.37,974.41,1675.3,355.0,4.22,-0.84,-1.19,46.0,309.0,2.75,298.5,290.5,1479.87,585.75,,,2.0,-2.0,-11.0,5.0,15.0,44.0,24.0,44.0,-3.5,3.0,-31.0,53.0,,,,,,,,,,0.21,,,,,,,,,,0.1,-0.06,-0.88,14.1,11.7,2.5,-19.14,58.64821071343236
2026-02-03,2467,志聖,電子零組件業,0.0,0.88,-15.1,18.71,7.24,266.5,285.0,2158.0,,,,-0.82,9.9,7413.33,7413.33,271.5,5.76,-7.39,1.89,5.0,266.5,2.47,248.5,242.5,2648.31,2096.97,,,3.0,5.0,-20.0,4.0,0.0,20.0,4.0,20.0,-0.2,3.0,-31.0,-121.0,,,,,,,,,,1.38,,,,,,,,,,1.48,0.76,0.35,17.1,20.75,16.22,42.69,65.00958829225439
2026-02-03,3709,鑫聯大投控,電腦及週邊設備業,0.0,0.71,-17.4,33.4,5.02,64.9,39.0,572.0,,,,-2.27,7.81,4413.81,10905.29,68.4,0.81,-0.64,-2.43,3.5,64.9,2.66,61.8,60.2,2005.48,1142.71,,,3.0,-1.0,1.0,4.0,-3.0,1.0,5.0,4.0,-5.0,2.0,-46.0,779.0,,,,,,,,,,0.57,,,,,,,,,,0.61,0.5,1.11,2.8,3.49,3.23,8.36,67.8234407501883
2026-02-03,6788,華景電,半導體業,-0.31,0.24,-24.56,7.81,4.35,323.5,90.0,-33.0,,,,-1.3,6.41,1497.66,4681.82,399.0,0.94,-2.65,-2.72,74.5,324.5,1.97,310.0,304.0,849.59,977.24,,,2.0,0.0,-15.0,3.0,-19.0,2.0,-18.0,3.0,inf,2.0,-82.0,118.0,,,,,,,,,,-0.09,,,,,,,,,,-0.54,-4.37,-9.73,7.7,6.95,-8.62,34.21,50.6736995705787
2026-02-03,3661,世芯-KY,半導體業,-0.3,0.39,-19.47,9.54,3.75,3320.0,-236.0,186.0,,,,-0.79,5.73,2359.85,3118.27,3775.0,-2.97,-4.43,0.48,445.0,3330.0,1.91,3200.0,3140.0,2449.4,2026.42,,,1.0,-1.0,-3.0,2.0,-14.0,-1.0,-10.0,2.0,-3.0,3.0,38.0,-68.0,,,,,,,,,,0.24,,,,,,,,,,-2.85,-3.69,-6.28,75.0,8.0,-91.25,-21.69,49.64782321347549
2026-02-03,3666,光耀,光電業,-1.23,0.32,-18.46,7.36,3.12,28.1,-5.0,-7.0,,,,-1.96,2.37,574.46,574.46,32.5,-2.96,0.36,-1.96,4.050000000000001,28.45,-0.73,27.25,27.45,115.55,85.55,,,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-2.0,1.0,-1.0,-497.0,,,,,,,,,,-0.01,,,,,,,,,,-0.06,-0.16,-0.27,0.06,-0.17,-1.21,-2.48,39.81660041721016
2026-02-03,2360,致茂,其他電子業,-0.95,0.83,-16.11,40.75,4.21,1040.0,38.0,279.0,,,,-2.31,7.11,3193.78,5342.99,1080.0,-1.93,-3.45,-0.92,30.0,1050.0,2.78,998.0,971.0,3036.13,2006.28,,,1.0,-2.0,-8.0,1.0,-14.0,3.0,-16.0,1.0,-1.5,2.0,-14.0,40.0,,,,,,,,,,0.07,,,,,,,,,,-0.01,-0.0,0.67,31.8,27.9,52.35,187.97,63.65996788007674
2026-02-03,4577,達航科技,其他電子業,0.0,0.33,-25.94,11.68,7.63,55.0,-32.0,245.0,,,,-4.58,10.0,1016.95,7447.81,66.5,-4.8,-2.8,-3.85,11.5,55.0,2.2,51.1,50.0,686.7,765.35,,,2.0,-2.0,-8.0,1.0,-27.0,7.0,-15.0,7.0,-1.5,1.0,-156.0,-34.0,,,,,,,,,,0.5,,,,,,,,,,0.04,-0.64,-1.09,1.66,-1.05,-0.11,2.51,49.56374171697678
2026-02-03,6526,達發,半導體業,0.0,0.37,-15.5,6.86,5.86,451.5,-53.0,92.0,,,,-2.08,6.49,544.62,1953.74,500.0,-2.38,-3.77,-2.42,48.5,451.5,0.59,426.5,424.0,567.74,325.93,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,4.0,2.0,29.0,,,,,,,,,,0.06,,,,,,,,,,-0.14,-0.36,-0.4,6.7,2.4,8.55,4.94,53.84651292406826
