date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-17,2492,華新科,電子零組件業,0.0,0.6,-25.39,20.59,8.3,143.5,-382.0,184.0,,,,-0.38,9.96,23460.28,47272.55,159.5,-4.58,3.6,0.77,16.0,143.5,1.53,132.5,130.5,6122.44,3788.23,-446.0,-4573.0,3.0,39.0,29.0,22.0,63.0,86.0,-1.0,39.0,-0.44,4.0,-7.0,2100.0,0.0,0.0,0.31,-5341.0,-1.1,12.82,768.0,0.16,3.77,0.04,0.01,0.01,0.02,4.0,8.0,12.0,-1.95,-2.65,1.83,-0.58,-1.03,2.09,11.6,13.2,9.57,12.92,63.7617848301223
2026-03-17,2312,金寶,其他電子業,-2.43,0.68,-17.43,14.39,4.34,24.05,-26.0,-4742.0,,,,-0.87,5.25,35589.6,36303.44,26.1,-2.71,-2.36,0.22,1.4500000000000028,24.65,0.88,23.05,22.85,14120.06,9872.25,503.0,-2000.0,2.0,-150.0,-44.0,21.0,-159.0,50.0,-173.0,50.0,-1.14,4.0,143.0,740.0,0.0,0.0,1.92,-2701.0,-0.18,8.39,701.0,0.05,0.42,-0.32,-0.08,-0.18,-0.81,0.0,0.0,0.0,-0.66,-0.17,0.56,-0.78,-0.58,-0.82,0.64,0.87,0.12,-1.08,54.06084616911725
2026-03-17,6155,鈞寶,電子零組件業,0.0,0.54,-24.86,17.99,8.13,49.2,92.0,333.0,,,,-2.51,9.94,3042.24,6161.19,55.5,-3.56,2.08,1.24,6.299999999999997,49.2,1.68,45.5,44.75,829.42,954.66,87.0,-162.0,2.0,-1.0,-3.0,17.0,0.0,5.0,16.0,17.0,-18.0,3.0,-33.0,428.0,0.0,0.0,0.0,-163.0,-0.19,9.27,1.0,0.0,0.21,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.5,0.85,0.23,0.25,0.68,3.93,3.98,2.13,0.25,61.75504195366138
2026-03-17,2468,華經,資訊服務業,0.0,0.99,-24.79,32.49,9.14,41.8,-44.0,773.0,,,,-0.26,10.0,3408.4,7747.77,41.95,9.93,-2.04,-1.3,0.1500000000000056,41.8,0.79,38.3,38.0,5630.85,1070.7,-123.0,407.0,3.0,-17.0,16.0,15.0,21.0,38.0,36.0,38.0,-1.88,2.0,5.0,-14.0,0.0,0.0,0.0,329.0,0.47,2.63,78.0,0.11,0.53,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,-1.58,-1.31,-1.2,-0.96,-1.18,3.13,5.93,5.98,2.6,75.81157290113214
2026-03-17,4164,承業醫,生技醫療業,-2.07,0.94,-12.32,13.21,7.63,33.15,-39.0,-199.0,,,,-1.12,7.63,4250.96,4250.96,34.1,-0.81,0.65,-0.32,0.25,33.85,0.0,30.8,30.8,552.89,394.68,-45.0,-244.0,1.0,0.0,0.0,14.0,-3.0,0.0,14.0,14.0,inf,4.0,42.0,435.0,0.0,0.0,0.0,-254.0,-0.16,28.4,10.0,0.01,0.01,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.5,-0.5,-0.27,-0.65,-1.14,1.85,1.89,1.06,-1.75,65.5592292237429
2026-03-17,3028,增你強,電子通路業,0.0,0.89,-29.69,40.1,5.79,56.6,476.0,2846.0,,,,-3.2,9.9,7510.94,34282.3,58.6,-0.8,1.81,1.78,2.0,56.6,3.88,53.5,51.5,2575.97,5381.45,559.0,-117.0,3.0,-11.0,3.0,12.0,-22.0,5.0,5.0,12.0,-2.09,3.0,82.0,68.0,0.0,0.0,0.0,-264.0,-0.12,12.04,147.0,0.06,0.22,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.4,1.08,1.44,1.25,2.95,4.9,4.68,6.03,12.41,71.09754041952962
2026-03-17,1809,中釉,玻璃陶瓷,-2.89,0.71,-23.99,22.3,4.67,26.9,-607.0,2591.0,,,,-4.91,6.75,13005.52,27267.31,29.8,0.6,3.38,-3.08,2.1000000000000014,27.7,1.98,25.7,25.2,5507.86,3063.52,-738.0,2203.0,4.0,1.0,-10.0,11.0,-48.0,6.0,9.0,11.0,10.0,4.0,282.0,527.0,0.0,0.0,0.0,2193.0,1.31,3.21,10.0,0.01,0.49,1.55,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.31,1.11,1.18,0.93,0.94,1.25,1.7,1.96,4.52,64.35611015676864
2026-03-17,8089,康全電訊,通信網路業,-3.05,0.77,-15.44,14.13,5.17,25.45,-7.0,-12.0,,,,-1.04,6.49,895.28,895.28,27.2,-1.84,-0.83,0.21,0.9499999999999992,26.25,1.26,24.2,23.9,135.47,117.66,1.0,-103.0,3.0,-7.0,-30.0,9.0,-17.0,8.0,-12.0,9.0,-2.29,3.0,1.0,-39.0,0.0,0.0,0.0,-104.0,-0.18,6.58,1.0,0.0,2.71,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.39,0.06,-0.1,-0.26,1.1,1.05,0.25,-2.06,57.33206318131746
2026-03-17,3624,光頡,電子零組件業,-0.54,0.32,-27.18,11.97,4.57,54.9,-2.0,-219.0,,,,-0.19,5.98,2802.71,16445.16,67.7,-4.54,0.4,2.17,12.5,55.2,1.35,52.5,51.8,1085.08,1032.56,183.0,-497.0,3.0,4.0,-7.0,7.0,3.0,8.0,2.0,7.0,0.75,3.0,-15.0,295.0,0.0,0.0,0.0,-525.0,-0.45,46.42,28.0,0.02,1.85,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.14,2.17,-0.63,-0.55,0.17,2.74,2.4,-0.4,-2.28,53.875268636492095
2026-03-17,6148,驊宏資,資訊服務業,0.0,0.85,-24.03,26.82,7.89,38.3,25.0,640.0,,,,-2.79,9.9,1597.86,6315.16,39.75,9.9,-3.36,-3.06,1.4500000000000028,38.3,1.87,35.5,34.85,6315.16,682.13,135.0,3.0,4.0,13.0,-41.0,7.0,45.0,66.0,49.0,66.0,-0.46,2.0,-4.0,-154.0,0.0,0.0,0.0,-5.0,-0.01,5.03,8.0,0.02,0.84,1.37,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,-1.3,-0.71,-0.16,0.02,-0.32,2.27,4.58,4.39,0.75,67.95954098206627
2026-03-17,6937,天虹,半導體業,0.0,0.89,-26.39,40.35,4.09,280.0,-200.0,202.0,,,,-7.81,5.46,1132.4,2066.84,288.0,1.53,3.77,-3.63,8.0,280.0,1.32,269.0,265.5,1416.06,2066.84,-49.0,365.0,4.0,-2.0,1.0,6.0,8.0,5.0,9.0,6.0,-4.0,3.0,-22.0,-18.0,88.0,0.13,1.14,242.0,0.36,2.1,35.0,0.05,0.57,0.3,0.83,0.83,0.83,5.0,6.0,6.0,0.29,0.94,1.83,0.84,1.58,2.25,10.4,23.5,37.0,49.31,69.77362762944585
2026-03-17,2327,國巨,電子零組件業,0.0,0.69,-21.7,19.17,8.33,286.0,594.0,15777.0,,,,-0.57,10.0,54160.6,82390.07,306.5,-4.91,2.58,0.78,20.5,286.0,1.54,264.0,260.0,14665.89,14647.1,-945.0,6898.0,2.0,-32.0,14.0,5.0,-13.0,24.0,-32.0,14.0,-1.16,3.0,547.0,1684.0,1329.0,0.31,22.41,3479.0,0.82,233.98,2090.0,0.49,8.98,3.73,0.19,0.54,-0.82,2.0,6.0,8.0,-1.57,-4.99,6.14,1.07,-2.21,5.93,22.0,24.15,17.0,27.05,64.42347599117616
2026-03-17,2308,台達電,電子零組件業,-2.04,0.97,-24.66,31.84,3.97,1440.0,-564.0,3766.0,,,,-2.51,5.88,13480.0,23290.79,1480.0,-2.14,1.09,-1.81,10.0,1470.0,1.84,1385.0,1360.0,7798.37,6238.59,-1352.0,4486.0,2.0,-57.0,-13.0,4.0,-37.0,42.0,-43.0,42.0,-1.07,2.0,-14.0,-224.0,15.0,0.0,4.17,4060.0,0.16,64.36,411.0,0.02,1.14,0.14,-0.02,0.06,0.21,2.0,7.0,16.0,0.12,0.03,0.03,0.2,0.02,0.14,49.0,102.5,116.0,290.2,64.37531760403576
2026-03-17,8042,金山電,電子零組件業,-0.68,0.68,-22.06,19.14,3.75,58.1,97.0,-56.0,,,,-1.43,5.64,2397.7,4708.19,63.0,-1.66,1.31,1.85,4.5,58.5,1.82,56.0,55.0,670.69,837.13,219.0,-12.0,4.0,-4.0,8.0,4.0,11.0,8.0,14.0,8.0,-2.0,2.0,-33.0,69.0,0.0,0.0,0.0,-49.0,-0.04,7.93,37.0,0.03,0.55,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.13,1.04,-0.03,0.3,0.21,3.18,3.99,2.1,-0.56,61.90717466411702
2026-03-17,2478,大毅,電子零組件業,-0.54,0.98,-22.34,28.08,5.0,73.5,-768.0,919.0,,,,-2.3,8.09,9786.13,9786.13,74.3,-4.42,1.04,0.29,0.3999999999999915,73.9,2.94,70.0,68.0,2042.76,4594.57,-328.0,956.0,3.0,3.0,15.0,4.0,20.0,99.0,-75.0,15.0,0.33,3.0,-279.0,474.0,0.0,0.0,0.03,848.0,0.59,11.97,108.0,0.07,0.4,0.63,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-2.1,-1.17,-1.62,-2.07,-1.52,4.18,4.51,6.12,8.88,65.4457677450423
2026-03-17,3533,嘉澤,電子零組件業,-1.09,0.91,-23.94,30.96,7.37,1820.0,-184.0,342.0,,,,-4.8,8.01,2652.93,2986.17,1880.0,6.8,-3.05,-3.71,40.0,1840.0,0.59,1695.0,1685.0,2986.17,1433.07,161.0,-374.0,3.0,-3.0,-1.0,4.0,-1.0,3.0,4.0,4.0,-2.33,2.0,-190.0,47.0,-9.0,-0.01,3.08,-391.0,-0.35,42.17,26.0,0.02,0.33,0.31,0.75,0.66,0.78,4.0,7.0,13.0,-0.4,0.44,2.66,0.69,0.53,2.04,70.0,172.0,162.75,343.47,64.47244509468467
2026-03-17,5457,宣德,電子零組件業,-0.81,0.95,-15.97,18.05,7.95,36.65,-19.0,187.0,,,,-1.03,8.75,2088.86,2871.73,37.25,-2.92,-0.15,1.66,0.2999999999999971,36.95,0.74,33.95,33.7,365.88,702.41,-53.0,-9.0,1.0,-3.0,-12.0,3.0,-607.0,95.0,-699.0,3.0,-2.0,5.0,3.0,200.0,-22.0,-0.01,0.3,57.0,0.03,31.71,-44.0,-0.03,0.0,0.11,0.0,0.02,0.03,3.0,8.0,9.0,0.04,-0.24,-0.4,-0.1,-0.38,-0.75,2.47,3.21,1.78,-1.41,68.01816597443359
2026-03-17,3430,奇鈦科,化學工業,0.0,0.91,-23.91,30.23,7.57,81.0,-1.0,837.0,,,,-3.66,9.91,2061.58,4280.0,82.8,3.23,0.95,-0.67,1.7999999999999972,81.0,2.17,75.3,73.7,714.41,719.62,-73.0,230.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,inf,5.0,15.0,627.0,0.0,0.0,0.0,228.0,0.68,6.77,2.0,0.01,0.04,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.38,1.65,2.67,2.42,1.54,6.28,8.84,8.75,11.8,72.07462750768336
2026-03-17,4760,勤凱科技,其他電子業,-1.28,0.82,-20.44,21.05,5.18,193.0,3.0,393.0,,,,-0.82,6.04,1029.67,1691.03,203.0,-1.12,1.7,1.68,7.5,195.5,0.82,183.5,182.0,257.51,241.51,29.0,434.0,1.0,0.0,0.0,2.0,-1.0,0.0,2.0,2.0,inf,4.0,5.0,136.0,0.0,0.0,0.0,411.0,1.28,15.13,23.0,0.07,1.02,1.22,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.43,5.92,1.49,0.41,4.47,11.4,15.45,12.5,11.03,65.87831419214402
2026-03-17,2855,統一證,金融保險業,0.0,0.99,-12.25,13.78,3.87,32.2,935.0,5712.0,,,,-0.16,4.72,12236.39,16988.22,32.25,-0.98,-0.17,1.65,0.0499999999999971,32.2,0.81,31.0,30.75,3450.53,5461.96,1119.0,6766.0,1.0,-16.0,-3.0,1.0,-62.0,-1.0,-50.0,1.0,-1.06,2.0,607.0,553.0,2621.0,0.18,0.41,4145.0,0.28,13.63,0.0,0.0,0.02,0.39,0.19,0.18,0.24,3.0,3.0,6.0,0.61,0.36,1.24,0.52,0.25,0.22,1.38,1.92,1.93,4.48,71.28850427589366
