date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-11,2388,威盛,半導體業,0.0,0.59,-19.85,14.6,8.52,49.05,286.0,1058.0,,,,-0.34,9.98,4411.49,4817.36,53.4,0.22,-5.43,2.53,4.350000000000001,49.05,1.35,45.2,44.6,3009.34,1417.2,482.0,1240.0,3.0,13.0,-11.0,81.0,38.0,41.0,108.0,81.0,5.23,3.0,-56.0,594.0,0.0,0.0,0.03,1025.0,0.21,14.37,215.0,0.04,2.84,0.21,0.0,0.0,0.0,0.0,3.0,4.0,0.41,-0.11,0.0,0.33,-0.18,-0.31,3.24,1.92,0.0,-3.76,56.26574645811138
2026-03-11,8064,東捷,光電業,-0.89,0.91,-24.7,29.79,4.7,55.7,-1134.0,1746.0,,,,-2.48,9.0,10739.68,10739.68,57.5,2.48,-0.2,3.44,1.2999999999999972,56.2,4.11,53.2,51.1,2508.58,8193.33,-1651.0,2453.0,3.0,-2.0,-11.0,73.0,20.0,46.0,115.0,73.0,-37.5,4.0,433.0,-102.0,0.0,0.0,0.0,2335.0,1.42,17.67,118.0,0.07,0.68,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.38,-0.06,0.99,0.01,0.0,4.9,6.55,5.88,6.64,72.60937454558069
2026-03-11,8096,擎亞,電子通路業,-2.22,0.95,-28.44,58.76,4.46,74.9,115.0,-1508.0,,,,0.0,5.64,43962.47,53519.2,77.7,-2.53,4.54,9.92,1.1000000000000083,76.6,1.13,71.7,70.9,9743.38,23765.24,-776.0,-1026.0,3.0,241.0,32.0,70.0,191.0,241.0,280.0,241.0,-0.71,4.0,1517.0,371.0,0.0,0.0,0.0,-1122.0,-0.75,32.8,96.0,0.06,4.18,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,-8.14,-6.82,-2.45,-7.43,-11.03,7.84,7.02,6.73,16.99,67.19943687880865
2026-03-11,6290,良維,電子零組件業,-0.9,0.77,-36.01,43.87,5.74,221.0,-1800.0,1671.0,,,,-10.53,8.33,9869.82,20976.62,243.0,1.48,-9.81,-5.56,20.0,223.0,2.45,209.0,204.0,2108.45,19445.22,-2861.0,1860.0,3.0,-57.0,-106.0,68.0,-49.0,74.0,-3.0,74.0,-2.19,3.0,1334.0,-835.0,-8.0,-0.01,0.45,2195.0,1.42,27.1,-327.0,-0.21,1.35,1.08,-0.01,0.44,0.39,1.0,4.0,8.0,0.11,-1.06,7.61,0.43,1.38,11.42,-2.3,1.0,21.03,38.55,56.75055772322962
2026-03-11,8086,宏捷科,半導體業,-0.72,0.99,-25.27,33.33,4.98,137.0,-696.0,3033.0,,,,-1.53,6.2,10798.33,30617.05,138.5,0.8,0.0,2.38,0.5,138.0,1.16,130.5,129.0,7364.64,9080.63,-909.0,3790.0,4.0,13.0,16.0,67.0,91.0,58.0,100.0,67.0,4.15,2.0,188.0,-153.0,0.0,0.0,0.12,3479.0,1.77,26.08,311.0,0.16,2.97,1.54,0.0,0.0,0.0,0.0,0.0,0.0,2.08,1.39,0.64,1.17,0.77,0.73,8.4,9.4,16.42,22.57,71.0927235974316
2026-03-11,8431,匯鑽科,其他電子業,-1.12,0.77,-22.47,23.36,8.63,70.5,275.0,639.0,,,,-2.26,8.63,5039.83,5461.1,75.2,4.67,-9.82,7.1,3.9000000000000057,71.3,0.0,64.9,64.9,1478.26,1859.94,419.0,643.0,3.0,44.0,-68.0,66.0,-27.0,44.0,28.0,66.0,0.5,1.0,-171.0,601.0,0.0,0.0,0.0,624.0,1.41,12.78,19.0,0.04,0.72,1.44,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.26,1.48,0.93,1.67,0.97,5.02,3.3,6.0,6.02,61.55923486472715
2026-03-11,1711,永光,化學工業,-0.89,0.8,-31.94,37.59,6.32,27.75,247.0,5748.0,,,,-3.39,8.19,20352.25,100344.82,29.9,1.29,-8.01,1.58,1.8999999999999984,28.0,1.75,26.1,25.65,17463.15,18417.48,536.0,5886.0,2.0,-2.0,-88.0,65.0,-268.0,172.0,123.0,172.0,-33.5,2.0,-247.0,863.0,0.0,0.0,0.0,5702.0,1.04,5.82,184.0,0.03,0.6,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.61,0.3,0.79,-1.0,1.06,1.11,0.77,2.53,5.73,60.209782101421695
2026-03-11,4977,眾達-KY,通信網路業,0.0,0.68,-34.76,42.49,7.1,166.0,-838.0,1116.0,,,,-5.33,9.93,9179.66,38129.54,187.0,3.73,-9.88,0.33,21.0,166.0,2.65,155.0,151.0,4332.15,9841.38,-602.0,495.0,3.0,4.0,-100.0,55.0,-484.0,47.0,-2.0,55.0,12.75,3.0,368.0,498.0,0.0,0.0,0.0,284.0,0.35,19.04,211.0,0.26,1.14,1.39,0.0,0.0,-0.08,0.0,0.0,0.0,-3.1,-0.2,4.67,-2.22,-0.71,4.46,6.9,2.85,17.78,29.07,60.83672680308947
2026-03-11,3138,耀登,通信網路業,0.0,0.39,-38.08,23.99,6.69,183.5,3.0,295.0,,,,-4.02,9.88,2587.44,18736.22,239.0,-1.1,-9.97,2.77,55.5,183.5,2.99,172.0,167.0,1059.84,3999.69,79.0,185.0,2.0,12.0,-52.0,52.0,-402.0,12.0,-83.0,52.0,3.33,2.0,-140.0,209.0,0.0,0.0,0.0,197.0,0.39,3.25,-12.0,-0.02,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,0.9,-1.29,-2.3,-0.76,-3.76,8.3,-4.9,2.03,38.17,51.65859860754141
2026-03-11,1727,中華化,化學工業,-0.79,0.9,-23.6,27.87,8.17,50.3,-70.0,2231.0,,,,-2.11,8.41,7719.32,9830.48,51.9,-2.06,-4.32,2.09,1.1999999999999955,50.7,0.22,46.5,46.4,4025.0,2673.22,-136.0,2638.0,2.0,-5.0,-15.0,49.0,-128.0,15.0,20.0,49.0,-10.8,3.0,60.0,-134.0,2.0,0.0,0.3,2616.0,2.21,9.3,20.0,0.02,0.59,1.88,-0.01,-0.01,-0.02,1.0,1.0,1.0,-0.71,2.46,6.01,-0.65,2.09,5.07,2.67,2.45,4.97,6.02,65.54548236676409
2026-03-11,8088,品安,半導體業,0.0,0.43,-33.33,21.63,3.98,52.3,176.0,882.0,,,,-1.14,9.87,2541.1,16003.86,64.5,-0.84,-4.95,5.43,12.200000000000005,52.3,5.67,50.3,47.6,2000.97,2625.54,221.0,452.0,3.0,30.0,-24.0,48.0,33.0,41.0,88.0,48.0,0.6,3.0,45.0,-19.0,0.0,0.0,0.0,412.0,0.68,17.95,40.0,0.07,0.32,1.45,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.4,5.9,2.01,2.23,1.78,4.21,2.85,0.66,1.06,57.122376758215545
2026-03-11,3701,大眾控,電腦及週邊設備業,0.0,0.44,-36.91,25.74,8.44,59.1,-136.0,482.0,,,,-3.41,9.85,9504.53,37404.21,74.5,-4.43,-9.95,2.48,15.4,59.1,1.3,54.5,53.8,2617.76,7684.15,618.0,1449.0,3.0,28.0,-106.0,47.0,-203.0,28.0,-115.0,47.0,0.68,2.0,-593.0,548.0,1.0,0.0,0.15,1448.0,0.63,4.83,-0.0,-0.0,0.06,0.21,-0.01,-0.01,-0.01,1.0,1.0,1.0,-0.93,-0.6,0.21,-2.15,-1.22,-0.71,2.16,-1.19,2.65,8.88,52.95105940972465
2026-03-11,3260,威剛,半導體業,0.0,0.9,-30.01,38.54,7.19,350.5,-2391.0,4988.0,,,,-3.33,9.87,33229.22,48460.24,361.5,0.88,5.74,4.93,11.0,350.5,2.51,327.0,319.0,48460.24,37570.94,-5091.0,3786.0,3.0,-238.0,462.0,44.0,259.0,462.0,208.0,462.0,-1.18,4.0,212.0,2148.0,115.0,0.04,14.37,3282.0,1.11,30.68,389.0,0.13,4.93,1.69,0.08,-1.65,-2.54,3.0,3.0,7.0,2.48,-1.55,-2.51,2.07,-2.63,-5.86,41.3,55.1,46.23,79.0,73.92940170235107
2026-03-11,2308,台達電,電子零組件業,-1.06,0.82,-24.66,28.64,3.7,1400.0,642.0,2123.0,,,,-2.64,8.53,14531.74,23290.79,1480.0,-1.12,-7.58,5.74,65.0,1415.0,4.65,1350.0,1290.0,23290.79,11988.36,743.0,989.0,3.0,10.0,-54.0,42.0,-86.0,18.0,15.0,42.0,3.2,4.0,8.0,153.0,271.0,0.01,4.19,-108.0,-0.0,64.26,826.0,0.03,1.12,0.08,0.08,0.15,0.2,5.0,9.0,16.0,-0.05,-0.22,-0.32,-0.04,-0.21,-0.18,87.0,55.0,116.25,277.34,61.68638849282049
2026-03-11,6789,采鈺,半導體業,0.0,0.71,-29.73,33.52,6.7,350.5,99.0,791.0,,,,-1.85,9.87,4133.96,21115.13,383.5,-2.12,-9.97,2.41,33.0,350.5,2.98,328.5,319.0,4864.6,3863.77,52.0,481.0,2.0,21.0,-25.0,39.0,-20.0,21.0,25.0,39.0,0.86,1.0,0.0,227.0,-7.0,-0.0,0.63,335.0,0.11,4.96,153.0,0.05,0.38,0.25,-0.0,0.13,0.13,3.0,7.0,15.0,-0.21,1.04,1.45,-0.48,0.71,1.43,14.4,8.25,34.9,62.34,60.29494722498018
2026-03-11,4526,東台,電機機械,-0.31,0.37,-22.09,10.48,4.91,32.05,67.0,27.0,,,,-1.3,5.6,2197.44,23474.82,37.35,0.47,-7.05,2.36,5.200000000000003,32.15,0.66,30.55,30.35,2228.54,1255.4,177.0,-41.0,3.0,4.0,-5.0,39.0,-6.0,5.0,28.0,39.0,8.75,2.0,-44.0,266.0,0.0,0.0,0.0,-40.0,-0.02,4.2,-1.0,-0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-1.22,-2.7,-0.15,-1.16,-2.25,0.91,-0.23,-1.21,-0.77,47.77697631485697
2026-03-11,2344,華邦電,半導體業,-0.87,0.62,-25.2,21.05,4.59,114.0,-23805.0,-3264.0,,,,-3.21,8.06,182016.85,450168.93,127.0,-4.91,-5.16,4.46,12.0,115.0,3.32,109.0,105.5,168056.84,164291.47,-29776.0,-9110.0,2.0,-80.0,-476.0,38.0,-3143.0,1522.0,83.0,1522.0,-1.48,3.0,4165.0,14139.0,-3.0,-0.0,5.58,-9072.0,-0.22,21.04,-35.0,-0.0,1.22,-0.08,-0.06,0.11,0.2,1.0,5.0,10.0,-0.53,-0.05,-1.12,-1.06,-1.05,-1.93,6.2,1.95,3.78,16.96,54.77830205341584
2026-03-11,2317,鴻海,其他電子業,-0.45,0.29,-18.74,6.8,3.06,219.0,-26094.0,13858.0,,,,-3.23,4.53,54702.64,167464.02,253.5,-0.45,-5.61,-0.48,33.5,220.0,1.43,212.5,209.5,93407.61,68987.65,-24558.0,20613.0,1.0,-83.0,-102.0,33.0,-559.0,-15.0,-407.0,33.0,-1.4,2.0,1169.0,-1014.0,10.0,0.0,3.26,18337.0,0.13,38.21,2266.0,0.02,1.46,0.1,0.02,0.08,0.09,5.0,10.0,15.0,-0.25,-0.21,0.37,-0.31,-0.26,0.1,1.8,-7.05,-4.4,-6.86,45.95354320014626
2026-03-11,3693,營邦,電腦及週邊設備業,0.0,0.52,-26.67,26.78,8.97,419.0,-411.0,117.0,,,,-4.75,9.97,1821.96,7027.65,480.0,0.23,-9.92,-1.3,61.0,419.0,0.92,384.5,381.0,354.97,2553.64,-459.0,-24.0,2.0,-6.0,-9.0,33.0,-14.0,3.0,19.0,33.0,-6.5,4.0,-142.0,327.0,6.0,0.02,0.94,-87.0,-0.23,9.83,57.0,0.15,4.29,0.3,0.02,0.14,0.54,1.0,3.0,9.0,-2.7,0.2,-0.02,-2.09,2.06,2.68,10.6,-4.0,14.7,75.23,54.80388317116918
2026-03-11,8299,群聯,半導體業,-0.79,0.46,-29.89,19.44,4.13,1890.0,807.0,98.0,,,,-1.13,8.31,7972.92,19179.18,2275.0,-1.67,-9.32,8.72,370.0,1905.0,4.01,1815.0,1745.0,10909.75,6377.67,580.0,-495.0,3.0,33.0,-20.0,31.0,7.0,33.0,45.0,33.0,-0.06,4.0,477.0,669.0,326.0,0.16,9.93,-898.0,-0.44,45.38,77.0,0.04,2.12,0.05,-0.45,-1.4,-2.23,2.0,4.0,6.0,0.28,-0.23,-0.2,-0.76,-2.54,-4.57,128.0,89.5,4.5,229.75,55.06004522485163
2026-03-11,4956,光鋐,光電業,-4.08,0.73,-24.61,31.46,3.4,25.85,394.0,-267.0,,,,0.0,5.08,4161.45,38013.39,28.85,-1.02,-7.63,9.82,1.900000000000002,26.95,1.63,25.0,24.6,1424.59,1931.84,370.0,-324.0,2.0,-14.0,-44.0,30.0,-71.0,2.0,-27.0,30.0,-3.14,4.0,85.0,181.0,0.0,0.0,0.0,-320.0,-0.32,9.52,-4.0,-0.0,0.75,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.64,0.16,0.31,0.7,-0.69,1.53,1.16,0.92,3.43,58.98497678768858
2026-03-11,6451,訊芯-KY,半導體業,0.0,0.53,-31.08,30.69,7.06,189.5,-230.0,637.0,,,,-2.54,9.86,2014.2,17120.53,222.0,-2.56,-10.0,0.88,32.5,189.5,2.61,177.0,172.5,2478.54,2950.82,-278.0,173.0,2.0,7.0,-9.0,29.0,-31.0,7.0,25.0,29.0,3.14,0.0,-17.0,-82.0,0.0,0.0,0.0,123.0,0.11,65.36,50.0,0.05,2.07,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.48,3.17,0.79,-0.83,2.33,5.9,-4.2,0.35,20.88,52.27589713088162
2026-03-11,2486,一詮,光電業,-0.35,0.53,-25.0,55.46,7.66,140.5,698.0,857.0,,,,-1.91,9.34,10137.72,26727.38,160.0,0.0,-9.96,5.33,19.0,141.0,1.56,130.5,128.5,7516.32,5056.71,722.0,-513.0,3.0,62.0,-172.0,28.0,-151.0,62.0,-47.0,62.0,-0.55,3.0,198.0,1705.0,0.0,0.0,1.12,-695.0,-0.31,16.01,182.0,0.08,1.4,0.39,-0.23,-0.25,-0.25,0.0,2.0,2.0,-1.14,-1.01,-3.32,-0.0,-0.71,-4.75,8.1,6.65,3.47,29.46,57.64026734690192
2026-03-11,2340,台亞,半導體業,-0.19,0.41,-14.59,7.08,3.43,25.65,-269.0,671.0,,,,-2.95,4.06,1921.64,3916.87,28.1,1.76,-5.39,0.41,2.400000000000002,25.7,0.61,24.8,24.65,2242.16,1803.02,-116.0,1250.0,2.0,-2.0,-34.0,26.0,-79.0,46.0,36.0,46.0,-14.0,2.0,26.0,-93.0,0.0,0.0,0.0,1246.0,0.33,9.57,4.0,0.0,0.89,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.49,1.16,0.21,0.19,0.47,0.39,-0.15,0.08,-1.04,50.45939152111054
2026-03-11,3661,世芯-KY,半導體業,0.0,0.69,-15.7,12.92,8.72,3365.0,-152.0,790.0,,,,-2.55,9.97,2203.89,2736.95,3535.0,1.22,-9.52,2.17,170.0,3365.0,1.14,3095.0,3060.0,2382.52,1835.92,14.0,886.0,2.0,0.0,-1.0,25.0,-20.0,3.0,26.0,25.0,inf,1.0,65.0,-99.0,-15.0,-0.02,7.78,834.0,1.09,47.87,67.0,0.09,3.27,1.03,-0.03,0.39,0.83,2.0,6.0,13.0,0.15,-0.61,-0.5,-0.1,-0.65,-0.01,165.0,76.5,74.25,35.0,55.817741993718194
2026-03-11,2413,環科,電子零組件業,-2.12,0.51,-35.39,27.78,4.2,48.4,-74.0,-80.0,,,,-3.35,4.76,3155.15,27750.53,59.9,-0.3,-7.94,2.21,10.449999999999996,49.45,0.54,46.45,46.2,2483.84,1960.93,-111.0,-233.0,4.0,7.0,-51.0,25.0,-86.0,9.0,-6.0,25.0,2.57,3.0,7.0,105.0,2.0,0.0,0.19,-223.0,-0.18,5.99,-12.0,-0.01,0.52,-0.06,-0.01,-0.01,-0.01,1.0,1.0,1.0,-0.63,-0.0,1.38,-0.67,-2.97,0.01,0.77,-2.12,1.16,5.91,50.81751704376325
2026-03-11,2360,致茂,其他電子業,0.0,0.9,-40.51,61.1,3.46,1495.0,332.0,204.0,,,,0.0,9.93,1745.36,10456.89,1560.0,-2.14,-9.82,9.68,65.0,1495.0,6.25,1445.0,1360.0,3029.38,2737.85,778.0,272.0,3.0,18.0,-3.0,23.0,7.0,18.0,37.0,23.0,0.28,3.0,-107.0,-62.0,5.0,0.0,6.53,239.0,0.06,60.57,28.0,0.01,0.42,0.05,0.05,0.13,0.25,5.0,8.0,13.0,0.19,-0.73,-0.87,0.01,-0.18,-0.19,120.0,119.0,282.9,505.81,67.2898076856775
2026-03-11,2401,凌陽,半導體業,-0.47,0.38,-17.6,8.04,3.88,21.4,-54.0,644.0,,,,-2.16,4.9,2063.91,9485.28,24.15,0.46,-6.47,0.74,2.6499999999999986,21.5,0.98,20.6,20.4,3395.95,1424.17,216.0,972.0,2.0,-2.0,-3.0,22.0,-13.0,4.0,20.0,22.0,-12.0,0.0,-13.0,-80.0,0.0,0.0,0.05,923.0,0.16,10.28,49.0,0.01,0.46,0.11,0.0,0.03,0.04,0.0,3.0,5.0,0.28,0.05,1.11,0.09,-0.23,0.49,0.35,-0.25,-0.31,0.11,48.84336838802752
2026-03-11,3437,榮創,光電業,0.0,0.6,-19.54,14.64,9.93,16.05,44.0,281.0,,,,-1.02,9.93,3011.58,8659.47,17.4,2.68,-7.17,2.46,1.349999999999998,16.05,0.0,14.6,14.6,779.58,357.79,109.0,474.0,2.0,0.0,-8.0,20.0,-6.0,7.0,19.0,20.0,inf,3.0,-14.0,201.0,0.0,0.0,0.0,474.0,0.33,5.41,-0.0,-0.0,0.47,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.01,-0.19,0.17,-0.3,-0.54,1.01,0.91,0.55,0.96,60.2373273046928
