date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-16,3450,聯鈞,半導體業,-1.51,0.59,-33.71,37.05,5.89,260.5,-1283.0,-364.0,,,,-0.61,6.33,16578.91,66529.94,307.0,-2.96,-8.19,1.66,42.5,264.5,0.41,246.0,245.0,18005.23,8036.69,-1382.0,-1214.0,1.0,-38.0,-159.0,105.0,-624.0,-38.0,-453.0,105.0,-3.76,2.0,461.0,438.0,37.0,0.03,4.15,-1462.0,-1.0,13.15,211.0,0.14,1.55,-0.25,-1.47,-0.69,2.38,1.0,4.0,12.0,1.29,0.29,5.88,-1.04,0.41,11.18,4.6,-11.3,-2.18,40.38,48.9467407245262
2025-10-16,4991,環宇-KY,半導體業,-3.4,0.42,-25.51,14.4,4.41,142.0,-111.0,1062.0,,,,-0.74,5.97,12094.56,22812.81,172.5,-1.79,-5.11,3.08,25.5,147.0,1.49,136.0,134.0,4734.69,3798.49,-995.0,872.0,2.0,4.0,-78.0,95.0,-186.0,4.0,-86.0,95.0,22.75,4.0,1133.0,-24.0,0.0,0.0,6.59,1194.0,1.07,11.83,-322.0,-0.29,0.78,0.95,-1.01,-1.01,-2.05,0.0,0.0,0.0,0.66,-1.99,-1.63,1.11,0.63,-0.31,5.5,3.85,-4.53,-12.78,51.96805251323334
2025-10-16,8096,擎亞,電子通路業,-2.52,0.78,-25.69,28.3,4.27,46.4,-475.0,1851.0,,,,-1.92,6.91,10800.4,40495.54,50.4,-3.3,-3.86,-0.46,2.799999999999997,47.6,2.53,44.5,43.4,7867.79,2949.97,-445.0,1657.0,1.0,-70.0,-97.0,77.0,-427.0,32.0,-382.0,77.0,-2.1,3.0,65.0,379.0,0.0,0.0,0.0,1644.0,1.1,24.25,13.0,0.01,3.19,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.9,0.73,-0.01,1.81,0.46,1.27,1.36,2.08,4.27,59.49907633767557
2025-10-16,1785,光洋科,其他電子業,-1.69,0.94,-13.44,17.12,3.06,63.9,-186.0,5744.0,,,,0.0,3.23,22690.24,34316.86,65.5,-1.58,-3.21,2.65,0.5,65.0,0.16,62.0,61.9,25874.59,6460.66,181.0,7391.0,2.0,10.0,-25.0,63.0,-29.0,15.0,19.0,63.0,5.3,1.0,-340.0,-388.0,-3.0,-0.0,0.04,6356.0,1.07,14.45,1038.0,0.17,0.59,0.96,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.57,0.96,1.5,0.03,0.22,1.27,1.56,1.63,2.01,7.2,63.35801599536013
2025-10-16,2369,菱生,半導體業,-0.48,0.87,-17.56,23.01,5.33,20.75,529.0,2446.0,,,,-1.51,6.14,8887.66,28992.3,21.35,0.0,-5.34,0.26,0.5,20.85,0.77,19.7,19.55,9506.74,3373.08,681.0,2376.0,4.0,-32.0,51.0,57.0,17.0,51.0,117.0,57.0,-2.78,4.0,81.0,458.0,0.0,0.0,0.0,2129.0,0.56,13.09,247.0,0.06,0.34,0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.64,-0.38,0.28,-0.21,-0.4,0.55,0.73,1.28,3.53,64.92255913992952
2025-10-16,2375,凱美,電子零組件業,-1.87,0.82,-30.0,42.38,4.1,78.8,11.0,350.0,,,,-1.32,5.07,5680.7,45227.5,85.0,-1.9,-3.36,0.27,4.700000000000003,80.3,0.93,75.7,75.0,5070.87,1716.4,121.0,440.0,1.0,-27.0,-153.0,48.0,-352.0,-8.0,-175.0,48.0,-2.78,1.0,-61.0,284.0,0.0,0.0,0.0,402.0,0.37,7.71,38.0,0.03,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0,2.58,1.93,-1.34,1.42,-0.45,-2.44,1.82,0.38,3.09,14.55,59.24727758105556
2025-10-16,8043,蜜望實,電子零組件業,-2.61,0.72,-42.01,57.12,5.51,39.25,-371.0,4.0,,,,-3.88,5.51,8061.42,43148.21,45.7,-3.43,-5.46,-0.13,5.400000000000006,40.3,0.0,37.2,37.2,6253.44,3513.33,-485.0,-153.0,1.0,-28.0,-219.0,47.0,-492.0,74.0,-519.0,47.0,-2.68,2.0,54.0,289.0,0.0,0.0,0.0,-154.0,-0.19,1.42,1.0,0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.41,-1.35,0.35,-1.17,-2.73,0.47,-0.75,2.63,9.53,55.87337797672938
2025-10-16,2399,映泰,電腦及週邊設備業,-1.78,0.86,-19.87,22.95,3.03,22.1,-303.0,-1546.0,,,,-1.65,5.74,13963.17,26245.21,23.15,-5.83,-2.06,-2.11,0.6499999999999986,22.5,2.63,21.45,20.9,11778.2,4359.68,-361.0,-1555.0,2.0,-20.0,-6.0,31.0,72.0,541.0,20.0,541.0,-2.55,3.0,341.0,-158.0,0.0,0.0,0.0,-1560.0,-0.88,3.45,5.0,0.0,0.54,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-3.71,-6.08,-6.22,-2.25,-4.17,-4.16,0.24,1.25,2.0,2.94,64.81993436906475
2025-10-16,3491,昇達科,通信網路業,-1.41,0.68,-11.48,21.13,3.64,455.0,-48.0,481.0,,,,-2.14,4.84,2209.75,4913.85,479.0,-3.73,-6.08,2.24,17.5,461.5,1.15,439.0,434.0,2354.32,1531.34,-40.0,607.0,2.0,20.0,-21.0,25.0,-12.0,20.0,-3.0,25.0,0.25,1.0,47.0,-135.0,-63.0,-0.1,7.57,416.0,0.66,19.36,254.0,0.4,2.38,0.76,-0.7,-0.75,-1.6,1.0,2.0,2.0,1.05,3.34,4.57,0.08,1.15,1.13,8.0,4.9,6.88,60.9,55.21014245220502
2025-10-16,1587,吉茂,汽車工業,-1.29,0.57,-27.48,28.23,3.06,42.15,27.0,173.0,,,,-3.25,4.98,1291.77,15632.94,48.4,-2.66,1.95,2.55,5.699999999999996,42.7,1.87,40.9,40.15,729.54,736.99,38.0,221.0,4.0,22.0,14.0,14.0,18.0,22.0,33.0,22.0,-0.36,2.0,28.0,79.0,0.0,0.0,0.0,243.0,0.35,24.43,-22.0,-0.03,0.62,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.19,-1.49,0.28,0.04,-1.67,2.29,1.65,0.98,6.67,62.10372925630086
2025-10-16,8110,華東,半導體業,0.0,0.83,-40.63,77.61,8.18,23.8,-255.0,3513.0,,,,-5.46,9.93,56394.23,103493.03,25.6,-2.29,-4.05,-3.78,1.8000000000000007,23.8,1.62,22.0,21.65,43430.12,22354.76,208.0,-6024.0,2.0,-250.0,-160.0,10.0,-2132.0,147.0,-444.0,147.0,-1.04,2.0,-51.0,1146.0,0.0,0.0,0.0,-6156.0,-1.19,2.27,132.0,0.03,0.47,0.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.14,-0.65,0.05,-0.18,0.6,0.72,1.78,4.26,8.36,70.30237609069701
2025-10-16,2478,大毅,電子零組件業,-1.11,0.85,-23.39,30.99,4.9,53.5,-2.0,511.0,,,,-2.86,8.63,4006.29,13694.12,56.0,1.76,-4.13,-1.2,1.8999999999999984,54.1,3.55,51.0,49.25,1185.23,781.31,-39.0,462.0,1.0,0.0,-3.0,9.0,-28.0,0.0,2.0,9.0,inf,3.0,9.0,783.0,0.0,0.0,0.0,398.0,0.27,6.46,64.0,0.04,0.34,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.15,0.4,0.76,0.81,-0.09,2.36,2.54,3.55,8.41,68.27528614944455
2025-10-16,5351,鈺創,半導體業,-1.55,0.77,-17.41,19.69,5.56,38.0,-1232.0,842.0,,,,-3.25,6.29,11291.43,35629.32,40.2,-2.67,-5.36,-1.24,1.6000000000000014,38.6,0.7,36.0,35.75,14990.11,5632.36,-1384.0,1013.0,2.0,-2.0,-80.0,8.0,2.0,264.0,26.0,264.0,-5.0,3.0,155.0,401.0,0.0,0.0,0.01,1010.0,0.35,8.15,3.0,0.0,1.88,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.63,1.61,1.35,1.61,1.0,0.5,1.39,1.63,5.37,59.6624203625266
2025-10-16,5243,乙盛-KY,光電業,-1.04,0.73,-18.01,16.06,5.72,75.8,-10.0,735.0,,,,-0.42,5.72,2250.14,5442.45,80.5,-0.82,-3.58,2.43,3.9000000000000057,76.6,0.0,71.7,71.7,1842.54,1221.46,-142.0,474.0,1.0,-7.0,-6.0,8.0,-48.0,-1.0,-19.0,8.0,-2.14,3.0,137.0,413.0,-2.0,-0.0,0.47,480.0,0.28,59.04,-4.0,-0.0,0.2,0.44,-0.0,-0.22,-0.15,0.0,0.0,3.0,0.53,0.36,-0.6,0.24,-0.39,-0.32,3.14,2.17,2.11,4.87,59.16932538562294
2025-10-16,6937,天虹,半導體業,0.0,0.99,-19.86,46.12,5.05,291.5,-129.0,185.0,,,,-1.1,7.76,2517.54,3049.96,292.0,5.62,-4.26,0.19,0.5,291.5,2.59,277.5,270.5,3049.96,930.74,-62.0,40.0,2.0,0.0,-3.0,4.0,-13.0,1.0,-5.0,4.0,inf,4.0,31.0,245.0,0.0,0.0,0.06,-3.0,-0.0,1.55,43.0,0.06,0.33,0.27,0.01,-0.07,-0.04,1.0,1.0,3.0,0.13,-0.24,-0.81,0.15,-0.5,-1.08,15.3,24.3,31.57,63.06,74.06870572559312
2025-10-16,8163,達方,電腦及週邊設備業,0.0,0.73,-8.28,6.59,5.23,37.2,-516.0,424.0,,,,-3.99,6.59,1530.54,1936.87,38.05,-2.82,-0.55,-3.19,0.8499999999999943,37.2,1.29,35.35,34.9,812.75,1855.25,-660.0,720.0,2.0,0.0,0.0,4.0,21.0,21.0,25.0,21.0,inf,3.0,47.0,-59.0,-6.0,-0.0,0.16,659.0,0.24,12.25,67.0,0.02,0.51,0.15,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.11,-0.06,-0.15,-0.15,-0.2,0.86,0.75,0.54,1.48,57.99773865487637
2025-10-16,6284,佳邦,電子零組件業,-0.69,0.59,-15.28,10.7,3.45,71.9,-95.0,150.0,,,,0.0,4.66,2006.54,6524.38,77.2,-4.65,-2.3,0.88,4.799999999999997,72.4,1.16,69.5,68.7,1361.23,463.13,-123.0,304.0,1.0,0.0,-4.0,2.0,-30.0,0.0,-27.0,2.0,inf,1.0,6.0,-36.0,0.0,0.0,0.02,295.0,0.2,2.51,9.0,0.01,0.13,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.3,-2.25,-0.4,-0.22,-1.74,1.6,-0.55,-0.43,3.37,51.368070468485776
2025-10-16,5481,新華,其他,-1.35,0.4,-33.39,20.22,3.53,22.0,,,,,,-3.32,7.84,835.94,1249.29,27.85,-2.39,-1.96,2.0,5.550000000000001,22.3,4.17,21.25,20.4,40.17,107.38,-23.0,-378.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,0.0,438.0,0.0,0.0,0.0,-378.0,-0.53,26.35,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.69,-1.8,,,,1.26,1.37,1.28,1.28,61.462399684960936
2025-10-16,3011,今皓,電子零組件業,-2.24,0.79,-14.6,13.45,4.81,15.25,65.0,248.0,,,,-0.69,5.54,1904.02,1904.02,16.1,-1.72,-1.05,2.48,0.5000000000000018,15.6,0.69,14.55,14.45,381.92,754.95,271.0,774.0,2.0,1.0,0.0,1.0,-6.0,1.0,-3.0,1.0,0.0,3.0,17.0,92.0,0.0,0.0,0.0,766.0,0.68,5.55,8.0,0.01,0.46,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.45,2.09,0.19,0.24,0.01,0.74,0.55,0.34,0.02,62.4502583249406
2025-10-16,2527,宏璟,建材營造,-1.25,0.53,-14.37,8.84,5.33,23.7,-232.0,57.0,,,,-4.96,7.48,941.52,2371.23,25.75,-0.84,-1.91,-4.34,1.75,24.0,2.04,22.5,22.05,435.73,2371.23,-686.0,32.0,2.0,-24.0,24.0,1.0,0.0,24.0,1.0,24.0,-1.04,2.0,13.0,-11.0,0.0,0.0,0.08,51.0,0.02,41.68,-19.0,-0.01,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.5,-0.51,-0.13,-0.17,-0.19,0.5,-0.09,-0.8,-2.03,47.26063391452433
