date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-25,1514,亞力,電機機械,-1.51,0.52,-21.62,38.02,4.82,130.5,-230.0,-4281.0,,,,-1.6,6.1,21223.54,72094.35,148.0,0.0,2.05,-1.2,15.5,132.5,1.22,124.5,123.0,3678.27,2999.76,25.0,-5647.0,1.0,-26.0,-3.0,14.0,-109.0,0.0,-21.0,14.0,-1.54,1.0,-81.0,1840.0,0.0,0.0,0.0,-6053.0,-2.39,16.94,406.0,0.16,0.36,-1.69,0.0,0.0,-0.04,0.0,0.0,0.0,-2.52,-3.22,1.82,-1.73,-2.19,0.66,6.1,7.15,1.95,21.16,65.64041745993373
2026-02-25,3691,碩禾,光電業,0.0,0.47,-28.26,57.72,8.29,117.5,-73.0,231.0,,,,-2.73,9.81,2352.75,3201.42,138.0,0.0,0.0,1.9,20.5,117.5,1.4,108.5,107.0,938.13,954.11,-153.0,-313.0,1.0,0.0,0.0,13.0,-87.0,0.0,-22.0,13.0,inf,3.0,70.0,13.0,0.0,0.0,0.0,-411.0,-0.45,6.82,98.0,0.11,4.73,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.88,-0.73,0.1,-1.0,-0.34,9.6,7.35,0.7,25.86,63.40822028315644
2026-02-25,6442,光聖,通信網路業,0.0,0.99,-40.91,73.33,3.48,2080.0,-99.0,-46.0,,,,-2.87,2.46,985.31,8150.39,2090.0,-1.76,4.36,-0.25,10.0,2080.0,-0.99,2010.0,2030.0,982.1,918.09,11.0,23.0,5.0,4.0,45.0,12.0,70.0,45.0,68.0,45.0,2.0,2.0,24.0,-53.0,-4.0,-0.01,9.74,19.0,0.03,36.27,8.0,0.01,0.99,-0.06,-0.06,0.03,0.33,0.0,3.0,9.0,0.51,0.35,4.22,0.04,-0.04,2.7,64.0,173.0,392.0,672.12,76.42386326435906
2026-02-25,3444,利機,電子通路業,-0.85,0.55,-20.36,14.08,7.54,69.9,-12.0,-283.0,,,,-0.46,7.54,1189.69,1189.69,77.6,-2.66,4.01,0.31,7.099999999999994,70.5,0.0,65.0,65.0,209.11,152.78,-2.0,-386.0,1.0,0.0,-10.0,10.0,-14.0,0.0,-1.0,10.0,inf,2.0,-16.0,98.0,0.0,0.0,0.0,-386.0,-0.87,12.65,0.0,0.0,0.35,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.6,0.56,-0.73,-0.94,-1.48,4.7,4.45,1.96,6.17,65.1499462329575
2026-02-25,3653,健策,電子零組件業,-0.48,0.79,-31.65,36.74,4.68,3130.0,-467.0,301.0,,,,-5.92,6.46,1858.83,4243.35,3365.0,-4.33,-3.9,-4.55,220.0,3145.0,1.7,2990.0,2940.0,2193.92,2150.84,-447.0,495.0,2.0,-14.0,-3.0,10.0,-13.0,9.0,-12.0,10.0,-1.71,3.0,54.0,-62.0,-14.0,-0.01,8.78,493.0,0.35,29.82,16.0,0.01,0.06,0.21,-0.34,-0.62,-0.18,1.0,2.0,8.0,0.58,1.66,2.11,0.01,0.68,1.64,-11.0,23.0,217.5,365.17,56.74140210906482
2026-02-25,6869,雲豹能源-創,其他業,0.0,0.57,-19.03,26.82,8.61,113.5,-48.0,739.0,,,,-1.9,9.66,2564.24,6280.14,123.5,-2.83,-0.49,0.98,10.0,113.5,0.97,104.5,103.5,836.14,830.89,-64.0,575.0,2.0,0.0,-2.0,9.0,-3.0,4.0,4.0,9.0,inf,3.0,22.0,279.0,0.0,0.0,0.0,535.0,0.46,3.14,40.0,0.03,0.97,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.4,0.21,0.66,0.49,0.45,7.8,6.8,4.25,13.83,65.62638587166511
2026-02-25,3092,鴻碩,電子零組件業,0.0,0.99,-23.55,30.58,8.53,29.25,-260.0,928.0,,,,-2.92,9.96,3873.56,4281.38,29.3,-0.86,9.94,4.52,0.0500000000000007,29.25,1.32,26.95,26.6,595.84,3306.34,-499.0,345.0,3.0,9.0,2.0,9.0,1.0,9.0,11.0,9.0,0.0,3.0,129.0,277.0,0.0,0.0,0.0,340.0,0.32,1.56,5.0,0.0,0.17,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,-0.42,0.84,0.68,0.19,3.69,4.53,3.99,7.63,76.87922497040168
2026-02-25,3581,博磊,半導體業,0.0,0.41,-25.71,14.35,9.47,71.7,-409.0,936.0,,,,-2.25,9.97,3101.49,9251.78,84.4,9.89,-8.86,-0.91,12.700000000000005,71.7,0.46,65.5,65.2,2960.4,1425.36,-126.0,703.0,3.0,-42.0,23.0,7.0,-7.0,23.0,-3.0,23.0,-1.17,3.0,99.0,-151.0,0.0,0.0,0.0,675.0,1.32,14.71,28.0,0.05,0.24,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.51,1.32,-0.26,-0.43,-2.24,3.58,2.44,-0.0,2.23,54.727022226882525
2026-02-25,3028,增你強,電子通路業,0.0,0.95,-27.79,42.34,9.6,54.8,196.0,2585.0,,,,-0.89,9.93,18037.87,34282.3,55.6,3.79,3.34,0.61,0.8000000000000043,54.8,0.3,50.0,49.85,16072.62,10823.82,338.0,2438.0,3.0,-41.0,63.0,6.0,-39.0,63.0,0.0,63.0,-1.15,3.0,80.0,955.0,0.0,0.0,0.0,2188.0,0.96,12.63,250.0,0.11,0.33,1.13,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.1,4.23,2.01,-0.09,5.02,5.13,6.51,9.43,14.2,73.14092584988997
2026-02-25,3308,聯德,電子零組件業,0.0,0.76,-27.27,28.5,3.84,25.7,64.0,-98.0,,,,0.0,9.83,2412.58,2412.58,27.5,-9.73,-0.23,9.86,1.8000000000000007,25.7,5.77,24.75,23.4,290.78,412.04,71.0,68.0,2.0,4.0,0.0,5.0,0.0,4.0,2.0,5.0,0.25,2.0,-1.0,221.0,0.0,0.0,0.0,53.0,0.08,0.64,15.0,0.02,0.13,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.15,-0.34,-0.36,-0.4,2.62,2.42,2.45,6.22,64.2103243010823
2026-02-25,2612,中航,航運業,-0.77,0.73,-11.06,12.09,4.04,64.4,100.0,425.0,,,,-1.43,4.04,2999.86,7513.04,66.9,-0.33,1.16,0.98,2.0,64.9,0.0,61.9,61.9,971.09,1016.12,280.0,811.0,1.0,0.0,0.0,5.0,-1.0,1.0,3.0,5.0,inf,2.0,-26.0,108.0,0.0,0.0,0.0,778.0,0.39,5.11,33.0,0.02,0.39,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.76,1.24,0.21,0.39,0.72,2.6,2.77,2.64,3.21,69.43511894070957
2026-02-25,1529,樂士,電機機械,-2.21,0.68,-25.08,44.8,7.49,26.55,-122.0,860.0,,,,-1.4,7.49,9706.08,16900.42,29.5,9.91,-1.4,0.41,2.3500000000000014,27.15,0.0,24.7,24.7,4151.31,1224.74,-63.0,312.0,2.0,-1.0,-6.0,4.0,6.0,12.0,7.0,12.0,-5.0,3.0,25.0,591.0,0.0,0.0,0.0,306.0,0.2,1.39,6.0,0.0,7.78,0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,-0.2,0.39,0.28,-0.57,1.85,2.54,1.91,5.39,72.29979588616993
2026-02-25,6510,精測,半導體業,-4.28,0.91,-42.29,94.76,3.98,3915.0,-62.0,64.0,,,,-4.71,4.54,1024.54,1637.66,4245.0,1.27,-3.52,-2.47,155.0,4090.0,0.53,3765.0,3745.0,554.47,597.79,38.0,155.0,1.0,-1.0,-1.0,3.0,-5.0,0.0,-2.0,3.0,-4.0,3.0,3.0,-19.0,95.0,0.29,17.77,72.0,0.22,28.57,-12.0,-0.04,1.56,0.2,-0.6,0.31,2.68,1.0,5.0,14.0,1.16,0.7,-0.56,-0.19,-0.28,0.28,33.0,37.0,422.0,1345.5,63.46048606412212
2026-02-25,4966,譜瑞-KY,半導體業,0.0,0.48,-19.15,11.38,3.23,543.0,-28.0,221.0,,,,-1.33,4.62,1545.17,2304.34,603.0,-1.36,1.18,0.97,60.0,543.0,1.35,526.0,519.0,1396.12,634.09,-17.0,222.0,3.0,-1.0,4.0,3.0,18.0,19.0,2.0,12.0,-4.0,2.0,-3.0,-53.0,-4.0,-0.0,5.33,188.0,0.23,32.25,38.0,0.05,1.62,0.27,-0.01,-0.05,-0.61,0.0,1.0,4.0,-0.42,-0.56,-2.83,-0.15,-0.28,-2.55,23.2,22.0,0.75,-41.83,60.76985811384376
2026-02-25,2493,揚博,電子零組件業,0.0,0.79,-17.14,16.26,8.76,118.0,-79.0,531.0,,,,-1.83,9.77,1700.87,1700.87,122.5,-0.47,2.36,-0.92,4.5,118.0,0.93,108.5,107.5,606.93,507.41,23.0,-210.0,2.0,-2.0,4.0,3.0,2.0,4.0,2.0,4.0,-2.5,4.0,43.0,602.0,-2.0,-0.0,0.35,-283.0,-0.25,4.19,75.0,0.07,0.56,0.46,-0.01,-0.01,0.28,0.0,0.0,5.0,-0.23,-0.14,-0.1,0.4,0.39,-0.33,8.7,9.4,6.83,9.02,70.84216676637496
2026-02-25,3071,協禧,電腦及週邊設備業,-1.98,0.85,-14.53,14.51,4.87,24.75,66.0,151.0,,,,-0.43,6.68,963.25,963.25,25.8,-0.65,-1.74,2.65,0.5500000000000007,25.25,1.72,23.6,23.2,472.76,207.84,110.0,195.0,1.0,0.0,0.0,2.0,-1.0,0.0,1.0,2.0,inf,3.0,14.0,-10.0,0.0,0.0,0.12,195.0,0.18,2.32,0.0,0.0,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.11,0.4,0.04,-0.03,0.16,1.41,1.39,0.83,1.75,67.23408946005264
2026-02-25,6643,M31,半導體業,-2.1,0.4,-22.13,17.38,3.38,443.0,33.0,95.0,,,,-1.38,3.38,1098.57,3031.82,522.0,-3.75,-3.31,4.64,69.5,452.5,0.0,428.5,428.5,1238.56,1225.04,-54.0,62.0,3.0,5.0,-12.0,2.0,-34.0,5.0,-10.0,5.0,-0.6,3.0,-34.0,-23.0,0.0,0.0,0.03,41.0,0.12,13.58,21.0,0.06,2.08,0.27,-1.82,-1.82,0.02,0.0,0.0,5.0,-1.15,-1.76,-1.86,-2.28,-2.22,-1.08,14.1,-10.65,-9.48,17.95,49.01343422220067
2026-02-25,6805,富世達,電子零組件業,-1.89,0.91,-22.84,26.8,4.01,1555.0,12.0,265.0,,,,-2.31,5.07,2182.11,4079.4,1620.0,-2.22,-4.21,0.0,35.0,1585.0,1.01,1495.0,1480.0,1662.5,1752.31,103.0,400.0,2.0,0.0,-8.0,2.0,-12.0,2.0,-12.0,2.0,inf,2.0,152.0,-10.0,16.0,0.02,15.09,290.0,0.42,16.59,94.0,0.14,0.77,0.39,-0.42,1.24,4.21,3.0,8.0,16.0,1.22,-0.05,-1.88,0.45,1.69,4.04,27.0,20.5,88.0,78.22,61.296047043290486
2026-02-25,3416,融程電,電腦及週邊設備業,-0.65,0.6,-13.27,9.25,3.04,152.5,7.0,169.0,,,,-1.02,5.17,644.41,915.12,162.0,-0.7,1.75,0.0,8.5,153.5,2.07,148.0,145.0,248.82,198.84,-4.0,143.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,0.0,-5.0,-8.0,0.0,0.0,0.0,129.0,0.16,3.03,14.0,0.02,0.28,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,-0.7,0.19,0.05,-0.48,6.8,7.15,4.45,4.13,69.00271780003756
2026-02-25,6640,均華,半導體業,-3.17,0.76,-20.0,22.06,3.93,793.0,-16.0,7.0,,,,-2.58,5.17,727.05,1212.07,860.0,-1.2,0.4,0.94,41.0,819.0,1.19,763.0,754.0,203.02,252.79,-43.0,2.0,1.0,-2.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.5,4.0,17.0,24.0,0.0,0.0,0.5,-35.0,-0.12,6.48,37.0,0.13,0.61,0.02,-0.3,-0.29,-0.08,0.0,1.0,5.0,-0.33,-0.53,0.15,-0.58,-0.65,-0.23,34.8,26.7,23.6,117.2,61.95400552347376
