date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-04,8111,立��,光電業,3,-36.09,51.02,4.8,10.34,65.5,1970.0,-1179.0,,,,5.82,20163.55,48358.84,69.0,-9.9,-0.18,10.34,2.4000000000000057,66.6,0.97,62.5,61.9,17667.58,8144.38,2112.0,-1063.0,3.0,150.0,-368.0,168.0,59.0,329.0,-102.0,168.0,0.12,3.0,-250.0,466.0,0.0,0.0,0.0,-1231.0,-1.13,8.11,168.0,0.15,1.87,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.5,-0.67,-0.46,1.48,0.99,4.96,5.81,11.13,7.05,69.90600326704387
2026-08-04,5351,鈺創,半導體業,2,-37.73,33.64,3.42,0.5,87.8,2487.0,5648.0,,,,9.89,13849.56,80155.25,105.5,-5.71,9.98,0.5,17.700000000000003,87.8,6.26,84.9,79.9,2685.73,5282.9,1715.0,6876.0,2.0,91.0,-2.0,140.0,36.0,530.0,-354.0,140.0,0.54,3.0,559.0,-599.0,0.0,0.0,0.21,6921.0,2.39,30.3,-45.0,-0.02,1.7,1.95,0.0,0.0,0.01,1.0,1.0,4.0,2.07,-3.14,-0.46,2.61,-2.02,-0.25,12.48,7.95,1.15,1.7,59.30943412838149
2026-08-04,1815,富喬,電子零組件業,2,-42.62,35.53,6.8,10.45,80.1,2898.0,3976.0,,,,9.88,18913.72,23101.46,103.0,-3.83,9.95,10.45,22.90000000000001,80.1,2.88,75.0,72.9,14201.48,14758.21,3550.0,3415.0,3.0,192.0,-138.0,139.0,-448.0,192.0,-12.0,192.0,-0.28,2.0,139.0,-14.0,1568.0,0.34,0.73,1346.0,0.29,17.94,501.0,0.11,2.04,0.87,0.08,-0.0,-0.05,2.0,2.0,6.0,1.66,2.87,1.77,1.66,1.49,-1.03,11.64,8.23,-0.46,-15.36,58.40040123965387
2026-08-04,6213,聯茂,電子零組件業,2,-42.34,32.07,6.9,0.0,310.0,1696.0,241.0,,,,7.27,21166.43,36321.78,411.0,-3.82,9.81,0.0,98.0,313.0,0.35,290.0,289.0,2069.26,8241.03,-1613.0,1306.0,3.0,64.0,6.0,127.0,103.0,308.0,-78.0,127.0,0.98,4.0,1412.0,1906.0,108.0,0.03,2.51,1076.0,0.3,15.05,122.0,0.03,1.36,0.07,-0.1,-0.19,0.75,1.0,4.0,12.0,0.1,-3.16,-4.91,0.77,-2.86,-4.53,39.9,14.6,-14.62,13.63,54.4851898338758
2026-08-04,2492,華新科,電子零組件業,1,-66.36,32.49,3.39,5.74,259.5,-84.0,-3961.0,,,,8.35,33258.83,33258.83,590.0,-9.98,9.82,5.74,327.0,263.0,4.8,251.0,239.5,1518.23,2272.56,542.0,-7149.0,1.0,-77.0,-28.0,125.0,-66.0,54.0,5.0,125.0,-2.62,2.0,191.0,3944.0,-258.0,-0.05,1.72,-5616.0,-1.16,23.5,-1275.0,-0.26,4.44,-0.82,-0.05,-0.11,-1.32,2.0,5.0,10.0,-1.19,-1.11,-0.92,-0.94,-0.94,-2.2,32.3,6.8,-61.02,-110.23,43.37825219616382
2026-08-04,3006,晶豪科,半導體業,2,-33.88,35.09,4.82,5.04,217.5,1896.0,5051.0,,,,9.85,16630.56,21296.64,243.5,-4.65,9.76,5.04,26.0,217.5,4.8,207.5,198.0,1261.11,5646.49,2467.0,6334.0,3.0,201.0,14.0,125.0,-47.0,201.0,53.0,201.0,-0.38,2.0,252.0,-771.0,0.0,0.0,0.16,6182.0,2.16,37.32,152.0,0.05,2.18,1.77,0.0,-0.06,-0.17,2.0,4.0,5.0,2.07,1.59,4.24,1.75,1.25,2.27,31.2,20.45,10.88,-4.48,60.43589055399303
2026-08-04,2367,燿華,電子零組件業,1,-41.19,22.39,6.45,5.26,40.45,-348.0,84.0,,,,6.45,7636.67,17219.81,56.2,-6.83,8.68,5.26,15.75,40.45,0.0,38.0,38.0,7897.27,7486.45,-544.0,353.0,2.0,75.0,0.0,118.0,-584.0,75.0,191.0,118.0,0.57,1.0,69.0,-37.0,0.0,0.0,0.0,402.0,0.06,8.43,-49.0,-0.01,0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.37,2.97,0.6,0.89,2.05,3.65,0.87,-3.76,-15.8,47.75649126710053
2026-08-04,2484,希華,電子零組件業,2,-42.96,23.28,10.6,3.92,69.9,934.0,2510.0,,,,9.91,30167.21,80006.41,99.4,-2.87,6.08,3.92,29.5,69.9,-0.63,63.2,63.6,18503.13,19131.73,737.0,1524.0,2.0,16.0,-60.0,114.0,-587.0,16.0,-329.0,114.0,6.12,3.0,27.0,927.0,0.0,0.0,0.27,1501.0,0.94,6.81,23.0,0.01,0.16,1.57,0.01,0.12,0.27,2.0,6.0,9.0,2.69,0.95,-0.78,1.81,0.42,-9.28,7.6,3.52,-5.27,6.47,52.90718153323019
2026-08-04,3042,晶技,電子零組件業,1,-46.4,26.49,7.96,4.39,169.5,-112.0,3193.0,,,,9.71,18717.26,57561.68,250.0,0.37,9.12,4.39,80.5,169.5,1.62,157.0,154.5,24032.47,19961.84,5615.0,1225.0,3.0,-19.0,27.0,113.0,46.0,171.0,120.0,171.0,-6.95,4.0,416.0,3776.0,130.0,0.04,2.23,1315.0,0.42,23.85,-220.0,-0.07,1.14,1.03,-0.04,-1.02,-1.0,2.0,2.0,5.0,2.58,3.15,5.85,1.19,0.87,-0.47,20.1,14.15,-2.1,-17.22,57.68490558814315
2026-08-04,6538,倉和,電子零組件業,3,-33.02,43.48,8.0,-0.74,148.5,-121.0,600.0,,,,10.0,2690.72,4065.99,162.0,5.33,7.39,-0.74,13.5,148.5,1.85,137.5,135.0,3887.3,1534.63,-55.0,394.0,5.0,240.0,117.0,107.0,566.0,240.0,669.0,240.0,-0.55,4.0,90.0,341.0,0.0,0.0,0.01,397.0,1.04,7.99,-3.0,-0.01,0.66,1.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,1.03,-0.61,2.09,1.6,2.98,14.1,15.15,11.32,27.82,64.68758309638403
2026-08-04,1802,台玻,玻璃陶瓷,1,-40.27,24.38,11.04,5.55,52.3,-201.0,3603.0,,,,9.99,40657.8,52793.97,70.4,-3.29,7.28,5.55,18.10000000000001,52.3,-0.95,47.1,47.55,26398.32,31748.52,-1029.0,3867.0,2.0,196.0,-30.0,106.0,-345.0,196.0,-20.0,196.0,-0.46,1.0,-57.0,-12.0,0.0,0.0,0.04,3793.0,0.13,4.94,74.0,0.0,0.27,0.12,0.0,-0.02,-0.07,2.0,3.0,4.0,0.22,0.03,-1.88,-0.02,-0.25,-1.95,5.86,2.92,-3.1,-11.95,52.73374926650509
2026-08-04,4716,大立,化學工業,1,-36.73,17.1,5.72,0.3,17.55,-49.0,-10.0,,,,6.36,1444.72,4064.94,24.5,-0.3,0.92,0.3,6.350000000000001,18.15,0.61,16.6,16.5,659.29,310.7,-35.0,-13.0,3.0,9.0,8.0,93.0,-49.0,9.0,74.0,93.0,9.33,5.0,38.0,56.0,0.0,0.0,0.0,-14.0,-0.02,4.01,1.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-1.69,-1.58,0.21,0.14,1.91,0.89,0.27,-1.58,-0.38,45.58013047174664
2026-08-04,8358,金居,電子零組件業,1,-55.43,29.15,3.49,9.53,341.0,463.0,-4622.0,,,,4.12,24867.16,24867.16,608.0,-9.97,9.96,9.53,258.0,350.0,0.61,329.5,327.5,5887.54,7755.38,215.0,-4413.0,3.0,21.0,36.0,92.0,32.0,36.0,117.0,92.0,3.38,5.0,247.0,719.0,-1052.0,-0.42,6.31,-3219.0,-1.27,29.96,-142.0,-0.06,3.41,-1.83,-1.58,-2.52,-3.0,1.0,1.0,4.0,-2.57,-3.48,-2.79,-2.9,-4.82,-5.61,33.3,-1.95,-62.6,-165.8,42.9979068166902
2026-08-04,1785,光洋科,其他電子業,1,-44.17,27.23,4.23,6.71,111.0,271.0,1034.0,,,,4.23,9716.36,28454.56,160.5,-5.24,9.96,6.71,46.5,114.0,0.0,106.5,106.5,5392.48,8673.94,91.0,-251.0,3.0,-4.0,42.0,90.0,77.0,68.0,173.0,90.0,-23.5,2.0,187.0,-175.0,-314.0,-0.05,0.72,92.0,0.02,18.16,-29.0,-0.0,0.06,0.17,-0.08,-0.11,-0.44,1.0,4.0,11.0,0.72,0.72,0.92,0.55,0.6,-1.7,10.46,7.18,-3.06,-25.07,55.06115356080189
2026-08-04,8150,南茂,半導體業,1,-47.44,29.38,5.77,6.3,82.5,-6121.0,-1482.0,,,,6.31,39268.07,180436.8,125.0,-9.47,10.0,6.3,40.0,85.0,0.52,78.0,77.6,8999.47,48689.77,-632.0,-2113.0,2.0,-1062.0,4.0,89.0,-179.0,1338.0,-1428.0,89.0,-1.08,2.0,360.0,858.0,30.0,0.0,1.76,-1747.0,-0.24,37.89,-396.0,-0.05,1.07,-0.2,-0.07,-0.15,0.16,3.0,4.0,8.0,0.26,-2.37,-4.82,-1.06,-5.54,-8.23,8.18,-0.65,-14.67,-12.88,44.8540864376052
2026-08-04,8021,尖點,其他電子業,1,-49.91,37.02,5.54,7.09,390.5,188.0,529.0,,,,10.0,5308.98,10124.72,569.0,-7.11,9.86,7.09,178.5,390.5,4.23,370.0,355.0,619.36,3153.59,-45.0,-271.0,3.0,45.0,6.0,85.0,29.0,125.0,-11.0,85.0,0.89,3.0,621.0,553.0,-72.0,-0.05,5.15,-201.0,-0.14,21.5,2.0,0.0,0.59,0.37,-0.13,0.87,1.2,2.0,4.0,10.0,1.38,0.73,1.16,1.73,1.07,0.47,54.7,28.9,-32.6,-72.95,52.22778140949092
2026-08-04,2399,映泰,電腦及週邊設備業,2,-45.45,33.33,8.29,10.64,39.85,643.0,-323.0,,,,9.48,9392.22,22982.43,55.0,-6.32,8.88,10.64,15.0,40.0,1.1,36.8,36.4,1917.53,2107.2,261.0,-539.0,3.0,39.0,33.0,84.0,28.0,39.0,98.0,84.0,1.15,2.0,-34.0,209.0,0.0,0.0,0.0,-551.0,-0.31,5.59,12.0,0.01,0.53,-0.18,0.0,-0.06,-0.15,0.0,0.0,0.0,0.74,1.27,-2.67,0.57,0.63,-4.61,5.41,3.85,0.23,-5.32,59.16741853082683
2026-08-04,4958,臻鼎-KY,電子零組件業,1,-43.9,22.83,6.22,0.84,444.0,-6535.0,1312.0,,,,5.34,35726.88,72309.92,656.0,-7.05,9.97,0.84,204.0,452.0,-0.83,418.0,421.5,15543.2,54723.42,-10323.0,1413.0,3.0,32.0,4.0,79.0,-132.0,52.0,-105.0,79.0,1.47,4.0,2070.0,86.0,33.0,0.0,10.94,1195.0,0.13,64.5,185.0,0.02,4.44,0.14,0.01,-0.16,0.24,3.0,5.0,10.0,-0.94,-1.78,-1.52,-0.46,-1.15,-0.34,32.1,-6.45,-66.8,-74.3,44.19387462226659
2026-08-04,8096,擎亞,電子通路業,2,-42.09,23.41,10.0,2.68,126.5,-1676.0,815.0,,,,10.0,5687.96,27721.71,177.0,-9.69,9.76,2.68,50.5,126.5,0.0,115.0,115.0,1211.28,9588.94,-1309.0,87.0,3.0,11.0,25.0,77.0,-40.0,109.0,-72.0,77.0,6.0,2.0,584.0,140.0,-180.0,-0.12,0.0,210.0,0.14,30.81,57.0,0.04,3.58,0.55,-0.24,-0.24,0.0,0.0,0.0,5.0,0.28,0.91,-5.71,-0.5,-0.4,-3.5,12.5,0.75,-11.55,-4.38,49.38797127471782
2026-08-04,2356,英業達,電腦及週邊設備業,2,-21.98,17.61,3.94,5.27,66.0,7635.0,7618.0,,,,3.29,34604.44,143660.93,72.8,-4.64,7.48,5.27,6.0,66.8,-0.63,63.5,63.9,29648.41,33847.06,12989.0,9832.0,4.0,217.0,-796.0,72.0,302.0,656.0,234.0,656.0,-0.67,2.0,-16.0,158.0,707.0,0.02,12.27,8852.0,0.25,17.97,273.0,0.01,10.88,0.21,0.04,-0.28,-0.28,4.0,7.0,12.0,0.77,1.46,1.37,0.56,0.76,0.2,4.1,3.87,3.48,2.62,62.72946988461886
2026-08-04,2351,順德,半導體業,2,-45.61,35.48,5.75,9.82,165.5,245.0,131.0,,,,5.75,4153.01,15225.99,228.0,2.3,8.99,9.82,60.0,168.0,0.0,156.5,156.5,2279.97,3145.12,233.0,-77.0,1.0,0.0,0.0,71.0,-37.0,0.0,41.0,71.0,inf,2.0,-101.0,329.0,-50.0,-0.03,2.38,-51.0,-0.03,21.42,24.0,0.01,0.04,0.07,-0.32,-0.55,-0.2,1.0,2.0,5.0,1.08,2.83,5.25,0.11,0.02,-0.99,19.2,12.55,-7.0,-21.85,55.1979796654968
2026-08-04,2426,鼎元,光電業,1,-46.2,34.22,4.83,11.27,60.8,1895.0,1313.0,,,,9.95,12273.68,20893.77,84.2,-5.67,6.01,11.27,23.40000000000001,60.8,4.88,58.0,55.3,11055.93,8272.89,2108.0,467.0,1.0,-42.0,-31.0,62.0,-110.0,44.0,-92.0,62.0,-2.48,3.0,84.0,799.0,0.0,0.0,0.0,534.0,0.18,7.2,-67.0,-0.02,0.45,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.6,-0.32,0.57,0.07,-3.66,7.97,4.41,0.4,-8.66,57.09392879675282
2026-08-04,6488,環球晶,半導體業,1,-51.38,22.37,7.21,-0.46,952.0,-1700.0,690.0,,,,9.93,8109.26,24971.18,1600.0,-9.95,9.9,-0.46,648.0,952.0,2.54,888.0,866.0,18980.67,15388.37,-1792.0,-281.0,3.0,8.0,113.0,57.0,-29.0,113.0,-5.0,113.0,6.12,4.0,543.0,180.0,-61.0,-0.01,8.86,-147.0,-0.03,32.3,-73.0,-0.02,1.41,0.16,-0.61,-0.93,-0.3,1.0,3.0,11.0,-0.71,-0.59,-0.2,-0.65,-1.11,-1.17,89.0,-20.9,-208.2,-30.83,43.93565369898313
2026-08-04,3665,貿聯-KY,其他電子業,2,-28.3,36.5,9.26,-0.24,2300.0,-304.0,1004.0,,,,9.79,3964.72,6321.22,2350.0,-8.61,9.95,-0.24,50.0,2300.0,0.48,2105.0,2095.0,2430.26,4818.47,-529.0,808.0,3.0,8.0,-13.0,52.0,-5.0,10.0,41.0,52.0,5.5,3.0,100.0,-259.0,404.0,0.25,19.48,386.0,0.24,62.49,18.0,0.01,2.4,0.61,0.99,3.17,4.74,5.0,10.0,18.0,-0.93,-2.11,-3.22,0.45,2.34,2.92,201.0,153.5,286.75,170.42,64.62280444388385
2026-08-04,2464,盟立,其他電子業,2,-33.89,37.29,10.2,9.67,162.0,1095.0,2969.0,,,,9.83,14109.48,14109.48,178.5,-0.41,9.8,9.67,16.5,162.0,-0.34,147.0,147.5,3335.58,6371.18,510.0,1367.0,3.0,116.0,181.0,51.0,67.0,181.0,157.0,181.0,-0.56,3.0,1015.0,2395.0,344.0,0.18,0.4,781.0,0.4,9.63,242.0,0.12,0.22,1.52,0.4,0.4,0.4,3.0,3.0,3.0,1.05,1.22,-0.04,2.75,3.02,0.73,24.1,21.1,14.07,8.71,66.88734055828837
2026-08-04,3450,聯鈞,半導體業,2,-40.54,34.7,3.35,6.79,432.0,520.0,-1124.0,,,,5.62,18820.45,23485.07,555.0,-7.13,9.9,6.79,110.5,444.5,2.2,418.0,409.0,2859.24,8049.02,-889.0,-152.0,4.0,12.0,39.0,49.0,-43.0,116.0,31.0,116.0,3.08,2.0,-14.0,479.0,929.0,0.64,3.24,-1100.0,-0.76,18.3,19.0,0.01,1.19,-0.77,-0.61,1.18,1.43,4.0,9.0,12.0,1.59,-0.48,-1.38,-0.11,-1.14,-2.7,48.8,20.15,-10.5,-42.16,53.7439403240745
2026-08-04,2485,兆赫,通信網路業,1,-41.27,26.32,5.56,5.22,40.8,-1140.0,-514.0,,,,6.53,7336.91,8566.22,55.0,-8.32,10.0,5.22,14.200000000000005,40.8,0.91,38.65,38.3,3954.12,7224.38,-1293.0,-594.0,3.0,-50.0,-86.0,48.0,63.0,150.0,117.0,150.0,-1.96,2.0,55.0,-5.0,0.0,0.0,0.0,-634.0,-0.2,6.07,40.0,0.01,0.46,-0.16,0.0,-0.06,-0.15,0.0,0.0,0.0,0.85,1.56,4.56,0.6,0.95,3.04,4.24,2.35,-2.04,-17.25,52.41273880133004
2026-08-04,4707,磐亞,化學工業,2,-51.44,36.17,8.09,15.38,28.05,95.0,104.0,,,,10.0,4118.88,15193.44,45.0,-9.88,-0.22,15.38,16.95,28.05,1.76,25.95,25.5,10136.52,3949.48,168.0,-492.0,2.0,24.0,-135.0,45.0,-430.0,24.0,-257.0,45.0,0.88,5.0,330.0,413.0,0.0,0.0,0.0,-510.0,-0.13,1.68,18.0,0.0,0.41,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.41,-0.29,-0.22,-0.65,-0.54,2.89,-0.86,-5.58,3.78,45.85201032346174
2026-08-04,2340,台亞,半導體業,1,-40.24,28.23,7.09,9.5,31.7,398.0,703.0,,,,7.82,4176.64,11886.95,41.5,-4.75,9.38,9.5,9.7,31.8,0.68,29.6,29.4,2309.36,2962.65,687.0,887.0,3.0,10.0,-7.0,40.0,-30.0,10.0,13.0,40.0,3.0,1.0,-86.0,-163.0,0.0,0.0,0.0,816.0,0.22,10.29,71.0,0.02,1.25,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.2,-2.88,0.08,-0.19,-2.25,3.73,2.19,-0.6,-3.9,56.43024732689517
2026-08-04,2369,菱生,半導體業,2,-41.68,27.22,3.43,10.15,33.2,1958.0,-542.0,,,,3.75,17118.66,50162.97,45.35,-2.54,9.29,10.15,11.700000000000005,33.65,0.31,32.1,32.0,13391.31,12348.09,2015.0,-166.0,3.0,56.0,-8.0,38.0,0.0,56.0,71.0,56.0,-0.32,3.0,17.0,-288.0,0.0,0.0,0.0,-217.0,-0.06,14.52,51.0,0.01,0.57,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-3.1,-10.14,-1.22,-2.77,-9.85,3.38,1.64,-2.17,-2.1,52.74210424587999
2026-08-04,1582,信錦,電子零組件業,1,-26.37,13.71,3.37,3.33,70.5,44.0,14.0,,,,3.37,953.84,1705.46,84.2,-3.1,5.6,3.33,13.700000000000005,70.5,0.0,68.2,68.2,738.91,700.16,-67.0,183.0,4.0,1.0,-2.0,36.0,3.0,2.0,39.0,36.0,35.0,1.0,103.0,-87.0,0.0,0.0,0.12,191.0,0.15,5.48,-8.0,-0.01,0.08,0.01,0.0,-0.06,-0.15,0.0,0.0,0.0,0.19,0.24,0.78,-0.14,-0.62,-0.91,4.16,2.7,-1.61,-19.07,53.46435282040883
2026-08-04,8110,華東,半導體業,1,-42.13,32.93,5.98,8.66,43.45,650.0,-2778.0,,,,6.5,16567.84,16567.84,57.2,-1.17,9.93,8.66,13.200000000000005,44.0,0.49,41.0,40.8,3303.35,5552.27,235.0,-3717.0,4.0,97.0,1.0,36.0,70.0,252.0,89.0,252.0,-0.63,3.0,37.0,11.0,0.0,0.0,0.0,-3645.0,-0.7,0.99,-72.0,-0.01,1.27,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.45,-1.37,-0.26,-0.41,-1.52,5.6,3.81,-0.25,-7.87,57.31142996127741
2026-08-04,6706,惠特,光電業,1,-43.72,20.73,7.51,3.58,106.0,85.0,77.0,,,,7.83,1915.04,2955.22,156.0,-5.95,9.6,3.58,50.0,106.0,0.31,98.6,98.3,846.33,1644.48,155.0,84.0,3.0,1.0,0.0,35.0,-9.0,10.0,38.0,35.0,34.0,2.0,35.0,39.0,0.0,0.0,0.0,58.0,0.08,8.27,26.0,0.04,0.77,0.1,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.69,-0.04,3.37,0.39,-0.62,-0.41,9.22,2.86,-8.69,-48.03,48.30796413997906
