date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-17,6533,晶心科,半導體業,3,-20.71,12.28,8.41,2.0,251.5,-63.0,558.0,,,,9.83,2132.11,6838.6,282.5,-0.22,-3.23,2.0,31.0,251.5,1.31,232.0,229.0,613.0,503.59,77.0,94.0,5.0,181.0,111.0,45.0,724.0,250.0,519.0,181.0,-0.75,3.0,14.0,72.0,0.0,0.0,0.14,66.0,0.13,9.9,28.0,0.06,3.3,1.1,0.02,-0.02,-0.03,1.0,1.0,1.0,0.09,-1.16,-0.29,0.46,-1.57,-1.06,17.6,6.9,-0.9,19.66,57.73085489284245
2026-09-17,4510,高鋒,電機機械,3,-14.76,14.54,3.16,0.71,44.05,33.0,406.0,,,,3.65,1077.72,9556.55,48.45,-2.22,0.12,0.71,3.5500000000000043,44.9,0.47,42.7,42.5,439.91,224.51,17.0,372.0,2.0,2.0,-6.0,38.0,-67.0,2.0,-5.0,38.0,18.0,0.0,-15.0,-103.0,0.0,0.0,0.0,368.0,0.34,6.67,4.0,0.0,2.67,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.82,-0.71,0.34,-0.93,-1.02,1.46,0.21,-0.35,1.86,53.38254983326544
2026-09-17,3036,文曄,電子通路業,2,-13.16,13.5,5.7,-1.04,204.0,-1672.0,3976.0,,,,6.81,18435.04,26324.95,209.0,0.52,0.26,-1.04,3.0,206.0,1.05,193.0,191.0,5587.66,7321.68,-2074.0,3458.0,3.0,0.0,-8.0,33.0,6.0,11.0,37.0,33.0,inf,2.0,518.0,993.0,2582.0,0.25,8.94,470.0,0.05,37.51,406.0,0.04,5.66,0.39,0.22,0.21,0.15,3.0,4.0,7.0,-0.19,-0.86,-3.34,0.19,-0.38,-2.15,9.9,11.1,9.55,0.52,72.36124953927062
2026-09-17,4763,材料-KY,化學工業,2,-15.46,7.67,5.76,-1.32,47.7,-3058.0,1592.0,,,,6.24,7501.71,17473.22,52.4,1.02,-2.53,-1.32,4.699999999999996,47.7,0.45,45.1,44.9,8910.77,8644.64,-453.0,1745.0,2.0,52.0,0.0,33.0,49.0,52.0,85.0,52.0,-0.37,3.0,333.0,-372.0,1269.0,1.47,57.64,466.0,0.54,523.52,10.0,0.01,5.22,1.85,2.16,2.58,5.12,4.0,8.0,14.0,-5.98,-13.31,-15.35,-4.54,-9.4,-12.19,-0.08,-0.86,-0.4,-0.83,47.29966717976944
2026-09-17,6257,矽格,半導體業,2,-16.67,18.95,3.25,0.24,222.5,4.0,8341.0,,,,5.95,19035.48,19035.48,228.0,-0.71,-1.19,0.24,2.0,226.0,2.62,215.5,210.0,2791.0,3109.25,121.0,9014.0,2.0,8.0,-1.0,32.0,1.0,8.0,27.0,32.0,3.0,1.0,-30.0,-342.0,-6.0,-0.0,3.38,8544.0,1.87,29.62,476.0,0.1,0.3,1.83,-0.13,-0.07,-0.23,2.0,4.0,8.0,1.51,2.03,-0.77,1.33,1.77,-0.76,10.2,9.95,12.4,6.79,66.7693385708045
2026-09-17,2615,萬海,航運業,3,-20.82,44.39,5.24,2.22,120.5,2784.0,5762.0,,,,4.78,18621.52,90375.37,134.5,0.89,-0.88,2.22,13.5,121.0,-0.43,114.5,115.0,8078.48,25797.54,3738.0,7026.0,3.0,66.0,-1.0,32.0,253.0,304.0,-19.0,66.0,-0.52,1.0,-266.0,658.0,0.0,0.0,0.76,4971.0,0.18,48.47,2055.0,0.07,1.25,0.21,0.0,-0.01,0.04,0.0,1.0,7.0,0.44,0.08,1.39,0.44,0.03,0.73,6.0,6.45,4.9,25.19,69.07979184280575
2026-09-17,2605,新興,航運業,3,-12.5,19.46,3.19,2.71,37.15,2191.0,4361.0,,,,3.05,14246.61,47492.87,39.2,-0.96,-3.04,2.71,1.75,37.45,-0.14,36.0,36.05,8993.43,12864.09,3207.0,7393.0,1.0,-66.0,0.0,29.0,4.0,162.0,-129.0,29.0,-1.44,2.0,-304.0,-641.0,0.0,0.0,0.01,6569.0,1.12,49.95,824.0,0.14,1.07,0.75,-0.03,-0.03,-0.03,0.0,1.0,3.0,1.57,1.69,0.92,0.84,0.86,-0.18,0.97,0.87,1.21,4.1,63.65749966382488
2026-09-17,6668,中揚光,光電業,3,-25.43,32.46,4.67,0.58,44.8,-163.0,819.0,,,,3.7,3244.4,10978.27,46.4,7.38,1.18,0.58,0.8999999999999986,45.5,-0.93,42.8,43.2,5594.95,4951.33,-224.0,959.0,3.0,-2.0,26.0,22.0,43.0,26.0,67.0,26.0,-12.0,4.0,27.0,22.0,0.0,0.0,0.0,959.0,1.23,14.2,0.0,0.0,0.91,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.47,0.83,0.73,0.6,1.64,2.36,2.92,3.48,6.67,68.77295382694003
2026-09-17,5285,界霖,半導體業,2,-17.17,20.83,5.34,-0.24,88.7,-124.0,514.0,,,,5.6,2105.23,4511.95,90.3,6.06,-4.69,-0.24,0.3999999999999915,89.9,0.24,84.2,84.0,1199.76,778.83,-164.0,856.0,4.0,1.0,13.0,22.0,18.0,13.0,40.0,22.0,21.0,3.0,31.0,20.0,0.0,0.0,0.0,812.0,0.8,8.72,44.0,0.04,0.95,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.72,0.81,0.58,0.25,0.38,3.48,3.22,4.96,4.22,62.76220265158141
2026-09-17,2103,台橡,橡膠工業,3,-14.6,13.8,4.44,4.27,28.2,1266.0,3139.0,,,,5.03,7673.48,14934.23,29.45,-1.17,1.18,4.27,1.0,28.45,0.56,27.0,26.85,1765.09,5196.85,2057.0,3638.0,3.0,2.0,-4.0,20.0,-10.0,2.0,14.0,20.0,9.0,3.0,17.0,348.0,0.0,0.0,0.02,3617.0,0.44,26.5,21.0,0.0,0.35,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.17,0.43,0.54,-0.08,0.22,1.8,1.62,0.79,3.23,65.8728276428391
2026-09-17,6869,雲豹能源-創,其他業,2,-9.83,10.59,4.94,1.25,68.0,64.0,276.0,,,,4.94,769.88,769.88,69.2,0.0,0.0,1.25,0.2999999999999971,68.9,0.0,64.8,64.8,325.89,242.87,134.0,435.0,1.0,-1.0,0.0,20.0,-1.0,0.0,19.0,20.0,-21.0,2.0,-6.0,7.0,0.0,0.0,0.0,422.0,0.36,3.82,13.0,0.01,0.92,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.28,0.48,0.26,0.11,0.1,3.34,3.54,2.2,0.24,72.84261624793669
2026-09-17,6643,M31,半導體業,2,-12.88,13.75,3.06,1.45,438.0,10.0,176.0,,,,4.29,783.94,1244.47,458.0,3.57,-2.5,1.45,7.0,451.0,1.19,425.0,420.0,207.08,175.78,35.0,237.0,3.0,1.0,-20.0,16.0,-9.0,23.0,20.0,23.0,15.0,3.0,-4.0,-11.0,0.0,0.0,0.17,219.0,0.63,17.95,18.0,0.05,1.94,0.5,0.0,0.04,0.04,0.0,1.0,1.0,0.23,0.0,-0.46,0.15,0.03,-0.57,19.1,17.25,17.55,5.66,60.97883346956209
2026-09-17,1708,東鹼,化學工業,1,-10.23,8.65,3.55,2.6,51.1,-127.0,1425.0,,,,3.65,4464.81,9466.49,52.8,-1.13,0.1,2.6,1.2999999999999972,51.5,0.1,49.35,49.3,873.02,2020.63,-231.0,1918.0,2.0,-1.0,9.0,12.0,4.0,9.0,19.0,12.0,-13.0,2.0,75.0,-207.0,0.0,0.0,0.24,1848.0,0.74,9.71,70.0,0.03,0.62,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.48,-0.24,0.39,0.09,-0.59,2.13,1.52,0.97,-0.47,64.66463284023655
2026-09-17,4542,科嶠,電子零組件業,1,-24.45,15.8,7.95,-0.39,278.5,-24.0,160.0,,,,9.86,764.72,2088.82,319.0,-3.82,-0.79,-0.39,40.5,278.5,1.78,258.0,253.5,317.99,154.43,-18.0,78.0,3.0,-6.0,3.0,9.0,-10.0,5.0,9.0,9.0,-2.5,2.0,9.0,64.0,0.0,0.0,0.0,79.0,0.24,7.05,-1.0,-0.0,1.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,-2.8,0.13,-0.24,-1.95,19.3,8.35,4.75,-32.27,57.05091729476791
2026-09-17,3680,家登,半導體業,3,-21.73,23.27,3.74,4.5,527.0,139.0,412.0,,,,3.13,2061.53,7897.11,573.0,-0.59,-3.65,4.5,38.0,535.0,-0.59,508.0,511.0,1418.35,1322.91,191.0,535.0,3.0,5.0,2.0,7.0,-101.0,5.0,-47.0,7.0,0.4,1.0,-55.0,-50.0,0.0,0.0,0.2,474.0,0.5,30.85,61.0,0.06,2.31,0.44,0.01,0.04,0.09,1.0,2.0,3.0,-0.24,1.26,3.36,-0.58,0.74,2.17,18.3,5.75,19.27,41.52,56.53512800783456
2026-09-17,3702,大聯大,電子通路業,2,-13.98,15.23,3.26,-1.4,111.0,-522.0,4395.0,,,,4.72,11399.32,21520.19,113.0,0.47,0.0,-1.4,1.0,112.0,1.42,107.5,106.0,4230.66,7003.59,-799.0,6321.0,2.0,-6.0,0.0,7.0,-3.0,107.0,-103.0,7.0,-2.17,4.0,254.0,-567.0,781.0,0.05,11.39,4960.0,0.3,34.29,580.0,0.03,10.36,0.26,-0.0,-0.01,0.34,2.0,5.0,11.0,0.47,0.89,0.47,0.38,0.72,-0.65,3.5,4.6,5.52,0.15,69.89595121111958
2026-09-17,6933,AMAX-KY,電腦及週邊設備業,3,-47.74,112.62,6.64,9.97,345.5,99.0,15.0,,,,9.86,2859.72,3418.62,354.0,-4.53,-6.38,9.97,8.5,345.5,3.02,324.0,314.5,1753.25,932.21,-71.0,-384.0,2.0,15.0,-5.0,6.0,-7.0,15.0,2.0,15.0,-0.6,2.0,69.0,272.0,0.0,0.0,0.0,-384.0,-0.95,36.48,0.0,0.0,0.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,0.1,6.13,0.11,0.74,4.61,31.2,26.2,59.82,140.71,68.0515709755922
2026-09-17,4960,誠美材,光電業,2,-13.53,12.82,8.64,2.04,22.0,52.0,1410.0,,,,10.0,3978.31,4621.92,22.55,-1.48,-2.26,2.04,0.5500000000000007,22.0,1.25,20.25,20.0,1915.56,1719.44,1012.0,835.0,1.0,-1.0,0.0,5.0,-48.0,0.0,-41.0,5.0,-6.0,2.0,-120.0,723.0,0.0,0.0,0.0,821.0,0.14,19.58,14.0,0.0,5.36,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.44,0.79,0.19,0.19,0.09,1.66,1.42,1.03,0.06,68.24029760828263
2026-09-17,3615,安可,光電業,1,-17.07,14.33,4.78,3.33,36.2,63.0,66.0,,,,6.16,1979.56,1979.56,39.55,0.3,-3.39,3.33,2.049999999999997,37.5,1.32,34.55,34.1,368.91,283.97,135.0,-36.0,1.0,-1.0,0.0,5.0,-18.0,0.0,-11.0,5.0,-6.0,3.0,-9.0,24.0,0.0,0.0,0.0,-35.0,-0.05,7.44,-1.0,-0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.53,0.83,0.07,0.1,0.2,2.02,1.18,0.05,-3.62,57.96039205717408
2026-09-17,6016,康和證,金融業,2,-18.63,28.33,3.15,1.14,22.9,-4.0,2365.0,,,,3.62,5464.7,11763.68,23.35,1.35,-2.88,1.14,0.25,23.1,0.45,22.2,22.1,3935.59,2682.02,573.0,2807.0,1.0,-4.0,-6.0,4.0,-17.0,-1.0,-12.0,4.0,-2.0,1.0,-286.0,-171.0,0.0,0.0,0.0,2807.0,0.47,5.47,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.09,0.09,0.34,0.09,-0.16,0.56,0.42,1.42,0.14,64.22591156755821
2026-09-17,3287,廣寰科,電腦及週邊設備業,3,-13.05,31.4,8.6,-0.99,38.5,-9.0,326.0,,,,10.0,905.7,1004.63,39.45,-0.57,-1.15,-0.99,0.9500000000000028,38.5,1.29,35.45,35.0,60.38,74.35,2.0,289.0,1.0,0.0,0.0,3.0,-1.0,0.0,2.0,3.0,inf,3.0,2.0,8.0,0.0,0.0,0.0,289.0,0.66,3.03,0.0,0.0,0.5,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.53,1.38,0.68,0.51,0.77,2.96,2.82,1.79,5.21,72.455761921708
2026-09-17,3022,威強電,電腦及週邊設備業,1,-16.73,10.23,3.25,0.82,88.9,-77.0,879.0,,,,3.37,2039.05,4751.94,98.6,3.61,-1.16,0.82,8.099999999999994,90.5,0.12,86.1,86.0,1114.6,564.52,-55.0,944.0,4.0,1.0,-1.0,3.0,-3.0,5.0,11.0,5.0,2.0,1.0,31.0,-132.0,0.0,0.0,0.12,923.0,0.52,21.47,21.0,0.01,0.57,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.94,0.03,-0.82,0.67,-0.1,-0.55,3.0,1.56,-0.36,-1.2,53.84812468233532
2026-09-17,3543,州巧,光電業,2,-30.02,27.94,3.5,0.12,44.3,-37.0,-232.0,,,,3.99,1546.85,10452.89,55.3,-0.36,-0.12,0.12,10.199999999999996,45.1,0.47,42.8,42.6,424.8,389.63,-1.0,-280.0,1.0,-5.0,-2.0,3.0,-84.0,0.0,-26.0,3.0,-1.6,5.0,5.0,3.0,0.0,0.0,0.0,-279.0,-0.31,6.89,-1.0,-0.0,0.96,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.56,-0.2,-0.53,-1.25,-0.68,1.67,1.22,-0.78,7.45,55.71423328937161
2026-09-17,3066,李洲,光電業,3,-20.1,32.86,9.69,4.04,28.3,288.0,1168.0,,,,9.9,5369.37,5369.37,28.6,1.51,2.55,4.04,0.3000000000000007,28.3,0.19,25.8,25.75,1020.28,2081.87,421.0,1716.0,2.0,7.0,-5.0,2.0,2.0,7.0,4.0,7.0,-0.71,0.0,-43.0,-66.0,0.0,0.0,0.0,1715.0,2.06,5.62,1.0,0.0,0.01,1.41,0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.45,2.63,1.71,1.44,1.03,3.31,3.79,3.59,4.5,80.0034069959529
2026-09-17,3444,利機,電子通路業,3,-19.79,26.57,7.29,1.93,85.4,8.0,103.0,,,,7.69,609.35,3604.88,96.0,-1.14,-0.77,1.93,9.299999999999995,86.7,0.38,79.6,79.3,72.84,155.58,55.0,129.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-11.0,80.0,0.0,0.0,0.0,118.0,0.27,11.33,11.0,0.02,0.41,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.46,-0.05,0.13,-0.08,-0.16,5.72,4.3,2.77,5.63,65.537290028088
2026-09-17,3176,基亞,生技醫療業,3,-14.92,24.07,5.14,-0.79,39.9,-90.0,449.0,,,,5.42,1332.48,2854.82,40.55,0.0,4.25,-0.79,0.5999999999999943,39.95,0.26,37.95,37.85,1020.95,692.43,-102.0,802.0,2.0,0.0,0.0,1.0,4.0,2.0,3.0,2.0,inf,3.0,23.0,-37.0,0.0,0.0,0.0,802.0,0.58,8.81,-0.0,-0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.95,2.37,0.35,0.26,0.74,2.14,3.28,3.02,5.0,74.30552854465672
2026-09-17,5508,永信建,建材營造,2,-6.85,6.96,4.78,-0.95,54.8,-24.0,175.0,,,,5.59,571.66,571.66,55.5,-1.51,-0.38,-0.95,0.2000000000000028,55.3,0.77,52.3,51.9,157.74,201.19,-52.0,260.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-12.0,8.0,0.0,0.0,0.0,260.0,0.12,5.52,0.0,0.0,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.19,0.05,0.03,0.11,2.08,1.45,1.52,1.27,66.00010348777147
2026-09-17,6589,台康生技,生技醫療業,3,-14.29,14.44,4.49,-0.1,51.2,97.0,425.0,,,,4.6,1508.63,1508.63,52.5,6.07,1.25,-0.1,1.0,51.5,0.1,49.0,48.95,620.76,628.13,144.0,741.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,inf,2.0,-25.0,-113.0,0.0,0.0,0.0,739.0,0.24,5.5,2.0,0.0,0.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.36,0.46,0.13,0.08,-0.06,2.77,3.08,2.42,2.99,69.03655620242226
