date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-22,2383,台光電,電子零組件業,-0.9,0.76,-11.05,14.33,3.11,1660.0,-248.0,1350.0,,,,-3.11,6.41,3886.14,10443.65,1720.0,-2.77,2.22,-3.41,45.0,1675.0,3.21,1610.0,1560.0,2500.56,3450.96,,,3.0,-2.0,2.0,20.0,-9.0,4.0,15.0,20.0,-11.0,1.0,-45.0,-154.0,,,,,,,,,,0.4,,,,,,,,,,0.62,0.59,-0.01,52.0,51.0,43.16,164.83,58.41628169636556
2026-01-22,6834,天二科技,電子零組件業,0.0,0.87,-28.25,34.2,8.04,36.3,-276.0,8.0,,,,-2.65,10.0,4156.74,5792.47,37.7,-2.22,-3.83,-2.65,1.4000000000000057,36.3,1.82,33.6,33.0,1627.06,1385.41,,,3.0,-10.0,20.0,19.0,22.0,20.0,35.0,20.0,-2.9,2.0,-287.0,286.0,,,,,,,,,,0.01,,,,,,,,,,-1.03,-0.27,-0.46,1.4,2.57,4.96,7.17,70.1247028088782
2026-01-22,6805,富世達,電子零組件業,0.0,0.36,-26.04,12.8,7.22,1410.0,0.0,892.0,,,,-4.46,9.73,4079.4,4079.4,1690.0,-3.03,0.39,0.0,280.0,1410.0,2.33,1315.0,1285.0,1170.3,2509.23,,,3.0,4.0,0.0,19.0,-3.0,4.0,20.0,19.0,3.75,5.0,133.0,73.0,,,,,,,,,,1.3,,,,,,,,,,1.31,-1.95,-4.3,94.0,95.0,-11.05,-57.12,60.81270158114486
2026-01-22,6191,精成科,電子零組件業,-0.84,0.82,-11.57,10.75,3.07,117.5,-366.0,5119.0,,,,-3.03,4.91,14161.32,23431.79,121.0,-2.98,0.88,-2.61,2.5,118.5,1.79,114.0,112.0,7521.5,7134.99,,,3.0,-44.0,15.0,15.0,-29.0,16.0,-30.0,15.0,-1.34,1.0,-245.0,-815.0,,,,,,,,,,1.08,,,,,,,,,,1.04,0.88,-1.29,2.3,2.45,4.08,0.67,59.02928264670699
2026-01-22,3665,貿聯-KY,其他電子業,0.0,0.45,-20.06,11.37,6.77,1420.0,-209.0,468.0,,,,-2.26,9.23,4666.22,7886.16,1595.0,-6.07,1.9,-2.99,175.0,1420.0,2.31,1330.0,1300.0,2286.55,3782.73,,,2.0,-9.0,1.0,12.0,-47.0,1.0,-19.0,12.0,-2.33,2.0,-34.0,597.0,,,,,,,,,,0.29,,,,,,,,,,-0.55,-0.17,-0.59,65.0,22.0,-29.74,-67.29,51.84967468306409
2026-01-22,2233,宇隆,汽車工業,-0.83,0.75,-23.53,32.6,4.16,238.0,-296.0,-46.0,,,,-4.44,5.31,2435.69,5152.82,255.0,-2.52,2.16,-4.64,15.0,240.0,1.11,228.5,226.0,1483.54,1517.64,,,3.0,-8.0,5.0,5.0,-5.0,13.0,4.0,13.0,-1.62,1.0,-152.0,113.0,,,,,,,,,,-0.08,,,,,,,,,,-1.11,-0.85,2.14,3.8,5.7,14.32,33.46,60.99329100632143
2026-01-22,6789,采鈺,半導體業,-2.78,0.84,-10.6,12.75,5.47,279.5,25.0,619.0,,,,-1.86,5.67,3624.55,4415.98,292.5,0.37,-1.28,-1.86,5.0,287.5,0.19,265.0,264.5,930.53,1134.31,,,2.0,-16.0,-20.0,3.0,-42.0,1.0,-39.0,3.0,-1.19,5.0,166.0,519.0,,,,,,,,,,0.2,,,,,,,,,,0.29,0.15,0.36,7.8,8.95,4.26,19.58,62.750812037737546
2026-01-22,3533,嘉澤,電子零組件業,0.0,0.93,-14.24,16.8,6.57,1460.0,-622.0,816.0,,,,-4.66,9.77,2483.86,3787.59,1475.0,4.38,-0.35,-6.67,15.0,1460.0,3.01,1370.0,1330.0,748.15,1926.66,,,2.0,-2.0,-3.0,2.0,-5.0,1.0,-2.0,2.0,-2.0,2.0,101.0,-111.0,,,,,,,,,,0.73,,,,,,,,,,0.41,-0.12,-0.28,57.0,62.0,103.68,147.54,63.09142746787184
2026-01-22,4577,達航科技,其他電子業,0.0,0.79,-23.1,23.79,7.72,61.4,-158.0,732.0,,,,-6.05,9.84,3097.48,7577.21,64.5,4.26,-3.27,-5.57,3.1000000000000014,61.4,1.97,57.0,55.9,3665.95,1411.8,,,3.0,-8.0,3.0,2.0,4.0,11.0,-5.0,3.0,-1.25,2.0,-13.0,429.0,,,,,,,,,,1.49,,,,,,,,,,0.9,0.95,0.3,2.12,5.66,5.59,11.14,64.53795991734455
2026-01-22,6761,穩得,電子零組件業,-1.06,0.82,-9.76,19.49,3.33,139.5,-103.0,121.0,,,,-3.64,5.28,1070.56,1070.56,143.5,0.38,4.18,-3.28,2.5,141.0,1.89,135.0,132.5,542.8,407.77,,,2.0,-1.0,2.0,2.0,-1.0,2.0,3.0,2.0,-3.0,3.0,-11.0,111.0,,,,,,,,,,0.4,,,,,,,,,,0.43,0.28,-0.99,5.2,5.2,3.35,6.38,60.80025082197181
2026-01-22,6781,AES-KY,電子零組件業,-0.81,0.44,-18.84,10.27,6.52,1225.0,-199.0,88.0,,,,-4.66,8.89,1750.19,2155.58,1380.0,-0.42,0.42,-5.46,145.0,1235.0,2.22,1150.0,1125.0,814.63,1379.33,,,1.0,-4.0,0.0,2.0,-16.0,0.0,-3.0,2.0,-1.5,3.0,-16.0,14.0,,,,,,,,,,0.1,,,,,,,,,,-0.2,-1.48,-2.56,42.0,14.5,-32.63,-67.03,50.94885536194664
2026-01-22,6693,廣閎科,半導體業,-1.38,0.85,-20.88,24.77,5.57,92.9,11.0,86.0,,,,-4.23,5.09,712.01,1908.08,97.2,0.23,0.11,-0.45,3.0,94.2,-0.45,88.0,88.4,195.6,362.91,,,1.0,0.0,0.0,1.0,-14.0,0.0,-13.0,1.0,inf,1.0,-44.0,1.0,,,,,,,,,,0.19,,,,,,,,,,0.11,0.68,0.6,3.44,4.13,8.48,14.39,69.88287934380135
