date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-10,3380,明泰,通信網路業,0.0,0.84,-19.62,20.4,5.88,36.0,-1014.0,1833.0,,,,0.0,8.27,9445.38,18151.72,37.2,9.94,-1.41,-4.73,1.2000000000000028,36.0,2.26,34.0,33.25,11098.05,7345.24,-930.0,1298.0,2.0,-29.0,-18.0,51.0,13.0,86.0,46.0,86.0,-2.76,3.0,-131.0,302.0,0.0,0.0,0.0,1210.0,0.22,6.56,88.0,0.02,0.37,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.34,-0.4,0.22,0.35,-0.44,1.65,2.18,3.2,3.33,61.01137717156177
2026-03-10,6415,矽力*-KY,半導體業,-1.37,0.38,-24.92,21.62,3.91,252.5,-56.0,270.0,,,,-0.64,8.37,3856.86,16232.68,303.0,6.51,-0.39,-7.72,47.0,256.0,4.29,243.0,233.0,3393.02,4094.48,339.0,-86.0,3.0,-11.0,3.0,46.0,-49.0,3.0,3.0,46.0,-5.18,2.0,-363.0,541.0,-9.0,-0.0,1.59,-292.0,-0.08,77.19,215.0,0.06,0.46,0.07,-0.28,-0.28,-1.56,1.0,4.0,9.0,0.48,0.55,0.99,0.12,-0.17,-0.2,6.6,-7.6,-17.32,15.84,45.6510051880221
2026-03-10,8431,匯鑽科,其他電子業,-2.26,0.48,-22.47,14.88,4.51,64.9,-227.0,275.0,,,,-4.11,7.1,1859.94,5461.1,75.2,-2.13,4.67,-9.82,8.799999999999997,66.4,2.48,62.1,60.6,1336.64,1478.26,-237.0,419.0,3.0,-68.0,7.0,44.0,-91.0,11.0,-27.0,44.0,-1.65,0.0,-314.0,-171.0,0.0,0.0,0.0,412.0,0.93,11.38,7.0,0.02,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.29,-0.87,-0.61,0.25,-1.4,0.4,-1.79,0.86,0.83,49.69329845329478
2026-03-10,5289,宜鼎,電腦及週邊設備業,0.0,0.92,-22.8,40.75,3.43,905.0,-564.0,1621.0,,,,0.0,9.96,6845.45,7516.51,921.0,4.57,3.47,2.24,16.0,905.0,6.32,875.0,823.0,3896.53,5571.58,-641.0,1615.0,4.0,25.0,24.0,39.0,15.0,25.0,74.0,39.0,0.56,5.0,97.0,144.0,0.0,0.0,4.61,1564.0,1.77,34.51,51.0,0.06,0.93,1.83,-0.04,-0.54,-0.55,2.0,4.0,7.0,-0.31,-1.0,-1.7,-0.15,-1.57,-2.64,94.0,93.8,118.15,248.45,69.36937758550337
2026-03-10,3264,欣銓,半導體業,0.0,0.5,-20.31,12.74,5.04,146.0,378.0,1618.0,,,,0.0,9.77,9610.79,21510.73,162.5,1.8,1.06,-6.99,16.5,146.0,4.51,139.0,133.0,5568.03,5626.09,720.0,1747.0,1.0,-2.0,-22.0,38.0,-201.0,-2.0,-63.0,38.0,-20.0,3.0,-509.0,485.0,2045.0,0.42,17.95,-175.0,-0.04,32.92,-123.0,-0.03,1.27,0.33,0.28,-0.89,-0.26,2.0,4.0,11.0,0.58,2.42,2.28,0.26,0.13,-0.08,5.5,-0.6,-3.55,16.87,50.35339506983296
2026-03-10,6547,高端疫苗,生技醫療業,-1.32,0.54,-11.88,7.23,3.76,37.3,-325.0,732.0,,,,-1.93,4.92,2055.21,3991.34,40.0,-0.69,2.94,-3.4,2.200000000000003,37.8,1.13,35.95,35.55,1471.52,1432.51,-511.0,892.0,2.0,-4.0,61.0,36.0,46.0,61.0,87.0,61.0,-10.0,4.0,18.0,-2.0,0.0,0.0,0.0,920.0,0.28,6.82,-28.0,-0.01,0.51,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.15,-1.55,0.07,-0.1,-1.07,1.02,1.27,0.96,-0.2,60.791165135024514
2026-03-10,8155,博智,電子零組件業,0.0,0.4,-25.11,14.62,4.26,196.0,-239.0,499.0,,,,-1.11,9.8,1930.96,4759.31,231.0,3.88,1.6,-6.3,35.0,196.0,5.32,188.0,178.5,765.84,1756.77,-399.0,369.0,1.0,-22.0,-9.0,33.0,-65.0,-7.0,-25.0,33.0,-2.5,4.0,16.0,188.0,0.0,0.0,1.08,301.0,0.59,18.61,68.0,0.13,1.58,0.97,-0.27,-0.61,-0.53,0.0,0.0,1.0,-0.21,-1.86,-1.64,-0.1,-2.11,-4.98,9.4,-1.15,-9.8,8.62,49.43689569618323
2026-03-10,4540,全球傳動,電機機械,-3.01,0.38,-20.79,20.0,3.68,45.1,-184.0,-2.0,,,,-1.25,3.92,1909.17,9722.3,53.4,0.96,-1.05,-7.56,6.899999999999999,46.5,0.23,43.5,43.4,959.74,1495.57,-105.0,19.0,1.0,-50.0,-17.0,31.0,-109.0,0.0,-65.0,31.0,-1.62,3.0,-233.0,12.0,0.0,0.0,0.0,22.0,0.02,5.4,-3.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.57,3.18,-0.14,0.6,2.37,-0.88,-3.41,-2.78,3.38,39.00034209427179
2026-03-10,8103,瀚荃,電子零組件業,-0.9,0.23,-24.75,7.52,3.54,87.8,-509.0,12.0,,,,-2.49,6.55,2643.48,11044.09,109.5,3.82,-0.97,-9.95,20.90000000000001,88.6,2.91,84.8,82.4,985.77,1962.1,-340.0,41.0,1.0,-1.0,-5.0,23.0,-38.0,-1.0,-2.0,23.0,-24.0,2.0,-220.0,-389.0,-251.0,-0.32,0.08,302.0,0.38,22.98,-10.0,-0.01,0.67,0.02,-0.32,-0.32,-0.59,0.0,0.0,0.0,-0.05,1.46,4.01,-0.95,-1.06,-0.81,-0.82,-5.15,-5.79,-4.27,42.21065116600761
2026-03-10,9955,佳龍,其他,-1.01,0.4,-20.3,10.13,4.71,34.45,-21.0,292.0,,,,-0.91,5.35,1619.9,8106.72,39.65,1.48,-0.58,-3.82,4.850000000000001,34.8,0.61,32.9,32.7,793.7,1184.27,-82.0,372.0,1.0,-6.0,0.0,18.0,-17.0,6.0,-5.0,18.0,-4.0,3.0,-28.0,79.0,0.0,0.0,0.0,369.0,0.36,5.33,3.0,0.0,0.53,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.09,1.1,0.11,-0.12,0.24,0.64,0.09,0.62,1.08,51.951281602437085
2026-03-10,2360,致茂,其他電子業,0.0,0.68,-40.51,46.55,3.42,1360.0,-195.0,332.0,,,,-1.59,9.68,2737.85,10456.89,1560.0,4.85,-2.14,-9.82,200.0,1360.0,6.05,1315.0,1240.0,1579.75,3029.38,-225.0,778.0,2.0,-3.0,-5.0,18.0,-22.0,4.0,7.0,18.0,-7.0,4.0,84.0,-107.0,7.0,0.0,6.5,1054.0,0.25,60.5,-283.0,-0.07,0.42,0.08,0.09,0.24,0.25,5.0,8.0,12.0,-0.12,-0.95,-0.89,-0.16,-0.31,-0.29,16.0,11.0,173.65,382.97,58.12083991810064
2026-03-10,6215,和椿,其他電子業,-0.46,0.49,-22.54,14.29,5.39,107.5,-83.0,613.0,,,,-0.81,9.47,1821.7,2478.66,122.0,2.42,-1.42,-6.03,14.0,108.0,3.87,102.0,98.2,604.56,1336.98,-49.0,756.0,2.0,-28.0,-10.0,17.0,-73.0,3.0,-24.0,17.0,-1.61,2.0,-134.0,-165.0,0.0,0.0,0.0,691.0,0.83,6.81,65.0,0.08,1.22,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.71,1.69,0.51,0.52,0.53,3.56,-1.82,-2.71,-2.36,48.09895208595248
2026-03-10,3211,順達,電腦及週邊設備業,-1.88,0.63,-20.92,16.79,3.29,314.0,-1065.0,945.0,,,,-1.01,7.17,8009.26,17082.34,346.5,9.93,0.31,-9.01,26.5,320.0,3.75,304.0,293.0,17082.34,6678.02,-355.0,906.0,2.0,-84.0,-40.0,17.0,-99.0,87.0,-76.0,87.0,-1.2,2.0,-1452.0,184.0,667.0,0.44,16.74,113.0,0.07,24.46,126.0,0.08,2.31,0.62,1.43,1.53,-0.15,5.0,7.0,10.0,0.57,-0.57,-2.31,1.19,0.74,-3.76,5.6,9.4,11.2,11.39,55.5811965748115
2026-03-10,3455,由田,光電業,-0.42,0.94,-14.94,16.59,3.48,119.0,-118.0,113.0,,,,0.0,6.73,2701.29,3032.5,120.5,5.43,1.29,-5.51,1.0,119.5,3.14,115.0,111.5,2297.54,1601.71,-227.0,151.0,3.0,-3.0,2.0,16.0,-9.0,8.0,15.0,16.0,-6.33,1.0,-83.0,-12.0,-1.0,-0.0,0.75,152.0,0.25,12.66,0.0,0.0,0.15,0.19,-0.0,-0.01,-0.93,0.0,0.0,0.0,0.26,2.59,3.47,0.55,1.59,-0.23,3.9,3.65,6.72,10.49,59.027941993983575
2026-03-10,1616,億泰,電器電纜,-0.72,0.46,-12.08,6.3,3.17,27.65,-67.0,147.0,,,,-1.11,3.56,1025.86,2473.99,29.8,1.29,2.19,-4.81,1.9499999999999995,27.85,0.37,26.8,26.7,734.09,966.05,-201.0,-266.0,2.0,2.0,0.0,16.0,-1.0,2.0,17.0,16.0,7.0,3.0,21.0,15.0,0.0,0.0,0.0,-257.0,-0.13,3.44,-9.0,-0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.08,-0.12,-0.05,-0.08,-0.21,0.26,-0.52,-0.56,-0.88,45.24443924302092
2026-03-10,3581,博磊,半導體業,-1.76,0.39,-21.03,10.39,3.25,66.8,-192.0,107.0,,,,-2.2,7.22,1009.23,8188.58,78.0,3.03,0.74,-8.92,10.0,68.0,3.85,64.7,62.3,676.81,876.78,-5.0,149.0,3.0,-3.0,1.0,14.0,-6.0,1.0,9.0,14.0,-5.67,2.0,-129.0,-8.0,0.0,0.0,0.0,151.0,0.3,12.49,-2.0,-0.0,0.19,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.56,-1.9,-0.52,-2.64,-4.14,0.54,-2.04,-2.5,-3.01,46.36786074523784
2026-03-10,4739,康普,化學工業,0.0,0.53,-23.73,16.37,5.12,71.8,-487.0,208.0,,,,-2.53,9.45,1334.35,3517.45,80.9,5.32,-1.96,-6.15,9.100000000000009,71.8,4.12,68.3,65.6,1063.36,1375.27,-555.0,225.0,1.0,-9.0,0.0,13.0,-42.0,0.0,-1.0,13.0,-2.44,3.0,-149.0,10.0,4.0,0.0,0.7,281.0,0.24,10.77,-60.0,-0.05,0.13,0.17,0.02,0.04,0.04,5.0,7.0,7.0,-0.66,1.62,1.16,-0.64,1.01,0.22,2.54,-0.98,1.83,1.36,51.87504746521241
2026-03-10,3580,友威科,其他電子業,-0.58,0.64,-14.52,10.84,3.97,68.1,-49.0,168.0,,,,-2.0,6.91,514.23,860.07,72.3,4.34,5.24,-6.73,3.799999999999997,68.5,2.83,65.5,63.7,495.99,539.44,-102.0,168.0,2.0,-1.0,0.0,12.0,-1.0,1.0,11.0,12.0,-13.0,1.0,-24.0,-15.0,0.0,0.0,0.01,169.0,0.43,9.37,-1.0,-0.0,0.11,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.2,2.51,0.58,1.14,1.85,2.66,1.12,1.28,2.5,54.20052832494654
2026-03-10,6223,旺矽,半導體業,0.0,0.99,-17.03,33.18,3.1,2990.0,-308.0,416.0,,,,-2.33,9.93,1298.49,3368.6,2995.0,6.95,4.22,-8.26,5.0,2990.0,6.62,2900.0,2720.0,1464.99,1253.1,-348.0,306.0,2.0,-17.0,-1.0,10.0,-26.0,14.0,-30.0,10.0,-1.59,1.0,6.0,-19.0,201.0,0.21,22.35,102.0,0.11,36.1,3.0,0.0,0.18,0.44,0.61,-0.29,-0.87,5.0,8.0,10.0,-0.02,0.05,0.44,0.47,0.49,0.88,154.0,179.0,218.75,524.0,59.75602490578354
2026-03-10,3037,欣興,電子零組件業,-0.82,0.56,-34.72,73.08,3.41,424.0,-3554.0,1319.0,,,,-0.64,9.0,15566.6,101462.32,504.0,7.91,-4.0,-9.95,76.5,427.5,5.4,410.0,389.0,13951.01,16081.71,-2292.0,1337.0,1.0,-334.0,-130.0,8.0,-1685.0,-11.0,-1000.0,8.0,-1.02,1.0,-2820.0,-683.0,-14.0,-0.0,8.67,2268.0,0.15,39.94,-917.0,-0.06,1.32,0.09,-0.06,0.6,2.53,1.0,4.0,14.0,-0.35,-1.56,-4.45,-0.49,-1.17,-2.14,1.6,-20.2,16.12,121.24,51.37588381586007
2026-03-10,6126,信音,電子零組件業,-0.15,0.34,-27.78,12.99,6.45,33.0,150.0,270.0,,,,-0.83,9.82,1650.28,11322.36,40.5,3.67,-0.77,-6.68,7.450000000000003,33.05,3.16,31.0,30.05,621.1,1547.76,183.0,-223.0,1.0,-2.0,-6.0,7.0,-165.0,-2.0,-73.0,7.0,-4.5,0.0,-193.0,-43.0,0.0,0.0,0.0,-221.0,-0.19,4.35,-2.0,-0.0,0.03,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.21,0.9,0.75,0.45,-0.76,1.2,-1.66,-3.42,-1.06,42.19627939275508
2026-03-10,3363,上詮,通信網路業,-2.56,0.67,-40.69,46.98,3.64,570.0,-314.0,-336.0,,,,0.0,6.94,2024.13,12852.91,677.0,9.66,-3.43,-9.97,92.0,585.0,3.19,550.0,533.0,1569.09,725.04,-4.0,31.0,2.0,-19.0,-16.0,7.0,-145.0,20.0,-138.0,20.0,-1.37,1.0,-296.0,-44.0,36.0,0.04,1.81,-20.0,-0.02,18.99,15.0,0.02,4.23,-0.34,0.03,-0.02,0.04,1.0,1.0,5.0,-0.19,0.32,3.72,-0.89,-0.91,3.12,-3.4,-16.4,53.95,120.08,54.24061531233996
2026-03-10,6937,天虹,半導體業,-1.57,0.88,-23.85,27.57,3.94,250.5,-27.0,333.0,,,,0.0,8.21,1342.38,1514.35,262.0,4.83,-0.8,-6.46,7.5,254.5,4.1,241.0,231.5,478.42,477.49,-78.0,437.0,1.0,-1.0,0.0,5.0,2.0,3.0,4.0,5.0,-6.0,3.0,-34.0,-21.0,-1.0,-0.0,0.3,389.0,0.58,1.96,49.0,0.07,0.47,0.49,0.0,0.0,0.0,1.0,1.0,1.0,0.65,1.18,1.27,0.74,1.37,1.29,7.1,10.65,21.0,24.17,60.323133737431554
2026-03-10,2231,為升,汽車工業,-0.58,0.29,-18.24,6.57,3.26,85.5,-161.0,11.0,,,,-4.14,5.56,652.62,1159.7,98.7,2.65,-0.11,-8.99,12.700000000000005,86.0,2.22,82.8,81.0,156.3,541.1,-135.0,-122.0,2.0,0.0,-4.0,5.0,-10.0,4.0,-1.0,5.0,inf,1.0,-65.0,-1.0,0.0,0.0,2.73,-101.0,-0.07,4.58,-21.0,-0.01,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.02,0.01,-0.14,-0.06,-0.21,-0.78,-4.72,-4.95,-8.74,39.89031002452578
2026-03-10,6568,宏觀,半導體業,-3.66,0.92,-26.72,37.6,3.01,171.0,-169.0,19.0,,,,-2.11,5.56,1607.82,4179.03,181.5,5.14,9.79,-9.75,4.0,177.5,2.47,166.0,162.0,1408.5,599.4,-206.0,334.0,2.0,-11.0,3.0,5.0,-12.0,3.0,-5.0,5.0,-1.45,3.0,-2.0,-135.0,0.0,0.0,0.0,274.0,0.89,5.25,60.0,0.2,2.26,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.81,0.62,0.2,-0.45,1.54,4.7,6.3,9.05,35.46,55.66151363088465
2026-03-10,4770,上品,化學工業,0.0,0.64,-17.12,13.15,7.83,241.0,-87.0,252.0,,,,-1.35,9.79,1612.39,1612.39,257.0,6.16,-1.08,-4.57,16.0,241.0,1.82,223.5,219.5,203.67,365.73,-104.0,298.0,2.0,-3.0,5.0,5.0,-1.0,5.0,6.0,5.0,-2.67,2.0,-16.0,242.0,0.0,0.0,1.35,277.0,0.35,8.14,21.0,0.03,0.37,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.69,0.04,-0.07,0.06,12.6,4.6,1.8,3.92,55.06519467833987
2026-03-10,2049,上銀,電機機械,-0.64,0.43,-19.77,10.66,3.11,232.0,-22.0,733.0,,,,-1.12,5.45,5962.68,16533.34,263.0,-0.83,-3.97,-4.35,29.5,233.5,2.27,225.0,220.0,6689.02,5165.3,374.0,1536.0,4.0,2.0,4.0,2.0,-27.0,11.0,3.0,11.0,0.0,1.0,-64.0,-53.0,0.0,0.0,0.93,1491.0,0.42,29.14,45.0,0.01,2.58,0.21,-0.04,-0.12,-0.02,0.0,1.0,3.0,0.85,3.19,2.07,-0.31,1.51,0.76,-0.6,-3.15,-2.28,14.57,48.19896156860872
2026-03-10,4576,大銀微系統,電機機械,0.0,0.39,-17.83,8.49,3.6,115.0,-202.0,217.0,,,,-3.56,5.99,804.29,4267.98,129.0,0.83,-3.28,-8.05,14.0,115.0,2.3,111.0,108.5,1037.85,1355.07,-82.0,339.0,4.0,-17.0,3.0,2.0,7.0,12.0,10.0,12.0,-1.12,1.0,-48.0,-46.0,0.0,0.0,0.0,324.0,0.27,1.84,15.0,0.01,0.42,0.18,0.0,0.0,-0.09,0.0,0.0,0.0,0.36,1.32,1.72,-0.13,0.53,0.2,-1.9,-3.55,-0.83,1.96,46.034345091592186
