date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-09,4764,雙鍵,化學工業,2,-34.57,30.57,4.55,5.02,149.5,477.0,831.0,,,,9.93,5914.72,11774.05,175.0,-3.59,2.48,5.02,25.5,149.5,5.15,143.0,136.0,2261.59,2812.96,499.0,748.0,4.0,3.0,6.0,12.0,11.0,17.0,37.0,17.0,3.0,5.0,183.0,196.0,-3.0,-0.0,0.11,481.0,0.56,26.51,270.0,0.32,0.8,0.97,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.4,0.56,1.93,1.43,0.49,-0.91,18.3,20.25,9.53,21.5,67.51175165530816
2026-04-09,4908,前鼎,通信網路業,3,-26.83,44.16,5.38,0.0,117.5,120.0,2430.0,,,,8.8,12396.78,23830.67,123.0,-0.49,2.48,0.0,4.5,118.5,3.24,111.5,108.0,1892.59,3478.22,-59.0,2001.0,2.0,1.0,-87.0,11.0,-111.0,1.0,-86.0,11.0,10.0,2.0,-113.0,650.0,0.0,0.0,0.0,1877.0,2.4,9.64,124.0,0.16,1.18,3.11,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.55,3.88,3.0,2.74,3.93,11.2,10.5,11.59,29.37,69.32318067215186
2026-04-09,2421,建準,電子零組件業,2,-23.68,12.65,3.41,0.77,136.5,-985.0,848.0,,,,3.8,6493.67,28209.4,160.5,-4.3,2.04,0.77,22.5,138.0,0.38,132.0,131.5,4071.24,7734.81,-1330.0,841.0,2.0,-2.0,-2.0,10.0,-3.0,5.0,8.0,10.0,-6.0,2.0,299.0,-105.0,0.0,0.0,0.16,491.0,0.18,31.01,350.0,0.13,0.37,0.31,-1.21,-1.21,-1.24,0.0,1.0,4.0,0.63,-0.97,-8.0,-0.24,-1.67,-7.42,7.8,5.75,-0.43,-8.25,56.61852679031015
2026-04-09,6532,瑞耘,半導體業,3,-26.79,47.19,4.0,0.4,78.0,-32.0,-225.0,,,,4.84,1800.38,5623.75,84.0,-2.93,0.14,0.4,5.400000000000006,78.6,0.81,75.0,74.4,346.99,594.63,150.0,-430.0,2.0,0.0,-1.0,10.0,0.0,1.0,10.0,10.0,inf,3.0,-28.0,121.0,0.0,0.0,0.0,-430.0,-1.15,3.17,0.0,0.0,0.38,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,0.13,0.82,-0.77,-0.29,-0.32,3.32,3.4,5.37,15.74,69.11983611444843
2026-04-09,3090,日電貿,電子零組件業,2,-13.66,19.08,5.16,2.06,99.9,3.0,2104.0,,,,5.94,6809.86,6809.86,102.5,-1.95,0.33,2.06,2.0,100.5,0.74,95.0,94.3,1307.87,2861.29,509.0,2501.0,2.0,-9.0,-4.0,8.0,0.0,13.0,6.0,13.0,-1.89,1.0,-19.0,136.0,-22.0,-0.01,2.37,2361.0,1.29,11.51,162.0,0.09,0.56,1.15,-0.01,-0.01,-0.81,0.0,0.0,1.0,1.24,0.97,2.61,0.84,0.56,1.03,6.22,6.42,5.78,3.73,67.91665767291688
2026-04-09,1735,日勝化,化學工業,2,-43.57,47.49,5.93,-0.22,25.0,57.0,180.0,,,,9.89,690.44,10811.47,33.85,-9.8,-3.26,-0.22,8.850000000000001,25.0,3.74,23.6,22.75,1049.96,972.44,209.0,155.0,3.0,4.0,-4.0,6.0,5.0,4.0,7.0,6.0,0.5,2.0,-33.0,-47.0,0.0,0.0,0.12,150.0,0.15,51.33,5.0,0.01,0.11,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.67,0.56,0.16,-0.03,-1.58,1.3,0.09,-0.81,4.49,51.98171542638379
2026-04-09,6548,長科*,半導體業,2,-15.5,22.62,3.77,1.24,50.9,-668.0,-279.0,,,,4.3,15214.62,15214.62,51.6,-3.36,2.72,1.24,0.1000000000000014,51.5,0.51,49.05,48.8,3261.19,10023.4,-203.0,133.0,1.0,0.0,0.0,6.0,-19.0,0.0,2.0,6.0,inf,3.0,338.0,548.0,-5.0,-0.0,2.3,-122.0,-0.01,6.91,260.0,0.03,0.08,-0.03,-0.04,-0.04,-0.04,0.0,0.0,4.0,-0.08,-0.56,-1.1,-0.22,-0.62,-1.12,2.79,2.81,3.34,1.44,66.76071128059482
2026-04-09,3594,磐儀,電腦及週邊設備業,3,-13.7,12.89,10.14,-0.76,42.9,8.0,147.0,,,,10.0,737.51,1855.68,44.15,-1.27,0.13,-0.76,1.25,42.9,-0.13,38.95,39.0,83.05,71.6,8.0,46.0,2.0,0.0,0.0,6.0,4.0,4.0,10.0,6.0,inf,2.0,-19.0,98.0,0.0,0.0,0.0,43.0,0.05,2.27,3.0,0.0,0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.07,0.26,0.16,0.11,0.51,3.16,3.46,2.35,3.89,74.35942538421563
2026-04-09,6761,穩得,電子零組件業,3,-19.0,25.86,9.28,1.84,182.5,144.0,759.0,,,,9.94,2171.0,4508.41,189.5,0.0,-0.31,1.84,7.0,182.5,0.6,167.0,166.0,588.51,1199.59,185.0,63.0,2.0,-2.0,-1.0,6.0,-1.0,1.0,4.0,6.0,-4.0,2.0,-19.0,674.0,0.0,0.0,0.0,-26.0,-0.09,3.4,89.0,0.3,1.1,2.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.6,1.91,2.38,1.01,4.46,17.5,14.75,15.55,29.78,68.35385837635968
2026-04-09,6205,詮欣,電子零組件業,2,-23.79,21.08,3.64,2.44,57.0,172.0,-122.0,,,,4.59,1612.38,5375.48,66.0,-3.36,0.0,2.44,7.700000000000003,58.3,0.92,55.0,54.5,526.58,953.15,249.0,-158.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,inf,3.0,156.0,114.0,-7.0,-0.01,0.26,-152.0,-0.18,2.09,1.0,0.0,0.09,-0.15,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.18,0.57,-0.0,-0.0,-1.05,-0.26,3.26,2.44,1.31,1.9,58.51447489946959
2026-04-09,6937,天虹,半導體業,3,-17.71,27.15,4.15,1.93,276.0,110.0,194.0,,,,4.35,1088.61,2066.84,288.0,-2.04,3.12,1.93,7.0,281.0,0.19,265.0,264.5,330.01,597.89,55.0,303.0,5.0,5.0,1.0,2.0,15.0,7.0,17.0,7.0,-0.6,4.0,44.0,6.0,-3.0,-0.0,1.58,207.0,0.31,2.22,99.0,0.15,0.65,0.29,-0.0,0.06,1.27,1.0,2.0,9.0,0.4,0.43,1.09,0.46,0.15,1.0,21.1,21.05,14.93,35.7,66.71750660964383
2026-04-09,2428,興勤,電子零組件業,2,-13.39,11.34,3.18,1.96,162.0,-530.0,-31.0,,,,3.85,1035.7,3747.72,168.0,-3.54,-1.33,1.96,6.0,162.0,0.64,157.0,156.0,2071.2,3747.72,-603.0,-63.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,inf,4.0,108.0,22.0,0.0,0.0,0.04,-67.0,-0.05,16.54,4.0,0.0,0.19,-0.02,-2.38,-2.38,-2.45,0.0,0.0,0.0,1.6,1.78,0.9,-0.69,-0.7,-1.5,7.7,7.25,4.6,-6.74,60.7248915775826
2026-04-09,3066,李洲,光電業,2,-37.9,48.57,9.47,7.67,20.8,110.0,-35.0,,,,9.76,2756.73,4407.94,25.2,-6.25,-4.17,7.67,4.399999999999999,20.8,0.26,19.0,18.95,736.84,499.48,104.0,-218.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,-2.0,2.0,-22.0,179.0,0.0,0.0,0.0,-219.0,-0.26,1.31,1.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,0.57,-0.09,-0.12,-0.52,1.96,1.64,1.24,4.4,62.415765720834095
2026-04-09,4966,譜瑞-KY,半導體業,1,-13.85,8.31,4.16,-0.42,501.0,-46.0,282.0,,,,4.81,1033.44,1033.44,538.0,-3.84,2.48,-0.42,36.0,502.0,0.63,481.0,478.0,422.31,651.1,-188.0,-98.0,2.0,-4.0,0.0,1.0,4.0,8.0,5.0,8.0,-1.25,1.0,2.0,-46.0,-1.0,-0.0,5.04,-126.0,-0.16,31.53,29.0,0.04,1.53,0.35,0.03,0.03,-0.13,3.0,3.0,3.0,-0.53,-0.79,-1.57,0.34,0.05,-0.47,21.1,15.55,0.9,-35.15,58.16144488728047
