date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-14,2485,兆赫,通信網路業,3,-28.71,27.19,4.59,-1.18,70.7,-842.0,7993.0,,,,5.21,67752.54,70379.09,81.5,-1.46,0.15,-1.18,7.599999999999994,73.9,0.6,67.6,67.2,21302.44,31626.87,-141.0,7786.0,4.0,-27.0,21.0,48.0,83.0,71.0,158.0,71.0,-2.78,4.0,-552.0,2225.0,0.0,0.0,0.16,7181.0,2.26,4.16,605.0,0.19,0.38,2.52,-0.01,-0.11,0.07,0.0,0.0,9.0,1.85,0.68,0.7,1.82,0.52,-0.45,2.34,3.89,3.25,6.06,62.76700912134884
2026-05-14,3374,精材,半導體業,3,-33.77,69.93,7.23,-4.05,259.5,-7057.0,61.0,,,,9.49,26843.2,36573.77,265.0,9.93,2.61,-4.05,5.0,260.0,2.11,242.0,237.0,33752.43,25753.59,-6763.0,-1573.0,3.0,-95.0,-633.0,45.0,-546.0,97.0,-509.0,97.0,-1.47,3.0,-687.0,1123.0,1.0,0.0,0.78,-2341.0,-0.86,10.42,767.0,0.28,2.9,0.02,0.18,0.22,0.04,2.0,4.0,7.0,0.21,-2.61,-3.69,1.73,-0.33,-0.97,14.0,36.0,49.0,76.47,73.42498689363181
2026-05-14,6834,天二科技,電子零組件業,3,-32.33,59.77,8.55,1.04,48.25,20.0,482.0,,,,9.91,5442.59,7689.3,49.65,-0.52,-9.3,1.04,1.3999999999999986,48.25,1.25,44.45,43.9,3929.47,1819.62,103.0,-72.0,3.0,2.0,-1.0,43.0,3.0,6.0,40.0,43.0,20.5,3.0,73.0,512.0,0.0,0.0,0.0,-63.0,-0.07,12.53,-9.0,-0.01,1.35,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.28,0.24,-0.54,0.34,0.42,1.95,5.19,8.33,14.2,71.41985734882374
2026-05-14,6290,良維,電子零組件業,3,-32.63,46.98,3.94,-1.5,277.0,-169.0,-1561.0,,,,5.32,7826.13,32700.71,329.5,-0.36,-1.09,-1.5,49.5,280.0,1.33,266.5,263.0,3048.24,3163.49,227.0,-1509.0,1.0,-6.0,-4.0,37.0,-17.0,5.0,15.0,37.0,-7.17,3.0,-42.0,171.0,0.0,0.0,0.13,-1624.0,-1.05,18.08,115.0,0.07,0.07,-1.01,0.0,0.0,0.0,0.0,2.0,5.0,-0.96,-1.93,-1.45,-2.38,-3.38,-2.51,4.1,-2.55,-0.1,44.34,52.54719681047851
2026-05-14,2355,敬鵬,電子零組件業,3,-12.39,13.33,4.46,0.59,53.9,-745.0,12116.0,,,,5.07,35065.93,39927.93,56.5,1.74,-2.09,0.59,0.3999999999999986,56.1,0.58,51.6,51.3,9846.5,8082.69,-541.0,13999.0,2.0,-37.0,-7.0,31.0,-15.0,24.0,-8.0,31.0,-1.84,2.0,-107.0,-1365.0,-7.0,-0.0,0.37,13045.0,3.28,21.05,961.0,0.24,1.14,3.05,-0.01,-0.39,-0.26,0.0,0.0,5.0,2.14,4.81,4.35,2.14,4.01,3.15,1.64,1.86,1.68,6.32,62.42858949013505
2026-05-14,2458,義隆,半導體業,3,-14.19,25.21,3.82,-2.06,149.5,-497.0,1455.0,,,,4.91,4454.81,8538.31,155.0,-0.99,-3.0,-2.06,3.5,151.5,1.05,144.0,142.5,3348.56,3884.59,-97.0,1837.0,3.0,3.0,-5.0,25.0,16.0,23.0,35.0,25.0,7.33,0.0,-337.0,-95.0,-197.0,-0.06,12.79,1994.0,0.66,23.12,40.0,0.01,8.2,0.48,-0.57,-0.89,-2.94,0.0,1.0,1.0,1.6,2.61,6.78,0.57,1.1,1.01,1.7,5.55,9.15,16.51,65.09463438209495
2026-05-14,3363,上詮,通信網路業,3,-31.92,64.18,3.09,-3.62,902.0,-1008.0,16.0,,,,5.74,3876.63,9468.92,1065.0,5.31,7.85,-3.62,162.0,903.0,2.58,875.0,853.0,5613.62,3859.3,-1165.0,-184.0,5.0,1.0,20.0,16.0,53.0,27.0,70.0,27.0,15.0,4.0,160.0,185.0,0.0,0.0,2.17,-172.0,-0.17,21.79,-12.0,-0.01,4.03,0.02,0.06,0.06,0.1,2.0,2.0,7.0,-0.85,-1.37,-1.11,-0.82,-1.32,-2.68,34.4,57.3,48.0,207.95,60.65185429410907
2026-05-14,6269,台郡,電子零組件業,1,-23.29,6.43,4.24,-2.61,59.0,-1769.0,797.0,,,,5.36,5162.41,13542.46,73.0,-8.23,-0.69,-2.61,13.4,59.6,1.07,56.6,56.0,4575.18,4122.16,-2346.0,1117.0,3.0,-22.0,7.0,15.0,-21.0,7.0,-6.0,15.0,-1.68,2.0,-30.0,-91.0,-2.0,-0.0,0.0,1074.0,0.33,17.2,45.0,0.01,0.72,0.25,-0.0,-0.0,-0.0,0.0,0.0,1.0,-2.58,-1.69,-1.42,-2.58,-2.63,-3.3,0.24,-4.05,-5.35,-2.45,37.45514097896808
2026-05-14,3094,聯傑,半導體業,3,-33.04,52.26,7.01,0.66,32.8,-30.0,348.0,,,,7.19,6818.36,9979.84,34.2,0.0,1.62,0.66,0.5500000000000043,33.65,0.16,30.65,30.6,3155.96,1149.3,29.0,473.0,2.0,-14.0,5.0,14.0,-41.0,21.0,-48.0,14.0,-2.0,3.0,13.0,309.0,0.0,0.0,0.0,489.0,0.59,2.61,-16.0,-0.02,0.21,0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.02,-0.84,-1.79,-0.81,-1.95,1.48,2.59,4.63,7.65,70.66699310361929
2026-05-14,1582,信錦,電子零組件業,3,-21.56,16.73,4.26,2.45,97.8,1399.0,1216.0,,,,6.3,7138.18,16150.2,109.0,1.94,0.34,2.45,9.200000000000005,99.8,1.96,93.8,92.0,2300.68,4975.3,1055.0,1152.0,3.0,2.0,0.0,14.0,-73.0,2.0,18.0,14.0,6.0,3.0,534.0,623.0,850.0,0.69,1.54,297.0,0.24,5.65,5.0,0.0,0.67,0.98,1.53,1.52,0.55,3.0,3.0,7.0,0.21,-0.77,-1.34,2.15,0.89,-1.82,6.42,6.57,3.74,8.08,66.50792798986437
2026-05-14,3504,揚明光,光電業,3,-18.98,41.87,6.57,1.85,71.4,-78.0,269.0,,,,7.85,2703.39,7648.2,74.8,1.13,4.46,1.85,3.299999999999997,71.5,1.21,67.0,66.2,793.48,856.46,-248.0,40.0,2.0,0.0,19.0,13.0,19.0,19.0,32.0,19.0,inf,4.0,86.0,130.0,0.0,0.0,0.0,43.0,0.04,3.49,-3.0,-0.0,2.27,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.18,0.19,0.34,0.37,0.28,5.78,6.15,4.99,11.39,72.8749460717492
2026-05-14,3028,增你強,電子通路業,3,-29.86,63.71,3.96,-0.95,78.8,-188.0,1973.0,,,,7.5,7909.34,22745.74,84.4,-5.39,-0.93,-0.95,5.0,79.4,3.41,75.8,73.3,6133.95,3174.05,-283.0,2373.0,2.0,-9.0,-8.0,11.0,-8.0,14.0,5.0,14.0,-2.22,3.0,-183.0,49.0,1.0,0.0,0.0,2486.0,1.09,13.3,-114.0,-0.05,0.37,0.86,0.0,0.0,0.0,1.0,1.0,1.0,-0.5,-0.96,-0.48,-1.0,-0.78,-0.07,2.36,4.6,9.43,20.53,68.60379807225029
2026-05-14,3045,台灣大,通信網路業,3,-5.19,5.99,3.14,1.82,115.0,1438.0,8375.0,,,,2.68,20362.93,24297.8,115.5,0.0,0.0,1.82,0.5,115.0,-0.45,111.5,112.0,5413.98,20239.4,2534.0,13286.0,3.0,78.0,-35.0,10.0,78.0,78.0,88.0,78.0,-0.87,1.0,-318.0,-265.0,563.0,0.02,10.72,13086.0,0.35,14.31,-363.0,-0.01,0.86,0.22,-0.03,-0.12,-0.16,1.0,1.0,6.0,0.55,0.67,0.82,0.21,0.1,0.3,3.6,4.05,3.4,5.63,82.43367989972722
2026-05-14,4147,中裕,生技醫療業,2,-12.2,13.68,9.26,-1.6,53.7,-88.0,561.0,,,,9.37,3046.78,3046.78,54.1,-1.71,2.56,-1.6,0.1000000000000014,54.0,0.1,49.15,49.1,863.08,697.56,-212.0,877.0,1.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,inf,1.0,51.0,0.0,0.0,0.0,0.0,877.0,0.32,9.17,0.0,0.0,0.36,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.27,-0.25,0.22,0.23,-0.6,3.41,3.94,3.67,1.75,70.70776985113042
2026-05-14,3217,優群,電子零組件業,3,-17.69,27.09,3.03,0.28,187.0,-45.0,1186.0,,,,4.18,4160.39,11089.08,195.0,1.14,2.53,0.28,5.0,190.0,1.11,181.5,179.5,4099.04,1184.47,-77.0,1349.0,1.0,-1.0,0.0,10.0,-1.0,0.0,9.0,10.0,-11.0,2.0,-60.0,219.0,-3.0,-0.0,2.9,1214.0,1.35,5.7,138.0,0.15,1.13,1.32,-0.0,0.04,0.32,0.0,2.0,7.0,1.13,1.26,0.13,1.07,0.86,0.15,6.4,10.4,13.38,25.63,71.93275023686243
2026-05-14,8147,正淩,電子零組件業,3,-22.85,43.31,5.51,-8.82,182.0,-574.0,726.0,,,,9.97,2386.99,4450.53,186.0,9.71,7.96,-8.82,4.0,182.0,4.23,172.5,165.5,4450.53,3154.66,-41.0,835.0,3.0,-6.0,2.0,9.0,-10.0,6.0,0.0,9.0,-2.5,1.0,-812.0,1.0,0.0,0.0,0.0,807.0,2.38,25.49,28.0,0.08,0.87,2.14,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.53,3.13,3.08,0.55,0.88,11.1,13.7,17.25,36.94,62.3224262247081
2026-05-14,6510,精測,半導體業,3,-23.69,38.8,7.24,-0.66,4150.0,-15.0,265.0,,,,9.93,1372.82,1737.04,4475.0,5.87,1.85,-0.66,325.0,4150.0,2.52,3870.0,3775.0,1041.74,803.44,-71.0,331.0,3.0,-1.0,1.0,6.0,0.0,1.0,7.0,6.0,-7.0,1.0,-18.0,-22.0,103.0,0.31,15.18,213.0,0.65,34.31,15.0,0.05,2.39,0.81,0.46,-0.47,1.92,3.0,5.0,11.0,0.93,0.86,-1.33,1.53,0.57,-1.22,319.0,393.5,376.75,516.92,67.77894939977486
2026-05-14,2540,愛山林,建材營造,3,-15.51,20.3,3.2,5.98,54.9,192.0,42.0,,,,3.2,1443.5,3446.33,59.0,0.39,-2.91,5.98,2.1000000000000014,56.9,0.0,53.2,53.2,858.96,958.88,32.0,-208.0,3.0,15.0,0.0,6.0,34.0,15.0,30.0,15.0,-0.6,4.0,-8.0,291.0,0.0,0.0,0.0,-189.0,-0.05,3.49,-19.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.2,-0.69,0.05,-0.05,0.85,2.72,2.68,0.13,4.99,60.96008185281017
2026-05-14,3441,聯一光電,光電業,3,-26.2,45.42,8.33,-1.02,42.9,-52.0,611.0,,,,10.0,2373.56,4567.94,43.7,-5.26,-1.11,-1.02,0.8000000000000043,42.9,1.54,39.6,39.0,1018.55,516.34,-28.0,359.0,2.0,0.0,-19.0,6.0,-24.0,30.0,10.0,30.0,inf,2.0,-14.0,256.0,0.0,0.0,0.0,358.0,0.89,3.31,1.0,0.0,0.25,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.7,0.23,1.07,0.83,0.56,1.83,4.07,6.61,9.05,71.65518845684346
2026-05-14,2493,揚博,電子零組件業,3,-24.92,35.92,7.28,0.0,140.0,-39.0,1668.0,,,,9.8,4605.58,8666.93,152.5,-1.52,-1.54,0.0,12.5,140.0,2.35,130.5,127.5,1501.31,1194.02,13.0,-103.0,2.0,1.0,-1.0,6.0,-13.0,1.0,-4.0,6.0,5.0,1.0,-51.0,267.0,0.0,0.0,0.21,-242.0,-0.21,3.48,139.0,0.12,0.59,1.46,0.0,0.0,-0.09,1.0,3.0,4.0,-0.49,-2.25,-4.06,0.74,-0.28,-5.4,8.8,8.1,9.03,22.13,65.22155917379368
2026-05-14,8040,九暘,半導體業,3,-36.37,87.9,3.29,2.23,87.9,456.0,1035.0,,,,6.67,4539.0,10886.4,89.9,0.26,4.49,2.23,1.4000000000000057,88.5,3.28,85.1,82.4,2244.1,3031.62,457.0,1073.0,4.0,24.0,1.0,5.0,34.0,24.0,31.0,24.0,-0.79,3.0,-66.0,105.0,0.0,0.0,0.0,1073.0,1.56,5.03,-0.0,-0.0,1.42,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.38,1.12,2.27,1.52,-0.51,6.38,8.69,14.76,30.73,79.66884074251033
2026-05-14,3362,先進光,光電業,3,-17.7,20.93,7.21,-2.4,111.5,-154.0,470.0,,,,9.85,3037.19,3037.19,121.5,-2.39,2.45,-2.4,10.0,111.5,2.46,104.0,101.5,1078.2,589.81,-271.0,283.0,2.0,0.0,2.0,5.0,-1.0,2.0,3.0,5.0,inf,2.0,7.0,-37.0,0.0,0.0,0.0,238.0,0.17,8.2,45.0,0.03,2.48,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,0.27,-0.11,-0.23,-0.22,6.7,5.05,2.08,8.59,61.95524130181896
2026-05-14,8374,羅昇,電機機械,3,-22.92,46.43,3.98,-1.1,94.0,-7.0,129.0,,,,4.1,2370.53,4324.6,96.0,1.02,1.9,-1.1,1.7000000000000028,94.3,0.11,90.4,90.3,940.82,1105.01,-5.0,171.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,4.0,inf,1.0,-2.0,138.0,0.0,0.0,0.0,61.0,0.07,3.49,110.0,0.12,1.31,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.84,0.78,0.2,0.58,-0.14,3.28,4.45,9.06,14.94,75.32024653738154
2026-05-14,6118,建達,電子通路業,2,-17.73,10.78,9.47,-1.17,18.5,-14.0,246.0,,,,9.79,2795.13,3849.52,20.3,-1.71,-1.16,-1.17,1.8000000000000007,18.5,0.3,16.9,16.85,421.25,260.88,-41.0,-424.0,1.0,0.0,0.0,4.0,-1.0,0.0,3.0,4.0,inf,2.0,-2.0,50.0,0.0,0.0,0.0,-428.0,-0.47,2.41,4.0,0.0,1.09,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.47,-0.93,0.16,0.11,-0.2,1.06,0.88,0.82,0.59,67.97356846579123
2026-05-14,1784,訊聯,生技醫療業,1,-14.34,9.28,5.3,-0.68,77.5,20.0,105.0,,,,6.9,501.66,501.66,83.0,1.24,-1.09,-0.68,5.299999999999997,77.7,1.52,73.6,72.5,168.54,117.22,19.0,-81.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,1.0,6.0,-4.0,0.0,0.0,0.0,-99.0,-0.2,3.23,18.0,0.04,0.64,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,-0.06,0.09,-0.12,-0.51,3.74,3.92,1.9,-6.22,67.55337738065148
2026-05-14,6532,瑞耘,半導體業,3,-35.08,55.94,8.78,-0.98,111.5,-161.0,265.0,,,,9.85,2083.75,8464.27,118.0,-5.7,-3.72,-0.98,6.5,111.5,0.99,102.5,101.5,1868.07,1705.81,-121.0,-13.0,1.0,-5.0,0.0,3.0,-28.0,0.0,-24.0,3.0,-1.6,2.0,-28.0,23.0,0.0,0.0,0.0,-22.0,-0.06,5.78,9.0,0.02,0.42,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.87,0.84,-0.21,0.44,-3.22,3.9,8.31,13.19,34.15,64.61262541047279
2026-05-14,6558,興能高,其他電子業,2,-14.48,16.51,3.9,-2.17,30.6,-146.0,63.0,,,,4.26,894.86,1683.08,33.5,3.25,1.49,-2.17,2.1000000000000014,31.4,0.34,29.45,29.35,1461.52,610.47,-240.0,-42.0,1.0,-1.0,0.0,2.0,-1.0,0.0,1.0,2.0,-3.0,4.0,18.0,37.0,0.0,0.0,0.0,-42.0,-0.05,1.94,0.0,0.0,0.32,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.56,0.02,-0.31,-0.28,-0.32,0.59,1.02,0.77,0.41,60.68572402444202
2026-05-14,3694,海華,通信網路業,2,-12.8,11.84,3.01,-2.28,58.1,-236.0,189.0,,,,4.5,1206.56,2320.37,63.3,-5.33,-1.23,-2.28,3.799999999999997,59.5,1.44,56.4,55.6,1288.1,871.87,-194.0,73.0,3.0,-1.0,1.0,1.0,0.0,2.0,1.0,2.0,-2.0,4.0,20.0,65.0,0.0,0.0,0.0,56.0,0.04,4.97,17.0,0.01,0.35,0.14,0.0,0.0,-0.03,0.0,0.0,0.0,-1.07,-0.77,-0.47,-0.69,-1.08,-0.98,0.78,-1.21,-2.08,-0.25,45.42123041478291
