date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-18,6274,台燿,電子零組件業,-0.38,0.65,-24.36,20.86,3.71,531.0,-1217.0,2192.0,,,,-2.32,5.15,14099.6,27245.09,583.0,9.94,1.11,0.4,50.0,533.0,1.39,512.0,505.0,16967.16,9690.5,-2257.0,2628.0,2.0,-9.0,-100.0,24.0,-40.0,360.0,-76.0,360.0,-3.67,2.0,-59.0,-252.0,416.0,0.15,12.52,1376.0,0.51,34.07,836.0,0.31,0.75,0.81,-1.84,-6.7,-9.7,1.0,1.0,1.0,-1.82,1.48,2.56,-1.81,-3.05,-5.13,33.2,40.15,16.4,39.98,61.42494199627232
2026-03-18,8074,鉅橡,電子零組件業,-1.93,0.58,-21.89,16.26,4.94,65.9,-284.0,-138.0,,,,-2.83,6.46,8427.74,10231.75,74.0,-0.48,-0.16,0.16,6.799999999999997,67.2,1.45,62.8,61.9,2162.68,3095.75,-526.0,611.0,3.0,-20.0,20.0,22.0,81.0,78.0,25.0,23.0,-2.1,2.0,147.0,-422.0,0.0,0.0,0.0,554.0,0.68,2.25,57.0,0.07,0.59,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.18,-1.64,-2.35,-3.58,3.16,3.95,2.51,8.34,63.42439247052912
2026-03-18,1560,中砂,電機機械,-0.82,0.61,-25.14,26.81,6.35,485.5,-724.0,513.0,,,,-2.06,7.53,4874.8,7144.4,543.0,0.88,-1.41,-0.44,53.5,489.5,1.11,456.5,451.5,1505.36,2835.38,-798.0,865.0,1.0,-19.0,-20.0,14.0,-58.0,18.0,-62.0,14.0,-1.74,3.0,99.0,-116.0,-587.0,-0.41,3.34,1240.0,0.86,33.75,212.0,0.15,0.59,0.36,-1.31,-1.31,-1.01,0.0,2.0,7.0,-0.32,-0.61,3.83,-1.33,-1.66,1.28,24.2,17.95,16.55,60.92,59.741666607126255
2026-03-18,6202,盛群,半導體業,-2.9,0.61,-27.47,35.1,5.36,57.0,-256.0,-975.0,,,,-3.6,6.54,8558.58,29476.13,65.7,-0.92,0.56,-1.29,7.0,58.7,1.12,54.1,53.5,2804.25,2622.63,154.0,-1306.0,1.0,-9.0,0.0,13.0,-15.0,10.0,-12.0,13.0,-2.44,1.0,-79.0,625.0,-2.0,-0.0,0.07,-1297.0,-0.57,8.98,-7.0,-0.0,0.26,-0.43,-0.0,-0.0,0.01,0.0,0.0,2.0,-0.86,-1.12,2.1,-1.09,-1.31,1.84,2.4,1.8,0.11,10.67,56.99941760432048
2026-03-18,3673,TPK-KY,光電業,-1.29,0.93,-13.5,14.84,3.7,42.0,206.0,768.0,,,,-1.64,7.55,5618.36,5618.36,42.95,-1.02,-1.03,1.3,0.4000000000000057,42.55,3.71,40.5,39.05,1748.82,1580.01,292.0,686.0,2.0,0.0,0.0,11.0,2.0,2.0,12.0,11.0,inf,4.0,-137.0,149.0,0.0,0.0,0.0,660.0,0.16,43.15,26.0,0.01,2.83,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,1.13,-0.02,-0.12,0.64,2.42,2.66,2.09,1.14,67.66437039424747
2026-03-18,3289,宜特,其他電子業,0.0,0.61,-19.39,14.77,9.24,136.0,46.0,431.0,,,,-1.98,9.68,4351.17,12429.29,147.0,0.4,0.4,-0.4,11.0,136.0,0.4,124.5,124.0,1362.61,940.12,-51.0,680.0,1.0,0.0,-1.0,5.0,-6.0,0.0,1.0,5.0,inf,3.0,-1.0,635.0,0.0,0.0,0.38,548.0,0.73,10.0,132.0,0.17,0.36,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.01,-1.95,0.32,0.01,-2.37,9.6,9.0,7.1,13.67,64.52602914765228
2026-03-18,3680,家登,半導體業,-0.73,0.67,-17.93,14.57,5.05,406.0,-24.0,71.0,,,,-2.43,6.56,1707.25,1707.25,435.0,-0.78,-0.52,0.53,26.0,409.0,1.44,386.5,381.0,608.72,474.72,-21.0,153.0,1.0,-5.0,0.0,4.0,-6.0,3.0,-5.0,4.0,-1.8,2.0,-13.0,97.0,0.0,0.0,4.93,-19.0,-0.02,24.98,172.0,0.18,2.43,0.08,0.0,0.0,-0.35,0.0,0.0,0.0,-0.26,0.0,0.96,-0.21,-0.16,-0.17,19.8,20.25,9.57,14.46,60.83104028205896
2026-03-18,2101,南港,橡膠工業,-1.73,0.64,-13.34,9.84,3.98,34.0,36.0,138.0,,,,-0.16,6.25,3750.42,3750.42,36.35,-1.85,-0.78,1.11,1.75,34.6,2.19,32.7,32.0,2014.5,1456.19,392.0,340.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,2.0,-199.0,338.0,0.0,0.0,0.0,312.0,0.04,4.33,28.0,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.33,-0.44,-0.13,-0.17,-0.16,1.59,0.81,-0.16,-2.06,56.71042516230098
2026-03-18,3581,博磊,半導體業,-1.73,0.84,-21.03,22.24,6.02,74.0,-2.0,588.0,,,,-5.36,7.56,2634.63,8188.58,78.0,3.02,-2.51,-1.43,2.700000000000003,75.3,1.45,69.8,68.8,788.0,954.12,36.0,399.0,2.0,0.0,-9.0,3.0,-7.0,7.0,-6.0,7.0,inf,2.0,15.0,-14.0,0.0,0.0,0.0,380.0,0.75,13.49,19.0,0.04,0.23,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.01,-1.65,0.8,0.7,-3.05,3.26,5.11,4.82,3.87,62.01563092306876
2026-03-18,3236,千如,電子零組件業,-3.26,0.94,-23.1,28.14,5.67,32.6,493.0,-3497.0,,,,0.0,6.36,16257.24,16257.24,34.2,1.29,1.82,9.86,0.5,33.7,0.65,30.85,30.65,810.74,3539.74,-225.0,-3235.0,3.0,32.0,0.0,2.0,26.0,32.0,28.0,32.0,-0.94,4.0,373.0,196.0,0.0,0.0,0.0,-3237.0,-3.08,13.29,2.0,0.0,0.05,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,-3.33,-2.94,-2.44,-3.05,-3.16,-3.23,3.48,3.91,2.96,2.09,69.85321998497959
2026-03-18,6472,保瑞,生技醫療業,-1.9,0.67,-22.36,19.27,4.77,516.0,-154.0,631.0,,,,-2.43,7.17,2711.47,4107.77,568.0,-1.19,4.49,0.94,42.0,526.0,2.28,492.5,481.5,767.43,1246.21,-219.0,599.0,1.0,0.0,0.0,2.0,-4.0,1.0,-3.0,2.0,inf,4.0,162.0,401.0,2.0,0.0,0.04,501.0,0.49,12.47,96.0,0.09,0.37,0.62,-0.37,-0.39,-1.21,2.0,3.0,5.0,0.63,0.83,1.19,0.38,0.32,-1.42,37.4,41.4,25.45,2.1,65.7576231118098
2026-03-18,3532,台勝科,半導體業,0.0,0.88,-29.17,36.2,6.74,150.5,277.0,2796.0,,,,-3.86,9.85,6994.95,9813.96,156.0,0.0,5.56,3.01,5.5,150.5,2.92,141.0,137.0,2495.18,3512.16,347.0,1553.0,2.0,-1.0,-21.0,1.0,18.0,71.0,5.0,71.0,-2.0,3.0,28.0,1510.0,0.0,0.0,0.72,1351.0,0.35,47.17,202.0,0.05,4.6,0.72,0.15,0.19,-0.64,2.0,4.0,7.0,0.32,0.15,-0.1,1.01,1.02,0.71,16.0,23.0,17.72,27.16,76.44051387945808
