date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-26,3715,定穎投控,電子零組件業,-1.25,0.95,-18.27,39.13,3.61,158.0,2326.0,4665.0,,,,-0.33,3.27,44059.04,72383.82,161.5,-0.35,3.2,5.52,1.5,160.0,-0.33,152.5,153.0,24415.08,44487.61,1188.0,5988.0,4.0,71.0,43.0,134.0,5.0,71.0,122.0,134.0,0.89,2.0,3735.0,-347.0,0.0,0.0,0.53,6177.0,2.22,12.39,-189.0,-0.07,2.16,1.68,-0.07,-0.08,0.53,0.0,3.0,8.0,-1.26,0.39,2.03,-2.13,-0.91,0.55,10.5,10.6,12.6,28.37,70.5143388413274
2026-02-26,3691,碩禾,光電業,0.0,0.77,-28.26,73.15,8.86,129.0,231.0,581.0,,,,0.0,9.79,3099.37,3201.42,138.0,0.0,1.9,9.81,9.0,129.0,0.85,118.5,117.5,954.11,2352.75,-313.0,-319.0,2.0,13.0,0.0,97.0,-22.0,13.0,77.0,97.0,6.46,4.0,13.0,864.0,0.0,0.0,0.0,-286.0,-0.31,6.58,-33.0,-0.04,4.7,0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.0,-1.15,0.69,-0.26,0.09,16.3,17.55,12.03,36.34,75.18721695336262
2026-02-26,6279,胡連,電子零組件業,0.0,0.42,-14.84,7.34,5.88,117.0,-113.0,254.0,,,,-0.45,5.41,2784.2,2784.2,128.0,-3.1,0.46,0.91,11.0,117.0,-0.45,110.5,111.0,663.31,875.34,-203.0,376.0,3.0,2.0,9.0,87.0,11.0,9.0,98.0,87.0,42.5,3.0,10.0,-23.0,-16.0,-0.02,0.72,397.0,0.4,11.6,-5.0,-0.01,0.26,0.25,-0.03,-0.03,-0.24,0.0,0.0,0.0,-0.14,-0.36,-1.52,-0.41,-0.82,-2.49,4.9,4.75,0.35,-6.21,62.07118017814212
2026-02-26,3707,漢磊,半導體業,0.0,0.53,-26.71,19.3,8.13,61.2,-443.0,3770.0,,,,-3.3,9.87,9414.75,73301.21,70.0,2.86,5.19,-1.94,8.799999999999997,61.2,1.62,56.6,55.7,3922.81,3196.08,-560.0,326.0,2.0,-27.0,-5.0,82.0,-99.0,22.0,25.0,82.0,-4.04,4.0,-6.0,3037.0,0.0,0.0,0.0,240.0,0.07,17.02,86.0,0.03,0.58,1.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.61,1.08,1.08,0.85,5.16,5.97,2.18,6.92,66.80869789600136
2026-02-26,6207,雷科,電子零組件業,-1.43,0.45,-20.73,14.29,4.15,55.2,-90.0,-76.0,,,,-3.66,4.94,2391.17,11877.35,63.2,3.14,-0.19,0.19,7.200000000000003,56.0,0.76,53.0,52.6,624.79,1147.45,90.0,18.0,2.0,-8.0,-3.0,77.0,-51.0,10.0,41.0,77.0,-10.62,3.0,1.0,60.0,0.0,0.0,0.0,-11.0,-0.01,4.67,29.0,0.04,0.59,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.75,0.42,0.04,-0.87,-0.65,2.42,2.2,1.15,4.27,61.49330298389346
2026-02-26,2464,盟立,其他電子業,-2.73,0.88,-19.72,21.71,3.89,74.7,-908.0,2739.0,,,,-3.13,4.92,14660.06,40121.39,78.6,2.39,0.41,-2.6,1.7999999999999972,76.8,0.98,71.9,71.2,8157.45,5834.27,-1131.0,2924.0,2.0,1.0,-6.0,68.0,-97.0,1.0,17.0,68.0,67.0,2.0,-170.0,9.0,0.0,0.0,0.0,2684.0,1.37,2.98,240.0,0.12,0.62,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.74,1.12,0.35,1.11,0.47,2.12,2.5,4.4,9.87,62.15139509309185
2026-02-26,3138,耀登,通信網路業,0.0,0.81,-29.36,92.23,10.61,198.0,-171.0,755.0,,,,-4.0,10.0,7631.55,16858.02,209.5,9.32,5.59,0.28,11.5,198.0,-0.56,179.0,180.0,7621.34,6584.56,-120.0,502.0,3.0,28.0,-7.0,49.0,-174.0,43.0,31.0,49.0,0.75,3.0,-226.0,412.0,0.0,0.0,0.0,480.0,0.95,2.78,22.0,0.04,0.04,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-2.42,-0.6,0.17,-2.72,-2.91,21.4,20.05,20.53,66.44,68.25034250939139
2026-02-26,8438,昶昕,其他,0.0,0.91,-28.79,42.21,7.43,69.4,138.0,-948.0,,,,0.0,9.98,7421.34,7421.34,71.2,4.99,-2.55,9.93,1.7999999999999972,69.4,2.38,64.6,63.1,647.9,3391.9,25.0,4.0,1.0,-10.0,-4.0,44.0,-9.0,5.0,30.0,44.0,-5.4,4.0,350.0,-474.0,0.0,0.0,0.22,-21.0,-0.03,2.14,25.0,0.04,0.11,-1.36,0.0,0.0,0.22,0.0,0.0,4.0,0.13,0.13,1.19,-1.41,-1.72,-1.53,8.42,11.69,8.92,24.06,76.9190426017366
2026-02-26,3211,順達,電腦及週邊設備業,-1.12,0.54,-20.92,14.23,6.72,309.5,-1278.0,916.0,,,,-1.37,7.84,10627.15,16335.7,346.5,0.0,2.32,0.17,33.5,313.0,1.05,290.0,287.0,4879.08,4202.35,-1537.0,1217.0,3.0,-14.0,27.0,34.0,-41.0,27.0,8.0,34.0,-3.43,3.0,-15.0,810.0,1122.0,0.74,15.55,-79.0,-0.05,22.77,174.0,0.11,2.2,0.61,-0.87,-1.64,-0.8,1.0,2.0,7.0,-1.19,-1.64,-0.3,-2.05,-4.77,-1.53,20.9,18.05,4.68,12.05,63.2224387631858
2026-02-26,3581,博磊,半導體業,-1.04,0.67,-24.91,22.33,4.98,75.9,936.0,-186.0,,,,0.0,5.86,8188.58,8188.58,83.5,-8.86,-0.91,9.97,6.799999999999997,76.7,0.84,72.3,71.7,1425.36,3101.49,703.0,-561.0,4.0,7.0,-42.0,34.0,-3.0,23.0,36.0,34.0,3.86,3.0,-151.0,174.0,0.0,0.0,0.0,-565.0,-1.11,13.6,4.0,0.01,0.24,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.97,-1.45,-0.42,-0.96,-2.7,5.74,6.28,4.44,6.19,62.05313183258513
2026-02-26,3645,達邁,電子零組件業,-1.68,0.5,-26.56,25.82,6.82,64.2,-305.0,384.0,,,,-2.14,8.08,8388.97,17331.28,75.3,2.88,4.55,-0.67,10.0,65.3,1.18,60.1,59.4,3488.81,2695.23,-573.0,702.0,3.0,-3.0,6.0,33.0,-32.0,6.0,7.0,33.0,-12.0,3.0,26.0,286.0,0.0,0.0,0.0,582.0,0.44,10.28,120.0,0.09,0.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.94,1.4,-0.57,-1.64,-0.57,4.96,5.64,1.82,7.24,66.3152052641559
2026-02-26,6127,九豪,電子零組件業,-1.24,0.83,-24.97,27.6,5.13,39.95,-2107.0,-903.0,,,,-5.08,4.31,14386.4,17901.01,42.25,10.0,9.94,-1.03,1.7999999999999972,40.45,-0.78,38.0,38.3,13263.05,14490.94,-616.0,-1181.0,4.0,-39.0,147.0,29.0,20.0,147.0,169.0,147.0,-1.74,2.0,-19.0,425.0,0.0,0.0,0.0,-1201.0,-1.11,5.09,20.0,0.02,0.26,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.67,1.81,1.55,0.51,-0.45,3.12,3.96,3.67,5.7,67.62009935983866
2026-02-26,3016,嘉晶,半導體業,-2.02,0.44,-29.17,18.2,5.53,63.0,-524.0,-125.0,,,,-5.02,7.51,6353.85,36654.99,76.8,6.13,2.72,-3.14,12.5,64.3,1.88,59.7,58.6,2243.75,1824.94,-484.0,189.0,3.0,-16.0,12.0,28.0,-33.0,12.0,-3.0,28.0,-2.75,2.0,11.0,474.0,0.0,0.0,0.0,-35.0,-0.01,2.0,224.0,0.08,0.95,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.15,0.33,-0.08,-0.03,-1.06,3.7,4.57,0.45,6.67,60.6469888297404
2026-02-26,6133,金橋,電子零組件業,-1.0,0.43,-29.83,27.04,5.79,24.65,-483.0,581.0,,,,-5.91,6.71,3918.16,34933.8,30.0,2.84,0.85,-2.74,5.100000000000001,24.9,0.87,23.3,23.1,1455.72,2609.58,-417.0,600.0,2.0,-17.0,-9.0,23.0,-25.0,10.0,-6.0,23.0,-2.35,3.0,-30.0,18.0,0.0,0.0,0.0,604.0,0.52,6.81,-4.0,-0.0,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.1,0.0,0.23,0.36,-0.27,1.06,1.19,0.51,3.23,59.232253648009085
2026-02-26,5521,工信,建材營造,-0.19,0.96,-25.9,33.42,8.75,26.1,-575.0,3317.0,,,,-0.83,9.66,25337.92,25337.92,26.45,10.0,5.32,0.21,0.3000000000000007,26.15,0.84,24.0,23.8,17778.94,11774.28,-2873.0,-4117.0,3.0,-3.0,-46.0,20.0,-9.0,19.0,6.0,20.0,-7.67,2.0,-1001.0,-164.0,0.0,0.0,0.0,-4137.0,-0.84,10.44,20.0,0.0,1.21,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-2.02,-1.97,-2.1,0.62,0.39,-0.83,2.76,4.09,3.94,5.14,81.82870989630476
2026-02-26,3443,創意,半導體業,-1.07,0.95,-20.32,24.17,6.13,2770.0,293.0,1223.0,,,,-0.58,7.57,5018.4,5214.23,2830.0,-4.24,5.49,3.0,30.0,2800.0,1.36,2610.0,2575.0,2407.11,2368.37,368.0,1174.0,3.0,2.0,5.0,19.0,1.0,5.0,19.0,19.0,8.5,2.0,-134.0,-193.0,273.0,0.2,5.85,898.0,0.67,28.29,3.0,0.0,6.03,0.91,-0.17,-0.2,0.06,2.0,4.0,10.0,1.38,1.05,0.64,0.91,-0.19,-0.48,232.0,281.5,205.0,437.8,68.98438408399966
2026-02-26,6155,鈞寶,電子零組件業,-3.96,0.56,-31.13,25.14,4.51,53.3,,,,,,-6.48,5.54,4678.5,12750.52,64.4,9.91,2.0,-0.79,8.900000000000006,55.5,0.99,51.0,50.5,6161.19,2791.8,-282.0,581.0,3.0,-2.0,5.0,19.0,-21.0,5.0,6.0,19.0,-10.5,3.0,14.0,-142.0,0.0,0.0,0.0,579.0,0.66,8.94,2.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.04,,,,3.3,4.6,1.02,5.85,61.60225914622974
2026-02-26,4903,聯光通,通信網路業,-2.12,0.95,-17.99,24.9,5.4,43.95,-188.0,860.0,,,,-5.29,6.67,7495.19,11702.78,45.3,8.22,1.66,-3.85,0.3999999999999986,44.9,1.21,41.7,41.2,6577.29,3171.95,-18.0,787.0,1.0,0.0,0.0,18.0,-53.0,0.0,18.0,18.0,inf,3.0,-28.0,466.0,0.0,0.0,0.0,787.0,0.76,3.65,0.0,0.0,0.27,0.83,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.97,0.82,0.92,1.69,0.85,2.13,2.9,3.56,2.51,61.76885012058207
2026-02-26,3663,鑫科,其他電子業,-3.86,0.8,-22.24,31.13,3.51,64.8,-52.0,-10.0,,,,-3.54,3.35,3222.78,12483.53,70.6,-3.21,-2.11,-3.39,3.1999999999999886,67.4,-0.16,62.6,62.7,4125.56,2778.26,53.0,55.0,3.0,1.0,0.0,18.0,34.0,42.0,25.0,42.0,17.0,2.0,36.0,20.0,0.0,0.0,0.0,-21.0,-0.03,5.24,76.0,0.1,1.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.51,0.39,-0.78,-0.45,-1.36,-0.64,1.52,1.68,9.84,55.12004090854421
2026-02-26,2882,國泰金,金融保險業,-0.62,0.84,-10.42,9.71,3.51,79.7,-8123.0,10339.0,,,,-1.79,3.64,67348.91,67348.91,81.6,1.02,-1.76,-1.66,1.3999999999999917,80.2,0.13,77.0,76.9,25575.01,33813.12,-8807.0,11692.0,2.0,-28.0,-13.0,10.0,-7.0,28.0,-10.0,28.0,-1.36,3.0,6.0,-240.0,2150.0,0.01,11.42,9423.0,0.06,20.77,119.0,0.0,0.57,0.07,-0.11,-0.13,-0.32,1.0,3.0,5.0,0.18,0.36,0.74,0.06,0.2,0.2,1.06,2.08,3.02,6.06,64.98167029075569
2026-02-26,5202,力新,資訊服務業,-1.63,0.4,-17.54,8.51,3.08,15.05,-22.0,-73.0,,,,-2.04,4.51,584.73,599.09,17.1,-0.34,0.35,-0.69,1.8000000000000007,15.3,1.39,14.6,14.4,192.86,186.74,3.0,68.0,1.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,inf,1.0,0.0,-62.0,0.0,0.0,0.0,68.0,0.08,4.33,0.0,0.0,0.03,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,-0.19,-0.17,-0.37,-0.69,0.47,0.4,-0.3,-1.11,55.03097046546073
2026-02-26,4571,鈞興-KY,電機機械,-0.54,0.47,-17.28,12.88,3.1,183.0,-10.0,91.0,,,,-1.68,4.27,790.58,6011.05,202.5,2.62,0.28,-0.85,18.5,184.0,1.14,177.5,175.5,294.74,324.09,10.0,171.0,1.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,inf,3.0,-16.0,57.0,0.0,0.0,0.03,85.0,0.16,60.47,86.0,0.16,0.52,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,-0.1,0.06,-0.25,0.01,6.2,6.6,3.95,13.67,62.808128249373965
2026-02-26,3466,致振,通信網路業,-4.01,0.61,-16.0,11.69,3.19,37.15,-3.0,1.0,,,,-5.47,4.8,928.44,1608.5,41.25,-3.9,-2.52,1.87,2.549999999999997,38.7,1.55,36.0,35.45,795.4,716.42,25.0,200.0,3.0,1.0,2.0,9.0,-9.0,2.0,7.0,9.0,8.0,3.0,29.0,-131.0,0.0,0.0,0.0,200.0,0.33,15.06,-0.0,-0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.21,-2.31,-0.18,-0.17,-0.7,1.1,0.17,-1.01,-4.14,49.206357416074994
2026-02-26,3162,精確,電機機械,-1.33,0.42,-16.01,7.91,3.86,59.2,-88.0,648.0,,,,-1.88,3.14,2369.66,14391.56,66.2,-2.67,-2.23,0.7,6.200000000000003,60.0,-0.7,57.0,57.4,2343.25,1273.33,-105.0,955.0,5.0,36.0,55.0,8.0,327.0,106.0,234.0,106.0,-0.78,0.0,-48.0,-113.0,0.0,0.0,0.0,955.0,0.73,48.77,-0.0,-0.0,0.78,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-1.47,-0.86,-0.37,-1.23,0.09,0.84,0.76,-0.7,-0.07,51.89133591560224
2026-02-26,2342,茂矽,半導體業,-1.33,0.35,-25.37,12.05,5.02,33.5,-213.0,242.0,,,,-4.09,5.85,3872.31,40831.69,40.6,2.3,3.85,-2.31,6.649999999999999,33.95,0.79,31.9,31.65,1772.32,1526.25,-359.0,155.0,3.0,-4.0,1.0,8.0,-7.0,1.0,1.0,8.0,-3.0,1.0,-56.0,295.0,0.0,0.0,0.0,155.0,0.1,2.85,0.0,0.0,0.09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.1,0.71,0.01,-0.19,-0.75,1.65,1.87,0.3,2.21,61.86683529678963
2026-02-26,6112,聚碩,資訊服務業,0.0,0.95,-13.32,14.54,5.21,48.45,-50.0,363.0,,,,-1.78,9.99,3369.05,3369.05,48.8,1.83,-0.11,-1.12,0.3499999999999943,48.45,4.54,46.05,44.05,371.84,426.58,71.0,268.0,2.0,0.0,-1.0,4.0,0.0,2.0,4.0,4.0,inf,2.0,11.0,319.0,0.0,0.0,0.0,262.0,0.21,2.34,6.0,0.0,0.35,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.43,0.05,0.32,0.32,-0.1,3.36,3.96,3.04,1.98,74.65497806961123
2026-02-26,3354,律勝,電子零組件業,0.0,0.4,-31.4,18.22,8.35,26.6,-1.0,187.0,,,,-3.2,9.92,1018.31,3109.89,32.8,0.41,1.23,-1.83,6.199999999999996,26.6,1.45,24.55,24.2,650.51,307.4,58.0,48.0,2.0,0.0,-1.0,4.0,0.0,1.0,4.0,4.0,inf,1.0,-8.0,107.0,0.0,0.0,0.0,38.0,0.05,1.8,10.0,0.01,0.12,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.46,0.78,-0.01,-0.61,-0.72,1.79,2.29,0.9,2.22,66.76587415827618
2026-02-26,1809,中釉,玻璃陶瓷,-3.75,0.54,-24.5,47.24,5.34,25.65,296.0,-1144.0,,,,-3.0,5.77,7784.58,34416.11,30.0,4.89,0.41,-2.02,3.3500000000000014,26.65,0.41,24.35,24.25,2385.31,2539.17,-446.0,-492.0,3.0,6.0,6.0,3.0,-42.0,6.0,-2.0,6.0,-0.5,4.0,19.0,374.0,0.0,0.0,0.0,-491.0,-0.29,1.77,-1.0,-0.0,0.49,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.52,-2.98,-0.43,-1.23,-4.98,1.09,1.33,0.5,4.85,61.28858387393877
2026-02-26,8040,九暘,半導體業,-1.17,0.84,-15.28,15.12,4.85,50.8,-15.0,104.0,,,,-2.12,4.96,613.99,684.08,52.7,0.64,2.64,-0.41,1.3000000000000045,51.4,0.1,48.45,48.4,191.2,236.15,49.0,267.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,1.0,-17.0,-64.0,0.0,0.0,0.0,267.0,0.39,3.1,0.0,0.0,1.39,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.72,0.49,0.19,0.13,-0.49,2.36,3.57,2.71,1.85,74.13790983347889
2026-02-26,6148,驊宏資,資訊服務業,-2.5,0.43,-16.83,8.76,3.24,35.1,-65.0,-53.0,,,,-2.06,5.72,870.26,870.26,39.8,1.34,-0.44,-2.06,3.799999999999997,36.0,2.41,34.0,33.2,305.67,272.62,-39.0,-146.0,1.0,-7.0,0.0,2.0,-7.0,2.0,-7.0,2.0,-1.29,1.0,-19.0,42.0,0.0,0.0,0.0,-146.0,-0.31,5.79,-0.0,-0.0,0.82,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.62,0.59,-0.37,-0.33,-0.75,1.13,0.55,-0.85,-3.57,51.29247409731787
2026-02-26,2062,橋椿,其他,-3.06,0.72,-12.24,12.81,3.26,22.2,-50.0,33.0,,,,-2.5,3.5,629.69,831.09,23.7,2.36,0.46,-1.38,0.8000000000000007,22.9,0.23,21.5,21.45,250.39,333.3,28.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-39.0,5.0,0.0,0.0,0.0,30.0,0.02,7.41,-0.0,-0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.1,-0.02,-0.02,-0.05,0.56,0.51,0.22,0.83,59.19738850599878
2026-02-26,3002,歐格,電腦及週邊設備業,-1.33,0.68,-14.95,11.88,4.21,22.3,-49.0,10.0,,,,-3.39,4.45,760.15,760.15,23.75,1.86,0.46,-3.17,1.1499999999999986,22.6,0.23,21.4,21.35,476.44,434.72,53.0,-28.0,3.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-2.0,2.0,-40.0,96.0,0.0,0.0,0.0,-29.0,-0.03,2.31,1.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.25,1.28,0.02,-0.11,0.13,0.46,0.77,0.39,-2.01,57.76882817840817
