date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-27,3006,晶豪科,半導體業,2,-16.24,14.97,5.99,-1.59,168.0,73.0,2207.0,,,,8.74,24129.68,30105.34,175.5,4.04,-7.16,-1.59,6.5,169.0,2.59,158.5,154.5,30105.34,10212.17,418.0,750.0,4.0,49.0,-38.0,50.0,42.0,49.0,112.0,50.0,0.02,3.0,-270.0,2192.0,5.0,0.0,0.84,585.0,0.2,25.75,160.0,0.06,2.67,0.77,-0.07,-0.08,-0.26,1.0,2.0,3.0,-1.21,-0.6,-6.0,-0.19,-0.46,-6.14,6.7,9.65,9.65,5.23,
2026-04-27,4510,高鋒,電機機械,2,-18.22,13.34,5.75,-3.46,46.0,-98.0,495.0,,,,6.48,2103.96,12328.01,49.95,2.06,-5.85,-3.46,3.6500000000000057,46.3,0.69,43.5,43.2,1896.4,1191.47,54.0,548.0,4.0,18.0,-23.0,45.0,5.0,18.0,64.0,45.0,1.5,2.0,24.0,83.0,0.0,0.0,0.0,516.0,0.48,8.38,32.0,0.03,2.64,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.47,-0.32,0.27,-0.4,-0.32,0.7,-0.15,1.72,0.77,55.42671932139701
2026-04-27,6265,方土昶,電子通路業,1,-19.61,12.41,7.07,-2.71,39.4,35.0,843.0,,,,9.9,7203.86,12343.5,43.6,-2.12,-6.87,-2.71,4.200000000000003,39.4,2.65,36.8,35.85,4821.7,2170.55,115.0,950.0,2.0,5.0,0.0,39.0,-137.0,5.0,43.0,39.0,6.8,2.0,-91.0,377.0,0.0,0.0,0.0,970.0,0.82,6.21,-20.0,-0.02,0.73,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.07,-0.34,-0.27,-0.71,-1.13,1.14,0.63,1.01,-1.46,54.19673690756953
2026-04-27,4973,廣穎電通,半導體業,3,-38.16,52.69,8.5,-3.73,88.1,194.0,1466.0,,,,9.99,9243.21,14387.03,93.3,3.32,-8.65,-3.73,5.200000000000003,88.1,1.37,81.2,80.1,9424.89,4763.35,162.0,1224.0,3.0,14.0,-28.0,28.0,23.0,37.0,46.0,37.0,1.0,3.0,-2.0,80.0,0.0,0.0,0.0,1215.0,1.88,2.61,9.0,0.01,0.43,2.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.29,-8.31,-0.36,-0.87,-6.83,2.48,6.12,12.05,25.71,63.84859763599196
2026-04-27,3028,增你強,電子通路業,3,-29.61,41.44,9.06,0.65,68.6,437.0,2660.0,,,,9.94,9343.04,15653.37,68.9,3.1,-3.32,0.65,0.3000000000000113,68.6,0.8,62.9,62.4,4335.56,2472.19,482.0,1017.0,3.0,2.0,1.0,26.0,4.0,14.0,16.0,26.0,12.0,3.0,23.0,497.0,0.0,0.0,0.0,695.0,0.3,14.74,322.0,0.14,0.51,1.17,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.08,2.8,1.7,1.86,3.14,5.28,5.51,10.03,16.22,
2026-04-27,6155,鈞寶,電子零組件業,1,-23.13,14.81,8.99,-3.15,47.3,-100.0,711.0,,,,10.0,2712.34,7545.25,53.6,-2.83,-8.75,-3.15,6.300000000000004,47.3,0.93,43.4,43.0,2029.27,944.02,-58.0,671.0,3.0,-1.0,-26.0,18.0,-17.0,8.0,-7.0,18.0,-19.0,2.0,8.0,25.0,0.0,0.0,0.0,670.0,0.76,8.56,1.0,0.0,0.23,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-0.46,-0.19,0.56,-1.98,-0.29,1.0,-1.0,0.88,-1.22,
2026-04-27,8131,福懋科,半導體業,1,-13.58,12.32,5.48,-0.69,61.6,379.0,-32.0,,,,6.39,7217.75,7217.75,64.8,1.13,-7.64,-0.69,1.8999999999999984,62.9,0.86,58.4,57.9,5325.42,3554.96,452.0,266.0,3.0,15.0,2.0,15.0,9.0,15.0,32.0,15.0,0.0,2.0,69.0,31.0,-2.0,-0.0,0.08,170.0,0.04,3.24,98.0,0.02,0.33,-0.01,-0.08,-0.07,-0.07,0.0,1.0,1.0,0.26,0.19,0.04,0.13,-0.08,-0.36,1.12,0.81,0.72,-4.36,
2026-04-27,3048,益登,電子通路業,2,-18.82,16.84,3.03,-2.34,39.05,-238.0,455.0,,,,4.13,3500.44,11617.74,41.7,3.44,-5.55,-2.34,2.1500000000000057,39.55,1.07,37.9,37.5,4638.14,1580.24,-273.0,273.0,1.0,-1.0,-1.0,10.0,-2.0,0.0,8.0,10.0,-11.0,3.0,17.0,33.0,0.0,0.0,0.0,263.0,0.11,3.44,10.0,0.0,0.54,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.31,0.45,0.37,1.71,0.02,0.13,-0.09,1.57,0.72,
2026-04-27,5289,宜鼎,電腦及週邊設備業,3,-32.93,44.24,6.73,-2.69,1190.0,-442.0,1096.0,,,,9.68,4627.21,7573.49,1230.0,4.02,-5.15,-2.69,40.0,1190.0,2.76,1115.0,1085.0,6058.72,3470.67,-500.0,726.0,4.0,1.0,-5.0,9.0,9.0,10.0,8.0,9.0,8.0,4.0,159.0,174.0,-1.0,-0.0,5.17,600.0,0.68,28.79,127.0,0.14,1.66,1.24,0.54,-0.16,1.34,3.0,6.0,11.0,-0.64,-1.72,-7.67,0.94,-1.3,-4.88,57.0,80.5,131.05,255.32,62.90457599263328
2026-04-27,3526,凡甲,電子零組件業,3,-12.48,12.55,9.06,-1.1,295.0,25.0,861.0,,,,9.46,2690.18,2690.18,300.5,0.37,-2.0,-1.1,4.5,296.0,0.37,270.5,269.5,955.53,481.47,33.0,310.0,3.0,1.0,0.0,9.0,3.0,1.0,11.0,9.0,8.0,5.0,1.0,389.0,38.0,0.06,0.97,257.0,0.43,21.74,15.0,0.03,0.73,1.45,0.01,-0.04,-0.01,1.0,1.0,2.0,0.91,0.18,0.15,1.22,-0.55,-0.9,18.7,17.15,13.48,17.16,68.58321454279013
2026-04-27,3054,立萬利,半導體業,3,-28.4,33.5,6.11,0.42,78.1,8.0,319.0,,,,10.0,707.99,2510.58,81.7,-4.0,-4.03,0.42,3.6000000000000085,78.1,3.66,73.6,71.0,429.73,403.32,-51.0,23.0,1.0,-2.0,0.0,5.0,-6.0,0.0,2.0,5.0,-3.5,3.0,41.0,-43.0,0.0,0.0,0.02,17.0,0.02,0.41,6.0,0.01,0.16,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,-0.27,0.32,0.17,-0.35,5.06,5.57,7.92,23.78,
2026-04-27,5386,青雲,電腦及週邊設備業,3,-37.45,44.77,5.36,-5.29,363.5,-215.0,80.0,,,,6.91,3228.66,5205.36,412.5,3.97,-9.21,-5.29,39.0,373.5,1.47,345.0,340.0,4904.69,2367.93,-188.0,-50.0,2.0,-2.0,-4.0,5.0,-5.0,7.0,3.0,7.0,-3.5,4.0,83.0,166.0,0.0,0.0,0.0,-48.0,-0.17,7.42,-2.0,-0.01,8.88,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-2.19,-11.6,-12.75,-1.73,-10.74,-11.43,4.7,4.85,34.27,112.3,56.13873645218007
2026-04-27,2103,台橡,橡膠工業,3,-10.98,11.78,9.68,-2.62,20.4,-863.0,3457.0,,,,9.97,17691.1,17691.1,20.5,0.0,2.41,-2.62,0.1000000000000014,20.4,0.27,18.6,18.55,5366.96,3077.31,-781.0,4372.0,2.0,3.0,-5.0,3.0,2.0,4.0,1.0,3.0,0.0,3.0,-362.0,3524.0,-2.0,-0.0,0.05,3688.0,0.45,20.91,686.0,0.08,0.3,0.42,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,0.19,0.23,0.4,0.11,-0.33,1.3,1.23,1.1,1.87,
2026-04-27,1736,喬山,生技醫療業,1,-17.18,12.44,9.42,-0.45,122.0,-42.0,422.0,,,,9.91,1424.24,1424.24,131.0,-0.85,-3.86,-0.45,9.0,122.0,0.45,111.5,111.0,1016.98,590.25,80.0,306.0,3.0,7.0,1.0,2.0,8.0,7.0,10.0,7.0,-0.71,3.0,155.0,265.0,0.0,0.0,0.0,299.0,0.1,4.33,7.0,0.0,0.52,0.14,0.0,-0.08,-0.11,0.0,1.0,2.0,0.24,0.51,0.52,-0.07,-0.22,-0.41,6.2,5.25,2.17,-9.4,
2026-04-27,4764,雙鍵,化學工業,3,-55.27,90.83,9.55,-1.97,218.0,-65.0,296.0,,,,9.55,1073.06,13016.64,256.0,-9.2,-10.36,-1.97,37.5,218.5,0.0,199.0,199.0,1396.81,876.05,-57.0,389.0,1.0,0.0,0.0,1.0,-16.0,0.0,1.0,1.0,inf,0.0,-261.0,-170.0,0.0,0.0,0.0,310.0,0.36,31.42,79.0,0.09,0.76,0.35,-0.08,-0.1,-0.1,0.0,0.0,0.0,0.24,4.22,6.16,0.24,2.48,3.75,1.5,7.5,44.82,74.69,
2026-04-27,4746,台耀,生技醫療業,1,-11.25,6.73,3.89,-1.16,53.4,-117.0,293.0,,,,4.3,1348.77,1724.73,56.9,0.76,-2.45,-1.16,3.0,53.9,0.39,51.4,51.2,958.58,496.1,-202.0,277.0,2.0,-2.0,2.0,1.0,0.0,2.0,1.0,2.0,-1.5,2.0,13.0,-24.0,165.0,0.14,0.17,112.0,0.09,10.43,0.0,0.0,1.19,0.24,0.14,0.14,0.14,1.0,1.0,1.0,-0.53,-0.76,-1.78,-0.12,-0.29,-1.49,0.96,0.71,0.03,-1.79,
