date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-20,2059,川湖,電子零組件業,0.0,0.72,-17.86,15.56,9.31,3640.0,-99.0,816.0,,,,-10.78,9.97,2060.6,2060.6,3835.0,1.64,0.29,-2.93,195.0,3640.0,0.6,3330.0,3310.0,937.26,1803.48,,,1.0,0.0,0.0,10.0,-1.0,0.0,9.0,10.0,inf,1.0,73.0,-127.0,,,,,,,,,,0.86,,,,,,,,,,0.95,0.93,-0.21,219.0,290.0,149.21,-21.19,65.15745024124766
2026-01-20,3211,順達,電腦及週邊設備業,-0.7,0.16,-21.73,12.75,3.25,285.5,-680.0,-751.0,,,,-2.98,3.07,5768.47,20226.42,352.0,-1.19,-1.89,-2.81,64.5,287.5,-0.18,276.5,277.0,4084.18,3505.8,,,1.0,-2.0,-10.0,10.0,-55.0,-2.0,-10.0,10.0,-6.0,4.0,104.0,197.0,,,,,,,,,,-0.5,,,,,,,,,,-2.02,-3.87,-3.61,-0.9,-8.4,-26.82,-7.68,35.623093940033655
2026-01-20,4130,健亞,生技醫療業,0.0,0.53,-35.74,37.81,5.87,33.35,-266.0,810.0,,,,-4.26,9.88,3264.11,7737.09,40.15,2.03,-5.35,-1.94,6.799999999999997,33.35,3.79,31.5,30.35,1713.51,1113.42,,,4.0,9.0,0.0,9.0,157.0,89.0,166.0,89.0,0.0,5.0,210.0,218.0,,,,,,,,,,0.74,,,,,,,,,,-0.65,6.47,10.6,1.47,0.26,2.85,7.91,58.7443106328997
2026-01-20,8390,金益鼎,其他,-0.1,0.64,-22.59,23.35,3.23,99.2,-232.0,95.0,,,,-4.0,3.33,1172.67,6957.58,108.0,-3.11,-2.61,-1.23,8.700000000000003,99.3,0.1,96.1,96.0,2179.12,2184.37,,,2.0,-5.0,7.0,9.0,11.0,24.0,-4.0,9.0,-2.8,4.0,14.0,24.0,,,,,,,,,,0.1,,,,,,,,,,-1.42,-1.3,-2.48,0.16,0.71,4.41,16.76,57.8070045406006
2026-01-20,6477,安集,光電業,-1.49,0.59,-14.12,10.28,3.4,36.45,103.0,701.0,,,,-2.23,3.85,2776.94,6258.87,39.3,-1.11,-1.54,0.14,2.299999999999997,37.0,0.43,35.25,35.1,907.44,829.24,,,2.0,0.0,0.0,9.0,-8.0,1.0,3.0,9.0,inf,4.0,0.0,161.0,,,,,,,,,,0.57,,,,,,,,,,0.46,0.23,-0.14,0.81,1.02,0.85,0.79,63.16322382082166
2026-01-20,4977,眾達-KY,通信網路業,-0.79,0.32,-22.07,9.01,6.33,126.0,296.0,-528.0,,,,-1.25,6.33,6646.73,22863.17,149.5,-1.64,-1.25,0.0,22.5,127.0,0.0,118.5,118.5,1989.59,2123.06,,,3.0,-2.0,-27.0,8.0,-33.0,2.0,-18.0,8.0,-5.0,2.0,-76.0,144.0,,,,,,,,,,-0.66,,,,,,,,,,-0.37,-1.63,-6.18,5.0,1.9,-6.05,3.12,49.54507327712764
2026-01-20,4722,國精化,化學工業,-3.14,0.44,-17.53,17.06,4.63,169.5,-8.0,284.0,,,,-2.11,4.63,2533.45,11827.98,194.0,1.21,-1.2,-1.82,19.0,175.0,0.0,162.0,162.0,846.41,1252.23,,,2.0,-47.0,-17.0,7.0,-64.0,22.0,-79.0,7.0,-1.15,1.0,-7.0,133.0,,,,,,,,,,0.28,,,,,,,,,,-0.09,-0.39,-3.69,3.8,2.65,-5.71,0.72,50.78111488902882
2026-01-20,4770,上品,化學工業,0.0,0.67,-17.92,14.71,9.19,249.5,106.0,907.0,,,,-0.66,9.91,2139.27,3319.93,265.0,-5.12,-1.57,3.65,15.5,249.5,0.66,228.5,227.0,868.24,516.19,,,2.0,-5.0,0.0,6.0,-3.0,9.0,3.0,9.0,-2.2,3.0,-19.0,308.0,,,,,,,,,,1.14,,,,,,,,,,-1.45,-1.82,-2.19,19.0,10.65,12.82,17.98,61.28049553990752
2026-01-20,6426,統新,通信網路業,-3.73,0.41,-21.45,25.13,3.22,93.0,103.0,-71.0,,,,-0.77,3.22,2205.56,9040.84,110.5,5.13,-4.45,2.27,13.900000000000006,96.6,0.0,90.1,90.1,862.76,547.7,,,2.0,-4.0,-2.0,4.0,-27.0,2.0,-19.0,4.0,-2.0,3.0,-20.0,23.0,,,,,,,,,,-0.18,,,,,,,,,,-0.65,-0.61,-3.78,2.78,3.15,-2.2,10.29,53.586228737575
2026-01-20,5291,邑昇,電子零組件業,-1.79,0.74,-39.24,47.92,3.65,38.35,-40.0,-36.0,,,,-4.15,3.65,1403.21,7886.5,43.45,-1.83,-4.1,-4.15,4.400000000000006,39.05,0.0,37.0,37.0,1402.98,1304.35,,,1.0,-47.0,-13.0,4.0,1.0,80.0,-75.0,4.0,-1.09,2.0,-67.0,26.0,,,,,,,,,,-0.09,,,,,,,,,,-1.12,-2.49,-2.98,-0.69,0.09,5.06,9.74,61.66833502361395
2026-01-20,8436,大江,生技醫療業,-0.36,0.97,-22.78,32.23,4.51,139.0,-99.0,607.0,,,,-4.32,4.51,1828.24,2223.12,140.5,0.75,0.37,-1.48,1.0,139.5,0.0,133.0,133.0,2223.12,1815.94,,,3.0,-17.0,1.0,3.0,1.0,16.0,3.0,16.0,-1.18,2.0,-92.0,30.0,,,,,,,,,,0.51,,,,,,,,,,0.99,2.09,2.46,4.0,9.45,18.53,22.52,87.85689027638279
2026-01-20,3701,大眾控,電腦及週邊設備業,-0.68,0.84,-41.36,92.42,6.42,58.0,-1436.0,-62.0,,,,-7.56,5.45,9795.57,34046.4,62.5,1.05,-2.41,-2.83,4.100000000000001,58.4,-0.91,54.5,55.0,17782.74,9981.48,,,3.0,44.0,-34.0,3.0,3.0,44.0,25.0,44.0,-0.93,3.0,-1016.0,654.0,,,,,,,,,,-0.03,,,,,,,,,,-1.18,-0.88,0.12,1.0,3.45,5.89,18.56,66.09982029376623
2026-01-20,6761,穩得,電子零組件業,-1.79,0.57,-11.9,18.22,3.79,137.0,4.0,60.0,,,,-1.87,4.18,542.8,1923.42,147.0,-1.86,-0.76,0.38,7.5,139.5,0.38,132.0,131.5,287.56,196.85,,,2.0,0.0,0.0,2.0,-1.0,1.0,1.0,2.0,inf,2.0,13.0,44.0,,,,,,,,,,0.2,,,,,,,,,,0.38,-0.5,-0.31,3.8,2.35,0.15,3.32,57.84567990022895
2026-01-20,3587,閎康,其他電子業,0.0,0.97,-8.77,9.34,3.11,199.0,-124.0,264.0,,,,-3.03,3.65,738.06,1101.08,199.5,-2.34,4.0,-1.54,0.5,199.0,0.52,193.0,192.0,1101.08,476.76,,,2.0,-5.0,-1.0,1.0,-5.0,2.0,-4.0,2.0,-1.2,4.0,66.0,84.0,,,,,,,,,,0.4,,,,,,,,,,0.32,0.31,-1.47,5.9,7.25,9.05,4.57,64.17117702236715
2026-01-20,6291,沛亨,半導體業,-2.13,0.42,-18.96,11.57,6.05,184.0,5.0,134.0,,,,-0.85,5.44,716.66,2283.22,211.0,0.56,-3.04,-0.57,23.0,188.0,-0.57,173.5,174.5,329.73,344.01,,,1.0,-1.0,-2.0,1.0,-16.0,-1.0,-7.0,1.0,-2.0,4.0,-2.0,127.0,,,,,,,,,,0.32,,,,,,,,,,0.15,0.1,0.22,5.0,2.35,-4.75,16.03,52.05380233767864
2026-01-20,6719,力智,半導體業,-2.05,0.85,-9.82,9.22,4.36,191.5,85.0,-214.0,,,,-0.27,3.51,1701.66,1701.66,198.5,0.0,-0.82,2.21,3.0,195.5,-0.81,183.5,185.0,286.05,518.2,,,2.0,-19.0,-1.0,1.0,-19.0,1.0,-18.0,1.0,-1.05,1.0,-26.0,24.0,,,,,,,,,,-0.26,,,,,,,,,,-0.09,-0.46,-0.84,7.0,7.95,3.21,-1.91,65.40203436178098
