date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-09,6244,茂迪,光電業,2,-20.83,9.86,7.58,0.0,28.4,-1857.0,1375.0,,,,9.86,7316.8,20882.02,32.65,-3.36,-4.97,0.0,4.25,28.4,2.13,26.4,25.85,8611.51,6335.15,-2157.0,966.0,2.0,-13.0,-13.0,73.0,-26.0,47.0,62.0,73.0,-6.62,1.0,-48.0,-100.0,0.0,0.0,0.0,815.0,0.21,19.63,151.0,0.04,0.99,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.47,1.2,-0.01,0.33,0.34,-0.48,-1.02,-0.73,-0.3,
2026-06-09,4927,泰鼎-KY,電子零組件業,2,-31.64,23.86,6.02,8.9,54.6,-1148.0,-71.0,,,,7.48,13715.5,35508.55,65.9,1.92,-2.26,8.9,10.100000000000009,55.8,1.38,51.5,50.8,7685.19,10899.52,-1332.0,-2180.0,2.0,-35.0,7.0,69.0,-204.0,7.0,6.0,69.0,-2.97,2.0,-665.0,2067.0,0.0,0.0,0.0,-2174.0,-1.14,10.39,-6.0,-0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-4.11,-10.79,-0.82,-2.63,-8.34,-2.02,2.16,0.33,1.18,4.25,
2026-06-09,3362,先進光,光電業,3,-36.19,55.5,8.74,5.99,155.5,27.0,752.0,,,,9.89,2586.16,16385.23,157.5,9.92,2.78,5.99,2.0,155.5,1.06,143.0,141.5,16385.23,4462.76,-22.0,-378.0,3.0,-9.0,4.0,63.0,14.0,63.0,74.0,63.0,-8.0,3.0,-300.0,537.0,0.0,0.0,0.0,-411.0,-0.29,5.05,33.0,0.02,2.58,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.53,1.65,1.86,1.63,11.5,26.15,33.55,46.06,
2026-06-09,8046,南電,電子零組件業,3,-21.22,20.11,7.28,9.2,914.0,-189.0,3531.0,,,,9.99,18885.82,30914.9,966.0,-2.88,-3.76,9.2,52.0,914.0,2.53,852.0,831.0,14136.93,15131.93,523.0,2623.0,3.0,79.0,-29.0,61.0,18.0,79.0,145.0,79.0,-0.23,2.0,-225.0,197.0,839.0,0.13,7.15,1529.0,0.24,13.16,255.0,0.04,2.55,0.55,-0.17,-0.67,-1.09,3.0,4.0,7.0,1.75,1.64,1.53,1.05,0.1,-0.99,39.6,39.8,49.75,149.47,
2026-06-09,6442,光聖,通信網路業,2,-26.68,25.15,3.45,6.49,2100.0,-21.0,109.0,,,,6.6,1110.8,7068.57,2305.0,3.87,-4.2,6.49,190.0,2115.0,3.05,2030.0,1970.0,4582.05,1145.59,-92.0,-4.0,4.0,-41.0,36.0,56.0,8.0,36.0,66.0,56.0,-2.37,3.0,-136.0,354.0,-7.0,-0.01,5.94,-24.0,-0.03,34.83,27.0,0.04,0.66,0.14,-0.02,-0.38,-0.18,2.0,4.0,11.0,1.94,-0.34,0.16,2.37,-0.51,-0.05,33.0,112.0,170.5,104.0,
2026-06-09,6174,安��,電子零組件業,3,-33.17,81.3,8.54,13.09,48.95,47.0,1056.0,,,,10.0,5549.12,11041.94,51.4,-5.39,-0.34,13.09,2.449999999999996,48.95,1.35,45.1,44.5,1531.77,2571.72,297.0,190.0,3.0,6.0,10.0,54.0,-7.0,10.0,38.0,54.0,8.0,2.0,-82.0,-21.0,0.0,0.0,0.0,144.0,0.29,4.58,46.0,0.09,0.23,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.14,1.28,1.67,1.12,-0.37,3.48,3.09,4.81,15.94,
2026-06-09,3707,漢磊,半導體業,2,-28.9,36.04,5.31,2.47,75.3,686.0,66.0,,,,6.66,8842.71,56001.67,96.9,-8.07,-1.29,2.47,21.40000000000001,75.5,1.27,71.5,70.6,11174.37,7485.45,565.0,11.0,2.0,-98.0,-253.0,54.0,-202.0,257.0,-59.0,257.0,-1.55,1.0,-1013.0,-83.0,0.0,0.0,0.0,5.0,0.0,16.37,6.0,0.0,0.53,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-3.87,-0.72,-1.51,-3.41,-0.76,-1.54,-6.21,-4.84,9.02,
2026-06-09,2367,燿華,電子零組件業,1,-21.66,15.0,4.41,6.51,63.9,-326.0,852.0,,,,5.62,27138.06,94757.59,72.5,-4.91,1.77,6.51,8.099999999999994,64.4,1.16,61.2,60.5,35579.86,21274.88,1872.0,1167.0,2.0,-585.0,-46.0,54.0,-74.0,597.0,-58.0,597.0,-1.09,2.0,-3689.0,-21.0,0.0,0.0,0.0,922.0,0.14,6.48,245.0,0.04,1.07,0.13,0.0,0.0,0.0,0.0,0.0,1.0,-0.68,-1.57,-2.66,-1.09,-1.73,-2.72,0.96,-0.99,-0.91,-3.58,
2026-06-09,3691,碩禾,光電業,3,-21.37,56.02,7.05,6.55,167.0,-32.0,299.0,,,,8.09,4396.56,9211.35,175.5,0.61,-2.74,6.55,7.0,168.5,0.97,156.0,154.5,3535.67,2019.06,-93.0,42.0,4.0,-5.0,55.0,51.0,113.0,55.0,144.0,55.0,-11.2,3.0,29.0,125.0,0.0,0.0,0.0,48.0,0.05,4.32,-6.0,-0.01,4.22,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-3.91,-4.19,-0.17,-3.79,-6.4,5.1,6.35,13.03,36.87,
2026-06-09,2353,宏��,電腦及週邊設備業,2,-38.35,36.1,4.38,2.02,36.95,713.0,-8262.0,,,,4.67,49585.38,302713.69,44.2,-9.91,-1.79,2.02,7.25,36.95,0.28,35.4,35.3,87069.29,70827.05,-4963.0,-15823.0,2.0,-1016.0,-2811.0,50.0,-530.0,3519.0,-734.0,3519.0,-1.05,3.0,-3287.0,831.0,992.0,0.03,9.37,-15646.0,-0.51,9.41,-1169.0,-0.04,4.6,-0.27,0.34,0.02,-0.2,4.0,4.0,4.0,-2.73,0.13,-0.1,-3.14,0.26,0.79,-1.68,-0.35,3.85,7.49,
2026-06-09,8926,台汽電,油電燃氣業,3,-25.64,66.48,3.38,4.86,73.5,-1119.0,4566.0,,,,9.87,19260.68,27210.81,73.7,2.84,-3.87,4.86,0.2000000000000028,73.5,6.28,71.1,66.9,12345.82,8618.51,-1299.0,5528.0,3.0,-24.0,-16.0,47.0,-24.0,9.0,19.0,47.0,-2.96,3.0,-341.0,382.0,0.0,0.0,0.36,5455.0,0.75,13.46,73.0,0.01,0.45,0.63,0.04,0.07,0.24,4.0,7.0,11.0,1.0,-0.01,2.32,0.65,-0.53,0.08,2.94,4.14,8.67,21.41,
2026-06-09,3504,揚明光,光電業,3,-29.67,30.24,6.8,0.0,80.1,34.0,265.0,,,,9.88,2029.98,10777.61,90.0,-3.82,0.5,0.0,9.900000000000006,80.1,2.88,75.0,72.9,3267.29,1401.92,105.0,363.0,3.0,-5.0,9.0,45.0,16.0,15.0,46.0,45.0,-10.0,3.0,-171.0,-32.0,0.0,0.0,0.0,339.0,0.3,3.94,24.0,0.02,2.29,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.57,0.21,0.32,0.33,0.27,0.48,1.26,1.53,13.6,
2026-06-09,2455,全新,通信網路業,3,-27.17,30.79,5.9,0.0,395.0,-161.0,137.0,,,,9.87,1982.56,27557.23,460.0,-2.9,-0.75,0.0,65.0,395.0,3.76,373.0,359.5,2141.2,1699.8,163.0,26.0,3.0,87.0,2.0,44.0,-173.0,87.0,-20.0,87.0,-0.49,1.0,-460.0,34.0,-110.0,-0.06,6.59,280.0,0.15,26.77,-144.0,-0.08,3.05,0.07,-0.16,-0.35,1.06,2.0,3.0,8.0,0.95,2.2,0.75,0.05,0.73,-0.01,1.1,-6.6,-2.82,65.4,
2026-06-09,2492,華新科,電子零組件業,3,-60.2,239.77,7.19,6.81,440.0,596.0,1494.0,,,,10.0,4116.05,56730.67,456.0,-7.33,6.12,6.81,16.0,440.0,2.62,410.5,400.0,4462.12,3269.77,830.0,956.0,1.0,-28.0,-7.0,42.0,-564.0,-7.0,-154.0,42.0,-2.5,1.0,-170.0,-82.0,90.0,0.02,1.86,1070.0,0.22,26.54,-204.0,-0.04,4.66,0.31,0.15,0.12,0.79,4.0,7.0,13.0,0.77,2.54,8.25,0.93,2.42,7.25,25.8,31.2,109.9,238.77,
2026-06-09,3630,新鉅科,光電業,3,-21.14,23.39,8.51,4.5,30.6,14.0,878.0,,,,9.87,1867.17,10299.54,31.45,6.58,1.54,4.5,0.8499999999999979,30.6,1.26,28.2,27.85,10299.54,1713.13,139.0,12.0,4.0,10.0,113.0,41.0,123.0,113.0,164.0,113.0,3.1,2.0,-214.0,-99.0,0.0,0.0,0.0,2.0,0.0,44.08,10.0,0.01,0.42,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.28,-0.09,0.0,-0.05,-0.15,1.69,3.0,3.62,2.49,
2026-06-09,2457,飛宏,電子零組件業,3,-27.77,34.13,5.25,4.05,31.05,-173.0,2165.0,,,,9.91,12422.05,29528.08,32.05,9.95,-5.93,4.05,0.9999999999999964,31.05,4.42,29.5,28.25,29528.08,10137.77,36.0,-1712.0,4.0,-41.0,1.0,41.0,30.0,44.0,70.0,44.0,-2.0,3.0,-640.0,629.0,0.0,0.0,0.0,-2119.0,-0.49,6.1,407.0,0.09,2.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.52,0.35,0.54,0.74,1.14,0.92,3.01,4.5,5.31,
2026-06-09,2891,中信金,金融保險業,3,-24.11,32.89,6.79,0.31,69.2,1514.0,4028.0,,,,5.81,53708.92,114703.22,70.5,-3.55,-2.06,0.31,1.0,69.5,-0.92,64.8,65.4,63844.98,46262.36,-3323.0,-2883.0,3.0,2.0,-55.0,39.0,-151.0,100.0,-160.0,100.0,18.5,3.0,-360.0,53.0,-10158.0,-0.05,15.52,5891.0,0.03,34.34,1384.0,0.01,1.66,0.02,-0.06,0.23,-0.11,2.0,7.0,9.0,-0.13,-0.3,0.61,0.05,0.27,0.65,1.26,4.71,8.83,13.53,
2026-06-09,6274,台燿,電子零組件業,3,-34.44,72.16,4.19,5.86,1615.0,-237.0,-322.0,,,,5.21,8939.96,9687.71,1815.0,0.0,-5.01,5.86,195.0,1620.0,0.98,1550.0,1535.0,8122.15,5933.58,216.0,-242.0,2.0,-10.0,-2.0,37.0,-83.0,29.0,-12.0,37.0,-4.7,3.0,-544.0,36.0,1006.0,0.37,17.67,-1081.0,-0.4,31.99,-167.0,-0.06,0.0,-0.12,0.84,2.4,2.54,5.0,10.0,16.0,-0.33,-0.83,-0.4,-0.1,-0.68,-0.66,-15.0,-15.5,107.0,542.44,
2026-06-09,6269,台郡,電子零組件業,2,-31.5,28.28,6.93,5.22,69.4,-1643.0,452.0,,,,7.6,8655.75,42564.19,80.0,-7.74,-4.76,5.22,9.700000000000005,70.3,0.62,64.9,64.5,8750.62,9343.24,-1981.0,827.0,2.0,70.0,-7.0,34.0,64.0,70.0,77.0,70.0,-0.51,2.0,-702.0,107.0,0.0,0.0,0.0,603.0,0.19,17.33,224.0,0.07,0.87,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.79,-0.63,-1.24,-0.93,-0.65,-0.8,1.25,5.7,6.51,
2026-06-09,1618,合機,電器電纜,3,-17.7,18.47,4.54,6.94,44.9,45.0,1278.0,,,,9.91,3282.54,6154.65,46.05,-2.1,-5.08,6.94,1.1499999999999986,44.9,5.14,42.95,40.85,2144.48,1517.6,314.0,279.0,3.0,-5.0,-9.0,30.0,-1.0,9.0,29.0,30.0,-7.0,2.0,-145.0,-121.0,0.0,0.0,0.0,249.0,0.13,1.42,30.0,0.02,0.17,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.57,0.83,0.48,0.65,0.88,1.46,2.15,4.05,4.94,
2026-06-09,3450,聯鈞,半導體業,3,-36.79,69.85,4.75,2.22,507.0,-166.0,990.0,,,,9.98,6660.72,29356.56,602.0,-5.11,-3.65,2.22,95.0,507.0,4.99,484.0,461.0,18963.32,6239.42,-597.0,735.0,1.0,-37.0,-135.0,29.0,-231.0,62.0,-264.0,29.0,-1.78,2.0,-553.0,192.0,174.0,0.12,3.95,555.0,0.38,19.42,6.0,0.0,1.66,0.68,0.49,2.07,0.53,3.0,6.0,8.0,-2.55,-4.58,-4.53,-2.65,-2.24,-3.98,-0.4,-2.65,31.93,139.51,
2026-06-09,2049,上銀,電機機械,2,-26.53,19.58,3.45,4.11,345.0,159.0,-218.0,,,,4.7,4040.48,11850.86,426.0,-2.98,-3.63,4.11,81.0,345.0,1.21,333.5,329.5,7178.75,5375.25,255.0,-268.0,5.0,51.0,3.0,28.0,41.0,51.0,90.0,51.0,-0.45,2.0,-138.0,-9.0,100.0,0.03,1.37,-265.0,-0.07,35.87,-103.0,-0.03,2.52,-0.06,-0.07,0.1,0.63,1.0,4.0,9.0,0.2,-0.76,-0.47,-0.16,-1.13,-0.63,-4.3,-23.4,-29.2,39.4,
2026-06-09,8112,至上,電子通路業,3,-20.1,16.18,6.05,1.19,91.2,-5971.0,5853.0,,,,7.67,26610.27,81690.63,99.0,1.27,-3.14,1.19,7.099999999999994,91.9,1.53,86.0,84.7,43713.03,21743.96,-7901.0,7663.0,3.0,-74.0,65.0,26.0,44.0,65.0,36.0,65.0,-1.35,3.0,-628.0,-992.0,-237.0,-0.05,7.5,6980.0,1.4,20.72,920.0,0.18,1.51,1.17,-0.36,0.5,0.81,0.0,2.0,4.0,-1.46,2.23,-0.41,-2.06,1.92,-1.53,-0.5,0.7,4.03,6.2,
2026-06-09,6166,凌華,電腦及週邊設備業,3,-29.31,86.31,7.42,3.73,137.5,223.0,217.0,,,,10.0,2957.07,12618.35,145.0,1.97,2.7,3.73,7.5,137.5,2.4,128.0,125.0,4149.06,2340.77,606.0,129.0,2.0,-8.0,2.0,25.0,-22.0,2.0,4.0,25.0,-4.12,3.0,-172.0,222.0,0.0,0.0,0.0,52.0,0.02,20.79,77.0,0.04,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.86,2.91,0.3,0.36,0.75,7.1,6.0,12.62,49.4,
2026-06-09,2495,普安,電腦及週邊設備業,3,-35.59,46.61,8.39,4.26,50.4,485.0,-266.0,,,,8.39,8895.33,27802.64,53.8,-3.41,-2.94,4.26,3.0,50.8,0.0,46.5,46.5,6580.18,5045.11,703.0,-474.0,2.0,-34.0,-25.0,25.0,-56.0,144.0,-5.0,144.0,-1.74,2.0,-249.0,372.0,10.0,0.0,0.42,-548.0,-0.2,9.64,64.0,0.02,0.65,-0.1,0.0,0.01,0.38,3.0,6.0,11.0,-1.54,-0.23,3.54,-1.33,-0.91,2.57,0.36,0.19,5.59,10.03,
2026-06-09,6191,精成科,電子零組件業,2,-13.72,10.41,3.16,4.3,98.0,-304.0,-123.0,,,,3.48,5092.62,17921.65,103.5,-2.29,2.34,4.3,4.900000000000006,98.6,0.32,95.0,94.7,10604.88,6277.91,-320.0,37.0,2.0,-39.0,7.0,23.0,-38.0,7.0,-15.0,23.0,-1.59,0.0,-392.0,-19.0,0.0,0.0,1.19,-39.0,-0.01,4.78,76.0,0.02,0.27,-0.03,0.06,0.14,0.24,3.0,5.0,10.0,-0.01,-0.72,-1.55,-0.34,-0.98,-1.73,-0.38,0.28,2.16,-0.01,
2026-06-09,2359,所羅門,其他電子業,3,-21.68,33.8,5.47,2.73,144.5,-59.0,1792.0,,,,9.89,3037.07,25202.66,154.5,1.42,-0.7,2.73,10.0,144.5,4.18,137.0,131.5,15353.87,3001.75,-94.0,280.0,2.0,-13.0,-1.0,23.0,-26.0,3.0,9.0,23.0,-2.77,1.0,-236.0,168.0,0.0,0.0,0.0,119.0,0.07,3.44,161.0,0.09,1.53,1.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-1.07,-0.44,0.59,-0.15,0.2,4.1,2.45,6.22,21.51,
2026-06-09,8086,宏捷科,半導體業,2,-23.22,17.16,5.84,2.49,154.0,-645.0,-285.0,,,,6.94,5815.06,15141.38,183.0,-3.34,-1.89,2.49,26.0,157.0,1.04,145.5,144.0,4026.35,4188.81,-944.0,-50.0,2.0,-35.0,5.0,23.0,-103.0,5.0,-77.0,23.0,-1.66,2.0,-376.0,78.0,1.0,0.0,0.12,-229.0,-0.12,23.85,178.0,0.09,3.17,-0.15,0.0,0.0,0.0,1.0,1.0,1.0,-1.9,-3.35,-1.24,-1.65,-3.89,-1.79,-1.5,-7.95,-4.22,8.55,
2026-06-09,8358,金居,電子零組件業,3,-46.43,80.29,4.1,9.12,610.0,51.0,289.0,,,,4.1,2173.23,40567.58,687.0,-8.13,5.49,9.12,74.0,613.0,0.0,586.0,586.0,3356.88,2857.29,305.0,243.0,3.0,84.0,-157.0,22.0,-106.0,113.0,29.0,113.0,-0.74,1.0,-252.0,-140.0,5.0,0.0,8.19,505.0,0.2,33.38,-267.0,-0.11,3.51,0.11,0.01,-0.32,-1.07,3.0,4.0,7.0,-1.1,-0.5,3.86,-2.36,-2.74,-1.28,15.6,11.2,76.23,217.58,
2026-06-09,2454,聯發科,半導體業,3,-37.63,80.08,7.06,3.43,4475.0,-1410.0,993.0,,,,9.95,15391.21,22320.79,4970.0,-2.53,-2.93,3.43,495.0,4475.0,2.7,4180.0,4070.0,11889.03,15827.46,-2233.0,-733.0,4.0,7.0,-15.0,22.0,-8.0,7.0,23.0,22.0,2.14,3.0,165.0,584.0,638.0,0.04,6.76,-1209.0,-0.08,56.17,-162.0,-0.01,3.0,0.06,-0.02,-0.27,-0.37,2.0,2.0,3.0,-0.15,0.03,-0.33,-0.11,-0.31,-0.58,111.0,49.0,468.75,1728.83,
2026-06-09,6213,聯茂,電子零組件業,2,-22.73,12.85,3.21,6.1,257.0,-330.0,-435.0,,,,5.54,9522.89,32386.14,297.0,-3.52,-2.3,6.1,38.0,259.0,2.26,249.0,243.5,7795.2,7487.35,31.0,581.0,1.0,0.0,-5.0,20.0,-166.0,0.0,-101.0,20.0,inf,2.0,-715.0,495.0,-3.0,-0.0,0.27,568.0,0.16,11.98,16.0,0.0,1.18,-0.12,-0.01,-0.0,-0.17,0.0,1.0,1.0,-0.4,1.16,0.71,-1.07,-0.78,-1.79,-0.1,-8.95,-4.3,24.74,
2026-06-09,2340,台亞,半導體業,2,-22.57,10.97,5.74,1.87,35.0,-727.0,-1420.0,,,,7.03,7717.15,20127.72,41.2,0.0,-3.91,1.87,5.800000000000004,35.4,1.22,33.1,32.7,4443.32,4812.07,-673.0,-1555.0,1.0,-13.0,-3.0,19.0,-57.0,-3.0,-6.0,19.0,-2.46,4.0,-297.0,112.0,0.0,0.0,0.0,-1582.0,-0.42,9.95,27.0,0.01,1.4,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.85,-0.38,-0.5,-1.36,-1.12,-0.51,-1.58,-1.44,1.27,
2026-06-09,4973,廣穎電通,半導體業,3,-41.74,114.37,5.71,3.56,176.0,-156.0,93.0,,,,10.0,2102.02,14062.35,178.5,2.33,-2.56,3.56,2.5,176.0,4.06,166.5,160.0,2701.47,2084.08,94.0,93.0,2.0,-24.0,3.0,19.0,-103.0,3.0,-40.0,19.0,-1.79,2.0,-176.0,337.0,0.0,0.0,0.0,86.0,0.13,8.72,7.0,0.01,0.72,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,-2.17,-0.61,-3.59,-8.57,4.9,14.0,37.05,75.4,
2026-06-09,2375,凱美,電子零組件業,3,-48.05,106.25,5.1,6.76,165.0,-189.0,665.0,,,,10.0,5044.26,47401.16,176.5,-6.75,7.59,6.76,11.5,165.0,4.67,157.0,150.0,3597.8,2737.69,-44.0,130.0,1.0,-24.0,-50.0,18.0,-364.0,-24.0,-266.0,18.0,-1.75,2.0,-175.0,1078.0,0.0,0.0,0.0,63.0,0.06,13.96,67.0,0.06,1.11,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.7,4.9,0.94,1.28,5.05,10.7,7.7,29.28,64.42,
