date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-16,6415,矽力*-KY,半導體業,3,-34.13,42.37,3.16,5.52,588.0,-300.0,748.0,,,,9.91,4677.05,12171.88,693.0,-2.34,1.25,5.52,105.0,588.0,6.54,570.0,535.0,4306.53,4919.02,-73.0,-67.0,4.0,5.0,5.0,30.0,7.0,5.0,37.0,30.0,5.0,3.0,1.0,174.0,800.0,0.21,3.59,-990.0,-0.26,81.36,123.0,0.03,0.51,0.19,0.15,0.07,0.06,3.0,5.0,11.0,-0.12,0.2,-0.37,0.32,0.4,0.53,71.3,49.35,21.52,155.21,63.03543637495776
2026-06-16,4976,佳凌,光電業,3,-21.35,33.74,9.97,4.53,38.05,512.0,1865.0,,,,9.97,6809.3,9873.58,38.65,-2.81,-0.91,4.53,0.6000000000000014,38.05,0.0,34.6,34.6,1162.5,2920.64,742.0,400.0,3.0,8.0,-3.0,27.0,3.0,82.0,22.0,82.0,2.38,3.0,2.0,724.0,0.0,0.0,0.0,525.0,0.37,3.91,-125.0,-0.09,0.17,1.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.77,-0.03,0.26,0.76,1.16,3.68,3.79,4.98,7.54,72.3530014365487
2026-06-16,6179,亞通,其他,2,-16.12,18.08,4.98,-0.41,25.3,104.0,697.0,,,,5.42,4056.43,4056.43,26.05,-2.51,2.78,-0.41,0.25,25.8,0.42,24.1,24.0,1048.97,872.47,217.0,1104.0,2.0,0.0,-5.0,21.0,-5.0,1.0,17.0,21.0,inf,3.0,-31.0,146.0,0.0,0.0,0.0,882.0,0.8,9.22,222.0,0.2,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.57,0.96,0.82,0.25,-1.65,1.18,1.38,1.13,0.83,67.74723661378653
2026-06-16,6239,力成,半導體業,3,-41.99,64.14,5.32,-6.57,346.5,-13534.0,5473.0,,,,5.96,52667.09,93472.8,387.0,9.9,4.35,-6.57,30.0,357.0,0.61,329.0,327.0,93472.8,53148.79,-14108.0,6350.0,3.0,-19.0,18.0,12.0,-120.0,138.0,21.0,138.0,-1.63,4.0,1639.0,-276.0,515.0,0.07,9.95,4910.0,0.65,36.2,925.0,0.12,3.74,0.72,-0.99,-4.07,-5.49,3.0,3.0,5.0,-1.76,0.02,2.35,-2.3,-3.82,-3.67,15.1,14.3,19.5,95.32,58.09450573283477
2026-06-16,6180,橘子,文化創意業,3,-24.51,28.63,9.28,-1.46,48.3,-111.0,735.0,,,,9.9,3393.6,4978.54,51.0,-3.83,-1.44,-1.46,2.700000000000003,48.3,0.57,44.2,43.95,1498.25,983.4,-235.0,576.0,3.0,-3.0,-2.0,10.0,-3.0,4.0,10.0,10.0,-4.33,4.0,68.0,414.0,-1.0,-0.0,0.14,575.0,0.33,22.68,2.0,0.0,0.04,0.42,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.77,-1.29,0.25,0.05,-0.32,2.47,3.71,5.8,6.7,71.23915033868312
2026-06-16,9958,世紀鋼,鋼鐵工業,2,-19.28,13.43,3.18,-3.51,113.5,-467.0,-17.0,,,,3.18,3036.25,19788.35,124.5,0.45,0.9,-3.51,10.5,114.0,0.0,110.0,110.0,1728.18,2218.98,-452.0,-63.0,2.0,2.0,-1.0,7.0,-57.0,2.0,-35.0,7.0,2.5,4.0,-27.0,109.0,0.0,0.0,0.45,-75.0,-0.03,10.75,12.0,0.01,0.67,-0.01,0.0,0.08,-0.0,0.0,1.0,1.0,-0.5,-2.31,-2.56,-0.53,-1.91,-2.73,1.8,0.25,5.33,5.27,58.00860191603434
2026-06-16,6861,睿生光電,生技醫療業,2,-40.68,19.37,7.55,-1.43,342.0,-28.0,125.0,,,,9.97,520.01,4317.79,483.0,-4.26,0.16,-1.43,141.0,342.0,2.25,318.0,311.0,580.98,574.19,-61.0,22.0,2.0,1.0,0.0,7.0,-33.0,1.0,8.0,7.0,6.0,3.0,1.0,8.0,0.0,0.0,0.0,21.0,0.05,1.83,1.0,0.0,0.19,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.96,0.5,0.18,-0.46,-2.82,26.5,8.95,-36.48,52.08,48.13716808375742
2026-06-16,6715,嘉基,電子零組件業,2,-30.34,23.78,6.14,-3.32,432.0,9.0,204.0,,,,9.92,823.74,1055.54,501.0,-2.37,5.53,-3.32,69.0,432.0,3.56,407.0,393.0,337.01,196.6,0.0,98.0,2.0,-5.0,-37.0,4.0,-4.0,66.0,-1.0,66.0,-1.8,4.0,18.0,148.0,0.0,0.0,6.64,95.0,0.14,3.5,3.0,0.0,0.03,0.31,0.0,0.13,0.51,1.0,2.0,5.0,-0.04,0.43,-0.4,0.34,0.71,0.59,38.5,13.95,-6.1,16.96,54.973662712519314
2026-06-16,1409,新纖,紡織纖維,3,-45.21,62.05,4.26,-3.6,26.9,-4355.0,810.0,,,,5.7,15358.96,84258.18,30.3,-3.14,3.45,-3.6,3.400000000000002,26.9,1.38,25.8,25.45,7784.94,12568.7,-996.0,1814.0,3.0,-2.0,2.0,3.0,-11.0,13.0,3.0,13.0,-2.5,2.0,-718.0,-11.0,0.0,0.0,0.03,1270.0,0.08,14.21,544.0,0.03,0.59,0.05,0.0,0.0,0.02,0.0,0.0,3.0,0.06,0.03,1.11,-0.19,-1.59,1.01,1.31,0.76,3.77,8.18,67.11481853058518
2026-06-16,6446,藥華藥,生技醫療業,3,-24.02,53.15,3.12,-1.24,991.0,33.0,318.0,,,,4.1,1998.86,5399.4,1020.0,-5.27,1.61,-1.24,23.0,997.0,0.95,961.0,952.0,1923.49,1805.81,579.0,441.0,2.0,0.0,1.0,3.0,-5.0,7.0,-9.0,3.0,inf,2.0,-109.0,25.0,-11.0,-0.0,0.57,449.0,0.15,31.75,3.0,0.0,0.34,0.11,-0.0,0.13,0.24,0.0,3.0,11.0,0.31,0.7,1.69,-0.02,0.47,1.15,28.6,40.8,83.5,245.6,68.05159417087786
2026-06-16,3043,科風,其他電子業,3,-17.68,26.23,4.84,-0.87,23.85,-39.0,57.0,,,,5.07,655.66,1725.58,24.6,-1.97,2.46,-0.87,0.3000000000000007,24.3,0.22,22.75,22.7,227.78,193.72,3.0,38.0,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,inf,2.0,-51.0,35.0,0.0,0.0,0.0,37.0,0.09,1.89,1.0,0.0,2.32,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.34,1.03,0.05,-0.22,-0.34,0.9,0.73,1.72,2.99,63.416346493062576
2026-06-16,5011,久陽,鋼鐵工業,3,-24.75,36.55,8.2,0.56,19.8,7.0,714.0,,,,10.0,2949.04,3437.52,20.0,2.86,-0.56,0.56,0.1999999999999993,19.8,1.67,18.3,18.0,420.1,215.1,28.0,156.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,inf,2.0,-5.0,588.0,0.0,0.0,0.0,150.0,0.15,3.09,6.0,0.01,0.03,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.3,0.34,0.63,0.4,1.54,1.56,1.43,1.73,4.29,71.70412969389199
2026-06-16,6716,應廣,半導體業,2,-34.81,26.38,3.75,0.95,99.6,34.0,132.0,,,,4.51,885.79,2627.26,129.0,-1.93,5.33,0.95,26.0,103.0,0.73,96.0,95.3,465.06,387.65,32.0,-81.0,3.0,1.0,1.0,1.0,-1.0,1.0,3.0,1.0,0.0,1.0,0.0,-24.0,0.0,0.0,0.0,-83.0,-0.27,3.66,2.0,0.01,0.1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-1.28,0.01,0.55,-0.26,-0.02,7.58,4.98,-0.41,12.99,58.06004518181135
