date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-26,9921,巨大,其他,-0.96,0.9,-14.41,15.17,7.85,103.0,-42.0,1344.0,,,,-1.25,8.88,3924.91,4615.29,105.5,2.49,0.11,0.0,1.5,104.0,0.95,95.5,94.6,1761.36,574.09,137.0,2234.0,4.0,-1.0,2.0,44.0,90.0,46.0,95.0,46.0,-45.0,1.0,-3.0,-96.0,0.0,0.0,0.05,2178.0,0.56,26.34,56.0,0.01,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.26,1.38,0.55,0.17,-0.56,7.22,8.21,6.08,3.36,75.5054061909479
2025-11-26,6477,安集,光電業,0.0,0.74,-15.06,13.03,7.8,37.3,43.0,103.0,,,,-0.88,9.87,3457.3,3457.3,38.85,-3.05,-0.45,2.11,1.5500000000000045,37.3,1.91,34.6,33.95,435.9,245.5,80.0,-541.0,2.0,-3.0,1.0,36.0,-45.0,1.0,23.0,36.0,-13.0,1.0,-30.0,322.0,0.0,0.0,0.0,-541.0,-0.44,4.25,-0.0,-0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.48,-0.14,0.1,-0.38,-0.34,2.83,2.25,1.3,-2.3,65.01054083031096
2025-11-26,2454,聯發科,半導體業,0.0,0.85,-15.04,15.04,6.56,1300.0,-194.0,2231.0,,,,-1.66,9.7,12482.93,12482.93,1330.0,-3.38,0.44,3.04,30.0,1300.0,2.95,1220.0,1185.0,9639.91,7095.99,-169.0,1173.0,4.0,4.0,0.0,35.0,9.0,4.0,43.0,35.0,7.75,4.0,29.0,532.0,442.0,0.03,5.1,503.0,0.03,56.08,228.0,0.01,2.51,0.14,0.11,0.14,0.1,5.0,8.0,13.0,-0.23,-0.56,-1.13,-0.0,-0.26,-0.87,107.0,100.0,57.5,-29.15,69.42453930365149
2025-11-26,4743,合一,生技醫療業,-2.11,0.9,-15.83,16.87,3.66,65.1,419.0,1348.0,,,,-1.11,4.83,3800.62,3800.62,67.6,-2.72,5.93,2.31,1.0999999999999943,66.5,1.13,62.8,62.1,2568.34,2057.91,696.0,1592.0,3.0,15.0,3.0,32.0,-51.0,15.0,43.0,32.0,1.13,2.0,-7.0,-187.0,0.0,0.0,0.0,1590.0,0.35,9.39,2.0,0.0,0.12,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.79,0.61,0.68,0.69,0.55,4.28,4.44,3.37,-0.94,68.43263845941703
2025-11-26,4931,新盛力,電腦及週邊設備業,-0.75,0.45,-21.85,12.71,4.76,132.0,249.0,583.0,,,,-1.2,6.45,3816.15,17731.02,151.0,-9.16,1.26,2.9,18.0,133.0,1.61,126.0,124.0,2229.35,2384.61,311.0,550.0,2.0,-58.0,-44.0,26.0,-107.0,17.0,-88.0,26.0,-1.45,1.0,-5.0,-305.0,0.0,0.0,2.55,490.0,0.75,8.66,60.0,0.09,3.3,0.89,-0.02,-0.04,-0.04,0.0,0.0,0.0,1.77,1.28,-0.9,1.38,0.15,-0.67,6.7,3.65,-2.32,-12.21,53.63361483708876
2025-11-26,8027,鈦昇,電機機械,-1.8,0.78,-14.49,13.22,4.99,92.5,222.0,934.0,,,,-0.11,5.35,2130.14,2391.82,97.3,-4.34,0.72,4.15,3.0999999999999943,94.2,0.34,88.1,87.8,286.74,696.7,327.0,1130.0,3.0,7.0,0.0,25.0,-31.0,7.0,10.0,25.0,2.57,3.0,26.0,-99.0,0.0,0.0,0.0,1150.0,1.15,6.73,-20.0,-0.02,1.78,0.94,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.36,2.02,0.98,0.27,1.3,5.34,5.2,3.12,3.81,65.14838679826067
2025-11-26,4956,光鋐,光電業,0.0,0.94,-12.16,12.99,6.38,20.0,25.0,290.0,,,,-1.62,9.89,1501.72,1501.72,20.15,-4.03,0.0,1.96,0.1499999999999985,20.0,3.3,18.8,18.2,247.57,219.34,107.0,307.0,2.0,0.0,0.0,24.0,-14.0,11.0,35.0,24.0,inf,1.0,-31.0,62.0,0.0,0.0,0.0,305.0,0.3,11.44,2.0,0.0,0.76,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.19,0.72,0.37,0.26,0.16,1.5,1.34,1.29,-0.08,68.34428480231091
2025-11-26,2388,威盛,半導體業,-0.19,0.58,-11.44,7.5,3.41,51.5,279.0,507.0,,,,-0.5,3.94,2107.79,5334.56,54.2,-2.89,0.31,1.54,2.6000000000000014,51.6,0.5,49.8,49.55,1432.48,1230.43,535.0,805.0,4.0,2.0,3.0,23.0,42.0,102.0,69.0,102.0,10.5,3.0,102.0,-172.0,0.0,0.0,0.01,644.0,0.13,14.48,161.0,0.03,2.68,0.1,0.0,0.0,0.0,0.0,2.0,3.0,0.42,0.47,0.55,0.28,0.39,0.21,1.78,1.57,1.17,-3.51,60.102108460249966
2025-11-26,2356,英業達,電腦及週邊設備業,-2.03,0.52,-15.18,9.38,3.46,43.4,-1586.0,-2615.0,,,,-0.97,5.72,41868.13,41868.13,47.75,-2.16,0.61,0.0,3.450000000000003,44.3,2.19,41.95,41.05,15036.05,8592.75,-1391.0,-3226.0,2.0,-9.0,39.0,21.0,-324.0,39.0,-95.0,39.0,-3.33,2.0,-205.0,1039.0,-1890.0,-0.05,10.08,-1730.0,-0.05,12.91,394.0,0.01,10.58,-0.07,-0.32,-0.62,-0.69,0.0,0.0,3.0,0.08,-0.16,-0.8,-0.13,-0.49,-1.09,1.8,1.7,0.57,-0.34,61.83824850661564
2025-11-26,3376,新日興,電子零組件業,-1.29,0.53,-20.23,13.41,5.21,192.0,-33.0,-200.0,,,,-0.55,6.08,5962.25,8919.55,215.0,-1.66,1.69,0.28,20.5,194.5,0.83,182.5,181.0,2641.05,1293.21,-15.0,-1069.0,2.0,-1.0,15.0,21.0,-70.0,15.0,-3.0,21.0,-22.0,4.0,-74.0,1155.0,0.0,0.0,0.06,-1199.0,-0.64,26.6,130.0,0.07,0.72,-0.11,-0.33,-0.8,-1.33,0.0,0.0,1.0,-0.81,-0.12,0.31,-0.33,-0.88,-2.52,9.7,9.3,-1.28,-27.3,57.26068497743304
2025-11-26,6207,雷科,電子零組件業,-1.73,0.58,-18.11,12.71,4.09,48.35,1.0,-38.0,,,,-1.6,4.77,751.91,843.06,53.3,-4.83,1.65,0.11,4.099999999999994,49.2,0.65,46.45,46.15,271.28,233.93,102.0,-1.0,2.0,0.0,-5.0,20.0,-48.0,4.0,2.0,20.0,inf,2.0,-7.0,53.0,0.0,0.0,0.0,-1.0,-0.0,4.67,0.0,0.0,0.53,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.98,2.12,0.06,0.2,0.51,1.63,1.34,-0.43,-7.17,54.18466074538373
2025-11-26,6515,穎崴,半導體業,0.0,0.98,-20.72,25.65,4.13,2645.0,19.0,222.0,,,,-1.95,5.17,1123.18,1987.8,2655.0,-1.7,7.14,1.62,10.0,2645.0,0.99,2540.0,2515.0,1544.75,1166.46,10.0,179.0,4.0,-2.0,9.0,19.0,13.0,9.0,34.0,19.0,-10.5,3.0,-11.0,-20.0,223.0,0.64,18.33,-55.0,-0.16,21.95,11.0,0.03,0.5,0.64,1.53,1.43,-0.19,5.0,6.0,8.0,-1.02,-1.93,1.07,1.45,0.83,-0.52,186.0,327.0,282.0,491.86,76.98293345516376
2025-11-26,8234,新漢,電腦及週邊設備業,0.0,0.54,-17.29,11.28,5.11,74.0,-20.0,-88.0,,,,-0.85,6.02,1674.68,1772.11,80.4,-4.45,3.15,1.6,6.400000000000006,74.0,0.86,70.4,69.8,628.42,375.29,15.0,-148.0,3.0,-1.0,-1.0,19.0,-12.0,9.0,29.0,19.0,-20.0,2.0,3.0,106.0,0.0,0.0,0.0,-173.0,-0.12,4.16,25.0,0.02,0.3,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.78,0.96,0.12,0.37,0.39,4.24,3.48,0.1,-8.73,58.57529139062217
2025-11-26,5481,新華,其他,0.0,0.79,-21.6,21.67,3.15,19.65,,,,,,0.0,9.78,987.19,3835.73,20.6,-3.71,-3.26,9.82,0.9500000000000028,19.65,6.42,19.05,17.9,591.43,1830.18,-301.0,130.0,2.0,8.0,0.0,11.0,-244.0,8.0,-3.0,11.0,0.38,2.0,357.0,-82.0,0.0,0.0,0.0,128.0,0.18,25.62,2.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.03,-0.41,,,,2.01,1.34,0.52,-0.31,62.10548937314058
2025-11-26,3704,合勤控,通信網路業,-1.6,0.92,-13.89,18.54,4.99,36.8,502.0,-1642.0,,,,-0.86,6.05,12132.35,17024.76,37.8,-4.66,2.9,2.97,0.3999999999999986,37.4,1.01,35.05,34.7,1806.8,1913.98,687.0,-2141.0,2.0,-61.0,-17.0,8.0,10.0,50.0,-32.0,40.0,-1.13,1.0,-115.0,829.0,0.0,0.0,0.0,-2143.0,-0.53,8.95,2.0,0.0,0.41,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.09,0.21,-0.22,-0.23,-0.07,2.34,2.16,1.66,1.96,65.3971227394014
2025-11-26,3661,世芯-KY,半導體業,-1.58,0.31,-21.88,8.59,3.67,3110.0,-291.0,70.0,,,,-3.91,5.42,2367.09,5192.27,3725.0,-2.76,-0.67,-0.67,565.0,3160.0,1.69,3000.0,2950.0,2756.83,2573.99,-400.0,135.0,2.0,-10.0,-7.0,8.0,-24.0,23.0,-39.0,8.0,-1.8,2.0,60.0,-49.0,53.0,0.07,6.64,-11.0,-0.01,54.16,93.0,0.12,2.95,0.09,-1.41,-1.27,0.22,1.0,5.0,14.0,-1.97,-2.74,-3.6,-2.83,-3.5,-2.72,91.0,-121.0,-265.0,-360.42,41.72481819583255
2025-11-26,5234,達興材料,光電業,-1.62,0.39,-21.88,10.91,4.69,335.0,-21.0,-3.0,,,,-0.31,5.35,777.79,1505.32,393.0,-1.89,0.64,1.6,52.5,340.5,0.63,320.0,318.0,375.4,272.72,-40.0,-117.0,2.0,-8.0,1.0,7.0,-16.0,5.0,-14.0,7.0,-1.88,4.0,7.0,17.0,0.0,0.0,1.72,-150.0,-0.15,7.91,33.0,0.03,1.41,-0.0,-0.54,-1.52,-0.87,1.0,4.0,13.0,0.61,1.95,1.25,-0.14,-0.26,-0.6,16.2,10.15,-13.48,-37.65,52.80104252238136
2025-11-26,4564,元翎,電機機械,-1.95,0.87,-16.62,17.32,6.99,17.6,16.0,-385.0,,,,-2.39,7.65,3784.38,3784.38,18.35,1.27,1.57,1.24,0.4000000000000021,17.95,0.61,16.45,16.35,607.08,1023.0,192.0,-564.0,2.0,5.0,-2.0,5.0,-22.0,5.0,-2.0,5.0,0.0,2.0,-195.0,195.0,0.0,0.0,0.0,-556.0,-0.27,2.22,-8.0,-0.0,0.96,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.13,-0.24,-0.14,-0.26,-0.51,1.26,1.46,0.98,-0.77,73.86525690515515
2025-11-26,6805,富世達,電子零組件業,0.0,0.35,-23.46,26.75,3.58,1445.0,-304.0,6.0,,,,-1.44,5.47,1849.56,7276.91,1705.0,-7.24,-0.37,2.24,260.0,1445.0,1.82,1395.0,1370.0,1571.48,2258.86,183.0,29.0,3.0,1.0,1.0,5.0,-51.0,9.0,-55.0,5.0,4.0,2.0,107.0,-49.0,79.0,0.12,15.33,-106.0,-0.15,18.12,56.0,0.08,1.02,0.01,0.32,0.38,1.56,4.0,7.0,15.0,0.41,0.46,0.01,-1.19,-1.12,-1.69,55.0,13.0,0.5,223.14,54.46789129126645
2025-11-26,6669,緯穎,電腦及週邊設備業,-0.34,0.65,-15.77,25.6,4.22,4450.0,158.0,208.0,,,,-0.71,6.71,2350.31,3545.94,4725.0,-4.32,-1.59,3.47,260.0,4465.0,2.4,4270.0,4170.0,2573.16,1427.34,184.0,-146.0,3.0,-15.0,2.0,5.0,17.0,17.0,5.0,13.0,-1.33,3.0,-48.0,28.0,222.0,0.13,5.31,-447.0,-0.26,35.36,79.0,0.05,0.82,0.12,0.2,0.31,0.77,4.0,9.0,19.0,-0.64,-0.94,-1.85,-0.13,-0.69,-0.91,245.0,210.5,159.5,751.61,61.33931616444176
2025-11-26,5438,東友,電腦及週邊設備業,0.0,0.6,-17.95,13.23,8.8,22.25,18.0,94.0,,,,-0.74,9.88,600.08,614.05,23.95,-3.41,1.52,0.75,1.6999999999999993,22.25,0.99,20.45,20.25,146.06,112.7,41.0,-77.0,1.0,0.0,0.0,5.0,-8.0,0.0,0.0,5.0,inf,2.0,4.0,62.0,0.0,0.0,0.0,-79.0,-0.07,1.51,2.0,0.0,0.42,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.46,0.1,0.03,-0.18,1.67,1.64,0.91,-2.65,67.10255783011627
2025-11-26,3036,文曄,電子通路業,0.0,0.3,-20.25,7.69,3.7,140.0,23.0,622.0,,,,-0.74,4.48,8699.98,22867.98,163.0,-2.61,1.15,1.52,23.0,140.0,0.75,135.0,134.0,6900.94,7768.28,480.0,626.0,3.0,-7.0,2.0,4.0,-21.0,2.0,-17.0,4.0,-1.57,1.0,-29.0,285.0,140.0,0.01,15.19,420.0,0.04,21.23,66.0,0.01,5.94,0.06,-0.18,-0.28,-0.38,1.0,3.0,5.0,0.2,-0.21,0.37,0.03,-0.34,-0.07,5.9,2.7,-2.88,3.17,54.370394294412094
2025-11-26,6245,立端,通信網路業,0.0,0.47,-16.93,9.61,5.31,75.3,-88.0,-168.0,,,,-0.56,6.66,1958.81,1958.81,82.7,-1.97,0.43,0.86,7.400000000000006,75.3,1.27,71.5,70.6,427.69,453.9,198.0,-382.0,3.0,0.0,-2.0,4.0,2.0,2.0,5.0,4.0,inf,2.0,9.0,258.0,0.0,0.0,0.41,-380.0,-0.26,6.0,-2.0,-0.0,0.34,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.6,-1.67,-0.3,-0.74,-1.55,3.96,4.03,1.19,-3.42,65.7811093350021
2025-11-26,6753,龍德造船,航運業,0.0,0.98,-16.73,19.63,4.8,131.0,-68.0,928.0,,,,-2.45,9.62,1936.99,6238.76,131.5,-2.64,5.88,2.14,0.5,131.0,4.6,125.0,119.5,2213.83,2711.0,-165.0,29.0,4.0,19.0,28.0,3.0,46.0,28.0,50.0,28.0,-0.84,4.0,51.0,2.0,0.0,0.0,0.02,-20.0,-0.02,5.47,49.0,0.05,0.17,0.86,0.02,0.02,0.02,1.0,1.0,1.0,-0.52,0.16,-2.84,0.63,0.92,-1.58,12.7,14.45,12.22,-8.84,74.85016306390949
2025-11-26,2723,美食-KY,觀光事業,0.0,0.86,-17.25,17.97,6.58,69.6,-41.0,47.0,,,,-0.91,6.91,808.6,2661.71,71.3,0.66,5.26,1.72,1.7000000000000028,69.6,0.31,65.3,65.1,2661.71,565.45,-152.0,-168.0,1.0,0.0,-29.0,1.0,-40.0,4.0,-43.0,1.0,inf,3.0,-17.0,54.0,0.0,0.0,0.13,-200.0,-0.11,46.43,32.0,0.02,0.32,0.03,0.0,0.0,0.02,0.0,0.0,4.0,-0.37,-0.53,-0.86,-0.08,-0.45,-0.74,5.62,6.59,3.53,-2.11,73.97607194943745
2025-11-26,4128,中天,生技醫療業,-2.11,0.65,-17.84,14.21,3.73,20.85,117.0,320.0,,,,-0.5,3.73,1981.66,12337.63,22.7,-1.3,3.43,2.55,1.3999999999999986,21.3,0.0,20.1,20.1,12337.63,1344.18,176.0,536.0,3.0,-2.0,2.0,1.0,-1.0,2.0,3.0,2.0,-1.5,0.0,-92.0,-16.0,0.0,0.0,0.0,516.0,0.09,7.25,20.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.33,-0.89,0.02,-0.42,-0.78,1.11,1.03,0.27,-1.56,63.05173808899277
