date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-03,3211,順達,電腦及週邊設備業,-2.8,0.69,-14.52,11.72,5.5,278.0,-2248.0,1538.0,,,,-6.27,6.31,11387.83,13124.18,299.5,-1.12,4.72,-5.77,13.5,286.0,0.76,263.5,261.5,13124.18,9357.58,-3349.0,2235.0,3.0,97.0,6.0,46.0,81.0,97.0,147.0,97.0,-0.53,5.0,187.0,248.0,2.0,0.0,17.57,2023.0,1.34,20.44,210.0,0.14,2.11,1.02,-0.7,-1.96,-1.8,2.0,3.0,7.0,-2.91,-1.59,-0.69,-2.66,-2.62,-2.79,8.0,11.8,6.18,-44.77,57.12796041110337
2025-12-03,6139,亞翔,其他電子業,-0.11,0.79,-18.45,17.83,4.61,465.5,35.0,2436.0,,,,-2.12,5.92,6239.52,11776.29,485.0,1.9,-3.29,-0.23,19.0,466.0,1.25,445.0,439.5,3822.19,2504.99,23.0,3607.0,2.0,2.0,-18.0,38.0,-21.0,10.0,7.0,38.0,18.0,2.0,-12.0,-1099.0,393.0,0.17,4.25,2799.0,1.2,27.03,415.0,0.18,1.64,1.05,-0.52,-0.06,0.2,1.0,6.0,10.0,1.66,2.11,0.64,0.91,1.4,-0.05,15.9,18.4,27.02,51.22,65.45652012108752
2025-12-03,8034,榮群,通信網路業,-1.44,0.94,-28.62,44.04,4.98,27.4,-193.0,788.0,,,,-5.97,5.38,5364.96,10135.87,28.3,4.12,2.82,-4.76,0.5,27.8,0.38,26.1,26.0,9454.54,3359.06,-50.0,892.0,4.0,-59.0,58.0,37.0,8.0,58.0,47.0,58.0,-1.63,3.0,-89.0,-270.0,0.0,0.0,0.0,891.0,1.42,5.44,1.0,0.0,0.27,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-1.02,0.08,0.42,-0.73,0.05,0.85,1.4,3.41,4.21,69.15246284911562
2025-12-03,3357,臺慶科,電子零組件業,-0.32,0.62,-18.64,14.18,3.64,156.5,-152.0,155.0,,,,-3.53,3.99,1786.8,9555.01,169.0,0.94,-4.04,-2.59,12.0,157.0,0.33,151.0,150.5,1472.81,1278.47,-182.0,342.0,2.0,-10.0,-52.0,34.0,-61.0,36.0,-28.0,36.0,-4.4,2.0,-208.0,35.0,0.0,0.0,0.18,322.0,0.32,14.08,20.0,0.02,0.44,0.15,0.0,0.0,-0.3,0.0,0.0,2.0,-0.58,-0.38,-2.22,-0.81,-0.7,-2.1,0.1,-0.5,2.62,13.88,52.25853129044237
2025-12-03,2406,國碩,光電業,-1.39,0.91,-16.82,21.97,5.43,21.35,269.0,1501.0,,,,-2.41,5.43,7909.87,14342.13,22.0,-5.09,-1.95,0.75,0.3500000000000014,21.65,0.0,20.25,20.25,3364.36,2279.42,363.0,1474.0,2.0,-19.0,-31.0,31.0,-11.0,68.0,-4.0,68.0,-2.63,2.0,-25.0,-9.0,0.0,0.0,0.0,1475.0,0.42,7.51,-1.0,-0.0,0.48,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.05,0.95,-0.32,-0.13,0.56,0.59,0.91,1.28,0.96,63.54186227869892
2025-12-03,3048,益登,電子通路業,-2.14,0.69,-14.63,11.8,3.18,38.95,-281.0,1223.0,,,,-1.96,3.87,5863.91,17823.81,41.7,1.56,-2.43,-1.7,1.9000000000000057,39.8,0.67,37.75,37.5,2970.66,2124.86,-403.0,1584.0,2.0,-11.0,-27.0,28.0,-67.0,5.0,-6.0,28.0,-3.55,2.0,-8.0,-64.0,0.0,0.0,0.0,1581.0,0.65,2.46,3.0,0.0,0.37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.82,-0.03,0.25,0.39,-0.61,0.51,0.33,0.87,-0.25,55.1956703548284
2025-12-03,2472,立隆電,電子零組件業,-2.74,0.76,-18.25,16.99,3.4,106.5,-142.0,1024.0,,,,-1.92,4.41,6133.06,17857.53,114.5,-1.84,-3.76,-0.49,5.0,109.5,0.98,103.0,102.0,3246.12,2386.94,115.0,1499.0,2.0,-59.0,-23.0,22.0,-87.0,18.0,-46.0,22.0,-1.37,1.0,-23.0,-60.0,0.0,0.0,2.89,1273.0,0.77,9.32,226.0,0.14,0.77,0.62,0.09,2.4,1.9,2.0,6.0,7.0,-0.01,-0.97,-3.44,-0.03,1.1,-1.51,1.3,0.9,3.37,9.85,55.59862882988491
2025-12-03,4760,勤凱科技,其他電子業,0.0,0.96,-20.0,24.06,3.12,198.5,301.0,-9.0,,,,-1.55,4.47,3595.22,6366.0,200.0,3.37,-2.17,5.56,1.5,198.5,1.32,192.5,190.0,717.67,1750.94,297.0,-144.0,3.0,6.0,-5.0,21.0,-6.0,6.0,24.0,21.0,2.5,4.0,13.0,423.0,0.0,0.0,0.0,-88.0,-0.27,4.17,-56.0,-0.17,1.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.2,0.7,1.26,0.96,2.34,12.4,18.05,20.35,26.71,74.25318348745529
2025-12-03,2399,映泰,電腦及週邊設備業,-2.57,0.63,-20.04,15.88,3.64,22.75,43.0,1191.0,,,,-2.03,4.6,4622.44,16551.2,25.2,0.67,-2.43,-1.36,1.8499999999999976,23.35,0.92,21.95,21.75,1245.83,1063.44,118.0,826.0,1.0,-27.0,-2.0,20.0,-60.0,11.0,-51.0,20.0,-1.74,2.0,-66.0,592.0,0.0,0.0,0.0,825.0,0.46,3.02,1.0,0.0,0.57,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.92,-1.26,0.45,0.51,-1.5,0.43,0.89,0.5,1.33,57.49312609479456
2025-12-03,5536,聖暉,其他電子業,-1.55,0.53,-21.39,14.49,4.48,700.0,-76.0,366.0,,,,-2.8,6.06,1611.96,5186.13,790.0,2.5,-3.59,-1.64,79.0,711.0,1.52,670.0,660.0,939.78,623.7,-124.0,442.0,1.0,-5.0,-7.0,19.0,-19.0,0.0,2.0,19.0,-4.8,2.0,-6.0,83.0,42.0,0.03,7.58,337.0,0.27,27.45,63.0,0.05,0.33,0.29,-0.09,0.31,-1.2,2.0,7.0,12.0,0.1,-0.42,-0.14,0.22,0.09,-0.67,18.8,28.9,26.0,-68.25,58.97182386315419
2025-12-03,3532,台勝科,半導體業,-1.93,0.95,-18.66,21.76,6.73,101.5,-2711.0,709.0,,,,-9.09,6.84,6281.01,8992.71,104.5,1.33,9.6,-5.47,1.0,103.5,0.11,95.1,95.0,1548.84,8992.71,-2366.0,774.0,3.0,6.0,10.0,18.0,4.0,10.0,14.0,18.0,2.0,2.0,572.0,193.0,0.0,0.0,0.57,585.0,0.15,47.11,189.0,0.05,4.47,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.29,-0.16,-0.29,-0.26,-0.38,5.66,9.49,9.95,3.83,67.72910394115395
2025-12-03,1587,吉茂,汽車工業,-0.45,0.99,-11.23,13.1,3.47,44.7,109.0,211.0,,,,-1.26,3.83,1766.88,3126.03,44.95,0.81,-2.65,2.01,0.0500000000000042,44.9,0.35,43.2,43.05,669.33,520.2,267.0,271.0,2.0,-1.0,-4.0,16.0,-7.0,1.0,11.0,16.0,-17.0,2.0,1.0,184.0,0.0,0.0,0.0,266.0,0.39,25.47,5.0,0.01,0.77,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-0.3,0.66,0.55,-0.19,0.03,1.44,1.69,2.37,3.68,67.0835859152593
2025-12-03,6291,沛亨,半導體業,-3.8,0.92,-33.6,47.79,4.42,177.0,-56.0,113.0,,,,-3.67,3.81,1652.56,4611.36,189.0,0.0,3.24,-2.85,5.0,184.0,-0.59,169.5,170.5,1127.86,768.5,-60.0,107.0,2.0,0.0,3.0,9.0,-65.0,3.0,-33.0,9.0,inf,3.0,-32.0,124.0,0.0,0.0,0.63,44.0,0.1,2.45,63.0,0.15,0.4,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.22,0.14,-0.12,0.22,-0.14,4.4,8.5,23.43,21.01,67.8016482544358
2025-12-03,4768,晶呈科技,化學工業,-0.43,0.61,-26.01,21.35,3.57,232.0,-8.0,-84.0,,,,-1.11,4.5,1211.92,2610.74,259.5,1.47,0.48,6.99,26.5,233.0,0.9,224.0,222.0,334.22,1017.04,-38.0,-302.0,2.0,-2.0,6.0,6.0,-25.0,6.0,-15.0,6.0,-4.0,2.0,65.0,55.0,0.0,0.0,0.52,-346.0,-0.8,8.93,44.0,0.1,0.9,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-0.18,1.26,-0.27,-0.44,-1.63,17.7,23.9,14.38,9.74,72.25368366303242
2025-12-03,6591,動力-KY,電腦及週邊設備業,-0.26,0.42,-14.59,7.1,3.44,78.2,-15.0,274.0,,,,-1.7,3.85,795.82,2572.15,85.7,-0.26,-3.09,0.13,7.299999999999997,78.4,0.4,75.6,75.3,700.55,324.7,-21.0,431.0,2.0,-1.0,5.0,5.0,7.0,5.0,7.0,5.0,-6.0,4.0,16.0,-88.0,0.0,0.0,0.56,429.0,1.2,29.44,2.0,0.01,0.49,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,1.22,2.95,-0.25,0.46,0.99,1.38,1.41,0.61,-1.88,55.3989274310399
2025-12-03,3551,世禾,其他電子業,0.0,0.69,-13.24,10.51,3.49,163.0,-3.0,202.0,,,,-1.58,4.49,868.76,1474.85,170.0,1.29,-1.27,0.32,7.0,163.0,0.96,157.5,156.0,288.64,233.92,-17.0,125.0,2.0,0.0,1.0,3.0,-13.0,1.0,3.0,3.0,inf,3.0,14.0,35.0,0.0,0.0,0.53,106.0,0.19,5.58,19.0,0.03,0.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.64,-0.29,0.29,0.47,-0.42,5.5,7.3,5.65,-1.03,64.4584058546692
2025-12-03,3036,文曄,電子通路業,-1.0,0.61,-20.25,15.38,3.12,148.5,1484.0,1230.0,,,,-1.37,2.77,8068.28,15740.83,163.0,0.7,-3.5,4.71,13.0,150.0,-0.35,144.0,144.5,4548.29,10706.8,1488.0,876.0,3.0,12.0,-6.0,2.0,8.0,12.0,6.0,12.0,-0.83,2.0,-283.0,10.0,145.0,0.01,15.1,757.0,0.07,28.54,-26.0,-0.0,5.96,0.12,-0.09,-0.27,-0.43,2.0,3.0,6.0,0.1,0.3,-0.1,0.26,0.29,-0.28,5.3,9.85,6.9,9.97,66.32854696839271
2025-12-03,6854,錼創科技-KY創,半導體業,-3.25,0.44,-19.03,10.36,5.93,134.0,-131.0,75.0,,,,-2.69,5.93,620.98,742.08,155.0,1.15,-2.65,-1.56,16.5,138.5,0.0,126.5,126.5,224.28,452.43,-217.0,24.0,2.0,-2.0,-1.0,1.0,-2.0,1.0,-1.0,1.0,-1.5,4.0,7.0,-8.0,0.0,0.0,0.0,11.0,0.01,38.01,13.0,0.01,0.66,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.28,-0.66,-0.21,-0.31,-0.66,3.7,4.05,-1.62,-13.74,54.24453432812725
2025-12-03,6432,今展科,電子零組件業,0.0,0.59,-18.69,13.65,9.65,35.8,55.0,578.0,,,,-0.76,9.98,2443.03,5640.66,38.8,0.77,-2.29,1.72,3.0,35.8,0.31,32.65,32.55,370.31,201.13,46.0,347.0,2.0,1.0,-16.0,1.0,-192.0,1.0,-165.0,1.0,0.0,1.0,-17.0,-1.0,0.0,0.0,0.0,305.0,1.0,2.84,42.0,0.14,0.5,1.89,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.19,0.85,1.98,1.31,0.44,2.68,2.4,1.25,4.48,64.67479308838169
