date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-29,4510,高鋒,電機機械,3,-13.99,21.57,4.35,-2.25,50.4,-111.0,784.0,,,,5.44,5061.18,13037.71,52.9,3.8,-6.65,-2.25,1.8999999999999984,51.0,1.05,48.3,47.8,6714.18,4147.55,-96.0,1037.0,3.0,-32.0,-100.0,34.0,20.0,70.0,-16.0,65.0,-2.06,3.0,-64.0,-90.0,0.0,0.0,0.0,957.0,0.89,5.59,80.0,0.07,2.89,0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,0.04,0.63,-1.27,-0.48,-0.41,0.69,1.45,2.04,5.08,
2026-05-29,3673,TPK-KY,光電業,3,-37.53,56.36,5.63,-9.6,86.3,-3563.0,-4036.0,,,,6.54,41007.39,65003.68,93.0,9.94,0.57,-9.6,4.5,88.5,0.86,81.7,81.0,65003.68,41573.74,-4661.0,-6463.0,3.0,-74.0,-7.0,28.0,-10.0,56.0,30.0,56.0,-1.38,3.0,-197.0,2650.0,0.0,0.0,0.0,-6058.0,-1.49,43.59,-405.0,-0.1,3.68,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,0.61,-2.68,-1.18,0.51,-1.78,1.88,7.4,15.9,29.18,
2026-05-29,4909,新復興,通信網路業,1,-18.59,15.75,3.39,-3.87,54.9,-101.0,262.0,,,,5.37,1433.83,3857.34,58.9,-2.98,-3.07,-3.87,3.3999999999999986,55.5,1.92,53.1,52.1,1008.72,1058.25,-146.0,577.0,3.0,3.0,0.0,28.0,47.0,49.0,72.0,49.0,8.33,4.0,58.0,-44.0,0.0,0.0,0.04,565.0,0.61,9.37,12.0,0.01,9.11,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.29,-0.27,-0.22,-0.17,-1.08,0.26,1.62,1.26,-2.88,
2026-05-29,3691,碩禾,光電業,3,-27.68,59.8,4.52,-4.43,162.0,-627.0,-247.0,,,,7.28,3639.9,9211.35,168.0,8.65,-0.96,-4.43,5.0,163.0,2.65,155.0,151.0,5717.11,3975.16,-279.0,-324.0,3.0,2.0,10.0,26.0,-10.0,10.0,19.0,26.0,12.0,2.0,-96.0,83.0,0.0,0.0,0.0,-300.0,-0.33,9.06,-24.0,-0.03,4.28,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-1.04,-0.15,-1.74,-2.56,-1.98,8.0,12.4,16.78,37.28,
2026-05-29,4739,康普,化學工業,3,-22.3,31.23,6.93,-6.03,108.0,-651.0,2864.0,,,,9.98,6774.9,15006.57,108.5,-0.94,-0.95,-6.03,0.5,108.0,2.85,101.0,98.2,5413.06,4862.45,-927.0,2480.0,3.0,0.0,-17.0,24.0,55.0,44.0,35.0,24.0,inf,4.0,29.0,277.0,0.0,0.0,0.0,2385.0,2.0,12.77,95.0,0.08,0.26,2.41,-0.07,-0.68,-0.67,0.0,0.0,1.0,2.15,3.91,6.72,3.13,3.93,6.6,3.76,8.32,10.91,20.7,
2026-05-29,2474,可成,其他電子業,2,-15.12,12.33,5.44,-10.14,203.5,-10106.0,1738.0,,,,6.82,61780.35,61780.35,215.0,4.56,6.92,-10.14,10.0,205.0,1.31,193.0,190.5,22630.0,24693.52,-10233.0,1226.0,2.0,-10.0,15.0,21.0,0.0,15.0,20.0,21.0,-3.1,4.0,-153.0,344.0,-3757.0,-0.55,14.24,4405.0,0.65,19.21,578.0,0.08,3.87,0.26,-1.91,-2.71,-2.99,0.0,0.0,1.0,-0.55,-0.64,-1.19,-1.77,-2.39,-3.65,6.7,12.75,6.43,6.98,
2026-05-29,1808,潤隆,建材營造,2,-9.52,5.17,4.06,-1.57,29.5,-303.0,618.0,,,,4.8,2274.49,2503.44,31.0,0.0,-1.73,-1.57,1.5,29.5,0.71,28.35,28.15,1472.28,1633.73,-762.0,1062.0,2.0,0.0,0.0,20.0,1.0,1.0,21.0,20.0,inf,2.0,48.0,-182.0,0.0,0.0,0.0,1115.0,0.25,7.65,-53.0,-0.01,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.4,-0.91,0.13,0.07,0.04,0.7,0.55,0.68,-0.32,
2026-05-29,5452,佶優,其他電子業,2,-12.24,17.36,7.54,-1.52,34.95,-71.0,-564.0,,,,8.04,8035.27,8035.27,35.55,-3.87,-1.94,-1.52,0.0499999999999971,35.5,0.46,32.5,32.35,1532.9,1952.41,-146.0,-1136.0,2.0,-2.0,0.0,20.0,1.0,10.0,11.0,20.0,-11.0,4.0,43.0,155.0,0.0,0.0,0.0,-1209.0,-0.81,15.69,73.0,0.05,0.7,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,1.09,1.37,-0.53,1.12,0.86,1.25,1.75,1.9,1.55,
2026-05-29,2374,佳能,光電業,3,-10.14,20.57,4.0,-2.96,83.2,-652.0,2422.0,,,,5.85,20794.25,33320.18,85.8,-1.55,-1.94,-2.96,1.3999999999999917,84.4,1.78,80.0,78.6,9658.65,9188.13,-630.0,3076.0,2.0,-4.0,-28.0,18.0,11.0,38.0,-9.0,20.0,-5.5,3.0,-492.0,107.0,-1.0,-0.0,0.0,2693.0,0.94,7.96,384.0,0.13,2.07,0.84,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.37,-0.04,1.69,-0.35,-0.1,1.35,1.46,1.84,2.23,8.72,
2026-05-29,2540,愛山林,建材營造,2,-17.19,10.93,3.58,0.19,55.0,-25.0,156.0,,,,2.61,1416.66,6365.8,60.2,1.31,-1.29,0.19,4.900000000000006,55.3,-0.93,53.1,53.6,446.15,1689.29,71.0,128.0,2.0,0.0,-5.0,13.0,-9.0,3.0,6.0,13.0,inf,3.0,5.0,-18.0,0.0,0.0,0.0,191.0,0.05,3.4,-63.0,-0.02,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,-0.08,0.46,1.04,0.03,1.2,3.57,
2026-05-29,6669,緯穎,電腦及週邊設備業,3,-21.51,45.01,6.14,-2.94,5445.0,-186.0,837.0,,,,10.0,3276.66,4213.57,5880.0,-5.88,-3.88,-2.94,435.0,5445.0,3.64,5130.0,4950.0,1997.25,2157.83,-107.0,817.0,1.0,-1.0,-1.0,11.0,-10.0,0.0,4.0,11.0,-12.0,3.0,-152.0,45.0,176.0,0.1,7.16,626.0,0.36,32.91,15.0,0.01,1.31,0.48,-0.22,-0.35,1.56,1.0,3.0,12.0,0.45,0.38,-0.83,-0.15,-0.1,0.26,173.0,233.0,242.75,1096.25,
2026-05-29,2331,精英,電腦及週邊設備業,2,-16.4,19.35,7.77,-2.65,22.2,-245.0,3074.0,,,,9.9,11905.86,12607.69,22.25,-2.98,-2.84,-2.65,0.0500000000000007,22.2,1.98,20.6,20.2,4018.35,3657.44,-205.0,2870.0,3.0,1.0,-1.0,11.0,5.0,4.0,12.0,11.0,10.0,4.0,189.0,1259.0,-8.0,-0.0,0.22,2844.0,0.51,6.52,34.0,0.01,1.37,0.55,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.18,-0.51,-0.69,0.16,-0.13,-0.33,1.02,1.91,1.8,0.61,
2026-05-29,6861,睿生光電,生技醫療業,3,-29.39,202.68,4.89,-10.25,440.0,-302.0,207.0,,,,5.77,1766.2,4317.79,490.0,6.52,2.78,-10.25,37.5,452.5,0.84,419.5,416.0,2757.49,1599.76,-283.0,51.0,3.0,1.0,-1.0,10.0,-33.0,3.0,7.0,10.0,9.0,1.0,-34.0,-73.0,0.0,0.0,0.0,52.0,0.13,1.74,-1.0,-0.0,0.21,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.62,-1.12,-0.29,-1.8,-2.3,2.1,6.25,20.62,186.97,
2026-05-29,6805,富世達,電子零組件業,2,-27.69,17.93,5.18,0.0,1930.0,184.0,1398.0,,,,9.35,4063.3,5137.85,2275.0,2.29,-2.52,0.0,335.0,1940.0,3.97,1835.0,1765.0,1602.12,3125.91,157.0,1566.0,2.0,-1.0,0.0,10.0,1.0,1.0,10.0,10.0,-11.0,4.0,216.0,-222.0,197.0,0.29,7.43,1316.0,1.92,20.32,53.0,0.08,0.51,2.04,-1.22,-0.78,-7.13,1.0,5.0,8.0,3.5,2.95,3.84,0.82,0.72,-4.51,137.0,150.5,81.25,69.67,
2026-05-29,4561,健椿,電機機械,3,-22.12,63.09,8.61,-3.98,51.7,-84.0,316.0,,,,10.0,1901.68,4865.88,53.8,-3.47,-2.4,-3.98,2.0999999999999943,51.7,1.28,47.6,47.0,1803.24,914.69,-2.0,246.0,3.0,-7.0,-6.0,9.0,2.0,7.0,4.0,9.0,-2.29,3.0,-74.0,214.0,0.0,0.0,0.0,243.0,0.42,3.32,3.0,0.01,0.11,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.56,-0.16,0.26,0.34,0.38,1.84,2.2,3.2,12.85,
2026-05-29,3712,永崴投控,電腦及週邊設備業,2,-31.22,24.57,9.94,1.84,18.25,174.0,204.0,,,,9.94,2025.39,8161.87,21.3,0.94,-0.62,1.84,3.0500000000000007,18.25,0.0,16.6,16.6,1027.59,1453.81,123.0,423.0,1.0,-33.0,0.0,8.0,-565.0,3.0,-560.0,8.0,-1.24,1.0,-26.0,93.0,0.0,0.0,0.0,427.0,0.17,2.33,-4.0,-0.0,0.64,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.27,1.44,0.14,1.3,1.18,1.64,2.14,0.52,-1.88,
2026-05-29,8234,新漢,電腦及週邊設備業,3,-17.09,21.07,3.6,-4.35,71.9,-164.0,193.0,,,,5.43,1342.42,5374.69,78.4,-2.01,-2.6,-4.35,6.0,72.4,1.76,69.4,68.2,1163.35,1050.57,-236.0,264.0,2.0,-5.0,-1.0,7.0,-4.0,3.0,2.0,7.0,-2.4,2.0,8.0,-25.0,0.0,0.0,0.0,253.0,0.18,2.79,11.0,0.01,0.32,0.14,-0.06,-0.3,-0.3,0.0,0.0,0.0,0.01,0.21,-0.03,0.06,-0.17,-0.6,0.04,1.93,1.33,6.29,
2026-05-29,1102,亞泥,水泥工業,2,-8.73,4.94,4.29,-1.52,34.0,-9991.0,4778.0,,,,4.94,205245.0,205245.0,35.5,-1.04,-0.75,-1.52,1.5,34.0,0.62,32.6,32.4,17414.81,23858.98,-13556.0,2409.0,2.0,0.0,0.0,7.0,1.0,1.0,8.0,7.0,inf,4.0,473.0,-453.0,-690.0,-0.02,8.78,3323.0,0.09,14.7,-224.0,-0.01,8.3,0.13,-0.1,-0.04,-0.25,0.0,4.0,4.0,-1.23,-1.55,-1.83,-0.84,-0.92,-1.09,0.75,0.08,-0.41,-0.8,
2026-05-29,8071,能率網通,電子零組件業,3,-26.48,42.62,5.71,1.79,21.3,2.0,683.0,,,,7.3,4199.45,7536.68,21.9,-6.29,-2.99,1.79,0.1499999999999985,21.75,1.51,20.15,19.85,992.69,845.55,-9.0,479.0,2.0,0.0,-1.0,7.0,-3.0,1.0,3.0,7.0,inf,2.0,-13.0,100.0,0.0,0.0,0.0,479.0,0.92,5.61,-0.0,-0.0,1.92,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.14,0.52,0.57,-1.74,-1.88,0.86,1.02,2.51,4.12,
2026-05-29,6538,倉和,電子零組件業,3,-43.49,77.7,5.56,-8.54,123.5,-373.0,112.0,,,,9.78,562.28,3684.1,134.5,-2.66,-3.91,-8.54,11.0,123.5,4.0,117.0,112.5,674.9,1507.87,75.0,0.0,1.0,-8.0,-18.0,6.0,-25.0,18.0,-37.0,6.0,-1.75,2.0,-447.0,188.0,0.0,0.0,0.11,-5.0,-0.01,5.46,5.0,0.01,1.89,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.37,0.84,-0.53,2.21,3.33,-0.2,7.0,24.66,44.05,
2026-05-29,1708,東鹼,化學工業,1,-13.81,4.93,3.24,-1.62,38.2,-854.0,1115.0,,,,4.66,2553.74,6270.91,42.35,-4.37,0.39,-1.62,4.050000000000004,38.3,1.37,37.0,36.5,2433.74,3428.52,-202.0,1153.0,2.0,8.0,0.0,6.0,1.0,8.0,14.0,8.0,-0.25,5.0,22.0,66.0,0.0,0.0,0.0,1140.0,0.46,15.25,13.0,0.01,0.74,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.92,-0.94,-1.09,-1.67,-1.3,-0.1,-0.74,-1.16,-2.07,
2026-05-29,3533,嘉澤,電子零組件業,3,-24.7,19.1,3.11,-5.51,2650.0,-12.0,187.0,,,,6.64,1613.54,4274.7,2955.0,2.13,-0.57,-5.51,305.0,2650.0,3.42,2570.0,2485.0,1311.56,1190.32,-99.0,113.0,3.0,-1.0,1.0,6.0,0.0,1.0,6.0,6.0,-7.0,0.0,-7.0,-56.0,3.0,0.0,6.59,114.0,0.1,45.66,-4.0,-0.0,0.23,0.17,-0.1,1.13,0.25,4.0,9.0,15.0,0.39,-1.29,0.99,0.29,0.16,-0.27,53.0,142.5,76.0,362.42,
2026-05-29,2352,佳世達,電腦及週邊設備業,3,-18.26,21.43,3.03,0.36,28.9,346.0,1535.0,,,,4.52,14114.48,31150.47,29.3,-1.92,-1.96,0.36,0.4000000000000021,28.9,1.45,28.05,27.65,8070.58,11045.06,-651.0,1599.0,2.0,0.0,4.0,4.0,10.0,19.0,-5.0,4.0,inf,3.0,366.0,-79.0,20.0,0.0,0.27,1471.0,0.07,8.51,108.0,0.01,1.65,0.08,0.03,0.17,0.17,2.0,6.0,7.0,-0.07,0.15,0.62,-0.0,0.29,0.67,0.73,1.6,2.55,4.04,
2026-05-29,4707,磐亞,化學工業,3,-17.44,15.19,9.03,-1.33,16.3,114.0,1552.0,,,,9.76,4782.73,10354.38,17.2,2.09,2.39,-1.33,0.8999999999999986,16.3,0.67,14.95,14.85,1318.66,1359.38,67.0,1567.0,3.0,0.0,0.0,4.0,21.0,21.0,26.0,21.0,inf,2.0,-10.0,691.0,0.0,0.0,0.0,1462.0,0.39,1.63,105.0,0.03,0.12,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.32,-0.56,0.24,0.37,0.04,1.27,1.47,1.2,3.09,
2026-05-29,2377,微星,電腦及週邊設備業,3,-30.51,46.48,3.97,-3.14,131.0,-1967.0,6245.0,,,,6.07,41284.92,102610.63,136.0,-0.79,0.4,-3.14,3.0,133.0,2.02,126.0,123.5,31363.76,27795.74,-3024.0,7554.0,1.0,-1.0,-10.0,4.0,116.0,195.0,-75.0,4.0,-5.0,4.0,38.0,597.0,10.0,0.0,5.68,7206.0,0.85,12.93,338.0,0.04,11.0,0.74,0.12,-0.15,-1.0,3.0,6.0,8.0,-2.03,0.63,-0.48,-1.63,0.14,-1.39,4.2,10.5,18.31,31.67,
2026-05-29,5474,聰泰,電腦及週邊設備業,3,-14.59,34.33,4.05,-0.61,180.0,-39.0,437.0,,,,9.76,2184.11,2935.86,185.0,-0.29,-2.37,-0.61,5.0,180.0,5.49,173.0,164.0,394.38,286.08,6.0,279.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,inf,2.0,-3.0,609.0,0.0,0.0,0.0,254.0,0.63,2.64,25.0,0.06,0.48,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.52,0.23,0.99,0.71,0.05,10.5,11.95,12.1,31.48,
2026-05-29,4566,時碩工業,電機機械,3,-20.7,24.57,3.24,8.39,70.2,459.0,-1103.0,,,,4.46,7407.18,7407.18,73.9,-1.7,-3.78,8.39,0.9000000000000057,73.0,1.19,68.0,67.2,972.69,4646.89,441.0,-904.0,5.0,7.0,1.0,3.0,13.0,7.0,16.0,7.0,-0.57,2.0,357.0,-43.0,0.0,0.0,0.0,-882.0,-0.97,1.55,-22.0,-0.02,1.4,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.68,-2.63,-0.82,-0.97,-2.88,4.88,6.7,4.98,7.27,
2026-05-29,2354,鴻準,其他電子業,3,-20.37,22.42,3.22,-2.35,60.9,-941.0,833.0,,,,4.46,20457.57,83280.91,65.3,-0.98,-1.32,-2.35,3.5999999999999943,61.7,1.2,59.0,58.3,11087.53,10614.19,-1438.0,2048.0,3.0,16.0,0.0,2.0,10.0,16.0,12.0,16.0,-0.88,3.0,305.0,236.0,-1.0,-0.0,0.18,1686.0,0.12,10.56,363.0,0.03,0.7,0.06,-0.0,-0.0,-0.0,3.0,3.0,5.0,0.11,0.0,-2.1,-0.01,-0.1,-2.01,0.8,1.56,1.03,6.01,
2026-05-29,8103,瀚荃,電子零組件業,2,-21.65,21.59,7.21,-6.02,111.5,-216.0,481.0,,,,9.85,3333.46,5975.88,127.0,-0.47,-0.93,-6.02,15.5,111.5,2.46,104.0,101.5,2118.99,2143.82,167.0,499.0,2.0,2.0,0.0,2.0,-8.0,2.0,-8.0,2.0,0.0,3.0,-514.0,430.0,0.0,0.0,0.01,365.0,0.46,24.56,134.0,0.17,1.32,0.61,0.0,0.0,-0.75,0.0,0.0,0.0,-0.17,-0.89,-2.47,-0.89,-1.59,-5.69,4.8,6.25,0.8,13.5,
2026-05-29,2243,宏旭-KY,汽車工業,3,-26.8,30.62,9.86,3.33,27.3,247.0,563.0,,,,9.86,2447.89,4059.44,28.55,0.0,1.06,3.33,1.25,27.3,0.0,24.85,24.85,493.65,1550.58,233.0,788.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,-57.0,6.0,0.0,0.0,0.13,783.0,1.13,27.6,5.0,0.01,0.59,0.81,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.78,2.61,1.38,1.14,-1.9,2.72,4.11,3.95,5.93,
2026-05-29,1434,福懋,紡織纖維,1,-8.92,4.39,3.34,-0.33,15.45,-327.0,583.0,,,,3.34,3946.19,3946.19,16.25,-0.66,0.0,-0.33,0.8000000000000007,15.45,0.0,14.95,14.95,2110.13,2804.12,-457.0,1010.0,2.0,0.0,-7.0,1.0,0.0,7.0,1.0,7.0,inf,3.0,58.0,-35.0,-2.0,-0.0,0.07,1160.0,0.07,7.14,-148.0,-0.01,2.85,0.03,-0.0,-0.0,0.01,0.0,0.0,4.0,-0.13,-0.28,-0.44,-0.07,-0.09,-0.18,0.35,0.3,-0.0,-0.74,
2026-05-29,3218,大學光,生技醫療業,2,-9.71,13.52,5.34,0.0,138.0,34.0,393.0,,,,5.75,1040.9,1040.9,139.0,-0.39,1.17,0.0,0.5,138.5,0.38,131.0,130.5,329.7,318.08,-28.0,411.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,4.0,-15.0,-5.0,-0.01,0.42,414.0,0.49,5.74,2.0,0.0,0.29,0.46,-0.03,-0.04,0.13,0.0,0.0,2.0,0.52,0.59,-0.17,0.45,0.43,-0.04,6.8,7.8,6.32,4.38,
2026-05-29,2440,太空梭,電子零組件業,2,-13.39,19.32,4.14,-3.16,17.6,-22.0,97.0,,,,4.45,713.74,2322.17,19.05,-2.47,-2.53,-3.16,1.4499999999999993,17.6,0.3,16.9,16.85,970.18,543.57,21.0,241.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-2.0,2.0,-21.0,-142.0,0.0,0.0,0.0,244.0,0.18,2.4,-3.0,-0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.76,0.79,0.12,0.14,-0.15,0.03,-0.07,0.05,1.59,
