date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-09-30,8086,宏捷科,半導體業,0.0,0.5,-16.73,10.05,3.6,115.0,-793.0,372.0,,,,-6.36,4.07,3171.26,13761.54,125.5,2.19,0.86,-5.96,10.5,115.0,0.45,111.0,110.5,13761.54,3510.09,-912.0,1027.0,3.0,-37.0,4.0,33.0,3.0,39.0,-3.0,33.0,-1.89,2.0,-1.0,-166.0,0.0,0.0,0.44,903.0,0.46,17.33,124.0,0.06,2.56,0.19,0.09,0.05,0.04,2.0,2.0,2.0,0.63,1.21,3.45,0.11,0.71,1.49,0.3,1.7,2.0,11.39,53.978853198921385
2025-09-30,2061,風青,電器電纜,-0.98,0.93,-17.87,20.29,8.0,20.25,-236.0,32.0,,,,-9.42,8.0,1037.34,2344.39,20.7,2.32,9.92,-3.35,0.25,20.45,0.0,18.75,18.75,1073.25,2344.39,-303.0,-30.0,3.0,2.0,5.0,23.0,7.0,5.0,30.0,23.0,10.5,2.0,-89.0,18.0,0.0,0.0,0.0,24.0,0.05,1.93,-54.0,-0.11,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.21,-0.27,-0.46,-0.47,-0.55,1.59,2.27,2.4,2.48,79.15999166629928
2025-09-30,1591,駿吉-KY,電機機械,-0.7,0.93,-19.52,25.49,3.09,56.7,-63.0,115.0,,,,-3.39,4.81,903.1,1861.45,57.9,-0.18,-1.07,-2.17,0.7999999999999972,57.1,1.66,55.0,54.1,657.18,772.14,-176.0,201.0,4.0,19.0,1.0,22.0,30.0,19.0,42.0,22.0,0.16,2.0,87.0,-12.0,0.0,0.0,0.0,201.0,0.58,3.76,0.0,0.0,2.6,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.1,0.38,0.34,0.49,0.67,1.1,3.03,5.28,6.7,72.5059337798267
2025-09-30,3551,世禾,其他電子業,-0.94,0.38,-14.29,6.33,3.95,158.0,-172.0,174.0,,,,-3.5,4.29,580.96,1504.12,175.0,0.63,-1.88,-3.5,15.5,159.5,0.33,152.0,151.5,449.41,720.65,-187.0,293.0,2.0,4.0,0.0,14.0,0.0,4.0,14.0,14.0,2.5,2.0,-50.0,-74.0,0.0,0.0,0.51,227.0,0.4,3.66,66.0,0.12,0.57,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.7,-0.71,-0.17,-0.4,-1.0,0.9,1.85,-3.28,-6.22,48.80180754924884
2025-09-30,6126,信音,電子零組件業,-2.12,0.8,-11.21,10.1,6.53,27.75,-15.0,227.0,,,,-0.76,6.94,905.24,905.24,29.0,-0.19,0.38,-1.7,0.6499999999999986,28.35,0.39,26.05,25.95,169.42,259.12,-90.0,103.0,1.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,inf,2.0,2.0,107.0,0.0,0.0,0.0,96.0,0.08,1.63,7.0,0.01,0.09,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.46,0.21,0.28,0.26,1.2,1.39,0.9,2.22,67.61206357023953
2025-09-30,4973,廣穎電通,半導體業,0.0,0.7,-31.86,34.53,6.37,31.75,3.0,270.0,,,,-2.69,9.86,2203.24,13599.02,35.15,-0.33,-1.82,-2.53,3.3999999999999986,31.75,3.29,29.85,28.9,1285.85,584.01,80.0,-29.0,1.0,-17.0,-54.0,13.0,-128.0,-11.0,-104.0,13.0,-1.76,2.0,-56.0,273.0,0.0,0.0,0.0,-29.0,-0.04,3.44,0.0,0.0,0.03,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-0.37,-0.47,0.44,-0.87,-0.98,1.59,0.88,3.66,6.22,66.51663879220082
2025-09-30,6684,安格,半導體業,0.0,0.69,-13.15,22.47,8.81,60.5,-101.0,262.0,,,,-4.18,10.0,1036.07,1036.07,63.1,-1.69,-1.89,-3.85,2.6000000000000014,60.5,1.09,55.6,55.0,172.83,282.55,-92.0,29.0,1.0,-21.0,-4.0,12.0,-58.0,-4.0,-25.0,12.0,-1.57,0.0,-37.0,-58.0,0.0,0.0,0.0,27.0,0.06,2.76,2.0,0.0,0.21,0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.76,1.1,0.27,0.99,0.83,2.44,1.83,1.69,3.68,59.32590521652802
2025-09-30,1584,精剛,其他,0.0,0.43,-14.9,9.54,4.97,26.4,144.0,1100.0,,,,-0.2,4.55,2226.85,12252.38,28.85,-1.0,1.61,0.2,2.450000000000003,26.4,-0.4,25.15,25.25,1124.91,1440.76,-345.0,509.0,2.0,3.0,0.0,11.0,1.0,3.0,12.0,11.0,2.67,0.0,-37.0,-175.0,0.0,0.0,0.0,482.0,0.25,1.34,27.0,0.01,1.13,0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.25,-1.21,0.76,0.86,0.09,1.06,1.17,0.89,1.8,72.00435879468677
2025-09-30,6231,系微,資訊服務業,-0.19,0.45,-28.46,26.65,5.93,268.0,34.0,83.0,,,,-3.65,6.99,1271.94,7684.11,318.0,-3.67,-1.52,-3.09,49.5,268.5,1.0,253.0,250.5,1034.58,1012.72,156.0,250.0,1.0,-3.0,-1.0,11.0,-31.0,14.0,-34.0,11.0,-4.67,0.0,-105.0,-120.0,99.0,0.26,0.68,55.0,0.14,6.29,96.0,0.25,2.82,0.22,0.25,0.39,0.39,1.0,2.0,2.0,0.2,-2.52,-8.51,-0.59,-1.86,-6.48,5.6,-2.35,6.98,28.06,54.11878295359634
2025-09-30,4744,皇將,生技醫療業,-1.09,0.49,-17.94,18.85,4.26,31.8,-54.0,160.0,,,,-1.63,5.12,860.34,4486.34,35.4,-0.17,2.85,-1.31,3.25,32.15,0.83,30.5,30.25,381.17,332.2,-68.0,222.0,1.0,0.0,-11.0,10.0,-55.0,0.0,-44.0,10.0,inf,4.0,24.0,198.0,0.0,0.0,0.0,223.0,0.41,7.0,-1.0,-0.0,0.2,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.92,3.29,0.21,-0.09,2.41,1.33,1.54,0.47,4.27,63.15936199629919
2025-09-30,3548,兆利,電子零組件業,-2.35,0.34,-16.57,6.82,3.48,104.0,-196.0,-29.0,,,,-4.76,4.0,995.73,1203.17,119.5,-0.93,-0.94,-4.76,13.0,106.5,0.5,100.5,100.0,315.9,1203.17,-182.0,-28.0,4.0,3.0,-5.0,8.0,7.0,5.0,15.0,8.0,1.67,2.0,-51.0,-14.0,0.0,0.0,1.03,-28.0,-0.04,1.27,0.0,0.0,1.47,-0.04,-0.45,-0.69,-0.69,0.0,0.0,0.0,-0.36,-0.73,-1.99,-0.75,-1.12,-2.98,-0.4,-2.1,-4.28,-7.22,41.381498187715245
2025-09-30,3317,尼克森,半導體業,-0.38,0.89,-23.81,27.88,5.58,53.0,39.0,469.0,,,,-1.29,6.32,5299.48,13169.92,54.6,2.78,-0.6,0.5,1.3999999999999986,53.2,0.7,50.2,49.85,2703.4,1377.92,93.0,165.0,3.0,-19.0,19.0,6.0,-5.0,19.0,6.0,19.0,-1.32,3.0,-28.0,294.0,0.0,0.0,0.0,104.0,0.15,4.99,61.0,0.09,0.29,0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-1.4,-1.12,0.36,-0.83,-1.21,2.82,2.98,5.97,8.22,71.81967954002955
2025-09-30,3221,台嘉碩,通信網路業,-0.67,0.77,-21.35,22.28,3.47,22.35,-42.0,60.0,,,,-6.9,3.47,674.54,1963.19,23.65,2.99,-2.23,-1.37,1.1499999999999986,22.5,0.0,21.6,21.6,963.59,1442.02,-9.0,52.0,2.0,-2.0,12.0,3.0,12.0,12.0,10.0,12.0,-2.5,3.0,-3.0,12.0,0.0,0.0,0.0,52.0,0.05,3.33,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.12,-0.26,0.09,-0.0,0.35,1.15,2.18,3.41,68.1529050421225
2025-09-30,6735,美達科技,其他電子業,-3.2,0.84,-36.59,105.45,4.91,87.6,31.0,-5.0,,,,-2.6,6.31,506.96,1701.1,96.2,-3.79,-4.17,-0.36,5.700000000000003,90.5,1.33,83.5,82.4,203.48,173.48,88.0,57.0,2.0,-1.0,-3.0,2.0,19.0,18.0,10.0,18.0,-3.0,5.0,3.0,33.0,0.0,0.0,0.0,66.0,0.16,4.48,-9.0,-0.02,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.7,3.99,-0.2,1.54,2.28,1.86,3.38,7.33,,64.08478502120457
