date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-07,5351,鈺創,半導體業,-2.67,0.61,-17.41,16.64,3.25,36.5,111.0,1723.0,,,,-2.65,4.73,10447.49,35629.32,40.2,2.92,0.0,-1.13,2.700000000000003,37.5,1.43,35.35,34.85,9988.45,4280.78,704.0,2127.0,2.0,-33.0,-6.0,39.0,-108.0,5.0,-6.0,39.0,-2.18,2.0,-46.0,113.0,0.0,0.0,0.01,2128.0,0.73,6.79,-1.0,-0.0,1.88,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.38,1.16,0.17,0.47,-0.0,1.28,0.99,1.01,4.98,60.14140563076674
2025-10-07,1809,中釉,玻璃陶瓷,-0.74,0.75,-9.66,8.02,6.93,20.05,-83.0,811.0,,,,-1.06,6.93,2424.22,3381.7,20.7,-1.03,-1.82,-0.53,0.5,20.2,0.0,18.75,18.75,792.09,514.93,-81.0,936.0,2.0,5.0,0.0,38.0,2.0,9.0,31.0,38.0,6.6,3.0,17.0,17.0,0.0,0.0,0.0,936.0,0.56,3.21,0.0,0.0,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.06,1.26,0.18,0.49,0.32,0.8,0.79,0.61,1.66,63.68482276750412
2025-10-07,1609,大亞,電器電纜,-1.33,0.53,-10.34,6.15,3.94,40.85,97.0,4768.0,,,,-0.64,4.48,12642.25,38738.52,43.5,-1.24,-1.51,0.0,2.1000000000000014,41.4,0.51,39.3,39.1,4694.9,2430.5,279.0,5779.0,1.0,-1.0,-16.0,34.0,-54.0,-1.0,2.0,34.0,-35.0,3.0,36.0,-40.0,0.0,0.0,0.27,5735.0,0.78,11.81,44.0,0.01,0.14,0.65,0.01,0.01,0.01,3.0,3.0,3.0,0.75,0.03,0.1,0.49,-0.2,-0.68,1.06,0.96,0.51,1.6,59.58591773709282
2025-10-07,2201,裕隆,汽車工業,-1.42,0.78,-12.93,11.53,3.42,34.8,-351.0,941.0,,,,-2.32,3.42,2947.56,10049.72,36.35,-0.29,-1.29,-2.04,1.0500000000000045,35.3,0.0,33.65,33.65,1786.62,2336.46,-461.0,1335.0,3.0,-6.0,5.0,31.0,-67.0,6.0,26.0,31.0,-6.17,0.0,-183.0,-69.0,0.0,0.0,0.09,1193.0,0.11,6.72,142.0,0.01,0.79,0.09,0.0,0.0,0.01,0.0,0.0,2.0,0.07,0.16,0.38,0.06,0.08,0.25,0.3,0.0,0.35,0.9,53.65360868425867
2025-10-07,3466,致振,通信網路業,-1.23,0.84,-23.47,26.86,3.33,48.05,-113.0,107.0,,,,-1.21,7.25,2184.05,4998.1,50.5,-1.57,-3.08,5.29,1.8500000000000012,48.65,3.79,46.5,44.8,2926.55,4483.42,209.0,148.0,3.0,17.0,-104.0,29.0,-92.0,76.0,-42.0,76.0,0.71,3.0,2925.0,-126.0,0.0,0.0,0.0,227.0,0.37,13.27,-79.0,-0.13,0.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.01,2.05,-1.61,-0.1,-2.85,3.27,2.35,4.61,5.81,64.86336467722671
2025-10-07,2367,燿華,電子零組件業,-1.27,0.59,-8.92,5.76,3.03,27.2,-124.0,1812.0,,,,-1.5,3.82,7550.74,12322.02,28.6,-0.56,-1.69,0.38,1.0500000000000007,27.55,0.76,26.4,26.2,4407.74,3551.12,53.0,1905.0,4.0,13.0,9.0,28.0,-31.0,13.0,12.0,28.0,1.15,2.0,97.0,-258.0,0.0,0.0,0.0,1689.0,0.25,9.83,216.0,0.03,1.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.02,-0.52,0.2,-0.24,-0.97,0.65,0.34,0.2,-0.74,54.49700201791596
2025-10-07,2413,環科,電子零組件業,0.0,0.59,-20.33,18.62,7.21,22.3,-63.0,248.0,,,,-3.79,9.85,1227.86,5147.24,24.35,-2.29,-0.94,-3.79,2.0500000000000007,22.3,2.46,20.8,20.3,339.8,755.0,90.0,250.0,1.0,-12.0,0.0,24.0,-18.0,6.0,0.0,24.0,-3.0,2.0,-93.0,113.0,0.0,0.0,0.0,250.0,0.2,3.0,-0.0,-0.0,0.47,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.44,-0.44,0.08,0.27,-0.17,0.94,0.72,0.9,2.58,62.06945240363252
2025-10-07,9958,世紀鋼,鋼鐵工業,-0.57,0.65,-8.54,6.02,3.86,175.0,-48.0,817.0,,,,-1.46,3.86,1919.65,4080.38,181.5,-2.86,-0.29,-0.59,5.5,176.0,0.0,168.5,168.5,947.68,1227.78,-34.0,862.0,4.0,4.0,2.0,20.0,12.0,9.0,23.0,20.0,4.0,1.0,-12.0,-176.0,-2.0,-0.0,1.76,611.0,0.26,12.53,253.0,0.11,0.66,0.34,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.21,-0.08,-0.32,0.24,0.11,-0.24,3.4,3.1,3.95,-9.21,59.63047103268036
2025-10-07,3406,玉晶光,光電業,-1.96,0.97,-10.2,10.99,4.04,450.5,152.0,1332.0,,,,-0.58,4.65,2809.75,3238.26,461.0,-0.35,-0.23,1.18,1.5,459.5,0.58,433.0,430.5,544.79,543.97,233.0,1593.0,3.0,3.0,-2.0,19.0,-6.0,3.0,12.0,19.0,5.33,1.0,13.0,-209.0,170.0,0.15,5.0,1287.0,1.14,27.15,136.0,0.12,8.33,1.18,0.1,0.28,-0.02,1.0,4.0,7.0,1.43,1.69,-0.38,1.35,1.62,-0.78,18.3,17.3,19.84,16.57,69.3564011518612
2025-10-07,6442,光聖,通信網路業,-3.3,0.76,-21.23,20.58,5.02,878.0,65.0,55.0,,,,-1.43,5.91,5359.35,5601.2,956.0,0.88,-0.12,3.75,48.0,908.0,0.84,836.0,829.0,2064.59,2852.96,88.0,-421.0,4.0,37.0,1.0,17.0,-63.0,37.0,52.0,37.0,-0.54,4.0,-16.0,317.0,149.0,0.2,4.9,-529.0,-0.7,34.55,-41.0,-0.05,0.73,0.07,0.16,-0.17,-2.11,4.0,5.0,7.0,-1.47,-1.57,-1.56,-0.2,-0.57,-2.55,58.2,64.1,37.79,133.51,68.32396299934162
2025-10-07,6505,台塑化,油電燃氣業,-0.49,0.84,-7.03,6.39,5.73,40.6,-3130.0,4430.0,,,,-2.91,5.73,8673.45,8673.45,41.25,0.25,-2.21,-3.52,0.4500000000000028,40.8,0.0,38.4,38.4,4131.89,6923.22,-3656.0,5009.0,2.0,-66.0,-13.0,13.0,-203.0,13.0,-63.0,13.0,-1.2,2.0,-127.0,-195.0,-8.0,-0.0,0.31,4395.0,0.05,5.34,622.0,0.01,0.2,0.05,-0.0,-0.0,-0.06,0.0,1.0,2.0,0.03,0.08,0.1,0.03,0.05,0.01,0.58,0.81,1.14,0.61,59.05120115305962
2025-10-07,8039,台虹,電子零組件業,-2.36,0.39,-17.95,27.13,3.51,62.0,302.0,650.0,,,,-0.84,4.91,5753.57,46875.45,71.3,0.16,-3.75,0.0,7.799999999999997,63.5,1.35,59.9,59.1,5667.27,2997.54,871.0,408.0,3.0,-26.0,-12.0,13.0,-117.0,9.0,-14.0,13.0,-1.5,3.0,-226.0,64.0,0.0,0.0,0.55,239.0,0.11,16.72,169.0,0.08,1.05,0.31,-0.01,-0.01,-0.03,0.0,0.0,0.0,0.3,-0.42,-0.97,-0.32,-2.18,-3.87,1.42,0.44,-0.96,8.05,53.85133017473428
2025-10-07,6485,點序,半導體業,-0.86,0.64,-31.77,37.94,7.62,69.2,15.0,235.0,,,,-1.39,8.46,2136.04,6156.28,78.7,-0.78,0.47,-0.78,8.900000000000006,69.8,0.78,64.3,63.8,1939.35,449.88,-7.0,32.0,2.0,-13.0,1.0,9.0,-108.0,1.0,-84.0,9.0,-1.69,2.0,-13.0,-19.0,0.0,0.0,0.0,31.0,0.07,8.77,1.0,0.0,1.77,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.37,-2.15,-0.1,-0.8,-2.57,4.04,4.17,5.66,13.0,68.88862220176983
2025-10-07,6415,矽力*-KY,半導體業,-1.73,0.35,-24.03,11.11,5.58,255.5,-688.0,427.0,,,,-3.06,7.58,5728.69,10391.07,308.0,-3.68,-1.81,-2.66,48.0,260.0,1.89,242.0,237.5,3356.8,4354.88,-815.0,609.0,5.0,3.0,4.0,8.0,22.0,7.0,28.0,8.0,1.67,2.0,257.0,-327.0,-52.0,-0.01,1.0,609.0,0.16,83.2,52.0,0.01,0.3,0.11,-0.34,-0.34,-0.35,1.0,2.0,3.0,0.03,-0.27,-1.52,-0.34,-0.68,-1.76,6.8,-3.2,-16.05,-52.28,42.61691640230452
2025-10-07,6233,旺玖,半導體業,-1.37,0.6,-14.59,10.3,6.65,21.65,-68.0,136.0,,,,-2.66,7.44,673.67,850.83,23.3,-0.48,-0.48,-2.66,1.3500000000000014,21.95,0.74,20.3,20.15,125.16,281.57,-119.0,219.0,1.0,-3.0,0.0,8.0,-5.0,0.0,5.0,8.0,-3.67,1.0,-9.0,-18.0,0.0,0.0,0.0,217.0,0.27,3.39,2.0,0.0,0.81,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.22,0.26,0.07,-0.21,-0.3,0.81,0.62,0.41,0.86,59.87614867993571
2025-10-07,2204,中華,汽車工業,-0.47,0.77,-10.0,11.99,3.1,63.2,-135.0,532.0,,,,-2.08,3.1,1517.92,3863.05,65.0,0.31,-2.19,-1.76,1.5,63.5,0.0,61.3,61.3,1238.91,1270.66,-57.0,713.0,2.0,0.0,0.0,7.0,2.0,4.0,11.0,7.0,inf,3.0,-22.0,72.0,-12.0,-0.0,1.32,719.0,0.13,21.33,6.0,0.0,0.74,0.1,-0.07,-0.08,-0.09,0.0,0.0,2.0,0.08,0.23,0.26,0.11,0.19,0.4,0.34,0.05,0.89,4.58,55.6564991704489
2025-10-07,6605,帝寶,汽車工業,0.0,0.44,-12.06,6.05,5.62,131.5,3.0,113.0,,,,-1.57,5.2,777.37,1067.52,141.0,-3.79,0.0,-1.57,9.5,131.5,-0.4,124.5,125.0,400.26,355.68,13.0,219.0,2.0,-6.0,0.0,6.0,-4.0,12.0,5.0,12.0,-2.0,1.0,29.0,-20.0,0.0,0.0,3.07,205.0,0.12,15.92,14.0,0.01,0.43,0.07,0.0,0.0,-0.09,0.0,2.0,4.0,0.03,-0.11,-0.14,-0.06,-0.14,-0.31,3.0,0.6,-0.71,-20.52,50.94816557720524
2025-10-07,2371,大同,電機機械,-1.01,0.42,-10.08,4.75,3.42,39.3,-982.0,5192.0,,,,-1.69,3.69,12483.29,27585.94,42.15,-0.65,-0.65,-0.92,2.449999999999996,39.7,0.26,38.0,37.9,10276.32,6522.75,-1442.0,5801.0,4.0,7.0,-2.0,6.0,9.0,7.0,13.0,7.0,-0.14,2.0,2.0,-202.0,-64.0,-0.0,3.72,5613.0,0.24,9.02,252.0,0.01,2.51,0.22,-0.0,-0.0,0.04,1.0,1.0,6.0,-0.04,-0.48,-0.29,-0.07,-0.34,-0.31,0.76,0.19,-0.21,0.39,52.82032876526691
2025-10-07,2451,創見,半導體業,-1.25,0.76,-15.26,22.95,3.04,118.5,-27.0,402.0,,,,-2.99,4.41,2945.5,4288.46,124.5,2.73,2.21,-1.73,4.5,120.0,1.32,115.0,113.5,3720.6,1609.86,-259.0,-20.0,3.0,4.0,5.0,6.0,5.0,5.0,15.0,6.0,0.5,4.0,22.0,142.0,-238.0,-0.06,11.67,117.0,0.03,10.73,101.0,0.02,5.0,0.09,-0.12,-0.27,-0.12,0.0,0.0,3.0,-0.27,0.08,1.36,0.0,-0.03,0.63,4.4,4.25,4.16,16.64,62.89173121409013
2025-10-07,9921,巨大,其他,-1.01,0.5,-13.68,7.98,3.93,97.8,-157.0,234.0,,,,-0.63,3.93,2943.67,6714.07,106.0,-2.0,1.61,-0.42,7.200000000000003,98.8,0.0,94.1,94.1,1811.92,1455.57,-139.0,136.0,2.0,-5.0,-11.0,6.0,-23.0,9.0,-7.0,9.0,-2.2,0.0,-18.0,-89.0,0.0,0.0,0.0,145.0,0.04,24.63,-9.0,-0.0,0.27,0.06,0.0,0.0,-0.02,0.0,0.0,0.0,-0.44,-1.21,-1.59,-0.36,-0.93,-1.19,2.94,0.53,-1.89,-7.9,50.1387775156104
2025-10-07,8271,宇瞻,半導體業,-0.4,0.95,-17.15,24.1,3.29,75.4,-136.0,88.0,,,,-0.68,4.0,8052.67,13016.21,76.4,-2.07,1.41,0.69,0.7000000000000028,75.7,0.69,73.0,72.5,13016.21,3381.82,-179.0,-94.0,4.0,2.0,3.0,5.0,9.0,27.0,20.0,27.0,1.5,3.0,-55.0,43.0,0.0,0.0,0.0,-116.0,-0.1,11.12,22.0,0.02,0.45,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.31,2.69,-0.51,1.39,1.74,0.1,2.72,4.89,6.73,13.41,76.26085507505881
2025-10-07,1591,駿吉-KY,電機機械,-0.18,0.88,-17.92,24.45,4.4,56.9,-93.0,78.0,,,,-3.54,4.4,943.36,1861.45,58.3,1.94,-2.08,-3.71,1.2999999999999972,57.0,0.0,54.5,54.5,1104.43,899.81,43.0,232.0,4.0,-4.0,1.0,5.0,44.0,22.0,30.0,22.0,-2.25,2.0,4.0,-53.0,0.0,0.0,0.0,232.0,0.67,3.61,0.0,0.0,2.61,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.57,0.36,0.37,0.43,0.86,0.4,1.07,3.92,6.52,62.0677799256261
2025-10-07,8034,榮群,通信網路業,-0.6,0.41,-12.55,13.57,3.1,24.95,75.0,110.0,,,,-0.21,3.1,651.4,8795.68,27.1,-0.82,-1.24,1.68,2.0,25.1,0.0,24.2,24.2,494.97,402.47,113.0,186.0,5.0,3.0,10.0,5.0,105.0,72.0,111.0,72.0,0.67,2.0,-11.0,11.0,0.0,0.0,0.0,186.0,0.3,6.43,0.0,0.0,0.24,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.25,1.63,0.13,0.27,-0.49,0.68,0.37,0.05,3.03,58.881345200057126
2025-10-07,3002,歐格,電腦及週邊設備業,0.0,0.6,-16.4,11.71,8.95,17.65,-1.0,165.0,,,,-0.62,9.97,1111.73,1111.73,18.9,-0.61,-1.23,-0.31,1.25,17.65,0.93,16.2,16.05,207.83,51.89,23.0,211.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,1.0,-16.0,-31.0,0.0,0.0,0.0,227.0,0.22,1.22,-16.0,-0.02,0.42,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.36,0.34,0.14,0.23,-0.19,1.15,1.07,1.01,1.84,70.2801265665102
2025-10-07,5536,聖暉,其他電子業,-2.49,0.39,-25.13,14.69,7.45,822.0,-270.0,429.0,,,,-5.31,7.17,2659.94,2991.59,995.0,3.23,0.0,-4.13,152.0,843.0,-0.26,765.0,767.0,1973.78,1515.72,-323.0,-50.0,1.0,-2.0,-22.0,3.0,-81.0,0.0,-78.0,3.0,-2.5,4.0,-154.0,84.0,164.0,0.13,8.03,-257.0,-0.21,31.63,43.0,0.03,0.29,0.35,0.56,0.6,-0.49,5.0,8.0,12.0,-1.64,-1.85,-0.65,-0.21,-0.35,-0.46,29.2,36.5,-10.7,116.27,57.0539857173214
2025-10-07,3675,德微,半導體業,0.0,0.61,-24.72,28.74,8.53,159.0,-14.0,154.0,,,,-1.69,9.66,1061.51,4311.9,176.0,-0.33,-3.01,0.0,17.0,159.0,1.03,146.5,145.0,506.87,253.15,27.0,31.0,3.0,0.0,2.0,2.0,-12.0,2.0,3.0,2.0,inf,1.0,-8.0,-7.0,0.0,0.0,0.0,-44.0,-0.09,57.25,75.0,0.15,1.89,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.19,-1.03,-0.13,-1.0,-1.7,9.3,5.2,9.07,20.24,62.74777417019098
2025-10-07,3141,晶宏,半導體業,-0.64,0.3,-16.32,5.83,3.53,46.9,-136.0,28.0,,,,-2.82,4.69,645.71,1571.33,53.3,-1.07,-0.86,-2.4,6.099999999999994,47.2,1.12,45.3,44.8,333.13,655.28,4.0,162.0,1.0,0.0,-1.0,2.0,-1.0,1.0,0.0,2.0,inf,2.0,-41.0,-28.0,0.0,0.0,0.0,162.0,0.22,7.21,-0.0,-0.0,2.4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.59,-0.57,-0.53,-1.18,-2.3,0.76,-0.84,-1.15,-5.14,45.10948089032401
2025-10-07,6409,旭隼,其他電子業,-1.41,0.67,-12.08,9.23,5.38,980.0,1.0,106.0,,,,-1.91,6.18,1156.28,1209.8,1035.0,-1.51,0.44,0.65,41.0,994.0,0.76,930.0,923.0,244.19,371.99,14.0,130.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-5.0,4.0,-3.0,-0.0,0.8,123.0,0.14,65.02,10.0,0.01,0.24,0.12,-0.0,-0.0,0.38,0.0,0.0,5.0,-0.05,-0.36,-1.75,0.0,-0.27,-1.14,48.0,40.1,24.21,-92.68,63.21524397466743
2025-10-07,6126,信音,電子零組件業,-0.35,0.8,-11.21,10.1,4.24,28.25,28.0,261.0,,,,-1.46,4.63,1023.23,1023.23,29.0,-1.44,-1.28,0.0,0.6499999999999986,28.35,0.37,27.1,27.0,289.57,274.05,108.0,360.0,2.0,0.0,0.0,1.0,0.0,13.0,1.0,13.0,inf,1.0,-76.0,-36.0,0.0,0.0,0.0,357.0,0.3,2.02,3.0,0.0,0.09,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.51,0.6,0.45,0.5,0.48,0.78,1.34,1.4,2.34,69.23759618393143
2025-10-07,3444,利機,電子通路業,-0.16,0.69,-15.17,12.99,6.55,63.4,-18.0,72.0,,,,-1.03,9.69,801.05,1120.37,66.6,0.35,-0.17,0.35,3.0999999999999943,63.5,2.94,59.5,57.8,104.93,149.2,48.0,62.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,4.0,1.0,110.0,0.0,0.0,0.0,63.0,0.14,11.31,-1.0,-0.0,0.32,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.39,0.02,-0.17,-0.72,4.6,4.41,3.06,6.36,73.29917492916135
