date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-07,3221,台嘉碩,通信網路業,3,-35.57,46.95,9.05,-4.15,48.2,-20.0,-168.0,,,,9.79,3857.2,24644.6,53.7,1.52,2.07,-4.15,5.5,48.2,0.68,44.2,43.9,1307.25,1603.05,-54.0,-366.0,1.0,0.0,0.0,11.0,-3.0,19.0,-11.0,11.0,inf,4.0,-131.0,345.0,0.0,0.0,0.0,-196.0,-0.19,5.55,-170.0,-0.16,0.1,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.05,2.04,-0.39,-0.54,1.81,3.63,4.26,4.59,12.77,65.68628762643863
2026-05-07,6684,安格,半導體業,3,-24.09,26.63,4.62,-3.85,51.0,-26.0,166.0,,,,7.59,617.6,2852.12,54.8,-0.31,1.26,-3.85,3.199999999999996,51.6,2.85,48.75,47.4,266.68,242.89,-30.0,74.0,1.0,-2.0,0.0,11.0,5.0,7.0,9.0,11.0,-6.5,4.0,-4.0,63.0,0.0,0.0,0.0,73.0,0.16,5.13,1.0,0.0,0.3,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.32,-0.76,0.38,0.17,-0.24,2.49,2.95,3.96,4.8,67.04419166845457
2026-05-07,8383,千附,其他電子業,3,-39.22,54.76,3.41,-2.31,66.7,-64.0,103.0,,,,5.04,2444.99,11461.92,77.0,5.72,-3.61,-2.31,10.299999999999995,66.7,1.57,64.5,63.5,2265.54,2179.94,260.0,-27.0,2.0,-177.0,-4.0,11.0,-182.0,8.0,-168.0,11.0,-1.06,3.0,161.0,247.0,0.0,0.0,0.0,-35.0,-0.03,16.56,8.0,0.01,0.59,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.18,3.78,-0.27,-0.03,2.37,1.96,2.21,5.01,17.86,63.14803412558928
2026-05-07,5284,jpp-KY,其他,3,-25.88,46.29,4.14,-2.6,377.0,-31.0,636.0,,,,5.9,2764.18,6552.47,384.5,0.44,6.1,-2.6,0.5,384.0,1.69,362.0,356.0,2416.96,2465.77,-417.0,331.0,3.0,-2.0,5.0,10.0,7.0,5.0,14.0,10.0,-6.0,5.0,35.0,183.0,0.0,0.0,0.0,110.0,0.23,58.51,221.0,0.46,1.45,1.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.93,-2.42,0.74,1.69,0.74,5.51,19.8,32.35,41.05,85.18,71.71132580669068
2026-05-07,3042,晶技,電子零組件業,3,-43.91,85.6,3.16,-12.5,163.0,-2656.0,-449.0,,,,8.31,21623.21,50693.88,174.0,8.5,-0.3,-12.5,9.0,165.0,4.98,158.0,150.5,2095.22,20181.94,-2607.0,-357.0,3.0,7.0,1.0,9.0,8.0,7.0,16.0,9.0,0.29,3.0,1183.0,1416.0,-1.0,-0.0,2.0,-198.0,-0.06,19.52,-158.0,-0.05,3.52,-0.14,-0.0,-0.68,-1.3,0.0,0.0,0.0,-0.61,0.66,1.32,-1.15,-0.72,4.85,3.4,8.75,15.35,53.25,60.411674627773614
2026-05-07,8103,瀚荃,電子零組件業,3,-38.75,64.72,3.85,-4.88,121.5,-244.0,237.0,,,,3.85,2720.32,10241.78,136.5,-1.6,-0.41,-4.88,9.5,127.0,0.0,117.0,117.0,2568.24,3788.28,-95.0,261.0,2.0,-10.0,0.0,7.0,-67.0,11.0,-27.0,11.0,-1.7,3.0,-148.0,29.0,0.0,0.0,0.76,142.0,0.18,25.65,119.0,0.15,1.25,0.3,0.0,0.75,0.75,0.0,2.0,2.0,-1.52,-0.32,2.9,-1.34,0.9,2.44,-0.3,3.0,15.65,27.05,65.36877379893679
2026-05-07,2484,希華,電子零組件業,3,-41.99,71.18,10.06,-5.12,44.85,-592.0,1163.0,,,,9.93,20466.66,45765.34,51.2,4.93,2.53,-5.12,6.350000000000001,44.85,-0.12,40.75,40.8,2171.58,2860.25,-293.0,-54.0,3.0,17.0,0.0,7.0,31.0,17.0,38.0,17.0,-0.59,1.0,-582.0,-760.0,0.0,0.0,0.0,-72.0,-0.05,6.23,18.0,0.01,0.17,0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.3,1.89,0.32,-0.92,4.2,3.0,3.8,4.61,12.64,64.26129487370255
2026-05-07,4960,誠美材,光電業,3,-57.71,122.96,6.46,-3.64,43.7,-883.0,393.0,,,,6.46,4370.5,75611.79,48.0,0.26,8.95,-3.64,4.299999999999997,43.7,0.0,41.05,41.05,5524.94,4366.05,-879.0,98.0,4.0,-27.0,26.0,6.0,11.0,26.0,13.0,26.0,-1.22,1.0,-53.0,-267.0,0.0,0.0,0.0,-24.0,-0.0,22.36,122.0,0.02,5.55,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.45,2.72,-0.17,0.12,4.92,2.61,3.58,8.11,19.18,69.9745863536535
2026-05-07,8069,元太,光電業,1,-17.43,16.3,4.44,2.83,153.0,427.0,3194.0,,,,5.15,14987.9,15898.84,163.5,1.82,-0.36,2.83,6.5,157.0,0.69,146.5,145.5,6482.35,15898.84,-1126.0,2762.0,4.0,-4.0,1.0,5.0,10.0,7.0,8.0,5.0,-2.25,5.0,2022.0,625.0,-4.0,-0.0,1.61,2507.0,0.22,37.13,259.0,0.02,1.4,0.28,-0.0,-0.03,0.04,1.0,1.0,11.0,-0.06,-0.87,-0.86,-0.13,-1.1,-1.04,9.9,10.3,5.82,-3.74,67.19977166140792
2026-05-07,4966,譜瑞-KY,半導體業,3,-27.8,32.25,5.18,0.88,609.0,-69.0,200.0,,,,6.1,2722.12,7883.56,660.0,0.0,-2.26,0.88,47.0,613.0,0.87,579.0,574.0,1430.49,1478.58,-15.0,147.0,1.0,-1.0,0.0,4.0,-27.0,0.0,-14.0,4.0,-5.0,3.0,27.0,1.0,88.0,0.11,4.95,-163.0,-0.2,25.95,222.0,0.27,1.9,0.25,0.36,0.97,-0.48,5.0,8.0,8.0,-0.92,-3.48,-3.23,-0.57,-2.49,-1.62,30.0,17.5,44.1,79.1,64.42136664972223
2026-05-07,1319,東陽,汽車工業,1,-10.72,9.41,5.12,-2.84,80.0,-1821.0,329.0,,,,6.1,6288.54,6288.54,82.1,0.27,1.87,-2.84,1.8999999999999917,80.2,0.93,76.1,75.4,4326.51,4643.98,-2387.0,-358.0,2.0,-72.0,52.0,3.0,-21.0,52.0,-17.0,52.0,-1.04,5.0,137.0,295.0,232.0,0.04,8.04,-762.0,-0.13,7.98,172.0,0.03,1.55,0.06,0.21,0.14,-0.66,5.0,7.0,7.0,-1.09,-1.66,-2.22,-0.43,-1.07,-2.14,3.68,4.35,2.77,-7.51,66.92122769622509
2026-05-07,1608,華榮,電器電纜,1,-10.92,11.58,3.78,-0.9,34.3,50.0,2998.0,,,,3.78,9305.45,16931.9,35.7,2.75,-1.64,-0.9,1.0,34.7,0.0,33.05,33.05,5418.54,2811.08,269.0,3409.0,2.0,0.0,-1.0,3.0,1.0,7.0,4.0,7.0,inf,2.0,0.0,499.0,-51.0,-0.01,0.39,3422.0,0.54,3.48,38.0,0.01,0.31,0.47,0.26,0.26,0.23,3.0,3.0,4.0,0.22,-0.01,-0.68,0.34,0.1,-0.33,0.96,1.2,1.11,0.7,66.73767440354229
2026-05-07,4760,勤凱科技,其他電子業,3,-23.63,49.58,8.76,1.25,267.0,-213.0,246.0,,,,9.88,1964.24,2617.29,283.5,4.56,-3.17,1.25,16.5,267.0,1.03,245.5,243.0,653.11,2210.83,-286.0,93.0,3.0,4.0,-1.0,2.0,5.0,4.0,7.0,4.0,-0.5,5.0,130.0,554.0,0.0,0.0,0.0,14.0,0.04,19.29,79.0,0.25,3.19,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-2.66,-3.07,-1.72,-0.39,-0.95,-0.95,17.6,25.6,15.38,59.13,68.94267077149044
2026-05-07,6243,迅杰,半導體業,3,-23.48,30.5,3.61,-2.45,35.85,-79.0,72.0,,,,5.75,1002.05,2275.37,38.55,1.34,2.21,-2.45,1.75,36.8,2.06,34.6,33.9,378.13,391.56,-8.0,46.0,1.0,0.0,0.0,2.0,-1.0,0.0,1.0,2.0,inf,2.0,-48.0,70.0,0.0,0.0,0.01,45.0,0.12,2.32,1.0,0.0,1.55,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-0.13,-0.48,0.17,-0.58,-0.5,1.44,1.66,3.15,3.38,67.54723997470472
2026-05-07,6441,廣錠,電腦及週邊設備業,3,-48.58,68.22,10.11,-7.41,28.85,-81.0,139.0,,,,9.9,561.09,3904.11,33.35,-3.74,0.18,-7.41,4.5,28.85,-0.19,26.2,26.25,869.41,745.42,-25.0,108.0,2.0,2.0,0.0,2.0,-10.0,2.0,-7.0,2.0,0.0,3.0,-99.0,70.0,0.0,0.0,0.0,108.0,0.2,1.01,0.0,0.0,0.95,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2,0.09,-0.58,-0.49,-0.67,0.62,0.93,4.63,6.93,61.528051276728455
2026-05-07,3712,永崴投控,電腦及週邊設備業,2,-29.51,27.71,3.69,-0.99,21.05,97.0,149.0,,,,4.73,843.46,3582.21,23.55,-0.76,1.78,-0.99,2.3500000000000014,21.2,1.0,20.3,20.1,518.23,636.69,213.0,276.0,1.0,0.0,0.0,2.0,-15.0,0.0,2.0,2.0,inf,1.0,-63.0,-10.0,0.0,0.0,0.0,252.0,0.1,1.39,24.0,0.01,0.41,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.28,-0.66,0.03,-0.13,-0.36,0.9,0.8,1.34,-1.25,60.24827087478697
2026-05-07,3357,臺慶科,電子零組件業,2,-23.27,29.18,3.5,-3.13,177.5,-546.0,384.0,,,,4.41,4858.59,7162.93,195.5,1.82,3.57,-3.13,14.0,181.5,0.88,171.5,170.0,2715.86,3067.68,-727.0,224.0,2.0,-1.0,2.0,2.0,-3.0,2.0,-1.0,2.0,-3.0,2.0,-49.0,350.0,-0.0,-0.0,0.04,118.0,0.12,16.13,106.0,0.1,0.24,0.38,-0.09,-0.17,-0.17,0.0,0.0,0.0,-1.25,-1.38,2.24,-0.97,-2.24,2.11,6.6,7.75,7.07,16.25,62.67792510936477
2026-05-07,6788,華景電,半導體業,2,-35.15,41.23,3.95,-1.46,460.5,-248.0,-15.0,,,,4.78,2437.99,5242.8,549.0,-0.79,0.8,-1.46,66.0,483.0,0.8,443.0,439.5,811.9,1828.59,-232.0,-194.0,2.0,0.0,-1.0,2.0,3.0,2.0,3.0,2.0,inf,2.0,-7.0,235.0,16.0,0.05,0.86,-262.0,-0.75,22.2,52.0,0.15,1.24,-0.04,0.19,0.38,0.57,3.0,6.0,7.0,-3.34,-5.4,-3.01,-2.31,-6.16,-1.52,16.0,14.4,25.3,87.53,62.199194881353726
2026-05-07,4707,磐亞,化學工業,3,-32.06,58.05,6.27,1.0,16.1,295.0,434.0,,,,6.27,5238.9,11336.71,17.0,-1.64,0.0,1.0,0.8000000000000007,16.2,0.0,15.15,15.15,1329.76,2224.12,503.0,-182.0,1.0,0.0,0.0,2.0,-3.0,0.0,0.0,2.0,inf,4.0,29.0,902.0,0.0,0.0,0.0,-186.0,-0.05,1.76,4.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.33,0.09,0.03,2.56,0.83,0.93,1.34,4.22,74.40861612737075
2026-05-07,1477,聚陽,紡織纖維,1,-10.57,10.34,4.01,0.71,220.5,-68.0,220.0,,,,3.76,3237.57,4094.73,227.0,-0.24,0.0,0.71,3.0,224.0,-0.24,212.0,212.5,4094.73,2357.74,56.0,316.0,2.0,-14.0,10.0,1.0,-5.0,10.0,-4.0,10.0,-1.07,3.0,-24.0,-26.0,373.0,0.15,12.76,-72.0,-0.03,17.03,15.0,0.01,5.3,0.09,0.38,-0.01,-0.81,5.0,8.0,9.0,-0.43,0.4,0.7,-0.41,-1.22,-2.25,7.2,5.7,3.6,-43.68,60.69074958401736
2026-05-07,2101,南港,橡膠工業,2,-13.1,6.54,3.89,-1.32,34.7,64.0,331.0,,,,3.43,1956.36,4832.56,37.8,-1.05,1.21,-1.32,2.799999999999997,35.0,-0.45,33.4,33.55,781.45,1257.97,186.0,508.0,1.0,0.0,0.0,1.0,-10.0,0.0,1.0,1.0,inf,3.0,100.0,55.0,0.0,0.0,0.0,498.0,0.06,4.41,10.0,0.0,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.23,0.02,-0.01,-0.14,1.04,1.08,-0.12,-0.05,58.70827961953229
2026-05-07,1736,喬山,生技醫療業,2,-22.22,20.28,5.69,-2.77,130.0,-110.0,237.0,,,,5.69,825.58,3287.95,139.5,1.64,1.21,-2.77,9.0,130.5,0.0,123.0,123.0,788.79,491.06,18.0,229.0,1.0,0.0,-2.0,1.0,-15.0,0.0,-13.0,1.0,inf,3.0,-157.0,14.0,0.0,0.0,0.01,235.0,0.08,4.55,-6.0,-0.0,0.51,0.08,0.0,0.02,-0.09,0.0,1.0,2.0,0.06,0.19,0.61,0.0,0.05,-0.37,5.1,6.8,9.25,1.21,62.22296022602872
2026-05-07,2501,國建,建材營造,2,-15.63,6.55,3.52,0.66,23.5,-3.0,1141.0,,,,3.3,4587.94,15286.22,26.55,-2.81,0.0,0.66,2.9499999999999997,23.6,-0.22,22.7,22.75,2460.1,4469.08,2255.0,2829.0,3.0,1.0,-9.0,1.0,-17.0,13.0,5.0,13.0,0.0,2.0,-172.0,-306.0,0.0,0.0,0.07,2863.0,0.25,11.43,-34.0,-0.0,0.42,0.1,0.01,0.01,0.01,2.0,2.0,10.0,0.09,-0.54,0.6,-0.13,-0.47,0.03,0.62,-0.49,-0.72,0.23,47.08880801138561
2026-05-07,2497,怡利電,汽車工業,3,-20.63,40.53,4.49,-0.9,60.5,-12.0,518.0,,,,10.0,1559.09,2565.52,62.3,-2.36,2.6,-0.9,1.7999999999999972,60.5,5.27,57.9,55.0,579.24,629.61,118.0,129.0,2.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,inf,3.0,1.0,-57.0,0.0,0.0,0.0,117.0,0.1,3.59,12.0,0.01,0.56,0.42,0.0,-0.09,-0.25,0.0,0.0,0.0,0.48,0.34,1.75,0.27,-0.04,1.43,4.58,3.59,4.53,11.47,70.50228255300772
2026-05-07,6405,悅城,光電業,3,-43.97,110.69,9.89,-7.33,61.1,-475.0,86.0,,,,9.89,2192.64,12493.77,61.4,9.82,9.84,-7.33,0.2999999999999971,61.1,0.0,55.6,55.6,12493.77,3854.15,-83.0,-110.0,3.0,-170.0,-15.0,1.0,120.0,127.0,-6.0,108.0,-1.01,3.0,-310.0,367.0,0.0,0.0,0.0,-112.0,-0.17,5.37,2.0,0.0,0.17,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.34,2.0,0.03,1.99,2.33,4.12,12.74,18.81,25.96,77.63131221480609
