date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-01,8299,群聯,半導體業,3,-30.56,81.67,4.33,1.78,2770.0,509.0,800.0,,,,7.57,8835.5,15579.33,2880.0,-1.0,-1.21,1.78,55.0,2825.0,3.11,2655.0,2575.0,6919.74,6528.34,514.0,373.0,3.0,0.0,4.0,14.0,6.0,6.0,14.0,14.0,inf,4.0,116.0,389.0,-37.0,-0.02,5.46,298.0,0.15,39.03,112.0,0.05,3.08,0.39,-0.29,-1.27,-0.61,1.0,1.0,7.0,-0.67,-3.29,-4.0,-0.17,-4.03,-4.17,214.0,294.5,255.25,763.25,69.90701371271837
2026-06-01,3362,先進光,光電業,3,-20.95,21.0,7.08,-2.65,121.0,-110.0,776.0,,,,10.0,3334.2,7405.39,126.5,-2.17,-1.78,-2.65,5.5,121.0,2.73,113.0,110.0,928.35,638.14,-207.0,879.0,3.0,-1.0,11.0,14.0,22.0,13.0,35.0,14.0,-15.0,1.0,30.0,-42.0,0.0,0.0,0.0,859.0,0.6,4.59,20.0,0.01,2.52,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.69,0.14,0.37,0.27,-0.34,7.2,5.1,9.25,15.74,65.45880717153698
2026-06-01,2417,圓剛,電腦及週邊設備業,3,-21.68,42.78,8.23,0.72,53.9,-45.0,817.0,,,,10.0,13058.1,22150.73,58.8,-1.57,-4.28,0.72,4.899999999999999,53.9,1.63,49.8,49.0,2410.84,1860.56,232.0,260.0,2.0,-21.0,-1.0,11.0,-4.0,14.0,-7.0,11.0,-1.52,2.0,-20.0,1249.0,0.0,0.0,0.0,255.0,0.16,3.93,5.0,0.0,1.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.32,0.04,0.15,0.07,-1.92,3.47,4.07,3.51,11.7,67.33074361320115
2026-06-01,3354,律勝,電子零組件業,3,-28.86,39.4,8.81,-0.47,34.6,-5.0,174.0,,,,9.15,2599.32,9027.62,37.6,-4.97,-3.54,-0.47,2.75,34.85,0.32,31.8,31.7,1503.06,936.09,-111.0,424.0,3.0,3.0,0.0,10.0,-4.0,4.0,12.0,10.0,2.33,3.0,35.0,164.0,0.0,0.0,0.0,424.0,0.6,2.57,0.0,0.0,0.12,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.06,0.19,0.18,-0.27,0.42,1.73,1.62,1.51,5.41,61.31671734270653
2026-06-01,2605,新興,航運業,1,-18.84,13.31,8.85,-3.82,33.2,-2863.0,3873.0,,,,9.93,16558.68,16558.68,36.1,-0.8,1.45,-3.82,2.8999999999999986,33.2,0.99,30.5,30.2,5393.37,10601.53,-4991.0,6036.0,2.0,-4.0,2.0,8.0,-4.0,2.0,3.0,8.0,-3.0,3.0,2398.0,-1670.0,0.0,0.0,0.0,6390.0,1.09,49.95,-354.0,-0.06,1.31,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.32,0.05,-0.79,1.78,2.13,1.3,-2.45,64.43249955342611
2026-06-01,3609,三一東林,電子零組件業,3,-31.94,44.15,5.92,0.18,29.5,-14.0,-23.0,,,,5.17,735.77,871.01,31.15,-8.45,4.06,0.18,0.9499999999999992,30.2,-0.71,27.85,28.05,625.79,124.78,-15.0,-28.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,inf,1.0,-7.0,-113.0,0.0,0.0,0.0,-28.0,-0.08,1.75,0.0,0.0,0.02,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-1.51,-2.02,-0.47,-0.84,-1.07,1.01,0.84,2.91,2.63,64.13347197158441
2026-06-01,6805,富世達,電子零組件業,3,-24.02,28.88,3.92,5.18,2120.0,1398.0,1110.0,,,,9.84,2963.06,5137.85,2165.0,-2.52,1.44,5.18,45.0,2120.0,5.7,2040.0,1930.0,3125.91,4063.3,1566.0,1526.0,2.0,10.0,-1.0,8.0,10.0,10.0,17.0,10.0,-0.2,3.0,-222.0,-250.0,749.0,1.09,8.52,719.0,1.05,21.37,58.0,0.08,0.6,1.62,0.37,0.33,-6.22,2.0,6.0,8.0,4.72,4.03,4.61,3.36,2.41,-3.26,252.0,302.0,276.0,251.75,76.96051227944123
2026-06-01,3661,世芯-KY,半導體業,3,-27.39,35.99,8.25,-1.23,4855.0,-60.0,656.0,,,,9.97,2425.12,3609.85,5640.0,-3.02,-4.44,-1.23,785.0,4855.0,1.59,4485.0,4415.0,2420.55,2159.07,-18.0,251.0,3.0,2.0,-5.0,7.0,-4.0,2.0,3.0,7.0,2.5,4.0,54.0,14.0,3.0,0.0,7.25,231.0,0.3,58.55,17.0,0.02,3.4,0.86,-0.64,-0.52,-0.64,2.0,5.0,12.0,0.37,-0.3,1.03,-0.17,-0.52,-0.16,313.0,211.0,138.5,1060.58,59.812590519058425
2026-06-01,1442,名軒,建材營造,1,-7.79,5.5,3.28,0.0,26.8,-31.0,207.0,,,,4.48,795.16,795.16,27.6,0.39,-0.97,0.0,0.75,26.85,1.17,25.95,25.65,342.72,282.05,-91.0,175.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,inf,1.0,-7.0,-7.0,0.0,0.0,0.0,174.0,0.05,8.59,1.0,0.0,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.3,-0.52,0.04,-0.15,-0.23,0.9,0.81,0.46,-0.1,65.58208026300508
2026-06-01,3376,新日興,電子零組件業,2,-16.59,18.04,4.88,-1.94,215.0,-2425.0,2349.0,,,,6.17,8550.04,13387.22,226.0,-3.2,-3.3,-1.94,3.5,222.5,1.23,205.0,202.5,4332.44,6564.2,-2627.0,3171.0,2.0,-2.0,-4.0,6.0,-9.0,4.0,-7.0,6.0,-4.0,3.0,309.0,-389.0,0.0,0.0,2.22,2711.0,1.44,23.85,460.0,0.25,1.58,1.25,0.0,-0.92,-0.96,0.0,2.0,4.0,-0.37,5.57,4.49,-0.74,3.83,1.08,4.3,4.95,8.32,8.86,58.5872996621702
2026-06-01,8374,羅昇,電機機械,3,-26.58,54.05,3.7,1.92,112.0,-311.0,-198.0,,,,5.66,4619.52,8498.68,118.5,-2.26,-5.56,1.92,4.5,114.0,1.89,108.0,106.0,2003.21,2066.52,-532.0,-214.0,2.0,0.0,-5.0,5.0,-23.0,1.0,1.0,5.0,inf,3.0,161.0,243.0,0.0,0.0,0.0,-224.0,-0.25,3.26,10.0,0.01,1.22,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.81,0.43,-0.9,-3.7,-0.17,4.3,6.2,12.05,28.81,64.14023814247358
2026-06-01,2880,華南金,金融保險業,2,-12.43,13.01,7.53,1.84,32.85,3052.0,19221.0,,,,7.7,92466.54,127872.44,33.8,-0.66,-1.17,1.84,0.3499999999999943,33.45,0.16,30.55,30.5,96181.13,127872.44,-1461.0,20645.0,2.0,0.0,-5.0,5.0,1.0,35.0,6.0,35.0,inf,1.0,-53.0,-285.0,48387.0,0.35,8.83,-27363.0,-0.2,16.26,-379.0,-0.0,1.6,0.14,1.12,1.2,1.1,5.0,8.0,9.0,-1.33,-1.57,-1.52,-0.07,-0.17,-0.16,2.24,1.66,0.89,-0.56,66.0366345694126
2026-06-01,6151,晉倫,其他電子業,3,-32.06,35.41,3.17,-3.58,45.6,-30.0,88.0,,,,5.92,1188.07,5272.98,51.0,-3.77,-3.58,-3.58,5.299999999999997,45.7,2.67,44.2,43.05,2016.61,740.53,-69.0,214.0,2.0,0.0,-1.0,5.0,-3.0,1.0,2.0,5.0,inf,4.0,-362.0,259.0,0.0,0.0,0.0,206.0,0.37,5.18,8.0,0.01,0.42,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-1.74,-1.75,-0.35,-1.49,-0.46,1.02,0.23,3.28,9.66,57.8999247643896
2026-06-01,8028,昇陽半導體,半導體業,3,-38.36,95.91,8.36,-10.41,356.5,-4376.0,4422.0,,,,9.02,15191.95,37638.59,365.0,-0.96,8.6,-10.41,5.5,359.5,0.61,329.0,327.0,20115.55,16378.77,-3722.0,2764.0,2.0,-28.0,23.0,5.0,-260.0,23.0,-190.0,23.0,-1.18,2.0,-296.0,-184.0,500.0,0.29,4.28,2218.0,1.28,26.87,46.0,0.03,0.03,2.56,2.55,2.66,3.48,4.0,5.0,9.0,-1.69,-1.17,4.6,2.33,3.42,9.4,29.1,53.45,81.45,134.02,82.2330926909697
2026-06-01,2468,華經,資訊服務業,2,-17.72,16.43,6.88,-1.48,36.5,39.0,358.0,,,,9.94,988.28,1121.6,38.1,-2.93,-0.3,-1.48,1.6000000000000014,36.5,2.86,34.15,33.2,275.16,246.56,-7.0,334.0,1.0,0.0,0.0,5.0,-2.0,0.0,5.0,5.0,inf,3.0,-36.0,2.0,0.0,0.0,0.0,326.0,0.47,2.02,8.0,0.01,0.44,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.56,-0.53,0.59,0.63,-0.16,2.52,2.85,2.74,1.57,75.78367413375817
2026-06-01,6558,興能高,其他電子業,3,-17.32,20.42,4.73,-0.31,34.35,-150.0,619.0,,,,6.35,2462.63,4288.06,34.65,-2.91,1.89,-0.31,0.1499999999999985,34.5,1.55,32.8,32.3,2196.34,1139.94,-376.0,506.0,1.0,0.0,0.0,4.0,-5.0,0.0,3.0,4.0,inf,3.0,100.0,93.0,0.0,0.0,0.0,503.0,0.58,1.94,3.0,0.0,0.33,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.72,-1.12,1.01,1.24,-0.04,1.69,1.96,3.17,4.45,72.88416458781546
2026-06-01,5530,龍巖,其他,2,-16.41,15.44,5.26,0.65,49.0,27.0,300.0,,,,5.6,1915.34,3181.48,52.4,-1.28,-0.86,0.65,2.299999999999997,50.1,0.32,46.55,46.4,559.74,3181.48,-12.0,315.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,0.0,-5.0,-4.0,0.0,0.0,0.0,315.0,0.07,54.2,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.16,0.0,-0.04,-0.1,2.04,1.97,2.12,2.26,65.52565655521622
2026-06-01,3701,大眾控,電腦及週邊設備業,1,-25.73,12.01,4.5,-0.55,55.7,117.0,247.0,,,,3.53,1986.86,6003.9,68.4,-2.45,-5.57,-0.55,11.500000000000009,56.9,-0.93,53.3,53.8,2408.15,1574.56,35.0,235.0,2.0,-8.0,-10.0,4.0,-8.0,11.0,-5.0,11.0,-1.5,3.0,105.0,26.0,0.0,0.0,0.0,231.0,0.1,4.88,4.0,0.0,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.35,-0.55,-0.04,-0.09,-1.74,0.72,0.66,-2.2,-4.81,47.35284995949442
2026-06-01,4764,雙鍵,化學工業,3,-24.97,86.63,3.23,-2.71,320.0,-698.0,-44.0,,,,4.75,2409.45,6095.62,366.5,-5.03,-2.8,-2.71,31.5,335.0,1.47,310.0,305.5,2708.22,4561.4,-243.0,-129.0,1.0,-4.0,0.0,3.0,0.0,17.0,-14.0,3.0,-1.75,5.0,301.0,294.0,102.0,0.12,1.45,-231.0,-0.27,27.32,-0.0,-0.0,0.61,-0.05,1.45,1.45,1.45,5.0,5.0,5.0,-2.56,-4.35,-4.31,-1.9,-2.43,-2.02,0.7,-2.3,-0.4,99.93,52.93864218014991
2026-06-01,6689,伊雲谷,其他電子業,1,-11.86,11.89,8.5,-0.15,71.5,6.0,129.0,,,,10.0,578.73,578.73,72.5,-2.98,-0.92,-0.15,1.0,71.5,1.38,65.9,65.0,278.44,222.14,68.0,80.0,3.0,0.0,2.0,3.0,6.0,4.0,7.0,4.0,inf,1.0,-7.0,65.0,0.0,0.0,0.0,69.0,0.1,4.83,11.0,0.02,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.29,0.19,0.11,0.11,0.04,4.8,5.14,4.1,-0.21,72.07303380009625
2026-06-01,6130,星寶國際,生技醫療業,1,-16.36,16.43,4.49,-1.79,23.25,-25.0,3.0,,,,5.92,549.98,549.98,24.75,-3.92,0.0,-1.79,0.6499999999999986,24.1,1.37,22.25,21.95,141.46,319.58,-1.0,2.0,3.0,1.0,2.0,3.0,-2.0,2.0,1.0,3.0,2.0,4.0,91.0,19.0,0.0,0.0,0.0,2.0,0.0,0.54,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.21,-0.78,-0.19,-0.35,-0.75,0.8,0.96,0.48,-3.1,62.01775751939156
2026-06-01,2453,凌群,資訊服務業,3,-19.21,22.62,4.07,0.16,63.9,-4.0,228.0,,,,4.75,4146.48,8958.77,65.6,1.46,-3.84,0.16,1.0999999999999943,64.5,0.66,61.4,61.0,2586.31,1153.38,-176.0,491.0,3.0,5.0,-15.0,3.0,7.0,18.0,10.0,18.0,-0.4,3.0,113.0,291.0,0.0,0.0,0.0,491.0,0.49,4.89,0.0,0.0,0.58,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.07,0.43,-0.2,0.07,0.4,2.08,5.03,7.12,9.18,77.65570354895267
2026-06-01,6829,千附精密,電機機械,3,-36.07,37.15,6.74,-0.67,245.5,21.0,164.0,,,,9.84,2076.94,3521.8,280.0,-2.99,2.37,-0.67,34.5,245.5,2.91,230.0,223.5,328.11,396.85,-10.0,-65.0,1.0,0.0,0.0,2.0,-2.0,0.0,1.0,2.0,inf,1.0,-1.0,403.0,0.0,0.0,0.2,-55.0,-0.09,2.54,-10.0,-0.02,1.09,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.24,-0.38,0.31,0.5,-1.69,22.8,34.2,24.7,70.43,70.80157105663449
2026-06-01,8011,台通,通信網路業,1,-15.12,8.91,3.58,0.84,18.8,81.0,383.0,,,,4.16,2363.44,2507.82,20.5,-1.96,1.14,0.84,1.5500000000000007,18.95,0.55,18.15,18.05,1671.0,925.96,239.0,320.0,1.0,0.0,-3.0,2.0,-5.0,0.0,-3.0,2.0,inf,4.0,-9.0,142.0,0.0,0.0,0.0,317.0,0.19,2.84,3.0,0.0,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.39,-0.63,-0.02,-0.47,-1.26,0.79,0.76,0.31,-0.95,62.68079927678404
2026-06-01,6505,台塑化,油電燃氣業,1,-12.16,9.57,3.29,2.9,53.3,2482.0,4035.0,,,,3.7,11498.4,16435.25,55.9,1.62,-0.4,2.9,2.1000000000000014,53.8,0.39,51.6,51.4,9178.7,9994.12,2642.0,4243.0,3.0,5.0,0.0,2.0,10.0,5.0,8.0,5.0,-0.6,2.0,-199.0,-166.0,43.0,0.0,0.37,4100.0,0.04,6.03,100.0,0.0,0.27,0.04,-0.01,-0.01,-0.01,3.0,4.0,6.0,0.09,0.04,0.09,0.05,0.0,-0.03,2.5,2.47,1.36,-1.17,68.24040087717407
2026-06-01,6757,台灣虎航-創,航運業,3,-17.33,24.79,3.88,2.72,58.9,822.0,492.0,,,,3.88,2382.59,7144.24,60.0,-1.27,0.55,2.72,1.1000000000000014,58.9,0.0,56.7,56.7,2170.9,2395.03,1256.0,921.0,2.0,-1.0,0.0,2.0,-3.0,1.0,2.0,2.0,-3.0,0.0,-41.0,-21.0,0.0,0.0,5.95,884.0,0.2,2.45,37.0,0.01,0.23,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.9,0.62,0.48,0.52,0.48,2.88,4.14,4.98,6.97,81.69862052797008
