date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-26,3707,漢磊,半導體業,1,-29.83,33.61,3.08,0.32,63.6,-439.0,591.0,,,,2.58,3715.09,8480.9,68.9,-2.54,1.14,0.32,4.300000000000011,64.6,-0.48,61.7,62.0,5581.81,2734.75,-511.0,853.0,2.0,-23.0,-4.0,36.0,-61.0,46.0,-23.0,46.0,-2.57,1.0,-27.0,22.0,0.0,0.0,0.0,844.0,0.25,16.42,9.0,0.0,0.48,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,-0.15,-0.04,-0.06,-0.51,1.24,0.35,2.49,-8.63,56.08368704316502
2026-08-26,4510,高鋒,電機機械,2,-31.61,39.09,6.0,-1.04,45.9,14.0,122.0,,,,7.12,1969.2,5688.92,48.25,-3.31,-0.91,-1.04,2.3500000000000014,45.9,1.05,43.3,42.85,431.38,436.91,57.0,-8.0,1.0,-28.0,-3.0,35.0,-77.0,0.0,-33.0,35.0,-2.25,2.0,-32.0,46.0,0.0,0.0,0.0,-26.0,-0.02,6.82,18.0,0.02,2.66,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-1.24,0.65,-0.14,-0.86,0.51,1.65,0.84,4.14,2.87,65.30841387965157
2026-08-26,8033,雷虎,其他,2,-32.08,35.52,5.77,-1.92,192.5,-1302.0,1120.0,,,,7.54,10764.93,31630.55,213.5,-1.07,-0.27,-1.92,17.0,196.5,1.68,182.0,179.0,683.87,5329.67,-1358.0,-773.0,3.0,11.0,1.0,35.0,-187.0,11.0,-64.0,35.0,2.18,2.0,101.0,332.0,0.0,0.0,0.29,-766.0,-0.54,6.37,-7.0,-0.0,0.55,0.79,0.0,0.0,0.0,0.0,1.0,4.0,-1.55,-4.84,-10.11,0.1,-1.55,-6.25,6.6,4.8,10.45,17.51,57.429744758742736
2026-08-26,3141,晶宏,半導體業,3,-31.98,38.91,6.44,-0.14,77.7,-20.0,323.0,,,,6.88,1456.59,2989.84,83.5,-0.7,2.55,-0.14,4.599999999999994,78.9,0.41,73.0,72.7,750.56,365.99,-14.0,470.0,3.0,-4.0,5.0,35.0,4.0,8.0,33.0,35.0,-9.75,2.0,-9.0,43.0,0.0,0.0,0.0,466.0,0.62,16.59,4.0,0.01,2.51,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.29,5.43,0.38,0.01,3.64,4.86,5.15,4.8,5.25,69.31732103915904
2026-08-26,6207,雷科,電子零組件業,1,-27.44,30.15,9.95,0.5,110.5,63.0,1744.0,,,,9.95,3251.2,7155.64,117.0,0.49,-3.38,0.5,6.5,110.5,0.0,100.5,100.5,1409.76,1738.44,150.0,563.0,1.0,-27.0,-27.0,33.0,-66.0,1.0,-34.0,33.0,-2.22,1.0,-64.0,-76.0,0.0,0.0,0.0,522.0,0.66,15.77,41.0,0.05,0.12,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.84,0.2,1.72,2.05,1.28,7.0,5.75,7.38,-14.89,63.52212391736905
2026-08-26,3211,順達,電腦及週邊設備業,2,-33.53,30.7,9.97,4.09,364.0,-878.0,1360.0,,,,9.97,11379.97,20772.33,419.0,-1.27,-6.99,4.09,55.0,364.0,0.0,331.0,331.0,8625.49,4522.81,-549.0,1513.0,3.0,33.0,1.0,32.0,-30.0,33.0,51.0,33.0,-0.03,3.0,33.0,31.0,3044.0,2.01,15.37,-1750.0,-1.16,20.98,219.0,0.14,2.2,0.9,-1.94,-1.43,4.0,1.0,3.0,8.0,0.08,-0.71,-5.5,-2.9,-3.62,-2.73,18.7,-2.75,9.98,-28.81,52.55717515999692
2026-08-26,2233,宇隆,汽車工業,1,-29.69,12.38,5.99,-2.9,177.0,-585.0,-5.0,,,,5.67,1319.58,3929.12,224.0,-3.54,-1.41,-2.9,47.0,177.0,-0.3,167.0,167.5,920.23,3929.12,-103.0,-4.0,5.0,34.0,2.0,31.0,35.0,34.0,69.0,34.0,-0.09,1.0,-357.0,38.0,0.0,0.0,0.28,-13.0,-0.02,8.66,9.0,0.01,0.31,-0.01,-0.17,-0.17,-0.06,0.0,0.0,1.0,0.78,0.95,0.84,-2.06,-2.82,-5.04,1.1,-8.8,-15.9,-62.09,37.01089340694563
2026-08-26,3055,蔚華科,電子通路業,2,-31.41,44.65,7.17,5.48,127.0,80.0,368.0,,,,9.96,1745.49,4233.44,128.0,0.0,0.92,5.48,1.0,127.0,2.6,118.5,115.5,676.54,1094.39,149.0,-30.0,3.0,9.0,-5.0,29.0,-8.0,9.0,34.0,29.0,2.22,3.0,44.0,111.0,0.0,0.0,0.0,-53.0,-0.05,4.26,23.0,0.02,0.59,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-2.23,-4.32,0.06,-1.4,-3.05,13.2,12.0,17.41,8.93,68.39945834656854
2026-08-26,8222,寶一,電機機械,2,-20.19,19.85,4.92,0.0,40.5,12.0,280.0,,,,5.19,983.39,4901.92,42.6,-0.25,-2.03,0.0,1.8500000000000012,40.75,0.26,38.6,38.5,396.55,345.64,34.0,426.0,3.0,-4.0,1.0,29.0,-14.0,15.0,29.0,29.0,-8.25,4.0,38.0,61.0,0.0,0.0,0.0,425.0,0.62,3.12,1.0,0.0,0.38,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.2,1.36,0.27,0.3,0.88,1.14,0.68,2.09,2.46,63.03630748154175
2026-08-26,3363,上詮,通信網路業,2,-33.38,49.66,3.17,12.05,650.0,615.0,499.0,,,,4.33,6254.21,6254.21,656.0,-1.64,-5.5,12.05,2.0,654.0,1.12,630.0,623.0,2053.52,3497.86,759.0,819.0,3.0,32.0,-39.0,28.0,13.0,32.0,16.0,32.0,-0.12,4.0,45.0,-122.0,0.0,0.0,1.66,841.0,0.85,24.38,-22.0,-0.02,3.85,0.51,0.0,0.01,-0.11,0.0,1.0,3.0,1.18,-1.09,-0.33,0.78,-1.03,-0.9,40.0,47.0,65.12,17.32,63.27235002549602
2026-08-26,6789,采鈺,半導體業,2,-18.07,20.52,8.52,1.33,458.5,-33.0,231.0,,,,9.04,2091.19,2925.15,467.5,-0.82,-2.12,1.33,6.5,461.0,0.48,422.5,420.5,800.83,916.5,222.0,382.0,2.0,-1.0,-1.0,26.0,4.0,4.0,27.0,26.0,-27.0,2.0,-17.0,14.0,-2.0,-0.0,0.4,310.0,0.1,4.77,74.0,0.02,0.1,0.07,-0.0,-0.0,-0.0,2.0,4.0,11.0,0.18,0.17,0.12,0.04,0.01,-0.08,29.4,24.8,24.65,-21.57,64.60212238350763
2026-08-26,6239,力成,半導體業,2,-29.05,39.52,4.76,2.43,286.0,-233.0,3971.0,,,,4.57,15810.57,39724.39,296.0,-0.37,0.75,2.43,3.0,293.0,-0.18,273.0,273.5,8593.58,7380.22,-744.0,3652.0,3.0,-32.0,1.0,26.0,-44.0,8.0,-5.0,26.0,-1.81,0.0,-63.0,-335.0,-12.0,-0.0,8.11,2921.0,0.38,32.72,743.0,0.1,3.0,0.52,0.02,-0.34,0.72,1.0,2.0,11.0,0.17,-0.27,-3.96,0.62,0.32,-2.13,13.0,12.8,20.1,-16.67,66.82823488679767
2026-08-26,6548,長科*,半導體業,2,-26.01,36.92,4.37,-0.71,74.1,-113.0,433.0,,,,5.41,5180.99,7424.33,79.2,-2.12,2.46,-0.71,2.799999999999997,76.4,1.0,71.0,70.3,2518.43,2004.83,-28.0,730.0,2.0,-4.0,-9.0,25.0,-6.0,24.0,23.0,25.0,-7.25,2.0,-21.0,40.0,0.0,0.0,4.12,643.0,0.07,5.55,87.0,0.01,0.07,0.05,0.0,0.02,0.19,0.0,2.0,4.0,0.07,0.19,0.27,0.02,0.05,0.19,3.12,2.23,2.42,-4.4,61.09337561845503
2026-08-26,3149,正達,光電業,1,-14.58,12.03,5.26,1.1,68.0,28.0,-9.0,,,,5.59,9751.41,25469.58,72.0,-1.81,-1.38,1.1,3.0999999999999943,68.9,0.31,64.6,64.4,3237.0,4622.54,172.0,632.0,3.0,6.0,-18.0,25.0,-23.0,10.0,11.0,25.0,3.17,2.0,-428.0,184.0,0.0,0.0,0.0,628.0,0.44,6.39,4.0,0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.45,0.45,-0.19,-1.37,-5.77,2.46,1.81,2.12,-11.19,58.46681403460639
2026-08-26,6451,訊芯-KY,半導體業,1,-35.05,50.24,7.45,6.82,454.5,272.0,1287.0,,,,7.45,6516.4,9222.82,475.0,-4.35,-4.31,6.82,11.5,463.5,0.0,423.0,423.0,2696.16,2791.72,459.0,1175.0,3.0,-32.0,41.0,24.0,83.0,123.0,97.0,123.0,-1.75,3.0,-239.0,246.0,0.0,0.0,0.0,1164.0,1.08,68.98,11.0,0.01,1.26,1.2,0.0,0.0,0.0,1.0,1.0,1.0,1.01,-0.69,0.11,0.98,-0.64,-1.57,28.0,25.75,36.55,-39.64,59.53440238870599
2026-08-26,3583,辛耘,半導體業,2,-24.51,30.89,6.31,0.87,741.0,-8.0,459.0,,,,6.93,1177.44,1456.68,759.0,-1.26,-2.27,0.87,9.0,750.0,0.58,697.0,693.0,686.84,481.74,-35.0,551.0,1.0,-8.0,0.0,23.0,-11.0,4.0,8.0,23.0,-3.88,3.0,2.0,-63.0,0.0,0.0,1.89,467.0,0.58,23.28,84.0,0.1,0.1,0.57,0.0,-0.87,-1.35,0.0,1.0,4.0,0.47,1.12,1.81,0.41,0.13,0.33,33.2,30.4,41.8,-36.17,63.02583038037412
2026-08-26,8021,尖點,其他電子業,2,-36.95,53.51,3.59,5.21,418.5,178.0,224.0,,,,3.59,8167.25,11219.38,452.0,-2.82,-2.14,5.21,14.5,437.5,0.0,404.0,404.0,3247.87,3896.34,167.0,-46.0,2.0,-12.0,-18.0,22.0,4.0,38.0,17.0,38.0,-2.83,4.0,127.0,389.0,1.0,0.0,5.5,-97.0,-0.07,18.91,50.0,0.04,0.53,0.16,-0.0,-0.54,0.24,2.0,2.0,8.0,-0.56,-2.73,-2.44,-0.36,-2.93,-1.33,15.2,7.55,19.45,-41.14,56.3454583079125
2026-08-26,1809,中釉,玻璃陶瓷,1,-33.33,39.08,6.37,0.0,40.1,17.0,-138.0,,,,6.37,2960.71,7888.7,43.95,1.05,-1.69,0.0,3.200000000000003,40.75,0.0,37.7,37.7,691.87,676.93,109.0,-113.0,4.0,4.0,-3.0,21.0,-4.0,4.0,24.0,21.0,4.25,3.0,-26.0,64.0,0.0,0.0,0.0,-117.0,-0.07,1.91,4.0,0.0,0.48,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.12,-1.41,-0.11,-0.19,-1.26,1.74,1.38,2.1,-4.74,61.84822838948687
2026-08-26,6269,台郡,電子零組件業,2,-35.03,46.09,5.57,0.0,66.3,-388.0,901.0,,,,7.11,4899.91,16400.3,70.8,-1.89,-0.8,0.0,3.5999999999999943,67.2,1.45,62.8,61.9,1305.14,2672.82,-126.0,1434.0,2.0,12.0,-3.0,19.0,-39.0,12.0,5.0,19.0,0.58,2.0,-147.0,118.0,0.0,0.0,0.0,1029.0,0.32,16.11,405.0,0.13,0.72,0.28,0.0,0.0,0.0,0.0,0.0,2.0,0.22,0.48,2.39,0.05,0.04,1.75,3.08,2.26,4.36,1.26,65.02838980568688
2026-08-26,2368,金像電,電子零組件業,2,-36.49,50.35,7.22,3.08,1040.0,-55.0,1009.0,,,,7.11,8171.85,19889.14,1110.0,-5.85,-1.76,3.08,50.0,1060.0,-0.1,970.0,971.0,4884.37,5331.26,112.0,356.0,1.0,-14.0,-13.0,18.0,-203.0,-13.0,-119.0,18.0,-2.29,4.0,10.0,128.0,-1.0,-0.0,9.91,31.0,0.01,28.11,326.0,0.07,0.09,0.21,-0.04,0.75,0.19,2.0,5.0,8.0,-0.1,-1.47,-3.09,-0.18,-0.02,-1.02,50.2,30.6,81.3,-66.13,61.63421049883341
2026-08-26,4960,誠美材,光電業,1,-22.44,26.4,4.72,2.42,22.2,-71.0,92.0,,,,4.72,4621.92,8795.73,22.95,1.95,-0.24,2.42,0.4499999999999993,22.5,0.0,21.2,21.2,1259.8,2235.38,444.0,-162.0,3.0,-6.0,-2.0,18.0,22.0,13.0,35.0,18.0,-4.0,1.0,-33.0,237.0,0.0,0.0,0.0,-164.0,-0.03,19.2,2.0,0.0,5.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.06,-0.12,0.05,-0.46,-0.46,1.07,1.04,1.45,-2.39,65.8234572961031
2026-08-26,6531,愛普*,半導體業,2,-43.56,62.46,5.53,4.04,916.0,-20.0,542.0,,,,4.57,3318.89,9513.6,1010.0,0.11,-4.3,4.04,84.0,926.0,-0.91,868.0,876.0,3613.92,2668.82,31.0,658.0,3.0,-8.0,-17.0,17.0,0.0,14.0,11.0,17.0,-3.12,4.0,61.0,95.0,498.0,0.31,3.05,67.0,0.04,34.01,93.0,0.06,1.2,0.33,-0.9,-1.9,-2.13,3.0,4.0,9.0,1.69,3.66,3.86,0.01,-0.66,0.19,35.6,38.8,69.85,3.68,60.174429992222265
2026-08-26,3680,家登,半導體業,2,-26.41,34.66,4.72,-0.54,488.0,-66.0,477.0,,,,5.74,1420.31,1801.55,496.0,0.64,-1.49,-0.54,4.5,491.5,0.98,466.0,461.5,1030.6,638.08,-30.0,598.0,3.0,-3.0,-3.0,16.0,-1.0,10.0,21.0,16.0,-6.33,4.0,5.0,-13.0,0.0,0.0,0.11,503.0,0.53,27.7,95.0,0.1,2.33,0.51,0.0,0.0,0.0,0.0,0.0,2.0,0.21,0.82,0.99,0.25,0.66,0.75,17.5,18.65,38.3,1.93,67.95594892377974
2026-08-26,8070,長華*,電子通路業,2,-24.4,27.78,3.01,0.61,51.3,-123.0,1452.0,,,,4.06,4085.27,22770.77,54.5,-2.79,0.41,0.61,2.299999999999997,52.2,1.01,49.8,49.3,2059.24,1968.29,-143.0,1911.0,1.0,-6.0,-4.0,16.0,-46.0,-2.0,-1.0,16.0,-3.67,2.0,32.0,-359.0,-3.0,-0.0,3.27,1836.0,0.27,11.57,78.0,0.01,0.06,0.21,-0.45,0.56,0.56,2.0,5.0,7.0,0.19,-0.48,-0.21,-0.23,0.0,0.23,1.58,1.09,2.74,-0.87,61.041995796785365
2026-08-26,3167,大量,電機機械,2,-45.35,66.4,6.71,2.12,716.0,-337.0,179.0,,,,6.23,4154.65,9929.29,795.0,-4.86,-8.28,2.12,72.0,723.0,-0.45,671.0,674.0,5852.68,4245.73,-79.0,138.0,2.0,1.0,-33.0,16.0,-77.0,30.0,-91.0,16.0,15.0,3.0,-229.0,45.0,37.0,0.04,7.05,110.0,0.13,9.74,-9.0,-0.01,0.87,0.22,1.21,1.01,-1.17,3.0,3.0,3.0,-2.28,-2.83,-2.85,-1.36,-2.28,-4.38,7.6,10.6,60.7,-33.26,55.06374264136518
2026-08-26,2342,茂矽,半導體業,2,-32.99,42.44,6.03,2.21,41.35,-73.0,1277.0,,,,5.35,3716.63,6997.46,43.95,-1.15,0.13,2.21,2.0,41.95,-0.64,39.0,39.25,2354.59,1598.6,-135.0,1522.0,2.0,7.0,-5.0,14.0,-33.0,7.0,-5.0,14.0,1.0,1.0,-17.0,-120.0,0.0,0.0,0.0,1507.0,0.96,4.42,15.0,0.01,0.12,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.03,-0.22,0.56,-0.17,-0.38,1.94,1.63,3.66,-2.14,67.38689190856206
2026-08-26,2374,佳能,光電業,2,-19.18,19.32,4.47,1.36,70.1,-299.0,1064.0,,,,4.78,5052.0,5052.0,73.0,2.09,-2.04,1.36,2.5999999999999943,70.4,0.3,67.1,66.9,2351.45,1699.34,-258.0,1388.0,4.0,-15.0,8.0,13.0,25.0,17.0,28.0,17.0,-1.87,3.0,-5.0,10.0,0.0,0.0,0.0,1331.0,0.46,5.99,57.0,0.02,1.42,0.37,0.0,0.0,0.0,0.0,0.0,3.0,-0.35,-0.31,0.65,-0.32,-0.46,-0.08,2.16,1.28,1.58,-2.04,58.6598200472841
2026-08-26,8150,南茂,半導體業,2,-33.9,42.16,3.64,-0.23,91.1,-2723.0,4098.0,,,,4.11,32700.2,100567.46,99.4,-1.37,1.15,-0.23,6.0,93.4,0.46,87.9,87.5,14493.31,20005.58,-2987.0,4962.0,1.0,-116.0,-5.0,13.0,-181.0,44.0,-212.0,13.0,-1.11,3.0,800.0,-229.0,0.0,0.0,0.23,4691.0,0.65,35.12,271.0,0.04,1.0,0.56,0.01,-1.51,-1.6,3.0,4.0,6.0,0.19,1.3,-2.9,0.09,-0.53,-4.62,2.92,1.74,4.3,-5.28,57.6543345375698
2026-08-26,6829,千附精密,電機機械,3,-35.79,52.23,9.13,1.64,239.0,-68.0,384.0,,,,9.89,1705.8,2814.91,244.5,-1.87,2.38,1.64,5.5,239.0,0.69,219.0,217.5,604.33,463.31,-76.0,421.0,2.0,2.0,-13.0,11.0,-19.0,2.0,-4.0,11.0,4.5,4.0,43.0,145.0,0.0,0.0,0.2,396.0,0.67,5.39,25.0,0.04,0.64,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.96,1.73,0.21,1.45,1.67,19.9,15.6,33.4,28.94,70.64389759717744
