date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-31,2885,元大金,金融保險業,3,-17.15,15.19,5.75,1.28,68.1,3041.0,15950.0,,,,7.92,45193.97,67091.44,72.3,-1.85,-2.05,1.28,3.299999999999997,69.0,2.06,64.4,63.1,42643.75,33132.73,3373.0,24797.0,3.0,-1.0,1.0,7.0,0.0,4.0,3.0,7.0,-8.0,1.0,-95.0,-783.0,2330.0,0.02,8.01,21574.0,0.17,28.29,893.0,0.01,2.36,0.13,0.13,0.07,0.1,5.0,7.0,13.0,0.08,0.41,0.19,0.2,0.06,0.03,3.78,4.57,2.59,5.83,67.16558431678538
2026-07-31,6588,東典,通信網路業,1,-33.4,33.78,7.35,-9.5,89.1,-332.0,314.0,,,,10.0,2819.11,15061.61,100.0,3.79,-3.33,-9.5,10.900000000000006,89.1,2.47,83.0,81.0,15061.61,2564.7,-367.0,242.0,4.0,65.0,-1.0,7.0,343.0,122.0,309.0,122.0,-0.89,4.0,29.0,82.0,0.0,0.0,0.0,242.0,0.91,4.78,0.0,0.0,0.04,1.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.08,0.53,-1.31,-0.84,-1.37,0.58,7.97,8.32,-16.43,58.980639219831644
2026-07-31,5309,系統電,電子零組件業,1,-37.89,11.68,3.25,-3.14,49.25,-156.0,326.0,,,,9.93,1865.61,14351.47,71.0,-5.89,-5.86,-3.14,21.75,49.25,6.47,47.7,44.8,3948.65,1965.54,-48.0,614.0,2.0,-46.0,12.0,6.0,-42.0,12.0,-34.0,12.0,-1.13,0.0,-166.0,-13.0,5.0,0.0,0.4,500.0,0.26,12.41,109.0,0.06,0.06,0.17,0.0,0.0,0.0,3.0,4.0,4.0,0.62,0.68,-2.11,0.21,0.13,-3.15,0.7,-1.86,-7.12,-15.12,37.89616129187559
2026-07-31,3032,偉訓,電子零組件業,2,-15.11,9.46,5.68,-2.71,78.2,-67.0,75.0,,,,8.76,567.07,1391.09,84.7,-3.91,-6.1,-2.71,6.0,78.7,2.92,74.0,71.9,1003.83,683.38,-87.0,87.0,2.0,-4.0,-3.0,5.0,-13.0,6.0,-6.0,6.0,-2.25,2.0,-5.0,20.0,0.0,0.0,0.0,38.0,0.04,1.51,49.0,0.05,0.61,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,-0.22,0.06,0.16,0.54,1.28,0.73,-0.19,-3.01,51.58874152753059
2026-07-31,1608,華榮,電器電纜,1,-26.95,10.49,4.08,-2.0,29.35,-140.0,691.0,,,,8.91,2752.61,7533.98,36.55,-4.07,-2.65,-2.0,7.049999999999997,29.5,4.64,28.2,26.95,3353.29,1443.28,-236.0,1021.0,5.0,1.0,1.0,4.0,9.0,5.0,12.0,5.0,3.0,3.0,2.0,-320.0,5.0,0.0,0.47,912.0,0.14,2.29,104.0,0.02,0.3,0.11,0.0,0.0,0.09,4.0,7.0,14.0,0.03,-0.49,-1.29,0.02,-0.49,-1.04,1.02,-0.21,-2.3,-3.91,43.98265066100242
2026-07-31,2495,普安,電腦及週邊設備業,1,-43.79,11.84,3.6,-2.0,34.55,-46.0,-172.0,,,,8.48,2518.24,17848.68,55.6,-7.5,-4.13,-2.0,20.65,34.95,4.71,33.35,31.85,3271.3,1802.85,-102.0,31.0,3.0,-3.0,1.0,4.0,2.0,3.0,3.0,4.0,-2.33,0.0,-43.0,-16.0,0.0,0.0,0.43,10.0,0.0,7.57,21.0,0.01,0.5,-0.06,0.0,0.0,0.0,2.0,2.0,2.0,0.33,0.32,0.29,0.13,-0.19,-1.08,0.66,-1.62,-7.41,-10.21,33.23004735976488
2026-07-31,2347,聯強,電子通路業,3,-18.31,17.93,6.24,-1.03,93.7,159.0,2398.0,,,,8.83,11836.1,23067.2,98.3,-2.93,-0.7,-1.03,3.5999999999999943,94.7,2.44,88.2,86.1,3816.84,3562.37,354.0,5282.0,2.0,3.0,-2.0,3.0,3.0,5.0,1.0,3.0,0.0,4.0,1.0,110.0,75.0,0.0,13.37,7153.0,0.43,29.74,-1946.0,-0.12,8.53,0.14,0.03,-0.42,-0.06,5.0,6.0,14.0,0.37,1.32,1.06,0.16,0.26,0.16,5.74,6.33,5.79,5.91,71.1717710168177
2026-07-31,3520,華盈,電子零組件業,3,-21.07,23.38,3.07,10.15,18.45,346.0,51.0,,,,3.07,2584.46,4326.19,19.7,-2.92,-1.81,10.15,0.6999999999999993,19.0,0.0,17.9,17.9,493.84,922.33,189.0,-25.0,2.0,6.0,-2.0,3.0,3.0,6.0,3.0,6.0,-0.5,2.0,34.0,107.0,0.0,0.0,0.0,-21.0,-0.03,2.42,-4.0,-0.01,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.24,0.32,0.81,1.14,0.36,1.18,1.31,1.4,2.2,69.15248359564762
2026-07-31,6603,富強鑫,電機機械,3,-14.18,21.05,3.77,-2.94,26.15,-262.0,579.0,,,,5.44,2753.22,4540.57,27.15,-1.16,2.34,-2.94,0.6999999999999993,26.45,1.61,25.2,24.8,3536.65,3155.2,-798.0,980.0,3.0,-5.0,-15.0,3.0,43.0,37.0,45.0,37.0,-1.6,2.0,-16.0,-58.0,0.0,0.0,0.0,961.0,0.61,3.13,19.0,0.01,0.9,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.36,0.73,0.71,0.66,0.95,0.42,1.17,1.01,2.23,60.04384045560524
2026-07-31,3141,晶宏,半導體業,2,-33.25,15.85,4.44,0.0,65.8,66.0,307.0,,,,9.85,1131.26,7583.64,85.1,-6.37,-5.06,0.0,19.3,65.8,5.18,63.0,59.9,704.23,503.75,64.0,277.0,3.0,-1.0,2.0,2.0,4.0,8.0,-2.0,3.0,-3.0,4.0,91.0,183.0,0.0,0.0,0.0,276.0,0.37,11.21,1.0,0.0,2.48,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.67,-0.77,0.61,0.89,-0.24,2.52,2.0,-2.86,-4.19,51.413395499872806
2026-07-31,3023,信邦,電子零組件業,1,-23.14,11.52,5.15,0.74,296.0,36.0,375.0,,,,8.42,5083.33,5083.33,350.0,-3.43,-1.24,0.74,50.0,300.0,3.11,281.5,273.0,2025.79,1312.88,132.0,941.0,3.0,-2.0,1.0,2.0,-7.0,2.0,-2.0,2.0,-2.0,3.0,32.0,-164.0,9.0,0.0,10.85,738.0,0.31,41.05,194.0,0.08,1.01,0.16,0.01,0.32,1.54,5.0,9.0,15.0,0.26,-0.81,-3.5,0.24,-0.13,-0.53,12.0,2.45,-11.82,-14.55,49.97835076948471
2026-07-31,6189,豐藝,電子通路業,1,-16.76,8.17,4.5,-2.49,47.65,-51.0,211.0,,,,6.01,962.17,1181.69,53.7,-3.3,-2.35,-2.49,5.350000000000001,48.35,1.45,45.6,44.95,1051.17,590.87,73.0,584.0,2.0,-1.0,1.0,2.0,0.0,1.0,2.0,2.0,-3.0,1.0,-23.0,-8.0,0.0,0.0,0.58,593.0,0.28,9.39,-9.0,-0.0,0.22,0.1,0.0,0.0,-0.0,0.0,2.0,2.0,0.15,0.29,0.57,-0.04,0.1,0.1,0.92,0.1,-1.36,-3.02,48.129583518624806
2026-07-31,5471,松翰,半導體業,1,-34.3,13.22,4.9,1.3,51.4,131.0,-509.0,,,,9.83,2890.47,16996.33,69.1,-7.83,-7.71,1.3,17.699999999999996,51.4,4.7,49.0,46.8,2500.23,1642.44,135.0,-698.0,3.0,4.0,1.0,2.0,-14.0,4.0,-5.0,4.0,-0.5,1.0,-41.0,201.0,0.0,0.0,0.0,-716.0,-0.43,11.84,18.0,0.01,0.25,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.96,-0.99,-0.13,-1.42,-1.55,1.32,-1.53,-6.41,-3.58,41.97441211829729
2026-07-31,6757,台灣虎航-創,航運業,2,-15.59,11.24,3.61,0.0,57.4,188.0,1458.0,,,,4.55,3302.22,3302.22,62.2,-1.44,0.91,0.0,3.800000000000004,58.4,0.91,55.4,54.9,2363.06,1122.09,321.0,2116.0,4.0,1.0,1.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,-46.0,-63.0,0.0,0.0,0.45,2034.0,0.45,5.13,82.0,0.02,0.33,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.07,-0.32,0.65,-0.04,-0.37,1.86,1.36,-0.02,0.98,56.73376237707706
2026-07-31,2421,建準,電子零組件業,1,-22.04,11.39,3.15,-2.43,131.0,-98.0,509.0,,,,8.71,2065.33,3322.4,152.0,-3.8,-1.58,-2.43,20.0,132.0,5.39,127.0,120.5,3322.4,1702.81,-69.0,1075.0,4.0,10.0,1.0,1.0,3.0,10.0,9.0,10.0,-0.9,0.0,-44.0,-130.0,2.0,0.0,2.62,997.0,0.36,30.16,76.0,0.03,0.17,0.19,0.0,0.0,0.13,3.0,5.0,9.0,0.34,0.25,-0.71,0.08,0.09,-0.58,4.2,2.65,-3.38,-14.44,51.33983761879379
