date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-16,8033,雷虎,其他,2,-20.43,17.12,4.32,-0.72,145.0,-23.0,1020.0,,,,5.84,9899.42,11773.2,161.5,0.0,5.38,-0.72,11.0,150.5,1.46,139.0,137.0,3902.92,4218.67,197.0,1239.0,3.0,-1.0,8.0,43.0,1.0,8.0,48.0,43.0,-44.0,2.0,116.0,-17.0,0.0,0.0,0.0,1272.0,0.89,5.91,-33.0,-0.02,2.83,0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.16,1.77,1.02,0.02,-0.31,9.2,9.6,4.43,-1.19,65.74892136484917
2026-04-16,3587,閎康,其他電子業,3,-45.51,84.53,6.88,0.33,334.0,-369.0,1535.0,,,,9.87,4162.25,13338.07,339.5,9.86,-2.99,0.33,5.5,334.0,2.8,312.5,304.0,8284.58,4372.64,-26.0,937.0,1.0,0.0,0.0,40.0,-214.0,0.0,-159.0,40.0,inf,3.0,12.0,283.0,0.0,0.0,0.14,865.0,1.3,20.77,72.0,0.11,0.11,2.31,-0.05,-0.05,-0.05,0.0,0.0,0.0,1.63,1.86,3.64,1.57,1.58,3.63,23.5,57.95,82.1,115.78,81.59726872031611
2026-04-16,6415,矽力*-KY,半導體業,3,-16.56,32.97,7.84,0.92,302.5,572.0,3649.0,,,,10.0,10538.31,10538.31,320.0,-2.33,-1.28,0.92,17.5,302.5,2.0,280.5,275.0,5831.08,3455.56,900.0,3455.0,4.0,30.0,-8.0,33.0,5.0,30.0,57.0,33.0,0.1,3.0,-34.0,579.0,-52.0,-0.01,1.54,3257.0,0.85,79.0,250.0,0.07,0.55,0.95,-0.22,-0.31,-0.15,0.0,1.0,11.0,0.64,0.68,1.88,0.29,0.1,1.37,22.6,20.6,18.25,32.49,66.27814267099716
2026-04-16,5498,凱崴,電子零組件業,3,-25.32,33.53,7.94,-4.11,69.3,852.0,8354.0,,,,10.0,26217.54,44751.63,69.5,0.46,-3.34,-4.11,0.2000000000000028,69.3,1.9,64.2,63.0,14145.56,9646.68,1091.0,6902.0,1.0,0.0,0.0,28.0,0.0,0.0,28.0,28.0,inf,4.0,82.0,2525.0,0.0,0.0,0.0,6766.0,3.52,8.26,136.0,0.07,0.26,4.34,0.0,0.0,0.0,0.0,0.0,0.0,4.53,5.05,4.71,5.34,6.08,5.1,3.8,8.01,9.52,8.57,72.76653982999505
2026-04-16,5314,世紀,半導體業,1,-17.12,18.09,3.18,-0.13,81.0,90.0,564.0,,,,3.98,9503.55,11697.37,84.7,-0.89,-0.26,-0.13,1.7999999999999972,82.9,0.77,78.5,77.9,2671.76,3127.39,288.0,707.0,2.0,7.0,-3.0,22.0,-83.0,7.0,-2.0,22.0,2.14,4.0,59.0,-80.0,4.0,0.03,4.41,614.0,4.18,258.69,89.0,0.61,4.46,3.84,0.05,0.1,0.11,2.0,4.0,5.0,5.98,13.71,1.13,0.41,1.65,0.37,2.5,2.7,4.16,-4.57,64.09227731435966
2026-04-16,3380,明泰,通信網路業,3,-24.23,30.33,4.73,1.04,41.0,650.0,888.0,,,,5.4,14332.57,31807.65,43.95,0.0,-2.3,1.04,2.700000000000003,41.25,0.64,39.15,38.9,6282.51,5279.07,976.0,624.0,2.0,21.0,-18.0,16.0,-180.0,21.0,-72.0,21.0,-0.24,3.0,-142.0,259.0,1.0,0.0,0.0,243.0,0.04,6.85,380.0,0.07,0.46,0.16,0.0,0.0,0.0,1.0,2.0,4.0,-0.57,0.31,0.31,-0.37,0.42,0.5,1.74,2.17,3.7,6.11,66.4334575783945
2026-04-16,6684,安格,半導體業,2,-14.75,17.18,9.77,-2.36,47.75,-23.0,86.0,,,,9.9,521.44,521.44,47.8,0.35,2.24,-2.36,0.0499999999999971,47.75,0.12,43.5,43.45,115.82,138.03,25.0,12.0,1.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,inf,2.0,7.0,50.0,0.0,0.0,0.0,10.0,0.02,5.36,2.0,0.0,0.3,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.33,0.4,0.16,0.16,0.01,3.85,4.52,3.97,1.27,77.53773482097257
2026-04-16,8086,宏捷科,半導體業,3,-21.21,26.75,4.44,-2.55,141.0,-720.0,1072.0,,,,5.22,10661.81,17031.83,148.5,-4.15,-1.81,-2.55,4.0,144.5,0.75,135.0,134.0,5942.61,4184.61,-1015.0,1659.0,1.0,-7.0,-16.0,13.0,-51.0,4.0,-42.0,13.0,-2.86,5.0,80.0,235.0,0.0,0.0,0.12,1022.0,0.52,26.89,637.0,0.32,3.37,0.55,0.0,0.0,0.0,0.0,0.0,1.0,-1.48,0.22,-0.49,-1.46,0.23,-0.68,2.2,4.15,9.1,16.54,59.98512754013051
2026-04-16,2338,光罩,半導體業,2,-25.86,8.64,3.92,-3.27,46.35,-908.0,822.0,,,,4.39,4217.66,33186.58,58.0,-3.56,2.24,-3.27,11.5,46.5,0.45,44.6,44.4,3493.84,2840.69,-1196.0,1219.0,1.0,0.0,0.0,13.0,-32.0,0.0,5.0,13.0,inf,3.0,50.0,-19.0,0.0,0.0,0.0,1159.0,0.45,5.73,60.0,0.02,2.2,0.32,0.0,0.0,0.0,1.0,2.0,2.0,-0.08,0.46,-0.21,-0.14,-0.35,-0.71,0.85,1.52,-0.22,2.42,54.60516946832444
2026-04-16,6218,豪勉,通信網路業,3,-41.67,71.3,7.61,-5.31,38.2,-241.0,152.0,,,,9.77,1457.19,8904.59,39.0,8.17,-4.17,-5.31,0.7999999999999972,38.2,2.01,35.5,34.8,2072.47,1659.06,21.0,183.0,3.0,-14.0,-29.0,12.0,4.0,45.0,16.0,45.0,-1.86,3.0,-102.0,33.0,0.0,0.0,0.0,-43.0,-0.07,1.34,226.0,0.35,0.38,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.23,-0.12,-1.18,-0.7,-1.12,1.46,5.22,9.18,12.59,74.1696655640357
2026-04-16,2231,為升,汽車工業,3,-41.38,62.31,7.56,-3.25,128.0,-257.0,531.0,,,,7.56,5236.51,6351.61,137.5,2.05,1.61,-3.25,7.0,130.5,0.0,119.0,119.0,845.16,1133.0,-409.0,507.0,4.0,-47.0,4.0,10.0,-41.0,4.0,-26.0,10.0,-1.21,3.0,52.0,-145.0,0.0,0.0,2.73,481.0,0.34,5.52,26.0,0.02,0.48,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,0.34,0.2,-0.23,3.34,4.0,7.85,15.91,28.98,63.73125649613332
2026-04-16,2421,建準,電子零組件業,2,-21.97,21.63,3.16,-1.74,147.0,464.0,2356.0,,,,4.26,8642.48,16990.11,157.0,-0.71,1.07,-1.74,8.0,149.0,1.06,142.5,141.0,3904.44,4554.64,491.0,2550.0,4.0,9.0,1.0,7.0,20.0,10.0,17.0,9.0,-0.22,1.0,-136.0,-304.0,-1.0,-0.0,0.16,2395.0,0.88,31.88,156.0,0.06,0.34,0.86,-0.0,-1.21,-1.23,0.0,0.0,2.0,1.08,1.71,-3.58,1.07,0.83,-4.62,4.9,11.6,10.93,3.26,69.8936263906863
2026-04-16,3054,立萬利,半導體業,2,-39.06,99.18,7.65,-7.76,73.2,-57.0,129.0,,,,9.91,517.41,2510.58,96.0,-3.99,-1.94,-7.76,22.8,73.2,2.1,68.0,66.6,536.42,550.71,19.0,25.0,1.0,0.0,-2.0,7.0,-47.0,10.0,-50.0,7.0,inf,3.0,31.0,-66.0,0.0,0.0,0.02,26.0,0.03,0.52,-1.0,-0.0,0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,0.01,-0.21,-0.52,-0.55,1.6,4.1,2.7,23.96,57.42026688507163
2026-04-16,3219,倚強科,其他電子業,2,-16.9,26.47,9.21,0.16,68.8,4.0,68.0,,,,9.9,575.01,808.32,72.8,0.0,-1.11,0.16,4.0,68.8,0.64,63.0,62.6,139.28,215.04,2.0,-8.0,1.0,-9.0,0.0,6.0,-9.0,0.0,-3.0,6.0,-1.67,4.0,22.0,94.0,0.0,0.0,0.0,-9.0,-0.01,1.7,1.0,0.0,0.63,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.66,0.01,-0.06,0.88,4.92,5.56,3.5,3.5,70.04066461116295
2026-04-16,6104,創惟,半導體業,1,-11.38,9.65,6.3,-1.25,92.8,-228.0,354.0,,,,6.42,2788.44,2788.44,98.4,-1.01,0.57,-1.25,4.1000000000000085,94.3,0.11,87.3,87.2,707.28,891.85,-274.0,537.0,4.0,0.0,3.0,4.0,14.0,8.0,10.0,4.0,inf,2.0,-88.0,63.0,-4.0,-0.0,0.05,523.0,0.58,15.55,18.0,0.02,2.56,0.39,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.1,-0.45,-0.59,-0.12,-0.24,-0.54,3.84,2.75,0.66,-3.61,59.38334602191048
2026-04-16,2630,亞航,航運業,1,-14.19,10.99,3.51,0.11,48.7,54.0,66.0,,,,4.39,2659.79,2932.14,52.5,-1.53,2.55,0.11,2.5,50.0,0.86,47.05,46.65,961.93,992.9,7.0,397.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,3.0,109.0,-29.0,0.0,0.0,0.0,329.0,0.16,4.01,68.0,0.03,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.27,0.03,-0.02,-0.09,-0.32,2.17,1.99,0.72,-1.95,62.17283905272137
2026-04-16,3490,單井,光電業,3,-16.44,26.96,3.57,0.0,29.05,47.0,257.0,,,,3.01,2039.07,7552.84,29.5,7.29,-1.22,0.0,0.3000000000000007,29.2,-0.53,28.05,28.2,3952.89,3563.17,28.0,20.0,4.0,-4.0,7.0,3.0,6.0,7.0,10.0,7.0,-1.75,2.0,85.0,-66.0,0.0,0.0,0.0,20.0,0.04,5.55,0.0,0.0,0.61,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-1.03,-1.27,-0.99,-0.86,-0.27,0.84,1.61,2.43,3.62,71.01445113060194
2026-04-16,5452,佶優,其他電子業,2,-25.34,15.42,3.44,-4.22,34.55,-130.0,329.0,,,,5.02,2297.93,34263.51,40.85,6.42,-2.59,-4.22,6.050000000000004,34.8,1.52,33.4,32.9,2353.33,2173.01,-92.0,452.0,2.0,6.0,0.0,3.0,-34.0,6.0,9.0,6.0,-0.5,4.0,63.0,17.0,0.0,0.0,0.0,414.0,0.28,13.11,38.0,0.03,0.7,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,0.93,-0.03,-0.34,-1.83,0.78,1.41,0.39,2.03,57.16897560433152
2026-04-16,9921,巨大,其他,1,-9.57,6.56,4.39,-0.58,71.4,-134.0,484.0,,,,4.39,2433.71,3022.37,74.2,1.63,0.58,-0.58,2.700000000000003,71.5,0.0,68.4,68.4,1395.09,1717.94,65.0,889.0,1.0,0.0,0.0,2.0,-76.0,0.0,-15.0,2.0,inf,2.0,-5.0,5.0,0.0,0.0,0.0,894.0,0.23,26.83,-5.0,-0.0,0.49,0.12,0.0,0.0,0.0,0.0,0.0,2.0,0.45,0.08,-0.01,-0.01,-0.4,-1.07,2.54,1.91,0.92,-9.42,60.206814800127376
