date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-06,6456,GIS-KY,光電業,2,-27.0,13.97,3.04,3.23,71.2,-955.0,963.0,,,,6.11,7513.13,16185.6,86.3,-8.2,2.82,3.23,14.5,71.8,2.98,69.1,67.1,7024.36,5734.28,-77.0,1326.0,3.0,-68.0,-64.0,30.0,219.0,235.0,142.0,235.0,-1.44,4.0,133.0,-542.0,0.0,0.0,0.0,1241.0,0.37,43.9,85.0,0.03,0.86,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-2.16,-3.61,-1.2,-2.34,-3.83,3.76,1.38,-1.06,-1.8,52.41612558354231
2026-07-06,6138,茂達,半導體業,3,-35.71,55.2,5.64,-6.54,440.0,-1006.0,990.0,,,,10.0,3221.47,8719.39,441.0,3.4,9.99,-6.54,1.0,440.0,4.12,416.5,400.0,4539.5,8719.39,-414.0,-81.0,3.0,-29.0,43.0,24.0,19.0,43.0,37.0,43.0,-1.83,3.0,-832.0,-36.0,-1.0,-0.0,2.06,-169.0,-0.23,14.43,89.0,0.12,2.03,1.33,0.13,0.34,0.55,4.0,7.0,10.0,-3.07,-4.88,-4.04,-1.03,-2.12,-1.17,38.6,57.95,91.2,139.36,71.90141480810627
2026-07-06,6873,泓德能源-創,其他業,2,-21.7,18.78,4.31,5.51,89.5,299.0,112.0,,,,3.95,710.06,1179.53,98.6,-0.12,-1.7,5.51,6.899999999999992,91.7,-0.35,85.8,86.1,250.45,850.8,343.0,94.0,2.0,3.0,0.0,23.0,4.0,3.0,24.0,23.0,6.67,4.0,3.0,-12.0,0.0,0.0,0.01,87.0,0.09,10.06,7.0,0.01,0.28,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.7,-0.38,0.45,0.61,-0.59,5.32,6.86,6.57,2.58,71.12219539924354
2026-07-06,6133,金橋,電子零組件業,3,-23.76,27.91,6.18,-5.67,27.5,-4819.0,805.0,,,,6.59,9367.08,22153.9,28.2,6.94,9.83,-5.67,0.6999999999999993,27.5,0.39,25.9,25.8,8692.94,22153.9,-876.0,832.0,3.0,-43.0,74.0,17.0,32.0,74.0,50.0,74.0,-1.4,4.0,282.0,285.0,0.0,0.0,0.0,833.0,0.71,2.83,-1.0,-0.0,0.37,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-0.15,0.77,0.61,0.01,-0.17,2.34,3.56,3.84,4.42,77.22037755864781
2026-07-06,3543,州巧,光電業,1,-21.86,15.34,8.31,3.57,31.95,-102.0,127.0,,,,9.98,954.53,1376.09,35.45,-1.2,-1.05,3.57,3.500000000000004,31.95,1.55,29.5,29.05,457.22,922.84,244.0,-106.0,1.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,inf,3.0,50.0,114.0,0.0,0.0,0.0,-107.0,-0.12,8.73,1.0,0.0,1.22,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.49,1.26,-0.08,-0.2,-0.43,2.52,2.3,0.93,-4.63,64.81203966056839
2026-07-06,2486,一詮,光電業,2,-23.9,20.27,4.43,-0.8,259.5,-2108.0,1627.0,,,,4.22,9690.94,17859.43,295.0,-3.14,9.96,-0.8,25.0,270.0,-0.2,248.5,249.0,8482.36,10740.02,-940.0,1471.0,1.0,-41.0,-144.0,13.0,-574.0,-41.0,-432.0,13.0,-1.32,3.0,740.0,1.0,0.0,0.0,0.0,1531.0,0.69,12.19,-60.0,-0.03,0.26,0.73,-0.31,-0.77,-0.77,0.0,1.0,3.0,0.03,-1.53,-1.95,0.42,-1.83,-2.9,13.1,9.75,7.18,10.68,56.54486084836216
2026-07-06,5285,界霖,半導體業,3,-28.4,39.76,7.58,-1.22,106.5,-252.0,2118.0,,,,9.91,7377.24,13276.6,115.5,-3.53,7.0,-1.22,9.0,106.5,2.17,99.0,96.9,3982.72,2566.95,-239.0,1392.0,3.0,-10.0,23.0,12.0,12.0,23.0,22.0,23.0,-2.2,3.0,-96.0,880.0,0.0,0.0,0.12,1341.0,1.31,6.93,51.0,0.05,0.84,2.08,0.0,0.0,0.04,0.0,0.0,3.0,1.63,-0.7,1.71,1.92,0.18,1.13,8.1,5.92,11.84,29.71,64.60405636340005
2026-07-06,2467,志聖,電子零組件業,3,-22.62,28.08,4.8,-4.65,655.0,-652.0,488.0,,,,6.5,2952.1,4237.76,672.0,4.19,1.86,-4.65,6.0,666.0,1.63,625.0,615.0,2289.13,2254.7,-865.0,524.0,3.0,-14.0,5.0,10.0,0.0,9.0,1.0,10.0,-1.71,4.0,92.0,140.0,0.0,0.0,1.49,481.0,0.31,20.84,43.0,0.03,0.04,0.31,-0.08,-0.13,-0.1,0.0,0.0,3.0,1.04,0.74,1.26,0.89,0.66,0.66,16.2,41.3,64.15,71.6,62.1035603270303
2026-07-06,1504,東元,電機機械,2,-22.18,11.79,3.25,2.49,73.1,1832.0,8953.0,,,,4.43,28733.01,102441.05,86.1,-1.71,0.15,2.49,11.199999999999989,74.9,1.14,70.8,70.0,4868.87,6579.28,2431.0,9690.0,2.0,-3.0,3.0,8.0,-14.0,4.0,-10.0,8.0,-3.67,2.0,-323.0,-842.0,33.0,0.0,0.31,9328.0,0.44,8.07,329.0,0.02,2.04,0.42,0.01,0.01,0.0,3.0,4.0,11.0,0.52,-0.16,-1.37,0.43,-0.23,-1.99,2.88,2.46,2.0,3.86,60.43797240444739
2026-07-06,6719,力智,半導體業,3,-36.45,53.01,4.87,-1.2,312.5,-731.0,1252.0,,,,8.13,8973.51,17525.99,326.5,10.0,1.01,-1.2,9.0,317.5,3.11,298.0,289.0,17525.99,5598.65,-886.0,1238.0,2.0,-5.0,-7.0,7.0,-15.0,13.0,7.0,13.0,-2.4,3.0,63.0,-147.0,-1.0,-0.0,0.06,1144.0,1.41,8.92,95.0,0.12,1.12,1.54,0.01,0.02,0.02,2.0,3.0,3.0,-0.32,-2.04,3.02,-0.27,-2.81,1.24,18.8,23.4,52.7,92.57,69.27936477999907
2026-07-06,2497,怡利電,汽車工業,3,-20.29,21.45,9.33,6.67,66.8,182.0,1250.0,,,,9.87,4040.46,4040.46,69.0,-1.57,0.88,6.67,2.200000000000003,66.8,0.49,61.1,60.8,217.44,647.29,174.0,1466.0,2.0,4.0,0.0,6.0,4.0,4.0,10.0,6.0,0.5,3.0,50.0,298.0,0.0,0.0,0.02,1461.0,1.19,4.86,5.0,0.0,0.55,1.02,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.98,1.25,1.17,0.88,1.18,7.1,8.04,6.11,8.26,74.99985722429886
2026-07-06,3090,日電貿,電子零組件業,3,-45.48,80.85,3.03,4.43,340.0,112.0,279.0,,,,6.75,956.06,38888.84,365.0,-2.02,-1.58,4.43,25.0,340.0,3.61,330.0,318.5,1159.58,811.0,149.0,335.0,3.0,2.0,6.0,5.0,-13.0,6.0,13.0,6.0,1.5,2.0,-129.0,-17.0,0.0,0.0,17.86,320.0,0.18,14.52,15.0,0.01,0.72,0.15,-0.05,0.53,8.46,2.0,4.0,12.0,0.48,1.1,-6.7,0.33,1.42,2.9,18.4,22.0,53.35,148.65,70.93857821013957
2026-07-06,4721,美琪瑪,化學工業,3,-28.11,25.31,7.41,1.33,100.0,-5.0,1112.0,,,,9.65,2074.35,10824.88,111.0,-2.93,0.56,1.33,11.0,100.0,2.08,93.1,91.2,417.2,688.66,-17.0,296.0,1.0,0.0,0.0,3.0,-2.0,0.0,1.0,3.0,inf,1.0,10.0,-44.0,0.0,0.0,0.0,273.0,0.36,10.17,23.0,0.03,1.38,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.19,4.95,1.42,1.24,5.35,7.42,6.17,5.81,9.65,65.29926294656217
2026-07-06,8932,宏大,其他,3,-23.76,24.2,8.92,-1.4,116.0,-210.0,1940.0,,,,9.95,6928.42,20427.61,122.5,-0.46,-0.46,-1.4,6.5,116.0,0.95,106.5,105.5,1310.64,2361.83,-954.0,444.0,2.0,0.0,-2.0,3.0,-2.0,1.0,1.0,3.0,inf,4.0,743.0,-172.0,0.0,0.0,0.07,508.0,0.66,115.88,-64.0,-0.08,0.0,2.51,0.0,0.0,0.0,1.0,1.0,2.0,-1.5,-3.91,-7.25,2.21,2.88,2.69,6.9,8.4,11.66,18.06,71.23170840369664
2026-07-06,4755,三福化,化學工業,1,-16.17,14.96,5.11,2.31,144.0,19.0,269.0,,,,8.27,1122.68,1122.68,151.5,-7.89,2.33,2.31,5.5,146.0,3.01,137.0,133.0,326.25,239.93,11.0,160.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,4.0,13.0,265.0,0.0,0.0,0.29,154.0,0.15,23.86,6.0,0.01,0.42,0.27,0.0,0.0,0.01,0.0,0.0,2.0,-0.4,-0.75,-0.84,-0.34,-0.63,-0.88,8.7,5.95,4.4,-1.4,59.20957100310981
2026-07-06,1762,中化生,生技醫療業,3,-23.35,20.85,7.39,2.03,40.7,29.0,367.0,,,,7.96,2089.75,3849.01,44.75,-0.81,-0.14,2.03,3.299999999999997,41.45,0.53,37.9,37.7,112.65,216.97,83.0,339.0,2.0,1.0,-1.0,2.0,-3.0,1.0,-1.0,2.0,1.0,1.0,-12.0,131.0,0.0,0.0,0.0,327.0,0.42,3.27,12.0,0.02,0.7,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.63,-0.21,0.44,0.61,-0.1,2.89,3.27,3.31,5.82,73.9401042365446
2026-07-06,8104,錸寶,光電業,2,-18.32,21.83,8.13,-1.17,41.25,-50.0,478.0,,,,8.41,4278.14,9007.31,45.3,-1.18,1.33,-1.17,3.449999999999996,41.85,0.26,38.15,38.05,921.05,596.21,-70.0,871.0,2.0,-1.0,2.0,2.0,-4.0,2.0,3.0,2.0,-3.0,4.0,22.0,54.0,0.0,0.0,0.0,871.0,1.17,2.96,0.0,0.0,0.03,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.61,0.71,0.7,0.49,-2.53,2.67,2.09,1.51,4.02,64.47925539052292
2026-07-06,2362,藍天,電腦及週邊設備業,2,-18.53,14.0,6.52,0.61,44.95,-170.0,735.0,,,,8.31,2666.57,6235.94,50.2,-1.56,1.22,0.61,5.0,45.2,1.69,42.2,41.5,1139.4,1061.55,-164.0,300.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,inf,2.0,-56.0,-118.0,0.0,0.0,0.05,319.0,0.05,9.47,-19.0,-0.0,0.26,0.12,0.0,0.0,0.0,0.0,1.0,1.0,-0.03,-0.36,-0.51,0.02,-0.26,-0.51,2.83,1.37,-0.63,2.83,56.83415057874797
2026-07-06,2912,統一超,貿易百貨,3,-10.53,18.43,3.67,1.76,240.0,942.0,1932.0,,,,3.9,4349.15,6692.67,247.0,0.22,2.24,1.76,6.0,241.0,0.22,231.5,231.0,3910.89,3618.56,875.0,1685.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,0.0,-4.0,-56.0,47.0,0.0,9.02,1657.0,0.16,13.53,-19.0,-0.0,0.73,0.19,0.06,0.32,0.83,5.0,9.0,17.0,0.28,0.17,-1.13,0.28,0.39,-0.03,10.8,13.2,12.95,13.17,77.0228377278029
2026-07-06,6270,倍微,電子通路業,2,-35.98,50.57,3.96,-2.53,38.05,-82.0,-238.0,,,,3.96,3009.15,18348.81,46.55,1.03,-5.72,-2.53,6.649999999999999,39.9,0.0,36.6,36.6,1478.99,849.59,-54.0,-414.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-17.0,49.0,0.0,0.0,0.0,-414.0,-0.57,3.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-3.88,-3.94,-1.19,-2.78,-6.03,0.04,-1.04,0.8,7.65,52.23625933604307
