date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-15,6742,澤米,光電業,3,-28.96,53.64,9.02,-7.69,58.0,-235.0,679.0,,,,9.85,3404.17,11288.67,65.1,-0.17,-8.7,-7.69,7.099999999999994,58.0,0.76,53.2,52.8,3120.18,2058.66,-64.0,1178.0,1.0,-11.0,-9.0,50.0,-38.0,-3.0,23.0,50.0,-5.55,2.0,-43.0,86.0,0.0,0.0,0.0,1171.0,1.64,3.44,7.0,0.01,0.09,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.9,1.21,0.05,-0.6,-0.72,0.98,-0.17,-0.24,11.16,52.98249294951575
2026-06-15,8996,高力,電機機械,3,-28.52,28.06,5.02,-5.76,1255.0,-271.0,346.0,,,,9.61,1450.76,6537.67,1385.0,-8.27,-6.56,-5.76,130.0,1255.0,4.37,1195.0,1145.0,4040.92,3113.94,-689.0,162.0,3.0,3.0,-34.0,44.0,26.0,69.0,28.0,69.0,13.67,3.0,144.0,266.0,53.0,0.06,14.73,81.0,0.09,36.56,28.0,0.03,0.82,0.39,1.08,1.91,1.63,4.0,8.0,13.0,-0.2,1.96,1.7,1.15,3.6,3.71,37.0,86.0,115.8,182.37,61.13490843136463
2026-06-15,1301,台塑,塑膠工業,1,-19.29,9.86,3.17,1.57,47.25,3532.0,8647.0,,,,4.42,36177.14,65949.81,53.4,-2.52,-1.35,1.57,6.049999999999997,47.35,1.22,45.8,45.25,30552.06,21498.18,6436.0,12154.0,2.0,-4.0,-6.0,42.0,-301.0,4.0,35.0,42.0,-11.5,3.0,-470.0,-495.0,0.0,0.0,1.54,11569.0,0.18,30.37,585.0,0.01,1.13,0.14,0.0,0.0,0.0,1.0,1.0,1.0,-0.31,0.14,-0.05,-0.39,-0.16,-0.35,2.0,-0.22,0.52,-1.02,53.73018855565351
2026-06-15,6175,立敦,電子零組件業,3,-37.58,71.43,6.4,-7.85,108.0,-2596.0,5751.0,,,,9.53,12577.52,26403.91,115.5,-3.94,3.1,-7.85,7.5,108.0,2.94,101.5,98.6,19962.3,15364.16,-2921.0,6044.0,3.0,-28.0,-22.0,39.0,15.0,33.0,32.0,39.0,-2.39,2.0,285.0,-5.0,1.0,0.0,0.0,5908.0,4.13,25.21,135.0,0.09,0.51,4.02,0.0,0.0,0.0,1.0,1.0,1.0,2.95,1.45,1.47,1.66,1.66,1.17,5.3,9.52,12.6,37.11,66.64697659876867
2026-06-15,2369,菱生,半導體業,2,-33.81,29.5,4.53,0.45,35.75,1943.0,1878.0,,,,7.84,14312.57,90986.43,42.0,-3.86,2.57,0.45,6.0,36.0,3.17,34.2,33.15,12081.77,9919.66,2593.0,1328.0,4.0,14.0,8.0,37.0,-117.0,14.0,38.0,37.0,1.64,2.0,-70.0,-37.0,0.0,0.0,0.0,1011.0,0.27,17.93,317.0,0.08,0.83,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-3.46,3.77,0.26,-2.95,3.47,2.9,1.95,1.28,3.58,60.05705120457483
2026-06-15,2342,茂矽,半導體業,3,-22.76,22.37,4.3,0.86,43.7,645.0,625.0,,,,6.85,11727.11,19274.7,47.45,-6.05,2.19,0.86,2.6000000000000014,44.85,2.44,41.9,40.9,5401.62,6056.37,803.0,934.0,4.0,20.0,-3.0,36.0,28.0,24.0,85.0,36.0,0.8,3.0,134.0,233.0,0.0,0.0,0.0,928.0,0.59,6.47,6.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,0.87,1.18,-0.6,0.53,0.29,2.8,2.39,2.24,7.44,60.81226740165408
2026-06-15,6209,今國光,光電業,3,-29.3,44.75,3.46,0.37,86.7,-513.0,731.0,,,,5.22,22396.28,60441.01,95.9,-7.95,-2.1,0.37,6.300000000000011,89.6,1.7,83.8,82.4,16930.88,13807.29,-963.0,726.0,3.0,19.0,-33.0,35.0,-90.0,254.0,74.0,254.0,0.84,3.0,285.0,561.0,0.0,0.0,0.0,515.0,0.3,5.95,211.0,0.12,0.71,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-0.35,-0.01,-0.03,-0.98,-1.26,3.22,3.72,4.25,18.95,58.87095566488713
2026-06-15,8182,加高,電子零組件業,3,-40.42,80.31,5.56,-5.13,57.0,-1941.0,51.0,,,,6.34,11964.91,22412.72,59.0,-2.36,9.88,-5.13,0.3999999999999986,58.6,0.75,54.0,53.6,16158.25,22412.72,-1734.0,139.0,4.0,-70.0,61.0,33.0,36.0,61.0,66.0,61.0,-1.47,4.0,224.0,147.0,0.0,0.0,0.0,115.0,0.11,52.87,24.0,0.02,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.43,0.46,-0.2,0.05,-0.27,3.9,8.19,11.3,19.19,77.65102315844615
2026-06-15,3357,臺慶科,電子零組件業,3,-38.32,93.39,6.62,-2.01,322.0,-65.0,776.0,,,,9.9,14143.8,33922.58,327.5,-0.84,-2.88,-2.01,5.5,322.0,3.07,302.0,293.0,22346.3,11337.73,522.0,985.0,4.0,14.0,-34.0,33.0,-6.0,19.0,33.0,33.0,1.36,3.0,-62.0,513.0,19.0,0.02,0.39,748.0,0.73,20.17,218.0,0.21,0.22,0.76,0.33,0.35,0.35,5.0,7.0,7.0,-1.73,2.46,1.53,-2.33,-1.25,-1.36,22.9,30.35,43.3,115.44,73.34641814691796
2026-06-15,1326,台化,塑膠工業,2,-25.08,18.9,3.2,3.28,51.6,5419.0,7859.0,,,,5.74,28349.05,93193.84,59.0,-4.25,0.11,3.28,7.100000000000001,51.9,2.46,50.0,48.8,16325.17,21758.32,7405.0,12460.0,2.0,24.0,-11.0,32.0,-28.0,24.0,-4.0,32.0,0.33,3.0,-633.0,-168.0,0.0,0.0,0.0,11354.0,0.19,37.7,1106.0,0.02,0.99,0.13,0.0,0.0,-0.01,0.0,0.0,0.0,-0.02,0.38,0.72,-0.1,0.16,0.47,3.38,0.73,2.94,3.43,59.814007590649496
2026-06-15,2338,光罩,半導體業,2,-27.85,21.67,8.23,1.03,53.9,1341.0,2570.0,,,,10.0,10150.0,16550.57,61.4,-6.42,5.29,1.03,7.5,53.9,1.63,49.8,49.0,7963.37,5772.92,1884.0,2648.0,1.0,-9.0,-3.0,31.0,-30.0,-2.0,3.0,31.0,-4.44,2.0,-102.0,426.0,0.0,0.0,0.0,2485.0,0.97,7.98,163.0,0.06,2.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-2.28,2.02,0.74,-2.09,1.84,5.57,3.94,1.65,4.63,61.30282074459423
2026-06-15,4510,高鋒,電機機械,1,-23.89,8.72,3.6,-2.23,46.0,-207.0,-150.0,,,,4.78,2797.63,14388.88,56.5,-4.37,-2.45,-2.23,9.75,46.75,1.14,44.4,43.9,1540.23,1230.58,-264.0,-110.0,1.0,-1.0,-47.0,28.0,-87.0,-1.0,-32.0,28.0,-29.0,1.0,-1.0,27.0,0.0,0.0,0.0,-108.0,-0.1,4.71,-2.0,-0.0,2.69,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-3.45,-0.95,-0.57,-3.7,-2.41,0.89,-1.52,-2.46,-0.36,43.70186376316637
2026-06-15,8043,蜜望實,電子零組件業,3,-49.07,146.95,6.02,-8.89,202.5,-846.0,3132.0,,,,9.76,12328.31,57988.85,216.0,3.38,-3.77,-8.89,13.5,202.5,3.52,191.0,184.5,44492.79,28452.9,-888.0,2265.0,3.0,28.0,-136.0,27.0,14.0,187.0,-146.0,77.0,-0.04,3.0,-424.0,1490.0,0.0,0.0,0.0,2198.0,2.75,8.26,67.0,0.08,2.14,3.92,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.58,2.92,0.26,0.09,1.08,8.5,26.75,50.15,95.84,75.52622230173768
2026-06-15,2316,楠梓電,電子零組件業,3,-33.78,55.91,6.85,-1.89,171.5,-222.0,1619.0,,,,9.94,5675.84,22940.03,188.0,-6.82,-2.23,-1.89,16.5,171.5,2.88,160.5,156.0,3573.27,3484.76,-263.0,963.0,1.0,0.0,-18.0,23.0,-48.0,13.0,-38.0,23.0,inf,3.0,166.0,220.0,0.0,0.0,1.85,937.0,0.51,35.03,26.0,0.01,1.22,0.89,0.0,-0.03,1.84,0.0,0.0,3.0,1.02,1.97,-0.03,1.01,1.45,1.4,10.2,8.75,10.53,42.42,64.3380308389763
2026-06-15,8071,能率網通,電子零組件業,3,-30.11,63.83,5.48,-5.95,26.95,-894.0,1037.0,,,,10.0,5062.3,11231.54,27.4,5.34,9.91,-5.95,0.4499999999999993,26.95,4.29,25.55,24.5,9611.65,11231.54,-257.0,1075.0,4.0,-26.0,34.0,20.0,30.0,34.0,51.0,34.0,-1.77,3.0,-299.0,159.0,0.0,0.0,0.0,1056.0,2.04,4.99,19.0,0.04,2.23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.84,1.68,0.42,-1.78,-2.42,2.82,4.02,5.18,8.63,75.97167216386923
2026-06-15,6202,盛群,半導體業,3,-24.66,31.92,9.76,4.39,65.2,2847.0,4359.0,,,,9.76,22672.09,22672.09,65.7,-4.54,6.93,4.39,0.4000000000000057,65.3,0.0,59.4,59.4,3991.28,9433.72,3045.0,5433.0,4.0,26.0,4.0,19.0,25.0,26.0,51.0,26.0,-0.27,4.0,531.0,413.0,0.0,0.0,0.49,5298.0,2.34,15.26,135.0,0.06,0.4,1.93,0.01,0.01,0.43,2.0,4.0,11.0,3.7,2.72,5.48,3.23,2.6,4.95,8.8,8.98,7.76,10.6,73.40263856590758
2026-06-15,3455,由田,光電業,2,-36.13,19.95,7.22,-1.37,237.5,74.0,396.0,,,,9.95,987.18,4898.36,310.0,-4.64,0.97,-1.37,72.5,237.5,2.55,221.5,216.0,1907.33,1190.71,-35.0,59.0,2.0,-10.0,-2.0,18.0,-6.0,10.0,16.0,18.0,-2.8,1.0,-26.0,-16.0,0.0,0.0,0.45,43.0,0.07,18.62,16.0,0.03,0.18,0.66,-0.1,-0.1,-0.04,0.0,0.0,4.0,-0.58,1.1,-2.68,0.29,0.27,-5.06,21.1,17.6,-6.95,20.8,57.73169105551597
2026-06-15,3221,台嘉碩,通信網路業,3,-34.9,66.67,3.41,-3.21,63.7,-584.0,1337.0,,,,5.46,26802.04,46674.5,67.9,-8.45,2.56,-3.21,2.9000000000000057,65.0,1.99,61.6,60.4,25664.69,19855.3,-628.0,1715.0,2.0,-1.0,-62.0,17.0,98.0,447.0,128.0,447.0,-18.0,3.0,114.0,123.0,0.0,0.0,0.0,1652.0,1.59,7.11,63.0,0.06,0.3,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.27,0.33,0.07,-0.6,-3.38,2.4,4.44,6.35,17.31,66.50520282393713
2026-06-15,3504,揚明光,光電業,3,-19.0,33.5,6.9,-2.61,82.1,-161.0,778.0,,,,9.91,2329.94,10777.61,90.0,-1.37,-4.05,-2.61,7.900000000000006,82.1,2.81,76.8,74.7,1752.06,1081.88,-213.0,875.0,2.0,-2.0,-24.0,12.0,-8.0,45.0,9.0,45.0,-7.0,3.0,76.0,76.0,0.0,0.0,0.0,856.0,0.75,4.34,19.0,0.02,2.28,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.92,1.6,0.67,0.9,1.01,3.76,3.19,2.46,14.35,59.13434743239581
2026-06-15,8261,富鼎,半導體業,3,-37.41,56.25,5.98,4.52,186.0,-744.0,217.0,,,,7.2,20951.19,20951.19,212.5,-4.86,0.96,4.52,25.0,187.5,1.15,175.5,173.5,4971.44,13885.48,-2584.0,-2164.0,4.0,21.0,-23.0,12.0,6.0,21.0,29.0,21.0,-0.43,2.0,522.0,1555.0,0.0,0.0,0.27,-2186.0,-2.64,0.92,22.0,0.03,2.44,0.26,-0.12,-0.29,-0.11,1.0,4.0,8.0,-7.19,-9.2,-11.83,-1.86,-5.77,-7.47,18.3,17.95,16.78,52.0,66.86612117900275
2026-06-15,2340,台亞,半導體業,2,-24.15,19.36,3.1,2.67,36.6,366.0,1998.0,,,,5.78,6710.97,20127.72,41.2,-6.43,0.92,2.67,3.9000000000000057,37.3,2.6,35.5,34.6,3480.66,4586.26,608.0,2485.0,3.0,-43.0,6.0,12.0,-41.0,19.0,-16.0,19.0,-1.28,2.0,33.0,-223.0,0.0,0.0,0.0,2216.0,0.59,10.9,269.0,0.07,1.45,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.02,0.12,-0.19,-0.58,2.2,1.62,0.41,2.49,56.472540262870034
2026-06-15,4577,達航科技,其他電子業,1,-41.84,9.04,3.41,-6.03,91.0,-119.0,46.0,,,,6.18,754.37,3210.81,146.5,-8.06,2.19,-6.03,53.6,92.9,2.68,88.0,85.7,894.69,574.79,-121.0,97.0,3.0,0.0,3.0,12.0,14.0,8.0,23.0,12.0,inf,1.0,-20.0,-9.0,0.0,0.0,0.0,89.0,0.18,4.28,8.0,0.02,0.12,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,1.06,0.25,-0.68,-1.03,-4.13,1.74,-3.58,-18.31,-35.01,32.4070467712918
2026-06-15,3528,安馳,電子通路業,3,-43.02,69.92,4.84,-2.05,130.0,-67.0,63.0,,,,8.79,923.56,5404.26,142.5,-7.52,-4.88,-2.05,12.0,130.5,3.77,124.0,119.5,681.49,393.81,25.0,-42.0,2.0,0.0,-2.0,12.0,-12.0,1.0,9.0,12.0,inf,1.0,-31.0,-2.0,0.0,0.0,0.0,-32.0,-0.05,6.5,-10.0,-0.02,0.13,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.47,1.12,-0.07,-0.24,2.02,5.5,0.85,15.76,43.13,60.30106334286528
2026-06-15,2425,承啟,電腦及週邊設備業,3,-20.22,26.89,5.65,-10.24,38.35,-1114.0,584.0,,,,6.68,3564.0,8040.36,40.05,-3.35,9.95,-10.24,1.3499999999999943,38.7,0.97,36.3,35.95,1445.43,8040.36,-579.0,1079.0,2.0,-1.0,7.0,10.0,5.0,7.0,16.0,10.0,-11.0,3.0,332.0,-15.0,0.0,0.0,0.0,1077.0,1.12,11.09,2.0,0.0,0.26,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.51,1.1,0.27,0.11,0.5,2.71,2.84,3.23,6.59,67.0952131179631
2026-06-15,8215,明基材,光電業,3,-21.26,22.33,4.98,-2.22,30.55,61.0,-1141.0,,,,6.63,8987.44,18534.62,33.4,0.17,-1.04,-2.22,1.8999999999999984,31.5,1.57,29.1,28.65,2374.59,1740.92,192.0,-1658.0,2.0,0.0,-5.0,8.0,-14.0,6.0,7.0,8.0,inf,2.0,-167.0,198.0,77.0,0.02,0.58,-1740.0,-0.54,1.73,5.0,0.0,0.53,-0.36,0.07,0.19,0.21,5.0,10.0,14.0,-0.96,-1.24,0.39,-0.74,-1.2,0.12,1.47,0.81,1.2,3.53,60.33292694844775
2026-06-15,4976,佳凌,光電業,2,-21.35,23.73,4.53,-3.7,34.6,-205.0,512.0,,,,6.3,2920.64,9873.58,38.65,-4.92,-2.81,-3.7,3.449999999999996,35.2,1.69,33.1,32.55,2248.13,1162.5,-118.0,742.0,3.0,-3.0,-92.0,8.0,10.0,82.0,3.0,82.0,-3.67,2.0,-104.0,2.0,0.0,0.0,0.0,743.0,0.53,3.59,-1.0,-0.0,0.26,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-1.21,-0.48,-0.49,-0.61,-0.24,0.73,0.95,1.89,4.23,59.53699711475039
2026-06-15,6719,力智,半導體業,2,-27.45,31.42,7.13,-1.35,240.5,-16.0,166.0,,,,9.82,1482.62,9524.83,286.0,-4.7,0.47,-1.35,45.5,240.5,2.51,224.5,219.0,1016.11,842.06,128.0,329.0,3.0,1.0,1.0,6.0,-4.0,1.0,8.0,6.0,5.0,1.0,-88.0,52.0,0.0,0.0,0.05,230.0,0.28,8.12,99.0,0.12,0.68,0.2,0.0,0.0,-0.02,0.0,0.0,1.0,1.15,2.26,-2.73,0.54,1.26,-2.51,18.5,11.95,4.68,45.38,61.11271190644506
2026-06-15,3630,新鉅科,光電業,2,-24.52,26.21,4.27,-5.21,30.5,-223.0,87.0,,,,4.81,2971.43,12044.06,33.65,-0.65,-0.99,-5.21,2.349999999999998,31.3,0.52,29.25,29.1,2653.85,2532.86,-505.0,294.0,3.0,4.0,-146.0,6.0,-121.0,41.0,-125.0,41.0,0.5,3.0,-25.0,22.0,0.0,0.0,0.0,279.0,0.15,43.96,15.0,0.01,0.41,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.57,-0.15,-0.07,-0.55,-0.47,0.36,1.33,2.61,2.43,64.20468235829381
2026-06-15,5426,振發,電腦及週邊設備業,3,-50.9,103.43,4.71,2.69,35.6,-132.0,933.0,,,,9.88,3015.66,26128.42,36.05,-9.99,0.0,2.69,0.4499999999999957,35.6,4.94,34.0,32.4,2581.88,1677.41,43.0,213.0,1.0,-78.0,-328.0,6.0,86.0,783.0,-691.0,6.0,-1.08,2.0,-148.0,1019.0,0.0,0.0,0.0,86.0,0.06,2.93,127.0,0.09,0.95,0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.38,0.63,-0.04,-0.07,0.26,1.81,4.96,10.9,14.81,80.06634329386672
2026-06-15,5228,鈺鎧,電子零組件業,3,-44.49,136.28,8.86,-6.35,76.2,-78.0,743.0,,,,9.96,2412.68,4548.25,80.7,-3.92,0.56,-6.35,4.5,76.2,1.01,70.0,69.3,3117.67,2851.09,-102.0,1045.0,3.0,0.0,-1.0,6.0,2.0,1.0,7.0,6.0,inf,2.0,10.0,-113.0,0.0,0.0,0.0,990.0,2.6,4.8,55.0,0.14,0.31,1.95,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.19,3.3,1.15,1.02,1.05,3.78,6.38,13.34,33.8,74.04599419459998
2026-06-15,1560,中砂,電機機械,3,-21.6,30.22,4.61,0.31,703.0,93.0,235.0,,,,7.82,2024.88,4019.73,750.0,-8.42,3.12,0.31,39.0,711.0,3.07,672.0,652.0,2074.73,1280.78,83.0,303.0,3.0,-1.0,-31.0,5.0,-43.0,11.0,-6.0,11.0,-6.0,2.0,45.0,28.0,270.0,0.19,1.69,-16.0,-0.01,39.9,49.0,0.03,0.2,0.16,0.58,0.56,0.05,3.0,6.0,12.0,-0.08,0.61,1.25,-0.0,0.11,0.09,51.6,28.6,18.25,123.04,59.21181707449246
2026-06-15,2489,瑞軒,光電業,2,-31.54,22.13,5.39,-2.69,45.0,-902.0,4281.0,,,,8.04,23640.89,127851.56,57.7,-7.8,0.49,-2.69,11.900000000000006,45.8,2.52,42.7,41.65,21619.78,12526.06,-1134.0,4919.0,2.0,-219.0,189.0,5.0,-244.0,189.0,-180.0,189.0,-1.02,1.0,-214.0,165.0,-4.0,-0.0,0.2,4957.0,0.67,4.77,-34.0,-0.0,0.94,0.58,-0.0,-0.0,0.14,1.0,4.0,9.0,0.54,-0.64,0.63,-0.31,-2.47,-0.93,2.46,-0.16,-1.95,2.73,50.39693198490029
