date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-28,5314,世紀,半導體業,-1.9,0.86,-13.08,12.9,7.85,103.0,-845.0,3804.0,,,,-2.25,7.63,17209.73,20812.14,107.0,-1.87,3.17,-2.05,2.0,105.0,-0.21,95.5,95.7,6694.12,3985.39,,,3.0,-64.0,35.0,69.0,-77.0,35.0,-14.0,69.0,-2.08,4.0,196.0,1311.0,,,,,,,,,,25.88,,,,,,,,,,22.5,21.95,8.39,5.48,6.39,5.99,0.36,67.48212475757926
2026-01-28,6485,點序,半導體業,0.0,0.96,-38.18,88.35,7.79,124.5,-24.0,2215.0,,,,-2.16,9.69,10579.82,16420.12,126.5,-0.95,3.83,4.61,2.0,124.5,1.76,115.5,113.5,2602.26,6361.91,,,3.0,24.0,-5.0,54.0,-8.0,42.0,67.0,54.0,1.25,2.0,-247.0,1839.0,,,,,,,,,,4.91,,,,,,,,,,5.05,-1.36,9.97,13.2,11.9,19.3,41.68,77.60859199748961
2026-01-28,8111,立��,光電業,-0.83,0.75,-16.49,14.81,8.17,71.5,-83.0,2768.0,,,,-4.23,8.99,14946.77,14946.77,75.2,-0.31,-1.08,2.02,3.1000000000000085,72.1,0.76,66.1,65.6,1435.11,4549.03,,,2.0,10.0,-21.0,39.0,-19.0,13.0,7.0,39.0,2.9,2.0,-9.0,775.0,,,,,,,,,,2.54,,,,,,,,,,1.94,1.29,0.48,5.18,5.32,3.76,3.44,67.51776096901122
2026-01-28,6426,統新,通信網路業,0.0,0.75,-18.5,16.94,6.62,101.5,37.0,823.0,,,,-4.44,9.61,4540.84,4540.84,106.5,-3.7,0.68,3.81,5.0,101.5,2.81,95.2,92.6,438.06,1533.26,,,3.0,11.0,-1.0,29.0,12.0,11.0,35.0,29.0,1.64,2.0,34.0,214.0,,,,,,,,,,2.14,,,,,,,,,,1.64,1.14,0.47,8.72,9.27,9.25,16.77,69.91262951650901
2026-01-28,6188,廣明,電腦及週邊設備業,0.0,0.64,-13.47,18.27,6.39,116.5,-722.0,2498.0,,,,-3.11,6.88,10108.49,15544.16,122.5,0.0,2.76,-2.24,6.0,116.5,0.46,109.5,109.0,5259.59,2831.64,,,3.0,-5.0,5.0,27.0,-10.0,5.0,25.0,27.0,-6.4,3.0,45.0,1423.0,,,,,,,,,,0.9,,,,,,,,,,0.48,0.11,-0.1,5.7,6.55,5.17,11.51,67.50388711212292
2026-01-28,8068,全達,電子通路業,0.0,0.46,-19.8,34.01,7.76,26.4,-34.0,297.0,,,,-3.42,10.0,2212.02,12175.68,29.55,-1.23,2.29,-2.24,3.150000000000002,26.4,2.08,24.5,24.0,369.85,515.73,,,2.0,0.0,1.0,27.0,-25.0,1.0,22.0,27.0,inf,3.0,32.0,147.0,,,,,,,,,,0.37,,,,,,,,,,0.18,-0.7,-2.49,1.75,0.59,0.09,4.71,58.68999402254998
2026-01-28,3152,璟德,通信網路業,0.0,0.71,-24.32,34.39,3.98,170.0,84.0,184.0,,,,-1.51,3.98,1623.36,5488.36,183.0,-3.88,0.0,1.55,13.0,170.0,0.0,163.5,163.5,612.16,829.34,,,1.0,-14.0,-5.0,27.0,-45.0,0.0,-10.0,27.0,-2.93,3.0,23.0,449.0,,,,,,,,,,0.27,,,,,,,,,,0.21,-3.24,-2.75,5.4,4.95,12.0,37.12,64.41561648603823
2026-01-28,6588,東典,通信網路業,0.0,0.88,-18.27,24.36,8.54,55.9,306.0,199.0,,,,-2.49,9.82,4633.22,4633.22,57.2,-2.37,0.42,7.16,1.3000000000000045,55.9,1.18,51.5,50.9,257.15,2573.48,,,3.0,6.0,-7.0,22.0,3.0,6.0,21.0,22.0,2.67,3.0,79.0,302.0,,,,,,,,,,0.75,,,,,,,,,,1.61,1.08,0.52,5.89,5.77,6.3,15.31,74.3401076129187
2026-01-28,3363,上詮,通信網路業,-2.12,0.7,-15.05,14.45,3.06,438.0,80.0,310.0,,,,-3.7,5.29,7537.45,8179.68,468.5,0.12,-1.09,1.96,21.0,447.5,2.16,425.0,416.0,1749.94,5551.89,,,5.0,9.0,9.0,22.0,51.0,18.0,66.0,22.0,1.44,3.0,79.0,93.0,,,,,,,,,,0.31,,,,,,,,,,0.24,-0.94,-1.89,20.7,25.2,15.0,42.7,68.59813033921404
2026-01-28,5351,鈺創,半導體業,-2.36,0.65,-30.79,66.49,4.37,62.1,-237.0,1391.0,,,,-4.92,7.07,24116.04,83599.8,71.3,-1.65,2.52,-5.07,7.699999999999996,63.6,2.59,59.5,58.0,21374.2,24236.14,,,2.0,-22.0,-124.0,15.0,-160.0,41.0,-186.0,29.0,-1.68,3.0,-1896.0,318.0,,,,,,,,,,0.48,,,,,,,,,,0.72,-2.43,1.21,1.82,-0.93,0.75,14.44,53.74255369010585
2026-01-28,6451,訊芯-KY,半導體業,-0.62,0.61,-14.96,10.69,5.98,159.5,-47.0,531.0,,,,-2.62,7.41,2932.05,2932.05,170.5,-2.63,-1.01,1.37,10.0,160.5,1.35,150.5,148.5,517.82,962.1,,,2.0,2.0,-4.0,13.0,-3.0,2.0,8.0,13.0,5.5,3.0,60.0,326.0,,,,,,,,,,0.49,,,,,,,,,,0.01,-0.16,-0.84,8.6,9.8,6.71,5.12,66.99903339901817
2026-01-28,6139,亞翔,其他電子業,-0.67,0.55,-16.41,10.84,3.33,589.0,-496.0,630.0,,,,-1.09,8.07,9755.22,13221.12,640.0,-1.08,-1.99,0.74,47.0,593.0,4.59,570.0,545.0,3711.55,2275.64,,,1.0,-1.0,-11.0,12.0,-34.0,-1.0,-12.0,12.0,-13.0,3.0,218.0,91.0,,,,,,,,,,0.27,,,,,,,,,,-0.74,-2.79,-2.51,32.0,18.0,10.11,73.47,60.450322746265456
2026-01-28,2365,昆盈,電腦及週邊設備業,-0.72,0.96,-18.96,22.51,4.79,41.6,-1280.0,989.0,,,,-4.84,5.85,11277.0,22726.44,42.2,5.17,5.3,-3.44,0.3000000000000042,41.9,1.02,39.7,39.3,20408.68,9721.0,,,3.0,-54.0,46.0,12.0,11.0,46.0,23.0,46.0,-1.22,2.0,-165.0,395.0,,,,,,,,,,0.45,,,,,,,,,,-0.43,-0.21,0.13,2.2,3.73,5.01,5.94,77.1903505629443
2026-01-28,3060,銘異,電腦及週邊設備業,-1.58,0.4,-20.8,13.5,4.25,34.35,-493.0,1217.0,,,,-3.04,7.85,9982.11,56517.7,39.9,-6.17,1.88,-2.15,5.0,34.9,3.45,32.95,31.85,4109.81,3528.61,,,2.0,-34.0,14.0,11.0,-364.0,14.0,-145.0,14.0,-1.32,2.0,-124.0,200.0,,,,,,,,,,0.88,,,,,,,,,,0.36,-0.4,-1.07,1.4,0.03,0.21,3.83,53.40808458922148
2026-01-28,8171,天宇,通信網路業,-1.11,0.94,-28.86,37.94,4.19,31.1,-49.0,65.0,,,,-2.13,4.19,510.68,1683.53,32.05,2.52,-0.82,-1.49,0.5999999999999979,31.45,0.0,29.85,29.85,246.19,273.37,,,3.0,-3.0,4.0,10.0,-26.0,4.0,11.0,10.0,-4.33,4.0,10.0,8.0,,,,,,,,,,0.08,,,,,,,,,,-0.13,-0.74,-0.87,0.78,0.91,3.73,5.48,72.94828058703757
2026-01-28,1717,長興,化學工業,0.0,0.84,-43.77,77.11,9.61,67.3,-161.0,9758.0,,,,-3.47,9.97,38524.36,139119.45,72.2,-5.34,-1.41,-2.7,4.900000000000006,67.3,0.33,61.4,61.2,27263.37,21703.65,,,1.0,-8.0,-173.0,9.0,-1051.0,-8.0,-919.0,9.0,-2.12,3.0,-559.0,1149.0,,,,,,,,,,0.83,,,,,,,,,,0.37,1.17,2.18,2.78,0.91,8.02,21.25,65.00318165781513
2026-01-28,1513,中興電,電機機械,-1.07,0.97,-23.54,29.76,4.8,185.5,1283.0,2474.0,,,,-2.75,4.8,27637.03,91704.26,189.0,0.0,-1.63,-2.21,1.5,187.5,0.0,177.0,177.0,13620.34,11026.43,,,4.0,-42.0,15.0,9.0,18.0,37.0,24.0,37.0,-1.21,1.0,-1369.0,385.0,,,,,,,,,,0.49,,,,,,,,,,3.0,5.2,4.73,3.2,11.8,23.95,32.43,75.46569778478971
2026-01-28,6869,雲豹能源-創,其他業,0.0,0.88,-27.53,33.52,3.02,119.5,36.0,-106.0,,,,-2.93,3.02,2011.06,7496.74,123.5,9.77,1.69,-3.33,4.0,119.5,0.0,116.0,116.0,6280.14,1608.03,,,3.0,-14.0,1.0,7.0,-8.0,7.0,1.0,7.0,-1.5,1.0,-75.0,-29.0,,,,,,,,,,-0.09,,,,,,,,,,0.4,-0.46,-0.37,3.3,9.71,17.75,20.51,73.81546567856563
2026-01-28,5321,美而快,電子商務,-5.56,0.57,-17.43,11.95,3.86,32.3,-9.0,-221.0,,,,-2.51,3.86,1323.87,1323.87,37.0,-1.9,2.74,-2.35,2.799999999999997,34.2,0.0,31.1,31.1,138.3,79.98,,,2.0,5.0,0.0,6.0,2.0,5.0,10.0,6.0,0.2,4.0,1.0,83.0,,,,,,,,,,-0.45,,,,,,,,,,-0.47,-0.44,-0.81,0.73,0.69,-1.23,-4.03,48.61758256999133
2026-01-28,6805,富世達,電子零組件業,-1.0,0.58,-26.04,20.4,3.47,1490.0,209.0,470.0,,,,-3.4,4.93,2852.28,4079.4,1690.0,-2.13,2.17,0.71,185.0,1505.0,1.41,1440.0,1420.0,1806.86,2251.57,,,3.0,-5.0,8.0,5.0,14.0,19.0,15.0,19.0,-2.0,3.0,-40.0,-104.0,,,,,,,,,,0.69,,,,,,,,,,2.19,1.98,-3.88,68.0,134.0,107.37,23.39,71.28735703452584
2026-01-28,5386,青雲,電腦及週邊設備業,-2.88,0.52,-20.0,30.64,3.17,87.8,-14.0,319.0,,,,-1.97,3.66,1865.48,8850.89,100.0,-1.87,1.19,-0.35,9.599999999999994,90.4,0.47,85.1,84.7,474.06,664.33,,,2.0,0.0,0.0,5.0,-2.0,1.0,6.0,5.0,inf,4.0,4.0,194.0,,,,,,,,,,1.11,,,,,,,,,,0.66,1.83,-3.68,2.38,2.19,2.23,10.01,62.22096841342915
2026-01-28,3550,聯穎,電子零組件業,-2.35,0.88,-16.95,36.4,6.73,16.65,-109.0,49.0,,,,-2.18,6.05,2293.47,9345.33,17.4,-0.66,6.67,-1.88,0.3499999999999978,17.05,-0.64,15.6,15.7,4849.62,1322.2,,,2.0,-1.0,1.0,4.0,-43.0,1.0,-17.0,4.0,-5.0,3.0,-48.0,235.0,,,,,,,,,,0.06,,,,,,,,,,-0.27,-0.51,-1.06,0.96,1.06,1.08,2.65,71.10909705353882
2026-01-28,3287,廣寰科,電腦及週邊設備業,-2.56,0.91,-16.32,17.73,6.41,32.35,-15.0,-61.0,,,,-2.89,7.12,906.7,1250.5,33.7,-3.27,0.16,-2.89,0.5,33.2,0.66,30.4,30.2,130.7,155.48,,,3.0,0.0,-4.0,2.0,0.0,2.0,2.0,2.0,inf,5.0,22.0,16.0,,,,,,,,,,-0.14,,,,,,,,,,-0.17,-0.29,-0.34,0.99,1.99,2.78,2.51,70.82633237631909
2026-01-28,2030,彰源,鋼鐵工業,-2.03,0.94,-18.62,25.91,3.36,16.9,-166.0,-738.0,,,,-4.48,5.62,4701.71,6373.89,17.45,1.92,5.03,-4.19,0.1999999999999993,17.25,2.19,16.35,16.0,1643.72,981.96,,,3.0,51.0,1.0,2.0,52.0,51.0,54.0,51.0,-0.96,3.0,49.0,-109.0,,,,,,,,,,-0.26,,,,,,,,,,-0.27,-0.37,-0.4,0.68,0.62,1.08,2.37,64.36568497859655
2026-01-28,6706,惠特,光電業,-2.53,0.25,-27.76,16.75,3.59,115.5,-706.0,614.0,,,,-4.74,4.52,3426.32,24622.91,149.5,0.89,-1.76,-0.9,31.0,118.5,0.9,111.5,110.5,1695.59,2966.79,,,2.0,-49.0,-22.0,2.0,-134.0,62.0,-194.0,41.0,-1.04,2.0,25.0,164.0,,,,,,,,,,0.83,,,,,,,,,,-0.78,-4.81,-8.18,2.8,-2.2,-6.26,10.32,46.05848039122473
